year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,5,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,5,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,6,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,6,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,6,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,6,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,7,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,7,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,7,3,20150,일진머티리얼즈,정보기술,2021-07-20,중립,뉴스 기사는 전방 산업의 호황에 힘입어 일진머티리얼즈와 같은 소재·부품주의 이익 성장세를 긍정적으로 보도했습니다. 그러나 경제 영상 스크립트는 불완전하여 일진머티리얼즈에 대한 구체적인 정보를 제공하지 못했습니다. 따라서 긍정적 요인과 불확실한 정보가 상충하므로 종합적으로 중립으로 판단합니다.,0.0
2021,Q3,7,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,8,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,8,2,20150,일진머티리얼즈,정보기술,2021-08-10,중립,"뉴스 기사에서는 일진머티리얼즈에 대한 구체적인 정보가 제공되지 않았으며, 경제 영상에서는 신한금융투자가 긍정적인 투자 의견을 내놓았다는 내용이 있지만, 이는 구체적인 주가 상승 요인으로 연결되기에는 부족합니다. 두 콘텐츠 모두 명확한 주가 등락 요인을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q3,8,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,8,4,20150,일진머티리얼즈,정보기술,2021-08-22,긍정,"뉴스 기사에서는 글로벌 전기차 시장 확대에 따라 동박을 생산하는 국내 업체들이 양호한 실적을 바탕으로 해외 진출과 신사업 발굴에 박차를 가하고 있다고 보도하여 긍정적인 전망을 제시하고 있습니다. 경제 영상 스크립트는 불완전하여 분석에 활용할 수 없으므로, 뉴스 기사에 기반하여 긍정적으로 판단합니다.",1.0
2021,Q3,9,1,20150,일진머티리얼즈,정보기술,2021-09-06,부정,뉴스 기사에서는 전기차용 동박 수요 증가에도 불구하고 일진머티리얼즈의 매출이 정체되었다고 분석하여 부정적인 전망을 제시했습니다. 경제 영상은 관련 정보가 부족하여 판단에 영향을 미치지 않았습니다. 따라서 뉴스 기사의 부정적 내용을 바탕으로 부정적으로 판단합니다.,-1.0
2021,Q3,9,2,20150,일진머티리얼즈,정보기술,2021-09-13,중립,"뉴스 기사에서는 2차전지 관련주의 수주 릴레이 전망이 긍정적으로 보도되었으나, 일진머티리얼즈에 대한 직접적인 언급은 없었습니다. 경제 영상에서는 일진머티리얼즈에 대한 정보가 전혀 제공되지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 일진머티리얼즈의 주가에 대한 명확한 판단이 어려워 중립으로 판단합니다.",0.0
2021,Q3,9,3,20150,일진머티리얼즈,정보기술,2021-09-16,중립,"뉴스 기사는 일진머티리얼즈의 최근 1개월간 주가 상승을 긍정적으로 보도했으나, 경제 영상에서는 관련된 유의미한 정보가 전혀 제공되지 않았습니다. 따라서 종합적으로 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2021,Q3,9,4,20150,일진머티리얼즈,정보기술,2021-09-27,중립,"뉴스 기사에서는 일진머티리얼즈의 주가가 하락했음을 보도했으나, 경제 영상에서는 관련된 구체적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 두 콘텐츠의 정보가 불분명하거나 상충하므로 중립으로 판단합니다.",0.0
2021,Q4,10,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,10,2,20150,일진머티리얼즈,정보기술,2021-10-08,중립,"뉴스 기사에서는 일진머티리얼즈에 대한 구체적인 긍정적 또는 부정적 정보가 제공되지 않았으며, 경제 영상에서는 전기차 섹터에 대한 정부 규제 발언이 있었지만 일진머티리얼즈에 대한 직접적인 영향은 언급되지 않았습니다. 두 콘텐츠 모두 일진머티리얼즈의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,10,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,10,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,11,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,11,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,11,3,20150,일진머티리얼즈,정보기술,2021-11-15,중립,"뉴스 기사에서는 일진머티리얼즈의 시장 점유율 1위와 우량한 재무구조를 긍정적으로 평가하고 있습니다. 그러나 경제 영상에서는 일진머티리얼즈에 대한 직접적인 언급이 없고, 고용 시장과 관련된 내용만 포함되어 있어 주가에 대한 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,11,4,20150,일진머티리얼즈,정보기술,2021-11-30,긍정,"뉴스 기사에서는 일진머티리얼즈가 전기차 배터리용 일렉포일 생산능력을 확장하기 위해 대규모 투자를 발표했다고 보도했습니다. 경제 영상에서는 스틱 인베스트먼트로부터의 대규모 투자 유치가 언급되었습니다. 두 콘텐츠 모두 일진머티리얼즈의 확장과 투자 유치에 대한 긍정적인 정보를 제공하고 있어, 종합적으로 긍정적인 전망을 판단할 수 있습니다.",1.0
2021,Q4,12,1,20150,일진머티리얼즈,정보기술,2021-12-01,중립,"뉴스 기사는 오미크론 변이 바이러스로 인해 주식시장이 흔들리고 있으며, 목표주가와 현 주가 간 괴리가 커지고 있다고 보도했습니다. 경제 영상에서는 특정 종목에 대한 구체적인 정보가 제공되지 않았습니다. 두 콘텐츠 모두 일진머티리얼즈에 대한 명확한 긍정적 또는 부정적 정보가 없으므로 중립으로 판단합니다.",0.0
2021,Q4,12,2,20150,일진머티리얼즈,정보기술,2021-12-08,중립,"뉴스 기사에서는 일진머티리얼즈의 최근 주가 상승을 긍정적으로 보도했으나, 경제 영상에서는 일진머티리얼즈에 대한 구체적인 언급이 없고, 포스코와 관련된 내용이 주를 이루어 관련성을 찾기 어려웠습니다. 따라서 두 콘텐츠를 종합했을 때 명확한 주가 등락 전망을 판단하기 어려워 중립으로 판단합니다.",0.0
2021,Q4,12,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,12,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,1,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,1,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,1,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,1,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,2,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,2,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,2,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,2,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,3,1,20150,일진머티리얼즈,정보기술,2022-03-03,중립,"뉴스 기사에서는 일진머티리얼즈의 말레이시아 배터리 전지박 공장 증설 계획과 이에 따른 긍정적인 투자의견을 보도했습니다. 반면, 경제 영상에서는 2차전지 관련 중소형주가 최근 하락했으며, 4분기에는 정기 보수와 성과급 비용 반영으로 인해 시장에 부정적인 영향을 미칠 수 있음을 언급했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q1,3,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,3,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,3,4,20150,일진머티리얼즈,정보기술,2022-03-28,긍정,"뉴스 기사에서는 일진머티리얼즈의 말레이시아 공장 가동과 미국·유럽 신규 투자 결정 전망을 긍정적으로 보도하고 있습니다. 이는 기업의 성장 가능성을 시사하는 긍정적인 요소입니다. 반면, 경제 영상에서는 일진머티리얼즈에 대한 구체적인 정보가 제공되지 않았습니다. 따라서 뉴스 기사의 긍정적인 정보를 바탕으로 판단했습니다.",1.0
2022,Q2,4,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,4,2,20150,일진머티리얼즈,정보기술,2022-04-08,중립,"뉴스 기사에서는 일진머티리얼즈의 최근 주가 상승을 긍정적으로 보도했으나, 경제 영상에서는 구체적인 주가 영향 요인에 대한 정보가 부족하여 판단이 어렵습니다. 두 콘텐츠의 정보가 상충하지 않지만, 경제 영상에서의 정보 부족으로 인해 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,4,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,4,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,5,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,5,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,5,3,20150,일진머티리얼즈,정보기술,2022-05-18,중립,"뉴스 기사에서는 2차전지용 동박 업황의 반등 전망에도 불구하고 실적 개선 속도가 더딜 것으로 예상되어 목표주가가 하향 조정되었다고 보도했습니다. 반면, 경제 영상에서는 1분기 실적이 예상치에 부합하고 해외 생산 증설로 인한 물량 확대가 긍정적이라고 평가했습니다. 두 콘텐츠의 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,5,4,20150,일진머티리얼즈,정보기술,2022-05-24,중립,"뉴스 기사에서는 일진머티리얼즈가 매각주관사를 선정하고 인수 후보들에게 티저레터를 배포한 사실을 보도했으나, 경제 영상에서는 향후 전망에 대한 걱정이 언급되었습니다. 두 정보가 명확히 긍정적이거나 부정적이지 않으며 상충하는 부분이 있어 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,6,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,6,2,20150,일진머티리얼즈,정보기술,2022-06-09,중립,"뉴스 기사에서는 포스코그룹이 일진머티리얼즈 인수를 검토 중이라는 긍정적인 가능성을 제시했으나, 경제 영상에서는 조선업과 관련된 내용만 다루고 있어 일진머티리얼즈와 직접적인 관련이 없습니다. 두 콘텐츠 간에 일진머티리얼즈의 주가에 대한 명확한 방향성을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,6,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,6,4,20150,일진머티리얼즈,정보기술,2022-06-24,긍정,"뉴스 기사에서는 일진머티리얼즈가 삼성SDI와 8.5조 원 규모의 장기 공급 계약을 체결했다는 긍정적인 소식을 전하며 주가가 급등했다고 보도했습니다. 이는 기업의 장기적인 매출 안정성과 성장 가능성을 높이는 요인으로 작용할 수 있습니다. 반면, 경제 영상에서는 일진머티리얼즈에 대한 구체적인 언급이 없고, 시장 전반에 대한 기술적 반등 가능성을 언급하고 있어 직접적인 부정적 요인은 없습니다. 따라서 종합적으로 긍정적인 전망을 내릴 수 있습니다.",1.0
2022,Q3,7,1,20150,일진머티리얼즈,정보기술,2022-07-01,중립,"뉴스 기사에서는 일진머티리얼즈의 인수전에 여러 기업이 참여하고 있다는 긍정적인 소식을 전했으나, 경제 영상에서는 일진머티리얼즈와 직접적인 관련이 없는 LG 에너지솔루션의 유럽 출장 소식을 다루고 있어 주가에 미치는 영향이 불분명합니다. 두 콘텐츠의 정보가 상충하지 않지만, 종합적으로 주가에 미치는 영향이 명확하지 않으므로 중립으로 판단합니다.",0.0
2022,Q3,7,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,7,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,7,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,8,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,8,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,8,3,20150,일진머티리얼즈,정보기술,2022-08-18,부정,"뉴스 기사에서는 구리 가격 하락에도 불구하고 일진머티리얼즈의 이익에 미치는 영향이 미미하다고 평가하며 '매수' 의견을 유지했지만, 목표주가는 하향 조정되었습니다. 경제 영상에서는 구리 가격 하락과 글로벌 공급망 문제로 인해 매출 감소가 언급되었습니다. 두 콘텐츠 모두 구리 가격 하락과 관련된 부정적 영향을 강조하고 있어 종합적으로 부정적이라고 판단합니다.",-1.0
2022,Q3,8,4,20150,일진머티리얼즈,정보기술,2022-08-25,중립,"뉴스 기사에서는 일진머티리얼즈의 매각가 협상에서 입장 차이가 커 매각 작업이 기로에 섰다고 보도하여 부정적인 측면을 강조했습니다. 반면, 경제 영상에서는 롯데케미칼이 유일한 후보로 단독 협상을 진행 중이라는 점을 언급하며 긍정적인 가능성을 시사했습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q3,9,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,9,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,9,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,9,4,20150,일진머티리얼즈,정보기술,2022-09-27,중립,"뉴스 기사와 경제 영상 모두 롯데케미칼의 일진머티리얼즈 인수 소식을 전하고 있으며, 두 콘텐츠의 정보가 동일하여 긍정적 또는 부정적 영향을 판단할 추가적인 정보가 없습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,10,1,20150,일진머티리얼즈,정보기술,2022-10-05,긍정,"뉴스 기사에서는 LG에너지솔루션이 동박 조달처를 일진머티리얼즈로 다변화한다는 긍정적인 소식을 전하고 있습니다. 이는 일진머티리얼즈의 매출 증가 가능성을 시사합니다. 반면, 경제 영상은 관련 정보가 없으므로 뉴스 기사만을 근거로 긍정적으로 판단합니다.",1.0
2022,Q4,10,2,20150,일진머티리얼즈,정보기술,2022-10-11,긍정,"뉴스 기사에서는 일진머티리얼즈가 롯데케미칼에 인수되었으며, 인수 과정에서 인도 대기업과의 경쟁이 있었다는 점을 강조하여 기업의 가치가 높게 평가되었음을 시사합니다. 경제 영상에서는 롯데케미칼이 일진머티리얼즈 인수를 통해 배터리 제조 핵심 소재 관련 투자 밸류체인을 완성하게 되었다고 설명하며, 이는 일진머티리얼즈의 전략적 중요성을 부각시킵니다. 두 콘텐츠 모두 인수에 따른 긍정적인 전망을 제시하고 있습니다.",1.0
2022,Q4,10,3,20150,일진머티리얼즈,정보기술,2022-10-16,중립,"뉴스 기사에서는 롯데케미칼의 실적 부진과 자금 조달 여건 악화로 인해 일진머티리얼즈 인수에 대한 고민이 있었다고 보도했습니다. 반면, 경제 영상에서는 롯데케미칼이 일진머티리얼즈에 대한 2조 원 투자 계약을 체결했다고 긍정적으로 보도했습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,10,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q4,11,1,20150,일진머티리얼즈,정보기술,2022-11-04,중립,"뉴스 기사에서는 일진머티리얼즈가 국가전략기술 주도산업으로 선정된 점을 긍정적으로 보도하고 있습니다. 그러나 경제 영상에서는 배터리 사업에 대한 다른 기업들의 경쟁이 치열하다는 점을 강조하고 있어, 일진머티리얼즈의 경쟁력에 대한 명확한 긍정적 또는 부정적 평가가 없습니다. 두 정보가 상충하지는 않지만, 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q4,11,2,20150,일진머티리얼즈,정보기술,2022-11-09,긍정,"뉴스 기사에서는 일진머티리얼즈가 스페인 정부로부터 전기차 및 이차전지 관련 사업에 대한 250억원의 현금 인센티브를 유치한 긍정적인 소식을 전하고 있습니다. 이는 기업의 재정적 지원을 강화하고 사업 확장에 긍정적인 영향을 미칠 수 있는 요소입니다. 반면, 경제 영상은 롯데케미칼의 실적 악화에 대한 내용으로, 일진머티리얼즈와 직접적인 관련이 없습니다. 따라서 뉴스 기사의 긍정적인 정보가 주가에 긍정적인 영향을 미칠 것으로 판단됩니다.",1.0
2022,Q4,11,3,20150,일진머티리얼즈,정보기술,2022-11-16,긍정,뉴스 기사에서는 롯데케미칼이 일진머티리얼즈의 지분을 인수하기 위해 자금을 마련하고 있다는 점에서 기업의 가치 상승 가능성을 암시합니다. 경제 영상에서는 일진머티리얼즈가 품질이 개선된 신규 제품을 준비하고 있다는 점에서 긍정적인 미래 전망을 제시하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2022,Q4,11,4,20150,일진머티리얼즈,정보기술,2022-11-22,중립,"뉴스 기사는 롯데케미칼이 일진머티리얼즈 인수를 위한 자금 조달을 진행 중이라는 내용을 담고 있지만, 경제 영상은 관련 정보가 전혀 없고 무의미한 반복 문장으로 구성되어 있어 주가에 대한 판단에 기여하지 못합니다. 따라서 종합적으로 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q4,12,1,20150,일진머티리얼즈,정보기술,2022-12-02,중립,"뉴스 기사에서는 일진머티리얼즈가 롯데그룹의 인수 대상 중 하나로 언급되었으나, 구체적인 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않았습니다. 경제 영상에서는 2차전지 관련 정보가 언급되었으나, 일진머티리얼즈와의 직접적인 연관성이나 주가에 미치는 영향에 대한 구체적인 내용은 없었습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,12,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q4,12,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q4,12,4,20150,일진머티리얼즈,정보기술,2022-12-22,중립,"뉴스 기사에서는 롯데지주가 롯데케미칼의 유상증자에 참여한다는 내용만 포함되어 있으며, 일진머티리얼즈와 관련된 정보는 없습니다. 경제 영상 스크립트는 일진머티리얼즈와 관련된 구체적인 내용이 없고 반복적인 문장만 포함되어 있어, 두 콘텐츠 모두 일진머티리얼즈의 주가에 대한 명확한 영향을 판단할 수 없습니다.",0.0
2023,Q1,1,1,20150,일진머티리얼즈,정보기술,,,,
2023,Q1,1,2,20150,일진머티리얼즈,정보기술,2023-01-11,중립,"뉴스 기사에서는 일진머티리얼즈에 대한 직접적인 정보가 없으며, 롯데케미칼 부회장과의 인터뷰 내용만 포함되어 있습니다. 경제 영상에서는 롯데가 일진머티리얼즈를 인수한 후 롯데케미칼과의 합병을 검토 중이라는 정보가 제공되었으나, 이는 긍정적 또는 부정적 영향을 명확히 판단하기 어렵습니다. 두 콘텐츠의 정보가 상충하지 않지만, 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q1,1,3,20150,일진머티리얼즈,정보기술,2023-01-16,중립,뉴스 기사와 경제 영상 모두 일진머티리얼즈와 관련된 정보가 포함되어 있지 않습니다. 따라서 주가에 미치는 영향을 판단할 수 없습니다.,0.0
2023,Q1,1,4,20150,일진머티리얼즈,정보기술,2023-01-26,중립,"뉴스 기사에서는 일진그룹의 조직 축소와 관련된 부정적인 인사 조정이 언급되었으나, 경제 영상에서는 반도체 관련 서비스의 활성화로 인한 긍정적인 수요 증가가 언급되었습니다. 두 정보는 서로 직접적인 연관성이 없고, 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,2,1,20150,일진머티리얼즈,정보기술,,,,
2023,Q1,2,2,20150,일진머티리얼즈,정보기술,,,,
2023,Q1,2,3,20150,일진머티리얼즈,정보기술,2023-02-15,중립,"뉴스 기사는 일진머티리얼즈의 2대주주 변화와 관련된 소식을 전했으나, 주가에 직접적인 영향을 미칠 긍정적 또는 부정적 요인을 명확히 제시하지 않았습니다. 경제 영상에서는 주가 목표가에 대한 언급이 있었으나, 구체적인 전망이나 분석이 부족하여 주가에 대한 명확한 방향성을 제시하지 않았습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어려운 상황입니다.",0.0
2023,Q1,2,4,20150,일진머티리얼즈,정보기술,2023-02-22,중립,"뉴스 기사는 일진머티리얼즈의 상호 변경과 관련된 긍정적인 변화를 보도했으나, 경제 영상에서는 롯데케미칼의 인수와 관련된 구체적인 정보가 부족하고, 2차전지주에 대한 과열 우려를 반복적으로 언급하여 부정적인 뉘앙스를 주었습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,3,1,20150,일진머티리얼즈,정보기술,,,,
2023,Q1,3,2,20150,롯데에너지머티리얼즈,정보기술,2023-03-14,중립,"뉴스 기사에서는 롯데에너지머티리얼즈의 인수가 2차전지 사업 역량을 강화했다고 긍정적으로 평가하고 있습니다. 그러나 경제 영상에서는 롯데에너지머티리얼즈에 대한 직접적인 언급이 없고, 다른 종목에 대한 혼란스러운 내용이 포함되어 있어 주가에 대한 명확한 영향을 판단하기 어렵습니다. 따라서 두 콘텐츠를 종합했을 때, 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q1,3,3,20150,롯데에너지머티리얼즈,정보기술,2023-03-15,중립,"뉴스 기사는 롯데케미칼의 일진머티리얼즈 인수와 전지박 사업 확장 계획을 긍정적으로 보도했으나, 경제 영상은 윈텍의 영업이익 증가에 대한 내용으로 롯데에너지머티리얼즈와 직접적인 관련이 없습니다. 두 콘텐츠가 상충하거나 관련성이 부족하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,3,4,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q2,4,1,20150,롯데에너지머티리얼즈,정보기술,2023-04-06,중립,"뉴스 기사는 롯데에너지머티리얼즈와 직접적인 관련이 없는 일진머티리얼즈의 사무실 이전 소식을 전하고 있으며, 경제 영상에서는 롯데에너지머티리얼즈의 주가 상승 가능성을 언급하고 있으나 구체적인 근거가 부족합니다. 두 콘텐츠의 정보가 상충하지 않지만, 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q2,4,2,20150,롯데에너지머티리얼즈,정보기술,2023-04-10,중립,"뉴스 기사에서는 롯데케미칼의 흑자 전환 기대감이 언급되었으나, 주가가 지지부진하다는 점을 지적하고 있습니다. 경제 영상에서는 롯데에너지머티리얼즈에 대한 구체적인 긍정적 또는 부정적 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 명확한 긍정적 또는 부정적 요인을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q2,4,3,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q2,4,4,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q2,5,1,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q2,5,2,20150,롯데에너지머티리얼즈,정보기술,2023-05-08,긍정,뉴스 기사에서는 롯데에너지머티리얼즈가 2차전지용 동박을 10년간 해외 기업에 공급하는 계약을 체결했다고 보도하여 긍정적인 성과를 강조했습니다. 경제 영상에서는 소비시장에 반등의 기미가 보인다고 언급하며 추가 매수에 대한 관심을 나타냈습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있습니다.,1.0
2023,Q2,5,3,20150,롯데에너지머티리얼즈,정보기술,2023-05-18,중립,"뉴스 기사에서는 중국 고객사의 매출 감소로 인해 실적 부진과 목표주가 하향 조정을 언급하며 부정적인 논조를 보였습니다. 반면, 경제 영상에서는 국내 고객사의 양호한 성장률로 인해 하반기 실적 개선이 기대된다고 긍정적으로 평가했습니다. 두 콘텐츠의 논조가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,5,4,20150,롯데에너지머티리얼즈,정보기술,2023-05-23,중립,"뉴스 기사는 롯데에너지머티리얼즈의 본사 이전 소식을 전했으나, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않습니다. 경제 영상은 관련 정보가 전혀 없으므로, 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명합니다.",0.0
2023,Q2,6,1,20150,롯데에너지머티리얼즈,정보기술,2023-06-02,긍정,"뉴스 기사에서는 롯데에너지머티리얼즈의 주가가 3.68% 상승하며 강세를 보이고 있다고 보도했습니다. 경제 영상에서는 2차전지 산업의 긍정적인 흐름을 언급하며, 이는 롯데에너지머티리얼즈의 사업과 관련이 있을 가능성이 높습니다. 두 콘텐츠 모두 긍정적인 정보를 제공하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q2,6,2,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q2,6,3,20150,롯데에너지머티리얼즈,정보기술,2023-06-16,중립,"뉴스 기사에서는 롯데케미칼의 주가 하락을 언급했으나, 이는 롯데에너지머티리얼즈와 직접적인 관련이 없습니다. 경제 영상에서는 롯데케미칼의 자회사 실적 개선 가능성을 언급했지만, 롯데에너지머티리얼즈에 대한 직접적인 정보는 없습니다. 두 콘텐츠 모두 롯데에너지머티리얼즈의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q2,6,4,20150,롯데에너지머티리얼즈,정보기술,2023-06-22,중립,"뉴스 기사에서는 롯데에너지머티리얼즈가 수익 회복에 기여하고 있다는 긍정적인 내용을 전하고 있습니다. 반면, 경제 영상에서는 재무제표가 좋아 보인다는 언급이 있지만, 개인 투자자들이 주가 하락을 견디기 힘들어한다는 부정적인 뉘앙스가 포함되어 있습니다. 두 콘텐츠의 논조가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q3,7,1,20150,롯데에너지머티리얼즈,정보기술,,,,
