code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익
6120,SK케미칼,에너지_화학,2019,Q1,2019-05-15,"86,684,877,150","1,193,956,626,527","1,280,641,503,677","179,706,844,403","115,079,121,193","294,785,965,596","1,456,670,308,020","985,855,538,081",,22596914478.0,20939091048.0,19487407168.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2019,Q2,2019-08-14,"355,842,930,803","856,894,333,011","1,212,737,263,814","155,889,773,248","105,677,936,018","261,567,709,266","1,422,173,185,320","951,169,554,548",,-1987337848.0,-44887398312.0,-34328336945.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2019,Q3,2019-11-14,"273,257,098,504","1,007,876,720,065","1,281,133,818,569","76,235,807,229","104,949,200,081","181,185,007,310","1,419,578,994,702","1,099,948,811,259",,-2146959406.0,-4583980172.0,-3622514483.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2019,Q4,2020-03-30,"160,695,855,960","958,614,636,402","1,119,310,492,362","75,303,532,690","78,080,407,025","153,383,939,715","1,437,133,722,846","965,926,552,647",,-3306098994.0,-9243940145.0,17144119905.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2020,Q1,2020-05-15,"138,398,967,462","958,551,840,988","1,096,950,808,450","79,541,991,465","49,167,498,602","128,709,490,067","1,439,455,578,751","968,241,318,383",,18509836564.0,14483252391.0,16657599505.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2020,Q2,2020-08-14,"117,999,558,041","961,633,076,822","1,079,632,634,863","68,246,845,505","48,241,929,200","116,488,774,705","1,434,358,074,244","963,143,860,158",,-2273718259.0,-5224058464.0,-5097504507.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2020,Q3,2020-11-16,"216,327,658,059","975,111,250,322","1,191,438,908,381","106,425,591,103","124,560,536,854","230,986,127,957","1,431,667,006,852","960,452,780,424",,-2296983195.0,-3494921434.0,-2691067392.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2020,Q4,2021-03-23,"256,153,578,115","957,357,387,401","1,213,510,965,516","117,491,398,185","128,773,259,399","246,264,657,584","1,438,528,660,744","967,246,307,932",,-5002471610.0,,7423434530.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2021,Q1,2021-05-14,"250,545,589,454","960,013,312,680","1,210,558,902,134","102,742,380,498","133,743,403,814","236,485,784,312","1,445,351,440,202","974,073,117,822",,32900941732.0,31630083534.0,27245626357.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2021,Q2,2021-08-17,"135,177,913,256","1,038,370,361,139","1,173,548,274,395","69,007,616,193","134,958,252,395","203,965,868,588","1,440,860,704,272","969,582,405,807",,-2293686510.0,-3582952012.0,-4473209033.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2021,Q3,2021-11-15,"201,939,675,814","1,112,487,167,304","1,314,426,843,118","212,686,488,823","133,952,447,488","346,638,936,311","1,439,070,709,914","967,787,906,807",,-2347601549.0,-6682199810.0,-1789994358.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2021,Q4,2022-03-21,"185,327,701,227","1,376,307,244,891","1,561,634,946,118","454,613,119,622","150,728,930,748","605,342,050,370","1,454,777,957,896","956,292,895,748",,-6192450431.0,,17686762144.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2022,Q1,2022-05-16,"215,843,486,604","1,377,117,713,347","1,592,961,199,951","464,426,529,384","152,612,642,593","617,039,171,977","1,476,269,767,256","975,922,027,974",,57863503421.0,52852248925.0,51246055874.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2022,Q2,2022-08-16,"86,798,564,055","1,457,579,721,848","1,544,378,285,903","332,942,255,800","256,654,036,214","589,596,292,014","1,455,018,285,118","954,781,993,889",,-3774053738.0,-24861895477.0,-21251482138.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2022,Q3,2022-11-14,"62,133,047,912","1,540,805,507,485","1,602,938,555,397","391,908,597,813","174,601,096,849","566,509,694,662","1,536,248,791,418","1,036,428,860,735",,8407477455.0,104909642452.0,91176708700.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2022,Q4,2023-03-21,"47,161,464,162","1,616,056,042,709","1,663,217,506,871","393,718,580,874","189,628,815,307","583,347,396,181","1,579,800,147,868","1,079,870,110,690",73237818300.0,-8906760444.0,54562870866.0,41594914548.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2023,Q1,2023-05-15,"253,018,367,432","1,616,095,167,364","1,869,113,534,796","438,453,772,257","339,432,327,551","777,886,099,808","1,590,993,312,364","1,091,227,434,988",47442550000.0,42883703661.0,35133791097.0,34901211696.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2023,Q2,2023-08-11,"186,294,203,514","1,623,152,130,074","1,809,446,333,588","385,121,134,419","339,877,262,834","724,998,397,253","1,583,971,048,229","1,084,447,936,335",34901211696.0,-4153283591.0,-6498469269.0,-7022264135.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2023,Q3,2023-11-14,"97,983,569,650","1,627,321,208,369","1,725,304,778,019","339,887,492,714","305,323,966,814","645,211,459,528","1,584,962,194,449","1,080,093,318,491",19179518144.0,15384643648.0,11884935670.0,10869499220.0,"111,677,150,000",10926901814.0
6120,SK케미칼,에너지_화학,2023,Q4,2024-03-20,"98,536,262,958","1,653,951,968,759","1,752,488,231,717","363,616,772,373","310,057,257,792","673,674,030,165","1,588,112,535,978","1,078,814,201,552",-34899107353.0,-7171634704.0,10035099705.0,3280355170.0,"111,677,150,000",30916723649.0
6120,SK케미칼,에너지_화학,2024,Q1,2024-05-16,"225,223,756,514","1,657,425,087,058","1,882,648,843,572","425,129,404,510","371,997,239,011","797,126,643,521","1,586,595,944,232","1,085,522,200,051",44776386350.0,41428436022.0,34319662899.0,33457524008.0,"111,677,150,000",33660554783.0
6120,SK케미칼,에너지_화학,2024,Q2,2024-08-14,"383,658,584,743","1,473,289,708,604","1,856,948,293,347","506,520,594,919","287,284,237,447","793,804,832,366","1,576,620,271,751","1,063,143,460,981",33660554783.0,-3829910132.0,-9211929544.0,-9975672481.0,"111,677,150,000",-9848652916.0
6120,SK케미칼,에너지_화학,2024,Q3,2024-11-14,"318,610,525,599","1,475,388,496,032","1,793,999,021,631","490,599,585,045","247,488,236,145","738,087,821,190","1,573,164,610,064","1,055,911,200,441",17315911800.0,13624477969.0,4594831263.0,6054691313.0,"111,677,150,000",6061269275.0
6120,SK케미칼,에너지_화학,2024,Q4,2025-03-18,"301,511,437,744","1,500,064,740,993","1,801,576,178,737","514,747,842,416","266,477,382,841","781,225,225,257","1,537,532,145,998","1,020,350,953,480",-33660554783.0,,-41681110054.0,-36759971995.0,"111,677,150,000",-35601714461.0
6120,SK케미칼,에너지_화학,2025,Q1,2025-05-15,"459,698,978,849","1,504,254,982,963","1,963,953,961,812","573,117,718,235","357,605,090,732","930,722,808,967","1,535,230,243,845","1,033,231,152,845",47607780650.0,,42915738072.0,41296822905.0,"111,677,150,000",41315704074.0
6120,SK케미칼,에너지_화학,2025,Q2,2025-08-13,"119,925,901,235","1,669,938,686,323","1,789,864,587,558","459,841,054,306","342,566,447,847","802,407,502,153","1,510,250,114,092","987,457,085,405",0.0,-3306391847.0,-24532752251.0,-24980129753.0,"111,677,150,000",-25038918709.0
