year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q4,11,1,34730,SK,정보기술,,,,
2021,Q4,11,2,34730,SK,정보기술,,,,
2021,Q4,11,3,34730,SK,정보기술,,,,
2021,Q4,11,4,34730,SK,정보기술,,,,
2021,Q4,12,1,34730,SK,정보기술,,,,
2021,Q4,12,2,34730,SK,정보기술,,,,
2021,Q4,12,3,34730,SK,정보기술,2021-12-15,부정,"뉴스 기사에서는 SK에 대한 언급이 없고, 경제 영상에서는 SK가 반도체 웨이퍼 회사 인수와 관련하여 공정거래위원회에서 부당한 이익 몰아주기 의혹을 받고 있다는 부정적인 내용이 포함되어 있습니다. 따라서 SK에 대한 단기 주가 전망은 부정적으로 판단됩니다.",-1.0
2021,Q4,12,4,34730,SK,정보기술,2021-12-23,중립,"뉴스 기사는 SK그룹의 포트폴리오가 4차 산업 전반을 아우르며 장기 성장성이 크다고 긍정적으로 보도했습니다. 그러나 경제 영상에서는 SK에 대한 직접적인 언급이 없고, 다른 기업 및 정부와의 협력에 대한 내용만 포함되어 있어 SK의 단기 주가에 대한 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2022,Q1,1,1,34730,SK,정보기술,2022-01-04,중립,"뉴스 기사에서는 SK 그룹의 여러 계열사가 CES 2022에서 탄소 감축 의지를 선보였다는 긍정적인 소식을 전했으나, 경제 영상에서는 SK와 관련된 정보가 전혀 없고 삼성전자에 대한 내용만 포함되어 있어 SK의 주가에 대한 직접적인 영향을 판단하기 어렵습니다.",0.0
2022,Q1,1,2,34730,SK,정보기술,2022-01-09,중립,"뉴스 기사는 SK하이닉스가 반도체 및 AI 등 첨단 기술 분야에 1조원 규모의 투자를 발표하며 긍정적인 사업 확장을 보도했습니다. 반면, 경제 영상은 SK 에너지의 에너지 저장장치 관련 내용만을 다루고 있어 주가에 직접적인 영향을 미칠 정보가 부족합니다. 두 콘텐츠의 정보가 상충하지 않지만, 영상의 정보가 주가에 미치는 영향이 불분명하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q1,1,3,34730,SK,정보기술,,,,
2022,Q1,1,4,34730,SK,정보기술,2022-01-25,중립,"뉴스 기사에서는 SK그룹의 친환경 기술 R&D에 대한 대규모 투자를 긍정적으로 보도하고 있습니다. 그러나 경제 영상에서는 SK하이닉스의 매출 성과에 대한 내용만 포함되어 있으며, SK(034730)와 직접적인 관련이 없습니다. 두 콘텐츠가 SK(034730)의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q1,2,1,34730,SK,정보기술,,,,
2022,Q1,2,2,34730,SK,정보기술,,,,
2022,Q1,2,3,34730,SK,정보기술,,,,
2022,Q1,2,4,34730,SK,정보기술,,,,
2022,Q1,3,1,34730,SK,정보기술,,,,
2022,Q1,3,2,34730,SK,정보기술,2022-03-11,중립,"뉴스 기사에서는 SK그룹의 드림어스컴퍼니가 음악 콘텐츠 IP 기업에 투자하는 긍정적인 소식을 전했으나, 경제 영상에서는 SK 코 플랜트의 다양한 인수 활동을 언급하며 구체적인 긍정적 또는 부정적 영향을 명시하지 않았습니다. 두 콘텐츠 모두 SK의 사업 확장에 대한 정보를 제공하지만, 주가에 미치는 직접적인 영향은 불분명하여 중립으로 판단합니다.",0.0
2022,Q1,3,3,34730,SK,정보기술,,,,
2022,Q1,3,4,34730,SK,정보기술,2022-03-30,긍정,"뉴스 기사에서는 SK머티리얼즈그룹포틴이 2500억원을 투자하여 이차전지 실리콘 음극재 생산공장을 증설할 계획을 발표하며, 이는 경북 지역의 이차전지 소재산업 발전에 긍정적인 영향을 미칠 것으로 보도되었습니다. 경제 영상에서는 SK와 관련된 정보가 없고, KT에 대한 내용만 포함되어 있어 SK의 주가에 직접적인 영향을 미치지 않습니다. 따라서 뉴스 기사의 긍정적인 투자 계획을 근거로 긍정적으로 판단합니다.",1.0
2022,Q2,4,1,34730,SK,정보기술,2022-04-02,중립,"뉴스 기사는 SK와 직접 관련이 없는 메디톡스의 주가 급락 소식을 전하고 있으며, 경제 영상은 이해할 수 없는 내용으로 SK의 주가에 대한 정보를 제공하지 않습니다. 두 콘텐츠 모두 SK의 주가에 직접적인 영향을 미치는 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,4,2,34730,SK,정보기술,,,,
2022,Q2,4,3,34730,SK,정보기술,1997-01-27,중립,"뉴스 기사는 SK그룹의 일본 법인 통합을 보도했으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 해석하기 어렵습니다. 경제 영상은 반복적인 문장으로 인해 명확한 정보를 제공하지 않아 주가에 대한 판단에 기여하지 못했습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,4,4,34730,SK,정보기술,2022-04-22,중립,"뉴스 기사와 경제 영상 모두 SK(034730)와 직접적인 관련이 없거나 주가에 영향을 미칠 만한 정보를 제공하지 않습니다. 뉴스 기사는 두나무의 자산 규모에 관한 내용이며, 경제 영상은 SK 하이닉스와 관련된 인턴십에 관한 내용으로, SK(034730)의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단할 수 없습니다.",0.0
2022,Q2,5,1,34730,SK,정보기술,2022-05-04,부정,"뉴스 기사에서는 SK텔레텔레시스가 SK그룹의 문제점으로 지적되며, 경영진의 검찰 수사까지 불러온 부정적인 상황을 설명하고 있습니다. 반면, 경제 영상에서는 기업의 지방 이전을 촉진하는 긍정적인 정책을 언급하고 있지만, 이는 SK와 직접적인 관련이 없어 주가에 긍정적인 영향을 미친다고 보기 어렵습니다. 따라서 뉴스 기사의 부정적인 내용이 더 직접적인 영향을 미친다고 판단하여 부정으로 평가합니다.",-1.0
2022,Q2,5,2,34730,SK,정보기술,2022-05-09,부정,"뉴스 기사에서는 SK그룹 상장계열사들의 시가총액이 크게 감소했다고 보도하고 있으며, 경제 영상에서는 SK 쉴더스의 코스피 시장 입성 추진이 글로벌 거시경제의 불확실성으로 인해 투자 심리가 위축되었다고 설명하고 있습니다. 두 콘텐츠 모두 SK그룹에 대한 부정적인 정보를 제공하고 있습니다.",-1.0
2022,Q2,5,3,34730,SK,정보기술,2022-05-17,중립,"뉴스 기사는 SK와 관련된 정보가 없으며, 테라파워의 SMR 사업 진출에 대한 내용만 포함하고 있습니다. 경제 영상은 배터리 시장의 트렌드에 대해 설명하고 있지만, SK와의 직접적인 관련성이나 주가에 미치는 영향을 언급하지 않습니다. 두 콘텐츠 모두 SK의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,5,4,34730,SK,정보기술,2022-05-25,중립,"뉴스 기사는 SK그룹 계열사가 공정위와의 투자 관련 문의로 주목받고 있다는 내용을 담고 있으나, 경제 영상은 관련 정보가 전혀 없어 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2022,Q2,6,1,34730,SK,정보기술,,,,
2022,Q2,6,2,34730,SK,정보기술,2022-06-08,중립,"뉴스 기사에서는 SK그룹의 대규모 투자 계획을 발표하며 긍정적인 미래 전망을 제시했으나, 경제 영상에서는 관련된 유의미한 정보가 제공되지 않았습니다. 따라서 뉴스 기사만으로는 주가에 대한 명확한 단기적 영향을 판단하기 어려워 중립으로 평가합니다.",0.0
2022,Q2,6,3,34730,SK,정보기술,,,,
2022,Q2,6,4,34730,SK,정보기술,,,,
2022,Q3,7,1,34730,SK,정보기술,,,,
2022,Q3,7,2,34730,SK,정보기술,,,,
2022,Q3,7,3,34730,SK,정보기술,,,,
2022,Q3,7,4,34730,SK,정보기술,2022-07-27,중립,"뉴스 기사에서는 SK그룹이 미국에 220억 달러를 투자한다는 긍정적인 소식을 전했으나, 경제 영상에서는 관련된 정보가 없고, 오히려 환경 문제에 대한 언급이 있어 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 두 콘텐츠의 정보가 상충하거나 명확한 방향성을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q3,8,1,34730,SK,정보기술,,,,
2022,Q3,8,2,34730,SK,정보기술,2022-08-10,중립,"뉴스 기사는 SK그룹의 사회적 책임 활동을 강조하며 긍정적인 이미지를 전달하고 있지만, 경제 영상에서는 SK케미칼의 물적 분할 후 상장 이슈와 관련된 주주가치 회복 문제를 언급하며 부정적인 측면을 제기하고 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q3,8,3,34730,SK,정보기술,2022-08-15,긍정,"뉴스 기사에서는 SK그룹이 테라파워에 대한 대규모 투자를 통해 차세대 원자로 기술을 확보하고 탄소 중립 실현에 기여하려는 계획을 긍정적으로 보도하고 있습니다. 이는 SK의 미래 성장 가능성과 친환경 에너지 분야에서의 입지를 강화할 수 있는 긍정적인 요인입니다. 경제 영상에서는 빌 게이츠의 한국 방문과 관련된 내용이지만, SK와 직접적인 관련이 없어 주가에 영향을 미칠 정보는 제공하지 않습니다. 따라서 뉴스 기사의 긍정적인 정보가 주가에 긍정적인 영향을 미칠 것으로 판단됩니다.",1.0
2022,Q3,8,4,34730,SK,정보기술,2022-08-24,중립,"뉴스 기사는 SK 그룹의 역사적 배경과 조림 사업에 대한 내용을 다루고 있으며, 경제 영상은 관련 정보가 전혀 없어 주가에 영향을 미칠 만한 정보가 없습니다. 두 콘텐츠 모두 주가에 직접적인 영향을 미칠 만한 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q3,9,1,34730,SK,정보기술,,,,
2022,Q3,9,2,34730,SK,정보기술,2022-09-14,긍정,"뉴스 기사와 경제 영상 모두 SK그룹의 대규모 투자 계획을 긍정적으로 보도하고 있습니다. 특히, 비수도권 지역에 67조 원을 투자하여 지방경제 활성화에 기여할 것이라는 점과, 배터리, 바이오, 반도체 등 성장 사업에 대한 대규모 투자가 강조되고 있습니다. 이는 SK의 장기적인 성장 가능성을 높이는 긍정적인 요인으로 작용할 수 있습니다.",1.0
2022,Q3,9,3,34730,SK,정보기술,,,,
2022,Q3,9,4,34730,SK,정보기술,,,,
2022,Q4,10,1,34730,SK,정보기술,,,,
2022,Q4,10,2,34730,SK,정보기술,2022-10-08,중립,"뉴스 기사에서는 SK이노베이션의 장기적인 '올 타임 넷제로' 비전 발표를 긍정적으로 다루고 있지만, 이는 단기 주가에 직접적인 영향을 미치기 어려운 장기 계획입니다. 경제 영상에서는 한국 반도체 기업들이 미국의 대중 반도체 수출 통제에 큰 영향을 받지 않을 것이라고 언급했으나, 이는 SK이노베이션과 직접적인 관련이 없습니다. 두 콘텐츠 모두 SK(034730)의 단기 주가에 직접적인 영향을 미칠 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q4,10,3,34730,SK,정보기술,2022-10-19,중립,"뉴스 기사는 SK리츠의 종로타워 소유권 이전 완료를 긍정적으로 보도했으나, 경제 영상은 SK그룹 최태원 회장의 개인적인 이혼 소송에 관한 내용으로 기업의 주가에 직접적인 영향을 미칠 정보는 제공하지 않았습니다. 두 정보가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q4,10,4,34730,SK,정보기술,,,,
2022,Q4,11,1,34730,SK,정보기술,,,,
2022,Q4,11,2,34730,SK,정보기술,,,,
2022,Q4,11,3,34730,SK,정보기술,,,,
2022,Q4,11,4,34730,SK,정보기술,2022-11-24,중립,"뉴스 기사는 SK그룹 부사장의 브랜드 관리 이론서 출간 소식을 전하고 있으며, 경제 영상은 SK 회장의 가족 관계에 대한 반복적인 설명만 포함하고 있습니다. 두 콘텐츠 모두 SK(034730)의 주가에 직접적인 영향을 미칠 만한 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q4,12,1,34730,SK,정보기술,2022-12-01,중립,"뉴스 기사는 SK와 관련이 없는 현대로템의 KTX-이음에 대한 긍정적인 내용을 다루고 있으며, 경제 영상은 SK그룹 회장의 이혼과 관련된 주식 재산 분할에 대한 내용을 다루고 있습니다. 두 콘텐츠 모두 SK의 기업 가치나 주가에 직접적인 영향을 미치는 정보가 부족하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,12,2,34730,SK,정보기술,,,,
2022,Q4,12,3,34730,SK,정보기술,2022-12-19,중립,"뉴스 기사는 SK그룹의 자산 매각 결정을 보도했으나, 경제 영상은 SK 회장의 개인적인 이혼 소송에 관한 내용으로 기업의 주가에 직접적인 영향을 미치지 않는 정보입니다. 두 콘텐츠가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q4,12,4,34730,SK,정보기술,2022-12-22,긍정,"뉴스 기사에서는 SK그룹주에 투자하는 새로운 ETF가 상장된다는 긍정적인 소식을 전하고 있습니다. 이는 SK(034730)의 주가에 긍정적인 영향을 미칠 수 있는 요인입니다. 반면, 경제 영상 스크립트는 관련 정보가 전혀 없으므로 주가에 영향을 미칠 만한 부정적인 요인은 발견되지 않았습니다.",1.0
2023,Q1,1,1,34730,SK,정보기술,,,,
2023,Q1,1,2,34730,SK,정보기술,2023-01-08,중립,"뉴스 기사는 SK그룹의 바이오 계열사들이 해외 사업 거점을 구축하고 글로벌 시장 공략에 나선다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상은 CES 2023에 관한 내용으로, SK(034730)와 직접적인 관련이 없어 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,1,3,34730,SK,정보기술,,,,
2023,Q1,1,4,34730,SK,정보기술,,,,
2023,Q1,2,1,34730,SK,정보기술,2023-02-02,중립,"뉴스 기사는 SK지오센트릭의 폐플라스틱 조달 방안에 대한 긍정적인 노력을 강조하고 있지만, 경제 영상에서는 한국 경제의 주요 산업인 반도체 수출 급감으로 인한 부정적인 경제 상황을 언급하고 있습니다. 두 정보는 직접적으로 SK(034730)의 주가에 미치는 영향이 명확하지 않으며 상충하는 정보로 인해 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,2,2,34730,SK,정보기술,,,,
2023,Q1,2,3,34730,SK,정보기술,,,,
2023,Q1,2,4,34730,SK,정보기술,2023-02-23,중립,"뉴스 기사는 SK그룹의 스포츠 ESG 캠페인에 대한 긍정적인 활동을 보도했으나, 경제 영상에서는 SK와 관련된 직접적인 정보가 부족하고 AI 반도체에 대한 일반적인 설명만 포함되어 있어 주가에 미치는 영향이 불분명합니다. 두 콘텐츠의 정보가 주가에 미치는 영향이 명확하지 않으므로 중립으로 판단합니다.",0.0
2023,Q1,3,1,34730,SK,정보기술,2023-03-01,부정,"뉴스 기사는 SK그룹의 사회적 책임 활동을 긍정적으로 보도했으나, 경제 영상에서는 SK하이닉스의 반도체 부문에서 큰 적자가 예상된다는 부정적인 전망을 제시했습니다. SK하이닉스의 실적 악화는 SK그룹 전체에 부정적인 영향을 미칠 수 있으므로 종합적으로 부정으로 판단합니다.",-1.0
2023,Q1,3,2,34730,SK,정보기술,2023-03-09,중립,"뉴스 기사에서는 SK그룹이 특정 사모펀드 운용사에 부적절한 이익을 제공했다는 보도에 대해 유감을 표명한 부정적 내용이 있습니다. 반면, 경제 영상에서는 SK그룹이 전기차 충전 사업을 통합하려는 긍정적 계획을 언급하고 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,3,3,34730,SK,정보기술,2023-03-20,중립,"뉴스 기사는 SK디스커버리 산하 계열사들이 내부 컨설팅 조직을 강화하고 있다는 긍정적인 내용을 담고 있지만, 경제 영상에서는 SK가 미국 정부의 반도체법에 따라 중국과의 관계에서 제약을 받을 수 있다는 점을 언급하고 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,3,4,34730,SK,정보기술,2023-03-23,중립,"뉴스 기사는 SK의 신약개발 TF 구성과 관련된 긍정적인 인사 소식을 전했으나, 경제 영상은 SK와 관련 없는 삼성전자의 반도체 투자에 대한 내용만을 다루고 있어 SK의 주가에 직접적인 영향을 미칠 정보가 없습니다. 두 콘텐츠의 정보가 상충하지 않지만, SK의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단할 수 없으므로 중립으로 판단합니다.",0.0
2023,Q2,4,1,34730,SK,정보기술,2023-04-04,중립,"뉴스 기사에서는 SK그룹의 친환경에너지 R&D 단지 조성 계획이 긍정적으로 보도되었으나, 경제 영상에서는 SK하이닉스의 교환사채로 인한 주가 변동성이 언급되었습니다. 두 정보는 서로 다른 측면을 다루고 있어 종합적으로 주가에 미치는 영향이 불분명합니다.",0.0
2023,Q2,4,2,34730,SK,정보기술,2023-04-10,중립,"뉴스 기사에서는 SK스퀘어가 보유한 인크로스 지분을 매각한 사실을 보도했으나, 이는 SK(034730)의 직접적인 주가에 미치는 영향이 명확하지 않습니다. 경제 영상에서는 KT의 경영 불확실성에 대해 다루고 있어 SK(034730)와 직접적인 관련이 없습니다. 두 콘텐츠 모두 SK(034730)의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2023,Q2,4,3,34730,SK,정보기술,2023-04-19,중립,"뉴스 기사에서는 SK스퀘어가 11번가의 IPO를 위해 재무적 투자자에게 투자금을 갚기 위해 사모펀드를 접촉하고 있다는 내용이 있으며, 이는 재무적 압박을 시사할 수 있습니다. 반면, 경제 영상에서는 SK하이닉스가 인텔의 사업부를 인수하며 여러 국가로부터 승인을 받았다는 긍정적인 소식이 있습니다. 두 정보는 서로 다른 측면을 다루고 있어 종합적인 주가 영향이 불분명합니다.",0.0
2023,Q2,4,4,34730,SK,정보기술,,,,
2023,Q2,5,1,34730,SK,정보기술,2023-05-04,중립,"뉴스 기사는 SK그룹의 사내교육 플랫폼이 국제 콘퍼런스에 초청받은 긍정적인 소식을 전했으나, 이는 SK(034730)의 주가에 직접적인 영향을 미칠 만한 정보는 아닙니다. 경제 영상에서는 반도체 장비 수출 제한 유예로 인해 반도체 관련 기업들이 긍정적인 영향을 받을 수 있음을 시사하지만, SK(034730)와의 직접적인 연관성은 명확하지 않습니다. 두 콘텐츠 모두 SK(034730)의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2023,Q2,5,2,34730,SK,정보기술,2023-05-10,중립,"뉴스 기사는 SK그룹의 멤버사들이 미국에서 개최하는 행사에 참여한다는 내용을 담고 있지만, 이는 주가에 직접적인 영향을 미칠 만한 정보는 아닙니다. 경제 영상에서는 반도체 기업들의 중국 내 생산 차질 우려와 관련된 내용이 있지만, SK(034730)와 직접적인 관련이 있는 정보는 아닙니다. 두 콘텐츠 모두 SK(034730)의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인을 제공하지 않으므로, 종합적으로 중립으로 판단합니다.",0.0
