code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),총포괄손익
52690,한전기술,건설,2019,Q2,2019-08-14,"214,117,367,498","491,312,563,203","705,429,930,701","165,471,201,593","77,662,869,235","243,134,070,828","7,644,000,000","465,323,891,418","462,295,859,873",100192139728.0,6763939853.0,6592996743.0,5324591721.0,
52690,한전기술,건설,2019,Q3,2019-11-14,"212,478,580,969","496,374,969,481","708,853,550,450","166,501,617,130","83,135,552,702","249,637,169,832","7,644,000,000","462,240,048,800","459,216,380,618",82114423683.0,-4752283500.0,-2422127544.0,-1884130236.0,
52690,한전기술,건설,2019,Q4,2020-03-30,"257,592,435,097","477,614,435,523","735,206,870,620","223,522,061,943","19,472,049,245","242,994,111,188","7,644,000,000","495,248,674,555","492,212,759,432",182118243115.0,33226164952.0,18830449458.0,13800045010.0,
52690,한전기술,건설,2020,Q1,2020-05-15,"218,064,082,183","471,348,004,932","689,412,087,115","181,154,466,092","25,670,342,756","206,824,808,848","7,644,000,000","485,607,917,432","482,587,278,267",89698129517.0,7435138887.0,8839221929.0,5042651350.0,
52690,한전기술,건설,2020,Q2,2020-08-14,"228,040,734,958","471,559,387,086","699,600,122,044","191,285,639,648","30,456,539,918","221,742,179,566","7,644,000,000","480,874,872,570","477,857,942,478",88253601322.0,-5513400533.0,-5916913042.0,-2706029202.0,
52690,한전기술,건설,2020,Q3,2020-11-16,"217,238,042,270","458,021,139,280","675,259,181,550","155,632,869,812","34,582,439,281","190,215,309,093","7,644,000,000","488,058,993,995","485,043,872,457",95401976174.0,13607836893.0,10689242332.0,7884260758.0,
52690,한전기술,건설,2020,Q4,2021-03-22,"235,805,179,516","463,438,586,008","699,243,765,524","186,296,228,240","13,873,024,662","200,169,252,902","7,644,000,000","502,096,768,135","499,074,512,622",158368918728.0,13478051581.0,12833375719.0,9939200451.0,
52690,한전기술,건설,2021,Q1,2021-05-14,"248,287,008,362","454,948,780,066","703,235,788,428","196,995,385,830","14,226,277,956","211,221,663,786","7,644,000,000","495,032,291,079","492,014,124,642",80545679398.0,490995759.0,1991154174.0,1631212338.0,
52690,한전기술,건설,2021,Q2,2021-08-17,"237,211,263,364","450,127,759,048","687,339,022,412","178,054,666,267","14,680,835,986","192,735,502,253","7,644,000,000","497,629,937,682","494,603,520,159",74974965745.0,-814361725.0,1571909693.0,1240861595.0,
52690,한전기술,건설,2021,Q3,2021-11-15,"218,421,076,672","461,079,383,373","679,500,460,045","169,264,548,841","16,444,495,026","185,709,043,867","7,644,000,000","496,820,588,380","493,791,416,178",88265242357.0,-8763072821.0,-7837314079.0,-2655540028.0,
52690,한전기술,건설,2021,Q4,2022-03-21,"253,957,554,421","451,085,235,095","705,042,789,516","183,099,879,791","8,491,982,844","191,591,862,635","7,644,000,000","516,484,265,624","513,450,926,881",189340751921.0,17632972753.0,21672499530.0,16235928115.0,
52690,한전기술,건설,2022,Q1,2022-05-16,"280,606,124,346","452,650,715,412","733,256,839,758","212,035,463,954","14,258,537,819","226,294,001,773","7,644,000,000","509,995,160,556","506,962,837,985",92935561953.0,-4917013762.0,-2388823142.0,-1668280309.0,
52690,한전기술,건설,2022,Q2,2022-08-16,"289,711,962,144","450,114,461,646","739,826,423,790","199,429,881,818","20,704,170,455","220,134,052,273","7,644,000,000","522,735,038,968","519,692,371,517",110007530693.0,5077421463.0,6656198696.0,5125087121.0,
52690,한전기술,건설,2022,Q3,2022-11-14,"333,605,433,677","434,562,117,589","768,167,551,266","221,488,073,831","19,788,611,545","241,276,685,376","7,644,000,000","529,921,983,713","526,890,865,890",108032519991.0,-1123479404.0,756796264.0,587305253.0,
52690,한전기술,건설,2022,Q4,2023-03-21,"372,030,600,155","443,502,063,205","815,532,663,360","243,795,775,100","28,323,074,960","272,118,850,060","7,644,000,000","546,462,131,881","543,413,813,300",194315160425.0,13067954999.0,20360047308.0,13909862237.0,
52690,한전기술,건설,2023,Q1,2023-05-15,"377,290,940,565","426,244,166,814","803,535,107,379","242,014,441,956","28,491,501,099","270,505,943,055","7,644,000,000","536,059,883,604","533,029,164,324",108440624731.0,9609334639.0,11858591300.0,8854299068.0,
52690,한전기술,건설,2023,Q2,2023-08-14,"508,336,456,114","419,213,511,617","927,549,967,731","338,866,346,230","42,555,633,462","381,421,979,692","7,644,000,000","549,169,023,162","546,127,988,039",120068342841.0,10675395134.0,15149766862.0,11622252685.0,
52690,한전기술,건설,2023,Q3,2023-11-14,"464,987,296,965","414,232,198,842","879,219,495,807","282,735,310,213","43,420,026,496","326,155,336,709","7,644,000,000","556,105,194,221","553,064,159,098",119368534287.0,4832163081.0,6233945272.0,4890115778.0,6936171059.0
52690,한전기술,건설,2023,Q4,2024-03-20,"446,899,930,478","407,803,670,460","854,703,600,938","249,899,381,622","57,496,618,175","307,395,999,797","7,644,000,000","549,951,957,416","547,307,601,141",197214270757.0,1646845435.0,10404316235.0,7286969775.0,7723928697.0
52690,한전기술,건설,2024,Q1,2024-05-16,"477,575,396,982","402,830,659,965","880,406,056,947","289,695,147,664","57,615,181,592","347,310,329,256","7,644,000,000","535,736,247,372","533,095,727,691",127615356740.0,8629465670.0,10855291563.0,8646688540.0,5380531625.0
52690,한전기술,건설,2024,Q2,2024-08-14,"539,779,272,972","388,438,926,455","928,218,199,427","376,630,622,112","4,836,806,554","381,467,428,666","7,644,000,000","549,386,509,289","546,750,770,761",127244356813.0,12636001638.0,21282329117.0,16753890430.0,13655043070.0
52690,한전기술,건설,2024,Q3,2024-11-14,"496,387,000,807","375,285,286,489","871,672,287,296","316,638,852,298","4,157,211,592","320,796,063,890","7,644,000,000","553,505,996,185","550,876,223,406",105867506906.0,5224175785.0,8458333122.0,6739578835.0,4125452645.0
52690,한전기술,건설,2024,Q4,2025-03-21,"568,225,985,822","377,157,870,150","945,383,855,972","359,628,828,202","8,281,374,891","367,910,203,093","7,644,000,000","580,106,143,225","577,473,652,879",192635757567.0,26567960374.0,35274235345.0,26372781192.0,26597429473.0
52690,한전기술,건설,2025,Q1,2025-05-15,"536,884,354,546","359,552,250,696","896,436,605,242","287,354,954,991","8,515,580,608","295,870,535,599","7,644,000,000","603,191,928,606","600,566,069,643",102267262792.0,102267262792.0,102267262792.0,102267262792.0,102267262792.0
52690,한전기술,건설,2025,Q2,2025-08-14,"512,351,798,651","349,494,179,278","861,845,977,929","252,079,246,464","8,161,445,945","260,240,692,409","7,644,000,000","604,233,246,987","601,605,285,520",102267262792.0,-4993578978.0,166525473.0,326182118.0,1039215877.0
