year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q4,11,4,34730,SK,정보기술,2021-11-26,중립,"요약본에서는 SK의 배터리 독립 법인 출범이 투자를 위한 재구성이라는 분석이 있지만, 구체적인 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2021,Q4,12,1,34730,SK,정보기술,,,,
2021,Q4,12,2,34730,SK,정보기술,,,,
2021,Q4,12,3,34730,SK,정보기술,2021-12-15,부정적,"요약문에서 SK가 총수에게 부당한 이익을 몰아줬는지에 대한 공정거래위원회의 조사가 진행 중이며, 최태원 회장이 직접 소명하러 나왔다는 점에서 부정적인 논조로 판단됨.",-1.0
2021,Q4,12,4,34730,SK,정보기술,2021-12-28,중립,요약본에는 SK(034730)과 관련된 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음,0.0
2022,Q1,1,1,34730,SK,정보기술,2022-01-04,중립,"요약본에는 SK(034730)과 관련된 정보가 전혀 포함되어 있지 않으며, 삼성전자의 전시 관련 내용만 반복되고 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2022,Q1,1,2,34730,SK,정보기술,2022-01-12,중립,"요약본은 SK 에너지 울산공장에서 에너지 저장장치 시설에 대한 언급만 있을 뿐, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2022,Q1,1,3,34730,SK,정보기술,2022-01-18,중립,"요약문은 SK(034730)과 직접적인 관련이 없는 다른 기업의 임상 연구와 백신 출시 계획에 대한 내용으로, SK의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q1,1,4,34730,SK,정보기술,2022-01-28,중립,"요약본은 SK(034730)과 직접적인 관련이 없는 하이닉스의 매출 성과에 대한 내용만 포함하고 있어, SK의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2022,Q1,2,1,34730,SK,정보기술,,,,
2022,Q1,2,2,34730,SK,정보기술,2022-02-09,긍정적,요약본에서 SK바이오사이언스가 제조하는 백신이 안전성을 확보하고 높은 예방 효과를 보였다는 점이 긍정적으로 언급됨.,1.0
2022,Q1,2,3,34730,SK,정보기술,,,,
2022,Q1,2,4,34730,SK,정보기술,2022-02-22,긍정적,SK의 자회사인 SK에코 플랜트가 글로벌 도시 광산굴기업을 인수하여 IT 기기와 전기차 배터리의 재활용 및 재사용 사업에 진출한다는 내용은 사업 확장과 친환경 이미지 강화로 긍정적인 영향을 미칠 수 있음,1.0
2022,Q1,3,1,34730,SK,정보기술,,,,
2022,Q1,3,2,34730,SK,정보기술,2022-03-11,중립,"요약본에서는 SK의 자회사인 SK 코 플랜트가 여러 미디어 회사와 폐기물 소각 회사를 인수했다는 내용이 포함되어 있지만, 이러한 인수합병이 SK의 주가에 긍정적 또는 부정적 영향을 미칠지에 대한 구체적인 정보는 제공되지 않음.",0.0
2022,Q1,3,3,34730,SK,정보기술,2022-03-21,불가능,관련 없음,0.0
2022,Q1,3,4,34730,SK,정보기술,2022-03-30,중립,요약본은 SK(034730)과 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 포함하고 있지 않음,0.0
2022,Q2,4,1,34730,SK,정보기술,2022-04-07,중립,"요약본은 명확한 정보나 기업 관련 소식이 없고, 이해하기 어려운 문장으로 구성되어 있어 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단할 수 없음.",0.0
2022,Q2,4,2,34730,SK,정보기술,2022-04-12,중립,"요약본은 SK의 경영이나 재무 상태와 관련된 정보가 아닌 개인적인 이혼 소송에 관한 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q2,4,3,34730,SK,정보기술,2022-04-19,중립,요약본이 불완전하여 구체적인 정보나 긍정적/부정적 요소를 파악할 수 없음,0.0
2022,Q2,4,4,34730,SK,정보기술,2022-04-22,중립,"요약본은 이정호 과학기술부 장관 후보자의 아들이 SK 하이닉스에서 인턴으로 참여한 사실만을 반복적으로 언급하고 있으며, 이로 인해 SK의 주가에 긍정적 또는 부정적 영향을 미칠 만한 구체적인 정보나 사건은 포함되어 있지 않음.",0.0
2022,Q2,5,1,34730,SK,정보기술,2022-05-06,중립,"요약본은 SK(034730)과 직접적인 관련이 있는 정보가 아니라, 경북도의 대기업 유치 노력에 대한 내용으로, SK의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q2,5,2,34730,SK,정보기술,2022-05-10,부정적,요약문에서 SK그룹 계열사인 SK 쉴더스의 코스피 시장 입성이 글로벌 거시경제의 불확실성으로 인해 투자 심리가 급격히 위축되었다고 언급되어 부정적인 논조로 판단됨.,-1.0
2022,Q2,5,3,34730,SK,정보기술,2022-05-18,중립,"요약본은 배터리 시장의 트렌드에 대한 일반적인 설명을 제공하고 있으며, SK(034730)과 직접적으로 관련된 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q2,5,4,34730,SK,정보기술,2022-05-25,중립,"요약본이 반복적인 문장으로 구성되어 있으며, SK(034730)와 관련된 구체적인 정보나 긍정적/부정적 요소가 전혀 언급되지 않음",0.0
2022,Q2,6,1,34730,SK,정보기술,,,,
2022,Q2,6,2,34730,SK,정보기술,2022-06-13,중립,"요약본이 명확하지 않으며, SK(034730)과 관련된 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않음",0.0
2022,Q2,6,3,34730,SK,정보기술,2022-06-18,중립,"요약본에서는 기름값 상승과 관련된 내용이 주로 언급되어 있으며, SK(034730)와 직접적인 관련이 있는 정보는 포함되어 있지 않음. 따라서 주가에 미치는 직접적인 긍정적 또는 부정적 영향이 판단되지 않음.",0.0
2022,Q2,6,4,34730,SK,정보기술,,,,
2022,Q3,7,1,34730,SK,정보기술,,,,
2022,Q3,7,2,34730,SK,정보기술,,,,
2022,Q3,7,3,34730,SK,정보기술,2022-07-19,부정적,"요약본에서 반도체 회사들이 투자와 고용을 줄이겠다는 내용이 반복적으로 언급되어, 이는 산업 전반에 부정적인 영향을 미칠 수 있는 신호로 해석됨.",-1.0
2022,Q3,7,4,34730,SK,정보기술,2022-07-28,중립,"요약본은 명확한 정보나 기업의 긍정적 또는 부정적 활동에 대한 언급이 없어, 주가에 영향을 미칠 만한 요소를 판단하기 어렵다.",0.0
2022,Q3,8,1,34730,SK,정보기술,2022-08-03,중립,"요약본은 SK(034730)과 직접적인 관련이 있는 정보가 부족하며, 주로 반도체 시장의 경쟁 상황에 대한 내용만 포함되어 있어 SK의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2022,Q3,8,2,34730,SK,정보기술,2022-08-10,부정적,"요약문에서 물적 분할 후 상장 이슈가 부각되고 있으며, SK 케미칼의 시장가치가 저평가되었다는 점이 언급되어 있어, 주주가치에 대한 우려가 있는 것으로 보임.",-1.0
2022,Q3,8,3,34730,SK,정보기술,2022-08-15,중립,요약본에는 SK(034730)과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았습니다. 따라서 주가에 영향을 미칠 만한 정보가 없다고 판단됩니다.,0.0
2022,Q3,8,4,34730,SK,정보기술,2022-08-24,중립,"요약본은 SK(034730)과 관련된 구체적인 정보나 경제적 사건을 포함하고 있지 않으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 전혀 언급되지 않음",0.0
2022,Q3,9,1,34730,SK,정보기술,2022-09-06,중립,"요약문은 SK하이닉스의 공장 건설 계획에 대한 내용만을 담고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2022,Q3,9,2,34730,SK,정보기술,2022-09-14,긍정적,"SK그룹이 대규모 국내 투자 계획을 발표했으며, 특히 배터리, 바이오, 반도체 등 성장 사업에 집중하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q3,9,3,34730,SK,정보기술,2022-09-19,중립,"요약본은 SK(034730)과 직접적인 관련이 없으며, 삼성전자와 SK하이닉스의 투자 소식만 언급되어 있어 SK의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2022,Q3,9,4,34730,SK,정보기술,2022-09-29,부정적,"요약본에서 SK와 직접 관련된 정보는 없지만, 반도체 산업의 주요 기업인 삼성전자와 SK하이닉스의 영업이익이 급감할 것으로 예상된다는 부정적인 전망이 포함되어 있어, 관련 산업에 속한 SK에도 부정적인 영향을 미칠 가능성이 있음.",-1.0
2022,Q4,10,1,34730,SK,정보기술,2022-10-07,중립,"요약문에서는 미국의 수출 통제 조치가 중국을 겨냥하고 있으며, 한국 기업이 당장의 피해를 피하게 되었다는 내용이 포함되어 있습니다. 이는 SK에 대한 직접적인 긍정적 또는 부정적 영향이 명확히 드러나지 않으므로 중립적인 논조로 판단됩니다.",0.0
2022,Q4,10,2,34730,SK,정보기술,2022-10-08,중립,"요약본에서는 한국 기업들이 미국의 반도체 수출 통제에 큰 영향을 받지 않을 것이라는 정부의 입장을 전하고 있으며, 차질이 없도록 필요한 조치를 취할 것이라고 언급하고 있어, 긍정적이거나 부정적인 영향을 명확히 판단하기 어려움.",0.0
2022,Q4,10,3,34730,SK,정보기술,2022-10-19,중립,"요약본은 SK 그룹의 경영이나 재무 상태와 관련된 정보가 아닌 개인적인 이혼 소송에 관한 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,10,4,34730,SK,정보기술,2022-10-26,부정적,"SK하이닉스의 3분기 영업적자와 주력 사업의 투자 및 생산량 감소 계획이 언급되어 있어, 기업의 단기 실적에 부정적인 영향을 미칠 가능성이 높음",-1.0
2022,Q4,11,1,34730,SK,정보기술,2022-11-03,중립,"요약본에 구체적인 정보가 없고, 기자 이름만 반복되어 있어 기업의 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단할 수 없음",0.0
2022,Q4,11,2,34730,SK,정보기술,,,,
2022,Q4,11,3,34730,SK,정보기술,2022-11-21,중립,"요약문은 SK 그룹 회장인 최태원 회장의 경력과 하이닉스 인수에 대한 과거의 투자 결정을 설명하고 있으며, 현재의 기업 실적이나 시장 상황에 대한 정보는 포함되어 있지 않음.",0.0
2022,Q4,11,4,34730,SK,정보기술,2022-11-24,중립,"요약본은 SK와 관련된 인물 정보만 반복적으로 언급하고 있으며, 기업의 실적이나 시장 상황에 대한 정보는 전혀 포함되어 있지 않음.",0.0
2022,Q4,12,1,34730,SK,정보기술,2022-12-06,부정적,"이혼 판결로 인한 주식 재산 분할 소식은 기업의 경영 안정성에 대한 우려를 불러일으킬 수 있으며, 이는 주가에 부정적인 영향을 미칠 가능성이 있음.",-1.0
2022,Q4,12,2,34730,SK,정보기술,2022-12-09,중립,"요약본에서는 SK(034730)과 직접적인 관련이 있는 정보가 부족하며, Tiksk리츠에 대한 투자 의견만 언급되어 있어 SK의 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2022,Q4,12,3,34730,SK,정보기술,2022-12-19,중립,"요약본은 SK의 경영이나 재무 상태와 직접 관련이 없는 개인적인 법적 분쟁에 관한 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,4,34730,SK,정보기술,2022-12-28,중립,요약본은 SK(034730)과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 전혀 포함되어 있지 않음,0.0
2023,Q1,1,1,34730,SK,정보기술,2023-01-07,중립,"요약본은 명확한 정보가 부족하고, SK와 관련된 구체적인 긍정적 또는 부정적 뉴스가 포함되어 있지 않음",0.0
2023,Q1,1,2,34730,SK,정보기술,2023-01-08,불가능,관련 없음,0.0
2023,Q1,1,3,34730,SK,정보기술,2023-01-16,불가능,관련 없음,0.0
2023,Q1,1,4,34730,SK,정보기술,2023-01-27,중립,"요약본은 SK와 관련된 인사 변화에 대한 내용만을 반복적으로 언급하고 있으며, 주가에 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2023,Q1,2,1,34730,SK,정보기술,2023-02-03,부정적,요약본에서 반도체 수출이 급감하고 한국 반도체 위상이 흔들리고 있다는 부정적인 내용이 언급됨.,-1.0
2023,Q1,2,2,34730,SK,정보기술,,,,
2023,Q1,2,3,34730,SK,정보기술,,,,
2023,Q1,2,4,34730,SK,정보기술,2023-02-27,중립,"요약본은 SK(034730)과 관련된 구체적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음. AI 반도체에 대한 일반적인 설명만 포함되어 있어, 기업의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2023,Q1,3,1,34730,SK,정보기술,2023-03-01,부정적,"요약본에서 SK하이닉스가 포함된 반도체 산업의 적자가 206조원에 달할 것이라는 분석 결과가 언급되어, 이는 경제적 부담으로 작용할 수 있다는 부정적인 논조로 판단됨.",-1.0
2023,Q1,3,2,34730,SK,정보기술,2023-03-13,긍정적,SK그룹이 전기차 충전 사업을 통합하려는 계획은 사업 효율성을 높이고 시장 경쟁력을 강화할 수 있는 긍정적인 전략으로 보입니다.,1.0
2023,Q1,3,3,34730,SK,정보기술,2023-03-21,중립,"요약문은 SK와 관련된 반도체법 합의에 대한 내용이지만, 구체적인 긍정적 또는 부정적 영향을 언급하지 않고 있어 중립적인 논조로 판단됨.",0.0
2023,Q1,3,4,34730,SK,정보기술,2023-03-23,중립,"요약본은 SK(034730)과 직접적인 관련이 없는 삼성전자의 반도체 투자에 대한 내용만 포함하고 있어, SK의 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 없음.",0.0
2023,Q2,4,1,34730,SK,정보기술,2023-04-05,중립,"요약본에서는 SK하이닉스의 교환사채와 관련된 거래대금 증가와 주가 변동에 대한 언급이 있지만, SK(034730) 자체의 실적이나 사업 전망에 대한 구체적인 긍정적 또는 부정적 정보는 제공되지 않음.",0.0
2023,Q2,4,2,34730,SK,정보기술,2023-04-10,부정적,요약문에서 CEO 경영 공백과 경영 불확실성으로 인해 실적에 부정적인 영향을 미치고 있다는 점이 언급되어 부정적인 논조로 판단됨,-1.0
2023,Q2,4,3,34730,SK,정보기술,2023-04-21,긍정적,"SK(034730)의 사업부가 인수되면서 8개국의 승인을 받았고, 마지막 난관이었던 중국 승인까지 완료되었다는 점에서 긍정적인 논조로 판단됨",1.0
2023,Q2,4,4,34730,SK,정보기술,2023-04-26,부정적,"요약본에서 SK하이닉스의 영업 손실과 매출액이 전년 대비 크게 감소한 것으로 나타나, 이는 SK의 실적에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2023,Q2,5,1,34730,SK,정보기술,2023-05-04,긍정적,요약문에서 한국 정부가 미국과의 협상 끝에 반도체 장비 수출 금지를 유예받아 중국으로의 장비 반입이 가능해졌다는 점이 긍정적으로 작용할 수 있음. 이는 반도체 공장을 운영하는 기업들에게 긍정적인 영향을 미칠 수 있음.,1.0
2023,Q2,5,2,34730,SK,정보기술,2023-05-10,부정적,요약본에서는 SK를 포함한 한국 반도체 기업들이 중국 내 공장 운영과 관련하여 장비 수입에 대한 불확실성이 존재한다고 언급하고 있습니다. 이는 기업의 생산 차질 가능성을 내포하고 있어 부정적인 논조로 판단됩니다.,-1.0
2023,Q2,5,3,34730,SK,정보기술,2023-05-16,중립,"요약본은 SK 그룹 회장의 개인적인 이혼 및 재산분할 소송에 관한 내용으로, 기업의 경영이나 재무 상태와 직접적인 관련이 없어 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2023,Q2,5,4,34730,SK,정보기술,2023-05-22,중립,"요약본에서는 SK하이닉스가 주목받고 있다는 내용이 있지만, 구체적인 긍정적 또는 부정적 영향에 대한 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q2,6,1,34730,SK,정보기술,2023-06-05,중립,"요약본은 SK(034730) 기업의 경영이나 재무 상태와 관련된 정보가 아닌, 개인적인 이혼 소송에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,6,2,34730,SK,정보기술,2023-06-09,긍정적,SK가 대규모 자금을 투자하여 배터리 생산 능력을 확대하고 있다는 점은 기업의 성장 가능성과 시장 점유율 확대에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2023,Q2,6,3,34730,SK,정보기술,2023-06-21,중립,"요약본은 SK와 관련된 엑스포 유치에 대한 기대감을 언급하고 있지만, 이는 SK의 직접적인 사업 성과나 재무 상태와 관련된 정보가 아니므로 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q2,6,4,34730,SK,정보기술,2023-06-26,부정적,SK이노베이션의 대규모 유상증자 계획 발표로 인해 투자자들이 불안해하고 있다는 점이 부정적인 논조로 판단됨.,-1.0
2023,Q3,7,1,34730,SK,정보기술,2023-07-02,중립,"요약본은 전기차 충전 인프라와 관련된 내용으로, SK(034730)과 직접적인 관련이 있는 정보는 포함되어 있지 않음. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q3,7,2,34730,SK,정보기술,2023-07-10,중립,"요약본에서는 SK 인오베이션의 유상증자와 관련된 정보가 언급되었으나, 주가에 긍정적 또는 부정적 영향을 미칠 만한 구체적인 내용이나 평가가 포함되어 있지 않음.",0.0
2023,Q3,7,3,34730,SK,정보기술,2023-07-18,긍정적,"SK 팜테코의 높은 기업가치와 계열사 간 시너지 창출 계획이 언급되어 있어, 이는 SK의 성장 가능성과 긍정적인 미래 전망을 시사함.",1.0
2023,Q3,7,4,34730,SK,정보기술,2023-07-25,부정적,"요약본에서 SK의 투자 활동이 부족하다는 점이 강조되고 있으며, 이는 기업의 성장 가능성에 대한 부정적인 시각을 나타낼 수 있음.",-1.0
2023,Q3,8,1,34730,SK,정보기술,2023-08-01,중립,"요약본은 ""제너럴티브 AI""와 관련된 내용만 반복적으로 언급하고 있으며, SK(034730)과 직접적인 관련성이나 긍정적/부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2023,Q3,8,2,34730,SK,정보기술,2023-08-14,중립,"요약본은 명확한 정보 전달이 부족하며, SK와 관련된 구체적인 긍정적 또는 부정적 사건이나 뉴스가 언급되지 않아 논조를 판단하기 어렵다.",0.0
