year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,8,4,34730,SK,정보기술,2021-08-26,중립,"SK 바이오사이언스의 코로나 백신 임상 3상 참여 신청자가 증가하고 있으며, 정부의 인센티브 제공이 긍정적인 영향을 미치고 있다는 내용이지만, 이는 SK(034730)의 주가에 직접적인 영향을 미친다고 보기 어려움.",0.0
2021,Q3,9,1,34730,SK,정보기술,2021-09-03,중립,"요약문에서는 SK가 ESG 경영을 강조하고 있으며, 이는 기업의 사회적 책임을 다하는 긍정적인 활동으로 볼 수 있지만, 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2021,Q3,9,2,34730,SK,정보기술,2021-09-10,중립,"기사 요약에서는 SK 바이오사이언스의 주가 상승과 관련된 퇴사 사례가 언급되었으나, 이는 SK(034730) 주가에 직접적인 영향을 미치는 정보로 보기 어렵습니다.",0.0
2021,Q3,9,3,34730,SK,정보기술,,,,
2021,Q3,9,4,34730,SK,정보기술,2021-09-24,중립,"요약문은 SK와 관련된 부정적인 재무 상황이나 사건을 직접적으로 언급하지 않고, 최태원 SK 회장의 동생과 관련된 개인 투자 손실에 대한 내용만 포함하고 있어 SK의 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵습니다.",0.0
2021,Q4,10,1,34730,SK,정보기술,2021-10-01,중립,"SK 그룹이 명예훼손 혐의로 유튜브 채널을 고발하며 강경 대응을 하고 있다는 내용이지만, 이러한 법적 대응이 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵습니다.",0.0
2021,Q4,10,2,34730,SK,정보기술,,,,
2021,Q4,10,3,34730,SK,정보기술,2021-10-20,긍정,SK 온이 미국 투자 규모를 당초 계획보다 2배 이상 늘리며 존재감을 드러내고 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q4,10,4,34730,SK,정보기술,2021-10-27,중립,요약문에는 SK(034730)과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.,0.0
2021,Q4,11,1,34730,SK,정보기술,2021-11-03,중립,"요약문은 부동산투자회사 리츠에 대한 전반적인 시장 동향과 투자 매력에 대해 설명하고 있으며, SK 리츠의 주가 상승 사례가 언급되었으나, 이는 SK(034730) 주가에 직접적인 영향을 미치는 정보로 보기 어렵습니다.",0.0
2021,Q4,11,2,34730,SK,정보기술,2021-11-09,부정,"미국 정부의 요청으로 SK 하이닉스를 포함한 우리 기업들이 반도체 사업 관련 정보를 제출해야 하는 상황이 발생했으며, 이로 인해 중국의 반발이 예상되고 있어 기업에 대한 압박이 증가하고 있습니다.",-1.0
2021,Q4,11,3,34730,SK,정보기술,2021-11-18,부정,"SK 하이닉스의 중국 공장 개량 작업이 미국 정부의 반대로 무산될 가능성이 높다는 보도가 나왔고, 이는 SK 하이닉스가 미국과 중국 사이의 기술 전쟁의 희생양이 될 위험에 처해 있다는 부정적인 전망을 제시하고 있음.",-1.0
2021,Q4,11,4,34730,SK,정보기술,2021-11-26,긍정,"SK가 배터리 독립 법인 출범을 통해 프리 IPO로 3조원을 조달하여 배터리 생산 능력을 확장하고, 전기차 수요 증가에 따른 배터리 수요 증가에 대응할 계획이 긍정적으로 평가됨.",1.0
2021,Q4,12,1,34730,SK,정보기술,,,,
2021,Q4,12,2,34730,SK,정보기술,,,,
2021,Q4,12,3,34730,SK,정보기술,2021-12-15,부정,"SK가 실트론 지분을 최태원 회장에게 부당하게 몰아줬다는 의혹으로 공정거래위원회 조사를 받고 있으며, 법 위반으로 결론이 날 경우 검찰 수사로 이어질 수 있어 부정적인 영향을 미칠 가능성이 있음.",-1.0
2021,Q4,12,4,34730,SK,정보기술,2021-12-28,중립,요약문에는 SK(034730)와 관련된 구체적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.,0.0
2022,Q1,1,1,34730,SK,정보기술,2022-01-04,중립,"요약문에서 SK 그룹이 CES에서 신재생에너지와 배터리 반도체 분야의 친환경 기술을 선보일 예정이라는 정보가 있지만, 이는 단기 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 등의 정보가 부족하여 중립으로 판단됨.",0.0
2022,Q1,1,2,34730,SK,정보기술,2022-01-12,부정,"SK 에너지 울산공장에서 화재가 발생하여 연료 저장 장치가 불에 타고 있으며, 소방당국이 대응 중이라는 부정적인 상황이 보도됨.",-1.0
2022,Q1,1,3,34730,SK,정보기술,2022-01-18,중립,"뉴스 요약에서는 SK 바이오사이언스의 코로나 백신 출시가 임박했으며, 정부의 지원을 받고 있다는 점이 언급되었으나, 백신의 활용 방안이 구체적으로 결정되지 않았고, 다른 백신들과의 경쟁 상황도 존재하여 주가에 미치는 직접적인 영향은 판단하기 어려움.",0.0
2022,Q1,1,4,34730,SK,정보기술,2022-01-28,중립,"뉴스 요약은 SK 하이닉스의 최대 연간 매출 달성과 주주 환원 정책 발표에 대한 내용이지만, SK(034730)와 직접적인 관련성을 판단하기에는 정보가 부족합니다.",0.0
2022,Q1,2,1,34730,SK,정보기술,,,,
2022,Q1,2,2,34730,SK,정보기술,2022-02-09,긍정,"SK바이오사이언스가 노바백스 백신을 위탁 생산하여 출하를 시작했고, 백신의 예방효과와 안전성이 높다는 평가를 받고 있어 긍정적인 논조로 판단됨.",1.0
2022,Q1,2,3,34730,SK,정보기술,,,,
2022,Q1,2,4,34730,SK,정보기술,2022-02-22,긍정,"SK 에코 플랜트가 글로벌 도시 광산 기업 테스를 인수하여 IT 기기와 전기차 배터리 재활용 사업에 본격 진출하며, 리사이클링 시장으로 사업 영역을 확장하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q1,3,1,34730,SK,정보기술,,,,
2022,Q1,3,2,34730,SK,정보기술,2022-03-11,긍정,"SK코 플랜트가 폐기물 관리 및 신재생 에너지 분야에서 적극적인 M&A를 통해 사업을 확장하고 있으며, 오염 물질 배출을 줄이는 AI 솔루션 개발과 전기 전자 폐기물 재활용 시장 진입 등 친환경 사업을 강화하고 있어 긍정적인 논조로 판단됨.",1.0
2022,Q1,3,3,34730,SK,정보기술,2022-03-21,중립,요약문에는 SK(034730)와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않습니다.,0.0
2022,Q1,3,4,34730,SK,정보기술,2022-03-30,중립,"SK와 KT가 AI 서빙 로봇 시장에서 경쟁을 벌이고 있으며, SK 쉴더스가 배달의 민족과 협력하여 AI 서빙 로봇을 내놓았다는 내용이 있지만, 이러한 정보가 SK의 주가에 직접적인 영향을 미칠지 판단하기에는 근거가 부족함.",0.0
2022,Q2,4,1,34730,SK,정보기술,2022-04-07,중립,요약문에는 SK(034730)과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.,0.0
2022,Q2,4,2,34730,SK,정보기술,2022-04-12,중립,"기사 요약은 SK 최태원 회장의 이혼 소송과 관련된 법원의 주식 처분 금지 결정에 대한 내용으로, 이는 개인적인 사안이며 기업의 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2022,Q2,4,3,34730,SK,정보기술,2022-04-19,긍정,"뉴스 요약에 따르면 SK는 반도체 전공정 장비를 제조하는 회사로, 미국과 중국 간의 반도체 장비 수출 제한 상황에서 중국 내 수주가 증가하고 있으며, 이는 올해 실적에 긍정적으로 반영될 가능성이 있다고 언급됨.",1.0
2022,Q2,4,4,34730,SK,정보기술,2022-04-22,부정,"이정호 과학기술부 장관 후보자의 아들이 SK 하이닉스에서 인턴을 한 것이 아빠 찬스 의혹으로 제기되었으며, 이는 기업의 이미지에 부정적인 영향을 미칠 수 있는 사안으로 판단됨.",-1.0
2022,Q2,5,1,34730,SK,정보기술,2022-05-06,긍정,"경상북도가 SK 그룹을 포함한 대기업 유치를 위해 적극적인 노력을 기울이고 있으며, SK 그룹이 경북 지역에 추가 투자를 긍정적으로 검토하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q2,5,2,34730,SK,정보기술,2022-05-10,부정,"SK그룹 계열사인 SK 쉴더스가 상장을 철회했으며, 이는 수요 예측 부진과 글로벌 경제 불확실성으로 인한 투자 심리 위축 때문으로 분석됨. 이러한 상황은 SK의 단기 주가에 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q2,5,3,34730,SK,정보기술,2022-05-18,중립,"SK온이 원통형 배터리 대신 각형과 파우치형 배터리에 집중하는 전략을 선택했으며, 이는 프리미엄 전기차 시장에서 선호되는 형태입니다. 그러나 원통형 배터리가 대세로 부상하고 있다는 점에서 경쟁력 우려가 존재합니다. 전반적으로 긍정적이거나 부정적인 영향을 판단하기 어려운 상황입니다.",0.0
2022,Q2,5,4,34730,SK,정보기술,2022-05-25,중립,"요약문에서는 SK 그룹 회장이 중소기업인 대회에 참석하여 대기업과 중소기업의 상생을 약속하는 모습이 언급되었으나, 이는 기업 가치나 주가에 직접적인 영향을 미치는 정보로 보기 어렵습니다.",0.0
2022,Q2,6,1,34730,SK,정보기술,,,,
2022,Q2,6,2,34730,SK,정보기술,2022-06-13,중립,요약문은 SK 주식회사와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 전혀 포함되어 있지 않음.,0.0
2022,Q2,6,3,34730,SK,정보기술,2022-06-18,부정,"뉴스 요약에서 SK 이노베이션을 포함한 정유사들이 역대 최대 영업이익을 올렸으나, 이에 대한 비판과 함께 '횡재세' 도입 논의가 진행 중이라는 점이 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q2,6,4,34730,SK,정보기술,,,,
2022,Q3,7,1,34730,SK,정보기술,,,,
2022,Q3,7,2,34730,SK,정보기술,,,,
2022,Q3,7,3,34730,SK,정보기술,2022-07-19,부정,"SK 하이닉스가 청주에 새로 공장을 세우려던 계획을 중단했으며, 이는 세계적인 경제 침체와 대규모 투자의 위험성에 대한 우려 때문으로 판단됨. 또한, 전자제품 소비 감소와 메모리반도체 매출 감소가 예상되어 부정적인 논조로 판단됨.",-1.0
2022,Q3,7,4,34730,SK,정보기술,2022-07-28,중립,"요약문에는 SK와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 부족하여, 주가에 대한 단기 등락을 판단하기 어렵다.",0.0
2022,Q3,8,1,34730,SK,정보기술,2022-08-03,긍정,SK 하이닉스가 세계 최고층인 238단 낸드플래시 메모리 반도체 개발에 성공하여 기술 격차를 벌리려는 긍정적인 움직임이 보입니다.,1.0
2022,Q3,8,2,34730,SK,정보기술,2022-08-10,중립,뉴스 요약에서는 SK 케미칼의 주주들이 현물 배당을 요구하며 주주가치 회복을 위한 움직임이 본격화되고 있다는 내용이 주를 이루고 있습니다. 그러나 이러한 요구가 SK(034730)의 주가에 직접적인 영향을 미칠지에 대한 명확한 정보는 부족합니다.,0.0
2022,Q3,8,3,34730,SK,정보기술,2022-08-15,긍정,"SK와 SK 이노베이션이 빌 게이츠가 설립한 테라 파워에 3000억 원 규모의 투자를 단행했으며, 이는 소형 모듈 원자로(SMR) 분야에서의 협력으로 글로벌 이슈가 되고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q3,8,4,34730,SK,정보기술,2022-08-24,중립,"요약문에는 SK(034730)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2022,Q3,9,1,34730,SK,정보기술,2022-09-06,긍정,"SK 하이닉스가 새로운 반도체 생산 공장을 건설하고 대규모 투자를 계획하고 있어, 이는 기업의 성장 가능성과 생산 능력 확대에 긍정적인 영향을 미칠 수 있습니다.",1.0
2022,Q3,9,2,34730,SK,정보기술,2022-09-14,긍정,"SK그룹이 비수도권에 67조 원을 투자하여 배터리, 바이오, 반도체 등 핵심 성장 사업의 인프라를 확충하고, 국내 산업의 경쟁력을 강화하려는 계획을 발표했습니다. 이는 장기화된 경제위기 극복을 위한 투자 가속화와 R&D 투자 확대를 포함하여 긍정적인 영향을 미칠 것으로 보입니다.",1.0
2022,Q3,9,3,34730,SK,정보기술,2022-09-19,중립,"뉴스 요약에서는 SK하이닉스가 반도체 시장 침체기에도 불구하고 대규모 투자를 진행하고 있다는 내용이 포함되어 있지만, 이는 장기적인 전략에 대한 내용으로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족합니다.",0.0
2022,Q3,9,4,34730,SK,정보기술,2022-09-29,중립,"요약문은 삼성전자와 SK하이닉스의 3분기 영업이익 감소 전망과 반도체 산업의 부진에 대한 내용으로, SK(034730)와 직접적인 관련이 없으며, SK의 주가에 대한 직접적인 영향을 판단할 근거가 부족함.",0.0
2022,Q4,10,1,34730,SK,정보기술,2022-10-07,중립,"미국의 수출 통제 조치로 인해 SK가 중국에서 반도체 공장을 운영하는 데 있어 장기적으로는 타격이 불가피할 수 있지만, 당장의 피해는 피한 상황입니다. 따라서 단기적으로 주가에 미치는 영향은 중립적입니다.",0.0
2022,Q4,10,2,34730,SK,정보기술,2022-10-08,중립,"미국의 대중 반도체 수출 통제 조치가 SK하이닉스를 포함한 한국 기업에 큰 영향을 미치지 않을 것으로 전망되며, 예외적인 허가 절차가 도입되어 안정적인 공급이 보장될 것으로 보인다. 그러나 반도체 산업이 미국과 중국의 정치적 이슈에 휩쓸릴 위험 등 불확실성이 커졌다는 우려도 존재한다.",0.0
2022,Q4,10,3,34730,SK,정보기술,2022-10-19,중립,"기사 요약은 SK 그룹 최태원 회장의 개인적인 이혼 소송에 관한 내용으로, 기업의 경영이나 재무 상태에 직접적인 영향을 미치는 정보는 포함되어 있지 않습니다.",0.0
2022,Q4,10,4,34730,SK,정보기술,2022-10-26,부정,"SK하이닉스의 3분기 영업이익이 전년 대비 60% 감소했으며, 반도체 수요 감소와 메모리 반도체 가격 하락이 영향을 미쳤다는 부정적인 내용이 포함되어 있음.",-1.0
2022,Q4,11,1,34730,SK,정보기술,2022-11-03,긍정,SK 온이 3분기 긍정적인 실적을 발표하며 적자 폭을 줄이고 분기 첫 흑자전환에 성공했다는 점이 긍정적으로 평가됨. 신규 공장의 안정화와 원자재 가격 상승에 따른 판매단가 인상이 실적 개선의 주요 요인으로 작용했음.,1.0
2022,Q4,11,2,34730,SK,정보기술,,,,
2022,Q4,11,3,34730,SK,정보기술,2022-11-21,중립,"기사 요약은 SK 그룹 회장 최태원의 과거 경력과 하이닉스 인수에 대한 내용이 주를 이루며, 현재 SK(034730)의 주가에 직접적인 영향을 미칠 만한 새로운 정보나 사건은 언급되지 않음.",0.0
2022,Q4,11,4,34730,SK,정보기술,2022-11-24,중립,"요약문은 SK 회장의 개인적 이력과 과거의 기업 활동에 대한 내용이 주를 이루고 있으며, 현재의 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,1,34730,SK,정보기술,2022-12-06,중립,"기사 요약은 SK그룹 회장의 개인적인 이혼 판결에 관한 내용으로, 기업의 경영이나 재무 상태에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,2,34730,SK,정보기술,2022-12-09,긍정,SK리츠가 공신력 있는 글로벌리츠 지수에 편입되면서 자금 유입과 주가 상승 효과가 기대된다는 긍정적인 내용이 포함되어 있습니다.,1.0
2022,Q4,12,3,34730,SK,정보기술,2022-12-19,중립,"기사 요약은 SK 회장과 관련된 개인적인 이혼 소송에 관한 내용으로, 기업의 경영 활동이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,4,34730,SK,정보기술,2022-12-28,중립,"요약문에서는 SK와 관련된 CES 2023 참여와 관련된 내용이 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2023,Q1,1,1,34730,SK,정보기술,2023-01-07,중립,"요약문에서는 SK가 CS 2023에서 탄소 감축을 위한 행동을 소개하고 있다는 내용이 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2023,Q1,1,2,34730,SK,정보기술,2023-01-08,중립,"요약문은 SK가 CES 2023에서 탄소 중립을 위한 활동을 강조하고 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q1,1,3,34730,SK,정보기술,2023-01-16,중립,"요약문은 SK 하이닉스의 반도체 제품과 기술력에 대한 설명이 주를 이루고 있으며, 구체적인 기업 가치나 주가에 영향을 줄 수 있는 정보는 부족함.",0.0
2023,Q1,1,4,34730,SK,정보기술,2023-01-27,부정,"기사 요약에서 SKT와 관련된 계약서 위조 혐의와 관련된 부정적인 사건이 언급되었으며, 이는 기업 이미지에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2023,Q1,2,1,34730,SK,정보기술,2023-02-03,부정,"요약문에서 SK하이닉스가 10년 만에 분기 단위 영업 적자를 기록했고, 반도체 수출이 급감하며 무역적자가 역대 최대를 기록했다는 부정적인 내용이 포함되어 있어 부정적인 논조로 판단됨.",-1.0
2023,Q1,2,2,34730,SK,정보기술,,,,
2023,Q1,2,3,34730,SK,정보기술,,,,
2023,Q1,2,4,34730,SK,정보기술,2023-02-27,중립,"요약문에서는 SK하이닉스가 인공지능 시장에서 반도체 수요 증가에 대한 기대감을 가지고 있으며, HBM 시장에서의 강점을 언급하고 있지만, 전반적인 경기침체로 인해 실적 부진을 만회하기 어려울 수 있다는 분석도 함께 제시되어 있어 긍정적이거나 부정적인 결론을 내리기 어렵습니다.",0.0
2023,Q1,3,1,34730,SK,정보기술,2023-03-01,부정,"요약문에서 SK하이닉스가 반도체 부문에서 큰 적자를 기록할 것으로 예상되며, 반도체 수출 감소와 실적 악화로 인해 경제적 부담이 커질 것이라는 부정적인 전망이 제시됨.",-1.0
2023,Q1,3,2,34730,SK,정보기술,2023-03-13,긍정,"SK 그룹이 전기차 충전 사업을 통합하여 중복 투자를 방지하고, 질적 성장을 통해 국내외 시장 점유율을 높이려는 계획이 긍정적으로 평가됨. SK 시그넷의 해외 수출 경쟁력과 SK 일렉링크의 국내 시장 지배력도 긍정적인 요소로 작용함.",1.0
2023,Q1,3,3,34730,SK,정보기술,2023-03-21,중립,"미국의 반도체법 가드레일 조항에 따라 SK는 중국에서의 생산 확장을 제한받지만, 기술 업그레이드는 가능하여 최악의 상황은 피했다는 평가가 있다. 이는 기업 가치나 주가에 직접적인 긍정 또는 부정 영향을 주기 어렵다.",0.0
2023,Q1,3,4,34730,SK,정보기술,2023-03-23,중립,"요약문에서 SK 하이닉스가 중국 공장에서의 생산 비중과 미국 정부의 규제로 인한 압박을 받고 있다는 내용이 있지만, 이는 장기적인 전략과 관련된 문제로 단기 주가에 직접적인 영향을 미칠 정보는 부족합니다.",0.0
2023,Q2,4,1,34730,SK,정보기술,2023-04-05,중립,"뉴스 요약은 SK하이닉스의 공매도 거래 금지와 관련된 내용으로, SK(034730)와 직접적인 관련이 없으며, SK하이닉스의 재정 상황과 공매도 거래에 대한 정보만 제공하고 있어 SK(034730)의 주가에 대한 직접적인 영향을 판단하기 어렵습니다.",0.0
2023,Q2,4,2,34730,SK,정보기술,2023-04-10,중립,"요약문은 SK(034730)와 관련된 정보가 전혀 포함되어 있지 않으며, KT의 경영 공백과 실적에 대한 내용만 포함되어 있어 SK의 주가에 대한 판단 근거가 부족함.",0.0
2023,Q2,4,3,34730,SK,정보기술,2023-04-21,부정,SK하이닉스가 중국 대련 탭 인수와 관련하여 반도체 시장 불황으로 인해 설비투자 규모를 전년 대비 50% 이상 삭감하겠다고 발표한 점이 부정적으로 작용할 수 있음.,-1.0
2023,Q2,4,4,34730,SK,정보기술,2023-04-26,부정,"SK하이닉스의 1분기 영업 손실이 크게 증가하고 매출이 전년 대비 58.1% 감소했으며, 메모리 반도체 수요 부진과 제품 가격 하락이 지속되고 있어 단기적으로 부정적인 영향을 미칠 것으로 판단됨.",-1.0
