,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
27,GC_Biopharma,제약,2017,Q4,-0.0003177074809239677,-7.991012658825625e-05,0.0909303409376272,0.044554977889668224,0.954594260432817,0.13365028571428578,-0.015768793221920374,-0.01878197212896593,0.03547625185352765,-0.273987232789211,0.1136401468644205,006280
28,Samsung_SDI,전기·전자,2017,Q4,-0.017343478510699395,-0.01883415358984819,-0.06097035715603916,-0.057183933367373374,-1.8744662576354671,0.14200576744186053,-0.017567319171674978,-0.01736620915595144,-0.020887032537900696,-0.3743258101580125,-0.003348800026739462,006400
28,Korea_Petrochemical_Ind,화학,2017,Q4,-0.05260925949482731,-0.06774656599530826,-0.12967334462056024,0.054481948938536195,-0.22976593273370804,-0.03568604724409443,-0.09804872735734627,-0.02197279137376995,-0.075230869568921,-0.1608024701743591,0.04962421044991356,006650
27,GS_Retail,유통,2017,Q4,-0.01800528588917505,-0.020315229417828817,0.09193998463435715,0.07616408635835425,0.791039922141652,-0.3463585324292054,0.010462720197929376,-0.010663831523969547,-0.12873860442600527,-0.04912664923113219,0.1523854767043885,007070
27,Ottogi,음식료·담배,2017,Q4,-0.017958673253329005,-0.018173126400485184,0.11505084753713524,0.5829216652642478,0.34538666616497804,-0.09341568961201495,0.007393839982868133,0.016236877839816533,0.014947350504947554,0.6212628530142975,0.0873546804634553,007310
27,Dong-A_Tire,전기·전자,2017,Q4,-0.10332594247189819,0.0013602229890792294,2.592064842116436,-1.5724973845957115,42.500545522562675,-0.1222930768881832,0.5430330760634299,0.5408458684452162,0.471691738179016,-2.0201660861717525,-0.1848474101876963,007340
27,Ilyang_Pharmaceutical,제약,2017,Q4,0.048498869741744444,3.058591719875147,0.19331668737622631,0.1923171337069004,-1.4478949831913375,-0.1983385098039215,0.0884432329538768,0.08417210852029744,0.06397239999187487,-0.11077890524056389,0.15215796501349416,007570
28,Kukdo_Chemical,화학,2017,Q4,0.0002152132552092345,-0.01923216577415876,-0.07642355088425923,0.0018756497382503845,0.4362003487738526,0.039373141943891285,-0.008725362997818342,-0.005206569358320978,-0.042303119207313555,0.3366800132784349,0.12417567039831122,007690
27,Seoyon,기타금융,2017,Q4,-0.0026735799308310604,-0.001532263351044394,-0.23346018009434766,-0.08393026496500644,1.872989939462629,-0.319970976744186,-0.045861934396948634,-0.046667527517927354,0.0,-0.0534831165548435,-0.021490650760358828,007860
27,Daeduck_Electronics,기타금융,2017,Q4,-0.06127389881747325,-0.3936795873153942,0.0408306623416419,0.32679923974170855,0.4319637071063699,-0.030077149599207362,-0.12578513587147633,-0.12432156955397078,-0.1920383205075169,-0.38728287077629076,-0.10614561346022305,008060
27,Seohung,화학,2017,Q4,0.028759925773343742,0.0071611399133136855,0.1932691609108801,0.11660173479994163,0.5095154868551675,-0.0806914509803921,0.02376271503649463,0.028884904173541837,0.0,0.4456105912264212,-0.028755980606333834,008490
27,Hotel_Shilla,유통,2017,Q4,0.027814823907100106,0.04352406493588601,0.06723120297482488,-0.011072685892963507,0.2847419397783292,0.00010991304347831958,-0.022588901854038834,-0.018658296490870585,0.02490902141125173,-0.22013924468634816,0.4555832809350002,008770
28,Samsung_Electro-Mechanics,전기·전자,2017,Q4,0.0750429159545426,8.64870310041662,0.0638358463119606,-5.928135833108513,6.87221569363808,-0.007137891625615705,0.11273101170672373,0.12249934841307097,0.04186167537761343,-0.18993811334768385,-0.04455438770908876,009150
27,Hanssem,유통,2017,Q4,-0.0491991984428628,-0.04785328867819971,0.1091371290436901,0.209894516003181,0.1975795695654743,-0.18419514754098354,0.03553081646205902,0.018004299748408004,-0.23769932190871357,-0.011807279303220009,0.18527532644822903,009240
27,Kwang_Dong_Pharmaceutical,제약,2017,Q4,-0.008238765714477791,-0.009804765678488536,0.13220796645827604,0.05655968267550893,0.30252095018827374,-0.08634971428571422,-0.008034855325473655,-0.00692794399224006,0.0,-0.27405325045933915,0.07352473877475729,009290
27,Hyundai_Heavy_Industries,기타금융,2017,Q4,0.04854774397284356,0.029126121654050263,-0.13634496926825168,-0.16944754707234488,4.721772237331253,-0.19285248634765825,0.06899948883629681,0.06732601357989842,0.08122498002964706,0.9756012270332912,-0.322376147197961,009540
27,Moorim_P&P,종이·목재,2017,Q4,-0.03352825926672809,-0.06781272213241074,-0.0717813848360076,0.037927765595344165,-0.4054628112447962,-0.1408983558282208,-0.010202184919972046,-0.01333708923435828,0.0,-0.1668122930506255,0.053816028022012824,009580
27,Motonic,운송장비·부품,2017,Q4,-0.0070386260012580415,-0.007976515691352937,0.06276109836753574,0.0499999724463116,0.6277890256431258,-0.09617614953271021,-0.006008672784630464,-0.0072817240653890725,-0.02518251011720385,-0.13096875547597642,-0.08144503329538652,009680
27,Hanwha_Solutions,화학,2017,Q4,-0.006568324610254805,-0.00618675922277756,-0.01824949767604811,0.2048835594469186,0.31665110215889913,0.06785234102041945,0.05207337958813296,0.04642755162101042,0.0080055659873709,-2.1443817139738677,-0.05459914806633518,009830
27,OCI,기타금융,2017,Q4,-0.013078216104866147,-0.024185670205961962,-0.011982143799324607,0.21066835562112762,-0.20960094006124041,0.15138641351826201,-0.008895423043126183,-0.009887632663805546,-0.12408345753238592,-0.01865160613157557,0.3032674114678807,010060
27,LS_Electric,전기·전자,2017,Q4,-0.015200295598661873,-0.017213541954893552,0.012183986436541505,0.1690454190749059,0.6681760357393509,-0.04252994982078847,0.00598103890363455,0.010156343066271556,0.06030773821184643,-0.28851499637171374,0.1925892093155659,010120
27,Korea_Zinc,금속,2017,Q4,-0.014770035250217806,-0.018192570372095096,-0.031308199580105,0.013182117726196263,-0.04003100579743624,0.07455880701754393,0.0005824468718624853,-0.004006668219420417,0.0026187715817976853,-0.5965524400691169,-0.036429662193058904,010130
27,Samsung_Heavy Industries,운송장비·부품,2017,Q4,0.06924671662234116,0.12130068231436508,0.19697343572335302,-0.26344271082023574,19.890879567224278,-0.1229950969217573,-0.09898330567828628,-0.09046205855132516,-0.07390790995484187,-0.2015406825596915,-0.3704946995076825,010140
27,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q4,0.05672640515597105,-0.06545086132247757,0.04868417559335814,0.21606539096277233,1.8653398826365817,-0.16432463829787228,-0.05551979127207329,-0.03594384541606832,0.15748600071214314,-0.13952695077315203,-0.1788103279575226,010620
27,Hwashin,운송장비·부품,2017,Q4,0.037779051607593095,0.024036225070200312,-0.05810234364982336,0.34288544087266304,-0.7611012680917912,-0.2550546542056074,0.0365282530026213,0.1604355359358801,0.0,0.6942829994463435,-0.12699310662123764,010690
27,IS_Dongseo,비금속,2017,Q4,-0.014360335976134175,-0.019486974950244873,0.1486825397694178,0.013055268015280563,0.33298130244030455,-0.2646237269624573,0.012190067290349216,0.003312038048535748,-0.013881245865108305,0.8202819061300404,0.05348222089792272,010780
27,S-Oil,화학,2017,Q4,-0.061417122665389456,-0.08284169960148846,-0.11559930374024718,-0.06681662434130065,0.3299701215202778,0.32301453403141367,-0.07326700940836917,-0.07326700940836961,-0.05156948120378768,-0.3742465474003931,-0.1037612184022693,010950
27,LG_Innotek,전기·전자,2017,Q4,-0.06410112857299355,-0.2598548573931061,-0.5736807961894173,-0.08832522466992132,-1.585857817617382,-0.0730396097560975,-1.2484209150103593,-1.449916670303816,0.39411410940692526,-1.1980780216344118,-0.05709557848235555,011070
27,Lotte_Chemical,화학,2017,Q4,-0.027032330976201502,-0.027855305715551948,-0.0317341164750673,0.11220397967756834,0.12461357793346095,0.08200420605850668,-0.034975455347130646,-0.06827627452206508,-0.29971753713855254,0.0035122883245348735,-0.048645591049092086,011170
27,Hyundai_Merchant_Marine,운송·창고,2017,Q4,-0.2509064676926658,-0.12836661375012248,0.06541930102488225,0.042915305849370866,-2.0232533304856237,-0.07971888407449633,0.009858789548202296,0.12573835333126337,-0.30879389014240677,0.0,-0.3326344910227343,011200
28,Hyundai_WIA,운송장비·부품,2017,Q4,0.02971896178384592,0.03808132304819234,0.014120256753099136,0.045520912943667224,17.288394914490418,-0.06978405772005766,0.007396294311639684,0.006786317085459959,-0.017413225030984414,-0.058308764647314604,-0.004546012123919531,011210
27,Kumho_Petrochemical,화학,2017,Q4,-0.03281772840866437,-0.04202206895471883,-0.01155481512018297,0.12858338558920357,-0.569986596461957,-0.04427876510067109,-0.04044323762297153,-0.07723161263070089,-0.02755524541633214,-0.11215758033788004,0.3654722725430811,011780
27,SKC,화학,2017,Q4,0.015794113624301165,0.01785990361072276,0.12069707455308143,0.07760548736646966,0.23341504361262932,0.22111985650224222,0.006850208970573202,0.006805720814717864,-0.037407873204141184,-0.14547091275284152,0.1272765652567205,011790
28,Hyundai_Mobis,운송장비·부품,2017,Q4,-0.01236147486152861,-0.012873796108932245,0.043705768616109086,0.034579471773398485,-0.187005481483282,-0.05588870119521907,0.016988120433958698,-0.016515756668992854,0.005922695422481028,-0.27339340157589764,0.10841097358189695,012330
27,Hanwha_Aerospace,운송장비·부품,2017,Q4,0.050650449523493624,-0.0047984019931976984,-0.15922589099443174,0.04908055467516481,-2.2005953540780236,-0.273467471042388,0.008515999146386233,0.0003123211290674277,0.105798478492515,-0.006140481064287773,0.045741683480229674,012450
27,Hyundai_Development_Company,기타금융,2017,Q4,-0.01768559370756484,-0.017133707330057923,-0.12602269150846612,0.12516392282869726,-0.14372560242074006,-0.25166523753867304,0.037683308843790786,0.04399237598842998,0.0,-0.38813356217165484,0.07366730375550985,012630
27,S-1_Corporation,일반서비스,2017,Q4,-0.024951516049720235,-0.026285763780522498,-0.01993897370279263,-0.1314098600279061,0.3276690565117727,-0.09057639669421481,-0.10762948987524656,-0.10984538980122571,0.0,-0.30507208814208053,0.18881360691841065,012750
28,Hansol_Chemical,화학,2017,Q4,-0.016144413308819106,-0.01664334225224806,0.011834126952481427,0.0047867707510118596,0.36394246636340466,0.011879661971831044,-0.0017598486430296933,-0.005874649010330746,0.37497692470982946,-0.46650452974708445,-0.014858841709194937,014680
27,Dongwon_Systems,화학,2017,Q4,-0.0196987296910478,-0.05430248537704241,-0.012697969355552452,-0.38309295327836934,0.27431829586109546,-0.06802067870036095,0.02585909581960477,0.050818860770383,0.05850778442622773,-1.9866879106232966,-0.10515029399486688,014820
27,UNID,화학,2017,Q4,5.6671911299543964e-05,-1.2929080213774924e-05,0.07306858209379452,-0.3396776155445731,0.17192380439882138,0.023134022462249507,-0.007309875178829639,0.031455635489987976,-0.2028454711879779,0.9840347702157187,-0.0750476507784972,014830
27,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q4,0.007688523701589567,0.011181089206153683,0.04468164098180505,-0.0176311121315198,0.9816183241311021,-0.05383304176904171,-0.016156804959848614,-0.018840695476777247,-0.027559414169372243,0.0,-0.04246385091318891,015760
27,SK_Telecom,통신,2017,Q4,-0.01231973225323002,-0.010236818087558275,0.0135030932642618,-0.026278426737371907,0.10790862413235713,-0.064097956735327,-0.059559359790385624,-0.04784387761127862,-0.04261338587849628,-0.4903289609526642,0.016190858829905723,017670
27,Hyundai_Elevator,기계·장비,2017,Q4,0.04995042637438141,0.1432829954608663,0.13163486765924215,-0.3599388226764486,0.15892861595760388,-0.20510680419563473,-0.06824818801134502,-0.03434115126324144,-0.4419301375696736,-0.3526134618860586,0.07835905950582443,017800
28,Samsung_SDS,IT 서비스,2017,Q4,-0.030360387273526523,-0.03183938802203734,-0.04549054733376212,0.5499494521467453,-0.0780529689238858,-0.09878486720867202,-0.027174686065330356,-0.025839893670758007,-0.008820498933744592,-0.28589820815949385,0.16573262564697833,018260
27,Hanon_Systems,기계·장비,2017,Q4,-0.044516018782760014,-0.02104259235421302,0.1252154727006376,0.0356167026484665,0.012916449417988751,0.21123697087378648,-0.060575549735780054,-0.060575549735780054,0.0,-0.03096326642049041,0.10126203741168419,018880
