,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
27,Dong-A_Tire,전기·전자,2017,Q4,-0.10332594247189819,0.0013602229890792294,2.592064842116436,-0.1222930768881832,0.5430330760634299,0.5408458684452162,0.471691738179016,-2.0201660861717525,0.47169173817901566,-0.8280650919511394,-0.1848474101876963,007340
27,Ilyang_Pharmaceutical,제약,2017,Q4,0.048498869741744444,3.058591719875147,0.19331668737622631,-0.1983385098039215,0.0884432329538768,0.08417210852029744,0.06397239999187498,-0.11077890524056389,0.053684675751600186,0.09229193251690437,0.15215796501349416,007570
28,Kukdo_Chemical,화학,2017,Q4,0.0002152132552092345,-0.01923216577415876,-0.07642355088425923,0.039373141943891285,-0.008725362997818342,-0.005206569358320978,-0.04230311920731333,0.3366800132784349,-0.016151218321003302,-0.33233360528969214,0.12417567039831122,007690
27,Seoyon,기타금융,2017,Q4,-0.0026735799308310604,-0.001532263351044394,-0.23346018009434766,-0.319970976744186,-0.045861934396948634,-0.046667527517927354,0.0,-0.0534831165548435,0.0,-0.04120794691393459,-0.021490650760358828,007860
27,Daeduck_Electronics,기타금융,2017,Q4,-0.06127389881747325,-0.3936795873153942,0.0408306623416419,-0.030077149599207362,-0.12578513587147633,-0.12432156955397078,-0.1920383205075169,-0.38728287077629076,-0.1920383205075169,-0.40979815741671577,-0.10614561346022305,008060
27,Seohung,화학,2017,Q4,0.028759925773343742,0.0071611399133136855,0.1932691609108801,-0.0806914509803921,0.02376271503649463,0.028884904173541615,0.0,0.4456105912264212,0.0,-0.1154195980866759,-0.028755980606333834,008490
27,Hotel_Shilla,유통,2017,Q4,0.027814823907100106,0.04352406493588601,0.06723120297482488,0.00010991304347831958,-0.0225889018540395,-0.01865829649087103,0.024909021411251953,-0.22013924468634793,-0.053317325254653714,-0.06598848830496395,0.4555832809350002,008770
28,Samsung_Electro-Mechanics,전기·전자,2017,Q4,0.0750429159545426,8.64870310041662,0.0638358463119606,-0.007137891625615705,0.11273101170672373,0.12249934841307097,0.04186167537761343,-0.18993811334768385,0.08774631735108973,-0.10655674189598141,-0.04455438770908876,009150
27,Hanssem,유통,2017,Q4,-0.0491991984428628,-0.04785328867819971,0.1091371290436901,-0.18419514754098354,0.035530816462059134,0.018004299748408004,-0.2376993219087138,-0.01180727930322023,-0.23655886013646055,-0.062109426712147586,0.18527532644822903,009240
27,Kwang_Dong_Pharmaceutical,제약,2017,Q4,-0.008238765714477791,-0.009804765678488536,0.13220796645827604,-0.08634971428571422,-0.008034855325473655,-0.006927943992239838,0.0,-0.27405325045933915,0.0,-0.1524028279059464,0.07352473877475729,009290
27,Hyundai_Heavy_Industries,기타금융,2017,Q4,0.04854774397284356,0.029126121654050263,-0.13634496926825168,-0.19285248634765825,0.06899948883629659,0.06732601357989842,0.08122498002964706,0.9756012270332912,0.08102484913104613,0.062268961174759996,-0.322376147197961,009540
27,Moorim_P&P,종이·목재,2017,Q4,-0.03352825926672809,-0.06781272213241074,-0.0717813848360076,-0.1408983558282208,-0.010202184919972046,-0.01333708923435828,0.0,-0.1668122930506255,0.0,-0.08921193032642583,0.053816028022012824,009580
27,Motonic,운송장비·부품,2017,Q4,-0.0070386260012580415,-0.007976515691352937,0.06276109836753574,-0.09617614953271021,-0.006008672784630464,-0.0072817240653890725,-0.02518251011720385,-0.13096875547597642,0.013051409544232784,0.008473894799411297,-0.08144503329538652,009680
27,Hanwha_Solutions,화학,2017,Q4,-0.006568324610254805,-0.00618675922277756,-0.01824949767604811,0.06785234102041945,0.05207337958813263,0.046427551621010754,0.0080055659873709,-2.1443817139738677,0.03133307854861045,-0.8531006184019205,-0.05459914806633518,009830
27,OCI,기타금융,2017,Q4,-0.013078216104866147,-0.024185670205961962,-0.011982143799324607,0.15138641351826201,-0.008895423043125739,-0.009887632663805546,-0.12408345753238592,-0.01865160613157557,-0.12345059496035593,0.08036595771709076,0.3032674114678807,010060
27,LS_Electric,전기·전자,2017,Q4,-0.015200295598661873,-0.017213541954893552,0.012183986436541505,-0.04252994982078847,0.00598103890363455,0.010156343066271556,0.06030773821184643,-0.28851499637171374,0.00719372781082428,-0.16382728493620657,0.1925892093155659,010120
27,Korea_Zinc,금속,2017,Q4,-0.014770035250217806,-0.018192570372095096,-0.031308199580105,0.07455880701754393,0.0005824468718624853,-0.004006668219420417,0.0026187715817976853,-0.5965524400691169,-0.004482100624407348,-0.22258170215129636,-0.036429662193058904,010130
27,Samsung_Heavy Industries,운송장비·부품,2017,Q4,0.06924671662234116,0.12130068231436508,0.19697343572335302,-0.1229950969217573,-0.09898330567828628,-0.09046205855132516,-0.07390790995484209,-0.2015406825596917,-0.09273110499452386,-0.13098325885805373,-0.3704946995076825,010140
27,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q4,0.05672640515597105,-0.06545086132247757,0.04868417559335814,-0.16432463829787228,-0.05551979127207307,-0.03594384541606832,0.1574860007121428,-0.13952695077315158,0.1576061894682207,-0.14065657279355936,-0.1788103279575226,010620
27,Hwashin,운송장비·부품,2017,Q4,0.037779051607593095,0.024036225070200312,-0.05810234364982336,-0.2550546542056074,0.03652825300262119,0.1604355359358799,0.0,0.6942829994463435,0.0,-0.11821544848346321,-0.12699310662123764,010690
27,IS_Dongseo,비금속,2017,Q4,-0.014360335976134175,-0.019486974950244873,0.1486825397694178,-0.2646237269624573,0.012190067290349216,0.003312038048535526,-0.013881245865108305,0.8202819061300404,-0.013935323665771548,-0.16637198392647923,0.05348222089792272,010780
27,S-Oil,화학,2017,Q4,-0.061417122665389456,-0.08284169960148846,-0.11559930374024718,0.32301453403141367,-0.07326700940836917,-0.07326700940836961,-0.05156948120378768,-0.3742465474003931,-0.013802116082778149,-0.23585918725366528,-0.1037612184022693,010950
27,LG_Innotek,전기·전자,2017,Q4,-0.06410112857299355,-0.2598548573931061,-0.5736807961894173,-0.0730396097560975,-1.2484209150103593,-1.449916670303816,0.39411410940692526,-1.1980780216344118,-0.21944250537238008,-0.9876623166177141,-0.05709557848235555,011070
27,Lotte_Chemical,화학,2017,Q4,-0.027032330976201502,-0.027855305715551948,-0.0317341164750673,0.08200420605850668,-0.034975455347130646,-0.06827627452206508,-0.29971753713855254,0.0035122883245348735,-0.13126608636309145,-0.168068018645128,-0.048645591049092086,011170
27,Hyundai_Merchant_Marine,운송·창고,2017,Q4,-0.2509064676926658,-0.12836661375012248,0.06541930102488225,-0.07971888407449633,0.009858789548202407,0.1257383533312637,-0.30879389014240677,0.0,0.5729849884260579,-1.2488763246439372,-0.3326344910227343,011200
28,Hyundai_WIA,운송장비·부품,2017,Q4,0.02971896178384592,0.03808132304819234,0.014120256753099136,-0.06978405772005766,0.007396294311639684,0.006786317085459959,-0.017413225030984414,-0.058308764647314604,0.012525325951955768,0.0010432086087378556,-0.004546012123919531,011210
27,Kumho_Petrochemical,화학,2017,Q4,-0.03281772840866437,-0.04202206895471883,-0.01155481512018297,-0.04427876510067109,-0.04044323762297153,-0.07723161263070066,-0.027555245416332363,-0.11215758033788026,-0.11536605327703486,-0.08434030903450807,0.3654722725430811,011780
27,SKC,화학,2017,Q4,0.015794113624301165,0.01785990361072276,0.12069707455308143,0.22111985650224222,0.006850208970573202,0.006805720814717864,-0.037407873204141184,-0.14547091275284174,0.01445920348196994,0.000491672542716648,0.1272765652567205,011790
28,Hyundai_Mobis,운송장비·부품,2017,Q4,-0.01236147486152861,-0.012873796108932245,0.043705768616109086,-0.05588870119521907,0.016988120433958698,-0.016515756668993076,0.005922695422481028,-0.27339340157589764,0.005922695422481028,-0.10446793148362632,0.10841097358189695,012330
27,Hanwha_Aerospace,운송장비·부품,2017,Q4,0.050650449523493624,-0.0047984019931976984,-0.15922589099443174,-0.273467471042388,0.008515999146386233,0.0003123211290674277,0.105798478492515,-0.006140481064287773,0.11028942111338635,-0.41341137375139714,0.045741683480229674,012450
27,Hyundai_Development_Company,기타금융,2017,Q4,-0.01768559370756484,-0.017133707330057923,-0.12602269150846612,-0.25166523753867304,0.037683308843790786,0.04399237598842998,0.0,-0.38813356217165484,0.0,-0.13396902681223177,0.07366730375550985,012630
27,S-1_Corporation,일반서비스,2017,Q4,-0.024951516049720235,-0.026285763780522498,-0.01993897370279263,-0.09057639669421481,-0.10762948987524634,-0.10984538980122549,0.0,-0.30507208814208053,0.0,-0.2504720542542358,0.18881360691841065,012750
28,Hansol_Chemical,화학,2017,Q4,-0.016144413308819106,-0.01664334225224806,0.011834126952481427,0.011879661971831044,-0.0017598486430296933,-0.005874649010330746,0.37497692470982946,-0.46650452974708445,-0.03152435628063732,-0.6805169472041441,-0.014858841709194937,014680
27,Dongwon_Systems,화학,2017,Q4,-0.0196987296910478,-0.05430248537704241,-0.012697969355552452,-0.06802067870036095,0.02585909581960455,0.050818860770383,0.058507784426227616,-1.9866879106232949,0.040325618442149436,-0.3864586478259291,-0.10515029399486688,014820
27,UNID,화학,2017,Q4,5.6671911299543964e-05,-1.2929080213774924e-05,0.07306858209379452,0.023134022462249507,-0.007309875178829639,0.031455635489987976,-0.20284547118797813,0.9840347702157187,-0.17045676407139299,0.01734834638220173,-0.0750476507784972,014830
27,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q4,0.007688523701589567,0.011181089206153683,0.04468164098180505,-0.05383304176904171,-0.016156804959848392,-0.018840695476777247,-0.027559414169372243,0.0,-0.03280499085602551,-0.10565322128667565,-0.04246385091318891,015760
27,SK_Telecom,통신,2017,Q4,-0.01231973225323002,-0.010236818087558275,0.0135030932642618,-0.064097956735327,-0.059559359790385624,-0.04784387761127862,-0.04261338587849628,-0.4903289609526642,-0.0441597749120306,-0.17824053865938194,0.016190858829905723,017670
27,Hyundai_Elevator,기계·장비,2017,Q4,0.04995042637438141,0.1432829954608663,0.13163486765924215,-0.20510680419563473,-0.06824818801134525,-0.03434115126324122,-0.44193013756967403,-0.3526134618860586,-0.11303768808448234,-0.1903277851522016,0.07835905950582443,017800
28,Samsung_SDS,IT 서비스,2017,Q4,-0.030360387273526523,-0.03183938802203734,-0.04549054733376212,-0.09878486720867202,-0.027174686065330356,-0.025839893670758007,-0.008820498933744592,-0.28589820815949385,-0.008820498933744592,-0.23519761842123477,0.16573262564697833,018260
27,Hanon_Systems,기계·장비,2017,Q4,-0.044516018782760014,-0.02104259235421302,0.1252154727006376,0.21123697087378648,-0.060575549735780054,-0.060575549735780054,0.0,-0.03096326642049041,0.0,-0.5769316731132581,0.10126203741168419,018880
27,Daekyo,일반서비스,2017,Q4,0.00047638453471987585,-0.002386832454960741,0.01906433905415761,0.006340907975460183,-0.02500340040458804,-0.021199308972972508,-0.023998437675878614,0.025532974882430226,0.022160526466215247,-0.027525424711915214,-0.02159441614682004,019680
