,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
27,S_Oil,Chemistry,2017,Q4,0.3030302762973703,-0.11559930374024718,-0.012713667426526687,-0.13988981370132536,-0.06681662434130065,0.3299701215202778,-0.09635620762807742,010950
27,Lotte_Chemical,Chemistry,2017,Q4,0.06201994832446327,-0.0317341164750673,-0.2846294817142838,0.013189085993327687,0.11220397967756834,0.12461357793346095,-0.041240580274900206,011170
27,Hyundai_Mobis,Transportation,2017,Q4,-0.07587295892926248,0.043705768616109086,0.15050196834181617,-0.0028485334348657965,0.034579471773398485,-0.187005481483282,0.11581598435608884,012330
27,Korea_Electric_Power,Electronics,2017,Q4,-0.07381729950308512,0.04468164098180505,-0.08287278074740945,-0.0027363130853956807,-0.0176311121315198,0.9816183241311021,-0.03505884013899703,015760
27,SK_Telecom,Communication,2017,Q4,-0.08408221446937042,0.0135030932642618,-0.053217123202783156,-0.020317736934436725,-0.026278426737371907,0.10790862413235713,0.023595869604097607,017670
27,Samsung_SDS,IT_Service,2017,Q4,-0.11876912494271544,-0.04549054733376212,-0.07012687215261248,0.009762719585531099,0.5499494521467453,-0.0780529689238858,0.1731376364211702,018260
27,Hanon_Systems,Machines,2017,Q4,0.19125271313974307,0.1252154727006376,-0.15277538777266142,-0.03668885359463525,0.0356167026484665,0.012916449417988751,0.10866704818587607,018880
27,Samsung_C&T,Distribution,2017,Q4,-0.12295734864313426,0.010474934658539214,-0.05014382767331527,-0.011011929011618848,-0.06097193090148578,-0.29458634131907524,-0.08025602873720086,028260
27,KT_Corporation,Communication,2017,Q4,-0.14468143886037516,-0.06105534712021421,-0.04841013202473765,-0.00939795531914811,0.01731958750276741,0.7776034010823635,0.03440289724247984,030200
27,KT&G,Food,2017,Q4,-0.13033885602464163,0.13445217196662174,0.13312953083011758,-0.010367853652527792,0.477990578473227,0.2424178199158824,0.11260907717138331,033780
27,LG_Display,Electronics,2017,Q4,-0.21301472716205125,0.02476324213827419,-0.04919162525839238,-0.08258375805945462,0.06024548949151487,1.282770562256272,-0.026174335026060855,034220
27,SK_Inc,etc,2017,Q4,-0.0107716619893625,0.0796197165863003,-0.09059365572598743,-0.005158093798668162,0.0014984872387886483,0.9159190199704441,-0.02239707659748615,034730
27,NAVER,IT_Service,2017,Q4,-0.1493414107528912,-0.0662093669818633,-0.26166696453351324,0.005163777138484815,0.48065726047233814,-0.05735445288571994,0.16133408470057084,035420
27,Kakao,IT_Service,2017,Q4,0.3742184673182605,-0.6159669370114769,0.023790728378630055,0.01817497130480583,0.2974690084819056,0.1909576622247452,-0.07132373272518684,035720
27,NCSoft,IT_Service,2017,Q4,0.16357593789015226,0.3104636016761684,-0.16251634019339778,-0.13454223644000574,-0.2328798610447229,0.465823012235671,-0.040967360416274474,036570
27,LG_Household_&_Health_Care,Chemistry,2017,Q4,-0.09134474014610365,0.06067772010117567,-0.10426799026224787,-0.04038251728136344,0.06326564157921188,0.272684521767244,0.2390912906101185,051900
27,LG_Chem,Chemistry,2017,Q4,0.30128507559928996,-0.01237102259392553,-0.4819526063767381,-0.08691918717355285,0.09786947383822386,0.25048646932783114,0.018104627000504064,051910
27,LG_Electronics,Electronics,2017,Q4,-0.007172635843496086,0.023564755162078455,-0.028589344367647263,-0.03157425534783842,0.02367041936083847,1.983676515925944,0.3266545011344332,066570
27,Celltrion,Medicine_Production,2017,Q4,0.19210406525493606,-0.17652435504132646,-0.07897398847266213,0.03463983117817582,-0.12911166300301113,0.10576380229259918,0.538003486918471,068270
27,Hyundai_Glovis,Transportation,2017,Q4,-0.0833234083171524,0.07298963784395873,0.08716696531845491,-0.05494000629381013,0.04800876004493071,0.04321041386094637,-0.07500521361166208,086280
27,Amorepacific,Chemistry,2017,Q4,-0.18677138476987398,0.16287891237472352,-0.1955411099922768,-0.10647559059731337,0.04278422021657613,0.42230192132552846,0.17007745281015352,090430
27,SK_Innovation,Chemistry,2017,Q4,0.21560052524034176,0.7797106473731812,-0.19685985804447914,-0.006018115838922755,-0.10743679930759131,1.0582073076776881,0.011556136582272827,096770
