,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
27,Hanwha_Corp,Conglomerate,2017,Q4,0.013453370355626992,0.02002333170114956,-0.07885521850344679,0.46861176002783433,0.0022893918947968217,-0.09156190794979073,0.13168332453709464,0.0043966383132834075,0.008082772955898099,-0.13333294180052557,-0.06755614440649763,000880
27,CJ_Corp,Conglomerate,2017,Q4,-0.0014742302808898877,-0.004043668339337225,-1.0548447549875193,0.04129277746012028,-0.0005426634733078917,-0.11938968598491993,0.17982634631749372,-0.0022292276840385483,-0.0022729585583787237,0.695463589499741,0.060061376717955764,001040
27,LG_International,Conglomerate,2017,Q4,0.0670723559851415,0.014001394052248983,0.033738413134798195,1.6586289812390946,0.03658325896205772,-0.1342504951768488,0.04505806910459853,0.04665482059775561,0.04615438089549051,-0.08427509478419815,-0.021666924336949694,001120
27,Dongkuk_Steel,Materials_&_Chemicals,2017,Q4,-0.0026341123668625066,-0.006352793246475752,0.03453867881574213,0.29835332248834456,0.021753692702076277,-0.2866456733067729,0.45383081258905,0.02623355342440037,0.017543467698968307,0.2195312622332456,0.032042786074785785,001230
27,SeAH_Besteel,Materials_&_Chemicals,2017,Q4,-0.008548447824750616,-0.010930510885672762,0.024682704292828705,0.4313647976160734,0.005993208347597645,0.015713777777777833,0.5054254139554462,0.0059913825320137,0.008477878405022343,-0.045843546096197896,-0.0885157403660936,001430
27,Daesang,Consumer_Goods_&_Retail,2017,Q4,0.0170793153509059,0.007328889159956775,0.1495729973994836,0.6762672890457226,-0.006247545486386175,-0.17274452930056705,0.03795949944587196,0.09160911830662744,0.09834325863877325,-0.891315020671301,0.23586837225331314,001680
27,SK_Networks,Consumer_Services,2017,Q4,-981287.2671456479,-972030.8936906887,-1269899.733075499,-1505745.4705142789,-929650.0880939381,0.13602517197452235,-1339241.1263236278,0.0,0.0,-1109244.2595698403,-0.08455411857717375,001740
27,Orion_Corp,Agriculture_&_Food,2017,Q4,-2.337575327179428,-0.0017108290075638077,-0.45155240496746574,-0.4521814558579045,-2.0868898080065463,0.0,-3.904393069519262,-3.5073759174363133,-2.9110856623808927,1.0890843915597184,0.16327084798437141,001800
27,KIS_Wire,Materials_&_Chemicals,2017,Q4,0.0033805765268788424,0.003339446843215632,-0.029962330557362193,0.36062721789624497,0.0030959751382901857,-0.10080520406567625,0.20525863693417445,-0.002130783963842253,-0.003694846709824784,-0.12868043529900075,0.038972920297677106,002240
27,Nexen_Tire,Automotive_&_Parts,2017,Q4,-0.026509431366803282,-0.028472480991403426,0.14191653359725642,0.5315488730222814,0.004630975549972938,-0.01955463670411979,0.5174233857851013,-0.00912129584996113,-0.007045153511580304,-0.14876315581810062,-0.11339955954649072,002350
27,KCC,Materials_&_Chemicals,2017,Q4,0.08387899341407667,-0.22786317883446405,0.012433042425281093,0.5694468047373742,0.05006029106776133,-0.15704019227178512,0.3435816383127126,-0.01649848936482834,0.005163338464305833,0.07708509703349786,0.013457141439608678,002380
27,AmoreG,Consumer_Goods_&_Retail,2017,Q4,-0.004155625487458403,-0.007404789595870875,-1.8505917493567234,1.9782001220304695,-0.008014574683023357,-0.06931047661020055,0.5480299484453391,-0.006003675408129183,-0.006015452831555246,0.2715815715176776,0.14027907254562516,002790
27,Korea_Shell_Petroleum,Energy_&_Utilities,2017,Q4,-0.07251378469136172,-0.07839964916520437,-0.010077754600366529,-0.11031263461165719,-0.0337835541722209,-0.041914746268656655,-0.12213417141988936,-0.11975572988251404,-0.11703582625406206,-0.3277810606741134,-0.026122577972931202,002960
27,Bukwang_Pharmaceutical,Healthcare,2017,Q4,-0.0055195204253604135,-0.01740527735435471,-0.04867830288167441,-0.16398304213746817,-0.0060006521548079395,0.030074891001749503,0.40379939601233283,-0.008018702079660933,-0.00858924294459773,-0.390028655591695,0.14614477594045328,003000
27,SeAH_Steel,Materials_&_Chemicals,2017,Q4,0.046701862299999286,0.04825119487297069,0.05718581991106675,0.23381885851819761,0.028781016141407156,-0.042920301588067714,0.1068011972859253,0.011491493080762583,0.01145182232116404,0.05709949030647188,0.01485945641154663,003030
27,Ilshin_Spinning,Materials_&_Chemicals,2017,Q4,0.0027570378787729055,0.0008766009692025012,0.014098539264189025,0.9872539607927754,0.005110564613561852,-0.037063999999999944,0.16625895946914204,0.0017448603740259916,0.0030229742240545088,-0.1415465653888477,-0.05835701020736343,003200
27,Taekwang_Industrial,Industrials_&_Machinery,2017,Q4,0.008227179798743767,0.005108586273378624,-0.06445987314849022,-0.8495587898527273,-0.021195434328136864,0.03756146816479407,0.24983815757010508,-0.0029449669204999473,-0.003512123877345452,-0.3449798759009124,0.18219682002037985,003240
27,Hanil_Cement,Materials_&_Chemicals,2017,Q4,0.005684413745210892,0.008017994171037324,0.3044179783158534,0.3782433052052029,0.0047064637445362045,-0.007703534883720871,0.285577326383887,-0.0038954243789017795,-0.0025995395470075344,-0.07508401047471369,0.22750101260125938,003300
27,Ssangyong_Cement,Materials_&_Chemicals,2017,Q4,-0.061047532705782226,-0.17886148461140272,-0.056138260501775505,-0.45000377029250305,-5.0378853013732794e-05,-0.20030665165728573,0.7645578028703971,-0.009957625706696449,0.009042611571542736,0.01979380948218612,0.5565807946038591,003410
27,Korean_Air,Automotive_&_Parts,2017,Q4,-0.2788665558471901,-2.1900690349989005,0.035603533845815605,0.39066892261128916,-0.004855742463422352,-0.2171983283582089,0.6756159180351606,-0.015326252539458629,-0.013972796085308214,-0.07361706743465524,0.08125208716292796,003490
27,Youngjin_Pharmaceutical,Healthcare,2017,Q4,-0.00060291030813997,-0.00410614337164783,-0.0020472995353073564,2.9994043649142244,-0.006019776853750436,-0.16206399999999993,0.08525840542350926,0.00501198421812743,0.0041060856808695645,-0.011181182313240168,-0.1139044590132392,003520
27,LG_Corp,Conglomerate,2017,Q4,-0.0038935514155022943,-0.0038321911788929963,-0.10437176790921199,-0.07976984160686218,-0.03456710237460592,0.03606110324321354,0.21342430386785693,0.012489757434997917,0.0018231087642442967,0.02971375324570036,0.1072020855292471,003550
28,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q4,0.0732445088320739,0.06033854740456335,-0.1231353478702788,-17.791374006998385,0.023768753345824067,-0.1986403546798029,-0.034504709269762124,0.055670591508614975,0.05246777467661812,-0.14898773275512678,-0.10074169718311228,003570
27,SsangYong_Motor,Automotive_&_Parts,2017,Q4,0.01597084839703422,-0.4025813958262887,-0.002647168154669366,-0.4144081006420568,-0.02475443249257192,-0.2547674856843467,-0.04479176473732349,-0.025634974054137505,-0.04467700929534835,0.9954041530054065,-0.008757764568513836,003620
27,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q4,-0.0008264127413166733,-0.0009463002730525361,0.05919045157517555,-4.726440073137165,-0.039206243256012296,-0.13918979428902886,0.17558667164531594,-0.00964846268976749,-0.00861416421669814,-0.06645136786003647,0.04533238825144399,003920
27,Samsung_Fine Chemicals,Materials_&_Chemicals,2017,Q4,0.0071522587695862505,0.009073572670506236,0.2241874350901415,0.13448775227012932,0.008519549217973599,0.038761921219822165,0.13114993865283076,0.012031743323350774,0.021810993163189796,-0.20363273621116185,0.549358191257838,004000
27,Hyundai_Steel,Materials_&_Chemicals,2017,Q4,-0.019279136994692303,-0.02129648500190462,-0.021350120299514552,0.0233020839973751,-0.014950989570541307,-0.16182245410628013,-0.02225677375282875,-0.023886142067427674,-0.02498349889584328,-0.14551670173539555,0.09492241477017475,004020
27,Hansol_Holdings,Conglomerate,2017,Q4,0.2621140194771343,0.6524951730437296,-0.11901799194660123,0.5191911993783573,0.2528131479551864,-0.10454117060443537,0.11874776761614725,0.4114007812703634,0.4131472683454024,0.36887662269775645,-0.24847681609150052,004150
27,Shinsegae,Consumer_Goods_&_Retail,2017,Q4,-0.02395984507793858,-0.01734993002791274,-0.10877857887056641,-1.3160088780298285,-0.00916166567068144,-0.16790815584415578,0.5440292685982454,-0.01481374879395947,-0.01518789020170308,-0.3202241154973726,0.523788891631633,004170
27,Nongshim,Agriculture_&_Food,2017,Q4,-0.0062015034877642705,-0.006615244155272704,0.04050508507010464,0.5568154639094658,0.005549012165146805,0.010290694485842087,0.4072873061752894,0.000988529060494403,-0.009982005380274828,-0.1282650339351512,0.021332008257165233,004370
27,SEBANG_Global_Battery,Automotive_&_Parts,2017,Q4,-0.023037599839371925,-0.02584903902750657,-0.08269396038122823,0.19690219143845467,-0.024522581938823507,-0.11620452697616054,0.525592434388453,-0.01847783825151761,-0.02444401946457808,-0.3733269318074022,0.002009912765791832,004490
27,Chokwang_Leather,Consumer_Goods_&_Retail,2017,Q4,-0.00013255435580661334,-0.016914653671363133,0.2341039531098884,0.5196489799188833,-0.06494207026467014,-0.057109045045044986,-0.2709273321882899,-0.013050746821468229,-0.013270901515910927,-0.02103347731035332,0.09168791342246585,004700
28,Hansol_Technics,Technology,2017,Q4,0.018587323702726977,0.36370748348807724,0.08186798983641574,0.8007314337227893,0.011305150489280491,0.020128520160010217,0.07513936630585627,0.017064104611175912,0.01635802296502087,-0.08389758459787644,-0.08036051279397756,004710
27,Hyosung,Industrials_&_Machinery,2017,Q4,0.041930631802763796,0.05022049741657464,-0.137970195690309,0.36331890972267966,0.021519122252843914,-0.13554101984829658,-0.14218364265327232,0.04884534376257177,0.04795818518912609,-0.015958851218047965,-0.055256195080765895,004800
27,Samkwang_Glass,Industrials_&_Machinery,2017,Q4,0.09654406905530322,0.11486751946117268,-0.011680655479943569,18.72939129428502,-0.08738041661130991,-0.2511239675850891,0.050471830115464744,0.016810902808785944,0.06202207896888967,-0.22576879953357465,-0.08684789916336867,005090
27,Binggrae,Agriculture_&_Food,2017,Q4,0.005056071239829096,-0.2843639779369027,0.3716402266828225,1.0877371668512497,0.008048803070420663,-0.13358669399707168,0.15282516193224072,-0.1789456328745822,-0.17061080351110758,-0.20176711813149084,0.042684408029380345,005180
27,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2017,Q4,-0.03877999663676235,-0.24153167954900634,0.30645669884694204,1.3451299656681173,-0.02053853853605281,-0.22439567553732942,0.21691871857258538,0.1504596430270727,0.1488587647980898,0.24637446859176737,0.0,005300
27,Hyundai_Motor,Automotive_&_Parts,2017,Q4,0.007583249996618635,0.007215169910050556,-0.007823851811280758,0.977489965776785,-0.001333767925536966,-0.06253718611987376,0.5702905635284581,-0.022082968360430888,-0.02470293654202549,-0.15355971567801951,0.0327402982812494,005380
27,Hyundai_Green_Food,Agriculture_&_Food,2017,Q4,-0.07092939354119476,-0.07282065976532337,0.08922718606686919,1.3335558216462013,-0.11635033936760153,-0.14608724200525908,0.5307450305994239,-0.11854218407770101,-0.06646666663924927,-0.19148036677387759,-0.04620034503345688,005440
27,POSCO_Holdings,Materials_&_Chemicals,2017,Q4,-0.006276362458872198,-0.0073185046297366,0.021786604229348305,-0.10876508389482864,0.011854044177287304,0.09246561672473874,0.016128510916608163,-0.005925850439195246,0.012471324919844262,0.06322302886938491,0.028324537411684184,005490
27,SPC_Samlip,Agriculture_&_Food,2017,Q4,-0.05139114824842106,-0.052911470361692636,0.032156731250339576,-3.9986521870142484,0.04317309691810711,-0.2985653774104683,-0.19830929153231036,-0.012882337775155905,-0.017012420881913792,0.998388688951102,0.18849575388677997,005610
27,Crown_Confectionery,Agriculture_&_Food,2017,Q4,-0.41747077332537597,-0.002626254056954158,-0.04427901665168488,-0.11580912051868775,-0.38927166101405186,-0.2968872848232848,-0.38864717744712207,-0.6106453945070975,-0.5893560188097664,-0.41713732739008,-0.12510746405459147,005740
27,SL_Corp,Consumer_Goods_&_Retail,2017,Q4,0.00563592826391035,0.007128681384801605,0.10090843492197965,0.9885466711938582,-0.0016094187005062377,-0.15093836835685653,0.18129812388507138,0.058142648489696414,0.050969469046728944,0.04333649879290913,0.3064750415935269,005850
28,Samsung_Electronics,Technology,2017,Q4,-0.05050062074026207,-0.04883806724104667,0.021890273249071,-0.12657005401280963,-0.04112108219745059,0.06751494736842112,-0.04191988140115521,-0.046607250279044,-0.041920020826651694,-0.34104392113622306,-0.05571547383269363,005930
27,SK_Chemicals,Healthcare,2017,Q4,0.5372629306673677,-0.6802207847006654,3.585613409268428,2.4226551764785222,0.5546002447830907,-0.12961323413566733,0.16523623342906424,0.22231623544819823,0.17128012549910387,0.8553245582083513,0.2095755641177764,006120
27,LS_Corp,Conglomerate,2017,Q4,-0.0025724582946673458,-0.002943700561583773,0.022778829016206203,-1.0944762990307573,0.00101246587161552,0.07035358241758248,0.08761046546369511,-0.005459175503141012,0.008181237713588474,-0.4265374278697014,-0.08951814047904008,006260
27,GC_Biopharma,Healthcare,2017,Q4,-0.0003177074809239677,-7.991012658825625e-05,0.0909303409376272,0.954594260432817,-0.008111672058138897,0.13365028571428578,0.5731768296307147,-0.015768793235326983,-0.01878197213450883,-0.12613585995933918,0.1136401468644205,006280
28,Samsung_SDI,Technology,2017,Q4,-0.017343478510699395,-0.01883415358984819,-0.06097035715603916,-1.8744662576354671,-0.02004533363017935,0.14200576744186053,0.2898896726176554,-0.01754430786105199,-0.017343754212226337,-0.12852097227925552,-0.003348800026739462,006400
28,Korea_Petrochemical_Ind,Materials_&_Chemicals,2017,Q4,-0.05260925949482731,-0.06774656599530826,-0.12967334462056024,-0.22976593273370804,0.009825803606039796,-0.03568604724409443,0.26169392904929545,-0.09804872729396785,-0.021972791372321332,-0.19085900043933157,0.04962421044991356,006650
27,GS_Retail,Consumer_Goods_&_Retail,2017,Q4,-0.01800528588917505,-0.020315229417828817,0.09193998463435715,0.791039922141652,-0.008742354985624257,-0.3463585324292054,-0.05399915564209112,0.010462720241462331,-0.010663831441922067,-0.16190548573511343,0.1523854767043885,007070
27,Ottogi,Agriculture_&_Food,2017,Q4,-0.017958673253329005,-0.018173126400485184,0.11505084753713524,0.34538666616497804,-0.008200821908171951,-0.09341568961201495,0.20247223146581717,0.0073938399847206515,0.016236877840867137,-0.30286000956612713,0.0873546804634553,007310
27,Dong-A_Tire,Automotive_&_Parts,2017,Q4,-0.10332594247189819,0.0013602229890792294,2.592064842116436,42.500545522562675,-0.07265798610698604,-0.1222930768881832,-0.10013746642113164,0.5886992819974186,0.587786736546662,-0.8298079585186358,-0.1848474101876963,007340
27,Ilyang_Pharmaceutical,Healthcare,2017,Q4,0.048498869741744444,3.058591719875147,0.19331668737622631,-1.4478949831913375,0.034484731145657865,-0.1983385098039215,0.12198983577444344,0.08844323283405231,0.0841721082856085,0.09229194213807834,0.15215796501349416,007570
28,Kukdo_Chemical,Materials_&_Chemicals,2017,Q4,0.0002152132552092345,-0.01923216577415876,-0.07642355088425923,0.4362003487738526,-0.01447636146089315,0.039373141943891285,0.439512511270171,-0.008725362567686412,-0.005206568962979441,-0.33233360481468965,0.12417567039831122,007690
27,Seoyon,Automotive_&_Parts,2017,Q4,-0.0026735799308310604,-0.001532263351044394,-0.23346018009434766,1.872989939462629,-0.010605970235488593,-0.319970976744186,0.19382808538260843,-0.04586192189848792,-0.04666751486758525,-0.04120793371861087,-0.021490650760358828,007860
27,Daeduck_Electronics,Technology,2017,Q4,-0.06127389881747325,-0.3936795873153942,0.0408306623416419,0.4319637071063699,-0.06390206307257107,-0.030077149599207362,0.16961852938079502,-0.12578515258226353,-0.12432158581771735,-0.40979809297051806,-0.10614561346022305,008060
27,Seohung,Automotive_&_Parts,2017,Q4,0.028759925773343742,0.0071611399133136855,0.1932691609108801,0.5095154868551675,-0.0019996954984982107,-0.0806914509803921,0.1828767819373024,0.02584372663019685,0.031235867341421697,-0.13873344589852787,-0.028755980606333834,008490
27,Hotel_Shilla,Consumer_Services,2017,Q4,0.027814823907100106,0.04352406493588601,0.06723120297482488,0.2847419397783292,-0.09625079608187481,0.00010991304347831958,-0.0909077256428783,-0.022588901806157802,-0.01865829645824313,-0.06598848828697368,0.4555832809350002,008770
28,Samsung_Electro-Mechanics,Technology,2017,Q4,0.0750429159545426,8.64870310041662,0.0638358463119606,6.87221569363808,0.03002383908436712,-0.007137891625615705,0.10989269382581779,0.11273101181188006,0.12249934846036048,-0.10655674183807351,-0.04455438770908876,009150
27,Hanssem,Consumer_Goods_&_Retail,2017,Q4,-0.0491991984428628,-0.04785328867819971,0.1091371290436901,0.1975795695654743,0.004260483345329802,-0.18419514754098354,0.5138760558987548,0.035530816451671665,0.018004299761974818,-0.062109426090290354,0.18527532644822903,009240
27,Kwang_Dong_Pharmaceutical,Healthcare,2017,Q4,-0.008238765714477791,-0.009804765678488536,0.13220796645827604,0.30252095018827374,-0.0022195387235015573,-0.08634971428571422,0.09876176202930242,-0.008034847360977038,-0.0069279347579744854,-0.1524028151929977,0.07352473877475729,009290
27,Hyundai_Heavy_Industries,Industrials_&_Machinery,2017,Q4,0.04854774397284356,0.029126121654050263,-0.13634496926825168,4.721772237331253,0.08497675800470794,-0.19285248634765825,0.1847840886176969,0.06899948883666474,0.06732601358030588,0.06226896117744618,-0.322376147197961,009540
27,Moorim_P&P,Materials_&_Chemicals,2017,Q4,-0.03352825926672809,-0.06781272213241074,-0.0717813848360076,-0.4054628112447962,0.0126772030271729,-0.1408983558282208,0.3577443671549334,-0.010202184103539791,-0.013337088458945212,-0.08921193015490525,0.053816028022012824,009580
27,Motonic,Automotive_&_Parts,2017,Q4,-0.0070386260012580415,-0.007976515691352937,0.06276109836753574,0.6277890256431258,0.02210342761065054,-0.09617614953271021,0.5189768270712161,-0.006008670453003129,-0.007281721521288809,0.008473898914160283,-0.08144503329538652,009680
27,Hanwha_Solutions,Materials_&_Chemicals,2017,Q4,-0.006568324610254805,-0.00618675922277756,-0.01824949767604811,0.31665110215889913,0.012744781062113741,0.06785234102041945,0.14200663929478985,0.05207337953893143,0.04642755169061741,-0.8531006174344984,-0.05459914806633518,009830
27,OCI,Materials_&_Chemicals,2017,Q4,-0.013078216104866147,-0.024185670205961962,-0.011982143799324607,-0.20960094006124041,0.022155986524073246,0.15138641351826201,-0.00821060265975837,-0.00723290394436682,-0.008210843413936963,0.08042846406169635,0.3032674114678807,010060
27,LS_Electric,Industrials_&_Machinery,2017,Q4,-0.015200295598661873,-0.017213541954893552,0.012183986436541505,0.6681760357393509,-0.00772660547839199,-0.04252994982078847,0.25266814528782344,0.0059810404509716975,0.010156344754114977,-0.16382728217661202,0.1925892093155659,010120
27,Korea_Zinc,Materials_&_Chemicals,2017,Q4,-0.014770035250217806,-0.018192570372095096,-0.031308199580105,-0.04003100579743624,-0.003636577317198686,0.07455880701754393,-0.008112297930907175,0.0005824468746630229,-0.004006668214226572,-0.22258170213424577,-0.036429662193058904,010130
27,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q4,0.06924671662234116,0.12130068231436508,0.19697343572335302,19.890879567224278,-0.02433618751367761,-0.1229950969217573,-0.07020732742666436,-0.09898330641634434,-0.09046205945732733,-0.13098325867075822,-0.3704946995076825,010140
27,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q4,0.05672640515597105,-0.06545086132247757,0.04868417559335814,1.8653398826365817,0.3365575243771074,-0.16432463829787228,-0.18330679755920842,-0.07008368205964755,-0.04961231665361665,-0.14371124557167558,-0.1788103279575226,010620
27,Hwashin,Automotive_&_Parts,2017,Q4,0.037779051607593095,0.024036225070200312,-0.05810234364982336,-0.7611012680917912,-0.08143443221421243,-0.2550546542056074,0.18111379858852306,0.036528257096426375,0.16043553391849985,-0.11821544398418538,-0.12699310662123764,010690
27,IS_Dongseo,Technology,2017,Q4,-0.014360335976134175,-0.019486974950244873,0.1486825397694178,0.33298130244030455,0.018243361363502242,-0.2646237269624573,-0.11159516012791526,0.012180523593313453,0.003358095547200346,-0.16561841241105557,0.05348222089792272,010780
27,S-Oil,Energy_&_Utilities,2017,Q4,-0.061417122665389456,-0.08284169960148846,-0.11559930374024718,0.3299701215202778,-0.13988981370132536,0.32301453403141367,-0.45056507706785265,-0.0732670094087271,-0.07326700940872732,-0.23585918715349496,-0.1037612184022693,010950
27,LG_Innotek,Technology,2017,Q4,-0.06410112857299355,-0.2598548573931061,-0.5736807961894173,-1.585857817617382,-0.13706816748830786,-0.0730396097560975,-0.8294562070205402,-1.2484209091028462,-1.4499166643285548,-0.9876623122982049,-0.05709557848235555,011070
27,Lotte_Chemical,Materials_&_Chemicals,2017,Q4,-0.027032330976201502,-0.027855305715551948,-0.0317341164750673,0.12461357793346095,0.013189085993327687,0.08200420605850668,0.41262226792492707,-0.03464723785547297,-0.06774375839515523,-0.1675417845264746,-0.048645591049092086,011170
27,Hyundai_Merchant_Marine,Transportation,2017,Q4,-0.2509064676926658,-0.12836661375012248,0.06541930102488225,-2.0232533304856237,0.07157615498461856,-0.07971888407449633,-0.11436868798379285,0.009858797207714876,0.12573835815163847,-1.2488763243247707,-0.3326344910227343,011200
28,Hyundai_WIA,Industrials_&_Machinery,2017,Q4,0.02971896178384592,0.03808132304819234,0.014120256753099136,17.288394914490418,-0.04350055872462377,-0.06978405772005766,0.2659920318276239,0.007396294313192109,0.0067863170870621214,0.001043208610845725,-0.004546012123919531,011210
27,Kumho_Petrochemical,Materials_&_Chemicals,2017,Q4,-0.03281772840866437,-0.04202206895471883,-0.01155481512018297,-0.569986596461957,0.02354210596558981,-0.04427876510067109,0.2588098058766459,-0.040443237637747265,-0.07723161266208955,-0.0843403090101622,0.3654722725430811,011780
27,SKC,Materials_&_Chemicals,2017,Q4,0.015794113624301165,0.01785990361072276,0.12069707455308143,0.23341504361262932,0.014639212884146713,0.22111985650224222,0.59111847964357,0.008059916988955362,0.008008803246500329,0.0007398713834325665,0.1272765652567205,011790
28,Hyundai_Mobis,Automotive_&_Parts,2017,Q4,-0.01236147486152861,-0.012873796108932245,0.043705768616109086,-0.187005481483282,-0.0028485334348657965,-0.05588870119521907,0.693257911876407,0.01698812043847886,-0.016515756666378056,-0.10446793148182465,0.10841097358189695,012330
27,Hanwha_Aerospace,Industrials_&_Machinery,2017,Q4,0.050650449523493624,-0.0047984019931976984,-0.15922589099443174,-2.2005953540780236,-0.019668067912734122,-0.273467471042388,-0.2546122446361361,0.008515999906098304,0.00031232187332186356,-0.413411372558091,0.045741683480229674,012450
27,Hyundai_Development_Company,Construction_&_Real_Estate,2017,Q4,-0.01768559370756484,-0.017133707330057923,-0.12602269150846612,-0.14372560242074006,0.014849624293850283,-0.25166523753867304,0.019496502056145615,0.013883410769159443,0.019020902297247178,-0.13333982150324153,0.07366730375550985,012630
27,S-1_Corporation,Financials,2017,Q4,-0.024951516049720235,-0.026285763780522498,-0.01993897370279263,0.3276690565117727,0.0012901458110864406,-0.09057639669421481,0.12502942224412994,-0.10762949042855308,-0.10984539037122132,-0.250472053967447,0.18881360691841065,012750
28,Hansol_Chemical,Materials_&_Chemicals,2017,Q4,-0.016144413308819106,-0.01664334225224806,0.011834126952481427,0.36394246636340466,-0.027047565658832484,0.011879661971831044,-0.3519338985003919,-0.0017598502275026906,-0.005874651027599098,-0.6805169458344886,-0.014858841709194937,014680
27,Dongwon_Systems,Industrials_&_Machinery,2017,Q4,-0.0196987296910478,-0.05430248537704241,-0.012697969355552452,0.27431829586109546,-0.0032123019689387355,-0.06802067870036095,-0.4231835872537155,0.025859106700550916,0.05081886742615249,-0.3864586481245915,-0.10515029399486688,014820
27,UNID,Consumer_Goods_&_Retail,2017,Q4,5.6671911299543964e-05,-1.2929080213774924e-05,0.07306858209379452,0.17192380439882138,-0.027119087926755547,0.023134022462249507,0.587693318265224,-0.00730987513385517,0.03145563551075026,0.01734834638130378,-0.0750476507784972,014830
