,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
15,SeAH_Besteel,금속,2020,Q4,0.14598104891869124,0.21379570140252147,-0.39454744669324926,-0.03631880723519276,0.8819976265323988,-0.13617858305455693,-0.30026118384776,-0.18091838526551607,0.0,-0.2293430206985414,-0.17001411850434958,001430
15,Daesang,음식료·담배,2020,Q4,0.023887300624633845,0.01935828128277406,0.1280731435308854,0.017742954018179602,1.0222525147859056,-0.1006749159388557,-1.186950696843759,-0.5915674089935097,-1.3242685609276785,0.0,-0.26669930910589,001680
15,SK_Networks,유통,2020,Q4,0.002262782822513687,0.02571454309497867,-0.07979592740523911,0.21935353466338703,-5.114824797843665,-0.09409174832066339,0.0,0.0,0.15802207425670045,-0.9452316834887231,-0.24573527235050344,001740
15,Orion_Corp,기타금융,2020,Q4,-0.000931066520990731,-0.046578488805371965,0.011378728109333047,0.05849621095695523,1.1320799749483914,-0.17606019607712448,-0.18290292757856608,0.05850488077677707,0.0,-0.11298458205323958,-0.170773852597417,001800
15,KIS_Wire,금속,2020,Q4,0.0047606624320825075,0.005797633506063549,-0.18038828618525748,0.0269747523103101,-1.0008663995042477,-0.22700924636165662,-0.6465954903345354,-0.40042912418065235,0.0,-0.04446828325838181,0.017615554621506768,002240
15,Nexen_Tire,화학,2020,Q4,-0.013009339848909951,-0.013891293197017207,-0.058534188520201536,-0.12833007091129267,0.10923268995716529,-0.0911686689765662,0.9956176565325275,-0.028012869953885522,0.0,-0.10244566700945845,-0.10018425988944424,002350
15,KCC,화학,2020,Q4,-0.1348655265418417,-0.14289642782751022,0.2699189031975202,-0.12629177761975785,0.5857912658426405,-0.007539469416536687,-0.7821927324280022,-0.22633686660345242,-0.07958787852690552,-0.503046305876349,0.08634380928214963,002380
15,AmoreG,화학,2020,Q4,0.023125240237849676,0.03755802216495441,0.021139357872337894,-0.011850582515684716,-0.434781299262347,-0.12472449646942785,-0.2781891687639759,0.21394139614416674,0.029510746941403987,-0.08960966595391451,-0.1205476429509175,002790
15,Korea_Shell_Petroleum,화학,2020,Q4,-0.0167679335938542,-0.017834747736524825,-0.022731861170564027,-0.17749358224661216,0.28005680581707826,-0.07139630650757452,-0.4733205020079576,-0.28779095397775123,0.0,0.0,-0.1618546226329893,002960
15,Bukwang_Pharmaceutical,제약,2020,Q4,0.01650199429962551,0.016485295435521685,-0.25070447724766365,-1.9511405314220025,-9.479924827386167,-0.2550501603093831,-0.24437694750327044,-0.34976107360231357,-0.2448325221166916,-0.2199911843150244,-0.19312211219701458,003000
15,SeAH_Steel,기타금융,2020,Q4,-0.006761756799519736,-0.007668373060043976,0.2427618293532705,-1.1646650947418653,4.527107812609733,0.15028211398390234,-0.42101408816594366,-0.32874272219609235,-0.012100857893124983,-0.16892499413622164,-0.1939477822948153,003030
15,Ilshin_Spinning,섬유·의류,2020,Q4,0.015394300242903891,0.0186491738718203,-0.13632523082945514,-0.0836772388240763,1.1669986548657796,0.06284590236150003,0.5804087509271345,-0.12099157876703792,0.013768034571686738,0.5357908654334018,-0.10798270181009215,003200
15,Taekwang_Industrial,화학,2020,Q4,0.015705292654195402,0.016066303209106625,0.015659975616812205,0.052140516722329555,8.097023339183876,-0.15894390694915778,-0.32305828563788364,-0.26379020851705626,0.009269977214501068,-5.622026383358234,-0.02298713418922968,003240
15,Hanil_Cement,비금속,2020,Q4,-0.00036575051462528485,0.0020931755732968016,1.3028650570555038,0.037671177767196085,-0.2095867429693452,-0.13006973988990403,-0.2902584537073549,-0.11926571347544868,-0.018398664162419864,0.056998754869964086,-0.022731695163885124,003300
15,Ssangyong_Cement,비금속,2020,Q4,0.030621387096391173,-1.5005124120780198,-0.2630153230649954,-0.01926633266115263,-0.32413978627940554,0.055967069203130104,-0.5470116786467134,0.21221349603962747,-0.2447995210567162,-2.940584731895005,-0.2218557259566204,003410
15,Korean_Air,운송·창고,2020,Q4,-0.10515335903349543,0.7745480145191652,-0.16771256409831747,0.09604639555008454,-17.304073663020883,-0.028045700055831374,0.19581795487412945,0.24608814411683555,0.07347539315475116,-0.29382383815804514,0.17825184453055104,003490
15,Youngjin_Pharmaceutical,제약,2020,Q4,0.031029783972061686,0.22794224394349294,-0.014849455485390184,0.045024627580156684,-4.380484202865812,0.37362533851407054,-0.2773856827354306,-0.195530912307063,0.0,-0.09996908552575756,-0.29776639804660526,003520
15,LG_Corp,기타금융,2020,Q4,0.0028844104643863666,0.003953860540543475,0.3140178828958754,-0.26529767326322773,0.8043066191523239,-0.05522015956596034,-0.9292513214976854,-0.06612241883157921,0.0,0.8744629788934493,-0.09051517691278846,003550
16,S&T_Heavy_Industries,운송장비·부품,2020,Q4,0.0060881150019114205,-0.0021975312140296577,-0.9088846694335149,0.04509835313734378,12.131451910746186,-0.07525476688777402,-1.3005095722409448,-0.46254128790536075,0.0,-0.6108881394264731,-0.10680298068383676,003570
15,SsangYong_Motor,운송장비·부품,2020,Q4,-0.05282998564393204,-0.25565393936141434,-0.24005463393009574,0.1885359793509075,-0.5140865819019047,0.16874771690191584,-0.27880632164903063,-0.2969541550829071,0.054063490616342746,0.0,-0.5681170940681254,003620
15,Namyang_Dairy_Products,음식료·담배,2020,Q4,0.015473274423676076,0.015174295595625553,0.0694597335601207,0.04111927710331853,-1.0311152897332176,-0.1926825774491634,-0.15737186259439118,0.21425697930296073,0.05974721001376326,-0.03383094282510091,-0.1503925587679416,003920
15,Samsung_Fine Chemicals,화학,2020,Q4,-0.013817726995736468,-0.019157601831775395,0.04452590530207834,0.41811097441618905,-0.0688930755413828,0.33985910474783676,-0.6235857228031685,0.02705931620040969,1.209235539971219,-0.2774359581219237,-0.16195551044574152,004000
15,Hyundai_Steel,금속,2020,Q4,0.009746371761747197,0.02905327385710943,-0.06143872368138181,-0.0698780037401121,-0.9373333526181165,0.08965097953971152,-0.6657033883088443,-0.40896033227072226,0.09466212265223506,-0.10073421199563781,0.3331678400992958,004020
15,Hansol_Holdings,기타금융,2020,Q4,-0.04831458710397851,-0.31164224170294563,-0.09004926216340903,0.3741848404332254,0.6312306517609605,0.017702473500296398,-0.4938709027524004,-0.5409204837040302,-0.12505780351571372,0.06211018073472596,-0.1604674152076463,004150
15,Shinsegae,유통,2020,Q4,-0.010627534638731007,0.007435051425184858,-0.12995697217382407,0.06086199619253363,-1.1898609668170055,-0.14012652994631813,-0.9691847153448192,-0.3736943845135301,-0.6572731691626084,0.8328090409104565,-0.130134782154425,004170
15,Nongshim,음식료·담배,2020,Q4,-0.005703088218233177,-0.006439455738519229,0.02397200550946821,-0.12083697580542019,0.31989036857071684,-0.23394420092961396,-0.4227707007407693,-0.8355251424986014,0.06399932940788122,-0.1050377725403906,-0.3078265170762418,004370
15,SEBANG_Global_Battery,전기·전자,2020,Q4,-0.005179224151662831,-0.0035646105206790235,-0.08806096206009673,0.31666398208603785,-0.08280147814449812,-0.20271874750743488,-0.47452320509625445,0.305400521876377,-0.09414871756471554,-0.47904110396232813,1.203520680030449,004490
15,Chokwang_Leather,섬유·의류,2020,Q4,-0.032626384904517414,-0.009986543487436883,-0.0041911806938199625,-0.1646425886383538,-0.1476556058329508,-0.17530823857307148,-0.04571215000150586,-0.23183644862265096,-0.044510665491209744,-0.08631213259377946,-0.06403465196150276,004700
16,Hansol_Technics,전기·전자,2020,Q4,-0.01027470656591456,-0.13462186330932435,0.365153057944687,-0.7190831332762411,2.244450199550777,0.208523394464758,-0.43508832195322045,-0.25016752365130124,0.0,-0.10606642234831698,-0.1466903234081256,004710
15,Hyosung,기타금융,2020,Q4,0.0019274003929848904,-0.003880169281304857,-0.4406990575778533,-0.0017699922453815464,-1.5108369321312973,0.06568196211547991,-0.24069409224272031,0.12040778222596638,-0.08453936393238881,-0.2161954279013334,-0.22196053620274617,004800
15,Samkwang_Glass,전기·가스,2020,Q4,-2.1085400664929685,0.533081475558923,3.066383049928563,-13.186843743401187,22.382858662764157,0.4242000511577487,-3.396883352185135,-1.5738176105746584,-1.4619895710810873,-0.4933730367727609,-0.3651481511383822,005090
15,Binggrae,음식료·담배,2020,Q4,0.013293055373343021,0.15746254688205952,0.27655083645508394,0.14153396045933153,1.2543200518404356,-0.14296081285468956,-1.4542508649851573,-0.5880695844781496,0.0,-0.05139931474774273,-0.30234410735607753,005180
15,Lotte_Chilsung_Beverage,음식료·담배,2020,Q4,-0.06185155531640851,0.030276882367736957,0.22219245468301663,0.013446238288995493,0.8813809025208629,-0.21499254766479128,-0.25383136145648666,-0.4660893962420407,0.05802096454685379,-0.2786602722767022,-0.06488591337614444,005300
15,Hyundai_Motor,운송장비·부품,2020,Q4,0.008134180400666824,0.013870271312911298,-0.1491162657272087,-0.05238799686673712,1.1348408556306968,0.7191414129641551,-0.552292049241883,-0.0015575593588283976,-0.04923089803470093,-0.23464145964035277,-0.2080132778149843,005380
15,Hyundai_Green_Food,기타금융,2020,Q4,-0.0186125307416245,0.008458545933064388,0.06274708299506981,0.07050219006712355,0.6049789106284604,-0.1331120411755779,-0.16882843283285331,-0.011080957029145022,-0.08280748107286673,-0.057336048767793635,-0.09200782216202738,005440
15,POSCO_Holdings,금속,2020,Q4,0.005616866782454433,-0.005712711109495672,-0.07593127678136691,0.09833940984508227,-0.9998954210109308,0.017440258249670118,-0.29644911624131054,0.29924620717058026,-0.056019642216457166,-0.34921636737788364,0.12703031289122685,005490
15,SPC_Samlip,음식료·담배,2020,Q4,-0.02914458611326065,-0.03102938839982028,-0.08619164032272986,0.12260129240477102,-1.0985685920006998,-0.12015456579214959,-0.06512762270431316,0.08972636766164421,0.0,-0.041100850110452836,-0.09214506199451636,005610
15,Crown_Confectionery,기타금융,2020,Q4,-0.08231874031742548,-0.13429119920647925,0.02601332229258768,-0.01313247587152655,-0.3744137200393156,0.006112238957440105,-0.41661562600311797,-0.17869312104929702,0.0,-0.39089164855440584,-0.2890617375519686,005740
15,SL_Corp,운송장비·부품,2020,Q4,-0.017946999009432307,-0.030035126582321325,-0.23515922579590698,0.2810687321915687,0.3363964033169706,0.0,-0.6412225628211947,-0.10095134020495045,-0.08054212853424136,-1.0113235646701004,-0.12478942449916777,005850
16,Samsung_Electronics,전기·전자,2020,Q4,-0.00952205242915305,-0.011989121651059698,0.1523666941317875,0.059407846666093,0.17538112799960204,-0.0031536877031579647,-0.7225069674858178,0.13611050057871277,-0.021143353516610564,0.06171449959902431,0.15150204649007631,005930
15,SK_Chemicals,기타금융,2020,Q4,-0.007073255079756091,-0.0047927722432381525,0.08073265413843378,-0.03382068391321891,-1.1778442353819658,0.5349841495544102,-0.40124500632043425,-0.6080592846410651,0.0,0.94345891202044,-0.23063110568383677,006120
15,LS_Corp,기타금융,2020,Q4,-0.009914361272613581,-0.02013731273642283,-0.010373487331940323,-0.0007256452594073259,-2.157799074686054,0.3900095193050309,-0.3778294647481617,-0.1269947197570398,-0.014102553962318076,-0.04814137277303199,0.05049870200847095,006260
15,GC_Biopharma,제약,2020,Q4,0.007734591581168848,0.013256163149230171,0.022720005859362846,0.05009385866609961,1.442192343448381,0.38856402301797244,-0.5610630362783737,-0.3339877075153894,0.05733626813546466,-0.14915714144311631,0.5675254954397587,006280
16,Samsung_SDI,전기·전자,2020,Q4,-0.02162737804412118,-0.0053437474087716375,-0.03349255265841977,0.005459394367709258,0.812166236623673,0.07858029346902545,-0.4002143623122669,-0.1308455135449973,-0.024856880580188978,-0.2672261642357989,0.19147998139805483,006400
16,Korea_Petrochemical_Ind,화학,2020,Q4,-0.02948758027771259,-0.03555203350032898,-0.1789925572302271,0.02696451353430729,-0.30655560973012275,0.36110714346312434,-0.41897327444300503,0.1881938668067349,-0.015882735417141358,-0.15843722151546435,0.13253449099290038,006650
15,GS_Retail,유통,2020,Q4,-0.008794453851313166,-0.006679638764601981,0.08586604776142825,-0.0005104477749833247,0.6073811337704382,-0.17770045536491486,-0.14516621423023435,0.017098905984173518,-0.14345022390451478,-0.06011535092625597,-0.219546132537156,007070
15,Ottogi,음식료·담배,2020,Q4,-0.007722008462778263,-0.007872758078043107,0.09548949631862447,0.2682885085614023,0.5259456441223986,-0.0769411492617196,-0.2527443917651264,0.09162727050660624,0.027457965276242113,0.09205536528996072,-0.25371534481427155,007310
15,Dong-A_Tire,전기·전자,2020,Q4,-0.021261539410212915,-0.005247962390994898,-0.08622367969396039,0.3037426147577965,-0.13805653169312238,-0.19149731371505857,-0.014316978003552805,-0.017733900370983102,-0.020291710042146693,-0.11003723497921913,-0.11752509739654393,007340
15,Ilyang_Pharmaceutical,제약,2020,Q4,0.012571612133073007,0.3539888734115816,0.30404889855521977,0.3871828517862922,0.9287126840226883,0.13868495489561533,-1.0877150668205346,-1.2208820659645845,0.09893729736896917,-0.17090823093606922,-0.4284782404445421,007570
16,Kukdo_Chemical,화학,2020,Q4,-0.009326184410367366,-0.011122452801895832,-0.21461608204716964,0.259020020211547,-1.7867424946796078,0.19116013869368434,-0.34386556751903186,0.11943914301080194,-0.02471033764503683,-0.40622117249410006,-0.03956058670607451,007690
15,Seoyon,기타금융,2020,Q4,-0.001182803173998881,-0.005105590671629301,-0.1786260881992907,0.2733879995568047,-4.1786201277629305,0.0451939659650509,-0.322245329997481,-0.25968559071701103,0.0,-0.3010924404185982,-0.008482265477651185,007860
15,Daeduck_Electronics,기타금융,2020,Q4,-0.04315339825331144,-0.3783088734345703,-1.862108546166342,0.10848782237505206,0.08133791898617249,-0.019870596445279096,-0.5306063135824408,-0.5144048475977714,-0.04494461057456345,-0.005173228258777751,-0.12407672256695365,008060
15,Seohung,화학,2020,Q4,-0.010755147330914872,-0.01194025345226346,0.18053135024281997,0.5036028288677725,0.5423673943337181,-0.040996718487168654,-0.9344065791762675,-0.45276909765414075,0.0,-0.31894854972741515,-0.3481026965929277,008490
15,Hotel_Shilla,유통,2020,Q4,0.18848316284905686,0.2901043463066365,0.020810649163760297,0.027638245745431944,-0.3130509556176688,-0.028705663816931834,-0.10530380066576206,0.11748840042221043,0.13284478340874406,0.1037570088405394,-0.17000734412505208,008770
16,Samsung_Electro-Mechanics,전기·전자,2020,Q4,-0.039678304448719226,-0.6437785035748178,0.18591765919350456,0.3148412017631155,-0.9518892497639342,-0.027907228535737932,-0.5923315067740242,0.010993687483314085,-0.028264972770693175,-0.2042204938442831,0.028004950272841944,009150
15,Hanssem,유통,2020,Q4,0.013717148960349368,0.011376490114856974,-0.11503997843604763,0.12034763018408146,-0.3173558960566125,0.1038266807959497,-0.48490551890780775,0.025826467454276858,0.06808878902871673,-0.028575929367226527,-0.28055809166514517,009240
15,Kwang_Dong_Pharmaceutical,제약,2020,Q4,-0.005810748460341797,-0.009829771468710558,0.09905927188672847,0.1298102406094137,0.37191982539192814,0.285682076102723,-0.3909339419449829,-0.26961774665477156,0.0,-0.05255724147512386,-0.213405418311128,009290
15,Hyundai_Heavy_Industries,기타금융,2020,Q4,0.03292630765971638,0.024855373689161242,0.048441764404146825,-0.8290929252120458,0.6470215160997186,-0.15433531226156325,-0.24258421124550367,0.105838134626841,0.028972263962149913,7.809470821984432,0.042207591920953635,009540
15,Moorim_P&P,종이·목재,2020,Q4,0.022326503128580644,0.04157202778396174,-0.1029469960231606,0.0113888181683518,-0.5967663984511233,-0.040049875161143174,-0.25749879695552047,-0.0747421358011986,0.0,-0.11714576565888324,-0.09320646742017116,009580
15,Motonic,운송장비·부품,2020,Q4,-0.012076723964395741,-0.013764443100236612,-0.13721968849125266,-0.07829151771750897,0.05620895684688676,0.4848548103294278,-0.41982063348425225,-0.24452867067709616,-0.026525297509214507,-0.12643039331095074,-0.2738602723505034,009680
15,Hanwha_Solutions,화학,2020,Q4,-0.00012650709118777748,0.0005216716487035367,-0.011533268677354158,0.10064427447791024,0.6526227454301479,0.8890550953948697,-1.0490040791406314,-1.0339322101142456,0.0012194549786382902,0.42508663572728556,-0.04141020763577294,009830
15,OCI,기타금융,2020,Q4,0.07690208392407083,0.12262305131658302,-0.026204550057041365,0.10914016121760983,0.09374392395004894,0.4412901646830124,-0.3154872914365525,0.02722309482399987,-0.0717202692468597,-0.13333374121328423,0.3518068515237137,010060
15,LS_Electric,전기·전자,2020,Q4,-0.03747949414825413,-0.041148001096240394,-0.14625484740675465,0.0985895756875389,-0.8656287765254911,0.07915784197188516,-0.43191618437464196,-0.2959623008615353,0.02884857572872568,-0.1903632513197544,-0.16738358841267958,010120
15,Korea_Zinc,금속,2020,Q4,-0.023315741429139836,-0.022802788576414157,-0.16486641966910898,0.01779396185636717,0.04701077200520798,0.019218642305306344,-0.6407290774338139,-0.7881652665424588,-0.017663623821557506,-0.3558412556808901,-0.1950242935145246,010130
15,Samsung_Heavy Industries,운송장비·부품,2020,Q4,0.15915120766780888,1.3831974608535176,0.005673608196276603,0.0980069630159427,-69.68661041230406,-0.2133420800322954,-0.17134703716861432,-0.1345587703253266,-0.012363967680964594,-0.15745579161200274,0.06387995296427457,010140
15,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q4,0.011917799637408799,0.04439021564193946,-0.0426376437813305,-0.07779292230575496,4.816427859737656,-0.1501841852954533,-0.4333762271289976,-0.13381213567632,-0.031363968556985755,-0.14322574170085667,0.3348461953111881,010620
15,Hwashin,운송장비·부품,2020,Q4,0.031831445515211,0.018947625255042677,-0.2167997455047157,0.2570515068917669,-9.50069079127249,0.3633689282576602,-0.45601384406358014,0.35734912968137234,0.0,-0.6004365247502357,-0.08591332886722777,010690
15,IS_Dongseo,비금속,2020,Q4,-0.004402410262452916,-0.02180666715561852,0.07939567076457088,-0.2916629383020668,0.3392927600064167,0.3478757794311781,-0.26233490307164975,-0.18274432307787802,-0.1639485447304434,-0.26598159729736537,0.023381933884508543,010780
15,S-Oil,화학,2020,Q4,-0.020669821014863476,-0.02947973519414604,-0.09978402985551482,0.167694824506344,9.386877828054299,-0.28679132815259617,-0.046869238668734825,-0.04686923866873505,-0.029426162585542315,-0.30108724136020415,0.0838916656339927,010950
15,LG_Innotek,전기·전자,2020,Q4,-0.044565716189959526,-0.10374990042191379,-0.7220646892234874,0.16777438996208582,-4.404041934416762,-0.21485435931406927,-4.7376747968450905,-1.9353127938754415,0.786123915736144,-1.017183220634648,-0.07977425084512707,011070
15,Lotte_Chemical,화학,2020,Q4,0.0037075974442730697,0.00718019023103178,-0.05737943298338144,0.055458309580984966,0.24573201788691912,0.06968782518367761,-0.2970154545591881,0.04830733886478766,-0.4885973298948001,0.00021326889680706174,0.12974796056851096,011170
15,Hyundai_Merchant_Marine,운송·창고,2020,Q4,0.05618558368385551,0.010945108728989461,-0.15742578858564582,0.06553013710244349,-1.0416069024061825,0.42485340868950916,-0.5512914893920111,-0.10917436376197598,-0.04297531053230785,0.0,0.6052897053976052,011200
16,Hyundai_WIA,운송장비·부품,2020,Q4,0.022732576549114314,0.02757517604567461,-0.09845878146074849,-0.04425232102106791,1.1618717812111525,0.044599121285606086,-0.43354785474518653,0.060034666694259275,-0.00471147594835486,-0.1734160043744679,0.04135008363655157,011210
15,Kumho_Petrochemical,화학,2020,Q4,-0.08004780132854017,-0.07963505446077002,-0.21945656592918628,0.14164931483631749,-0.27683541014396074,0.38148950294659956,-0.9220863771963919,0.3933073849163248,-0.056413944331882515,-0.3437337266237295,0.07921192427008028,011780
15,SKC,화학,2020,Q4,0.00043542357143588895,0.006645483900757698,0.044234100625165196,0.03270534459417784,1.4055732536247583,0.2500007430448148,-0.16645098800564706,0.1872868838819426,-0.41625897105424503,0.17583192032445016,-0.12192790520074498,011790
16,Hyundai_Mobis,운송장비·부품,2020,Q4,0.002853701896553207,-0.008319594507529393,-0.11179293168582394,-0.05967611015795238,-0.741067404693946,0.08947795205305936,-0.29592410314490647,0.5025306870645019,-0.009289702792413923,-0.045939153719738,-0.14390384533525288,012330
15,Hanwha_Aerospace,운송장비·부품,2020,Q4,-0.017391306481808977,-0.019333717757846758,-0.19583877640802738,0.0044704712703645955,6.725578716452479,-0.06470584226163299,-1.114835473302774,-0.2665781849936957,0.015605710888776825,0.10005844949272813,-0.14609086957167877,012450
15,Hyundai_Development_Company,기타금융,2020,Q4,0.02010508628118224,0.006927189660040911,-0.12485207233728612,0.06204950070313686,0.178132521511697,0.1540174953768156,-0.13177128833806373,-0.1349994733833213,0.0,-0.22760739940723695,-0.21474077549515752,012630
15,S-1_Corporation,일반서비스,2020,Q4,-0.021811257431990194,-0.022742689421773488,-0.06805699666797582,0.1602038813361737,-0.1708053659293154,-0.07084506647035317,-0.4790915013958972,-0.3577908819031759,0.0,-0.1461088559533088,-0.292380892857503,012750
16,Hansol_Chemical,화학,2020,Q4,-0.02344603518479227,-0.023775813359762976,0.037804949820761435,-0.14295253233103655,0.45710156461747975,0.05695867184740383,-0.967347180199557,-0.47039842636617113,-2.196238918058939,0.049008308578835535,0.018780420290189226,014680
15,Dongwon_Systems,화학,2020,Q4,-0.015969850458499968,-0.04040990789890353,0.0750834246781037,0.42733477636993145,0.11307211509568771,0.015963411183896728,-0.5890327850095081,-0.43729010719590056,0.0023105431965922962,-1.0705135991488142,0.26519445401765573,014820
15,UNID,화학,2020,Q4,0.011641991969464027,-0.005350834861782561,0.06026111104801657,0.11570309814764568,0.778617891583447,-0.04245402688842256,-0.48753546671629433,0.5266319780348823,0.009775025401294046,-1.2645486718710526,-0.18384514763569404,014830
15,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q4,-0.016453468111738978,-0.024548680154163227,0.07262649943388866,0.02827715697080635,0.242205653716853,-0.05222500162198392,-0.35042469729881476,-0.18716640267242757,-0.03075854845486714,0.0,0.07613972764949656,015760
15,SK_Telecom,통신,2020,Q4,0.013979105961002602,-0.001323383779075371,-0.0009137488425110529,-0.10662285638020874,0.12598034574820594,0.016526614780203966,0.04930485107713056,-0.5737418024818017,-0.11122322212183455,-0.24118991426433722,-0.2613647183038775,017670
15,Hyundai_Elevator,기계·장비,2020,Q4,-0.01941067705757149,0.01828498866400996,-0.10066755909254765,0.09202570728812398,-0.2249335855327501,-0.2100510789651639,-0.4765034486848845,-0.44480915967880996,-0.04385609122657996,-0.02956659903131298,-0.2671686680279764,017800
16,Samsung_SDS,IT 서비스,2020,Q4,-0.013801307158128884,-0.028083996881200335,-0.05092456440374549,-0.03515577126428027,-0.37527842437787085,-0.09890643079189235,-0.30717939859170884,-0.04513719353166379,-0.013894520041207947,-0.1139235934866778,-0.21637727915322452,018260
15,Hanon_Systems,기계·장비,2020,Q4,-0.036399659675887985,-0.002735429824388236,-0.13817850499032525,0.06555007257404188,-4.21867371376937,0.2700933296840484,-0.025178171433228203,-0.02517817143322798,0.0,-0.3414334497595286,0.03762711144763736,018880
