,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
15,Hanwha_Corp,화학,2020,Q4,-0.005100813298261064,-0.007656087365969011,-0.19345528000050716,0.03223831390556939,-0.6581189291263736,-0.25001636298582053,0.003620627638877605,-0.5373520247225707,0.0038608145145742068,-0.2135397540559052,-0.15387976552789134,000880
15,CJ_Corp,기타금융,2020,Q4,0.0031136428423581552,0.0050442249377706805,-0.1365428188949418,-0.15970799481926284,-0.4346425630704964,-0.13669505232693724,-0.04134288019352916,0.22998328651030298,-0.08121442733398232,-0.5893631899424301,-0.12989862404368988,001040
15,LG_International,유통,2020,Q4,0.05289505401181871,-0.01299438934698749,0.018373802490150415,-0.10265671276798077,-0.7322301233968864,-0.5868763243167046,-0.09867189294051526,-1.2935532385040753,-0.09847597362908811,-0.06847268936902617,0.3261397276494966,001120
15,Dongkuk_Steel,기타금융,2020,Q4,0.03734454371253049,0.14551649761161867,-0.08616154650378816,0.09007270693512312,-0.3568865138930428,0.2404433665461071,0.33769926575214104,-0.23109092448563606,0.4437614126965972,-0.21781973983285496,0.021540430962470825,001230
15,SeAH_Besteel,금속,2020,Q4,0.14598104891869124,0.21379570140252147,-0.39454744669324926,-0.13617858305455693,-0.30026118384776024,-0.1809183852655163,0.0,-0.2293430206985414,0.0,0.05202847637412167,-0.17001411850434958,001430
15,Daesang,음식료·담배,2020,Q4,0.023887300624633845,0.01935828128277406,0.1280731435308854,-0.1006749159388557,-1.1869506968437586,-0.5915674089935106,-1.3242685609276816,0.0,-0.033645543297515346,-0.2243333665155849,-0.26669930910589,001680
15,SK_Networks,유통,2020,Q4,0.002262782822513687,0.02571454309497867,-0.07979592740523911,-0.09409174832066339,0.0,0.0,0.15802207425670034,-0.9452316834887233,0.08477030188037549,-0.09871127736680219,-0.24573527235050344,001740
15,Orion_Corp,기타금융,2020,Q4,-0.000931066520990731,-0.046578488805371965,0.011378728109333047,-0.17606019607712448,-0.18290292757856674,0.05850488077677718,0.0,-0.11298458205323958,0.0,0.10433366692750057,-0.170773852597417,001800
15,KIS_Wire,금속,2020,Q4,0.0047606624320825075,0.005797633506063549,-0.18038828618525748,-0.22700924636165662,-0.6465954903345354,-0.40042912418065235,0.0,-0.04446828325838181,-0.00422932425239142,-0.22931957473855702,0.017615554621506768,002240
15,Nexen_Tire,화학,2020,Q4,-0.013009339848909951,-0.013891293197017207,-0.058534188520201536,-0.0911686689765662,0.9956176565325275,-0.028012869953885966,0.0,-0.10244566700945845,0.0,-0.06170116885595189,-0.10018425988944424,002350
15,KCC,화학,2020,Q4,-0.1348655265418417,-0.14289642782751022,0.2699189031975202,-0.007539469416536687,-0.7821927324280022,-0.22633686660345287,-0.07958787852690485,-0.503046305876349,-0.07952952929301005,-0.26224466124645973,0.08634380928214963,002380
15,AmoreG,화학,2020,Q4,0.023125240237849676,0.03755802216495441,0.021139357872337894,-0.12472449646942785,-0.2781891687639759,0.21394139614416674,0.029510746941403987,-0.08960966595391451,0.02939759064568015,0.04327225006269675,-0.1205476429509175,002790
15,Korea_Shell_Petroleum,화학,2020,Q4,-0.0167679335938542,-0.017834747736524825,-0.022731861170564027,-0.07139630650757452,-0.4733205020079576,-0.28779095397775123,0.0,0.0,0.0,-0.28213308547252525,-0.1618546226329893,002960
15,Bukwang_Pharmaceutical,제약,2020,Q4,0.01650199429962551,0.016485295435521685,-0.25070447724766365,-0.2550501603093831,-0.24437694750327044,-0.34976107360231334,-0.2448325221166916,-0.21999118431502418,0.0,-0.10572484580890107,-0.19312211219701458,003000
15,SeAH_Steel,기타금융,2020,Q4,-0.006761756799519736,-0.007668373060043976,0.2427618293532705,0.15028211398390234,-0.42101408816594366,-0.32874272219609235,-0.012100857893124983,-0.16892499413622164,-0.011065860188070875,-0.07157496673782315,-0.1939477822948153,003030
15,Ilshin_Spinning,섬유·의류,2020,Q4,0.015394300242903891,0.0186491738718203,-0.13632523082945514,0.06284590236150003,0.5804087509271345,-0.12099157876703792,0.013768034571686738,0.5357908654334018,0.013768034571686738,-0.41554367899252664,-0.10798270181009215,003200
15,Taekwang_Industrial,화학,2020,Q4,0.015705292654195402,0.016066303209106625,0.015659975616812205,-0.15894390694915778,-0.32305828563788364,-0.26379020851705626,0.009269977214501068,-5.622026383358233,0.009269977214501068,-0.03371597200914045,-0.02298713418922968,003240
15,Hanil_Cement,비금속,2020,Q4,-0.00036575051462528485,0.0020931755732968016,1.3028650570555045,-0.13006973988990403,-0.29025845370735515,-0.11926571347544868,-0.01839866416241942,0.056998754869963975,-0.018398664162418976,0.01709852405011969,-0.022731695163885124,003300
15,Ssangyong_Cement,비금속,2020,Q4,0.030621387096391173,-1.5005124120780198,-0.2630153230649954,0.055967069203130104,-0.5470116786467136,0.21221349603962802,-0.2447995210567162,-2.940584731894999,0.0764324945021777,-0.26390953906589987,-0.2218557259566204,003410
15,Korean_Air,운송·창고,2020,Q4,-0.10515335903349543,0.7745480145191652,-0.16771256409831747,-0.028045700055831374,0.19581795487412945,0.24608814411683555,0.07347539315475116,-0.29382383815804514,-0.021759426400225435,0.03467884923541298,0.17825184453055104,003490
15,Youngjin_Pharmaceutical,제약,2020,Q4,0.031029783972061686,0.22794224394349294,-0.014849455485390184,0.37362533851407054,-0.2773856827354306,-0.195530912307063,0.0,-0.09996908552575756,0.0,-0.18769390129442343,-0.29776639804660526,003520
15,LG_Corp,기타금융,2020,Q4,0.0028844104643863666,0.003953860540543475,0.3140178828958754,-0.05522015956596034,-0.9292513214976854,-0.06612241883157832,0.0,0.8744629788934493,0.0,-0.2255915115406788,-0.09051517691278846,003550
16,S&T_Heavy_Industries,운송장비·부품,2020,Q4,0.0060881150019114205,-0.0021975312140296577,-0.9088846694335149,-0.07525476688777402,-1.3005095722409448,-0.46254128790536053,0.0,-0.6108881394264731,0.0,-0.2061137040505696,-0.10680298068383676,003570
15,SsangYong_Motor,운송장비·부품,2020,Q4,-0.05282998564393182,-0.25565393936141434,-0.24005463393009574,0.16874771690191584,-0.2788063216490315,-0.29695415508290757,0.0540634906163443,0.0,0.0540775232059717,0.9891710995837324,-0.5681170940681254,003620
15,Namyang_Dairy_Products,음식료·담배,2020,Q4,0.015473274423676076,0.015174295595625553,0.0694597335601207,-0.1926825774491634,-0.15737186259439162,0.21425697930296062,0.05974721001376326,-0.03383094282510091,0.059595622750475474,-0.013963958471217452,-0.1503925587679416,003920
15,Samsung_Fine Chemicals,화학,2020,Q4,-0.013817726995736468,-0.019157601831775395,0.04452590530207834,0.33985910474783676,-0.6235857228031685,0.02705931620040969,1.209235539971219,-0.2774359581219237,0.5954209169565738,-0.21168882639249476,-0.16195551044574152,004000
15,Hyundai_Steel,금속,2020,Q4,0.009746371761747197,0.02905327385710943,-0.06143872368138181,0.08965097953971152,-0.6657033883088443,-0.40896033227072226,0.09466212265223517,-0.10073421199563781,0.07845574041453351,-0.02961918180581291,0.3331678400992958,004020
15,Hansol_Holdings,기타금융,2020,Q4,-0.04831458710397851,-0.31164224170294563,-0.09004926216340903,0.017702473500296398,-0.4938709027524004,-0.5409204837040302,-0.12505780351571372,0.06211018073472596,-0.12505780351571372,-0.3949307151815087,-0.1604674152076463,004150
15,Shinsegae,유통,2020,Q4,-0.010627534638731007,0.007435051425184858,-0.12995697217382407,-0.14012652994631813,-0.9691847153448192,-0.3736943845135301,-0.6572731691626084,0.8328090409104565,-0.0050434106837722315,-0.17473270831603394,-0.130134782154425,004170
15,Nongshim,음식료·담배,2020,Q4,-0.005703088218233177,-0.006439455738519229,0.02397200550946821,-0.23394420092961396,-0.4227707007407693,-0.8355251424986014,0.06399932940788122,-0.1050377725403906,0.02212521561485381,-0.1496720262061828,-0.3078265170762418,004370
15,SEBANG_Global_Battery,전기·전자,2020,Q4,-0.005179224151662831,-0.0035646105206790235,-0.08806096206009673,-0.20271874750743488,-0.47452320509625445,0.305400521876377,-0.09414871756471554,-0.47904110396232835,-0.22921791644500233,-0.10174744942017155,1.203520680030449,004490
15,Chokwang_Leather,섬유·의류,2020,Q4,-0.032626384904517414,-0.009986543487436883,-0.0041911806938199625,-0.17530823857307148,-0.04571215000150586,-0.23183644862265096,-0.04451066549120952,-0.08631213259377946,-0.044510665491209744,-0.039981966801487134,-0.06403465196150276,004700
16,Hansol_Technics,전기·전자,2020,Q4,-0.01027470656591456,-0.13462186330932435,0.365153057944687,0.208523394464758,-0.4350883219532202,-0.25016752365130124,0.0,-0.10606642234831698,0.0,-0.2661157194554251,-0.1466903234081256,004710
15,Hyosung,기타금융,2020,Q4,0.0019274003929848904,-0.003880169281304857,-0.4406990575778533,0.06568196211547991,-0.24069409224272031,0.12040778222596638,-0.08453936393238881,-0.2161954279013334,-0.0037910975056349994,-0.11346583387265752,-0.22196053620274617,004800
15,Samkwang_Glass,전기·가스,2020,Q4,-2.1085400664929685,0.533081475558923,3.066383049928563,0.4242000511577487,-3.396883352185135,-1.5738176105746593,-1.461989571081086,-0.4933730367727609,-1.4801136374666206,0.41157421219692647,-0.3651481511383822,005090
15,Binggrae,음식료·담배,2020,Q4,0.013293055373343021,0.15746254688205952,0.27655083645508394,-0.14296081285468956,-1.4542508649851573,-0.5880695844781496,0.0,-0.05139931474774273,0.0,-0.09142722755247967,-0.30234410735607753,005180
15,Lotte_Chilsung_Beverage,음식료·담배,2020,Q4,-0.06185155531640851,0.030276882367736957,0.22219245468301663,-0.21499254766479128,-0.25383136145648666,-0.4660893962420405,0.058020964546854015,-0.27866027227670265,0.033148842381506394,-0.09533800557978256,-0.06488591337614444,005300
15,Hyundai_Motor,운송장비·부품,2020,Q4,0.008134180400666824,0.013870271312911298,-0.1491162657272087,0.7191414129641551,-0.5522920492418837,-0.0015575593588288417,-0.049230898034701154,-0.23464145964035277,-0.036907111122593816,-0.011839727875346817,-0.2080132778149843,005380
15,Hyundai_Green_Food,기타금융,2020,Q4,-0.0186125307416245,0.008458545933064388,0.06274708299506981,-0.1331120411755779,-0.1688284328328542,-0.011080957029145466,-0.0828074810728665,-0.05733604876779386,-0.07105616539771176,-0.09326696613513175,-0.09200782216202738,005440
15,POSCO_Holdings,금속,2020,Q4,0.005616866782454433,-0.005712711109495672,-0.07593127678136691,0.017440258249670118,-0.29644911624131054,0.29924620717058026,-0.056019642216457166,-0.34921636737788364,-0.05111107685466787,-0.05252971122168204,0.12703031289122685,005490
15,SPC_Samlip,음식료·담배,2020,Q4,-0.02914458611326065,-0.03102938839982028,-0.08619164032272986,-0.12015456579214959,-0.06512762270431316,0.08972636766164421,0.0,-0.041100850110452836,0.0,-0.10835052698400927,-0.09214506199451636,005610
15,Crown_Confectionery,기타금융,2020,Q4,-0.08231874031742548,-0.13429119920647925,0.02601332229258768,0.006112238957440105,-0.4166156260031184,-0.1786931210492968,0.0,-0.39089164855440584,0.0,-0.24625045450131822,-0.2890617375519686,005740
15,SL_Corp,운송장비·부품,2020,Q4,-0.017946999009432307,-0.030035126582321325,-0.23515922579590698,0.0,-0.6412225628211949,-0.10095134020495,-0.08054212853424136,-1.0113235646701004,-0.08054212853424136,-0.033447690832163035,-0.12478942449916777,005850
16,Samsung_Electronics,전기·전자,2020,Q4,-0.00952205242915305,-0.011989121651059698,0.1523666941317875,-0.0031536877031579647,-0.7225069674858178,0.13611050057871277,-0.021143353516610564,0.06171449959902431,-0.03196015221267556,-0.18626691284669894,0.15150204649007631,005930
15,SK_Chemicals,기타금융,2020,Q4,-0.007073255079756091,-0.0047927722432381525,0.08073265413843023,0.5349841495544102,-0.40124500632043403,-0.6080592846410651,0.0,0.94345891202044,0.0,-0.3851405196108775,-0.23063110568383677,006120
15,LS_Corp,기타금융,2020,Q4,-0.009914361272613581,-0.02013731273642283,-0.010373487331940323,0.3900095193050309,-0.3778294647481617,-0.1269947197570398,-0.014102553962318298,-0.04814137277303243,-0.010554012353016562,-0.10352274832658481,0.05049870200847095,006260
15,GC_Biopharma,제약,2020,Q4,0.007734591581168848,0.013256163149230171,0.022720005859362846,0.38856402301797244,-0.5610630362783737,-0.3339877075153894,0.05733626813546466,-0.14915714144311631,0.05547471551383776,-0.19476731005357917,0.5675254954397587,006280
16,Samsung_SDI,전기·전자,2020,Q4,-0.02162737804412118,-0.0053437474087716375,-0.03349255265841977,0.07858029346902545,-0.4002143623122669,-0.1308455135449973,-0.024856880580188978,-0.2672261642357987,-0.027964932052986446,-0.07555210514664568,0.19147998139805483,006400
16,Korea_Petrochemical_Ind,화학,2020,Q4,-0.02948758027771259,-0.03555203350032898,-0.1789925572302271,0.36110714346312434,-0.41897327444300503,0.18819386680673467,-0.015882735417141358,-0.15843722151546435,-0.021915022623426594,-0.1639966621332707,0.13253449099290038,006650
15,GS_Retail,유통,2020,Q4,-0.008794453851313166,-0.006679638764601981,0.08586604776142825,-0.17770045536491486,-0.14516621423023435,0.017098905984173518,-0.14345022390451478,-0.06011535092625597,-0.14331667866911957,-0.09565295897892367,-0.219546132537156,007070
15,Ottogi,음식료·담배,2020,Q4,-0.007722008462778263,-0.007872758078043107,0.09548949631862447,-0.0769411492617196,-0.25274439176512664,0.0916272705066069,0.027457965276242113,0.09205536528996072,0.027457965276242224,-0.0762200145351235,-0.25371534481427155,007310
15,Dong-A_Tire,전기·전자,2020,Q4,-0.021261539410212915,-0.005247962390994898,-0.08622367969396039,-0.19149731371505857,-0.014316978003552805,-0.017733900370983102,-0.020291710042146693,-0.11003723497921913,-0.020291710042146693,-0.25648344733455564,-0.11752509739654393,007340
15,Ilyang_Pharmaceutical,제약,2020,Q4,0.012571612133073007,0.3539888734115816,0.30404889855521977,0.13868495489561533,-1.0877150668205346,-1.2208820659645845,0.09893729736896928,-0.17090823093606922,0.12773573041236597,-0.3996276632064908,-0.4284782404445421,007570
16,Kukdo_Chemical,화학,2020,Q4,-0.009326184410367366,-0.011122452801895832,-0.21461608204716964,0.19116013869368434,-0.34386556751903163,0.11943914301080194,-0.02471033764503683,-0.40622117249410006,0.0528875306345995,-0.3558900260286735,-0.03956058670607451,007690
15,Seoyon,기타금융,2020,Q4,-0.001182803173998881,-0.005105590671629301,-0.1786260881992907,0.0451939659650509,-0.322245329997481,-0.25968559071701103,0.0,-0.3010924404185982,0.0,0.43543706639602975,-0.008482265477651185,007860
15,Daeduck_Electronics,기타금융,2020,Q4,-0.04315339825331144,-0.3783088734345703,-1.862108546166342,-0.019870596445279096,-0.5306063135824408,-0.5144048475977714,-0.04494461057456345,-0.005173228258777751,-0.04494461057456345,-0.09770407228370881,-0.12407672256695365,008060
15,Seohung,화학,2020,Q4,-0.010755147330914872,-0.01194025345226346,0.18053135024281997,-0.040996718487168654,-0.9344065791762677,-0.45276909765414075,0.0,-0.31894854972741515,0.0,-0.18459230410362815,-0.3481026965929277,008490
15,Hotel_Shilla,유통,2020,Q4,0.18848316284905686,0.2901043463066365,0.020810649163760297,-0.028705663816931834,-0.10530380066576184,0.11748840042221098,0.13284478340874406,0.10375700884053907,0.11231280431423951,0.10301179059730547,-0.17000734412505208,008770
16,Samsung_Electro-Mechanics,전기·전자,2020,Q4,-0.039678304448719226,-0.6437785035748178,0.18591765919350456,-0.027907228535737932,-0.5923315067740242,0.010993687483314085,-0.028264972770693175,-0.2042204938442831,0.006775540085500853,-0.20213492472319716,0.028004950272841944,009150
15,Hanssem,유통,2020,Q4,0.013717148960349368,0.011376490114856974,-0.11503997843604763,0.1038266807959497,-0.484905518907808,0.025826467454276858,0.06808878902871685,-0.02857592936722675,0.06804425198131403,-0.04468066659106551,-0.28055809166514517,009240
15,Kwang_Dong_Pharmaceutical,제약,2020,Q4,-0.005810748460341797,-0.009829771468710558,0.09905927188672847,0.285682076102723,-0.390933941944982,-0.2696177466547718,0.0,-0.05255724147512386,0.0,-0.07265730553325067,-0.213405418311128,009290
15,Hyundai_Heavy_Industries,기타금융,2020,Q4,0.03292630765971638,0.024855373689161242,0.048441764404146825,-0.15433531226156325,-0.2425842112455041,0.105838134626841,0.028972263962149913,7.809470821983607,0.02875925578121974,-0.017366802222662958,0.042207591920953635,009540
15,Moorim_P&P,종이·목재,2020,Q4,0.022326503128580644,0.04157202778396174,-0.1029469960231606,-0.040049875161143174,-0.2574987969555209,-0.0747421358011986,0.0,-0.11714576565888324,0.0,-0.08094831137016079,-0.09320646742017116,009580
15,Motonic,운송장비·부품,2020,Q4,-0.012076723964395741,-0.013764443100236612,-0.13721968849125266,0.4848548103294278,-0.41982063348425225,-0.24452867067709616,-0.026525297509214507,-0.12643039331095074,0.007815265836829788,-0.14717781076849712,-0.2738602723505034,009680
15,Hanwha_Solutions,화학,2020,Q4,-0.00012650709118777748,0.0005216716487035367,-0.011533268677354158,0.8890550953948697,-1.0490040791406314,-1.0339322101142452,0.0012194549786384012,0.42508663572728567,-0.029118300402913633,-0.37309534896981855,-0.04141020763577294,009830
15,OCI,기타금융,2020,Q4,0.07690208392407083,0.12262305131658302,-0.026204550057041365,0.4412901646830124,-0.3154872914365523,0.02722309482399987,-0.07172026924686015,-0.13333374121328423,0.11964976878159606,-0.1797674560832403,0.3518068515237137,010060
15,LS_Electric,전기·전자,2020,Q4,-0.03747949414825413,-0.041148001096240394,-0.14625484740675465,0.07915784197188516,-0.43191618437464196,-0.2959623008615355,0.02884857572872601,-0.19036325131975418,-0.03375687055488985,-0.113128676419191,-0.16738358841267958,010120
15,Korea_Zinc,금속,2020,Q4,-0.023315741429139836,-0.022802788576414157,-0.16486641966910898,0.019218642305306344,-0.6407290774338139,-0.7881652665424588,-0.017663623821557506,-0.3558412556808901,-0.007271863349988417,-0.1937555821537278,-0.1950242935145246,010130
15,Samsung_Heavy Industries,운송장비·부품,2020,Q4,0.15915120766780888,1.3831974608535176,0.005673608196276603,-0.2133420800322954,-0.17134703716861432,-0.1345587703253266,-0.012363967680964372,-0.15745579161200274,-0.022224953504141443,-0.1453253719885852,0.06387995296427457,010140
15,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q4,0.011917799637408799,0.04439021564193946,-0.0426376437813305,-0.1501841852954533,-0.4333762271289976,-0.13381213567632,-0.03136396855698553,-0.14322574170085645,-0.031370613545442794,-0.04905620606944461,0.3348461953111881,010620
15,Hwashin,운송장비·부품,2020,Q4,0.031831445515211,0.018947625255042677,-0.2167997455047157,0.3633689282576602,-0.45601384406358036,0.35734912968137245,0.0,-0.600436524750235,0.0,-0.12827409732617578,-0.08591332886722777,010690
15,IS_Dongseo,비금속,2020,Q4,-0.004402410262452916,-0.02180666715561852,0.07939567076457088,0.3478757794311781,-0.26233490307164975,-0.18274432307787825,-0.16394854473044362,-0.26598159729736537,-0.16154447191026078,-0.014362068351200019,0.023381933884508543,010780
15,S-Oil,화학,2020,Q4,-0.020669821014863476,-0.02947973519414604,-0.09978402985551482,-0.28679132815259617,-0.046869238668734825,-0.04686923866873527,-0.029426162585542093,-0.30108724136020415,-0.012693173419107584,-0.09438564291776075,0.0838916656339927,010950
15,LG_Innotek,전기·전자,2020,Q4,-0.044565716189959526,-0.10374990042191379,-0.7220646892234874,-0.21485435931406927,-4.7376747968450905,-1.9353127938754415,0.786123915736144,-1.017183220634648,-0.14793026241455265,-1.0870867876619075,-0.07977425084512707,011070
15,Lotte_Chemical,화학,2020,Q4,0.0037075974442730697,0.00718019023103178,-0.05737943298338144,0.06968782518367761,-0.2970154545591881,0.04830733886478766,-0.4885973298948001,0.00021326889680706174,-0.1406330552544488,-0.026933315095075017,0.12974796056851096,011170
15,Hyundai_Merchant_Marine,운송·창고,2020,Q4,0.05618558368385551,0.010945108728989461,-0.15742578858564582,0.42485340868950916,-0.5512914893920107,-0.10917436376197664,-0.042975310532308075,0.0,-0.22901828779840372,0.13387361229831496,0.6052897053976052,011200
16,Hyundai_WIA,운송장비·부품,2020,Q4,0.022732576549114314,0.02757517604567461,-0.09845878146074849,0.044599121285606086,-0.43354785474518653,0.060034666694259275,-0.00471147594835486,-0.1734160043744679,0.014010298642945007,-0.10364462581852929,0.04135008363655157,011210
15,Kumho_Petrochemical,화학,2020,Q4,-0.08004780132854017,-0.07963505446077002,-0.21945656592918628,0.38148950294659956,-0.9220863771963921,0.393307384916325,-0.056413944331882515,-0.3437337266237295,-0.06462437838729218,-0.23194272606415667,0.07921192427008028,011780
15,SKC,화학,2020,Q4,0.00043542357143588895,0.006645483900757698,0.044234100625165196,0.2500007430448148,-0.1664509880056475,0.18728688388194237,-0.4162589710542448,0.17583192032445016,0.05435201184315541,0.15585913463862267,-0.12192790520074498,011790
16,Hyundai_Mobis,운송장비·부품,2020,Q4,0.002853701896553207,-0.008319594507529393,-0.11179293168582394,0.08947795205305936,-0.29592410314490647,0.502530687064502,-0.009289702792413701,-0.045939153719738,-0.009289702792413701,0.0025934951672849094,-0.14390384533525288,012330
15,Hanwha_Aerospace,운송장비·부품,2020,Q4,-0.017391306481808977,-0.019333717757846758,-0.19583877640802738,-0.06470584226163299,-1.114835473302774,-0.2665781849936957,0.015605710888776825,0.10005844949272813,0.01739642674653219,-0.36482026243824284,-0.14609086957167877,012450
15,Hyundai_Development_Company,기타금융,2020,Q4,0.02010508628118224,0.006927189660040911,-0.12485207233728612,0.1540174953768156,-0.13177128833806373,-0.1349994733833213,0.0,-0.22760739940723695,0.0,-0.3198485845484407,-0.21474077549515752,012630
15,S-1_Corporation,일반서비스,2020,Q4,-0.021811257431990194,-0.022742689421773488,-0.06805699666797582,-0.07084506647035317,-0.4790915013958983,-0.35779088190317654,0.0,-0.1461088559533088,0.0,-0.11712917418603652,-0.292380892857503,012750
16,Hansol_Chemical,화학,2020,Q4,-0.02344603518479227,-0.023775813359762976,0.037804949820761435,0.05695867184740383,-0.967347180199557,-0.47039842636617113,-2.196238918058939,0.049008308578835535,-0.007942605069444886,-0.3489999752693027,0.018780420290189226,014680
15,Dongwon_Systems,화학,2020,Q4,-0.015969850458499968,-0.04040990789890353,0.0750834246781037,0.015963411183896728,-0.5890327850095078,-0.437290107195901,0.0023105431965922962,-1.0705135991488128,0.03790380295412388,-0.42396462500331844,0.26519445401765573,014820
15,UNID,화학,2020,Q4,0.011641991969464027,-0.005350834861782561,0.06026111104801657,-0.04245402688842256,-0.4875354667162939,0.5266319780348823,0.00977502540129438,-1.2645486718710526,0.006665403597669872,-0.10921793893608478,-0.18384514763569404,014830
15,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q4,-0.016453468111738978,-0.024548680154163227,0.07262649943388866,-0.05222500162198392,-0.3504246972988143,-0.187166402672428,-0.030758548454867363,0.0,-0.02137501705289324,-0.11323786345716269,0.07613972764949656,015760
15,SK_Telecom,통신,2020,Q4,0.013979105961002602,-0.001323383779075371,-0.0009137488425110529,0.016526614780203966,0.04930485107713056,-0.5737418024818017,-0.11122322212183455,-0.24118991426433722,-0.1167222054255237,-0.05485592588460286,-0.2613647183038775,017670
15,Hyundai_Elevator,기계·장비,2020,Q4,-0.01941067705757149,0.01828498866400996,-0.10066755909254765,-0.2100510789651639,-0.4765034486848845,-0.4448091596788095,-0.04385609122657952,-0.02956659903131298,-0.016122310188152467,-0.08539851882132665,-0.2671686680279764,017800
16,Samsung_SDS,IT 서비스,2020,Q4,-0.013801307158128884,-0.028083996881200335,-0.05092456440374549,-0.09890643079189235,-0.30717939859170884,-0.04513719353166379,-0.013894520041207947,-0.1139235934866778,-0.013894520041207947,-0.00433625462859677,-0.21637727915322452,018260
15,Hanon_Systems,기계·장비,2020,Q4,-0.036399659675887985,-0.002735429824388236,-0.13817850499032525,0.2700933296840484,-0.025178171433228203,-0.02517817143322798,0.0,-0.3414334497595286,0.0,-0.21487401115655125,0.03762711144763736,018880
