,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
15,Hanil_Cement,Materials_&_Chemicals,2020,Q4,-0.00036575051462528485,0.0020931755732968016,1.3028650469054701,-0.2095867429693452,0.0993465310210846,-0.13006973988990403,-0.04831701466065663,-0.29025844730638695,-0.11926570756473631,0.017098524429176587,-0.022731695163885124,003300
15,Ssangyong_Cement,Materials_&_Chemicals,2020,Q4,0.030621387096391173,-1.5005124120780198,-0.2630153230649954,-0.32413978627940554,-0.0052721044763419656,0.055967069203130104,-0.5321771317917361,-0.4744567941029616,0.2536510522237114,-0.26377710861866355,-0.2218557259566204,003410
15,Korean_Air,Automotive_&_Parts,2020,Q4,-0.10515335903349543,0.7745480145191652,-0.16771256409831747,-17.304073663020883,-0.0014490969053599922,-0.028045700055831374,-0.42340981492210417,0.20290017375830016,0.25267806143178795,0.034701160498293415,0.17825184453055104,003490
15,Youngjin_Pharmaceutical,Healthcare,2020,Q4,0.031029783972061686,0.22794224394349294,-0.014849455485390184,-4.380484202865812,0.011348213510343874,0.37362533851407054,-0.351671153078136,-0.2596071564613278,-0.1788264127916417,-0.18755498161432604,-0.29776639804660526,003520
15,LG_Corp,Conglomerate,2020,Q4,0.0028844104643863666,0.003953860540543475,0.3140178828958754,0.8043066191523239,0.08908800268078254,-0.05522015956596034,0.04121372392221068,-0.9292513162686451,-0.06612241566275912,-0.22559150263719419,-0.09051517691278846,003550
16,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q4,0.0060881150019114205,-0.0021975312140296577,-0.9088846694335149,12.131451910746186,-0.05357303089997845,-0.07525476688777402,-0.22519407518280699,-1.3005095700498144,-0.46254129005459643,-0.2061136593551467,-0.10680298068383676,003570
15,SsangYong_Motor,Automotive_&_Parts,2020,Q4,-0.05282989059518162,-0.25565393936141434,-0.24005463393009574,-0.5140865819019047,0.044693135532074546,0.16874771690191584,-0.32933134784894946,-0.27880632282397766,-0.29695415254850444,0.9891710891781758,-0.5681170940681254,003620
15,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q4,0.015473274423676076,0.015174295595625553,0.0694597335601207,-1.0311152897332176,0.12013029677448117,-0.1926825774491634,0.08312753980620735,-0.1573718625944831,0.214256979302897,-0.013963958471184812,-0.1503925587679416,003920
15,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q4,-0.013817726995736468,-0.019157601831775395,0.04452590530207834,-0.0688930755413828,-0.3074374583982915,0.33985910474783676,0.06657223465334539,-0.6235857228939223,0.02705931614522994,-0.211688826117022,-0.16195551044574152,004000
15,Hyundai_Steel,Materials_&_Chemicals,2020,Q4,0.009746371761747197,0.02905327385710943,-0.06143872368138181,-0.9373333526181165,-0.03475705832153819,0.08965097953971152,-0.27697307065517784,-0.6657033883125736,-0.4089603322762123,-0.029619181817332363,0.3331678400992958,004020
15,Hansol_Holdings,Conglomerate,2020,Q4,-0.04831458710397851,-0.31164224170294563,-0.09004925130042052,0.6312306517609605,0.009788848750703738,0.017702473500296398,-0.31107309770150304,-0.49387089610890755,-0.5409204770580955,-0.3949307107355393,-0.1604674152076463,004150
15,Shinsegae,Consumer_Goods_&_Retail,2020,Q4,-0.010627534638731007,0.007435051425184858,-0.12995697217382407,-1.1898609668170055,0.018379053976537274,-0.14012652994631813,-0.37779248730084025,-0.9691847154646378,-0.37369438459771476,-0.17473270821275633,-0.130134782154425,004170
15,Nongshim,Agriculture_&_Food,2020,Q4,-0.005703088218233177,-0.006439455738519229,0.02397200550946821,0.31989036857071684,-0.002621044757540991,-0.23394420092961396,-0.9672120093693344,-0.4227707007299297,-0.8355251424818688,-0.14967202619711184,-0.3078265170762418,004370
15,SEBANG_Global_Battery,Automotive_&_Parts,2020,Q4,-0.005179224151662831,-0.0035646105206790235,-0.08806096206009673,-0.08280147814449812,-0.16671050630934725,-0.20271874750743488,0.09621653811165198,-0.47452320525622027,0.30540052180757216,-0.10174744923290469,1.203520680030449,004490
15,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q4,-0.032626384904517414,-0.009986543487436883,-0.0041911806938199625,-0.1476556058329508,-0.042672100177429506,-0.17530823857307148,0.18971996384525347,-0.04538371164408961,-0.23145453828914708,-0.039925071198832374,-0.06403465196150276,004700
16,Hansol_Technics,Technology,2020,Q4,-0.01027470656591456,-0.13462186330932435,0.365153057944687,2.244450199550777,-0.028877392415464387,0.208523394464758,-0.15791983829890754,-0.4350883076968275,-0.25016751024205397,-0.2661157208353355,-0.1466903234081256,004710
15,Hyosung,Industrials_&_Machinery,2020,Q4,0.0019274003929848904,-0.003880169281304857,-0.4406990575778533,-1.5108369321312973,-0.013651373256058585,0.06568196211547991,0.0819122233159959,-0.23818244995815863,0.12221520687460341,-0.11341304973021948,-0.22196053620274617,004800
15,Samkwang_Glass,Industrials_&_Machinery,2020,Q4,-2.1085400664929685,0.533081475558923,3.066383049928563,22.382858662764157,-3.75630529318586,0.4242000511577487,-1.726592009653182,-3.4600268626207233,-1.609873450857925,0.41092072740883956,-0.3651481511383822,005090
15,Binggrae,Agriculture_&_Food,2020,Q4,0.013293055373343021,0.15746254688205952,0.27655083645508394,1.2543200518404356,-0.4839470216492059,-0.14296081285468956,-0.6165945598752172,-1.4542508563973953,-0.5880695789521082,-0.09142722391983216,-0.30234410735607753,005180
15,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q4,-0.06185155531640851,0.030276882367736957,0.22219245468301663,0.8813809025208629,-0.024761963256968667,-0.21499254766479128,-0.6970836642813163,-0.2538313614457184,-0.46608939622950296,-0.09533800558397587,-0.06488591337614444,005300
15,Hyundai_Motor,Automotive_&_Parts,2020,Q4,0.008134180400666824,0.013870271312911298,-0.1491162657272087,1.1348408556306968,0.00023789931845130674,0.7191414129641551,-0.20712005795456,-0.5522920492237444,-0.0015575593474923544,-0.011839727847387849,-0.2080132778149843,005380
15,Hyundai_Green_Food,Agriculture_&_Food,2020,Q4,-0.0186125307416245,0.008458545933064388,0.06274708299506981,0.6049789106284604,-0.03688687989145967,-0.1331120411755779,-0.4813321004386808,-0.1688284223481351,-0.011080961381437993,-0.09326695361042914,-0.09200782216202738,005440
15,POSCO_Holdings,Materials_&_Chemicals,2020,Q4,0.005616866782454433,-0.005712711109495672,-0.07593127678136691,-0.9998954210109308,0.006338245024486877,0.017440258249670118,0.22168023294411532,-0.29644911624276093,0.29924620716943706,-0.052529711221041664,0.12703031289122685,005490
15,SPC_Samlip,Agriculture_&_Food,2020,Q4,-0.02914458611326065,-0.03102938839982028,-0.08619164032272986,-1.0985685920006998,0.021085533142820245,-0.12015456579214959,0.009922707140628373,-0.06512762181651999,0.08972636822039814,-0.10835052660756195,-0.09214506199451636,005610
15,Crown_Confectionery,Agriculture_&_Food,2020,Q4,-0.08231874031742548,-0.13429119920647925,0.02601332229258768,-0.3744137200393156,-0.06216736263134348,0.006112238957440105,0.033493392017097556,-0.4166156254837423,-0.17869312055308528,-0.2462504540441668,-0.2890617375519686,005740
15,SL_Corp,Consumer_Goods_&_Retail,2020,Q4,-0.017946999009432307,-0.030035126582321325,-0.23515922579590698,0.3363964033169706,-0.012552197605741,0.0,-0.2513278144749105,-0.8626789514279569,-0.2584111257849282,-0.056446827698774404,-0.12478942449916777,005850
16,Samsung_Electronics,Technology,2020,Q4,-0.00952205242915305,-0.011989121651059698,0.1523666941317875,0.17538112799960204,-0.05111389762605523,-0.0031536877031579647,0.09486841501464727,-0.8027938161882355,0.09484393126081003,-0.2053109425393329,0.15150204649007631,005930
15,SK_Chemicals,Healthcare,2020,Q4,-0.007073255079756091,-0.0047927722432381525,0.08073265393958906,-1.1778442353819658,0.01820701270253766,0.5349841495544102,-0.775630274778778,-0.4012450063660744,-0.6080592846982211,-0.385140519618294,-0.23063110568383677,006120
15,LS_Corp,Conglomerate,2020,Q4,-0.009914361272613581,-0.02013731273642283,-0.010373487348911636,-2.157799074686054,-0.009158734287613823,0.3900095193050309,-0.2599330839489027,-0.3778294647664553,-0.12699471973190524,-0.10352274846278875,0.05049870200847095,006260
15,GC_Biopharma,Healthcare,2020,Q4,0.007734591581168848,0.013256163149230171,0.022720005859362846,1.442192343448381,0.013112800471267949,0.38856402301797244,-0.44486498510611683,-0.5610630361763571,-0.33398770740114503,-0.19476730970223555,0.5675254954397587,006280
16,Samsung_SDI,Technology,2020,Q4,-0.02162737804412118,-0.0053437474087716375,-0.03349255265841977,0.812166236623673,-0.029823187810911422,0.07858029346902545,-0.443979494715532,-0.3949366144488955,-0.1265602715484173,-0.07530095527499947,0.19147998139805483,006400
16,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q4,-0.02948758027771259,-0.03555203350032898,-0.1789925572302271,-0.30655560973012275,0.011319060790725866,0.36110714346312434,0.14477981982182087,-0.41897327443206733,0.18819386675756322,-0.16399666180278927,0.13253449099290038,006650
15,GS_Retail,Consumer_Goods_&_Retail,2020,Q4,-0.008794453851313166,-0.006679638764601981,0.08586604776142825,0.6073811337704382,-0.002754084371635379,-0.17770045536491486,-0.20824507527128788,-0.1451662142062764,0.017098906026227545,-0.09565295879159419,-0.219546132537156,007070
15,Ottogi,Agriculture_&_Food,2020,Q4,-0.007722008462778263,-0.007872758078043107,0.09548949631862447,0.5259456441223986,-0.005817684844707571,-0.0769411492617196,-0.002167517709712463,-0.25274439176512775,0.09162727050648645,-0.07622001453286908,-0.25371534481427155,007310
15,Dong-A_Tire,Automotive_&_Parts,2020,Q4,-0.021261539410212915,-0.005247962390994898,-0.08622367969396039,-0.13805653169312238,-0.03285676936116633,-0.19149731371505857,-0.013550989194097918,-0.014819554437189186,-0.018675648763105013,-0.2569859059443276,-0.11752509739654393,007340
15,Ilyang_Pharmaceutical,Healthcare,2020,Q4,0.012571612133073007,0.3539888734115816,0.30404889855521977,0.9287126840226883,0.008394377837637856,0.13868495489561533,-0.85805409122729,-1.0877150502305728,-1.2208820491272694,-0.39962765206597806,-0.4284782404445421,007570
16,Kukdo_Chemical,Materials_&_Chemicals,2020,Q4,-0.009326184410367366,-0.011122452801895832,-0.21461608204716964,-1.7867424946796078,0.01993146148670022,0.19116013869368434,0.06297435821665454,-0.3438655670295212,0.11943914332562011,-0.3558900249295627,-0.03956058670607451,007690
15,Seoyon,Automotive_&_Parts,2020,Q4,-0.001182803173998881,-0.005105590671629301,-0.1786260881992907,-4.1786201277629305,-8.350411748869746e-05,0.0451939659650509,-0.24678731385884567,-0.3222453269076462,-0.259685587804213,0.435437068294665,-0.008482265477651185,007860
15,Daeduck_Electronics,Technology,2020,Q4,-0.04315339825331144,-0.3783088734345703,-1.862108546166342,0.08133791468186347,-0.05000964465771918,-0.019870596445279096,-0.4134340847835847,-0.5306062757308116,-0.5144048108928225,-0.0977040649566272,-0.12407672256695365,008060
15,Seohung,Automotive_&_Parts,2020,Q4,-0.010755147330914872,-0.01194025345226346,0.18053135024281997,0.5423673943337181,-0.008135376798009908,-0.040996718487168654,-0.5520662001301884,-1.048545499994392,-0.5381367280606939,-0.2134171418741535,-0.3481026965929277,008490
15,Hotel_Shilla,Consumer_Services,2020,Q4,0.18848316284905686,0.2901043463066365,0.020810649163760297,-0.3130509556176688,0.1359810466025071,-0.028705663816931834,0.034530562851806,-0.10530380061675282,0.11748840045183107,0.10301179061928101,-0.17000734412505208,008770
16,Samsung_Electro-Mechanics,Technology,2020,Q4,-0.039678304448719226,-0.6437785035748178,0.18591765919350456,-0.9518892497639342,0.018379975593794007,-0.027907228535737932,0.01001844284302833,-0.5923315068977644,0.010993687412090503,-0.20213492459474613,0.028004950272841944,009150
15,Hanssem,Consumer_Goods_&_Retail,2020,Q4,0.013717148960349368,0.011376490114856974,-0.11503997843604763,-0.3173558960566125,0.05911086324248804,0.1038266807959497,0.03380900594609937,-0.48490551808093296,0.02582646826065149,-0.04468066580919139,-0.28055809166514517,009240
15,Kwang_Dong_Pharmaceutical,Healthcare,2020,Q4,-0.005810748460341797,-0.009829771468710558,0.09905927188672847,0.37191982539192814,0.04700656707418138,0.285682076102723,-0.2237100843317188,-0.39093394875421494,-0.26961775212156636,-0.07265729412586408,-0.213405418311128,009290
15,Hyundai_Heavy_Industries,Industrials_&_Machinery,2020,Q4,0.03292630765971638,0.024855373689161242,0.048441764404146825,0.6470215160997186,0.028741567108844235,-0.15433531226156325,0.12330061612853893,-0.24258421124356278,0.10583813462807501,-0.01736680222050402,0.042207591920953635,009540
15,Moorim_P&P,Materials_&_Chemicals,2020,Q4,0.022326503128580644,0.04157202778396174,-0.1029469960231606,-0.5967663984511233,-0.017574562367621782,-0.040049875161143174,-0.16533221285131572,-0.25749879744839066,-0.07474213623305026,-0.0809483111826077,-0.09320646742017116,009580
15,Motonic,Automotive_&_Parts,2020,Q4,-0.012076723964395741,-0.013764443100236612,-0.13721968849125266,0.05620895684688676,0.03269521788369378,0.4848548103294278,-0.5378274111735752,-0.4198206385651446,-0.2445286745727615,-0.1471778057737998,-0.2738602723505034,009680
15,Hanwha_Solutions,Materials_&_Chemicals,2020,Q4,-0.00012650709118777748,0.0005216716487035367,-0.011533268677354158,0.6526227454301479,-0.02288340961278479,0.8890550953948697,-0.9088917654542907,-1.0490040798292743,-1.033932210666201,-0.3730953468688336,-0.04141020763577294,009830
15,OCI,Materials_&_Chemicals,2020,Q4,0.07690208392407083,0.12262305131658302,-0.026204550057041365,0.09374392395004894,0.07852044206058006,0.4412901646830124,0.047635920660105247,-0.28870644571965953,0.04747808895040406,-0.1796998772703564,0.3518068515237137,010060
15,LS_Electric,Industrials_&_Machinery,2020,Q4,-0.03747949414825413,-0.041148001096240394,-0.14625484740675465,-0.8656287765254911,-0.012776596460286616,0.07915784197188516,-0.33397898462311093,-0.4319161835919392,-0.2959622998954965,-0.11312867429554996,-0.16738358841267958,010120
15,Korea_Zinc,Materials_&_Chemicals,2020,Q4,-0.023315741429139836,-0.022802788576414157,-0.16486641966910898,0.04701077200520798,-0.012170571059359592,0.019218642305306344,-0.772877608439271,-0.6407290774600634,-0.7881652665695302,-0.19375558213817023,-0.1950242935145246,010130
15,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q4,0.15915120766780888,1.3831974608535176,0.005673608196276603,-69.68661041230406,0.0213328763427727,-0.2133420800322954,-0.3038118576305471,-0.1713470327361859,-0.13455876561241364,-0.14532537144970625,0.06387995296427457,010140
15,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q4,0.011917799637408799,0.04439021564193946,-0.0426376437813305,4.816427859737656,-0.07974835493476173,-0.1501841852954533,-0.32571293390796363,-0.46904874496553184,-0.1616412396900646,-0.05089978831241848,0.3348461953111881,010620
15,Hwashin,Automotive_&_Parts,2020,Q4,0.031831445515211,0.018947625255042677,-0.2167997455047157,-9.50069079127249,0.0028590704665062416,0.3633689282576602,0.3356789509049932,-0.45601383931967354,0.3573491309790089,-0.12827409158204284,-0.08591332886722777,010690
15,IS_Dongseo,Technology,2020,Q4,-0.004402410262452916,-0.02180666715561852,0.07939567076457088,0.3392927600064167,-0.06063084333274138,0.3478757794311781,-0.22903570090816094,-0.2574346256090623,-0.17815602444608247,-0.013546573651367355,0.023381933884508543,010780
15,S-Oil,Energy_&_Utilities,2020,Q4,-0.020669821014863476,-0.02947973519414604,-0.09978402985551482,9.386877828054299,0.010265351432113379,-0.28679132815259617,0.0004386456494333002,-0.0468692386575309,-0.046869238657530676,-0.09438564282302186,0.0838916656339927,010950
15,LG_Innotek,Technology,2020,Q4,-0.044565716189959526,-0.10374990042191379,-0.7220646892234874,-4.404041934416762,0.13311739804842881,-0.21485435931406927,-0.5902736714972656,-4.737674788478255,-1.935312789272447,-1.0870867808530247,-0.07977425084512707,011070
15,Lotte_Chemical,Materials_&_Chemicals,2020,Q4,0.0037075974442730697,0.00718019023103178,-0.05737943298338144,0.24573201788691912,0.019811290479407107,0.06968782518367761,-0.26506576058236475,-0.2890505051091872,0.05447933834871854,-0.02658362120372404,0.12974796056851096,011170
15,Hyundai_Merchant_Marine,Transportation,2020,Q4,0.05618558368385551,0.010945108728989461,-0.15742578858564582,-1.0416069024061825,0.07256782192336408,0.42485340868950916,-0.08185943696279252,-0.5512914952208556,-0.1091743679331858,0.13387361322484637,0.6052897053976052,011200
16,Hyundai_WIA,Industrials_&_Machinery,2020,Q4,0.022732576549114314,0.02757517604567461,-0.09845878146074849,1.1618717812111525,-0.0065870262669127655,0.044599121285606086,-0.10151763942649783,-0.43354785474731705,0.060034666692405314,-0.10364462581699652,0.04135008363655157,011210
15,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q4,-0.08004780132854017,-0.07963505446077002,-0.21945656592918628,-0.27683541014396074,-0.02011909973641357,0.38148950294659956,0.38368575377982606,-0.922086377244862,0.3933073849014428,-0.23194272603403965,0.07921192427008028,011780
15,SKC,Materials_&_Chemicals,2020,Q4,0.00043542357143588895,0.006645483900757698,0.044234100625165196,1.4055732536247583,-0.0015027203697204339,0.2500007430448148,0.02894248497624541,-0.15572486093346494,0.19475417972728692,0.15615755726385872,-0.12192790520074498,011790
16,Hyundai_Mobis,Automotive_&_Parts,2020,Q4,0.002853701896553207,-0.008319594507529393,-0.11179293168582394,-0.741067404693946,0.005752585079120465,0.08947795205305936,0.299971202999299,-0.2959241031452038,0.5025306870636512,0.002593495169373128,-0.14390384533525288,012330
15,Hanwha_Aerospace,Industrials_&_Machinery,2020,Q4,-0.017391306481808977,-0.019333717757846758,-0.19583877640802738,6.725578716452479,-0.011037805610154994,-0.06470584226163299,-0.12847465041582606,-1.1148354728101855,-0.2665781845896067,-0.36482026066921236,-0.14609086957167877,012450
15,Hyundai_Development_Company,Construction_&_Real_Estate,2020,Q4,0.02010508628118224,0.006927189660040911,-0.12485207233728612,0.178132521511697,0.012033849025760546,0.1540174953768156,-0.18414787600842208,-0.12426078292480658,-0.12758744821644985,-0.31976697190421866,-0.21474077549515752,012630
15,S-1_Corporation,Financials,2020,Q4,-0.021811257431990194,-0.022742689421773488,-0.06805699666797582,-0.1708053659293154,-0.005157043786133686,-0.07084506647035317,-0.2921746057022905,-0.47909150253363575,-0.3577908829530516,-0.11712917365718645,-0.292380892857503,012750
16,Hansol_Chemical,Materials_&_Chemicals,2020,Q4,-0.02344603518479227,-0.023775813359762976,0.037804949820761435,0.45710156461747975,-0.01397860437220455,0.05695867184740383,-0.35175261471956043,-0.9673471838635146,-0.4703984290433205,-0.3489999727977977,0.018780420290189226,014680
15,Dongwon_Systems,Industrials_&_Machinery,2020,Q4,-0.015969850458499968,-0.04040990789890353,0.0750834246781037,0.11307211509568771,-0.02592428821106285,0.015963411183896728,-0.15434258489487163,-0.589032795914959,-0.43729011392026296,-0.42396463159109876,0.26519445401765573,014820
15,UNID,Consumer_Goods_&_Retail,2020,Q4,0.011641991969464027,-0.005350834861782561,0.06026111104801657,0.778617891583447,0.007360011363233165,-0.04245402688842256,0.3334127429586641,-0.4875354668370038,0.526631978005464,-0.10921793893713905,-0.18384514763569404,014830
