,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
15,Dongkuk_Steel,Materials_&_Chemicals,2020,Q4,0.09007270693512312,0.03734454371253049,0.14551649761161867,-0.08616154650378816,0.026340022785964146,0.4058061267877431,0.021540430962470825,001230
15,SeAH_Besteel,Materials_&_Chemicals,2020,Q4,-0.13617858305455693,0.14598104891869124,0.21379570140252147,-0.39454744669324926,0.12740340979655063,0.8819976265323988,-0.17001411850434958,001430
15,Daesang,Consumer_Goods_&_Retail,2020,Q4,-0.1006749159388557,0.023887300624633845,0.01935828128277406,0.1280731435308854,0.07037721716410617,1.0222525147859056,-0.26669930910589,001680
15,SK_Networks,Consumer_Services,2020,Q4,-0.09409174832066339,0.002262782822513687,0.02571454309497867,-0.07979592740523911,0.10314838103600699,-5.114824797843665,-0.24573527235050344,001740
15,Orion_Corp,Agriculture_&_Food,2020,Q4,-0.17606019607712448,-0.000931066520990731,-0.046578488805371965,0.011378728109333047,0.0009674412784755893,1.1320799749483914,-0.170773852597417,001800
15,KIS_Wire,Materials_&_Chemicals,2020,Q4,-0.22700924636165662,0.0047606624320825075,0.005797633506063549,-0.18038828618525748,0.006951259333899618,-1.0008663995042477,0.017615554621506768,002240
15,Nexen_Tire,Automotive_&_Parts,2020,Q4,-0.0911686689765662,-0.013009339848909951,-0.013891293197017207,-0.058534188520201536,-0.024974468888175005,0.10923268995716529,-0.10018425988944424,002350
15,KCC,Materials_&_Chemicals,2020,Q4,-0.007539469416536687,-0.1348655265418417,-0.14289642782751022,0.2699189031975202,-0.11388270237631337,0.5857912658426405,0.08634380928214963,002380
15,AmoreG,Consumer_Goods_&_Retail,2020,Q4,-0.12472449646942785,0.023125240237849676,0.03755802216495441,-0.0,0.03888027979852082,-0.434781299262347,-0.1205476429509175,002790
15,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q4,-0.07139630650757452,-0.0167679335938542,-0.017834747736524825,-0.022731861170564027,0.01505621712931382,0.28005680581707826,-0.1618546226329893,002960
15,Bukwang_Pharmaceutical,Healthcare,2020,Q4,-0.2550501603093831,0.01650199429962551,0.016485295435521685,-0.25070447724766365,-0.1426647926078477,-9.479924827386167,-0.19312211219701458,003000
15,SeAH_Steel,Materials_&_Chemicals,2020,Q4,0.15028211398390234,-0.006761756799519736,-0.007668373060043976,0.2427618293532705,-0.004972874624756596,4.527107812609733,-0.1939477822948153,003030
15,Ilshin_Spinning,Materials_&_Chemicals,2020,Q4,0.06284590236150003,0.015394300242903891,0.0186491738718203,-0.13632523082945514,0.010439591012419314,1.1669986548657796,-0.10798270181009215,003200
15,Taekwang_Industrial,Industrials_&_Machinery,2020,Q4,-0.15894390694915778,0.015705292654195402,0.016066303209106625,0.015659975616812205,8.158998564145037e-05,8.097023339183876,-0.02298713418922968,003240
15,Hanil_Cement,Materials_&_Chemicals,2020,Q4,-0.13006973988990403,-0.00036575051462528485,0.0020931755732968016,-0.0,0.0993465310210846,-0.2095867429693452,-0.022731695163885124,003300
15,Ssangyong_Cement,Materials_&_Chemicals,2020,Q4,0.055967069203130104,0.030621387096391173,-1.5005124120780198,-0.2630153230649954,-0.0052721044763419656,-0.32413978627940554,-0.2218557259566204,003410
15,Korean_Air,Automotive_&_Parts,2020,Q4,-0.028045700055831374,-0.10515335903349543,0.7745480145191652,-0.16771256409831747,-0.0014490969053599922,-17.304073663020883,0.17825184453055104,003490
15,Youngjin_Pharmaceutical,Healthcare,2020,Q4,0.37362533851407054,0.031029783972061686,0.22794224394349294,-0.014849455485390184,0.011348213510343874,-4.380484202865812,-0.29776639804660526,003520
15,LG_Corp,Conglomerate,2020,Q4,-0.05522015956596034,0.0028844104643863666,0.003953860540543475,0.3140178828958754,0.08908800268078254,0.8043066191523239,-0.09051517691278846,003550
16,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q4,-0.07525476688777402,0.0060881150019114205,-0.0021975312140296577,-0.9088846694335149,-0.05357303089997845,12.131451910746186,-0.10680298068383676,003570
15,SsangYong_Motor,Automotive_&_Parts,2020,Q4,0.16874771690191584,-0.0,-0.25565393936141434,-0.24005463393009574,0.044693135532074546,-0.5140865819019047,-0.5681170940681254,003620
15,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q4,-0.1926825774491634,0.015473274423676076,0.015174295595625553,0.0694597335601207,0.12013029677448117,-1.0311152897332176,-0.1503925587679416,003920
15,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q4,0.33985910474783676,-0.013817726995736468,-0.019157601831775395,0.04452590530207834,-0.3074374583982915,-0.0688930755413828,-0.16195551044574152,004000
15,Hyundai_Steel,Materials_&_Chemicals,2020,Q4,0.08965097953971152,0.009746371761747197,0.02905327385710943,-0.06143872368138181,-0.03475705832153819,-0.9373333526181165,0.3331678400992958,004020
15,Hansol_Holdings,Conglomerate,2020,Q4,0.017702473500296398,-0.04831458710397851,-0.31164224170294563,-0.0,0.009788848750703738,0.6312306517609605,-0.1604674152076463,004150
15,Shinsegae,Consumer_Goods_&_Retail,2020,Q4,-0.14012652994631813,-0.010627534638731007,0.007435051425184858,-0.12995697217382407,0.018379053976537274,-1.1898609668170055,-0.130134782154425,004170
15,Nongshim,Agriculture_&_Food,2020,Q4,-0.23394420092961396,-0.005703088218233177,-0.006439455738519229,0.02397200550946821,-0.002621044757540991,0.31989036857071684,-0.3078265170762418,004370
15,SEBANG_Global_Battery,Automotive_&_Parts,2020,Q4,-0.20271874750743488,-0.005179224151662831,-0.0035646105206790235,-0.08806096206009673,-0.16671050630934725,-0.08280147814449812,1.203520680030449,004490
15,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q4,-0.17530823857307148,-0.032626384904517414,-0.009986543487436883,-0.0041911806938199625,-0.042672100177429506,-0.1476556058329508,-0.06403465196150276,004700
16,Hansol_Technics,Technology,2020,Q4,0.208523394464758,-0.01027470656591456,-0.13462186330932435,0.365153057944687,-0.028877392415464387,2.244450199550777,-0.1466903234081256,004710
15,Hyosung,Industrials_&_Machinery,2020,Q4,0.06568196211547991,0.0019274003929848904,-0.003880169281304857,-0.4406990575778533,-0.013651373256058585,-1.5108369321312973,-0.22196053620274617,004800
15,Samkwang_Glass,Industrials_&_Machinery,2020,Q4,0.4242000511577487,-2.1085400664929685,0.533081475558923,3.066383049928563,-3.75630529318586,22.382858662764157,-0.3651481511383822,005090
15,Binggrae,Agriculture_&_Food,2020,Q4,-0.14296081285468956,0.013293055373343021,0.15746254688205952,0.27655083645508394,-0.4839470216492059,1.2543200518404356,-0.30234410735607753,005180
15,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q4,-0.21499254766479128,-0.06185155531640851,0.030276882367736957,0.22219245468301663,-0.024761963256968667,0.8813809025208629,-0.06488591337614444,005300
15,Hyundai_Motor,Automotive_&_Parts,2020,Q4,0.7191414129641551,0.008134180400666824,0.013870271312911298,-0.1491162657272087,0.00023789931845130674,1.1348408556306968,-0.2080132778149843,005380
15,Hyundai_Green_Food,Agriculture_&_Food,2020,Q4,-0.1331120411755779,-0.0186125307416245,0.008458545933064388,0.06274708299506981,-0.03688687989145967,0.6049789106284604,-0.09200782216202738,005440
15,POSCO_Holdings,Materials_&_Chemicals,2020,Q4,0.017440258249670118,0.005616866782454433,-0.005712711109495672,-0.07593127678136691,0.006338245024486877,-0.9998954210109308,0.12703031289122685,005490
15,SPC_Samlip,Agriculture_&_Food,2020,Q4,-0.12015456579214959,-0.02914458611326065,-0.03102938839982028,-0.08619164032272986,0.021085533142820245,-1.0985685920006998,-0.09214506199451636,005610
15,Crown_Confectionery,Agriculture_&_Food,2020,Q4,0.006112238957440105,-0.08231874031742548,-0.13429119920647925,0.02601332229258768,-0.06216736263134348,-0.3744137200393156,-0.2890617375519686,005740
15,SL_Corp,Consumer_Goods_&_Retail,2020,Q4,0.0,-0.017946999009432307,-0.030035126582321325,-0.23515922579590698,-0.012552197605741,0.3363964033169706,-0.12478942449916777,005850
16,Samsung_Electronics,Technology,2020,Q4,-0.0031536877031579647,-0.00952205242915305,-0.011989121651059698,0.1523666941317875,-0.05111389762605523,0.17538112799960204,0.15150204649007631,005930
15,SK_Chemicals,Healthcare,2020,Q4,0.5349841495544102,-0.007073255079756091,-0.0047927722432381525,-0.0,0.01820701270253766,-1.1778442353819658,-0.23063110568383677,006120
15,LS_Corp,Conglomerate,2020,Q4,0.3900095193050309,-0.009914361272613581,-0.02013731273642283,-0.0,-0.009158734287613823,-2.157799074686054,0.05049870200847095,006260
15,GC_Biopharma,Healthcare,2020,Q4,0.38856402301797244,0.007734591581168848,0.013256163149230171,0.022720005859362846,0.013112800471267949,1.442192343448381,0.5675254954397587,006280
16,Samsung_SDI,Technology,2020,Q4,0.07858029346902545,-0.02162737804412118,-0.0053437474087716375,-0.03349255265841977,-0.029823187810911422,0.812166236623673,0.19147998139805483,006400
16,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q4,0.36110714346312434,-0.02948758027771259,-0.03555203350032898,-0.1789925572302271,0.011319060790725866,-0.30655560973012275,0.13253449099290038,006650
15,GS_Retail,Consumer_Goods_&_Retail,2020,Q4,-0.17770045536491486,-0.008794453851313166,-0.006679638764601981,0.08586604776142825,-0.002754084371635379,0.6073811337704382,-0.219546132537156,007070
15,Ottogi,Agriculture_&_Food,2020,Q4,-0.0769411492617196,-0.007722008462778263,-0.007872758078043107,0.09548949631862447,-0.005817684844707571,0.5259456441223986,-0.25371534481427155,007310
15,Dong-A_Tire,Automotive_&_Parts,2020,Q4,-0.19149731371505857,-0.021261539410212915,-0.005247962390994898,-0.08622367969396039,-0.03285676936116633,-0.13805653169312238,-0.11752509739654393,007340
15,Ilyang_Pharmaceutical,Healthcare,2020,Q4,0.13868495489561533,0.012571612133073007,0.3539888734115816,0.30404889855521977,0.008394377837637856,0.9287126840226883,-0.4284782404445421,007570
16,Kukdo_Chemical,Materials_&_Chemicals,2020,Q4,0.19116013869368434,-0.009326184410367366,-0.011122452801895832,-0.21461608204716964,0.01993146148670022,-1.7867424946796078,-0.03956058670607451,007690
15,Seoyon,Automotive_&_Parts,2020,Q4,0.0451939659650509,-0.001182803173998881,-0.005105590671629301,-0.1786260881992907,-8.350411748869746e-05,-4.1786201277629305,-0.008482265477651185,007860
15,Daeduck_Electronics,Technology,2020,Q4,-0.019870596445279096,-0.04315339825331144,-0.3783088734345703,-1.862108546166342,-0.05000964465771918,0.7411214744855026,-0.12407672256695365,008060
15,Seohung,Automotive_&_Parts,2020,Q4,-0.040996718487168654,-0.010755147330914872,-0.01194025345226346,0.18053135024281997,-0.008135376798009908,0.5423673943337181,-0.3481026965929277,008490
15,Hotel_Shilla,Consumer_Services,2020,Q4,-0.028705663816931834,0.18848316284905686,0.2901043463066365,0.020810649163760297,0.1359810466025071,-0.3130509556176688,-0.17000734412505208,008770
16,Samsung_Electro-Mechanics,Technology,2020,Q4,-0.027907228535737932,-0.039678304448719226,-0.6437785035748178,0.18591765919350456,0.018379975593794007,-0.9518892497639342,0.028004950272841944,009150
15,Hanssem,Consumer_Goods_&_Retail,2020,Q4,0.1038266807959497,0.013717148960349368,0.011376490114856974,-0.11503997843604763,0.05911086324248804,-0.3173558960566125,-0.28055809166514517,009240
15,Kwang_Dong_Pharmaceutical,Healthcare,2020,Q4,0.285682076102723,-0.005810748460341797,-0.009829771468710558,0.09905927188672847,0.04700656707418138,0.37191982539192814,-0.213405418311128,009290
15,Hyundai_Heavy_Industries,Industrials_&_Machinery,2020,Q4,-0.15433531226156325,0.03292630765971638,0.024855373689161242,0.048441764404146825,0.028741567108844235,0.6470215160997186,0.042207591920953635,009540
15,Moorim_P&P,Materials_&_Chemicals,2020,Q4,-0.040049875161143174,0.022326503128580644,0.04157202778396174,-0.1029469960231606,-0.017574562367621782,-0.5967663984511233,-0.09320646742017116,009580
15,Motonic,Automotive_&_Parts,2020,Q4,0.4848548103294278,-0.012076723964395741,-0.013764443100236612,-0.13721968849125266,0.03269521788369378,0.05620895684688676,-0.2738602723505034,009680
15,Hanwha_Solutions,Materials_&_Chemicals,2020,Q4,0.8890550953948697,-0.00012650709118777748,0.0005216716487035367,-0.011533268677354158,-0.02288340961278479,0.6526227454301479,-0.04141020763577294,009830
15,OCI,Materials_&_Chemicals,2020,Q4,0.4412901646830124,0.07690208392407083,0.12262305131658302,-0.026204550057041365,0.07852044206058006,0.09374392395004894,0.3518068515237137,010060
15,LS_Electric,Industrials_&_Machinery,2020,Q4,0.07915784197188516,-0.03747949414825413,-0.041148001096240394,-0.14625484740675465,-0.012776596460286616,-0.8656287765254911,-0.16738358841267958,010120
15,Korea_Zinc,Materials_&_Chemicals,2020,Q4,0.019218642305306344,-0.023315741429139836,-0.022802788576414157,-0.16486641966910898,-0.012170571059359592,0.04701077200520798,-0.1950242935145246,010130
15,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q4,-0.2133420800322954,0.15915120766780888,1.3831974608535176,0.005673608196276603,0.0213328763427727,-69.68661041230406,0.06387995296427457,010140
15,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q4,-0.1501841852954533,0.011917799637408799,0.04439021564193946,-0.0426376437813305,-0.07974835493476173,4.816427859737656,0.3348461953111881,010620
15,Hwashin,Automotive_&_Parts,2020,Q4,0.3633689282576602,0.031831445515211,0.018947625255042677,-0.2167997455047157,0.0028590704665062416,-9.50069079127249,-0.08591332886722777,010690
15,IS_Dongseo,Technology,2020,Q4,0.3478757794311781,-0.004402410262452916,-0.02180666715561852,0.07939567076457088,-0.06063084333274138,0.3392927600064167,0.023381933884508543,010780
15,S-Oil,Energy_&_Utilities,2020,Q4,-0.28679132815259617,-0.020669821014863476,-0.02947973519414604,-0.09978402985551482,0.010265351432113379,9.386877828054299,0.0838916656339927,010950
15,LG_Innotek,Technology,2020,Q4,-0.21485435931406927,-0.044565716189959526,-0.10374990042191379,-0.7220646892234874,0.13311739804842881,-4.404041934416762,-0.07977425084512707,011070
15,Lotte_Chemical,Materials_&_Chemicals,2020,Q4,0.06968782518367761,0.0037075974442730697,0.00718019023103178,-0.05737943298338144,0.019811290479407107,0.24573201788691912,0.12974796056851096,011170
15,Hyundai_Merchant_Marine,Transportation,2020,Q4,0.42485340868950916,0.05618558368385551,0.010945108728989461,-0.15742578858564582,0.07256782192336408,-1.0416069024061825,0.6052897053976052,011200
16,Hyundai_WIA,Industrials_&_Machinery,2020,Q4,0.044599121285606086,0.022732576549114314,0.02757517604567461,-0.09845878146074849,-0.0065870262669127655,1.1618717812111525,0.04135008363655157,011210
15,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q4,0.38148950294659956,-0.08004780132854017,-0.07963505446077002,-0.21945656592918628,-0.02011909973641357,-0.27683541014396074,0.07921192427008028,011780
15,SKC,Materials_&_Chemicals,2020,Q4,0.2500007430448148,0.00043542357143588895,0.006645483900757698,0.044234100625165196,-0.0015027203697204339,1.4055732536247583,-0.12192790520074498,011790
16,Hyundai_Mobis,Automotive_&_Parts,2020,Q4,0.08947795205305936,0.002853701896553207,-0.008319594507529393,-0.11179293168582394,0.005752585079120465,-0.741067404693946,-0.14390384533525288,012330
15,Hanwha_Aerospace,Industrials_&_Machinery,2020,Q4,-0.06470584226163299,-0.017391306481808977,-0.019333717757846758,-0.19583877640802738,-0.011037805610154994,6.725578716452479,-0.14609086957167877,012450
15,Hyundai_Development_Company,Construction_&_Real_Estate,2020,Q4,0.1540174953768156,0.02010508628118224,0.006927189660040911,-0.12485207233728612,0.012033849025760546,0.178132521511697,-0.21474077549515752,012630
15,S-1_Corporation,Financials,2020,Q4,-0.07084506647035317,-0.021811257431990194,-0.022742689421773488,-0.06805699666797582,-0.005157043786133686,-0.1708053659293154,-0.292380892857503,012750
16,Hansol_Chemical,Materials_&_Chemicals,2020,Q4,0.05695867184740383,-0.02344603518479227,-0.023775813359762976,0.037804949820761435,-0.01397860437220455,0.45710156461747975,0.018780420290189226,014680
15,Dongwon_Systems,Industrials_&_Machinery,2020,Q4,0.015963411183896728,-0.015969850458499968,-0.04040990789890353,0.0750834246781037,-0.02592428821106285,0.11307211509568771,0.26519445401765573,014820
15,UNID,Consumer_Goods_&_Retail,2020,Q4,-0.04245402688842256,0.011641991969464027,-0.005350834861782561,0.06026111104801657,0.007360011363233165,0.778617891583447,-0.18384514763569404,014830
15,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2020,Q4,-0.05222500162198392,-0.016453468111738978,-0.024548680154163227,0.07262649943388866,-0.005672432526026672,0.242205653716853,0.07613972764949656,015760
15,SK_Telecom,Telecommunications_&_Media,2020,Q4,0.016526614780203966,0.013979105961002602,-0.001323383779075371,-0.0009137488425110529,-0.046756997727463334,0.12598034574820594,-0.2613647183038775,017670
15,Hyundai_Elevator,Industrials_&_Machinery,2020,Q4,-0.2100510789651639,-0.01941067705757149,0.01828498866400996,-0.10066755909254765,-0.03983437799211176,-0.2249335855327501,-0.2671686680279764,017800
16,Samsung_SDS,Technology,2020,Q4,-0.09890643079189235,-0.013801307158128884,-0.028083996881200335,-0.05092456440374549,-0.0021462724819958368,-0.37527842437787085,-0.21637727915322452,018260
15,Hanon_Systems,Automotive_&_Parts,2020,Q4,0.2700933296840484,-0.036399659675887985,-0.002735429824388236,-0.13817850499032525,-0.008980744191004364,-4.21867371376937,0.03762711144763736,018880
15,Daekyo,Consumer_Services,2020,Q4,-0.17647258549689698,0.012373476011441342,0.01973378315378549,-0.001032684997607447,0.040087079120567526,-0.1140312665417702,-0.31834010249912337,019680
15,Hansum,Automotive_&_Parts,2020,Q4,-0.23852155414129672,-0.0,-0.03224076284159216,-0.4819991683755276,-0.07432834282048262,-0.5913719171042178,-0.2718515861398628,020000
15,Iljin_Materials,Materials_&_Chemicals,2020,Q4,-0.19363893771434915,-0.0042758480775877405,0.02013276743932968,-0.09678869440620352,0.03886485680190932,-0.13137254901960782,-0.13481212828582134,020150
15,Coway,Consumer_Goods_&_Retail,2020,Q4,0.0037774823591604084,-0.01888877275405787,-0.021550501665737132,-0.040103806034350375,-0.019061376482165437,0.36838650637457604,-0.3618734086395018,021240
15,Lotte_Shopping,Consumer_Goods_&_Retail,2020,Q4,-0.11788604864949057,0.053818108565292455,0.04953906174312572,0.08924436725190388,0.06185999680465082,-1.7072180192985105,0.032114570416792165,023530
15,Korea_Electric_Terminal,Energy_&_Utilities,2020,Q4,0.3160495809383129,-0.0277418190515184,-0.01989200734022245,-0.1424358565924575,-0.014562807656355758,-0.4335225851724711,0.1311992514590204,025540
15,Namhae_Chemical,Materials_&_Chemicals,2020,Q4,0.025648985626394283,0.011893286487269172,0.015894865522510293,0.06116655796213166,-0.015110655532499129,1.6315954627039226,-0.2535261240212451,025860
15,Samsung_Engineering,Industrials_&_Machinery,2020,Q4,-0.2318168383566778,-0.08997948928730737,-0.49723441938669866,-0.049522740189647196,-0.05709908364942318,0.2926991870476823,-0.0012694350677230348,028050
16,Samsung_C&T,Construction_&_Real_Estate,2020,Q4,-0.1917537745045275,-0.2486169800325575,0.00707915823601124,-0.036548203693339554,-0.25798624780866786,-0.16437595598919885,0.05709210860187752,028260
16,Sindoh,Consumer_Goods_&_Retail,2020,Q4,-0.21627365138491939,0.0011800232351288908,0.0036009647036451264,-0.12240465388627886,-0.010108323749784764,-25.404829522828575,-0.04437896037491226,029530
16,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q4,0.16900686461848816,-0.08751362380338445,-0.07299878269505466,-0.046614108852829794,-0.04905118185682733,-0.38855740543086137,-0.2854954924762896,030000
15,KT_Corp,Telecommunications_&_Media,2020,Q4,-0.11851903515896559,0.007826888387675868,0.0013562130577288167,-0.015398191248424453,-0.03929403544720911,0.4239493624367151,-0.20915867118602016,030200
15,LG_Uplus,Telecommunications_&_Media,2020,Q4,-0.15426581794851452,0.028765122431435364,0.05254782514176071,-0.056520992198457964,-0.020537102870487045,0.31190614038075126,-0.21737059683427923,032640
15,Sejong_Industrial,Industrials_&_Machinery,2020,Q4,0.6228465223146936,-0.03276373943265498,-0.007628039416925025,-0.2607250509109664,-0.002073691399509414,1.0494839294787586,-0.2593557678459989,033530
15,KT&G,Consumer_Goods_&_Retail,2020,Q4,-0.05132198554829781,-0.039784170037736155,-0.3696414548667446,-0.053318601714388736,-0.025826776576103327,-0.028414952937105165,-0.2595945660679904,033780
15,Muhak,Agriculture_&_Food,2020,Q4,0.1262403353634719,-0.03711097741514968,-0.03780646769521079,-0.04211576753541313,0.07075347595371784,0.37824958339611525,-0.15765302375428086,033920
15,Doosan_Heavy_Industries,Industrials_&_Machinery,2020,Q4,1.63028430695133,-0.3642322174860946,-0.5584287126207501,-0.15398410126085893,-0.019184783781795334,-8.76518480383775,-0.16854793770823312,034020
15,SBS_Media,Telecommunications_&_Media,2020,Q4,-0.23463424850657846,-0.009856764638188853,-0.0137494070456039,-0.28951891694315246,0.005688484954140982,-0.19033081511054983,0.36694432535064603,034120
15,LG_Display,Technology,2020,Q4,0.2246887730826597,-0.04737382868364981,-0.08060965898257733,-0.07551481153140727,-0.014564022402712151,-10.977688888888888,-0.0408048153326484,034220
15,SK_Holdings,Conglomerate,2020,Q4,-0.41787126012538534,-0.0007468036661393285,-0.0012714082252520686,0.4505444012396034,-0.008083405486177586,0.9448506567498719,-0.051679821222683886,034730
15,Kangwon_Land,Consumer_Services,2020,Q4,-0.09767095778222579,0.012730938619825882,0.012976733473355373,-0.720815755778595,0.08081403785211638,-0.16798392553090458,-0.1616225101127412,035250
15,NAVER_Corp,Technology,2020,Q4,0.005106819995551987,-0.12676190265851472,-0.041765474924306156,-0.09726155295523697,-0.3042997710709152,-0.053191455992523506,-0.2740003283729124,035420
15,Korea_Gas_Corporation,Energy_&_Utilities,2020,Q4,-0.15399370910497712,-0.042510166676763994,-0.040404518701038006,-0.6103468074665894,0.028599380160948873,2.5341594471214153,-0.018716651776021137,036460
15,NCSOFT,Technology,2020,Q4,-0.20144840779861387,-0.0,-0.0374733656880506,-0.5223940007670993,0.04945279107277356,0.25245848706915985,-0.10781088963445404,036570
15,Farmsco,Agriculture_&_Food,2020,Q4,-0.3048639882511183,0.035171246594863925,0.021733176259626785,-0.04910476535255315,0.07189422012655322,-0.5996008722927375,-0.2509436056838368,036580
15,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2020,Q4,-0.18979898546388668,0.03220020084621822,0.17603220657068086,-0.13800262913210748,0.006414850754917878,7.961921181766261,-0.10833576162115977,042660
15,Doosan_Infracore,Industrials_&_Machinery,2020,Q4,0.1339383379079097,0.020019334491156893,0.3047475907927446,-0.1628993587072869,0.001026760516697589,1.351711138508752,-0.3620280073932385,042670
15,Hanmi_Semiconductor,Technology,2020,Q4,0.3002920051807372,-0.028540382142467013,-0.044703744415813595,-0.00034314822096193076,0.10953890811371814,0.4515877699667753,0.47486381058410587,042700
15,Daewoo_E&C,Construction_&_Real_Estate,2020,Q4,-0.2822698579924797,-0.00481597672039924,-0.5498387524184207,-0.07388189659185218,0.04544302739489714,0.16001077549114517,0.5327525343520699,047040
15,Daewoo_International,Trading_&_Logistics,2020,Q4,-0.135898471009739,0.020879216906876774,0.03082188921663187,-0.09623001210631577,0.06628059536816155,0.09472416475660772,-0.17941582790605898,047050
15,Korea_Aerospace_Industries,Industrials_&_Machinery,2020,Q4,-0.14105802961397404,0.030316329168154965,0.05822403032446555,-0.4788630150093589,-0.05406444042100311,1.326095784625755,-0.1403104888007199,047810
15,Dongwon_F&B,Agriculture_&_Food,2020,Q4,-0.1508659552236591,-2.1848443234384618e-05,-0.045305653370320886,0.2705992417147579,0.022446166062507378,0.7074039378813655,-0.22251569733053211,049770
15,KEPCO_KPS,Energy_&_Utilities,2020,Q4,-0.16825500336627136,-0.016721437547945417,-0.016862264030213625,-0.23428373533719893,0.008223299135424633,0.44994361927509596,-0.16125264627424266,051600
15,LG_Household & Health Care,Consumer_Goods_&_Retail,2020,Q4,-0.01244431322722303,-0.03730264013402951,-0.011689252736563294,0.10729881025208621,-0.05996896427690679,0.3693886580971031,-0.14379154382816667,051900
15,LG_Chem,Materials_&_Chemicals,2020,Q4,0.21757991433237375,0.024716937448231113,0.05964763375930726,0.10571029955109235,0.0017408079479428462,0.7085776159070775,-0.027342859415180054,051910
