,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
7,S_hynix,전기·전자,2022,Q4,0.07248113548884094,0.07954878391225362,0.43736141237453374,0.0018108090406613736,-0.537890594492664,-1.1062271562238557,0.15890267474347486,-0.053149543915483655,-0.005873794859199366,-0.18430491605623778,-0.13666154130020303,000660
7,Youngpoong,금속,2022,Q4,0.05560618120993566,0.06248678912204497,0.05545652105528609,0.29467487916883606,-0.47533539491169385,-0.8281487265633969,0.0,-0.1028932394434463,0.0,-0.19803085663925812,-0.07310465627809155,000670
7,Hyundai_E&C,건설,2022,Q4,0.05563623522677108,0.01871486622447127,-0.11415858132429668,-0.018518861289008953,-0.518449840114585,-0.6589702560999644,6.590786963012185e-05,0.0,0.004370938507070599,-0.22701933287511555,-0.09972903958822289,000720
7,Hanwha_Corp,화학,2022,Q4,0.07335675173455869,-0.15450970115248253,-1.0237581106037599,0.0308205276457557,-0.5390928473301835,-0.6685260479647732,0.14089994006244522,0.7139370987360585,0.13993770313155818,-0.31064235074471314,0.009056768558951885,000880
7,CJ_Corp,기타금융,2022,Q4,-0.00227785293683902,-0.0036583103570728692,-0.06012693289476201,-0.02827562295174267,-0.3167372317208623,-0.5132292225024668,-0.015374447137279645,0.21308727821913753,-0.035273359892749934,-0.5065873167835686,0.18965648161490598,001040
7,LG_International,유통,2022,Q4,0.04447073178680916,-0.019374924166899232,0.03949170052780393,0.2873913302144029,-0.10184144527976113,0.09249768961302518,0.15464088100700912,-0.09556885973438578,0.15450473167427903,-0.2326039795892232,-0.16606603845859197,001120
7,Dongkuk_Steel,기타금융,2022,Q4,0.041145661861299976,0.10773659915808098,0.020464018823525554,-0.0806192913715383,-0.21723399553105271,-0.2672305561992401,0.17019987915684676,-0.8267282133206826,0.5977505153418154,-0.2712636440677083,-0.007902601787782852,001230
7,SeAH_Besteel,금속,2022,Q4,-0.03931773021257623,-0.06030631062185532,-40.507887630688415,0.15770294322226924,-0.42718264368765113,-0.6270755338607035,0.0,0.02319769135911942,0.0,-0.4098358103776847,-0.023040792416657872,001430
7,Daesang,음식료·담배,2022,Q4,-0.005262512452327117,-0.04412935487793668,0.04740834479098843,0.12717821272131807,-0.5914142830327793,-0.6885704587834145,0.10538142937255524,0.0,0.03179216289738629,-0.08936169291350016,-0.003054342552159226,001680
7,SK_Networks,유통,2022,Q4,0.016544800694136552,0.003458260964721571,-0.007406336891688348,0.014939785327532401,0.0,0.0,0.18970487566323024,-0.9265815721934743,-0.025378857206812544,-0.35338706851924573,-0.05065109660958744,001740
7,Orion_Corp,기타금융,2022,Q4,-0.0007205294926670991,-0.005013610747107045,-0.03233184670521361,0.07529066252051485,-0.16037184538908766,-0.26357326395516556,0.0,-0.11962080512382012,0.0,0.015688036719062937,0.00639010189228522,001800
7,KIS_Wire,금속,2022,Q4,-0.0019076349352042943,-0.002514069352802517,-0.037583082856021965,-0.09166039642693276,-0.7104289336732545,-0.7247503326786164,0.0,-0.3498909584889096,-0.03919133135967767,-0.33216047978565233,0.21902720381764337,002240
7,Nexen_Tire,화학,2022,Q4,-0.049250875228812774,-0.053728554962027664,0.044978745924328045,0.43506594341939125,0.9937976525053008,-0.20549478430931578,0.0,0.004452434578012254,0.0,-0.12730214873007428,-0.1669432314410481,002350
7,KCC,화학,2022,Q4,-0.04435446190257708,-0.0473990646452207,-0.06859721194108626,-0.10755655970170737,-0.6745169541678977,-0.9799601703966174,0.030245710580415808,-0.7894729371014044,0.030266880669728602,-0.3518396544372677,-0.1467304654836013,002380
7,AmoreG,화학,2022,Q4,-0.06823318327282735,-0.1017160969475237,-0.07600726616844522,-0.1953760041461518,-0.2279577611822281,-0.4124794172492958,-0.06167130956268019,-0.046487782896476704,-0.06186096975960442,-0.1408355148958178,0.26614500385306955,002790
7,Korea_Shell_Petroleum,화학,2022,Q4,-0.0529862973545463,-0.05673820537103991,-0.1354203233313902,0.09474644483344002,-0.24557412574549065,-0.23072626229082283,0.0,0.0,0.0,-0.4323483707776701,-0.06968156815504406,002960
7,Bukwang_Pharmaceutical,제약,2022,Q4,-0.00808810442185659,-0.008893178242985522,-0.23547985089014012,-0.030620396117816515,-0.21768655742209808,-0.18837418741122014,-0.016346924808577468,-0.13891314191119264,0.0,-0.11949800115727371,0.15597902056967575,003000
7,SeAH_Steel,기타금융,2022,Q4,0.001482528315390308,0.0016811474208159316,-0.8828833240931988,0.16362399585384818,-0.3060074006276674,-0.6307448747231736,-0.002869125201516942,-0.06756107719529991,-0.00213056101999598,-0.5072252641520136,-0.08084099501932288,003030
7,Ilshin_Spinning,섬유·의류,2022,Q4,-0.19692999793071864,-0.20368209569625928,-0.042986181650928046,0.20582005280894128,0.5823529048791926,-0.19836374010417224,-0.1431785992012875,0.5541992642724515,-0.14317859920128795,-0.09004853779352695,-0.007139309872420663,003200
7,Taekwang_Industrial,화학,2022,Q4,0.02263869007955166,0.02908236597900582,0.04617889330012803,-0.13026489303504069,-0.21032081793600632,-0.11357531339710114,0.005065460655942933,0.9925997145386365,0.005065460655942933,-0.04752327779966903,0.05335805980715848,003240
7,Hanil_Cement,비금속,2022,Q4,0.004830492567873712,0.002121558766554177,-7.35296285893603,0.1069726197070592,-0.25315829147505053,-0.22243656290814462,0.00026393078975450734,0.9792718989783298,0.00026393078975506246,-0.1110363139301207,-0.05265751715533383,003300
7,Ssangyong_Cement,비금속,2022,Q4,-0.029765386490815615,-0.028468998064777873,-0.4618469298501602,-0.07160490257247513,-0.14916233967966863,-0.3332562188930428,-0.1923165947102341,0.2928027888179623,-0.09776413144748619,-0.06973710079966389,-0.039014538741557456,003410
7,Korean_Air,운송·창고,2022,Q4,-0.10096084903534774,-0.26905294698523163,0.016787776812984045,-0.04300665247621076,-0.2796391311589377,-0.29881741222160607,0.07234615682383594,-0.21682183112567488,-0.02305743936696736,-0.14130987767748238,0.014517442716255258,003490
7,Youngjin_Pharmaceutical,제약,2022,Q4,0.10030951267043586,-4.704712484286079,-0.09645237638121462,-0.18685809781006368,-0.20078527715532402,-0.26859048527042084,0.0,-0.0975945069704629,0.0,-0.19252127134868613,0.20947186289857453,003520
7,LG_Corp,기타금융,2022,Q4,-0.002732801277388397,-0.0031164707782083134,0.21397359255908566,0.02533285661334185,-0.5116321973962921,-0.7328662289679362,0.0,-1.045368794142107,0.0,-0.4813477436662301,0.03703787517163745,003550
8,S&T_Heavy_Industries,운송장비·부품,2022,Q4,-0.01530248045322713,-0.012809367770963753,-0.6728542926763801,0.3928493479665242,-0.47745570120923153,-1.1122747026321456,0.0,-0.7525017580532498,0.0,-0.340034169988376,-0.03378533670420601,003570
7,SsangYong_Motor,운송장비·부품,2022,Q4,-0.04086219532691082,0.0638888469449691,-0.05115665422768845,0.0,-0.30006472479510204,0.003337274095066567,-0.261787262229235,0.0,-0.26178975895614554,0.9510430267778579,0.0,003620
7,Namyang_Dairy_Products,음식료·담배,2022,Q4,0.04635208009483405,0.04534736664342465,0.04342257354875434,0.1337249990144913,-0.33599885549969755,-0.4068091926495112,-0.010486142300883294,-0.16414801498800702,-0.01017282610702508,-0.15355867932851286,0.25817808003436177,003920
7,Samsung_Fine Chemicals,화학,2022,Q4,0.028546023493103423,0.03700585211190055,0.21088241301150235,-0.05705126970002132,-0.1229756230764707,-0.11406459625298448,-0.332316253832752,0.06844488446287456,-0.21143003103172986,0.0665112641354264,-0.015176446988751294,004000
7,Hyundai_Steel,금속,2022,Q4,0.0013423910712613285,0.013972550941108386,0.16932150740969965,-0.0467606195307672,-0.39472598660532143,-0.4839961210751753,-0.01801795711862053,-0.08819423064126442,0.008388687087208857,-0.30825821263804754,0.06816315153767528,004020
7,Hansol_Holdings,기타금융,2022,Q4,0.004696290764982791,0.006240157124470902,-0.010727931041393468,0.1032343854642378,-0.18544332348405668,-0.18608529860101575,0.005522461470544027,0.9999987798924478,0.005522461470544027,-0.36064272566077404,0.029456768558951883,004150
7,Shinsegae,유통,2022,Q4,-0.022501446694661587,-0.018652083804541197,-0.08717876670526059,0.1386239958538482,-0.7593939386879671,-0.8010915701476005,-0.15442172934408394,0.8609426620999883,-0.030361234908516943,-0.3659006931692328,-0.06866736937208259,004170
7,Nongshim,음식료·담배,2022,Q4,-0.02381670389778434,-0.0237604616585414,-0.019043821869767052,0.1964306873036623,-0.3897523733202555,0.0473702537933266,-0.021530449848118582,-0.06573224444925496,-0.020001728716789735,-0.16886464218584196,0.1850769705791539,004370
7,SEBANG_Global_Battery,전기·전자,2022,Q4,-0.007890322776911374,-0.0046848331146893685,-0.083847309673456,-0.15569418596433365,-0.29827696559041184,-0.5950574232829209,-0.028696530136145038,-0.36471905835673857,-0.06510436898904182,-0.045224257283162705,0.04980739828187379,004490
7,Chokwang_Leather,섬유·의류,2022,Q4,0.007972397323991687,-0.010037546448398382,-0.12955412573336855,0.24543943614335362,-0.39410904788092616,-0.18091799027005573,0.02615229222026838,-0.00861953730748799,0.02615229222026849,-0.07819716328616466,-0.0014633552800574021,004700
8,Hansol_Technics,전기·전자,2022,Q4,-0.03273894637894914,-0.21223788968679536,0.02184480415564105,-0.05179346145165466,-0.151300868564598,-0.17998624335944013,0.0,0.061768553903072676,0.0,0.01853952630401079,0.08456864760862791,004710
7,Hyosung,기타금융,2022,Q4,0.0277774410038093,-0.0015024193889194848,0.18812587739994435,-0.053535440344627774,-0.1659985379833755,-0.45333943533733767,-0.03461556781730235,-0.08719559508523034,-0.006027428201135887,-0.1483116534934501,-0.059721801414566136,004800
7,Samkwang_Glass,전기·가스,2022,Q4,-0.08653776466688301,-0.5100148788752963,-0.16331552841256491,-0.06659578436593204,-0.12616160171937607,-0.18220000131855318,-0.3184951229115458,-0.6484218838282239,-0.311734564040995,-0.19474610047926966,-0.010439166400397708,005090
7,Binggrae,음식료·담배,2022,Q4,-0.005851811599331347,-0.07996038940522832,0.2668707962055288,-0.05932416829302008,-0.47882029215883626,-0.8135585864320158,0.0,-0.09767067994301426,0.0,-0.06658269679145778,-0.02578161527943195,005180
7,Lotte_Chilsung_Beverage,음식료·담배,2022,Q4,-0.004946869702354917,-0.0040115646990470655,0.14974042272832733,-0.012784454850377172,-0.2848913609542765,-0.02138748336084806,0.022621103373939522,-0.019601581855317907,0.002250876633239862,-0.28959782946301615,0.08997500755266258,005300
7,Hyundai_Motor,운송장비·부품,2022,Q4,-0.045841318882382964,-0.0347481613681897,-0.18347019218968907,0.061075786487457,-0.32938854847726406,-0.5669254851985404,-0.05821930254395613,-0.0970407872280239,-0.06612296821238273,-0.16376955470962118,-0.1733678124466347,005380
7,Hyundai_Green_Food,기타금융,2022,Q4,-0.025635566859351755,-0.04003523810020959,0.028060673529708646,-0.0936343810587995,-0.01901396943374567,-0.42641167939782365,-0.0999514901559817,-0.04009933131906451,-0.09274360464536247,0.0608687669187169,0.028329109987860163,005440
7,POSCO_Holdings,금속,2022,Q4,-0.013699060923001216,-0.012809042692814243,-0.04571225005980151,-0.011589223762356507,-0.29806546893768937,0.15953623136923656,0.014664034984314789,-0.19540692867868614,0.014023976092102486,-0.1809463000676963,0.26611941357055285,005490
7,SPC_Samlip,음식료·담배,2022,Q4,-0.04289583690625598,-0.045342747673101425,-0.013300088447233405,0.27069296137108956,-0.13108671257175808,-0.14482719014454215,0.0,0.017857406803504228,0.0,-0.12245107298265356,-0.18399930620740326,005610
7,Crown_Confectionery,기타금융,2022,Q4,0.06162260713948775,0.0958933622042133,-0.18879779178375,-0.05300690543370547,-0.3077327524043796,-0.4966379050085128,0.0,-0.3042903201850804,0.0,-0.04246623496606605,0.09253389274195842,005740
7,SL_Corp,운송장비·부품,2022,Q4,-0.00392818783211446,-0.005864054181046852,-0.18633711711729295,0.10594683049951747,-0.4219976369953782,-0.9687598477674886,-0.045710277481850525,0.5685424044902594,-0.045710277481850525,-0.586977629158008,-0.31403358366156875,005850
8,Samsung_Electronics,전기·전자,2022,Q4,-0.011449090376209003,-0.006810497026661144,0.20331285331073734,0.02184016457089563,-0.4316641376910384,-0.8675161440068679,-0.01795618373054153,0.15034273486973548,-0.03671883404776377,-0.1429853125076903,-0.016943231441048114,005930
7,SK_Chemicals,기타금융,2022,Q4,-0.041914357657112156,-0.028349155874551446,2.999654928343954,-0.05010432784557377,-0.16237193892295365,-0.13556628279023952,0.0,0.23581847781547705,0.0,-0.41827841530014487,-0.015287602301975267,006120
7,LS_Corp,기타금융,2022,Q4,-0.05602350756428365,-0.04528481410336971,-0.02558723878231617,-0.03502360847381797,-0.1338603381589718,0.21081023846824753,-0.14052895342760974,0.03453045069433003,-0.033751413681523346,0.0008371729053557875,0.19312621300339633,006260
7,GC_Biopharma,제약,2022,Q4,0.013775888711579642,0.020370775757484916,0.14489118058356432,-0.18060677337692105,-0.3798480470444787,-0.44669636441280347,0.1419600026491239,-0.03892138725933991,0.13576380416872347,-0.09399380948938729,0.014929278519111248,006280
8,Samsung_SDI,전기·전자,2022,Q4,-0.011253912146853784,-0.02318525707652075,-0.16638333127145444,0.11493978532753239,-0.13057116294426763,-0.03799158078312792,-0.031302971435645865,-0.11763171955964524,-0.012148842535528503,-0.1966716926823282,0.05760222310440642,006400
8,Korea_Petrochemical_Ind,화학,2022,Q4,0.04384064785577568,0.052334205675730106,0.23207160483950906,-0.06991258951200548,-0.30544549727787773,-0.49464913638589536,-0.08369445887920635,-0.10766053346870952,-0.060078357377525426,-0.03318587512686055,0.6242050939178035,006650
7,GS_Retail,유통,2022,Q4,0.011694120070694147,0.0291979241815018,0.03875415593334941,0.07706695553964116,-0.1258987449423259,-0.11417807208422115,0.058271723257353636,-0.35930114460291307,0.05823769477815699,-0.016177329454165612,0.08266855207116929,007070
7,Ottogi,음식료·담배,2022,Q4,-0.05447044364956577,-0.05695353699668915,0.03784446586923562,0.1669865689532634,-0.2157560618288703,-0.13188533864907082,-0.09462049094121694,-0.6945014871374473,-0.09462049094121672,-0.03152175006117619,0.01671583479130802,007310
7,Dong-A_Tire,전기·전자,2022,Q4,0.02129748420771238,0.016351377789247223,-0.09059110537977455,0.20873293820518726,-0.11376361795360812,-0.16452821554195007,0.014502273510423214,0.11994713834751658,0.014502273510423436,-0.005118412162730346,0.01696189862257434,007340
7,Ilyang_Pharmaceutical,제약,2022,Q4,0.0020866218013601,0.0013280378944423576,0.17529329061523813,-0.11536713496655092,-0.9027558038191528,-0.915487712371005,0.03886557075964736,-0.37299118447075785,0.04256214580631501,-0.5227368078787153,0.05211754203961487,007570
8,Kukdo_Chemical,화학,2022,Q4,0.012363322817233846,0.004696169466216205,0.1336868750046033,-0.04837600414615183,-0.2509103880932586,-0.3829988831270279,-0.0009858169552798834,-0.2806360903532523,-0.017381569834025834,-0.24174861144536464,-0.03531292145252917,007690
7,Seoyon,기타금융,2022,Q4,-0.007026333488102443,-0.027929134236007958,0.05223963666074238,-0.21054497921540388,-0.40384772910901656,-0.46610917037839195,0.0,-0.2611467775018479,0.0,-0.698712503751852,0.33393396154140803,007860
7,Daeduck_Electronics,기타금융,2022,Q4,0.029072802040276624,1.841361151069111,-2.2510080794175966,0.01960312908017242,-0.2974723982634069,-0.2954643219185571,0.02518309144714226,-0.0022761764154444197,0.025183091447142147,-0.8413936797542882,0.044595230097413424,008060
7,Seohung,화학,2022,Q4,0.012597988617758737,0.013203907256153946,0.2226526728827838,0.07019081613034588,-0.590165985901296,-0.7597277536897278,0.0,-0.14423643020405308,0.0,-0.12931273186804493,0.02971306715926293,008490
7,Hotel_Shilla,유통,2022,Q4,0.1487211830058912,0.2930447716845884,0.08503461645013166,0.09845545652800548,-0.24155102658081717,-0.2136709974746922,-0.08535568623559553,-0.2046840015736302,-0.06741199146692378,-0.11004841176663871,0.13402629764482446,008770
8,Samsung_Electro-Mechanics,전기·전자,2022,Q4,0.024295571688401907,0.1741812521494256,0.19513409124454206,-0.059664977530182225,-0.08954928650774452,-0.3468440597751965,-0.05967331850516322,-0.01814096814687649,0.010320275137952417,-0.022602014690728423,0.12279475982532742,009150
7,Hanssem,유통,2022,Q4,0.12066365770321485,0.0801387985141443,-0.0122324649928236,-0.2577062793755096,0.007739365739088289,-0.5626660239176384,0.07381067028885613,-0.3475724459232805,0.07281104701522745,-0.08296367779384894,0.021473532237648047,009240
7,Kwang_Dong_Pharmaceutical,제약,2022,Q4,-0.016776274594552554,-0.02004902677043252,0.05399568384462705,0.03886476631933775,-0.2673526484038622,-0.319696281763842,0.0,0.04963082597642898,0.0,-0.03137807625936273,-0.005058681356158471,009290
7,Hyundai_Heavy_Industries,기타금융,2022,Q4,-0.0218773991396799,-0.014546631314012792,-0.23041988229370003,-0.14157663772587725,-0.27059294284429747,-0.4682888535284928,-0.01690743845312981,1.3964547930066642,-0.016768453316754917,-0.3079643618556409,-0.05634540535409159,009540
7,Moorim_P&P,종이·목재,2022,Q4,-0.01421291815161152,-0.02730685535607491,0.0263319711870057,0.17897053050731354,-0.1728509141589618,-0.21660832903527383,0.0,-0.044947620235032515,0.0,-0.2260217386537009,-0.050276564774381444,009580
7,Motonic,운송장비·부품,2022,Q4,-0.012088563619498949,-0.01618330567715076,-0.19241367284550415,0.027870654420069328,-0.3635904087242954,-0.6709780884356185,0.020675270840703752,-0.10152346356614306,-0.06753856629532384,-0.2081892653028261,-0.0030718569139358814,009680
7,Hanwha_Solutions,화학,2022,Q4,-0.010644482050221837,-0.02623867523466572,0.02745942327164863,0.31461916574059035,-0.3958511972976244,-0.12767486836369568,-0.00244181074301153,-0.6184054926589555,0.01687141982071627,-0.07427682518459067,-0.12296066215977364,009830
7,OCI,기타금융,2022,Q4,-0.00240469797523013,-0.02052802869871173,0.03704621643819095,-0.2859413982752968,-0.28653088514793246,-0.5019734528122524,-0.034878967842389974,-0.6881422547605907,-0.02436087154969635,-0.5115984339628346,-0.1546163132713171,010060
7,LS_Electric,전기·전자,2022,Q4,-0.03255669902934821,-0.03543063751229614,-0.11790137480626228,-0.10620359035304837,-0.2966198872678636,-0.09380386483175251,-0.07403896149812383,-0.024648791956391136,-0.09042950743153644,-0.1541356653072843,0.1754457749014466,010120
7,Korea_Zinc,금속,2022,Q4,-0.08625899198271925,-0.02073742881040519,-0.05661388193444439,0.3078862909358154,-0.3020887769506766,-0.015808623150857626,-0.15126529903025188,-0.01638658712909624,-0.14792319553845634,-0.1271456356970735,-0.06262851062886537,010130
7,Samsung_Heavy Industries,운송장비·부품,2022,Q4,0.185753493062786,-0.10558201585088822,-0.14806270044801306,-0.03802074098825707,-0.09268465914715684,-0.11583149679743787,0.0213636641566054,0.07494832299008314,0.01864617118699219,0.001285956938500754,-0.07064693514475182,010140
7,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q4,0.06888283064736633,0.0918597466742973,-0.16067464937116238,0.20818921324515255,-0.04580856943172229,-0.008596052144486999,0.034361977124913845,0.06170448952648011,0.0343424335408381,0.009028446278144697,-0.21218132667914336,010620
7,Hwashin,운송장비·부품,2022,Q4,0.08768727634879425,0.060338388300076096,-0.22599570253198453,-0.024723461773270464,-0.29485473339772317,-0.2626953364375255,0.0,-0.5132034637848584,0.0,-0.2065696363236651,-0.1744694858167774,010690
7,IS_Dongseo,비금속,2022,Q4,0.0035710440598161197,-0.006506023088437063,0.1874070173864345,-0.12876730849397788,-0.1731944235524836,-0.034466371457267275,0.039026994756413136,-0.6516456554434662,0.03781687458330785,-0.07139714935233932,-0.10135881585663253,010780
7,S-Oil,화학,2022,Q4,-0.02862853460610104,-0.03580663326459543,0.04753200446676309,-0.12113210170712742,0.05563272995987323,0.05563272995987334,0.0705812123409929,0.03162033580487067,0.10045871995790312,-0.23112826989266333,-0.03229151951660891,010950
7,LG_Innotek,전기·전자,2022,Q4,0.006748004489271042,0.00992933548024788,-0.2227167797864602,-0.12091357640048707,-0.4675540429052023,-1.0185899610557652,11.099297567663172,-0.2415891496571525,-0.1286435575113205,-0.32713016057467703,-0.11676497832161853,011070
7,Lotte_Chemical,화학,2022,Q4,0.04386033263854061,0.04693939626215937,0.08721149474106615,-0.12233255990113363,-0.09081131283414168,-0.23772812850397673,-0.1600423717620072,0.3171494195710193,-0.10117661189822558,0.029517319526703445,0.2754767435070017,011170
7,Hyundai_Merchant_Marine,운송·창고,2022,Q4,0.057396673871036086,-0.15953472743914032,0.3110128649851793,-0.17137600414615184,0.11481399238896195,0.06027487825083622,0.18621771979258583,0.0,-0.11815017129581173,0.05248908585296652,0.03131414121310738,011200
8,Hyundai_WIA,운송장비·부품,2022,Q4,0.04458570529232564,0.05609521289640251,-0.13722522948038307,0.14858872248524146,0.025244116631545355,0.016898944911663327,-0.0833524730215629,0.0021332379508305355,-0.011887640508234876,-0.2267957827823035,-0.2193625862797578,011210
7,Kumho_Petrochemical,화학,2022,Q4,-0.03907166937087303,-0.03449124636111578,0.12929583551260315,-0.08931194720665005,-0.17275353260781312,-0.3672883274681864,-0.05095178181055071,-0.06692106393396813,-0.07814505620439882,-0.42058572775864955,0.05997984548202881,011780
7,SKC,화학,2022,Q4,0.1332157842749797,0.046906831819401806,66.03612322443155,-0.2852566011610772,-0.06101413501913977,-0.08433072550040555,1.3062720828071408,-0.13316306330992211,0.188521675664175,-0.05992819862473975,0.031634967611084586,011790
8,Hyundai_Mobis,운송장비·부품,2022,Q4,-0.01337486880005101,-0.01824563458396522,-0.1477248018569577,0.03416855030929373,-0.15215287222917318,-0.4185804043080201,-0.0334763100365032,0.16065005926095055,-0.0334763100365032,-0.09806606220529646,0.01923247915326713,012330
7,Hanwha_Aerospace,운송장비·부품,2022,Q4,-0.1512685522842787,-0.043060641071014816,-3.2470462846599526,0.32982032025831975,-0.7773132010422419,-0.847605544370974,5.098723221149478,-1.2595292567659748,5.3788130141505475,-0.4966578565990214,0.15690546037683936,012450
7,Hyundai_Development_Company,기타금융,2022,Q4,-0.009866745498071205,-0.00020505161469719368,-0.14172281519456176,-0.011679955513932971,-0.20123461556765365,-0.18967435791887932,0.0,-0.14936693815373103,0.0,0.2702421912388575,-0.08957836657618325,012630
7,S-1_Corporation,일반서비스,2022,Q4,-0.02721943125282178,-0.027616905218257326,-0.006132107917804719,-0.020606773376921045,-0.492179586418803,-0.553823467631245,0.0,-0.09237442493757553,0.0,-0.20043059850376355,0.0072363885934942015,012750
8,Hansol_Chemical,화학,2022,Q4,-0.03669645531988808,-0.03704016883045136,-0.060270993315138854,-0.07393758050083162,-0.41607825626213923,-0.5537117839637575,1.0727977004487954,-0.6246468906270521,-0.05294484444943448,-0.25832880935408875,0.0584190873995316,014680
7,Dongwon_Systems,화학,2022,Q4,-0.00901375040040886,-0.0006191255625076497,0.14930358451879067,-0.07864873141887908,-0.1613699976032501,0.001688452027509224,0.013333428047151874,1.0,0.020318156471723525,-0.2304881154187841,-0.13241164102710476,014820
7,UNID,화학,2022,Q4,0.2101913592247,-0.012986610290667278,0.9017439374540251,-0.045190387172995464,0.07972187216158977,0.017771210743789734,-0.6983937736142005,-0.5612884011980923,-0.5433667930664123,-0.06997138600737252,-0.19132680836841617,014830
7,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q4,0.26199761952942635,0.6392366775685115,0.021543733789984754,-0.027859520629668302,-0.14580081417704727,-0.17722563689817594,-0.12830959036401768,0.0,-0.14166733750711136,-0.08327224141969025,0.06763388298681258,015760
7,SK_Telecom,통신,2022,Q4,0.012589472763287923,0.009983682191215926,0.00842652910776076,0.0453094949122286,-0.6148514969035173,-0.5161630436530547,-0.06321166480291662,0.8088733993332113,-0.06469046370849552,-0.23617753264834707,-0.07646704096485764,017670
7,Hyundai_Elevator,기계·장비,2022,Q4,0.002375955805313912,-0.07420354074698032,-0.1298541378700766,-0.08448834300434703,-0.20826098105362334,-0.37439041997225386,0.008532685992738709,0.17012055159032358,-0.007560169031731956,-0.09403526600976564,0.23250489217926093,017800
8,Samsung_SDS,IT 서비스,2022,Q4,-0.018104136386355663,-0.008041519555872956,0.008624825025749017,-0.03685128931725447,-0.13614053457682318,-0.31692451920060405,-0.056746765195142324,0.02437613965431029,-0.056746765195142324,-0.15910810518501783,0.04340159614515879,018260
7,Hanon_Systems,기계·장비,2022,Q4,0.022165672623528643,0.12267548115926574,-0.18150703828526238,-0.09167157064861488,-0.008444685860466317,-0.008444685860466317,0.0,-0.2935473708792713,0.0,-0.37437802488975813,-0.04808095599194632,018880
