,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
7,Shinsegae,Consumer_Goods_&_Retail,2022,Q4,-0.022501446694661587,-0.018652083804541197,-0.08717876670526059,-0.3744100098384937,-0.010280563190946834,0.1386239958538482,-0.8072898110208555,-0.7593939387874167,-0.8010915702494239,-0.36590069305951944,-0.06866736937208259,004170
7,Nongshim,Agriculture_&_Food,2022,Q4,-0.02381670389778434,-0.0237604616585414,-0.019043821869767052,-1.0400446447513647,-0.014723608494296991,0.1964306873036623,-0.031651625481693646,-0.3897523733103645,0.04737025380154092,-0.1688646421766984,0.1850769705791539,004370
7,SEBANG_Global_Battery,Automotive_&_Parts,2022,Q4,-0.007890322776911374,-0.0046848331146893685,-0.083847309673456,0.10213060675082464,-0.037833575002747644,-0.15569418596433365,-0.83304128985156,-0.2982769656313684,-0.5950574233472612,-0.04522425704886768,0.04980739828187379,004490
7,Chokwang_Leather,Consumer_Goods_&_Retail,2022,Q4,0.007972397323991687,-0.010037546448398382,-0.12955412573336855,5.180014918330021,0.03165655036994963,0.24543943614335362,-0.02300852084060767,-0.39388976051328606,-0.18072804003406318,-0.07761787310975299,-0.0014633552800574021,004700
8,Hansol_Technics,Technology,2022,Q4,-0.03273894637894914,-0.21223788968679536,0.02184480415564105,0.26725114862371313,0.025373335614697345,-0.05179346145165466,-0.11107630904770693,-0.15130085127968163,-0.17998622588505864,0.018539532561360983,0.08456864760862791,004710
7,Hyosung,Industrials_&_Machinery,2022,Q4,0.0277774410038093,-0.0015024193889194848,0.18812587739994435,0.023833682640700404,0.05333859078377645,-0.053535440344627774,-0.4952544797141891,-0.16178396047035326,-0.44802007255091336,-0.14825534087169734,-0.059721801414566136,004800
7,Samkwang_Glass,Industrials_&_Machinery,2022,Q4,-0.08653776466688301,-0.5100148788752963,-0.16331552841256491,-0.8324820223228522,-0.0035979452637231457,-0.06659578436593204,-0.19651114134880987,-0.13399735867199225,-0.19050972199120242,-0.1970043633601548,-0.010439166400397708,005090
7,Binggrae,Agriculture_&_Food,2022,Q4,-0.005851811599331347,-0.07996038940522832,0.2668707962055288,1.142617706079672,-0.0495169484249649,-0.05932416829302008,-0.7326596170128992,-0.4788202903809915,-0.8135585843661299,-0.0665826944321306,-0.02578161527943195,005180
7,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2022,Q4,-0.004946869702354917,-0.0040115646990470655,0.14974042272832733,0.6730020847668907,-0.018313980273676256,-0.012784454850377172,-0.19665618093028736,-0.28489136093238865,-0.021387483343095814,-0.2895978294665893,0.08997500755266258,005300
7,Hyundai_Motor,Automotive_&_Parts,2022,Q4,-0.045841318882382964,-0.0347481613681897,-0.18347019218968907,-3.867935804852525,-0.021052152375026445,0.061075786487457,-0.7407510908907449,-0.32938854846545196,-0.5669254851854957,-0.16376955468007037,-0.1733678124466347,005380
7,Hyundai_Green_Food,Agriculture_&_Food,2022,Q4,-0.025635566859351755,-0.04003523810020959,0.028060673529708646,0.3026898765828345,-0.07013876234070904,-0.0936343810587995,-0.9727302747802045,-0.019013969403015585,-0.4264116785123384,0.06086876906383076,0.028329109987860163,005440
7,POSCO_Holdings,Materials_&_Chemicals,2022,Q4,-0.013699060923001216,-0.012809042692814243,-0.045712250052800885,-42.59717736437471,0.011854264262986192,-0.011589223762356507,0.13275989531246424,-0.2980654689392117,0.15953623136816297,-0.1809463000668068,0.26611941357055285,005490
7,SPC_Samlip,Agriculture_&_Food,2022,Q4,-0.04289583690625598,-0.045342747673101425,-0.013300088447233405,-0.31085930694234687,0.011448642458073532,0.27069296137108956,-0.22208723550799725,-0.13108671243014425,-0.14482719007600853,-0.12245107299946789,-0.18399930620740326,005610
7,Crown_Confectionery,Agriculture_&_Food,2022,Q4,0.06162260713948775,0.0958933622042133,-0.18879779178375,-2.350758028498844,0.04607874302136816,-0.05300690543370547,-0.2402637488248902,-0.30773275216269225,-0.4966379046556504,-0.04246623458906207,0.09253389274195842,005740
7,SL_Corp,Consumer_Goods_&_Retail,2022,Q4,-0.00392818783211446,-0.005864054181046852,-0.18633711711729295,0.07217415888608691,-0.008177093707290473,0.10594683049951747,-1.1829369446634574,-0.6265487953660085,-1.2496108342367829,-0.8479830443551857,-0.31403358366156875,005850
8,Samsung_Electronics,Technology,2022,Q4,-0.011449090376209003,-0.006810497026661144,0.20331285331073734,1.0655415753766375,-0.07454571490714423,0.02184016457089563,-0.9388951089620368,-0.4871263840071307,-0.9388837444585627,-0.16227852497041506,-0.016943231441048114,005930
7,SK_Chemicals,Healthcare,2022,Q4,-0.041914357657112156,-0.028349155874551446,2.9996549282401146,2.059385587612022,-0.04883843863384718,-0.05010432784557377,-0.20126183107056583,-0.16237193892682256,-0.13556628279286143,-0.41827841529220455,-0.015287602301975267,006120
7,LS_Corp,Conglomerate,2022,Q4,-0.05602350756428365,-0.04528481410336971,-0.02558723878475022,0.1773712816316989,-0.04920217317209441,-0.03502360847381797,0.18910964384447249,-0.13386033819631238,0.21081023842788182,0.0008371731069415356,0.19312621300339633,006260
7,GC_Biopharma,Healthcare,2022,Q4,0.013775888711579642,0.020370775757484916,0.14489118058356432,1.0906167729176037,-0.03719341862586245,-0.18060677337692105,-0.565211511466897,-0.3798480469974912,-0.4466963643404036,-0.09399380926010115,0.014929278519111248,006280
8,Samsung_SDI,Technology,2022,Q4,-0.011253912146853784,-0.02318525707652075,-0.16638333127145444,0.45403943483328857,-0.031071317896920414,0.11493978532753239,-0.1459900394180269,-0.1273515154914162,-0.03507870618053022,-0.19622353393635628,0.05760222310440642,006400
8,Korea_Petrochemical_Ind,Materials_&_Chemicals,2022,Q4,0.04384064785577568,0.052334205675730106,0.23207160483950906,-0.8346370304168316,-0.07684660616481098,-0.06991258951200548,-0.548580460313677,-0.3054454972136871,-0.49464913641122177,-0.03318587477215429,0.6242050939178035,006650
7,GS_Retail,Consumer_Goods_&_Retail,2022,Q4,0.011694120070694147,0.0291979241815018,0.03875415593334941,0.05259671956832601,0.029509213403292378,0.07706695553964116,-0.22707502511865485,-0.12589874493625697,-0.1141780720692096,-0.016177329308482147,0.08266855207116929,007070
7,Ottogi,Agriculture_&_Food,2022,Q4,-0.05447044364956577,-0.05695353699668915,0.03784446586923562,0.31252595549142415,-0.13961735031705902,0.1669865689532634,-0.2641147190932196,-0.21575606182891138,-0.13188533864926866,-0.03152175005857871,0.01671583479130802,007310
7,Dong-A_Tire,Automotive_&_Parts,2022,Q4,0.02129748420771238,0.016351377789247223,-0.09059110537977455,0.35890868900608386,0.05031302716826769,0.20873293820518726,-0.1365246200625312,-0.1255794753573567,-0.17642417690712708,-0.006619804807031171,0.01696189862257434,007340
7,Ilyang_Pharmaceutical,Healthcare,2022,Q4,0.0020866218013601,0.0013280378944423576,0.17529329061523813,0.2660190903315569,0.010926984414206142,-0.11536713496655092,-0.6864961626262422,-0.9027557986654318,-0.9154877077568901,-0.5227367997870898,0.05211754203961487,007570
8,Kukdo_Chemical,Materials_&_Chemicals,2022,Q4,0.012363322817233846,0.004696169466216205,0.1336868750046033,0.4849462906977279,-0.01861176788445751,-0.04837600414615183,-0.40921216555961837,-0.25091038718373126,-0.38299888224656287,-0.2417486095583119,-0.03531292145252917,007690
7,Seoyon,Automotive_&_Parts,2022,Q4,-0.007026333488102443,-0.027929134236007958,0.05223963666074238,2.3770700603262553,-0.014952339271242066,-0.21054497921540388,-0.4476876436101085,-0.4038477258187787,-0.46610916697761184,-0.6987124979536354,0.33393396154140803,007860
7,Daeduck_Electronics,Technology,2022,Q4,0.029072802040276624,1.841361151069111,-2.2510080794175966,4.156502403649226,0.030712503398415136,0.01960312908017242,-0.23202551844784902,-0.2974723922382634,-0.29546431659849426,-0.8413936895775804,0.044595230097413424,008060
7,Seohung,Automotive_&_Parts,2022,Q4,0.012597988617758737,0.013203907256153946,0.2226526728827838,0.8270457347971575,0.012318158039712035,0.07019081613034588,-0.8573756461418367,-0.6658516146270252,-0.841668254425598,-0.15234321593778577,0.02971306715926293,008490
7,Hotel_Shilla,Consumer_Services,2022,Q4,0.1487211830058912,0.2930447716845884,0.08503461645013166,2.206796890109752,-0.005323328374043479,0.09845545652800548,-0.5238598984861755,-0.24155102654154192,-0.21367099744985918,-0.11004841174066526,0.13402629764482446,008770
8,Samsung_Electro-Mechanics,Technology,2022,Q4,0.024295571688401907,0.1741812521494256,0.19513409124454206,1.1573411605542996,-0.08482870719992563,-0.059664977530182225,-0.3342118449786773,-0.0895492864558265,-0.34684405976551225,-0.02260201447834409,0.12279475982532742,009150
7,Hanssem,Consumer_Goods_&_Retail,2022,Q4,0.12066365770321485,0.0801387985141443,-0.0122324649928236,-0.4651383198672814,0.03286149593123633,-0.2577062793755096,-0.5882333152408945,0.007739366274259196,-0.5626660228763873,-0.08296367707149677,0.021473532237648047,009240
7,Kwang_Dong_Pharmaceutical,Healthcare,2022,Q4,-0.016776274594552554,-0.02004902677043252,0.05399568384462705,-0.8320302410539604,-0.05559459424622948,0.03886476631933775,-0.2703678643548808,-0.2673526552883214,-0.3196962881654384,-0.03137806444159308,-0.005058681356158471,009290
7,Hyundai_Heavy_Industries,Industrials_&_Machinery,2022,Q4,-0.0218773991396799,-0.014546631314012792,-0.23041988229370003,-0.7123490384942468,-0.02198987767158589,-0.14157663772587725,-0.44086441248466923,-0.27059294284234925,-0.46828885352646576,-0.30796436185290044,-0.05634540535409159,009540
7,Moorim_P&P,Materials_&_Chemicals,2022,Q4,-0.01421291815161152,-0.02730685535607491,0.0263319711870057,0.21744602089555942,0.040153711143879,0.17897053050731354,-0.39280365372182513,-0.17285091452793955,-0.2166083294172072,-0.22602173835618422,-0.050276564774381444,009580
7,Motonic,Automotive_&_Parts,2022,Q4,-0.012088563619498949,-0.01618330567715076,-0.19241367284550415,-0.33429705028337,-0.09914692597140728,0.027870654420069328,-1.087303910899064,-0.36359041384661417,-0.670978093939423,-0.20818926019123718,-0.0030718569139358814,009680
7,Hanwha_Solutions,Materials_&_Chemicals,2022,Q4,-0.010644482050221837,-0.02623867523466572,0.02745942327164863,0.6195236043303264,-0.00027105567056806557,0.31461916574059035,-0.09315136971968663,-0.3958511968599907,-0.12767486791917948,-0.07427682270624403,-0.12296066215977364,009830
7,OCI,Materials_&_Chemicals,2022,Q4,-0.00240469797523013,-0.02052802869871173,0.03704621643819095,0.036923883172897076,0.0031666014427479405,-0.2859413982752968,-0.4705265910934231,-0.2592865687969028,-0.47043606488449874,-0.511509596539562,-0.1546163132713171,010060
7,LS_Electric,Industrials_&_Machinery,2022,Q4,-0.03255669902934821,-0.03543063751229614,-0.11790137480626228,0.6294926893658132,-0.019481457165585914,-0.10620359035304837,-0.11483668786499157,-0.29661988649332427,-0.09380386424778475,-0.1541356625591508,0.1754457749014466,010120
7,Korea_Zinc,Materials_&_Chemicals,2022,Q4,-0.08625899198271925,-0.02073742881040519,-0.05661388193444439,0.2428094784996493,-0.12310022098181461,0.3078862909358154,0.009241550775664686,-0.3020887769533622,-0.01580862315163345,-0.12714563566592818,-0.06262851062886537,010130
7,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q4,0.185753493062786,-0.10558201585088822,-0.14806270044801306,-1.7266913177470689,0.1551419114310516,-0.03802074098825707,-0.1588067139467526,-0.09268465744840393,-0.11583149489782985,0.0012859572917627293,-0.07064693514475182,010140
7,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q4,0.06888283064736633,0.0918597466742973,-0.16067464937116238,7.9786252667967625,-0.007340240823512811,0.20818921324515255,-0.07817104306480416,-0.06186582030368881,-0.02452198178978726,0.007293795376371426,-0.21218132667914336,010620
7,Hwashin,Automotive_&_Parts,2022,Q4,0.08768727634879425,0.060338388300076096,-0.22599570253198453,-0.29065519330380374,0.06706094079627023,-0.024723461773270464,-0.32632747501032533,-0.2948547285715044,-0.2626953341269953,-0.2065696295619086,-0.1744694858167774,010690
7,IS_Dongseo,Technology,2022,Q4,0.0035710440598161197,-0.006506023088437063,0.1874070173864345,0.30285015785547886,0.04323139295721523,-0.12876730849397788,-0.04557065694439788,-0.16802293405037605,-0.029890932436409834,-0.07025495999343123,-0.10135881585663253,010780
7,S-Oil,Energy_&_Utilities,2022,Q4,-0.02862853460610104,-0.03580663326459543,0.04753200446676309,1.3151834489019676,-0.016751581881579325,-0.12113210170712742,0.02280899757686683,0.05563272995106894,0.05563272995106894,-0.23112826975847,-0.03229151951660891,010950
7,LG_Innotek,Technology,2022,Q4,0.006748004489271042,0.00992933548024788,-0.2227167797864602,0.7443434684104491,-0.11742938131892111,-0.12091357640048707,-0.6813313265663712,-0.4675540406883094,-1.0185899592394727,-0.32713015642045984,-0.11676497832161853,011070
7,Lotte_Chemical,Materials_&_Chemicals,2022,Q4,0.04386033263854061,0.04693939626215937,0.08721149474106615,0.04464773303698988,-0.008237318104566071,-0.12233255990113363,-0.48248602148832176,-0.08503409955096353,-0.23141467087959655,0.029984384871106773,0.2754767435070017,011170
7,Hyundai_Merchant_Marine,Transportation,2022,Q4,0.057396673871036086,-0.15953472743914032,0.3110128649851793,0.5172663015572881,-0.0622378462566997,-0.17137600414615184,0.07407102514525865,0.1148139939550461,0.0602748792781288,0.05248908905443239,0.03131414121310738,011200
8,Hyundai_WIA,Industrials_&_Machinery,2022,Q4,0.04458570529232564,0.05609521289640251,-0.13722522948038307,2.488980870343439,0.0225692106855252,0.14858872248524146,0.030645792403350525,0.02524411663563375,0.016898944915766823,-0.226795782780159,-0.2193625862797578,011210
7,Kumho_Petrochemical,Materials_&_Chemicals,2022,Q4,-0.03907166937087303,-0.03449124636111578,0.12929583551260315,0.46108575679807906,-0.045652658522366885,-0.08931194720665005,-0.38160603646054514,-0.1727535326121854,-0.3672883274787222,-0.42058572772335445,0.05997984548202881,011780
7,SKC,Materials_&_Chemicals,2022,Q4,0.1332157842749797,0.046906831819401806,66.03612322443155,2.4592590962007828,-0.0989581163764679,-0.2852566011610772,-0.2412275812748499,-0.05091060276749437,-0.07448919427198475,-0.05960608418732982,0.031634967611084586,011790
8,Hyundai_Mobis,Automotive_&_Parts,2022,Q4,-0.01337486880005101,-0.01824563458396522,-0.1477248018569577,-0.10711966642159898,-0.027509192849478392,0.03416855030929373,-0.9557922825400746,-0.152152872229673,-0.4185804043114367,-0.0980660622027163,0.01923247915326713,012330
7,Hanwha_Aerospace,Industrials_&_Machinery,2022,Q4,-0.1512685522842787,-0.043060641071014816,-3.2470462846599526,-22.530060155401397,-0.40276340428043733,0.32982032025831975,-0.6457659990408555,-0.7773132006822661,-0.847605543836268,-0.4966578547122662,0.15690546037683936,012450
7,Hyundai_Development_Company,Construction_&_Real_Estate,2022,Q4,-0.009866745498071205,-0.00020505161469719368,-0.14172281519456176,0.056133406404385466,-0.05074827327774001,-0.011679955513932971,-0.22538325565187112,-0.18948777012685025,-0.17827662458888316,0.27038901772799906,-0.08957836657618325,012630
7,S-1_Corporation,Financials,2022,Q4,-0.02721943125282178,-0.027616905218257326,-0.006132107917804719,0.3758075815396327,-0.027249770516810434,-0.020606773376921045,-0.4930612570072248,-0.49217958730738287,-0.5538234685638808,-0.20043059781302563,0.0072363885934942015,012750
8,Hansol_Chemical,Materials_&_Chemicals,2022,Q4,-0.03669645531988808,-0.03704016883045136,-0.060270993315138854,0.28956626950843145,-0.027107028375157327,-0.07393758050083162,-0.4954524751074676,-0.41607825737914816,-0.553711785210232,-0.25832880647635537,0.0584190873995316,014680
7,Dongwon_Systems,Industrials_&_Machinery,2022,Q4,-0.00901375040040886,-0.0006191255625076497,0.14930358451879067,0.36456712392307,-0.039858357912007536,-0.07864873141887908,0.10082096502014337,-0.16136999935889063,0.0016884497848544955,-0.23048809673119752,-0.13241164102710476,014820
7,UNID,Consumer_Goods_&_Retail,2022,Q4,0.2101913592247,-0.012986610290667278,0.9017439374540251,1.1706184902099073,0.04291153816550475,-0.045190387172995464,-0.31353596328136546,0.07972187207045311,0.017771210676840732,-0.06997138600206254,-0.19132680836841617,014830
