,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
7,S_Oil,Chemistry,2022,Q4,-0.1287743971360363,0.04753200446676309,0.1712812281387457,-0.016751581881579325,-0.014333491430561951,1.3151834489019676,-0.027249102717694765,010950
7,Lotte_Chemical,Chemistry,2022,Q4,-0.12997485533004252,0.08721149474106615,-0.15080331442142203,-0.008237318104566071,0.050627385226812316,0.04464773303698988,0.28051916030591584,011170
7,Hyundai_Mobis,Transportation,2022,Q4,0.02652625488038484,-0.1477248018569577,-0.03792306884858765,-0.027509192849478392,-0.040391389895158225,-0.10711966642159898,0.02427489595218128,012330
7,Korea_Electric_Power,Electronics,2022,Q4,-0.03550181605857719,0.021543733789984754,-0.08958283054853244,-0.025637365940627932,-0.1607553623461897,-0.11389259372617078,0.07267629978572673,015760
7,SK_Telecom,Communication,2022,Q4,0.03766719948331971,0.00842652910776076,-0.14674359269049542,-0.025554474167748698,-0.01714254439566365,0.4993079353318308,-0.07142462416594349,017670
7,Samsung_SDS,IT_Service,2022,Q4,-0.044493584746163356,0.008624825025749017,0.05018078546173799,-0.12288799576694709,-0.0995411275511644,-0.6179454715396464,0.04844401294407294,018260
7,Hanon_Systems,Machines,2022,Q4,-0.09931386607752377,-0.18150703828526238,-0.34574244709545043,0.00505408151558373,-0.0029718862167043003,1.226871035029021,-0.04303853919303217,018880
7,Samsung_C&T,Distribution,2022,Q4,-0.08434088022022199,0.05258028462932729,-0.0040646924542906415,-0.037990068303826785,0.01591175562133007,0.17453956903233636,0.07944533920401987,028260
7,KT_Corporation,Communication,2022,Q4,0.06334262308436941,0.003783290604472467,0.07691424806503111,-0.015846225916812173,0.032983822428781506,0.6565935933646887,-0.08332938607070539,030200
7,KT&G,Food,2022,Q4,0.12561378727656777,0.05949286382427499,-0.13428672177541134,0.015764116922174165,0.22823319432296163,0.26148508007643667,0.04468117150105311,033780
7,LG_Display,Electronics,2022,Q4,-0.08567244338751845,-0.03907608135965224,0.0382789070784314,0.012952608375257912,0.02425931834431183,-0.09558081328526336,0.017071732974784575,034220
7,SK_Inc,etc,2022,Q4,-0.03625967888540553,-0.6032077767297894,0.10165253080415926,0.0005076987794894183,-0.08355012235805748,-3.2319862547875573,-0.05006875357343167,034730
7,NAVER,IT_Service,2022,Q4,-0.11276829957506071,-0.03387569661186651,-0.6329084182993592,0.03389091817323042,0.11121164716925136,0.11172161645976941,-0.0874216479754673,035420
7,Kakao,IT_Service,2022,Q4,-0.10330401386077498,0.12719429754527756,0.08159538481009887,0.11921410869073001,0.15917301659594973,-0.35047439729019714,-0.09162351828164869,035720
7,NCSoft,IT_Service,2022,Q4,0.05976529306991808,0.09856132926401795,-0.013562165166300044,-0.06827052118813604,-0.0006251968655581752,0.6529965631583101,0.27176680713437035,036570
7,LG_Household_&_Health_Care,Chemistry,2022,Q4,0.011864053366115762,0.13385109896724479,0.36526317020012,0.05411164307045924,0.16481141209125294,0.47383126972063183,0.11270977725817756,051900
7,LG_Chem,Chemistry,2022,Q4,0.11974139034741992,0.24059787801904509,-0.0787253346598411,-0.0356693212860939,0.04394503162930108,2.4895305022497096,0.08700028425896493,051910
7,LG_Electronics,Electronics,2022,Q4,-0.03587223215933037,0.17857781091886182,0.0521114274082376,-0.036385487845955744,0.013248581087557887,-1.8009425815103004,0.07205908510723946,066570
7,Celltrion,Medicine_Production,2022,Q4,0.05328705809471125,0.009954476947329316,-0.14752745894851937,-0.09073696882496107,0.31374283486797006,0.4924575564177841,-0.07845137760302204,068270
7,Hyundai_Glovis,Transportation,2022,Q4,-0.01118440407167652,0.05072413856262348,0.15903939551988266,-0.03979673317428034,0.09643896784615213,0.058047070089808805,-0.023980735397853805,086280
7,Amorepacific,Chemistry,2022,Q4,-0.14335290033551698,-0.06423297266135575,-0.24017658475840764,-0.07569238517471755,-0.08012056984639826,-0.09928240829806234,0.30388865904207657,090430
7,SK_Innovation,Chemistry,2022,Q4,-0.1696684221696071,0.08021279078020394,-0.3485921210865115,-0.06837545100923248,-0.028580344066869268,0.6001128398447828,0.028641953033523893,096770
