,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
7,Nongshim,음식료·담배,2022,Q4,-0.02381670389778434,-0.0237604616585414,-0.019043821869767052,0.007922505023881699,-1.0400446447513647,0.1964306873036623,-0.3897523733202555,0.0473702537933266,-0.021530449848118804,-0.06573224444925496,0.1850769705791539,004370
7,SEBANG_Global_Battery,전기·전자,2022,Q4,-0.007890322776911374,-0.0046848331146893685,-0.083847309673456,-0.4643201719161625,0.10213060675082464,-0.15569418596433365,-0.29827696559041184,-0.5950574232829209,-0.028696530136145038,-0.36471905835673857,0.04980739828187379,004490
7,Chokwang_Leather,섬유·의류,2022,Q4,0.007972397323991687,-0.010037546448398382,-0.12955412573336855,0.118632164388346,5.180014918330021,0.24543943614335362,-0.39410904788092616,-0.18091799027005573,0.02615229222026849,-0.00861953730748799,-0.0014633552800574021,004700
8,Hansol_Technics,전기·전자,2022,Q4,-0.03273894637894914,-0.21223788968679536,0.02184480415564105,-0.09180397967334297,0.26725114862371313,-0.05179346145165466,-0.15130086856459846,-0.1799862433594399,0.0,0.061768553903072565,0.08456864760862791,004710
7,Hyosung,기타금융,2022,Q4,0.0277774410038093,-0.0015024193889194848,0.18812587739994435,0.17066816187182254,0.023833682640700404,-0.053535440344627774,-0.1659985379833755,-0.45333943533733767,-0.03461556781730235,-0.08719559508523034,-0.059721801414566136,004800
7,Samkwang_Glass,전기·가스,2022,Q4,-0.08653776466688301,-0.5100148788752963,-0.16331552841256491,0.33290954556912533,-0.8324820223228522,-0.06659578436593204,-0.12616160171937607,-0.18220000131855296,-0.3184951229115456,-0.6484218838282241,-0.010439166400397708,005090
7,Binggrae,음식료·담배,2022,Q4,-0.005851811599331347,-0.07996038940522832,0.2668707962055288,0.02217756729297704,1.142617706079672,-0.05932416829302008,-0.47882029215883626,-0.8135585864320158,0.0,-0.09767067994301426,-0.02578161527943195,005180
7,Lotte_Chilsung_Beverage,음식료·담배,2022,Q4,-0.004946869702354917,-0.0040115646990470655,0.14974042272832733,0.06941438689503832,0.6730020847668907,-0.012784454850377172,-0.2848913609542765,-0.02138748336084828,0.022621103373939633,-0.01960158185531813,0.08997500755266258,005300
7,Hyundai_Motor,운송장비·부품,2022,Q4,-0.045841318882382964,-0.0347481613681897,-0.18347019218968907,0.1026572233958829,-3.867935804852525,0.061075786487457,-0.32938854847726384,-0.5669254851985399,-0.05821930254395569,-0.0970407872280239,-0.1733678124466347,005380
7,Hyundai_Green_Food,기타금융,2022,Q4,-0.025635566859351755,-0.04003523810020959,0.028060673529708646,0.1492388980962881,0.3026898765828345,-0.0936343810587995,-0.019013969433745226,-0.42641167939782343,-0.09995149015598148,-0.04009933131906407,0.028329109987860163,005440
7,POSCO_Holdings,금속,2022,Q4,-0.013699060923001216,-0.012809042692814243,-0.04571225005980151,0.08159033776209479,-42.59717736437471,-0.011589223762356507,-0.29806546893768937,0.15953623136923656,0.014664034984314789,-0.19540692867868614,0.26611941357055285,005490
7,SPC_Samlip,음식료·담배,2022,Q4,-0.04289583690625598,-0.045342747673101425,-0.013300088447233405,0.09392542037997931,-0.31085930694234687,0.27069296137108956,-0.13108671257175808,-0.14482719014454215,0.0,0.017857406803504228,-0.18399930620740326,005610
7,Crown_Confectionery,기타금융,2022,Q4,0.06162260713948775,0.0958933622042133,-0.18879779178375,-0.08504671329204072,-2.350758028498844,-0.05300690543370547,-0.30773275240437914,-0.49663790500851324,0.0,-0.3042903201850804,0.09253389274195842,005740
7,SL_Corp,운송장비·부품,2022,Q4,-0.00392818783211446,-0.005864054181046852,-0.18633711711729295,0.42701893239737765,0.07217415888608691,0.10594683049951747,-0.42199763699537773,-0.9687598477674892,-0.045710277481850525,0.5685424044902594,-0.31403358366156875,005850
8,Samsung_Electronics,전기·전자,2022,Q4,-0.011449090376209003,-0.006810497026661144,0.20331285331073734,0.10772270162512265,1.0655415753766375,0.02184016457089563,-0.4316641376910384,-0.8675161440068679,-0.01795618373054153,0.15034273486973548,-0.016943231441048114,005930
7,SK_Chemicals,기타금융,2022,Q4,-0.041914357657112156,-0.028349155874551446,2.999654928343962,-0.08606886628551025,2.059385587612022,-0.05010432784557377,-0.1623719389229532,-0.13556628279023974,0.0,0.23581847781547682,-0.015287602301975267,006120
7,LS_Corp,기타금융,2022,Q4,-0.05602350756428365,-0.04528481410336971,-0.02558723878231617,0.01263900604462187,0.1773712816316989,-0.03502360847381797,-0.1338603381589718,0.21081023846824753,-0.14052895342761018,0.034530450694329695,0.19312621300339633,006260
7,GC_Biopharma,제약,2022,Q4,0.013775888711579642,0.020370775757484916,0.14489118058356432,-0.005884438889311117,1.0906167729176037,-0.18060677337692105,-0.3798480470444787,-0.44669636441280347,0.1419600026491239,-0.03892138725933991,0.014929278519111248,006280
8,Samsung_SDI,전기·전자,2022,Q4,-0.011253912146853784,-0.02318525707652075,-0.16638333127145444,0.06280122011992983,0.45403943483328857,0.11493978532753239,-0.13057116294426763,-0.03799158078312792,-0.03130297143564609,-0.11763171955964546,0.05760222310440642,006400
8,Korea_Petrochemical_Ind,화학,2022,Q4,0.04384064785577568,0.052334205675730106,0.23207160483950906,0.3822129248219064,-0.8346370304168316,-0.06991258951200548,-0.30544549727787773,-0.4946491363858956,-0.08369445887920612,-0.10766053346870952,0.6242050939178035,006650
7,GS_Retail,유통,2022,Q4,0.011694120070694147,0.0291979241815018,0.03875415593334941,0.015954727869326835,0.05259671956832601,0.07706695553964116,-0.1258987449423259,-0.11417807208422115,0.058271723257353636,-0.35930114460291307,0.08266855207116929,007070
7,Ottogi,음식료·담배,2022,Q4,-0.05447044364956577,-0.05695353699668915,0.03784446586923562,-0.5927322164075752,0.31252595549142415,0.1669865689532634,-0.2157560618288703,-0.1318853386490717,-0.09462049094121694,-0.6945014871374473,0.01671583479130802,007310
7,Dong-A_Tire,전기·전자,2022,Q4,0.02129748420771238,0.016351377789247223,-0.09059110537977455,0.198686567976312,0.35890868900608386,0.20873293820518726,-0.11376361795360812,-0.16452821554195007,0.014502273510423214,0.11994713834751658,0.01696189862257434,007340
7,Ilyang_Pharmaceutical,제약,2022,Q4,0.0020866218013601,0.0013280378944423576,0.17529329061523813,0.1425153845466779,0.2660190903315569,-0.11536713496655092,-0.9027558038191528,-0.9154877123710048,0.03886557075964736,-0.37299118447075785,0.05211754203961487,007570
8,Kukdo_Chemical,화학,2022,Q4,0.012363322817233846,0.004696169466216205,0.1336868750046033,-0.02609377367734611,0.4849462906977279,-0.04837600414615183,-0.25091038809325905,-0.3829988831270279,-0.0009858169552803275,-0.28063609035325254,-0.03531292145252917,007690
7,Seoyon,기타금융,2022,Q4,-0.007026333488102443,-0.027929134236007958,0.05223963666074238,0.13221668768813033,2.3770700603262553,-0.21054497921540388,-0.40384772910901656,-0.46610917037839195,0.0,-0.2611467775018479,0.33393396154140803,007860
7,Daeduck_Electronics,기타금융,2022,Q4,0.029072802040276624,1.841361151069111,-2.2510080794175966,0.312251262014828,4.156502403649226,0.01960312908017242,-0.2974723982634069,-0.2954643219185571,0.02518309144714226,-0.0022761764154444197,0.044595230097413424,008060
7,Seohung,화학,2022,Q4,0.012597988617758737,0.013203907256153946,0.2226526728827838,0.032541368325591846,0.8270457347971575,0.07019081613034588,-0.590165985901296,-0.7597277536897276,0.0,-0.14423643020405308,0.02971306715926293,008490
7,Hotel_Shilla,유통,2022,Q4,0.1487211830058912,0.2930447716845884,0.08503461645013166,0.006100517081641166,2.206796890109752,0.09845545652800548,-0.24155102658081717,-0.21367099747469265,-0.08535568623559553,-0.20468400157362954,0.13402629764482446,008770
8,Samsung_Electro-Mechanics,전기·전자,2022,Q4,0.024295571688401907,0.1741812521494256,0.19513409124454206,-1.4133174614743562,1.1573411605542996,-0.059664977530182225,-0.08954928650774452,-0.3468440597751965,-0.05967331850516322,-0.01814096814687649,0.12279475982532742,009150
7,Hanssem,유통,2022,Q4,0.12066365770321485,0.0801387985141443,-0.0122324649928236,0.07416648490226807,-0.4651383198672814,-0.2577062793755096,0.0077393657390884,-0.5626660239176389,0.0738106702888559,-0.3475724459232803,0.021473532237648047,009240
7,Kwang_Dong_Pharmaceutical,제약,2022,Q4,-0.016776274594552554,-0.02004902677043252,0.05399568384462705,-0.0021885484332933025,-0.8320302410539604,0.03886476631933775,-0.26735264840386286,-0.3196962817638418,0.0,0.04963082597642898,-0.005058681356158471,009290
7,Hyundai_Heavy_Industries,기타금융,2022,Q4,-0.0218773991396799,-0.014546631314012792,-0.23041988229370003,0.49605553423757076,-0.7123490384942468,-0.14157663772587725,-0.270592942844297,-0.4682888535284928,-0.01690743845312981,1.396454793006666,-0.05634540535409159,009540
7,Moorim_P&P,종이·목재,2022,Q4,-0.01421291815161152,-0.02730685535607491,0.0263319711870057,0.0822825905871265,0.21744602089555942,0.17897053050731354,-0.1728509141589616,-0.21660832903527383,0.0,-0.044947620235032515,-0.050276564774381444,009580
7,Motonic,운송장비·부품,2022,Q4,-0.012088563619498949,-0.01618330567715076,-0.19241367284550415,0.03991380284764834,-0.33429705028337,0.027870654420069328,-0.3635904087242954,-0.6709780884356185,0.020675270840703752,-0.10152346356614306,-0.0030718569139358814,009680
7,Hanwha_Solutions,화학,2022,Q4,-0.010644482050221837,-0.02623867523466572,0.02745942327164863,-0.039082278443004936,0.6195236043303264,0.31461916574059035,-0.3958511972976244,-0.12767486836369568,-0.002441810743011308,-0.6184054926589555,-0.12296066215977364,009830
7,OCI,기타금융,2022,Q4,-0.00240469797523013,-0.02052802869871173,0.03704621643819095,0.0621663206289923,0.036923883172897076,-0.2859413982752968,-0.2865308851479327,-0.5019734528122524,-0.034878967842389974,-0.6881422547605907,-0.1546163132713171,010060
7,LS_Electric,전기·전자,2022,Q4,-0.03255669902934821,-0.03543063751229614,-0.11790137480626228,0.14914384335528652,0.6294926893658132,-0.10620359035304837,-0.2966198872678636,-0.09380386483175207,-0.07403896149812383,-0.024648791956391136,0.1754457749014466,010120
7,Korea_Zinc,금속,2022,Q4,-0.08625899198271925,-0.02073742881040519,-0.05661388193444439,0.7261425490427157,0.2428094784996493,0.3078862909358154,-0.3020887769506766,-0.015808623150857626,-0.15126529903025188,-0.01638658712909624,-0.06262851062886537,010130
7,Samsung_Heavy Industries,운송장비·부품,2022,Q4,0.185753493062786,-0.10558201585088822,-0.14806270044801306,0.4211012202613482,-1.7266913177470689,-0.03802074098825707,-0.09268465914715684,-0.11583149679743787,0.021363664156606066,0.07494832299008347,-0.07064693514475182,010140
7,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q4,0.06888283064736633,0.0918597466742973,-0.16067464937116238,0.66080052891604,7.9786252667967625,0.20818921324515255,-0.04580856943172229,-0.008596052144486999,0.034361977124913734,0.06170448952647989,-0.21218132667914336,010620
7,Hwashin,운송장비·부품,2022,Q4,0.08768727634879425,0.060338388300076096,-0.22599570253198453,0.2767502176858767,-0.29065519330380374,-0.024723461773270464,-0.29485473339772295,-0.2626953364375262,0.0,-0.5132034637848586,-0.1744694858167774,010690
7,IS_Dongseo,비금속,2022,Q4,0.0035710440598161197,-0.006506023088437063,0.1874070173864345,0.1665005684501949,0.30285015785547886,-0.12876730849397788,-0.1731944235524836,-0.034466371457267275,0.03902699475641347,-0.6516456554434662,-0.10135881585663253,010780
7,S-Oil,화학,2022,Q4,-0.02862853460610104,-0.03580663326459543,0.04753200446676309,-0.014333491430561951,1.3151834489019676,-0.12113210170712742,0.05563272995987323,0.05563272995987334,0.07058121234099268,0.03162033580487067,-0.03229151951660891,010950
7,LG_Innotek,전기·전자,2022,Q4,0.006748004489271042,0.00992933548024788,-0.2227167797864602,0.030542550140753688,0.7443434684104491,-0.12091357640048707,-0.4675540429052023,-1.0185899610557652,11.099297567663172,-0.2415891496571525,-0.11676497832161853,011070
7,Lotte_Chemical,화학,2022,Q4,0.04386033263854061,0.04693939626215937,0.08721149474106615,0.050627385226812316,0.04464773303698988,-0.12233255990113363,-0.09081131283414168,-0.23772812850397673,-0.1600423717620072,0.3171494195710193,0.2754767435070017,011170
7,Hyundai_Merchant_Marine,운송·창고,2022,Q4,0.057396673871036086,-0.15953472743914032,0.3110128649851793,0.3449670626072032,0.5172663015572881,-0.17137600414615184,0.11481399238896217,0.06027487825083655,0.18621771979258606,0.0,0.03131414121310738,011200
8,Hyundai_WIA,운송장비·부품,2022,Q4,0.04458570529232564,0.05609521289640251,-0.13722522948038307,0.20819385044257277,2.488980870343439,0.14858872248524146,0.025244116631545355,0.016898944911663327,-0.0833524730215629,0.0021332379508305355,-0.2193625862797578,011210
7,Kumho_Petrochemical,화학,2022,Q4,-0.03907166937087303,-0.03449124636111578,0.12929583551260315,-0.13741781761947336,0.46108575679807906,-0.08931194720665005,-0.17275353260781312,-0.3672883274681866,-0.05095178181055071,-0.06692106393396813,0.05997984548202881,011780
7,SKC,화학,2022,Q4,0.1332157842749797,0.046906831819401806,66.03612322443155,-0.09523960303129586,2.4592590962007828,-0.2852566011610772,-0.06101413501913955,-0.08433072550040555,1.3062720828071406,-0.13316306330992167,0.031634967611084586,011790
8,Hyundai_Mobis,운송장비·부품,2022,Q4,-0.01337486880005101,-0.01824563458396522,-0.1477248018569577,-0.040391389895158225,-0.10711966642159898,0.03416855030929373,-0.15215287222917362,-0.41858040430802057,-0.033476310036502976,0.16065005926095044,0.01923247915326713,012330
7,Hanwha_Aerospace,운송장비·부품,2022,Q4,-0.1512685522842787,-0.043060641071014816,-3.2470462846599526,-0.028850740234310335,-22.530060155401397,0.32982032025831975,-0.7773132010422419,-0.847605544370974,5.098723221149478,-1.2595292567659748,0.15690546037683936,012450
7,Hyundai_Development_Company,기타금융,2022,Q4,-0.009866745498071205,-0.00020505161469719368,-0.14172281519456176,-0.07317327813314445,0.056133406404385466,-0.011679955513932971,-0.20123461556765365,-0.18967435791887932,0.0,-0.14936693815373103,-0.08957836657618325,012630
7,S-1_Corporation,일반서비스,2022,Q4,-0.02721943125282178,-0.027616905218257326,-0.006132107917804719,0.1487437393522434,0.3758075815396327,-0.020606773376921045,-0.49217958641880233,-0.5538234676312448,0.0,-0.09237442493757553,0.0072363885934942015,012750
8,Hansol_Chemical,화학,2022,Q4,-0.03669645531988808,-0.03704016883045136,-0.060270993315138854,0.03904408689811123,0.28956626950843145,-0.07393758050083162,-0.41607825626213923,-0.5537117839637575,1.0727977004487954,-0.6246468906270521,0.0584190873995316,014680
7,Dongwon_Systems,화학,2022,Q4,-0.00901375040040886,-0.0006191255625076497,0.14930358451879067,0.011778815904124995,0.36456712392307,-0.07864873141887908,-0.16136999760324988,0.0016884520275094461,0.013333428047151652,1.0,-0.13241164102710476,014820
7,UNID,화학,2022,Q4,0.2101913592247,-0.012986610290667278,0.9017439374540251,0.1466813200796644,1.1706184902099073,-0.045190387172995464,0.07972187216158921,0.017771210743789956,-0.6983937736141996,-0.5612884011980923,-0.19132680836841617,014830
7,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q4,0.26199761952942635,0.6392366775685115,0.021543733789984754,-0.1607553623461897,-0.11389259372617078,-0.027859520629668302,-0.14580081417704793,-0.1772256368981755,-0.12830959036401768,0.0,0.06763388298681258,015760
7,SK_Telecom,통신,2022,Q4,0.012589472763287923,0.009983682191215926,0.00842652910776076,-0.01714254439566365,0.4993079353318308,0.0453094949122286,-0.6148514969035173,-0.5161630436530547,-0.06321166480291684,0.8088733993332113,-0.07646704096485764,017670
7,Hyundai_Elevator,기계·장비,2022,Q4,0.002375955805313912,-0.07420354074698032,-0.1298541378700766,-0.020905563994704224,-0.6123111606552345,-0.08448834300434703,-0.20826098105362334,-0.3743904199722543,0.008532685992738709,0.1701205515903238,0.23250489217926093,017800
8,Samsung_SDS,IT 서비스,2022,Q4,-0.018104136386355663,-0.008041519555872956,0.008624825025749017,-0.0995411275511644,-0.6179454715396464,-0.03685128931725447,-0.13614053457682318,-0.31692451920060405,-0.056746765195142324,0.02437613965431029,0.04340159614515879,018260
7,Hanon_Systems,기계·장비,2022,Q4,0.022165672623528643,0.12267548115926574,-0.18150703828526238,-0.0029718862167043003,1.226871035029021,-0.09167157064861488,-0.008444685860466317,-0.008444685860466317,0.0,-0.2935473708792713,-0.04808095599194632,018880
