,name,sector,year,quarter,Relative Return,자본총계 변화율,이익잉여금 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,특정 증권 등 소유 증감 수 변화율,전체 주주 수 변화율,전체 주식 수 변화율,발행금액 변화율,Label,Code
28,Ssangyong_Cement,비금속,2017,Q3,-0.11056180831368369,-0.06991932248090738,-0.0008613222888331773,-0.018181818181818077,-0.0010197755396517127,-0.034296830395871725,-0.034296830395871725,-0.034296830395871725,-0.03429683039587195,-0.034296830395871725,-0.20030665165728573,003410
28,Korean_Air,운송·창고,2017,Q3,0.11342536197612103,-0.02433045721532001,-0.5013394930792017,-0.018181818181818077,-0.0010197755396517127,-0.035029806863625446,-0.04468615378147378,-0.0368030761718634,-0.03669488782179431,-0.026575975373126726,-0.2171983283582089,003490
28,Youngjin_Pharmaceutical,제약,2017,Q3,0.26997096621444755,-0.0055988157748736445,-0.03941313917011979,-0.018181818181818077,-0.0010197755396517127,-0.034245245349514786,0.0,-0.03424524534951501,-0.03424524534951501,-0.034245245349514786,-0.16206399999999993,003520
28,LG_Corp,기타금융,2017,Q3,-0.009432039254819807,-0.03791881903932448,-0.06267550898828977,-0.018181818181818077,-0.0010197755396517127,-0.03424105625814766,0.0,-0.03424105625814766,-0.03424105625814766,0.0,0.03606110324321354,003550
29,S&T_Heavy_Industries,운송장비·부품,2017,Q3,-0.05157128193185295,0.002988782992392691,-1.4039555540357185e-07,-0.018181818181818077,-0.0010197755396517127,-0.03424297913017349,0.0,-0.03424297913017349,-0.03424297913017349,-0.03424297913017349,-0.1986403546798029,003570
28,SsangYong_Motor,운송장비·부품,2017,Q3,-0.2524177445507181,0.02333015599149013,-1.2498665310323633,-0.018181818181818077,-0.0010197755396517127,0.0,-0.034231373858549796,-0.034231373858549796,-0.034231373858549796,-0.034231373858549796,-0.2547674856843467,003620
28,Namyang_Dairy_Products,음식료·담배,2017,Q3,-0.21271504178098366,-0.0037578049814692704,-0.0036830428902632217,-0.018181818181818077,-0.0010197755396517127,-0.034243391725856887,-0.034243391725856887,-0.034243391725856887,-0.034243391725856664,-0.034243391725856887,-0.13918979428902886,003920
28,Samsung_Fine Chemicals,화학,2017,Q3,-0.0893449634003429,-0.021108558316862425,-0.03608630342300834,-0.018181818181818077,-0.0010197755396517127,-0.034226435262737054,-0.034226435262737054,-0.034226435262737054,-0.03422643526273683,0.0,0.038761921219822165,004000
28,Hyundai_Steel,금속,2017,Q3,-0.044208355003708635,-0.00648577544063067,-0.014479054143223369,-0.018181818181818077,-0.0010197755396517127,-0.02061658786092324,-0.09688033389646278,-0.042021014988775196,-0.039793916172539356,0.0,-0.16182245410628013,004020
28,Hansol_Holdings,기타금융,2017,Q3,-0.059541131064308805,0.0026053336494741286,0.006460534988252387,-0.018181818181818077,-0.0010197755396517127,-0.034244845387252365,-0.03424484538725214,-0.034244845387252365,-0.03424484538725214,-0.034244845387252365,-0.10454117060443537,004150
28,Shinsegae,유통,2017,Q3,0.09411446237670036,-0.003418085535240145,-0.012156802881854833,-0.018181818181818077,-0.0010197755396517127,-0.03419011180910858,-0.03419011180910858,-0.03419011180910858,-0.03419011180910858,0.0,-0.16790815584415578,004170
28,Nongshim,음식료·담배,2017,Q3,0.01380624022018892,-0.013058001110482609,-0.013729799822171707,-0.018181818181818077,-0.0010197755396517127,-0.034235513164209364,-0.034235513164209364,-0.034235513164209364,-0.034235513164209364,0.0,0.010290694485842087,004370
28,SEBANG_Global_Battery,전기·전자,2017,Q3,-0.03313189392724755,-0.02036132205070218,-0.022480111757693377,-0.018181818181818077,-0.0010197755396517127,-0.034243209162301724,-0.0342432091623015,-0.0342432091623015,-0.034243209162301724,0.0,-0.11620452697616054,004490
28,Chokwang_Leather,섬유·의류,2017,Q3,-0.1189065999309612,-0.028797088958005146,-0.03370365479427884,-0.018181818181818077,-0.0010197755396517127,-0.0342454151690923,-0.03424541516909252,-0.03424541516909252,-0.03424541516909252,0.0,-0.057109045045044986,004700
29,Hansol_Technics,전기·전자,2017,Q3,-0.10745621825157188,-0.02351160673677377,-0.7689396771880659,-0.018181818181818077,-0.0010197755396517127,-0.03424463793700272,0.0,-0.034244637937002276,-0.0342446379370025,-0.0342446379370025,0.020128520160010217,004710
28,Hyosung,기타금융,2017,Q3,0.11968721284525415,-0.045324552856438105,-0.05500118231922024,-0.018181818181818077,-0.0010197755396517127,-0.031283225524362246,-0.035216264139641185,-0.03448767930423324,-0.034462353687432445,-0.03465135589436441,-0.13554101984829658,004800
28,Samkwang_Glass,전기·가스,2017,Q3,-0.04474435384479222,0.00028348731282867856,0.0024360803656249264,-0.018181818181818077,-0.0010197755396517127,-0.03424396641654459,-0.03424396641654459,-0.03424396641654459,-0.03424396641654459,-0.03424396641654481,-0.2511239675850891,005090
28,Binggrae,음식료·담배,2017,Q3,-0.10451504178098364,-0.02313668614649611,-1.9641163365689063,-0.018181818181818077,-0.0010197755396517127,-0.03424524825826336,0.0,-0.03424524825826336,-0.03424524825826336,0.0,-0.13358669399707168,005180
28,Lotte_Chilsung_Beverage,음식료·담배,2017,Q3,0.10299911039289326,0.475454020539155,0.11219385213350896,-0.018181818181818077,-0.0010197755396517127,-0.034075883995791756,-0.034075883995791756,-0.034075883995791756,-0.03407588399579198,-0.03407588399579198,-0.22439567553732942,005300
28,Hyundai_Motor,운송장비·부품,2017,Q3,-0.08828688917808945,-0.011170402104704102,-0.014537740898427964,-0.018181818181818077,-0.0010197755396517127,0.006652318952413583,-0.04748279701914715,-0.04712496133505262,-0.02622760963994719,0.0,-0.06253718611987376,005380
28,Hyundai_Green_Food,기타금융,2017,Q3,0.01642308378255518,0.02852188100980002,-0.025290718760107245,-0.018181818181818077,-0.0010197755396517127,-0.03423138115876001,-0.03423138115876001,-0.03423138115875979,-0.03423138115876001,-0.03423138115876001,-0.14608724200525908,005440
28,POSCO_Holdings,금속,2017,Q3,-0.12120192271892583,-0.007884900615509949,-0.013628938354456555,-0.018181818181818077,-0.0010197755396517127,-0.02592139458864362,-0.06691719447998312,-0.04453865736156848,-0.03416312061715199,0.0,0.09246561672473874,005490
28,SPC_Samlip,음식료·담배,2017,Q3,-0.2843269665508916,0.007643022999163307,-0.0064642255593581055,-0.018181818181818077,-0.0010197755396517127,-0.034245261064089094,0.0,-0.034245261064089316,-0.034245261064089094,0.0,-0.2985653774104683,005610
28,Crown_Confectionery,기타금융,2017,Q3,0.0,0.002282521813467886,0.0004172733339955492,-0.018181818181818077,-0.0010197755396517127,-0.03424502458773393,0.0,-0.03424502458773393,-0.03424502458773415,0.0,-0.2968872848232848,005740
28,SL_Corp,운송장비·부품,2017,Q3,0.008863563891979953,-0.020767189314320422,-0.02743872100259037,-0.018181818181818077,-0.0010197755396517127,-0.03424090726772522,-0.034240907267724996,-0.03424090726772544,-0.03424090726772522,-0.03424090726772522,-0.15093836835685653,005850
29,Samsung_Electronics,전기·전자,2017,Q3,0.04085296049238947,-0.03315868433484215,-0.03070353887703936,-0.018181818181818077,-0.0010197755396517127,-0.053560874002885006,-0.05774954189628145,-0.036690919663914245,-0.04301481908831928,0.0,0.06751494736842112,005930
28,SK_Chemicals,기타금융,2017,Q3,0.03188455126841809,-0.009527170670839968,-0.019086116501132233,-0.018181818181818077,-0.0010197755396517127,-0.03424103207022999,0.0,-0.03424103207022999,-0.03424103207022999,-0.034241032070230215,-0.12961323413566733,006120
28,LS_Corp,기타금융,2017,Q3,0.02453135938817967,0.3256258072605679,0.00028763802587128406,-0.018181818181818077,-0.0010197755396517127,-0.03411946713209879,-0.03411946713209857,-0.03411946713209879,-0.03411946713209857,0.0,0.07035358241758248,006260
28,GC_Biopharma,제약,2017,Q3,-0.00650984601182425,-0.027724790464903837,-0.04289226405409585,-0.018181818181818077,-0.0010197755396517127,-0.03424566271965657,-0.034245662719656345,-0.03424566271965657,-0.034245662719656345,-0.034245662719656345,0.13365028571428578,006280
29,Samsung_SDI,전기·전자,2017,Q3,0.1352974049368339,0.0014852049628781838,-0.014718973313954775,-0.018181818181818077,-0.0010197755396517127,-0.03375604100929297,-0.03375604100929297,-0.03375604100929319,-0.03375604100929297,-0.03375604100929297,0.14200576744186053,006400
29,Korea_Petrochemical_Ind,화학,2017,Q3,-0.07900093369872635,-0.052000121870080296,-0.06798598442589987,-0.018181818181818077,-0.0010197755396517127,-0.034262528930208314,-0.034262528930208314,-0.034262528930208536,-0.034262528930208536,0.0,-0.03568604724409443,006650
28,GS_Retail,유통,2017,Q3,-0.13201196044943236,-0.025992498150269716,0.12698568918561204,-0.018181818181818077,-0.0010197755396517127,-0.034297582900833845,-0.03429758290083362,-0.034297582900833845,-0.034297582900833845,0.0,-0.3463585324292054,007070
28,Ottogi,음식료·담배,2017,Q3,-0.07342480463900644,-0.043153754283325574,-0.04377309248607508,-0.018181818181818077,-0.0010197755396517127,-0.034246727789296605,-0.034246727789296605,-0.034246727789296605,-0.034246727789296605,-0.034246727789296605,-0.09341568961201495,007310
28,Dong-A_Tire,전기·전자,2017,Q3,-0.03861607766255237,0.5790146101196731,-0.007624331064657319,-0.018181818181818077,-0.0010197755396517127,-0.03423750140223958,-0.0342375014022398,-0.03423750140223958,-0.03423750140223958,-0.03423750140223958,-0.1222930768881832,007340
28,Ilyang_Pharmaceutical,제약,2017,Q3,-0.0178840257382029,0.012391030827840654,0.48168835239583785,-0.018181818181818077,-0.0010197755396517127,-0.03424525492002539,-0.03424525492002539,-0.03424525492002517,-0.03424525492002517,-0.03424525492002517,-0.1983385098039215,007570
29,Kukdo_Chemical,화학,2017,Q3,-0.04143257659822876,-0.021750534546543854,-0.03191057799205366,-0.018181818181818077,-0.0010197755396517127,-0.03424654529096638,-0.03424654529096638,-0.03424654529096638,-0.03424654529096616,-0.03424654529096616,0.039373141943891285,007690
28,Seoyon,기타금융,2017,Q3,-0.05891252893118353,0.010060273787659613,0.0057905415125232285,-0.018181818181818077,-0.0010197755396517127,-0.034244798119026365,0.0,-0.034244798119026365,-0.034244798119026365,-0.034244798119026365,-0.319970976744186,007860
28,Daeduck_Electronics,기타금융,2017,Q3,0.055753503097684357,-0.019155514301728793,-0.46984267547916514,-0.018181818181818077,-0.0010197755396517127,-0.03424506998109389,-0.03424506998109411,-0.03424506998109389,-0.03424506998109411,-0.03424506998109411,-0.030077149599207362,008060
28,Seohung,화학,2017,Q3,-0.1609321540804489,-0.05726735596964527,-0.019254707192618792,-0.018181818181818077,-0.0010197755396517127,-0.034245468481542085,0.0,-0.03424546848154231,-0.034245468481542085,0.0,-0.0806914509803921,008490
28,Hotel_Shilla,유통,2017,Q3,0.14886941431168443,-0.027693607165587775,-0.5276053671377476,-0.018181818181818077,-0.0010197755396517127,-0.03425576410806763,-0.03425576410806763,-0.03425576410806763,-0.03425576410806763,0.0,0.00010991304347831958,008770
29,Samsung_Electro-Mechanics,전기·전자,2017,Q3,0.34968663889128526,0.013803860043424154,0.8867830423192284,-0.018181818181818077,-0.0010197755396517127,-0.03413358675645206,-0.03413358675645228,-0.03413358675645228,-0.03413358675645228,0.0,-0.007137891625615705,009150
28,Hanssem,유통,2017,Q3,-0.2748770327312099,-0.08659589586989735,-0.07230290682485885,-0.018181818181818077,-0.0010197755396517127,-0.034248630685607795,-0.034248630685607795,-0.034248630685607795,-0.034248630685607795,0.0,-0.18419514754098354,009240
28,Kwang_Dong_Pharmaceutical,제약,2017,Q3,-0.12761299316758531,-0.021683429933276432,-0.0332295676181289,-0.018181818181818077,-0.0010197755396517127,-0.03424502359166404,0.0,-0.034245023591663815,-0.034245023591663815,0.0,-0.08634971428571422,009290
28,Hyundai_Heavy_Industries,기타금융,2017,Q3,0.0,-0.0002911777786975822,-0.00043114948031508504,-0.018181818181818077,-0.0010197755396517127,0.09169107921792596,-0.13190887113019079,-0.1206319385414476,-0.11724783071621836,-0.07449073705112363,-0.19285248634765825,009540
28,Moorim_P&P,종이·목재,2017,Q3,0.07314984235448872,-0.012703567168402818,-0.026031808772683185,-0.018181818181818077,-0.0010197755396517127,-0.03424222829380286,0.0,-0.03424222829380286,-0.03424222829380286,-0.034242228293802635,-0.1408983558282208,009580
28,Motonic,운송장비·부품,2017,Q3,0.10158332977102698,-0.009559473261603557,-0.08374612874925313,-0.018181818181818077,-0.0010197755396517127,-0.034245114074119565,-0.03424511407411979,-0.034245114074119565,-0.034245114074119565,0.0,-0.09617614953271021,009680
28,Hanwha_Solutions,화학,2017,Q3,0.03002159032599687,-0.022567892652000987,-0.03423232425977041,-0.018181818181818077,-0.0010197755396517127,-0.03420682452363444,-0.03380750239814101,-0.033922986732057625,-0.03389572859223722,-0.03470691146462723,0.06785234102041945,009830
28,OCI,기타금융,2017,Q3,-0.057090039332278596,-0.015891708350999068,-0.0192145131508914,-0.018181818181818077,-0.0010197755396517127,-0.03424375155448778,-0.03424375155448778,-0.034243751554488,-0.034243751554488,-0.03424375155448778,0.15138641351826201,010060
28,LS_Electric,전기·전자,2017,Q3,0.07349616270080907,-0.03582339908479515,-0.040760434630722875,-0.018181818181818077,-0.0010197755396517127,-0.03423181904374273,-0.03423181904374273,-0.03423181904374273,-0.03423181904374273,0.0,-0.04252994982078847,010120
28,Korea_Zinc,금속,2017,Q3,-0.03451504178098365,-0.02864998346927372,-0.02538100287728473,-0.018181818181818077,-0.0010197755396517127,-0.03424299547648224,-0.03424299547648224,-0.03424299547648246,-0.03424299547648224,-0.03424299547648224,0.07455880701754393,010130
28,Samsung_Heavy Industries,운송장비·부품,2017,Q3,0.009386340438929955,-0.003635712105668709,-0.006806166098906941,-0.018181818181818077,-0.0010197755396517127,-0.02424686735912407,-0.04772285603777382,-0.04726084324278723,-0.04588627586277694,-0.025530945982030984,-0.1229950969217573,010140
28,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q3,0.12417468690529794,0.03213223707160873,-0.10927614771719263,-0.018181818181818077,-0.0010197755396517127,-0.03402432478944539,-0.03402432478944539,-0.03402432478944517,-0.03402432478944539,-0.03402432478944539,-0.16432463829787228,010620
28,Hwashin,운송장비·부품,2017,Q3,-0.11210738104226955,0.0010528775023557202,0.006035584270214223,-0.018181818181818077,-0.0010197755396517127,-0.03424478040886525,0.0,-0.03424478040886525,-0.03424478040886525,0.0,-0.2550546542056074,010690
28,IS_Dongseo,비금속,2017,Q3,-0.14360079656482488,-0.0633533976823204,-0.10952294527167461,-0.018181818181818077,-0.0010197755396517127,-0.034229064271255494,-0.034229064271255494,-0.034229064271255494,-0.03422906427125527,-0.034229064271255494,-0.2646237269624573,010780
28,S-Oil,화학,2017,Q3,-0.16884235686543325,-0.04176525122044361,-0.05691745289358385,-0.018181818181818077,-0.0010197755396517127,-0.03450615124867573,-0.03450615124867573,-0.03450615124867573,-0.03450615124867573,0.0,0.32301453403141367,010950
28,LG_Innotek,전기·전자,2017,Q3,0.0711152103198567,-0.022694658174722937,-0.09867632618206534,-0.018181818181818077,-0.0010197755396517127,-0.034652536396466704,-0.034652536396466926,-0.034652536396466704,-0.034652536396466926,-0.034652536396466926,-0.0730396097560975,011070
28,Lotte_Chemical,화학,2017,Q3,-0.1901237061431702,-0.04813327970319592,-0.054695098331503544,-0.018181818181818077,-0.0010197755396517127,-0.03368906620199774,-0.033689066201997964,-0.03368906620199774,-0.03368906620199774,-0.033689066201997964,0.08200420605850668,011170
28,Hyundai_Merchant_Marine,운송·창고,2017,Q3,-0.04670601439182739,0.06798821830199742,-0.02184771436470978,-0.018181818181818077,-0.0010197755396517127,0.0,-0.020646775838688125,-0.03008017747873537,-0.029974576833123212,-0.03514466440151409,-0.07971888407449633,011200
29,Hyundai_WIA,운송장비·부품,2017,Q3,-0.08549428560149867,-0.0015366348467404922,-0.0025151549559569997,-0.018181818181818077,-0.0010197755396517127,-0.03430374936838465,-0.03430374936838465,-0.03430374936838465,-0.03430374936838487,-0.03430374936838465,-0.06978405772005766,011210
28,Kumho_Petrochemical,화학,2017,Q3,-0.18059619303089092,0.006226517619568939,-0.035751364317917034,-0.018181818181818077,-0.0010197755396517127,-0.034210244130082224,-0.034210244130082,-0.034210244130082,-0.034210244130082,-0.034210244130082,-0.04427876510067109,011780
28,SKC,화학,2017,Q3,-0.018170503965857593,-0.011439072904656289,-0.01425034684204074,-0.018181818181818077,-0.0010197755396517127,-0.034220242638650644,-0.034220242638650644,-0.034220242638650644,-0.034220242638650644,-0.034220242638650644,0.22111985650224222,011790
29,Hyundai_Mobis,운송장비·부품,2017,Q3,-0.07439836701190246,-0.012211909775550867,-0.013338451708231558,-0.018181818181818077,-0.0010197755396517127,-0.033096829795041804,-0.03505891103521552,-0.03535374760960264,-0.03137866368109554,0.0,-0.05588870119521907,012330
28,Hanwha_Aerospace,운송장비·부품,2017,Q3,-0.19179404695030283,-0.005122123922900901,-0.058557421301516754,-0.018181818181818077,-0.0010197755396517127,-0.022547180552731527,0.02578621322254493,-0.027182648772891005,-0.027941462536037465,0.0,-0.273467471042388,012450
28,Hyundai_Development_Company,기타금융,2017,Q3,0.04896873288633517,-0.04178047600545054,-0.04774872723556167,-0.018181818181818077,-0.0010197755396517127,-0.03424478630360106,0.0,-0.03424478630360106,-0.03424478630360106,-0.03424478630360106,-0.25166523753867304,012630
28,S-1_Corporation,일반서비스,2017,Q3,-0.027278044532195483,-0.036277260077109075,-0.039444920488494795,-0.018181818181818077,-0.0010197755396517127,-0.034238996113560294,0.0,-0.034238996113560294,-0.03423899611356007,0.0,-0.09057639669421481,012750
29,Hansol_Chemical,화학,2017,Q3,-0.1732456919357824,-0.04440187917298144,-0.08530989659579924,-0.018181818181818077,-0.0010197755396517127,-0.034243178087592696,-0.034243178087592696,-0.034243178087592696,-0.034243178087592696,-0.034243178087592696,0.011879661971831044,014680
28,Dongwon_Systems,화학,2017,Q3,-0.21622245201780566,-0.14452502863672145,-0.031581680570002435,-0.018181818181818077,-0.0010197755396517127,-0.03425003061701193,-0.03425003061701193,-0.03425003061701215,-0.03425003061701215,-0.03425003061701193,-0.06802067870036095,014820
28,UNID,화학,2017,Q3,-0.03522288748174954,-0.006852509026263887,-0.015248144467708835,-0.018181818181818077,-0.0010197755396517127,-0.03424647483708365,-0.03424647483708343,-0.03424647483708365,-0.03424647483708365,-0.03424647483708365,0.023134022462249507,014830
28,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q3,-0.23566134645670006,-0.02622353303021452,-0.0390359397667468,-0.018181818181818077,-0.0010197755396517127,0.0,-0.010213519518999403,-0.01357632986795032,-0.009583497162590549,0.0,-0.05383304176904171,015760
28,SK_Telecom,통신,2017,Q3,-0.053972917436697555,-0.028480324168502325,-0.02944475190956619,-0.018181818181818077,-0.0010197755396517127,-0.022943472981467927,-0.051397883997800875,-0.03929909070844695,-0.0429176745641211,0.0,-0.064097956735327,017670
28,Hyundai_Elevator,기계·장비,2017,Q3,-0.14209775976474842,-0.08085623135695785,-0.2882855407388152,-0.018181818181818077,-0.0010197755396517127,-0.03425871419219484,-0.03425871419219484,-0.03425871419219484,-0.03425871419219484,-0.03425871419219506,-0.20510680419563473,017800
