,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
28,S_hynix,전기·전자,2017,Q3,-0.10881110754950951,-0.1474532539357185,-0.197922888157966,0.2193154352917352,-0.03496582647899049,-0.005802364765923995,-0.10698340854743882,-0.13099296417102635,0.029989138462593656,-0.12029964660633707,0.23455254135338352,000660
28,Youngpoong,금속,2017,Q3,-0.0018877425717476193,-0.0018911918303667896,-0.009971654191093249,0.11686367196986826,-0.0425446769076685,-0.04566946669729699,0.0,-0.00619620096514284,0.0,-0.015397074149453127,-0.08866292499750145,000670
28,Hyundai_E&C,건설,2017,Q3,-0.0162684194179199,-0.01689500152429857,-0.02419434119070707,-0.177158473141319,0.0015302457109462875,0.0019185782249648842,0.0045649938120873035,0.0,0.0026421427946962117,0.0012932389861107785,-0.18105424542336637,000720
28,Hanwha_Corp,화학,2017,Q3,-0.014599544799620556,-0.021884222961887412,-0.021855482998523135,0.20921044841509479,-0.011399133931138339,-0.015697599643515803,0.001177051428869924,0.007686280203817009,0.0011102524653739954,-0.014172575729309411,-0.09156190794979073,000880
28,CJ_Corp,기타금융,2017,Q3,-0.0021289695142534537,-0.0033566203062684874,-0.06213034521950944,-0.018375548318126406,-0.0032801132424191692,-0.00336078097462833,-0.002793264671549389,-0.0018132047975525367,-0.003469941249665709,-0.00404181109881474,-0.11938968598491993,001040
28,LG_International,유통,2017,Q3,-0.031994002512184094,-0.024330435584485777,-0.20112842079003146,-0.15207160286695648,-0.04831840382117214,-0.026253336024314455,0.05159118983675648,-0.0534920471421203,0.05154482745226263,-0.023056760898303663,-0.1342504951768488,001120
28,Dongkuk_Steel,기타금융,2017,Q3,-0.049062937388409056,-0.0009963862129607204,0.0321038748711544,0.04606960073787843,-0.028546354094273196,-0.0464197879120678,-4.768995606254481,-0.03656898255483676,-0.2742658403076699,-0.05139660745832564,-0.2866456733067729,001230
28,SeAH_Besteel,금속,2017,Q3,-0.016327839756462126,-0.023513166385422446,0.05710961859307273,-0.0105082828835288,-0.002289845615423003,0.0011783276137022902,0.0,-0.09925991261718936,0.0,0.037230619930766706,0.015713777777777833,001430
28,Daesang,음식료·담배,2017,Q3,-0.027438100392896736,-0.041664020954120806,-0.14497366243403653,-0.014481011640001637,0.024984799041710137,0.019490252639242533,0.5816991671242431,0.0,-0.00018341179184777623,-0.01370189919922038,-0.17274452930056705,001680
28,SK_Networks,유통,2017,Q3,0.9999990151104293,0.9999989930065112,0.9999992690177324,-0.26627183063380605,0.0,0.0,0.9999987468744835,0.999998949256371,0.9999989596299099,0.9999990025435714,0.13602517197452235,001740
28,Orion_Corp,기타금융,2017,Q3,-0.0003381100038715168,0.20209759924062287,-0.986058306694559,0.08182808744303689,-0.11048631709558698,-0.1423075242044891,0.0,-0.3001684270853733,0.0,-0.3560805578331454,0.0,001800
28,KIS_Wire,금속,2017,Q3,-0.0007347490461300232,-0.0014962772505890953,0.02743747697611343,-0.132628710479944,-0.03938298128771933,-0.04940854527123495,0.0,-0.030917708734937932,-0.12158595171605424,0.0035775416580988706,-0.10080520406567625,002240
28,Nexen_Tire,화학,2017,Q3,-0.04713154306220124,-0.035798323232219875,-0.014541125075450356,-0.15727828230851137,-0.06207619267544384,-0.010825187134700931,0.0,-0.020760961626309582,0.0,-0.01877263490511849,-0.01955463670411979,002350
28,KCC,화학,2017,Q3,0.03257373292464216,-0.013276958693922536,-0.009309880169078966,0.11694926823828232,0.005057560264633887,0.013241750985410028,0.01812447076241641,0.012981861968497266,0.018132347300981566,0.016759856015723495,-0.15704019227178512,002380
28,AmoreG,화학,2017,Q3,-0.00029754338137499836,-0.0005734106354498003,0.008929579610599814,-0.024113836253125465,-0.004460241254725883,-0.0047408962108272945,-0.009067362759174857,-0.004044110638404375,-0.00884924365553097,-0.0032955608826017446,-0.06931047661020055,002790
28,Korea_Shell_Petroleum,화학,2017,Q3,-0.06585406098432878,-0.07209561657978059,0.03268536315861603,-0.09613546353459075,-0.03761524243905057,-0.03702753881938681,0.0,0.0,0.0,-0.04300444265266612,-0.041914746268656655,002960
28,Bukwang_Pharmaceutical,제약,2017,Q3,-0.037914724152469104,-0.012799223520097325,0.031979616053689375,-0.11419506886109713,-0.0343820335773426,-0.03224538014900036,-0.04309955591821879,-0.031943866251114894,0.0,-0.023582620710101088,0.030074891001749503,003000
28,SeAH_Steel,기타금융,2017,Q3,-0.03406457692758247,-0.0368165983742621,0.15371841587176716,-0.0853661063826078,-0.11076103299596074,-0.11097010156444864,-0.12142414428949899,-0.0235821150057689,-0.1002370012424818,-0.11545956484887765,-0.042920301588067714,003030
28,Ilshin_Spinning,섬유·의류,2017,Q3,-0.0009507498041276818,-4.127559083744181e-05,0.03557739998070242,-0.04049193253728617,-0.028495577878191236,0.009704147243828176,-0.004335581851145465,-0.029770052140385417,-0.004335581851145021,0.013824984268131613,-0.037063999999999944,003200
28,Taekwang_Industrial,화학,2017,Q3,-0.004941440343136039,-0.0076936983902893274,0.00012196296105615456,0.07997487325890222,-0.0058249106162475695,-0.006157531331065558,-0.0033014365505341647,0.01631048109009292,-0.0033014365505341647,-0.008797355557061293,0.03756146816479407,003240
28,Hanil_Cement,비금속,2017,Q3,-0.00928986800013809,-0.015288171858353738,0.061663353488212946,0.03128767802726294,-0.0048743442375742685,0.03315495556179493,0.21889363586736355,-0.06041929540432478,0.218893635867364,-0.0025830063642227064,-0.007703534883720871,003300
28,Ssangyong_Cement,비금속,2017,Q3,-0.06991932248090738,-0.0008613222888331773,0.1106518130104237,-0.11056180831368369,-0.12887955430637743,-0.11541600497023663,-0.22243266963223762,-0.15381637182243346,-0.2887067110380013,-0.11604198090985718,-0.20030665165728573,003410
28,Korean_Air,운송·창고,2017,Q3,-0.02433045721532001,-0.5013394930792017,-0.09635759194774707,0.11342536197612103,0.007726635862846609,0.0074368455848328185,-0.0009419580135741068,0.006756274772741766,0.009285482277284096,0.0036650049987644318,-0.2171983283582089,003490
28,Youngjin_Pharmaceutical,제약,2017,Q3,-0.0055988157748736445,-0.03941313917011979,-0.09159981743453827,0.26997096621444755,0.0020256491573023006,-0.0009949457418603203,0.0,0.008528557069131137,0.0,0.008576634431971986,-0.16206399999999993,003520
28,LG_Corp,기타금융,2017,Q3,-0.03791881903932448,-0.06267550898828977,0.004702099259798587,-0.009432039254819807,-0.10071309050222998,-0.09410348180188266,0.0,-0.21734314448602232,0.0,-0.021380208959792757,0.03606110324321354,003550
29,S&T_Heavy_Industries,운송장비·부품,2017,Q3,0.002988782992392691,-1.4039555540357185e-07,0.05999791813771915,-0.05157128193185295,0.0022915530740289514,0.002222022906925525,0.0,-0.0034540678181000928,0.0,0.00329188195511787,-0.1986403546798029,003570
28,SsangYong_Motor,운송장비·부품,2017,Q3,0.02333015599149013,-1.2498665310323633,0.0023357815630854484,-0.2524177445507181,-0.02433452534778735,-0.00727640443350297,-0.03076161060749283,0.0,-0.03076627342470939,0.00688898636980706,-0.2547674856843467,003620
28,Namyang_Dairy_Products,음식료·담배,2017,Q3,-0.0037578049814692704,-0.0036830428902632217,-0.030332823635917938,-0.21271504178098366,-0.017726179364307537,-0.017698900099345494,-0.022305735967748763,-0.014629862058874066,-0.02227809858123897,-0.016113604015256744,-0.13918979428902886,003920
28,Samsung_Fine Chemicals,화학,2017,Q3,-0.021108558316862425,-0.03608630342300834,0.04197322840285711,-0.0893449634003429,-0.06860851529300738,-0.024873907750168067,0.3096381718014153,0.07203434159061073,0.14877051869595126,0.06727413012759698,0.038761921219822165,004000
28,Hyundai_Steel,금속,2017,Q3,-0.00648577544063067,-0.014479054143223369,-0.00223482019933563,-0.044208355003708635,-0.014230371068845171,-0.016637001700435805,-0.004987736355982264,0.0016712545951121927,-0.013528619701675071,-0.0019542857464212027,-0.16182245410628013,004020
28,Hansol_Holdings,기타금융,2017,Q3,0.0026053336494741286,0.006460534988252387,-0.40035628970731096,-0.059541131064308805,0.028185869968070376,0.03263771183783626,0.008650483034931877,-0.10272200570276002,0.008650483034931877,-0.0922038504163405,-0.10454117060443537,004150
28,Shinsegae,유통,2017,Q3,-0.003418085535240145,-0.012156802881854833,-0.009131393514593134,0.09411446237670036,-0.06283639588734502,-0.06878615431179091,-0.7181037678704294,-0.1456484941575653,-0.11170465000240948,-0.02891061676228457,-0.16790815584415578,004170
28,Nongshim,음식료·담배,2017,Q3,-0.013058001110482609,-0.013729799822171707,-0.060593723583469705,0.01380624022018892,-0.01527512880725479,-0.013749703290265813,-0.020473921259601013,-0.018423758250110334,-0.017853435306954157,-0.01681599737273598,0.010290694485842087,004370
28,SEBANG_Global_Battery,전기·전자,2017,Q3,-0.02036132205070218,-0.022480111757693377,-0.07425257446311107,-0.03313189392724755,-0.02098527676219386,-0.03197412269110522,-0.04205194666814349,-0.037983684477002067,-0.08160176863747237,-0.017886535087624722,-0.11620452697616054,004490
28,Chokwang_Leather,섬유·의류,2017,Q3,-0.028797088958005146,-0.03370365479427884,0.1251044564041599,-0.1189065999309612,-0.036201985857789776,-0.03681041338636115,-0.04475679922530129,-0.009203426901894796,-0.04475679922530107,-0.04108055321079607,-0.057109045045044986,004700
29,Hansol_Technics,전기·전자,2017,Q3,-0.02351160673677377,-0.7689396771880659,-0.2843900497430034,-0.10745621825157188,0.019546990331401393,0.019104690281592784,0.0,0.011480138558480846,0.0,0.01986211074493016,0.020128520160010217,004710
28,Hyosung,기타금융,2017,Q3,-0.045324552856438105,-0.05500118231922024,0.0014223527437049466,0.11968721284525415,-0.05885019678981562,-0.05707639981430912,0.2554262652387901,-0.008628428205438965,-0.049229993392805094,-0.028889361296168925,-0.13554101984829658,004800
28,Samkwang_Glass,전기·가스,2017,Q3,0.00028348731282867856,0.0024360803656249264,-0.14718049024882562,-0.04474435384479222,-0.00535497304223953,-0.0227497823956615,0.006083580410563338,-0.06923195270559157,0.005714482802053111,-0.02513992161451517,-0.2511239675850891,005090
28,Binggrae,음식료·담배,2017,Q3,-0.02313668614649611,-1.9641163365689063,-0.08983065641909738,-0.10451504178098364,0.07156095385475603,0.07571489972886358,0.0,-0.01815683362243914,0.0,-0.013489794687740808,-0.13358669399707168,005180
28,Lotte_Chilsung_Beverage,음식료·담배,2017,Q3,0.475454020539155,0.11219385213350896,-0.07645152970768287,0.10299911039289326,0.04345141641152528,0.05966161636183598,0.09579447727598056,-0.6369696017835498,0.050453725204742006,-0.027521184997006287,-0.22439567553732942,005300
28,Hyundai_Motor,운송장비·부품,2017,Q3,-0.011170402104704102,-0.014537740898427964,0.1691863117170338,-0.08828688917808945,0.04095534612340812,0.04837385369273306,0.042478651857752014,0.014856836953656583,0.03068141098777133,0.012330509069785278,-0.06253718611987376,005380
28,Hyundai_Green_Food,기타금융,2017,Q3,0.02852188100980002,-0.025290718760107245,-0.06785913504892749,0.01642308378255518,0.0913727260900078,0.0243080184924791,0.18473121306262452,0.00572676572226527,0.16184748755344092,0.09840344896215691,-0.14608724200525908,005440
28,POSCO_Holdings,금속,2017,Q3,-0.007884900615509949,-0.013628938354456555,-0.016916851399483068,-0.12120192271892583,-0.004376992851459205,0.019199890333385983,0.04703035252238763,-0.012142785961312574,0.04464573874317812,0.0025427173116749913,0.09246561672473874,005490
28,SPC_Samlip,음식료·담배,2017,Q3,0.007643022999163307,-0.0064642255593581055,0.06429874318683892,-0.2843269665508916,-0.03269496192500765,-0.02773585098997633,0.0,-0.030255689071275516,0.0,-0.002282869960140932,-0.2985653774104683,005610
28,Crown_Confectionery,기타금융,2017,Q3,0.002282521813467886,0.0004172733339955492,-0.03180456571112922,0.0,0.0035389296095396094,0.003394215278765822,0.0,0.001703405772813582,0.0,0.0024482032062748127,-0.2968872848232848,005740
28,SL_Corp,운송장비·부품,2017,Q3,-0.020767189314320422,-0.02743872100259037,-0.04553362381780901,0.008863563891979953,0.04240398541845669,0.027938769529432528,-0.0016000610292876694,0.13960463614187146,-0.0016000610292878914,0.023079425850388247,-0.15093836835685653,005850
29,Samsung_Electronics,전기·전자,2017,Q3,-0.03315868433484215,-0.03070353887703936,-0.02239411068512842,0.04085296049238947,-0.040816121970348895,-0.034926870801053056,-0.07001491441309149,-0.07235102013621342,-0.05794485970526142,-0.051767008797957814,0.06751494736842112,005930
28,SK_Chemicals,기타금융,2017,Q3,-0.009527170670839968,-0.019086116501132233,-0.16369072571921706,0.03188455126841809,-0.01771909542232808,-0.022107022000670717,0.0,-0.040266265610776175,0.0,-0.00730440719717973,-0.12961323413566733,006120
28,LS_Corp,기타금융,2017,Q3,-0.057698751578844965,0.00028763802587128406,0.007628593365475833,0.02453135938817967,-0.022503472734126895,-0.014161146062942498,-0.07749463609606555,-0.024953513771152513,-0.0005537299017019937,-0.023045071845317677,0.07035358241758248,006260
28,GC_Biopharma,제약,2017,Q3,-0.027724790464903837,-0.04289226405409585,-0.08734557332688708,-0.00650984601182425,-0.0244601775870692,-0.01747683143501222,-0.060172152289244885,-0.029513664834811548,-0.05978455729989807,-0.035220862432546296,0.13365028571428578,006280
29,Samsung_SDI,전기·전자,2017,Q3,0.0014852049628781838,-0.014718973313954775,-0.17657987721387203,0.1352974049368339,-0.006240473278790182,-0.009265790264803675,-0.0017462688650400349,0.012393510305045319,-0.01138929897186225,-0.006253894773796009,0.14200576744186053,006400
29,Korea_Petrochemical_Ind,화학,2017,Q3,-0.052000121870080296,-0.06798598442589987,-1.3665624956437998,-0.07900093369872635,0.03747674996182404,0.02392227132865332,-0.017154881583165915,-0.13605684784813166,-0.02285352696818821,-0.13278593265019412,-0.03568604724409443,006650
28,GS_Retail,유통,2017,Q3,-0.025992498150269716,-0.2086888807120637,-0.09198423932390143,-0.13201196044943236,-0.04697120558456147,-0.03426001425934477,0.14384475983247913,0.00849417085610249,0.14378428815985156,-0.10436270467831399,-0.3463585324292054,007070
28,Ottogi,음식료·담배,2017,Q3,-0.043153754283325574,-0.04377309248607508,-0.12286100376402054,-0.07342480463900644,-0.025962324175579088,-0.029414000635852533,-0.01961335684843779,-0.007992161390471653,-0.01961335684843779,-0.04734348587677539,-0.09341568961201495,007310
28,Dong-A_Tire,전기·전자,2017,Q3,0.5790146101196731,-0.007624331064657319,0.5497327084838763,-0.03861607766255237,-0.2666564290893598,-0.21704822725285533,0.3856583705655957,0.7802196038186455,0.3856583705655964,0.367926221424567,-0.1222930768881832,007340
28,Ilyang_Pharmaceutical,제약,2017,Q3,0.012391030827840654,0.48168835239583785,-0.4809088578093359,-0.0178840257382029,-0.027144913289577577,-0.025538589609764184,-0.04384516747731371,-0.024645626325815018,-0.05675196454753495,-0.006738614723038161,-0.1983385098039215,007570
29,Kukdo_Chemical,화학,2017,Q3,-0.021750534546543854,-0.03191057799205366,-0.00727123388271167,-0.04143257659822876,-0.03451242551668465,-0.03698466854423654,-0.06197347047275281,-0.0392310609062807,-0.07562197557582162,-0.019842960411144528,0.039373141943891285,007690
28,Seoyon,기타금융,2017,Q3,0.010060273787659613,0.0057905415125232285,-0.04698989107475815,-0.05891252893118353,-0.0174255804465977,-0.017566589533208,0.0,0.0027975325865128298,0.0,-0.0016909839076912903,-0.319970976744186,007860
28,Daeduck_Electronics,기타금융,2017,Q3,-0.019155514301728793,-0.46984267547916514,-0.12358722610799289,0.055753503097684357,-0.11418760813816653,-0.1093922328694461,-0.6568898464992536,-0.003819756723576262,-0.6568898464992587,-0.11410287208083214,-0.030077149599207362,008060
28,Seohung,화학,2017,Q3,-0.05726735596964527,-0.019254707192618792,0.0009369094924240873,-0.1609321540804489,-0.006890029615523874,0.015546867508492546,0.0,-0.01350949727453421,0.0,-0.013654513708000637,-0.0806914509803921,008490
28,Hotel_Shilla,유통,2017,Q3,-0.027693607165587775,-0.21092112947755215,-0.20501956278052869,0.14886941431168443,-0.051930638462925005,-0.07325027564547804,0.025028855537035932,-0.02234927216842375,-0.012851949261281526,-0.04955157126990373,0.00010991304347831958,008770
29,Samsung_Electro-Mechanics,전기·전자,2017,Q3,0.013803860043424154,0.7829167868446418,-0.010347441345526898,0.34968663889128526,0.022600441503559665,0.02576389247490396,-0.0011570908072875419,-0.003178485552411292,0.012532377592905042,0.007277013814002697,-0.007137891625615705,009150
28,Hanssem,유통,2017,Q3,-0.08659589586989735,-0.07230290682485885,-0.09483202448174,-0.2748770327312099,-0.033404805437346585,0.013273680600196625,0.1114549286758616,-0.05821641475343364,0.11142810271082526,-0.06734909436558167,-0.18419514754098354,009240
28,Kwang_Dong_Pharmaceutical,제약,2017,Q3,-0.021683429933276432,-0.0332295676181289,0.014489517500373306,-0.12761299316758531,-0.026264442486643613,-0.026090185432658064,0.0,-0.020621945721384982,0.0,-0.022435733696753335,-0.08634971428571422,009290
28,Hyundai_Heavy_Industries,기타금융,2017,Q3,-0.0002911777786975822,-0.00043114948031508504,0.25931975111864625,0.0,-0.08671038681675647,-0.030750090579989342,-0.0981118683645219,0.10072276997574359,-0.10049073485592341,-0.00889716017146469,-0.19285248634765825,009540
28,Moorim_P&P,종이·목재,2017,Q3,-0.012703567168402818,-0.026031808772683185,-0.009250878372501603,0.07314984235448872,-0.0014426943661545177,-0.0037703919919651607,0.0,0.0002615376324431873,0.0,-0.003289569161097905,-0.1408983558282208,009580
28,Motonic,운송장비·부품,2017,Q3,-0.009559473261603557,-0.019255659451351326,0.11675102141132387,0.10158332977102698,-0.007046832543097903,-0.0056159354583775745,-0.0041525468143894795,-0.004895817553900672,-0.009717087292472337,-0.00745581329024203,-0.09617614953271021,009680
28,Hanwha_Solutions,화학,2017,Q3,-0.022567892652000987,-0.03423232425977041,-0.023611129704476985,0.03002159032599687,-0.04178146146806383,-0.03458215303693635,-0.02445954871563072,-0.011186950332477075,-0.009315287830104602,0.006302102765841977,0.06785234102041945,009830
28,OCI,기타금융,2017,Q3,-0.015891708350999068,-0.0192145131508914,-0.10615071596653158,-0.057090039332278596,-0.01926564900893757,-0.03415781274133933,0.10230009895189363,-0.014272720333338595,0.055016524385890775,0.016142147432225307,0.15138641351826201,010060
28,LS_Electric,전기·전자,2017,Q3,-0.03582339908479515,-0.040760434630722875,-0.028199051932781938,0.07349616270080907,-0.015334598660827758,-0.012620392777650924,0.03642785435570928,-0.008024616844342303,0.004067118355322807,-0.006482404738299641,-0.04252994982078847,010120
28,Korea_Zinc,금속,2017,Q3,-0.02864998346927372,-0.02538100287728473,0.03322537326208286,-0.03451504178098365,-0.04669445595415311,-0.044980211817662985,0.05536338117001727,-0.03731307219380975,0.045060287205895055,-0.027384026805001405,0.07455880701754393,010130
28,Samsung_Heavy Industries,운송장비·부품,2017,Q3,-0.003635712105668709,-0.006806166098906941,0.24669991549338421,0.009386340438929955,0.12649997911425725,0.10530491364786887,0.21153110129372865,0.08021924034152272,0.23016183142529312,0.1018661947479722,-0.1229950969217573,010140
28,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q3,0.03213223707160873,-0.10927614771719263,0.2542362903316745,0.12417468690529794,0.09905553064829631,0.08979020376015545,0.13051675853470068,0.07050090449340018,0.1304698310915171,0.08286138780380015,-0.16432463829787228,010620
28,Hwashin,운송장비·부품,2017,Q3,0.0010528775023557202,0.006035584270214223,-0.19004760617173888,-0.11210738104226955,-0.06899532019224996,-0.06038974953777809,0.0,-0.039056314125131886,0.0,-0.017418682946197972,-0.2550546542056074,010690
28,IS_Dongseo,비금속,2017,Q3,-0.0633533976823204,-0.10952294527167461,0.053138811542937536,-0.14360079656482488,0.016589909387304314,0.006129640697896455,0.006090531286568779,0.043481603458350726,0.004799686783858004,-0.0008022351509697767,-0.2646237269624573,010780
28,S-Oil,화학,2017,Q3,-0.04176525122044361,-0.05691745289358385,-0.11722286137865301,-0.16884235686543325,-0.02769322633702398,-0.027693226337023535,-0.02899697012642033,-0.06847505383660524,-0.025154800595565963,-0.04695079971139493,0.32301453403141367,010950
28,LG_Innotek,전기·전자,2017,Q3,-0.022694658174722937,-0.09867632618206534,-0.36915799094531687,0.0711152103198567,-1.1463468112832143,-0.7798530530444117,0.30795137299213804,-0.33951593366147104,-0.11097454075024804,-0.36040782525429815,-0.0730396097560975,011070
28,Lotte_Chemical,화학,2017,Q3,-0.04813327970319592,-0.054695098331503544,-0.007050018255428503,-0.1901237061431702,-0.00614310272765084,0.0019498169093076223,0.18768861723192032,0.003389581897873528,0.10736895167239746,-0.025603160071185682,0.08200420605850668,011170
28,Hyundai_Merchant_Marine,운송·창고,2017,Q3,0.06798821830199742,-0.02184771436470978,-0.023398589073842402,-0.04670601439182739,0.005105966716346111,-0.05545938552948382,0.22728046278584702,0.0,-0.21325615423700195,0.017581828692164625,-0.07971888407449633,011200
29,Hyundai_WIA,운송장비·부품,2017,Q3,-0.0015366348467404922,-0.0025151549559569997,-0.05485090819534122,-0.08549428560149867,-0.03637973709075348,-0.027057543409534368,0.026528734256100805,-0.05960993613410648,0.017893601941039505,-0.031188786500009336,-0.06978405772005766,011210
28,Kumho_Petrochemical,화학,2017,Q3,0.006226517619568939,-0.035751364317917034,0.031190147171458293,-0.18059619303089092,-0.012038050608918827,-0.0350902796892365,-0.033090097431932364,0.006774023869610679,0.0232556619297154,0.006799482446058103,-0.04427876510067109,011780
28,SKC,화학,2017,Q3,-0.011439072904656289,-0.01425034684204074,-0.059588977780427266,-0.018170503965857593,-0.0019076373887649822,0.003135110591715118,-0.07903218986909177,0.010116179488282806,0.0027076885020166364,0.005248792039415084,0.22111985650224222,011790
29,Hyundai_Mobis,운송장비·부품,2017,Q3,-0.012211909775550867,-0.013338451708231558,0.0086875704089312,-0.07439836701190246,-0.008415204749430583,-0.0056996294739761755,-0.0072431980124387785,-0.0073927500323844875,-0.0072431980124387785,-0.007659914174947602,-0.05588870119521907,012330
28,Hanwha_Aerospace,운송장비·부품,2017,Q3,-0.005122123922900901,-0.058557421301516754,0.5217510504887313,-0.19179404695030283,0.11036201060877049,0.12739418787972978,6.254875064662588,0.15888836694946207,5.38965721525456,0.06252213624907299,-0.273467471042388,012450
28,Hyundai_Development_Company,기타금융,2017,Q3,-0.04178047600545054,-0.04774872723556167,0.004140131079441112,0.04896873288633517,-0.044560662025922904,-0.0476815559653645,0.0,-0.035065087766163794,0.0,-0.033719012118927694,-0.25166523753867304,012630
28,S-1_Corporation,일반서비스,2017,Q3,-0.036277260077109075,-0.039444920488494795,0.004947275383763938,-0.027278044532195483,-0.00573502313181784,-0.005614377686845362,0.0,-0.009101442164408224,0.0,-0.008001357995536473,-0.09057639669421481,012750
29,Hansol_Chemical,화학,2017,Q3,-0.04440187917298144,-0.08530989659579924,-0.1406565926444403,-0.1732456919357824,0.01496732297694503,-0.03228722867708966,0.7012467368021756,-0.043075806295433505,-0.14891863439237718,0.057433655340010326,0.011879661971831044,014680
28,Dongwon_Systems,화학,2017,Q3,-0.14452502863672145,-0.031581680570002435,-0.06800175440177547,-0.21622245201780566,-0.11979137833105202,-0.10078992840979373,-0.16384657332162567,-0.22881534136157433,-0.20843362092263384,-0.048640611738486106,-0.06802067870036095,014820
28,UNID,화학,2017,Q3,-0.006852509026263887,-0.015248144467708835,-0.002973642220546191,-0.03522288748174954,-0.03664898351018864,-0.020791310129825158,0.09956082823686474,0.03323431908176078,0.08447450304664605,-0.05201169393359817,0.023134022462249507,014830
28,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q3,-0.02622353303021452,-0.0390359397667468,-0.21654012166823722,-0.23566134645670006,0.012599033136638904,0.015475764277022352,0.06688065602130777,0.0,0.06532467287289545,-0.0013937905777836601,-0.05383304176904171,015760
28,SK_Telecom,통신,2017,Q3,-0.028480324168502325,-0.02944475190956619,-0.01508410968507512,-0.053972917436697555,-0.005352824953359203,-0.010275677820522633,-0.018387790294952078,-0.02834347992624564,-0.01717548508863298,-0.01910464028754877,-0.064097956735327,017670
28,Hyundai_Elevator,기계·장비,2017,Q3,-0.08085623135695785,-0.2882855407388152,-0.02213568567013402,-0.14209775976474842,-0.09887028871608416,-0.05546754735773529,-0.2932416554584316,-0.22219670637822397,-0.1410214240101375,-0.10054624387427014,-0.20510680419563473,017800
29,Samsung_SDS,IT 서비스,2017,Q3,-0.021775067525310554,-0.030340848727656633,-0.01654545761479853,0.2642909936443389,-0.018429226269800925,-0.017597834717953065,-0.008150319234551118,-0.019170966843919723,-0.008150319234551118,-0.016928717251976977,-0.09878486720867202,018260
