,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
28,Korea_Zinc,Metal,2017,Q3,-0.04012574221960549,0.03322537326208286,-0.21613479188377016,0.045585318839780564,-0.09079991386070563,0.24464961885700498,0.054574549283500515,010130
28,S_Oil,Chemistry,2017,Q3,-0.1744530573040551,-0.11722286137865301,-0.0038764572796461394,-0.09616871508094227,-0.09738868154081093,-3.717789318393069,0.3030302762973703,010950
28,Lotte_Chemical,Chemistry,2017,Q3,-0.19573440658179203,-0.007050018255428503,0.14537858439230245,0.0020747004969196015,0.05578790223666519,-0.1890541402813395,0.06201994832446327,011170
28,Hyundai_Mobis,Transportation,2017,Q3,-0.0800090674505243,0.0086875704089312,0.012577283724166333,-0.0015044000613233521,-0.0126241804501388,-0.15585587800415124,-0.07587295892926248,012330
28,Korea_Electric_Power,Electronics,2017,Q3,-0.24127204689532192,-0.21654012166823722,0.12828125003942104,0.006237594475345554,-0.0022149279108665265,-4.743557512841023,-0.07381729950308512,015760
28,SK_Telecom,Communication,2017,Q3,-0.0595836178753194,-0.01508410968507512,-0.05645290973579309,-0.019482056724001717,0.01260316816671836,0.0901225916409285,-0.08408221446937042,017670
28,Samsung_SDS,IT_Service,2017,Q3,0.25868029320571706,-0.01654545761479853,0.06845712595161979,0.00832035958887356,-0.2926257133595145,-0.328588287624098,-0.11876912494271544,018260
28,Hanon_Systems,Machines,2017,Q3,-0.005540036969763615,0.06861016491585548,0.05948470143349849,0.0024073216745780224,-0.02490799611175909,0.4191444654143539,0.19125271313974307,018880
28,Samsung_C&T,Distribution,2017,Q3,0.047717395035296484,0.038850680716761565,-0.01270233505939955,-0.020565997201957842,0.04191405981246232,0.38886597610459217,-0.12295734864313426,028260
28,KT_Corporation,Communication,2017,Q3,-0.09272263074027197,-0.004528742840556044,-0.1257603757481971,0.007832727668119488,0.03696954562266919,0.09947350436424074,-0.14468143886037516,030200
28,KT&G,Food,2017,Q3,0.07234341565631083,0.014680314387823468,-0.4501274273559501,-0.022419990558345537,-0.03638919394497275,0.013454184074986997,-0.13033885602464163,033780
28,LG_Display,Electronics,2017,Q3,0.1073402277259213,-0.09487848860946424,-0.26200369724690487,-0.06894692701115912,-0.07341762328556323,0.3721033884713649,-0.21301472716205125,034220
28,SK_Inc,etc,2017,Q3,0.02162695886082669,-0.0728379639279455,-0.8887548837188246,-0.07415516426662916,0.029099980833465322,-0.49298916123120695,-0.0107716619893625,034730
28,NAVER,IT_Service,2017,Q3,-0.13294521957432262,-0.05206955374118949,-0.1184849855864265,-0.08914304626138225,-0.024340802579827736,-0.04273986914265704,-0.1493414107528912,035420
28,Kakao,IT_Service,2017,Q3,0.10251873677850967,-0.054996970860586414,-0.26475885698048107,-0.013978362861762683,0.0025476256580054812,-0.0711115746241151,0.3742184673182605,035720
28,NCSoft,IT_Service,2017,Q3,0.12107942277322092,-2.220824232255106,-0.992910071199459,0.07375669739820567,0.03639552753187525,-6.071162824723801,0.16357593789015226,036570
28,LG_Household_&_Health_Care,Chemistry,2017,Q3,0.10956530763206951,-0.08499509563435015,0.009176775341267596,-0.0215839300277878,-0.023656960184764486,-0.21199064973392479,-0.09134474014610365,051900
28,LG_Chem,Chemistry,2017,Q3,-0.1299588105820856,-0.01588444305803227,-0.08360693170293199,-0.016197352851607727,-0.044732343951894515,-0.051218649474766176,0.30128507559928996,051910
28,LG_Electronics,Electronics,2017,Q3,0.0594477011928472,-0.028545263700275214,0.0018405681328258483,0.009174323494721803,-0.009733771248090273,0.693327030254777,-0.007172635843496086,066570
28,Celltrion,Medicine_Production,2017,Q3,0.16447127495122818,0.07191993231632465,-0.012915052526328852,-0.005675241172672596,0.008730340853261964,0.002620820365391352,0.19210406525493606,068270
28,Hyundai_Glovis,Transportation,2017,Q3,-0.045024812281750676,-0.0027675183676021398,0.006185515865696822,-0.011472862226873826,0.00030957980821566533,-0.020594263310540484,-0.0833234083171524,086280
28,Amorepacific,Chemistry,2017,Q3,-0.02928795255828641,-0.00834893109431789,0.14799430926724255,-0.04220273143752418,-0.09021388236521699,0.12222266065516252,-0.18677138476987398,090430
28,SK_Innovation,Chemistry,2017,Q3,-0.16396182433105083,-4.508114332474738,-2.462498601965159,-0.028873152128606527,0.3370613545487553,27.48811958129404,0.21560052524034176,096770
