,name,sector,year,quarter,Relative Return,자본총계 변화율,이익잉여금 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,특정 증권 등 소유 증감 수 변화율,전체 주주 수 변화율,전체 주식 수 변화율,발행금액 변화율,Label,Code
11,Dong-A_Socio_Holdings,기타금융,2021,Q4,0.040815848326394545,0.025317292267324487,0.033815740770788305,-0.02083333333333348,-0.020007078311950588,-1.1677651238766216,-0.08221855803459865,-1.1817357377263673,-1.1808012457729773,-0.4783259185345059,0.013365704703025994,000640
11,S_hynix,전기·전자,2021,Q4,-0.10625904720558875,-0.0598200520613994,-0.06676227955549985,-0.02083333333333348,-0.020007078311950588,-0.09403857599036924,-0.09773205574261357,-0.6781202155769543,-0.40505776632363033,-0.01464726779544212,0.29767943019322207,000660
11,Youngpoong,금속,2021,Q4,0.11680977581288515,0.024913218330755438,0.027788829568474616,-0.02083333333333348,-0.020007078311950588,-0.33054992056049004,0.0,-0.7660001499643208,-1.1677868829549802,0.0,0.004289463338419118,000670
11,Hyundai_E&C,건설,2021,Q4,-0.017194248395717898,-0.03367254753843807,-0.01863721533039575,-0.02083333333333348,-0.020007078311950588,0.0,-0.08198828342943676,-0.08198828342943654,-0.08198828342943654,-1.094371543309792,-0.11847023279697401,000720
11,Hanwha_Corp,화학,2021,Q4,0.162941840696742,-0.015568477463883568,-0.022178773968796195,-0.02083333333333348,-0.020007078311950588,-0.7958238564302187,-0.08179184832983011,-1.4418996841136793,-1.16913318827799,-0.08179184832983011,-0.06038060798133979,000880
11,CJ_Corp,기타금융,2021,Q4,0.004967582981369761,-0.0034745447164747922,-0.005618432515553717,-0.02083333333333348,-0.020007078311950588,0.23875884436757255,-0.08215760099384273,-0.6944577747924063,-0.33008020224057066,0.8989479759673191,-0.1356138871337087,001040
11,LG_International,유통,2021,Q4,0.1948721745138683,-0.06296833133230462,-0.06261109790107455,-0.02083333333333348,-0.020007078311950588,-1.8432991033219555,-0.08214760624507611,-1.6597657923730034,-1.5205934057404393,0.0,-0.21211013717105892,001120
11,Dongkuk_Steel,기타금융,2021,Q4,-0.08936100550422617,0.02578078501125458,0.07990805703506254,-0.02083333333333348,-0.020007078311950588,-0.06712813221955272,-0.08382259471723352,-0.6995182084591771,-0.48670640444467783,0.00493530646036866,-0.10572532277451015,001230
11,SeAH_Besteel,금속,2021,Q4,-0.09706748414503329,-0.012631173337006585,-0.02106933281334089,-0.02083333333333348,-0.020007078311950588,-1.2134162004720124,0.0,-1.391223497397137,-1.1677909047179083,-0.08219334044976878,-0.20316972836784014,001430
11,Daesang,음식료·담배,2021,Q4,-0.03842650878481503,-0.04475631043247885,-0.057306155020289795,-0.02083333333333348,-0.020007078311950588,0.0,-0.08220508544108496,-1.6163101728530593,-1.167751474929978,0.0,-0.017819326482005193,001680
11,SK_Networks,유통,2021,Q4,-0.05553313287979188,-0.010785121680322751,0.021777773578640858,-0.02083333333333348,-0.020007078311950588,-0.6470171269818479,-0.08549255660192001,0.0,0.0,0.0,-0.004246819758813535,001740
11,Orion_Corp,기타금융,2021,Q4,0.05950485366267645,-0.0014506661039928037,-0.10134816901972954,-0.02083333333333348,-0.020007078311950588,-0.5361247362446688,0.0,-1.584399241152286,-1.2155997677068076,0.11785885009239838,-0.01996762863030734,001800
11,KIS_Wire,금속,2021,Q4,0.30511689433305617,-0.005564211782624451,-0.023222675259117143,-0.02083333333333348,-0.020007078311950588,-0.589381704836516,0.0,-0.9996610695260462,-1.1714142585303096,-0.33056943831157537,-0.3393663970038052,002240
11,Nexen_Tire,화학,2021,Q4,-0.17760929346523002,0.006783052329513262,0.007354105169196323,-0.02083333333333348,-0.020007078311950588,-0.022826601438145078,0.0,-0.41161762773884636,-3.711765349196053,0.022636003140089178,-0.10206879594548245,002350
11,KCC,화학,2021,Q4,0.30763056150133017,0.0028586196007143183,0.0022566628465829908,-0.02083333333333348,-0.020007078311950588,-0.5412377804623301,-0.08147907529442722,-1.311604691046501,-1.216319040799799,0.0,-0.22668254620167846,002380
11,AmoreG,화학,2021,Q4,-0.14889157603615372,0.017668486032112907,0.028702787116539508,-0.02083333333333348,-0.020007078311950588,-0.0775362941267328,-0.08219110819791053,-0.46870161228646157,-0.31176910349410925,-0.2856828437214829,-0.08153225448064748,002790
11,Korea_Shell_Petroleum,화학,2021,Q4,0.04637891519586669,-0.06213912878022909,-0.06626866098358342,-0.02083333333333348,-0.020007078311950588,0.0,0.0,-0.6085126835888681,-0.6618710661785463,0.0,-0.06534628098570389,002960
11,Bukwang_Pharmaceutical,제약,2021,Q4,-0.17518592830285523,-0.061709636811905444,-0.003724010284038126,-0.02083333333333348,-0.020007078311950588,-0.20670416386444956,-0.08222473997631075,-0.30696253161498044,-0.25422729074983286,0.7098763994534437,-0.126634295296974,003000
11,SeAH_Steel,기타금융,2021,Q4,0.9304300948543973,-0.010970387790860237,-0.013458459982058635,-0.02083333333333348,-0.020007078311950588,-0.1937570973274536,-0.08222115849106171,-1.6647382007971503,-1.549433649578103,0.0,-0.24562710105236968,003030
11,Ilshin_Spinning,섬유·의류,2021,Q4,0.21385990084756618,-0.014926638051963259,-0.0175011071716229,-0.02083333333333348,-0.020007078311950588,0.621092206049191,-0.08222299173064762,-0.34960972830694126,0.6344395321631294,0.0,-0.0874746314314278,003200
11,Taekwang_Industrial,화학,2021,Q4,0.037870371285649955,-0.025334152737074955,-0.02822836777577664,-0.02083333333333348,-0.020007078311950588,0.9895258313894707,-0.08216841356923821,-0.36192573093351466,-0.3794538592779868,0.0,-0.046994655657334364,003240
11,Hanil_Cement,비금속,2021,Q4,0.1113676089856966,0.0031755075696445756,0.001250353062719256,-0.02083333333333348,-0.020007078311950588,-0.08221086552708257,-0.08221086552708257,-0.635337005905581,-0.6009751522441862,-0.08221086552708257,0.05031170670010718,003300
11,Ssangyong_Cement,비금속,2021,Q4,0.04033426637883784,0.03538148974125177,0.02997397259185286,-0.02083333333333348,-0.020007078311950588,-0.08905104429073818,-0.08215563632288858,-0.5106626523240165,-0.24543721986867117,0.03075093097905801,-0.014377044351198472,003410
11,Korean_Air,운송·창고,2021,Q4,0.14564624321246528,-0.07007614470650614,44.10797542275274,-0.02083333333333348,-0.020007078311950588,-0.285333295805444,-0.10492616500570784,-0.5103146770187148,-0.323003093427473,-0.01185476320429113,-0.1065743252819815,003490
11,Youngjin_Pharmaceutical,제약,2021,Q4,-0.05427312463143087,-0.0030992333013144524,-0.12750656998425058,-0.02083333333333348,-0.020007078311950588,-0.03558309477091304,0.0,-0.2904397957658609,-0.23523830756273423,-0.3522594410513855,0.07989796276754212,003520
11,LG_Corp,기타금융,2021,Q4,-0.002337478578137764,0.020880378260725307,0.023566498138112735,-0.02083333333333348,-0.020007078311950588,0.9167728153315008,0.0,-1.91639443526454,-1.1272109100126375,0.0,-0.11580544707307734,003550
12,S&T_Heavy_Industries,운송장비·부품,2021,Q4,-0.013184753267830154,-0.01019850744949835,0.00042441629200729025,-0.02083333333333348,-0.020007078311950588,-0.46470567020062514,0.0,0.0690615569789611,-0.11237905908680013,0.03982756464114923,-0.07328057460380377,003570
11,SsangYong_Motor,운송장비·부품,2021,Q4,0.0,-0.08219607556960407,0.023091254206008327,-0.02083333333333348,-0.020007078311950588,0.0,-0.08219607556960407,-0.2730319686389471,-0.24542810631107392,-0.031206340408675093,0.0,003620
11,Namyang_Dairy_Products,음식료·담배,2021,Q4,-0.34805517222242643,0.010804385777449577,0.010582437376386533,-0.02083333333333348,-0.020007078311950588,-0.17393720813338986,-0.08221678084329898,-1.356412080478059,-0.7780837802000566,-0.08221678084329898,-0.036799792139622894,003920
11,Samsung_Fine Chemicals,화학,2021,Q4,0.4491265150910788,-0.04096005756929344,-0.056292280337912004,-0.02083333333333348,-0.020007078311950588,-0.33058217652757427,-0.08222040487099291,-1.9406358163088155,-1.1732371756303785,0.0,-0.15422586022483192,004000
11,Hyundai_Steel,금속,2021,Q4,-0.03562352026754079,-0.020485209106464453,-0.028025516299934106,-0.02083333333333348,-0.020007078311950588,-0.2332173054256652,-0.17612645762136458,-1.256680538090773,-0.956666535935847,0.0,-0.1124338688577416,004020
11,Hansol_Holdings,기타금융,2021,Q4,-0.07326448812541216,-0.005800076194769854,-0.007566556263487234,-0.02083333333333348,-0.020007078311950588,0.9999995633839643,-0.08222338127317075,-0.473070052504577,-0.454965639977144,0.10492816096250868,-0.10244998645513093,004150
11,Shinsegae,유통,2021,Q4,0.012084107279403858,0.008524967369750946,-0.00015214855143241834,-0.02083333333333348,-0.020007078311950588,0.8183706183159993,-0.08186416183159562,-1.626990735979919,-1.1919790395908807,0.0,-0.015314983633494081,004170
11,Nongshim,음식료·담배,2021,Q4,-0.0186980640167506,-0.013038746076905028,-0.01368804531618606,-0.02083333333333348,-0.020007078311950588,-0.3305862149929646,-0.08218998448807047,-1.9593093732869709,-1.1372778229801925,0.0,0.1368224948264828,004370
11,SEBANG_Global_Battery,전기·전자,2021,Q4,-0.033936895204292356,-0.012625261323133907,-0.013226520667084074,-0.02083333333333348,-0.020007078311950588,-0.36082231793352526,-0.08221658019910127,-0.8057359783743336,-0.6017140645726016,0.0,-0.08413726794857924,004490
11,Chokwang_Leather,섬유·의류,2021,Q4,0.10547076927616411,-0.05803494341638116,-0.001992357256368704,-0.02083333333333348,-0.020007078311950588,-0.033028563496126706,-0.08222505531501945,-0.34273733209180945,0.17082200687212923,0.0,-0.02367133233401104,004700
12,Hansol_Technics,전기·전자,2021,Q4,-0.15152012756771172,-0.010318305857018206,-0.10284046119697776,-0.02083333333333348,-0.020007078311950588,-0.022654566893179018,0.0,-0.447049345155317,-0.21836597504076916,0.020053805561714433,0.13872593525057644,004710
11,Hyosung,기타금융,2021,Q4,0.21697262900996706,-0.028229706734187676,-0.00861278314189362,-0.02083333333333348,-0.020007078311950588,0.050298913690911884,-0.08221612337192186,-0.08213308527388663,-0.235596996554174,-0.08216118554342455,-0.1595535837565502,004800
11,Samkwang_Glass,전기·가스,2021,Q4,0.10323885600193705,-0.03987246661430022,-0.3368475485618345,-0.02083333333333348,-0.020007078311950588,-1.279881578852506,-0.08220637172517375,-0.40395999739950716,-0.23073377895599445,-0.22454919715494404,-0.08568191434459306,005090
11,Binggrae,음식료·담배,2021,Q4,-0.025737404586276866,0.07321151795376668,1.2482416508711893,-0.02083333333333348,-0.020007078311950588,-0.33056624315166294,0.0,-1.6435995227345916,-1.1677738420604409,0.0,-0.04504137494299171,005180
11,Lotte_Chilsung_Beverage,음식료·담배,2021,Q4,0.10313919484985412,0.011863514202512082,0.006593710958020416,-0.02083333333333348,-0.020007078311950588,-0.542921974457728,-0.0821145397348062,-0.9805724255741122,-0.6727454317822936,-0.6291197502238512,-0.06910852210109772,005300
11,Hyundai_Motor,운송장비·부품,2021,Q4,-0.07552776098040685,0.03390066109424483,0.029730396023319727,-0.02083333333333348,-0.020007078311950588,-0.5134928012763231,-0.16999011527327412,-1.263140961379512,-0.978389550186952,0.0,0.06892126025858154,005380
11,Hyundai_Green_Food,기타금융,2021,Q4,-0.04517563078817431,0.019603113966319974,0.027664523498862947,-0.02083333333333348,-0.020007078311950588,-0.2295498975032506,-0.08219633455703779,-1.265220298150485,-0.4615963700269723,-0.17774243503153708,-0.05512744598190551,005440
11,POSCO_Holdings,금속,2021,Q4,0.038278767920461684,-0.014830628383656341,-0.015043728798431077,-0.02083333333333348,-0.020007078311950588,-0.37908028658346593,-0.23423569577490877,-0.3175492055494502,-0.4990618003512335,0.0,-0.1522877907377035,005490
11,SPC_Samlip,음식료·담배,2021,Q4,-0.034653275160835134,-0.057111290562657846,-0.06060129422220317,-0.02083333333333348,-0.020007078311950588,-0.46429966477736406,0.0,-1.571405025011702,-1.193911464357801,0.0,-0.06715377581645453,005610
11,Crown_Confectionery,기타금융,2021,Q4,-0.1158489093513204,0.0008439254217963432,0.002066922410844496,-0.02083333333333348,-0.020007078311950588,-0.39487081516922395,0.0,-0.5552180817734451,-0.5746257839090652,0.0,-0.03330096196364067,005740
11,SL_Corp,운송장비·부품,2021,Q4,-0.1536565020092372,0.012478626938147053,0.017412172612859766,-0.02083333333333348,-0.020007078311950588,-1.8357514438514033,-0.08221228981843631,-0.7388772679085116,-0.9770136324914964,-0.06837684768803998,0.1667852980486822,005850
12,Samsung_Electronics,전기·전자,2021,Q4,0.006394709949447186,-0.030970802034322897,-0.03422694289262229,-0.02083333333333348,-0.020007078311950588,-0.03899545535159454,-0.05555997103089649,-0.6048822622258876,-0.4190400971345756,0.0,0.07290562351222762,005930
11,SK_Chemicals,기타금융,2021,Q4,-0.009565322456709976,0.011877613863687575,-0.010914854894752635,-0.02083333333333348,-0.020007078311950588,0.4912735819308709,0.0,-0.519259976916651,-0.5075916746245119,-0.08223741458140732,-0.0159229982258443,006120
11,LS_Corp,기타금융,2021,Q4,-0.012416791202063737,-0.014714604480987603,-0.024416208887385604,-0.02083333333333348,-0.020007078311950588,-0.02557033611204873,-0.08212924773271824,-0.44206889163901875,-0.3795850033117498,0.0,-0.13734073171769612,006260
11,GC_Biopharma,제약,2021,Q4,0.09349659973403818,-0.05630490249822517,-0.08249872367062894,-0.02083333333333348,-0.020007078311950588,-0.40261533375366887,-0.08220580326398697,-1.3443699334428105,-1.1677509654702658,-0.08220580326398697,-0.3220001489555106,006280
12,Samsung_SDI,전기·전자,2021,Q4,0.10868983833153209,-0.004232833937874991,-0.024676878528465007,-0.02083333333333348,-0.020007078311950588,-0.15401341224936194,-0.08114328009131477,-0.3477854192378742,-0.21990425276409242,-0.081143280091315,-0.062797906016297,006400
12,Korea_Petrochemical_Ind,화학,2021,Q4,-0.01263467921940055,0.004671762686590308,0.005525272442131968,-0.02083333333333348,-0.020007078311950588,-0.022616115029751027,-0.08219912774770477,-0.5952855338219358,-0.21830898783302,0.0,-0.12342674812716269,006650
11,GS_Retail,유통,2021,Q4,-0.06934918207067915,-0.020188106980063125,-0.018401937855122785,-0.02083333333333348,-0.020007078311950588,-2.1215261925364994,-0.08200007820904709,-1.6466367673068714,-1.2850555449886691,0.0,-0.045457824708738714,007070
11,Ottogi,음식료·담배,2021,Q4,-0.00969041975460834,-0.016333604157027226,-0.017046349537256145,-0.02083333333333348,-0.020007078311950588,0.015037697265678052,-0.08219631460057575,-0.43486228642225133,-0.19798973002724618,-0.08219631460057597,-0.056022050399014825,007310
11,Dong-A_Tire,전기·전자,2021,Q4,0.20426077938630563,-0.12401532161757833,-0.0543683290770518,-0.02083333333333348,-0.020007078311950588,0.14699646211614326,-0.08225364723838346,-0.20418938418915333,-0.3165833833709475,-0.08225364723838346,0.5476663555085312,007340
11,Ilyang_Pharmaceutical,제약,2021,Q4,-0.08252323709206964,-0.014786344336381152,-0.23323313689802005,-0.02083333333333348,-0.020007078311950588,-0.2606977935707091,-0.08222414187619043,-1.2506573442364375,-1.167775207502621,-0.08222414187619043,-0.08615275436599487,007570
12,Kukdo_Chemical,화학,2021,Q4,0.2718407611958924,-0.0512614190164149,-0.06576122229393722,-0.02083333333333348,-0.020007078311950588,-0.03515520678486217,-0.08221246880619781,-0.37558534981508185,-0.3097391704227255,-0.3160508837641498,-0.21792681230377672,007690
11,Seoyon,기타금융,2021,Q4,-0.24928223986215275,-0.0013962565488478962,-0.005884761457823906,-0.02083333333333348,-0.020007078311950588,-0.10393050288192485,0.0,-0.8725013874281367,-0.5076776305853763,-0.08222424831842123,0.038365704703026,007860
11,Daeduck_Electronics,기타금융,2021,Q4,-0.08272045143941341,0.001984733094655966,0.09077395006322897,-0.02083333333333348,-0.020007078311950588,-0.08222289285749595,-0.08222289285749595,-1.8096896326467315,-1.5204060322207797,-1.2531692268447276,0.1501781165506988,008060
11,Seohung,화학,2021,Q4,0.024303612640958573,-0.020606037628954743,-0.026330546184967663,-0.02083333333333348,-0.020007078311950588,-0.3679514965777848,0.0,-1.2137404763537138,-1.022030158110406,0.0,-0.13499653036441137,008490
11,Hotel_Shilla,유통,2021,Q4,-0.025897056255362497,0.07814378420421408,0.1444525416614565,-0.02083333333333348,-0.020007078311950588,-0.25614901680174085,-0.08217438290434687,-1.3302859822316546,-0.7781251224651233,0.0,-0.0796575511109275,008770
12,Samsung_Electro-Mechanics,전기·전자,2021,Q4,0.0858978155395093,-0.027114313356644493,-0.2764346811229552,-0.02083333333333348,-0.020007078311950588,-0.022583729411808307,-0.08190814593243423,-0.28829333332006124,-0.2183643182600783,0.0,0.13234587467469738,009150
11,Hanssem,유통,2021,Q4,0.22875495839665216,0.0380044381084621,0.005299769919799968,-0.02083333333333348,-0.020007078311950588,-0.522224613593784,-0.08222261345456983,-1.8289953655520303,-1.7621374321281653,0.0,-0.20519969614085584,009240
11,Kwang_Dong_Pharmaceutical,제약,2021,Q4,-0.031943594152120655,-0.014578227934062715,-0.018045084703464997,-0.02083333333333348,-0.020007078311950588,-0.2711573011753632,0.0,-1.3303496409243643,-1.1677710657337856,0.0,-0.0473169754486807,009290
11,Hyundai_Heavy_Industries,기타금융,2021,Q4,-0.15290815460974444,-0.006688185701282601,-0.005689043066832822,-0.02083333333333348,-0.020007078311950588,0.7876122727873114,-0.09789732587003175,-1.778666414256064,-1.2763166923856701,-0.7946496262098839,-0.050000631930637376,009540
11,Moorim_P&P,종이·목재,2021,Q4,-0.177435517793824,-0.01720967501889703,-0.032592842565078994,-0.02083333333333348,-0.020007078311950588,-0.022744489379973754,0.0,-0.33080160818091886,-0.22457455964533501,-0.022744489379973754,-0.0025253282141136195,009580
11,Motonic,운송장비·부품,2021,Q4,-0.02065956150967102,-0.016028900466509732,-0.017637421339599335,-0.02083333333333348,-0.020007078311950588,-0.5056360961836892,-0.08222380832104692,-1.4745628009490015,-1.5203909181941855,0.0,-0.009675769951351887,009680
11,Hanwha_Solutions,화학,2021,Q4,0.09151134558628872,-0.009473525921390946,-0.011922095795832144,-0.02083333333333348,-0.020007078311950588,0.1250487875100933,-0.08297256872439274,-1.8097748834123735,-1.2942655144748194,-0.08101426858004124,-0.19685559025587127,009830
11,OCI,기타금융,2021,Q4,0.42757863938229124,-0.017905942908941652,-0.0200282399017655,-0.02083333333333348,-0.020007078311950588,-0.08216058520676861,-0.08216058520676861,-0.5412302549807522,-0.30726236796885775,-0.08216058520676861,-0.34465937025774585,010060
11,LS_Electric,전기·전자,2021,Q4,0.283384350548486,-0.032947524506813375,-0.03583403205297686,-0.02083333333333348,-0.020007078311950588,-0.3475485431036973,-0.08219695048512077,-1.1043915200419248,-1.1678160405225948,0.0,-0.14245880361770016,010120
11,Korea_Zinc,금속,2021,Q4,0.24756063309147236,-0.027584220343642496,-0.027616240306394424,-0.02083333333333348,-0.020007078311950588,-0.6764664727742469,-0.08198895364268899,-1.1754321560774375,-1.076376025140513,-0.08198895364268899,0.03741380089541076,010130
11,Samsung_Heavy Industries,운송장비·부품,2021,Q4,0.06350740242061936,-0.39404541903559376,-0.18977874791849114,-0.02083333333333348,-0.020007078311950588,-0.2545390335123312,-0.08979411915961433,-1.2774240805886725,-1.03587437144088,-0.2875816782388243,-0.07211816626471594,010140
11,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q4,-0.11524504160334785,0.03851094725526161,0.052396831657613996,-0.02083333333333348,-0.020007078311950588,-0.023466830547381967,-0.08212649190373122,-0.697645845880978,-0.24039524663694256,-0.08212649190373145,0.030807565168142273,010620
11,Hwashin,운송장비·부품,2021,Q4,-0.056390741674421055,0.0071042957422925435,0.01904317486725904,-0.02083333333333348,-0.020007078311950588,-1.0163579815276398,0.0,-0.7751371396832007,-0.937924604063759,0.0,-0.01693732560000431,010690
11,IS_Dongseo,비금속,2021,Q4,-0.15262677462442514,-0.04824453595065803,-0.0637052241371503,-0.02083333333333348,-0.020007078311950588,-0.126307610512163,-0.08215748763269137,-0.13100850101272643,-0.24624863380102457,-0.11412746594815082,-0.014106822769501478,010780
11,S-Oil,화학,2021,Q4,0.15906854724682637,-0.049777459549001035,-0.0649064382301725,-0.02083333333333348,-0.020007078311950588,-0.482881003341338,-0.08125363918635564,-0.08125363918635564,-0.08125363918635564,0.0,-0.19311577677845548,010950
11,LG_Innotek,전기·전자,2021,Q4,0.018783721579777757,-0.04478366713939841,-0.08131380196401672,-0.02083333333333348,-0.020007078311950588,-0.3301878175561064,-0.08191690422232534,-0.7279839273022237,-1.1663671241315412,-0.08191690422232534,0.7718198109832193,011070
11,Lotte_Chemical,화학,2021,Q4,0.009416363797097219,-0.00198709991522672,-0.0040228708631344645,-0.02083333333333348,-0.020007078311950588,-0.081336474187091,-0.08133647418709122,-0.48880981007836577,-0.16705541137513547,-0.081336474187091,-0.08246502219668136,011170
11,Hyundai_Merchant_Marine,운송·창고,2021,Q4,-0.1481930935513998,-0.35521070401400534,1.3145460762058512,-0.02083333333333348,-0.020007078311950588,0.0,-0.19514126269751197,-1.7212264270057758,-0.99705363426114,-0.3162055651728324,-0.1589419876046663,011200
12,Hyundai_WIA,운송장비·부품,2021,Q4,-0.13002258247044096,-0.006012448852431573,-0.007396388219139016,-0.02083333333333348,-0.020007078311950588,-0.06130543402795974,-0.08203409797884564,-0.5999562199618294,-0.25509180369884743,-0.08203409797884587,0.0351048351378086,011210
11,Kumho_Petrochemical,화학,2021,Q4,-0.05889856455098845,-0.038497497758458676,-0.05537341289356723,-0.02083333333333348,-0.020007078311950588,-0.28045553597896533,-0.08217121685906759,-1.9867797673545442,-1.2195465794185392,-0.08217121685906736,-0.09416117701740412,011780
11,SKC,화학,2021,Q4,0.15214387232184368,0.04067492753747237,0.03861698470556607,-0.02083333333333348,-0.020007078311950588,0.13244523263694186,-0.08218898956587317,-0.31254567259727795,-0.24191410733357666,-0.06492961105989625,0.05205618089350218,011790
12,Hyundai_Mobis,운송장비·부품,2021,Q4,-0.043189964150680035,-0.01103916243736247,-0.011821221060128506,-0.02083333333333348,-0.020007078311950588,-0.34782814187289945,-0.08429922157630587,-0.6132223991429047,-0.22525938808169954,0.0,0.019294558457966706,012330
11,Hanwha_Aerospace,운송장비·부품,2021,Q4,0.15628696551065285,0.006314411624038785,0.009297279934632474,-0.02083333333333348,-0.020007078311950588,-1.5498550916508522,-0.06220089971964882,-1.770337818337341,-1.1949039500729146,0.0,-0.024700936133858934,012450
11,Hyundai_Development_Company,기타금융,2021,Q4,-0.06794833830664455,-0.018953035752887315,-0.008515488806431604,-0.02083333333333348,-0.020007078311950588,-0.15417231561590827,0.0,-0.41751268484860327,-0.26510178038344745,-0.08218397035934433,-0.02791869896669878,012630
11,S-1_Corporation,일반서비스,2021,Q4,0.10665483629653005,-0.008138942931263049,-0.008856320727395284,-0.02083333333333348,-0.020007078311950588,-0.48233030724307313,0.0,-1.6376998884973943,-1.5761744336903436,0.0,-0.09627284951384148,012750
12,Hansol_Chemical,화학,2021,Q4,0.4973031108551916,-0.025818436275015566,-0.03371731030709735,-0.02083333333333348,-0.020007078311950588,0.2315953843729559,-0.08222182575322878,-0.1691378648984465,-0.21920712808667897,-0.3160637597073124,-0.10112704892016242,014680
11,Dongwon_Systems,화학,2021,Q4,0.4997680616245205,-0.5322097306288958,-0.005237394802308559,-0.02083333333333348,-0.020007078311950588,-1.3750984078018584,-0.08224968354581952,-2.4842154075197844,-2.2069071519526897,-1.3769890562319276,-0.16743429529697398,014820
11,UNID,화학,2021,Q4,0.7805005158617194,0.017469357162232524,0.0056421822102615815,-0.02083333333333348,-0.020007078311950588,-1.0785656017115355,-0.0822184732678537,-0.9942882038911123,-0.4452074657392655,-0.02484169901538591,-0.21355581081351543,014830
11,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q4,0.033583932239710505,0.06608188766689715,0.10146544466528096,-0.02083333333333348,-0.020007078311950588,0.0,-0.11605460407062984,-0.4111805293754729,-0.27488486256593436,0.0,-0.04218985085252956,015760
11,SK_Telecom,통신,2021,Q4,0.09841343742645212,0.3832225450904193,-0.005602681422332445,-0.02083333333333348,-0.020007078311950588,0.75805481905926,-0.6775719254507739,-1.6818990751387917,-2.32850671010544,0.0,0.0507212542864713,017670
11,Hyundai_Elevator,기계·장비,2021,Q4,0.009769995990637118,-0.06443357855823195,-0.27857787667304046,-0.02083333333333348,-0.020007078311950588,-0.08222527482631392,-0.08222527482631392,-1.5833433516887117,-1.1932677913585725,-0.19748482821432445,-0.1423720002150068,017800
12,Samsung_SDS,IT 서비스,2021,Q4,-0.04418348527349884,0.0016528993952624749,-0.006099429445776794,-0.02083333333333348,-0.020007078311950588,-0.02273305080960908,-0.0819818712414413,-0.3812992022037054,-0.21841400948188716,0.0,-0.002357565737225578,018260
11,Hanon_Systems,기계·장비,2021,Q4,0.0286688998768587,0.03744473002629922,0.054774534058391944,-0.02083333333333348,-0.020007078311950588,-0.45485512443803167,0.0,-0.08205831790385298,-0.08205831790385298,0.0,-0.11608413348467626,018880
