,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
11,Hyundai_Mobis,Transportation,2021,Q4,-0.035818124303460264,-0.21121954843713242,-0.2325299805966632,-0.024382330163576604,-0.013311321430032219,-0.6267294626312538,0.008235145187629349,012330
11,Korea_Electric_Power,Electronics,2021,Q4,0.04095577208693028,0.05164103678444576,-0.12143316335916121,-0.00644184628286415,-0.05233309537791464,-2.3735947554210792,-0.053249264122866916,015760
11,SK_Telecom,Communication,2021,Q4,0.10578527727367189,-0.015095776809364247,-0.14865886920177762,0.2049543440388749,-0.02733944877605521,0.5020872972161026,0.039661841016133945,017670
11,Samsung_SDS,IT_Service,2021,Q4,-0.03681164542627907,-0.0819742825893488,-0.09585407903977461,-0.04682723741585959,-0.17735015903742202,0.7602838393644407,-0.013416979007562934,018260
11,Hanon_Systems,Machines,2021,Q4,0.03604073972407847,-0.0709040922601456,0.14678812899439442,0.004371141727284478,-0.04092110461579401,2.1705679743634505,-0.1271435467550136,018880
11,Samsung_C&T,Distribution,2021,Q4,0.0013578906808467128,-0.2079036808361745,-0.05867959619751528,-0.024206680885443088,-0.009293098592861648,2.209937875177098,-0.026265137138739934,028260
11,KT_Corporation,Communication,2021,Q4,0.11842688809113158,-0.0010225727028825293,-0.0855747351419911,-0.05318519961022039,0.007918962715688482,0.6450402889691581,-0.0517895354606653,030200
11,KT&G,Food,2021,Q4,0.05535496344360111,0.08499124754089415,-0.018831405561061,-0.04057366960659792,0.4523208600093468,0.43015143779312404,-0.01997093629008364,033780
11,LG_Display,Electronics,2021,Q4,-0.13640004598108552,-0.1670554839575069,-0.020679422149238125,-0.03264530365001428,-0.12419108382756794,0.35576528259455087,0.30394357102966596,034220
11,SK_Inc,etc,2021,Q4,0.04194222175841049,-0.23760868298556925,-0.3349874980964045,-0.05639882406120078,0.03903922046968877,-0.3353441405078934,-0.05052389724655665,034730
11,NAVER,IT_Service,2021,Q4,0.021499320458499407,-0.08583797270347837,-0.05522097366646306,-0.04223959082975659,-0.18588136712418368,-0.026880977263931127,-0.0234337343073371,035420
11,Kakao,IT_Service,2021,Q4,-0.18721814949131974,-0.2257395969001812,-0.3489257503238037,-0.21142438475649117,-0.6718107299903031,-0.31503990004556615,-0.04430387805883679,035720
11,NCSoft,IT_Service,2021,Q4,-0.1731537022775045,-0.5679129207031273,-0.36867105934100564,-0.07592644356328182,0.047040630715138865,-0.2233316466841062,0.059872080906372846,036570
11,LG_Household_&_Health_Care,Chemistry,2021,Q4,-0.15136311297485286,0.22248963626233764,-0.012866851710280569,0.002336902199855273,0.08189103463898573,0.5539086255220108,-0.17720006608414007,051900
11,LG_Chem,Chemistry,2021,Q4,0.005138045515988773,0.047284166917773485,-0.053241006819815695,-0.027802505006697675,-0.05267838290884774,0.5263878143133462,-0.20720527669070465,051910
11,LG_Electronics,Electronics,2021,Q4,-0.12929132022302703,0.09253183778049434,-0.07401507286602604,0.04022652701674079,0.05969354647986047,3.8880416975246304,0.10190788505818664,066570
11,Celltrion,Medicine_Production,2021,Q4,0.05438580243988264,-0.661736697306816,-0.047784774233452065,0.001957752243750832,0.058870863743299195,-0.41386593685716444,-0.21577180546515526,068270
11,Hyundai_Glovis,Transportation,2021,Q4,-0.10624976022265192,-0.09016788046108282,-0.014842667554208377,0.012517598029217036,0.03518746937535533,-0.12186743384490972,0.014374073345468204,086280
11,Amorepacific,Chemistry,2021,Q4,-0.19557496612721517,-0.0154103638525942,-0.16106089184911898,-0.054137446163969205,0.16529475429312246,0.5646515634180534,-0.05151807117354366,090430
11,SK_Innovation,Chemistry,2021,Q4,-0.012968411940112196,0.024246969987033906,0.8198620422617773,-0.054127717385915375,0.2999715077156022,2.4494115129119667,-0.09085041757383817,096770
