,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
11,Daesang,음식료·담배,2021,Q4,-0.04475631043247885,-0.057306155020289795,-0.016078588369014435,0.01806669354966317,0.44789828906794027,-0.03842650878481503,-0.8828134526793852,-1.2854653364220558,0.20128918080108127,0.0,-0.017819326482005193,001680
11,SK_Networks,유통,2021,Q4,-0.010785121680322751,0.021777773578640858,0.012767552378976754,0.06202253855699591,-66.04054054054055,-0.05553313287979188,0.0,0.0,0.20933029145780013,-1.1954555138968264,-0.004246819758813535,001740
11,Orion_Corp,기타금융,2021,Q4,-0.0014506661039928037,-0.10134816901972954,-0.0882933446530414,0.06980858259304012,-0.6787995507065689,0.05950485366267645,-0.1831051157766288,-0.3996428291471701,0.0,-0.11512299297343431,-0.01996762863030734,001800
11,KIS_Wire,금속,2021,Q4,-0.005564211782624451,-0.023222675259117143,-0.11564150724778322,0.1159021505265756,0.24739026753696103,0.30511689433305617,-0.8239946663724336,-0.6993300548962393,0.0,-0.4320639112416633,-0.3393663970038052,002240
11,Nexen_Tire,화학,2021,Q4,0.006783052329513262,0.007354105169196323,0.016889174547766173,0.05200012325765535,-1.2989382001479401,-0.17760929346523002,-3.382144788058662,-0.48540009022807395,0.0,-0.055583434613450056,-0.10206879594548245,002350
11,KCC,화학,2021,Q4,0.0028586196007143183,0.0022566628465829908,-0.10411392878255032,-0.11891414188587279,0.2102363722063837,0.30763056150133017,-0.5924158726109008,-0.6345183572295512,0.034817064879007265,-0.3190215363685638,-0.22668254620167846,002380
11,AmoreG,화학,2021,Q4,0.017668486032112907,0.028702787116539508,0.013417865249149452,-0.002873976094922792,-0.5511813540535162,-0.14889157603615372,-0.23694888601788588,-0.4103226155450792,0.011123386740779395,-0.053598397297879075,-0.08153225448064748,002790
11,Korea_Shell_Petroleum,화학,2021,Q4,-0.06213912878022909,-0.06626866098358342,-0.07392162920185075,-0.08748150090384388,0.02945584060500428,0.04637891519586669,-0.3341034799307854,-0.2927614847954596,0.0,0.0,-0.06534628098570389,002960
11,Bukwang_Pharmaceutical,제약,2021,Q4,-0.061709636811905444,-0.003724010284038126,-0.1289407144526853,-0.26844540848963105,-0.8470230976450543,-0.17518592830285523,-0.3439247339774969,-0.36511881774454036,-0.14046302022854595,-0.23163700838094048,-0.126634295296974,003000
11,SeAH_Steel,기타금융,2021,Q4,-0.010970387790860237,-0.013458459982058635,-1.2398874677636633,-0.3748360490170102,1.9576465321769039,0.9304300948543973,-0.4056313727070664,-0.47393388746170206,-0.009115451368357563,-0.15093497390177202,-0.24562710105236968,003030
11,Ilshin_Spinning,섬유·의류,2021,Q4,-0.014926638051963259,-0.0175011071716229,-0.24900066236080542,-0.1113036543351551,-1.8266238594457307,0.21385990084756618,0.5493602413750225,-0.3436189341335165,-0.01708148297870915,0.4922099110603002,-0.0874746314314278,003200
11,Taekwang_Industrial,화학,2021,Q4,-0.025334152737074955,-0.02822836777577664,-0.09085078187597673,0.01834155054138653,0.5487410468954668,0.037870371285649955,-0.2679554133137567,-0.26000704086763426,-0.0359304350299674,0.9920932292504552,-0.046994655657334364,003240
11,Hanil_Cement,비금속,2021,Q4,0.0031755075696445756,0.001250353062719256,0.8474796935686719,0.006544187720160188,0.47569231182425364,0.1113676089856966,-0.23430418049826174,-0.28135917043586467,0.026632496847548537,-0.08879697295604938,0.05031170670010718,003300
11,Ssangyong_Cement,비금속,2021,Q4,0.03538148974125177,0.02997397259185286,-0.14692590493153102,0.01862033505298699,0.053191483667390904,0.04033426637883784,-0.11843109224400927,-0.4373619521384209,0.009111254058259743,0.26292074109960106,-0.014377044351198472,003410
11,Korean_Air,운송·창고,2021,Q4,-0.07007614470650614,44.10797542275274,-0.26896317269862124,0.01487969078285356,-0.60610578922734,0.14564624321246528,-0.415513863242849,-0.6148938574894687,0.04126681087444406,-0.32094712724042695,-0.1065743252819815,003490
11,Youngjin_Pharmaceutical,제약,2021,Q4,-0.0030992333013144524,-0.12750656998425058,-0.09025691688962434,0.12624344261344822,0.31812494337066843,-0.05427312463143087,-0.3108995363894409,-0.3777759732914847,0.0,-0.17379840109829803,0.07989796276754212,003520
11,LG_Corp,기타금융,2021,Q4,0.020880378260725307,0.023566498138112735,0.16144863208232607,0.07791965410516821,0.5548230605096823,-0.002337478578137764,-0.500793707893793,-1.0944551005935685,0.0,0.9443778507646974,-0.11580544707307734,003550
12,S&T_Heavy_Industries,운송장비·부품,2021,Q4,-0.01019850744949835,0.00042441629200729025,-0.6623387001991343,0.06704367157758606,-1.7673549898563712,-0.013184753267830154,-0.44516032550468476,-0.25930417788505844,0.0,-0.5899526232883077,-0.07328057460380377,003570
11,SsangYong_Motor,운송장비·부품,2021,Q4,-0.011053935000040482,0.023091254206008327,-0.057148102480729435,-0.11838908413657978,0.6520269122846523,0.0,-0.08826412800246475,-0.07664611015520673,-0.023596805803856924,0.0,0.0,003620
11,Namyang_Dairy_Products,음식료·담배,2021,Q4,0.010804385777449577,0.010582437376386533,-0.02258594563756322,0.10985991829670982,0.12980994264356815,-0.34805517222242643,-0.2653811621238624,-0.7156586277793537,0.014882844292099184,-0.10562254026070872,-0.036799792139622894,003920
11,Samsung_Fine Chemicals,화학,2021,Q4,-0.04096005756929344,-0.056292280337912004,-0.062428768673907564,0.1490277941794066,-0.20617471181659908,0.4491265150910788,-0.38647368544006167,-0.9324204657741999,-2.0956119086043414,-0.09075019041205734,-0.15422586022483192,004000
11,Hyundai_Steel,금속,2021,Q4,-0.020485209106464453,-0.028025516299934106,-0.11137805997345085,0.0016359724774931417,0.05336372844655546,-0.03562352026754079,-0.5293014445805841,-0.7654776797911627,-0.05876053536850501,-0.07525635038018419,-0.1124338688577416,004020
11,Hansol_Holdings,기타금융,2021,Q4,-0.005800076194769854,-0.007566556263487234,-0.010647638389505998,0.15527915134834247,0.6687000579962992,-0.07326448812541216,-0.216845412209961,-0.23924882881337894,-0.008238283941040203,0.9999988472795825,-0.10244998645513093,004150
11,Shinsegae,유통,2021,Q4,0.008524967369750946,-0.00015214855143241834,-0.2203817263980099,-0.11031198864558878,-0.7698469952477791,0.012084107279403858,-0.9239153399990456,-1.3447067164104043,0.24448631117761777,0.8390410783401249,-0.015314983633494081,004170
11,Nongshim,음식료·담배,2021,Q4,-0.013038746076905028,-0.01368804531618606,-0.08610621082229097,-0.01669080952966917,-0.3584061506397491,-0.0186980640167506,-0.4144999363668087,-0.8800457323422146,-0.03546093599068012,-0.11485730288151186,0.1368224948264828,004370
11,SEBANG_Global_Battery,전기·전자,2021,Q4,-0.012625261323133907,-0.013226520667084074,-0.20394337164248477,-0.047679587067178675,-0.11985097968361025,-0.033936895204292356,-0.3842033148715034,-0.6625000072365659,0.001046371804365509,-0.32233487771764957,-0.08413726794857924,004490
11,Chokwang_Leather,섬유·의류,2021,Q4,-0.05803494341638116,-0.001992357256368704,0.2100721997935434,-1.116059438864799,0.9480652105384209,0.10547076927616411,0.14354425547241212,-0.37697267563635384,-0.16262917095810137,-0.025386639894434238,-0.02367133233401104,004700
12,Hansol_Technics,전기·전자,2021,Q4,-0.010318305857018206,-0.10284046119697776,-0.09464205097360145,-0.5700784032879858,-0.6070913365881392,-0.15152012756771172,-0.40262285062905834,-0.6665402352997436,0.0,-0.19924696636874106,0.13872593525057644,004710
11,Hyosung,기타금융,2021,Q4,-0.028229706734187676,-0.00861278314189362,0.041628234807995934,-0.06459153179318067,0.34943389007853576,0.21697262900996706,-0.1741727755336806,-0.049557848911598645,0.04177168055924996,-0.11476897598288294,-0.1595535837565502,004800
11,Samkwang_Glass,전기·가스,2021,Q4,-0.03987246661430022,-0.3368475485618345,-0.6095626464068027,0.1890904337568987,-0.7590438333586629,0.10323885600193705,-0.07098494329365468,-0.30678631629618125,-0.10345348095763218,-0.6982042585008319,-0.08568191434459306,005090
11,Binggrae,음식료·담배,2021,Q4,0.07321151795376668,1.2482416508711893,0.2932160415606915,0.3760392492570819,1.3207351998792878,-0.025737404586276866,-0.4466290914330979,-0.799014692681139,0.0,-0.05963885546401304,-0.04504137494299171,005180
11,Lotte_Chilsung_Beverage,음식료·담배,2021,Q4,0.011863514202512082,0.006593710958020416,0.1478681004911595,0.001153379318375003,0.7417037878173642,0.10313919484985412,-0.26723911950973456,-0.49069031877295854,0.05216320318217249,-0.297581328725832,-0.06910852210109772,005300
11,Hyundai_Motor,운송장비·부품,2021,Q4,0.03390066109424483,0.029730396023319727,-0.24536137461167296,0.08579635100188421,1.093749145591251,-0.07552776098040685,-0.5069454374179279,-0.7701214338494835,-0.048104483773064866,-0.3197445217108723,0.06892126025858154,005380
11,Hyundai_Green_Food,기타금융,2021,Q4,0.019603113966319974,0.027664523498862947,0.04135417659696006,0.12170280429379987,0.4828302287993913,-0.04517563078817431,0.016954427776976533,-0.3878872226012662,-0.02549451552418014,0.0007089499910390984,-0.05512744598190551,005440
11,POSCO_Holdings,금속,2021,Q4,-0.014830628383656341,-0.015043728798431077,-0.018820938715360835,0.1626241854619196,0.2712675558411548,0.038278767920461684,-0.2086313111465936,-0.23178999196445682,0.04253305010997388,-0.28299021556512804,-0.1522877907377035,005490
11,SPC_Samlip,음식료·담배,2021,Q4,-0.057111290562657846,-0.06060129422220317,-0.13961056229863145,0.013294156491499565,-1.1326562950135157,-0.034653275160835134,-0.14480709279593906,-0.35252200051892557,0.0,-0.02613631657952542,-0.06715377581645453,005610
11,Crown_Confectionery,기타금융,2021,Q4,0.0008439254217963432,0.002066922410844496,-0.04261144942911699,0.03927710740859214,6.946214479808018,-0.1158489093513204,-0.31426786739614054,-0.31305154194223683,0.0,-0.3046811158168916,-0.03330096196364067,005740
11,SL_Corp,운송장비·부품,2021,Q4,0.012478626938147053,0.017412172612859766,-0.21028994655625666,0.014250311003598859,-0.23813131861982262,-0.1536565020092372,-0.6750100594448212,-0.5023081953206123,-0.029476232365808208,-1.435305861364891,0.1667852980486822,005850
12,Samsung_Electronics,전기·전자,2021,Q4,-0.030970802034322897,-0.03422694289262229,-0.020290445374698374,-0.31240182989349075,0.12601901432363738,0.006394709949447186,-0.5936776687359633,-0.827966178104155,-0.05817465908953823,0.003479671550936314,0.07290562351222762,005930
11,SK_Chemicals,기타금융,2021,Q4,0.011877613863687575,-0.010914854894752635,1.2293469519029654,-0.12524208086233668,-1.6377774514750074,-0.009565322456709976,-0.3389161167654535,-0.2915622366133286,0.0,-0.32238038571278493,-0.0159229982258443,006120
11,LS_Corp,기타금융,2021,Q4,-0.014714604480987603,-0.024416208887385604,-0.010108002653050896,0.016818887141622274,-0.4632928739232576,-0.012416791202063737,-0.28269051925870015,-0.37174034968127656,-0.02435344116035143,0.019869717345017968,-0.13734073171769612,006260
11,GC_Biopharma,제약,2021,Q4,-0.05630490249822517,-0.08249872367062894,0.2363175491304791,0.03604792849171434,1.1676213497925132,0.09349659973403818,-0.5321780721447276,-0.7108190008859769,0.20422058511227148,-0.10152886915137738,-0.3220001489555106,006280
12,Samsung_SDI,전기·전자,2021,Q4,-0.004232833937874991,-0.024676878528465007,-0.13422557638672883,0.09054625483566803,0.4322842213821152,0.10868983833153209,-0.2781075737017302,-0.43198977672147376,-0.010488681596516392,-0.17280415595678744,-0.062797906016297,006400
12,Korea_Petrochemical_Ind,화학,2021,Q4,0.004671762686590308,0.005525272442131968,-0.08435529736471303,0.12562351651926973,1.491567191639187,-0.01263467921940055,-0.28954761914099403,-0.6666152586034089,-0.02260301766725914,-0.061418141840674956,-0.12342674812716269,006650
11,GS_Retail,유통,2021,Q4,-0.020188106980063125,-0.018401937855122785,0.042041738239768756,0.0070852265727024966,0.7246901337512839,-0.06934918207067915,-0.2109453007383093,-0.38266282091981485,-0.10981812250050926,-0.49250297740948623,-0.045457824708738714,007070
11,Ottogi,음식료·담배,2021,Q4,-0.016333604157027226,-0.017046349537256145,0.026702728884262283,0.025184436243192998,0.42389437508007255,-0.00969041975460834,-0.19108458725771427,-0.4217499672111509,-0.00222820077455399,0.14578080894812895,-0.056022050399014825,007310
11,Dong-A_Tire,전기·전자,2021,Q4,-0.12401532161757833,-0.0543683290770518,-0.6214422670808615,-52.52469850871844,-4.450497580360057,0.20426077938630563,-2.233832784714091,-2.117011367848927,-0.11068990285998526,0.2745647370957006,0.5476663555085312,007340
11,Ilyang_Pharmaceutical,제약,2021,Q4,-0.014786344336381152,-0.23323313689802005,0.031483162637616524,0.2046358867954413,0.14770047532138653,-0.08252323709206964,-1.0344473334349282,-1.1013703707176852,-0.003220068111892127,-0.18962547530406293,-0.08615275436599487,007570
12,Kukdo_Chemical,화학,2021,Q4,-0.0512614190164149,-0.06576122229393722,-0.006060247496368909,-0.3232880032085321,0.1802505756125664,0.2718407611958924,-0.5019556627710275,-0.5144611110371617,0.0019142869029660226,-0.21901263902262902,-0.21792681230377672,007690
11,Seoyon,기타금융,2021,Q4,-0.0013962565488478962,-0.005884761457823906,-0.25474962039801796,0.32823365059356413,0.7897525377889124,-0.24928223986215275,-0.32295934646221847,-0.6439370784378824,0.0,-0.29684219708489956,0.038365704703026,007860
11,Daeduck_Electronics,기타금융,2021,Q4,0.001984733094655966,0.09077395006322897,-4.867501539985821,0.3426403290459499,1.5402836520596555,-0.08272045143941341,-0.4021426933238601,-0.5608590802106934,0.003024732258552154,-0.011957504566033172,0.1501781165506988,008060
11,Seohung,화학,2021,Q4,-0.020606037628954743,-0.026330546184967663,0.11364553436519986,0.07575802817527522,-0.44445072795877794,0.024303612640958573,-0.8028212555758663,-1.0349829292003068,0.0,-0.2573839143107872,-0.13499653036441137,008490
11,Hotel_Shilla,유통,2021,Q4,0.07814378420421408,0.1444525416614565,-0.1679257314878808,0.03613557302426873,-0.056230486170277816,-0.025897056255362497,-0.2933824253159325,-0.6963661362034332,0.11480130285211143,-0.14747316167963187,-0.0796575511109275,008770
12,Samsung_Electro-Mechanics,전기·전자,2021,Q4,-0.027114313356644493,-0.2764346811229552,-0.10088163373969561,0.4358763541481485,0.11669046787993687,0.0858978155395093,-0.27232332106641155,-0.33231579498965536,0.018232728763534323,-0.12314274040766371,0.13234587467469738,009150
11,Hanssem,유통,2021,Q4,0.0380044381084621,0.005299769919799968,-0.08999942559338803,-0.2091407031363275,1.2427010645844383,0.22875495839665216,-0.5376052584788755,-0.6422701831591286,0.007883042188820077,-0.11475028852973357,-0.20519969614085584,009240
11,Kwang_Dong_Pharmaceutical,제약,2021,Q4,-0.014578227934062715,-0.018045084703464997,0.07483071102950334,-0.007296977157447149,0.22753850618711535,-0.031943594152120655,-0.3067862134429147,-0.41046918491554907,0.0,0.01583253678967267,-0.0473169754486807,009290
11,Hyundai_Heavy_Industries,기타금융,2021,Q4,-0.006688185701282601,-0.005689043066832822,-1.1893598681574815,0.37586571229018284,10.747068319545873,-0.15290815460974444,-0.27413845159773365,-0.5880700485668291,0.003236859983302365,-17.63933040234403,-0.050000631930637376,009540
11,Moorim_P&P,종이·목재,2021,Q4,-0.01720967501889703,-0.032592842565078994,-0.16700115540425498,0.014743882850335566,0.31852581882970854,-0.177435517793824,-0.2360208017318597,-0.35729358376883913,0.0,-0.09490162933327007,-0.0025253282141136195,009580
11,Motonic,운송장비·부품,2021,Q4,-0.016028900466509732,-0.017637421339599335,-0.10100683242585395,0.16629996782340517,-0.9338561846731204,-0.02065956150967102,-0.3991959880190237,-0.36359975956943247,-0.07240612781253586,-0.11005218454651677,-0.009675769951351887,009680
11,Hanwha_Solutions,화학,2021,Q4,-0.009473525921390946,-0.011922095795832144,-0.24660027789757288,-0.14885915618262668,0.007738467833918294,0.09151134558628872,-0.9114899894468895,-1.356906405416169,-0.06633512972887434,0.23856827485894927,-0.19685559025587127,009830
11,OCI,기타금융,2021,Q4,-0.017905942908941652,-0.0200282399017655,-0.1725635525493956,-0.062689611700663,-0.05391331087667006,0.42757863938229124,-0.357434562432293,-0.5584978594099366,-0.033232036574016854,-0.01816624279010881,-0.34465937025774585,010060
11,LS_Electric,전기·전자,2021,Q4,-0.032947524506813375,-0.03583403205297686,-0.1578052162251744,0.14659739938425664,-0.33792687381782494,0.283384350548486,-0.3659298588937867,-0.3257872769897616,0.02451806746759222,-0.12949453636980923,-0.14245880361770016,010120
11,Korea_Zinc,금속,2021,Q4,-0.027584220343642496,-0.027616240306394424,-0.1450257776018795,0.0313196950716802,-0.13883859620767258,0.24756063309147236,-0.4753944111529098,-0.5286476024893401,0.0206395450598712,-0.31928729542077217,0.03741380089541076,010130
11,Samsung_Heavy Industries,운송장비·부품,2021,Q4,-0.39404541903559376,-0.18977874791849114,-0.23955206870011403,0.4977987816108006,-5.464441700404642,0.06350740242061936,-0.5172637489183258,-0.6989639442767159,0.02308260416779173,-0.2844544775984219,-0.07211816626471594,010140
11,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q4,0.03851094725526161,0.052396831657613996,-0.39440550935403995,0.256543105930511,3.001378497993304,-0.11524504160334785,-0.34978334466925354,-0.8569807974693717,-0.024203073298719513,-0.11953121410878698,0.030807565168142273,010620
11,Hwashin,운송장비·부품,2021,Q4,0.0071042957422925435,0.01904317486725904,-0.15239476207624758,-0.08012482481387329,1.2678955601908726,-0.056390741674421055,-0.4846787101136034,-0.35228863288662415,0.0,-0.6314006646519177,-0.01693732560000431,010690
11,IS_Dongseo,비금속,2021,Q4,-0.04824453595065803,-0.0637052241371503,-1.4234848012453218,0.213487314658117,-3.0233106226828035,-0.15262677462442514,-0.15325081522891804,-0.05564612037504979,0.11325869025207258,0.1296878149330688,-0.014106822769501478,010780
11,S-Oil,화학,2021,Q4,-0.049777459549001035,-0.0649064382301725,-0.16379940106175406,0.011101745593654622,0.2882813781041048,0.15906854724682637,-0.08325218061315365,-0.08325218061315365,-0.07427916241030519,-0.15765325497041838,-0.19311577677845548,010950
11,LG_Innotek,전기·전자,2021,Q4,-0.04478366713939841,-0.08131380196401672,-0.5060473862843013,0.11579502134351405,-0.07290502150306355,0.018783721579777757,-1.1525551616294858,-0.8484793882779402,-2.2607973543562867,-0.6026142936337444,0.7718198109832193,011070
11,Lotte_Chemical,화학,2021,Q4,-0.00198709991522672,-0.0040228708631344645,-0.037500492857212464,0.09897019289120623,1.068589217640359,0.009416363797097219,-0.19630316629143318,-0.5304047954445203,-0.44804996214004844,-0.02046161121487189,-0.08246502219668136,011170
11,Hyundai_Merchant_Marine,운송·창고,2021,Q4,-0.35521070401400534,1.3145460762058512,-0.10654725418051636,0.04550007551348678,-0.19272683936634616,-0.1481930935513998,-0.481871167619635,-0.7058680872140781,-0.08901323864843502,0.0,-0.1589419876046663,011200
12,Hyundai_WIA,운송장비·부품,2021,Q4,-0.006012448852431573,-0.007396388219139016,-0.09425522205466619,0.048917638028362354,0.37129382517456955,-0.13002258247044096,-0.4019170491634818,-0.853776257101013,-0.028781159121114452,-0.1425976137732674,0.0351048351378086,011210
11,Kumho_Petrochemical,화학,2021,Q4,-0.038497497758458676,-0.05537341289356723,0.03715390684109998,0.30921268248444045,0.4103853670236589,-0.05889856455098845,-0.259845034257832,-0.6697356703256792,-0.06150142583806373,0.00980190150400595,-0.09416117701740412,011780
11,SKC,화학,2021,Q4,0.04067492753747237,0.03861698470556607,-0.2784792616115037,-0.28655020403190123,16.17526279011007,0.15214387232184368,-0.1949180228254488,-0.32306460172498364,0.04222611838615198,0.13219029815014538,0.05205618089350218,011790
12,Hyundai_Mobis,운송장비·부품,2021,Q4,-0.01103916243736247,-0.011821221060128506,-0.21121954843713242,-0.013311321430032219,-0.6267294626312538,-0.043189964150680035,-0.26816830438297146,-0.74835617799904,-0.054533315442335306,-0.41759655362480963,0.019294558457966706,012330
11,Hanwha_Aerospace,운송장비·부품,2021,Q4,0.006314411624038785,0.009297279934632474,-0.3415032094992436,0.008387023755248246,0.39772137309784417,0.15628696551065285,-0.7735226391455783,-1.2830974152908583,-0.022859546355287863,-1.2346994821412722,-0.024700936133858934,012450
11,Hyundai_Development_Company,기타금융,2021,Q4,-0.018953035752887315,-0.008515488806431604,-0.1303957548853838,-0.09453323921292767,0.05948781743272702,-0.06794833830664455,-0.2661800022219767,-0.4159238115456665,0.0,-0.22012408108507442,-0.02791869896669878,012630
11,S-1_Corporation,일반서비스,2021,Q4,-0.008138942931263049,-0.008856320727395284,-0.03183205405491396,0.1209440961630307,0.7876356283365287,0.10665483629653005,-0.5506469623084078,-0.5946290249503918,0.0,-0.11566849970677451,-0.09627284951384148,012750
12,Hansol_Chemical,화학,2021,Q4,-0.025818436275015566,-0.03371731030709735,-0.05585138521081334,0.0599865278132059,0.3688530228947582,0.4973031108551916,-0.5495719596188544,-0.5147150715064517,0.0045765086460157756,0.17024745373596673,-0.10112704892016242,014680
11,Dongwon_Systems,화학,2021,Q4,-0.5322097306288958,-0.005237394802308559,-0.6656591635683231,-6.933204120604674,-0.22395899286740217,0.4997680616245205,-0.6904987048136513,-0.8011884482420806,-0.6176801921712323,-0.9782601232053671,-0.16743429529697398,014820
11,UNID,화학,2021,Q4,0.017469357162232524,0.0056421822102615815,-0.03158970547440387,0.17658039762488476,0.6711963804636953,0.7805005158617194,-0.3316544359272635,-0.9340748254478282,0.03977794751037689,-0.8580102790694351,-0.21355581081351543,014830
11,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q4,0.06608188766689715,0.10146544466528096,0.05164103678444576,-0.05233309537791464,-2.3735947554210792,0.033583932239710505,-0.31475929896179333,-0.4793185427790303,-0.07300497346336776,0.0,-0.04218985085252956,015760
11,SK_Telecom,통신,2021,Q4,0.3832225450904193,-0.005602681422332445,-0.015095776809364247,-0.02733944877605521,0.5020872972161026,0.09841343742645212,-1.3225163393247938,-0.7319350449968336,-0.4401558375505761,0.8329034010073285,0.0507212542864713,017670
11,Hyundai_Elevator,기계·장비,2021,Q4,-0.06443357855823195,-0.27857787667304046,-0.2252515367703447,0.1221773539694776,-0.1899595839114907,0.009769995990637118,-0.33937190524944993,-0.5986932469785209,0.011490491732049524,-0.03750410611729227,-0.1423720002150068,017800
12,Samsung_SDS,IT 서비스,2021,Q4,0.0016528993952624749,-0.006099429445776794,-0.0819742825893488,-0.17735015903742202,0.7602838393644407,-0.04418348527349884,-0.24350446531714387,-0.42942875187407603,-0.026926870847695294,-0.057471661511780514,-0.002357565737225578,018260
11,Hanon_Systems,기계·장비,2021,Q4,0.03744473002629922,0.054774534058391944,-0.0709040922601456,-0.04092110461579401,2.1705679743634505,0.0286688998768587,0.03268355212411056,0.03268355212411023,0.0,-0.27560048498295164,-0.11608413348467626,018880
