,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
11,LG_International,Conglomerate,2021,Q4,-0.06296833133230462,-0.06261109790107455,0.08644919353448588,-0.7860926788122049,-0.014081025284972792,0.1948721745138683,-0.4918918872518805,-0.4255663324045962,-0.5916165677343446,-0.0727445854451858,-0.21211013717105892,001120
11,Dongkuk_Steel,Materials_&_Chemicals,2021,Q4,0.02578078501125458,0.07990805703506254,-0.05366686471406101,0.4167351550502236,0.06784128617375729,-0.08936100550422617,-0.9698790516636906,-0.15080123814202273,-0.47894849469723444,-0.31288276490307254,-0.10572532277451015,001230
11,SeAH_Besteel,Materials_&_Chemicals,2021,Q4,-0.012631173337006585,-0.02106933281334089,-0.03969014409219085,0.3362419755990026,-0.0030883187734054296,-0.09706748414503329,-1.0551650753747874,-0.5100604838758527,-0.641363954745064,-0.2580256832841099,-0.20316972836784014,001430
11,Daesang,Consumer_Goods_&_Retail,2021,Q4,-0.04475631043247885,-0.057306155020289795,-0.016078588369014435,0.44789828906794027,-0.04067889098868993,-0.03842650878481503,-1.0488749833668773,-0.8828134554769427,-1.28546533988359,-0.2257937274678543,-0.017819326482005193,001680
11,SK_Networks,Consumer_Services,2021,Q4,-0.010785121680322751,0.021777773578640858,0.012767552378976754,-66.04054054054055,0.037454571586136964,-0.05553313287979188,-0.00010304901321389615,0.0,0.0,-0.406841424477703,-0.004246819758813535,001740
11,Orion_Corp,Agriculture_&_Food,2021,Q4,-0.0014506661039928037,-0.10134816901972954,-0.0882933446530414,-0.6787995507065689,-7.716800276091895e-05,0.05950485366267645,-0.5778216834065353,-0.18310511512269523,-0.3996428283511062,0.3413926165021003,-0.01996762863030734,001800
11,KIS_Wire,Materials_&_Chemicals,2021,Q4,-0.005564211782624451,-0.023222675259117143,-0.11564150724778322,0.24739026753696103,0.017231188688242804,0.30511689433305617,-0.5357307979855557,-0.8239946661301736,-0.6993300546425956,-0.1693429979382013,-0.3393663970038052,002240
11,Nexen_Tire,Automotive_&_Parts,2021,Q4,0.006783052329513262,0.007354105169196323,0.016889174547766173,-1.2989382001479401,0.0020539624625161013,-0.17760929346523002,-1.0328402369973975,-3.3821447619061686,-0.48540008144436464,-0.017193423907752692,-0.10206879594548245,002350
11,KCC,Materials_&_Chemicals,2021,Q4,0.0028586196007143183,0.0022566628465829908,-0.10411392878255032,0.2102363722063837,0.008604962377954273,0.30763056150133017,-0.6246908247170444,-0.5924158726093458,-0.6345183572284916,-0.16178562942306773,-0.22668254620167846,002380
11,AmoreG,Consumer_Goods_&_Retail,2021,Q4,0.017668486032112907,0.028702787116539508,0.0134178653917858,-0.5511813540535162,0.0016863648177930513,-0.14889157603615372,-0.7610098267814487,-0.23694888630367417,-0.41032261581778395,-0.30912986957811217,-0.08153225448064748,002790
11,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q4,-0.06213912878022909,-0.06626866098358342,-0.07392162920185075,0.02945584060500428,-0.021320550967243834,0.04637891519586669,-0.32594136208033,-0.3341034799445224,-0.2927614848031632,-0.2236419291894025,-0.06534628098570389,002960
11,Bukwang_Pharmaceutical,Healthcare,2021,Q4,-0.061709636811905444,-0.003724010284038126,-0.1289407144526853,-0.8470230976450543,-0.15915362439476266,-0.17518592830285523,-0.8498173188530609,-0.3360352158485209,-0.3570849224003061,-0.18017176039496952,-0.126634295296974,003000
11,SeAH_Steel,Materials_&_Chemicals,2021,Q4,-0.010970387790860237,-0.013458459982058635,-1.2398874677636633,1.9576465321769039,-0.020135821900746365,0.9304300948543973,-0.30551140868082816,-0.40563137259290505,-0.47393388734438746,-0.1079914448090189,-0.24562710105236968,003030
11,Ilshin_Spinning,Materials_&_Chemicals,2021,Q4,-0.014926638051963259,-0.0175011071716229,-0.24900066236080542,-1.8266238594457307,-0.05359304299080336,0.21385990084756618,-0.4159878428200423,0.5506761550841206,-0.3410347494674195,-0.2918223293664217,-0.0874746314314278,003200
11,Taekwang_Industrial,Industrials_&_Machinery,2021,Q4,-0.025334152737074955,-0.02822836777577664,-0.09085078187597673,0.5487410468954668,-0.06781018118680793,0.037870371285649955,-0.34442479225311917,-0.45778571821569125,-0.44868060826048595,-0.044272704372978255,-0.046994655657334364,003240
11,Hanil_Cement,Materials_&_Chemicals,2021,Q4,0.0031755075696445756,0.001250353062719256,0.8474796867545484,0.47569231182425364,0.0983012467246479,0.1113676089856966,-0.21823661681910855,-0.23430417675791304,-0.2813591663275017,-0.1819754799593598,0.05031170670010718,003300
11,Ssangyong_Cement,Materials_&_Chemicals,2021,Q4,0.03538148974125177,0.02997397259185286,-0.14692590493153102,0.053191483667390904,-0.007666355116876744,0.04033426637883784,-0.5213196025824176,-0.10727137120174057,-0.42342956008052224,-0.027206278020067476,-0.014377044351198472,003410
11,Korean_Air,Automotive_&_Parts,2021,Q4,-0.07007614470650614,44.10797542275274,-0.26896317269862124,-0.60610578922734,0.022019473850831583,0.14564624321246528,-1.1277143335211033,-0.40842513157077165,-0.6067796849533924,0.0074532616750889735,-0.1065743252819815,003490
11,Youngjin_Pharmaceutical,Healthcare,2021,Q4,-0.0030992333013144524,-0.12750656998425058,-0.09025691688962434,0.31812494337066843,-0.10790873411163049,-0.05427312463143087,-0.528003189154471,-0.29704140771636345,-0.3633140785277478,-0.22816315208718185,0.07989796276754212,003520
11,LG_Corp,Conglomerate,2021,Q4,0.020880378260725307,0.023566498138112735,0.16144863208232607,0.5548230605096823,0.029044838128328143,-0.002337478578137764,-0.9864258720060193,-0.5007937040655099,-1.0944550950361807,0.0007966776750142346,-0.11580544707307734,003550
12,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q4,-0.01019850744949835,0.00042441629200729025,-0.6623387001991343,-1.7673549898563712,0.006222020552674956,-0.013184753267830154,-0.061385496834186704,-0.4451603234007149,-0.2593041792935229,-0.23341687183665516,-0.07328057460380377,003570
11,SsangYong_Motor,Automotive_&_Parts,2021,Q4,-0.01105390164303599,0.023091254206008327,-0.057148102480729435,0.6520269122846523,0.01822560674457052,0.0,-0.09844316192720104,-0.08826409575377414,-0.07664609397343813,0.987561292938743,0.0,003620
11,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q4,0.010804385777449577,0.010582437376386533,-0.02258594563756322,0.12980994264356815,0.006942762646226841,-0.34805517222242643,-1.064383640380841,-0.26538116212397234,-0.7156586277795061,-0.08704305252705957,-0.036799792139622894,003920
11,Samsung_Fine Chemicals,Materials_&_Chemicals,2021,Q4,-0.04096005756929344,-0.056292280337912004,-0.062428768673907564,-0.20617471181659908,-0.006377196024473397,0.4491265150910788,-0.8329054345267806,-0.3864736855294071,-0.9324204658917075,-0.06489467901132895,-0.15422586022483192,004000
11,Hyundai_Steel,Materials_&_Chemicals,2021,Q4,-0.020485209106464453,-0.028025516299934106,-0.11137805997345085,0.05336372844655546,-0.003169850571882238,-0.03562352026754079,-0.6142719539841217,-0.5293014445700004,-0.7654776797823248,-0.1908975519245386,-0.1124338688577416,004020
11,Hansol_Holdings,Conglomerate,2021,Q4,-0.005800076194769854,-0.007566556263487234,-0.010647632399547025,0.6687000579962992,0.0008666409037156875,-0.07326448812541216,-0.1795005956493727,-0.21684540727590096,-0.23924882370569867,-0.27342126606995043,-0.10244998645513093,004150
11,Shinsegae,Consumer_Goods_&_Retail,2021,Q4,0.008524967369750946,-0.00015214855143241834,-0.2203817263980099,-0.7698469952477791,0.016291819960941423,0.012084107279403858,-1.3626136714139978,-0.9239153401394251,-1.3447067165812059,-0.30785007725588254,-0.015314983633494081,004170
11,Nongshim,Agriculture_&_Food,2021,Q4,-0.013038746076905028,-0.01368804531618606,-0.08610621082229097,-0.3584061506397491,-0.004937094539328557,-0.0186980640167506,-1.0044303862234325,-0.41449993635664395,-0.8800457323265756,-0.10057297636782336,0.1368224948264828,004370
11,SEBANG_Global_Battery,Automotive_&_Parts,2021,Q4,-0.012625261323133907,-0.013226520667084074,-0.20394337164248477,-0.11985097968361025,-0.026827552215705763,-0.033936895204292356,-1.0902896024604392,-0.3842033149959341,-0.6625000073756064,-0.05468952877466737,-0.08413726794857924,004490
11,Chokwang_Leather,Consumer_Goods_&_Retail,2021,Q4,-0.05803494341638116,-0.001992357256368704,0.2100721997935434,0.9480652105384209,-0.18088755771274823,0.10547076927616411,-0.06237086865432118,0.14373680167601754,-0.3766615107254019,-0.24596141965659046,-0.02367133233401104,004700
12,Hansol_Technics,Technology,2021,Q4,-0.010318305857018206,-0.10284046119697776,-0.09464205097360145,-0.6070913365881392,0.01091754445728188,-0.15152012756771172,-0.5912793185839955,-0.40262284462317877,-0.666540226382607,-0.19780549912301426,0.13872593525057644,004710
11,Hyosung,Industrials_&_Machinery,2021,Q4,-0.028229706734187676,-0.00861278314189362,0.041628234807995934,0.34943389007853576,-0.04800129403917408,0.21697262900996706,-0.08618598008101941,-0.17051688159778466,-0.04623900408156434,-0.1741451796652438,-0.1595535837565502,004800
11,Samkwang_Glass,Industrials_&_Machinery,2021,Q4,-0.03987246661430022,-0.3368475485618345,-0.6095626464068027,-0.7590438333586629,0.09368038672833268,0.10323885600193705,-0.3037843590239009,-0.07535563585721716,-0.3126515889622423,-0.4562000631531713,-0.08568191434459306,005090
11,Binggrae,Agriculture_&_Food,2021,Q4,0.07321151795376668,1.2482416508711893,0.2932160415606915,1.3207351998792878,-0.0015386895494984287,-0.025737404586276866,-0.7468663976818355,-0.44662908969740744,-0.7990146906136766,-0.1013019773543804,-0.04504137494299171,005180
11,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2021,Q4,0.011863514202512082,0.006593710958020416,0.1478681004911595,0.7417037878173642,-0.015682285433983756,0.10313919484985412,-0.7211708667516217,-0.2672391194880688,-0.4906903187475551,-0.2134240153703093,-0.06910852210109772,005300
11,Hyundai_Motor,Automotive_&_Parts,2021,Q4,0.03390066109424483,0.029730396023319727,-0.24536137461167296,1.093749145591251,-0.0018925728076000237,-0.07552776098040685,-1.0827701469899726,-0.5069454373992699,-0.7701214338285847,-0.09425766609720188,0.06892126025858154,005380
11,Hyundai_Green_Food,Agriculture_&_Food,2021,Q4,0.019603113966319974,0.027664523498862947,0.04135417659696006,0.4828302287993913,0.015216605494624669,-0.04517563078817431,-0.8718058866693672,0.016954431765640376,-0.38788722450650726,0.13389070446457785,-0.05512744598190551,005440
11,POSCO_Holdings,Materials_&_Chemicals,2021,Q4,-0.014830628383656341,-0.015043728798431077,-0.018820938715360835,0.2712675558411548,0.004857476637078473,0.038278767920461684,-0.4066241002450155,-0.2086313111483098,-0.23178999196708494,-0.13807907440565614,-0.1522877907377035,005490
11,SPC_Samlip,Agriculture_&_Food,2021,Q4,-0.057111290562657846,-0.06060129422220317,-0.13961056229863145,-1.1326562950135157,0.005732527710611057,-0.034653275160835134,-0.4554607743498684,-0.14480709244341616,-0.3525220002689391,-0.1529331387742432,-0.06715377581645453,005610
11,Crown_Confectionery,Agriculture_&_Food,2021,Q4,0.0008439254217963432,0.002066922410844496,-0.04261144942911699,6.946214479808018,1.5862535378663445e-05,-0.1158489093513204,-0.0836984326472594,-0.3142678670934689,-0.3130515415716384,0.03472373398881501,-0.03330096196364067,005740
11,SL_Corp,Consumer_Goods_&_Retail,2021,Q4,0.012478626938147053,0.017412172612859766,-0.21028994655625666,-0.23813131861982262,0.012289089706554734,-0.1536565020092372,-0.6860941894383965,-0.9372525724125564,-0.7410532692232827,-1.1210500910694918,0.1667852980486822,005850
12,Samsung_Electronics,Technology,2021,Q4,-0.030970802034322897,-0.03422694289262229,-0.020290445374698374,0.12601901432363738,-0.060486715295978044,0.006394709949447186,-0.9044980950132149,-0.6607051860325555,-0.9044956227491465,-0.33326858348902855,0.07290562351222762,005930
11,SK_Chemicals,Healthcare,2021,Q4,0.011877613863687575,-0.010914854894752635,1.2293469517996136,-1.6377774514750074,-0.23714437823704637,-0.009565322456709976,-0.4055187073811921,-0.3389161167881878,-0.2915622366362507,-0.3558125731088384,-0.0159229982258443,006120
11,LS_Corp,Conglomerate,2021,Q4,-0.014714604480987603,-0.024416208887385604,-0.01010800265466627,-0.4632928739232576,-0.008636772116620506,-0.012416791202063737,-0.5076709274529956,-0.28269051928120636,-0.37174034967027225,0.024952343633132923,-0.13734073171769612,006260
11,GC_Biopharma,Healthcare,2021,Q4,-0.05630490249822517,-0.08249872367062894,0.2363175491304791,1.1676213497925132,-0.12259137837207112,0.09349659973403818,-0.8890194504362567,-0.532178072073346,-0.7108190007717254,-0.1781311006774784,-0.3220001489555106,006280
12,Samsung_SDI,Technology,2021,Q4,-0.004232833937874991,-0.024676878528465007,-0.13422557638672883,0.4322842213821152,0.00907139797483869,0.10868983833153209,-0.7921898749791836,-0.27345964515189336,-0.42676828378934717,-0.3201792883261394,-0.062797906016297,006400
12,Korea_Petrochemical_Ind,Materials_&_Chemicals,2021,Q4,0.004671762686590308,0.005525272442131968,-0.08435529736471303,1.491567191639187,-0.006405523521894274,-0.01263467921940055,-0.6597616967142284,-0.2895476190869182,-0.6666152586549483,-0.122431310141214,-0.12342674812716269,006650
11,GS_Retail,Consumer_Goods_&_Retail,2021,Q4,-0.020188106980063125,-0.018401937855122785,0.042041738239768756,0.7246901337512839,-0.07598959000169447,-0.06934918207067915,-0.516005756583622,-0.21094530071917394,-0.3826628208867544,-0.063795328899513,-0.045457824708738714,007070
11,Ottogi,Agriculture_&_Food,2021,Q4,-0.016333604157027226,-0.017046349537256145,0.026702728884262283,0.42389437508007255,-0.012910801943636585,-0.00969041975460834,-0.5651687300858295,-0.19108458725772226,-0.4217499672114846,-0.022319073820805002,-0.056022050399014825,007310
11,Dong-A_Tire,Automotive_&_Parts,2021,Q4,-0.12401532161757833,-0.0543683290770518,-0.6214422670808615,-4.450497580360057,-0.021848455509702047,0.20426077938630563,-1.0102706520028093,-2.6560359721689126,-2.550916436928166,0.18059457743240803,0.5476663555085312,007340
11,Ilyang_Pharmaceutical,Healthcare,2021,Q4,-0.014786344336381152,-0.23323313689802005,0.031483162637616524,0.14770047532138653,0.01312304589555946,-0.08252323709206964,-0.7819407051877882,-1.0344473190563153,-1.1013703565474429,-0.49162660206846986,-0.08615275436599487,007570
12,Kukdo_Chemical,Materials_&_Chemicals,2021,Q4,-0.0512614190164149,-0.06576122229393722,-0.006060247496368909,0.1802505756125664,-0.04387446503471115,0.2718407611958924,-0.508782928743098,-0.501955661373114,-0.5144611098347316,-0.3215587709657981,-0.21792681230377672,007690
11,Seoyon,Automotive_&_Parts,2021,Q4,-0.0013962565488478962,-0.005884761457823906,-0.25474962039801796,0.7897525377889124,-0.03919616135252313,-0.24928223986215275,-0.6259712714751502,-0.3229593433749949,-0.643937074641832,-0.31312369827755626,0.038365704703026,007860
11,Daeduck_Electronics,Technology,2021,Q4,0.001984733094655966,0.09077395006322897,-4.867501539985821,1.5402836520596555,-0.001559051595920069,-0.08272045143941341,-0.46701599945646777,-0.4021426673370343,-0.5608590520743477,-0.4939048330268585,0.1501781165506988,008060
11,Seohung,Automotive_&_Parts,2021,Q4,-0.020606037628954743,-0.026330546184967663,0.11364553436519986,-0.44445072795877794,0.02116260963870531,0.024303612640958573,-1.1306469285318257,-0.9056964598885782,-1.1512508759392341,-0.20058249859001887,-0.13499653036441137,008490
11,Hotel_Shilla,Consumer_Services,2021,Q4,0.07814378420421408,0.1444525416614565,-0.1679257314878808,-0.056230486170277816,0.06399147827957119,-0.025897056255362497,-0.9775527677976723,-0.29338242523583324,-0.6963661361111526,-0.18100995656162655,-0.0796575511109275,008770
12,Samsung_Electro-Mechanics,Technology,2021,Q4,-0.027114313356644493,-0.2764346811229552,-0.10088163373969561,0.11669046787993687,-0.023609836041112997,0.0858978155395093,-0.3258148403863721,-0.2723233210394771,-0.3323157950053115,-0.3150701609513713,0.13234587467469738,009150
11,Hanssem,Consumer_Goods_&_Retail,2021,Q4,0.0380044381084621,0.005299769919799968,-0.08999942559338803,1.2427010645844383,-0.05634255634341012,0.22875495839665216,-0.6377771520243056,-0.537605257600603,-0.6422701818203824,-0.25139819544046427,-0.20519969614085584,009240
11,Kwang_Dong_Pharmaceutical,Healthcare,2021,Q4,-0.014578227934062715,-0.018045084703464997,0.07483071102950334,0.22753850618711535,-0.023750196281765223,-0.031943594152120655,-0.35839981327637926,-0.3067862202442617,-0.41046919147849614,-0.07485108455886125,-0.0473169754486807,009290
11,Hyundai_Heavy_Industries,Industrials_&_Machinery,2021,Q4,-0.006688185701282601,-0.005689043066832822,-1.1893598681574815,10.747068319545873,0.024867461633689025,-0.15290815460974444,-0.5545289106646671,-0.27413845159564687,-0.5880700485644812,-0.04636049108595519,-0.050000631930637376,009540
11,Moorim_P&P,Materials_&_Chemicals,2021,Q4,-0.01720967501889703,-0.032592842565078994,-0.16700115540425498,0.31852581882970854,0.002538432429774584,-0.177435517793824,-0.5331896720690974,-0.23602080219226096,-0.35729358426986924,-0.045000583587800236,-0.0025253282141136195,009580
11,Motonic,Automotive_&_Parts,2021,Q4,-0.016028900466509732,-0.017637421339599335,-0.10100683242585395,-0.9338561846731204,0.10728858466018798,-0.02065956150967102,-0.6878160600133114,-0.39919599305332176,-0.3635997638688371,-0.18211791820266443,-0.009675769951351887,009680
11,Hanwha_Solutions,Materials_&_Chemicals,2021,Q4,-0.009473525921390946,-0.011922095795832144,-0.24660027789757288,0.007738467833918294,-0.0978563307305329,0.09151134558628872,-1.2025492794189443,-0.9114899900431634,-1.3569064060061384,0.01492116615988659,-0.19685559025587127,009830
11,OCI,Materials_&_Chemicals,2021,Q4,-0.017905942908941652,-0.0200282399017655,-0.1725635525493956,-0.05391331087667006,-0.014600666075336166,0.42757863938229124,-0.5288772364434886,-0.33155376206398457,-0.5287607994966772,-0.38825002424569366,-0.34465937025774585,010060
11,LS_Electric,Industrials_&_Machinery,2021,Q4,-0.032947524506813375,-0.03583403205297686,-0.1578052162251744,-0.33792687381782494,-0.01770385544556352,0.283384350548486,-0.3607752471486467,-0.3659298581646915,-0.3257872760840508,-0.18333604234643985,-0.14245880361770016,010120
11,Korea_Zinc,Materials_&_Chemicals,2021,Q4,-0.027584220343642496,-0.027616240306394424,-0.1450257776018795,-0.13883859620767258,0.017905676557406824,0.24756063309147236,-0.5096506873898565,-0.47539441117169323,-0.5286476025075837,-0.11820562069803686,0.03741380089541076,010130
11,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q4,-0.39404541903559376,-0.18977874791849114,-0.23955206870011403,-5.464441700404642,-0.03106181787092166,0.06350740242061936,-0.7766073686236175,-0.5172637467337664,-0.6989639416540205,-0.23347182987632742,-0.07211816626471594,010140
11,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q4,0.03851094725526161,0.052396831657613996,-0.39440550935403995,3.001378497993304,-0.020902771516316143,-0.11524504160334785,-1.1271095093102161,-0.38105526957845237,-0.9000640109647877,-0.09907860364806198,0.030807565168142273,010620
11,Hwashin,Automotive_&_Parts,2021,Q4,0.0071042957422925435,0.01904317486725904,-0.15239476207624758,1.2678955601908726,-0.05156650263718343,-0.056390741674421055,-0.3972009438850512,-0.48467870422660697,-0.3522886299310264,-0.1389297462275101,-0.01693732560000431,010690
11,IS_Dongseo,Technology,2021,Q4,-0.04824453595065803,-0.0637052241371503,-1.4234848012453218,-3.0233106226828035,0.024244534503094828,-0.15262677462442514,-0.07247478143569808,-0.14916234013198926,-0.05186050524642227,-0.18718821366231975,-0.014106822769501478,010780
11,S-Oil,Energy_&_Utilities,2021,Q4,-0.049777459549001035,-0.0649064382301725,-0.16379940106175406,0.2882813781041048,-0.00027577841926684776,0.15906854724682637,-0.07063117866986679,-0.08325218060892636,-0.08325218060892636,0.0015425930687582579,-0.19311577677845548,010950
11,LG_Innotek,Technology,2021,Q4,-0.04478366713939841,-0.08131380196401672,-0.5060473862843013,-0.07290502150306355,-0.02523723988632498,0.018783721579777757,-0.4389221674458412,-1.1525551584500677,-0.8484793863479096,-0.5958521836064639,0.7718198109832193,011070
11,Lotte_Chemical,Materials_&_Chemicals,2021,Q4,-0.00198709991522672,-0.0040228708631344645,-0.037500492857212464,1.068589217640359,-0.009448349654955335,0.009416363797097219,-0.9396206779915472,-0.18932186316937694,-0.5216419400554422,-0.14552664448903885,-0.08246502219668136,011170
11,Hyundai_Merchant_Marine,Transportation,2021,Q4,-0.35521070401400534,1.3145460762058512,-0.10654725418051636,-0.19272683936634616,-0.2281118658163328,-0.1481930935513998,-0.6756093590202321,-0.48187116901549043,-0.705868088610929,-0.16280492617896702,-0.1589419876046663,011200
12,Hyundai_WIA,Industrials_&_Machinery,2021,Q4,-0.006012448852431573,-0.007396388219139016,-0.09425522205466619,0.37129382517456955,-0.0009285041399136329,-0.13002258247044096,-1.1710791106545444,-0.401917049164934,-0.853776257103805,-0.17491186516969992,0.0351048351378086,011210
11,Kumho_Petrochemical,Materials_&_Chemicals,2021,Q4,-0.038497497758458676,-0.05537341289356723,0.03715390684109998,0.4103853670236589,-0.0053780148641584535,-0.05889856455098845,-0.6579796286481561,-0.2598450342676273,-0.6697356703552457,-0.03145361623228271,-0.09416117701740412,011780
11,SKC,Materials_&_Chemicals,2021,Q4,0.04067492753747237,0.03861698470556607,-0.2784792616115037,16.17526279011007,-0.04141746848109351,0.15214387232184368,-0.5826916904008852,-0.1839743225433632,-0.31066242582906645,-0.180453912101892,0.05205618089350218,011790
12,Hyundai_Mobis,Automotive_&_Parts,2021,Q4,-0.01103916243736247,-0.011821221060128506,-0.21121954843713242,-0.6267294626312538,-0.024382330163576604,-0.043189964150680035,-1.477780593865301,-0.2681683043833898,-0.7483561780018049,-0.08905142792882925,0.019294558457966706,012330
11,Hanwha_Aerospace,Industrials_&_Machinery,2021,Q4,0.006314411624038785,0.009297279934632474,-0.3415032094992436,0.39772137309784417,0.001503803412487903,0.15628696551065285,-1.0802379790526464,-0.773522638604448,-1.2830974144439136,-0.22425634885148304,-0.024700936133858934,012450
11,Hyundai_Development_Company,Construction_&_Real_Estate,2021,Q4,-0.018953035752887315,-0.008515488806431604,-0.1303957548853838,0.05948781743272702,-0.04612361907184326,-0.06794833830664455,-0.469779799487154,-0.2550049182051104,-0.4036510137120508,-0.44453868528347806,-0.02791869896669878,012630
11,S-1_Corporation,Financials,2021,Q4,-0.008138942931263049,-0.008856320727395284,-0.03183205405491396,0.7876356283365287,-0.014305617865133957,0.10665483629653005,-0.5313696235399477,-0.5506469632594646,-0.5946290259357194,-0.1713062619162089,-0.09627284951384148,012750
12,Hansol_Chemical,Materials_&_Chemicals,2021,Q4,-0.025818436275015566,-0.03371731030709735,-0.05585138521081334,0.3688530228947582,-0.013463713256299137,0.4973031108551916,-0.431848480921013,-0.549571960906605,-0.5147150728701291,-0.1845409797477895,-0.10112704892016242,014680
11,Dongwon_Systems,Industrials_&_Machinery,2021,Q4,-0.5322097306288958,-0.005237394802308559,-0.6656591635683231,-0.22395899286740217,-0.3139599483837272,0.4997680616245205,-0.604744106646226,-0.6904987096747452,-0.8011884523560706,-0.25526619128128414,-0.16743429529697398,014820
