,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
19,Dong-A_Socio_Holdings,기타금융,2019,Q4,0.014056643026128413,0.024302305618690734,0.7365273536611749,-0.09288528690494957,-0.008517797679775008,0.009397498545968164,-0.006242635669454932,-0.007387386161884946,-0.01519331399587931,-0.2595197322828269,0.16695116583705819,000640
19,S_hynix,전기·전자,2019,Q4,0.00681027555144853,0.008018541964191273,-0.01759797450843692,0.1793495404991916,-0.015171746301044786,-0.021508699103379714,0.000605085421553686,-0.5734456166837165,-0.08878147358964417,-0.5698382291868684,0.07597842208645822,000660
19,Youngpoong,금속,2019,Q4,0.00034823713959464264,-0.0006865780568088287,-0.07791550939315761,-0.1397749995019071,-0.011393505092608391,-0.010944799259758442,0.0,-0.19413997363433277,0.0,-0.15294247505798864,-0.0011757796766964645,000670
19,Hyundai_E&C,건설,2019,Q4,0.01213597341128525,0.00012961065005956396,-0.1390201916364826,-0.15159739353684196,0.020783521822410278,0.01854644340433864,0.014589485501390276,0.0,0.013245364059467635,-0.1073946843247564,-0.16076285991038167,000720
19,Hanwha_Corp,화학,2019,Q4,-0.017757214918212583,-0.025841260887770723,-0.3887360452610691,-0.039735228336873124,-0.0076128683280827225,0.007877105203647372,0.04972476038732465,-0.5869414994984792,0.049789860716382806,-0.21137139334138189,-0.07238431806376888,000880
19,CJ_Corp,기타금융,2019,Q4,-0.046883053015542187,-0.008625523468160257,-0.07166289533199999,-0.17447536974659686,-0.05459911453782684,-0.055782887563231576,-0.04737766811543387,0.20001662720882363,-0.05737907054820757,-0.3022191388373092,0.10366045440800392,001040
19,LG_International,유통,2019,Q4,0.10600409858012327,0.11067833187406972,0.08328855302563365,-0.02296518349939603,0.12121253646203134,0.1058835168545702,0.06490563804913663,0.8982340138080969,0.06496742887873486,-0.18847542275731644,-0.19427136701547346,001120
19,Dongkuk_Steel,기타금융,2019,Q4,0.0548252997998373,0.18384996626953887,0.035806126529388305,-0.02097959373149981,0.07761295765566256,0.0989673368668833,0.19640859221309048,0.46419917852230064,0.2089695398081053,0.005013424370239883,-0.1575103833054438,001230
19,SeAH_Besteel,금속,2019,Q4,-0.0005075159917735661,-0.0001673092613412308,0.04951344776103406,-0.08709259054796088,0.011066653753113664,0.012070168336780207,0.0,0.07219667363152993,0.0,0.025502883440482682,-0.13011588025936752,001430
19,Daesang,음식료·담배,2019,Q4,-0.01090005265511218,-0.02373104038395568,0.09057439999858086,-0.06463923816870903,-0.10863649003709797,-0.10689374169089927,0.8351143885908828,0.0,-0.07851705772640183,-0.36882115069973476,-0.024614570423692354,001680
19,SK_Networks,유통,2019,Q4,0.040182075315473464,0.11337490612495005,0.4180818432752349,0.11394097911121738,0.0,0.0,-0.8615989176684298,0.5538199277186046,0.2104933360248339,0.24898344645621429,-0.004118055809530674,001740
19,Orion_Corp,기타금융,2019,Q4,0.0032465029972893467,0.42290713552775494,0.11929344676583042,-0.07241403239114186,-0.002157897818977794,-0.0021080076347830268,0.0,-0.11079564060631109,0.0,-0.427807263068436,0.05577040407892922,001800
19,KIS_Wire,금속,2019,Q4,0.0027151938481418947,0.0007454155113812977,-0.21932391456189237,-0.09522872062162115,0.022165489869871546,0.027303010733700672,0.0,-0.08757396842763843,0.059888800410354937,-0.24211259209665648,-0.20536853934318694,002240
19,Nexen_Tire,화학,2019,Q4,-0.018916827274064962,-0.02071046559321088,0.060146093621527896,-0.038687998665108136,-0.030126812499929656,-0.005598376649596393,0.0,-0.07166396338884451,0.0,-0.22426986611670263,-0.05541511179408666,002350
19,KCC,화학,2019,Q4,0.1746607209721276,-0.0014501750899551524,0.7793335664015021,-0.1928090157539985,-0.15926203359139435,-0.14849341195428112,-0.09818732942173214,0.1757541438941359,-0.0981181283566146,-0.11846041190612899,-0.005733788207726714,002380
19,AmoreG,화학,2019,Q4,-0.12402976751305617,0.012065246620204362,-0.14312839383121356,0.05805825112939912,-0.08264549224417239,-0.08118450666103705,-0.05880297348545138,-0.20461195841645563,-0.05992506344879556,-0.18186910331031303,0.19112453563193144,002790
19,Korea_Shell_Petroleum,화학,2019,Q4,-0.0413478184078504,-0.04451572461157882,-0.006361284546680501,0.018609049649904254,-0.05012733008244252,-0.04906261581822324,0.0,0.0,0.0,-0.38764875068282345,-0.09708121564107175,002960
19,Bukwang_Pharmaceutical,제약,2019,Q4,-0.024351250919385725,-0.02073222304861866,-0.2540861781889254,-0.18689644801772223,-0.015590453923572722,-0.017019454749391594,0.006964635408584496,-0.13597060130185978,0.0,0.01212163299540292,0.00504861827317897,003000
19,SeAH_Steel,기타금융,2019,Q4,0.007322649817924298,0.005547260154636691,0.36547892166791807,-0.10339693837404784,-0.050691807683334034,-0.050656805236432456,-0.06313326736147773,-0.18768657610105377,-0.050080261073865984,-0.2411248779945343,-0.14315060505818994,003030
19,Ilshin_Spinning,섬유·의류,2019,Q4,0.01859526680912671,0.015517217250128335,-0.057495403632851216,-0.14523959940889472,0.00011300242273559746,0.01902005825614661,0.017927955144242613,0.663876451150694,0.017927955144242502,0.9985452920667082,-0.1714879477695866,003200
19,Taekwang_Industrial,화학,2019,Q4,0.0439810957171467,0.045093798622407255,0.10311436095097826,-0.12941121335526498,0.014335254890427751,0.010338616089479502,0.0356031916463152,0.988171048393491,0.0356031916463152,-0.1785666467277114,-0.12711397397971158,003240
19,Hanil_Cement,비금속,2019,Q4,0.09850163520058342,0.03791545391826501,0.44764629052483784,-0.04222032021047534,0.039890562145104,0.045607962807152624,0.06719167991935981,0.13505521791822983,0.06719167991935981,0.08378325359020422,-0.19274167084824007,003300
19,Ssangyong_Cement,비금속,2019,Q4,0.022847456550823098,0.06787745251196198,-0.19611384146787203,-0.03545526466314336,0.012168871120243785,0.007794934957235822,-0.028600345020736606,0.9983920827581426,-0.04220092748901161,-0.2171262049697289,-0.14640386470224231,003410
19,Korean_Air,운송·창고,2019,Q4,-0.04296919384864317,0.5887394141947371,0.10485591339545886,-0.18872452824854263,0.002256417610228323,0.002429429199319655,0.008024728678581283,-0.18719664380640433,0.0022545438151149177,-0.09506149998398827,0.1756962305054659,003490
19,Youngjin_Pharmaceutical,제약,2019,Q4,0.0327381609808316,0.2219807761830318,0.03078192953441561,-0.051664265106721105,-0.02103341202166753,-0.024014295691075827,0.0,-0.10829762156454303,0.0,-0.11084245149368654,0.3377522490000713,003520
19,LG_Corp,기타금융,2019,Q4,-0.001835082931591181,-0.00257536688791582,-0.031184455261387578,-0.0751720131578918,-0.025066884405568812,-0.02568807093164538,0.0,0.7952320148836254,0.0,-0.24004545388518572,-0.020098031793136094,003550
20,S&T_Heavy_Industries,운송장비·부품,2019,Q4,-0.007561895427703247,-0.011603479544922468,0.035202332906561495,-0.12105428103139049,-0.007408917961303718,-0.014455591669580548,0.0,-0.07389342807040533,0.0,-0.18613601489522624,-0.006536952897248441,003570
19,SsangYong_Motor,운송장비·부품,2019,Q4,0.044089465714485354,-0.5700536603071702,-0.09682924097393464,-0.277547517524627,-0.03464828020484556,-0.015802236220524124,-0.007952085837651612,0.0,-0.007954591639798059,0.9945647428529584,-0.3513294852658731,003620
19,Namyang_Dairy_Products,음식료·담배,2019,Q4,0.00710130497749506,0.006970197006802903,-0.027408438748920627,-0.11152447753703329,0.009970736349559917,0.009684290330138512,0.008229667335758362,0.01382514119040712,0.00815440905673448,-0.006801036277459538,-0.1855966255102322,003920
19,Samsung_Fine Chemicals,화학,2019,Q4,-0.014967516936907677,-0.024191058413755018,-0.014350095588093748,-0.126060489775917,-0.009522813401328989,-0.01576274953750323,-0.16781849633019408,-0.30286872310738544,-0.08457760053869756,-0.27927699743327783,-0.07989493400931637,004000
19,Hyundai_Steel,금속,2019,Q4,0.002587778733372348,0.0039925271403978835,0.0758989351652889,-0.06310282072698901,-0.0034524238638067306,-0.0019933162476546418,0.0034674155827849606,-0.24871907634927615,0.006867577844966832,-0.06552081768403717,-0.26172682737179065,004020
19,Hansol_Holdings,기타금융,2019,Q4,0.0029091938876938395,0.02334764894850605,-0.03295165614899487,-0.14578456297438638,-0.004692386130720205,-0.004152183890475447,-0.005791593911334658,-0.42027061405402777,-0.005791593911334658,-0.47986688417026,-0.1283874223292361,004150
19,Shinsegae,유통,2019,Q4,0.010450849109679639,0.018015205750405716,-0.11626682663604226,-0.12612421110132058,-0.0015877968447439716,-0.0035197297838094332,0.5279535087233838,0.7869126760811411,-0.018857256035845538,-0.2532913530932652,0.041441789750314886,004170
19,Nongshim,음식료·담배,2019,Q4,-0.0020939392280940883,-0.0022954416870135663,-0.027963332618129,3.4434174971766096e-05,-0.0014328486136998553,-0.00987694511928816,0.027629414786772943,-0.13407537142644932,0.008346914316437415,-0.08668160635832844,-0.10463026156367192,004370
19,SEBANG_Global_Battery,전기·전자,2019,Q4,-0.007141807953819024,-0.00790964354436019,0.02147997878064989,-0.09051471866849858,0.005686148888176867,0.00925859426989517,0.008862068078471896,0.3921372581856274,0.022759602405226342,-0.12353047359277891,-0.11428536597684084,004490
19,Chokwang_Leather,섬유·의류,2019,Q4,-0.03368679528257634,-0.01149508664029808,0.08790504496139728,0.012244772855898683,-0.042689951942932236,-0.03929041211442219,-0.05204238384764204,-0.22047849485536175,-0.052042383847641815,-0.045736433088588324,-0.0260012293056074,004700
20,Hansol_Technics,전기·전자,2019,Q4,0.07302259708452719,1.1144589586574012,0.2462059900980208,0.08096379221955946,0.15803679602960252,0.18693113979170883,0.0,-0.05581017935471144,0.0,-0.06095475215849766,0.2027545310630562,004710
19,Hyosung,기타금융,2019,Q4,0.004460812464399888,0.0014027329988469672,0.11994936074294538,0.1711302799602649,0.001905053127677414,0.0019456636397884308,0.00477282111172006,0.10331390458836875,0.000557095146595632,-0.2589431741460104,-0.1259557388370154,004800
19,Samkwang_Glass,전기·가스,2019,Q4,0.007572136976193522,0.009756145967281693,0.3440800095644476,-0.08454218977069589,0.08506465254229223,0.1211163504707542,0.13234004659767318,-0.3144211423582388,0.1319077301817313,-0.6347084958817462,-0.12423256283992556,005090
19,Binggrae,음식료·담배,2019,Q4,0.0008173599443789259,-0.003643609933263514,0.29847881017690203,-0.13591138924109986,-0.13097393559715775,-0.12409396606389844,0.0,-0.11963817046516523,0.0,-0.19691519967690363,-0.1088710847004906,005180
19,Lotte_Chilsung_Beverage,음식료·담배,2019,Q4,0.07801054255203954,0.05298794476701074,0.20318656442021021,-0.17081676344693414,0.06600330226805262,0.054610853699897266,0.10471669833176522,-2.4468447987085993,0.08598396984187628,-0.08143219454967188,-0.052490515860822845,005300
19,Hyundai_Motor,운송장비·부품,2019,Q4,0.0008859195081727389,-0.0019474733478597184,-0.19920280831975412,-0.03140047194295244,-0.08541717640653745,-0.09742012647767995,-0.08808881556858372,-0.18366115009188722,-0.07009781600145937,-0.17198382041306726,-0.17513459473651738,005380
19,Hyundai_Green_Food,기타금융,2019,Q4,0.0007319370565819217,0.008536778670389156,0.04337304490003313,-0.09861614147942517,-0.017499639457740246,0.014494167152969029,-0.042635417475624715,-0.07554944129815833,-0.04280870111990587,-0.01853395730945051,-0.057052559656443284,005440
19,POSCO_Holdings,금속,2019,Q4,0.01557747412083288,0.016871556009375732,0.05049242677936017,-0.05936859829307618,0.005004206387125176,0.020896268111595506,0.041110129149947494,0.11289806031679472,0.038966195565920736,-0.027625799487790426,-0.030238215704525007,005490
19,SPC_Samlip,음식료·담배,2019,Q4,-0.03572723083190943,-0.038013807628310525,-0.3076711882900769,-0.003547843806643417,-0.08184769470407471,-0.08245441514350893,0.0,-0.17661457586872298,0.0,-0.08361068742180078,-0.17449152525420755,005610
19,Crown_Confectionery,기타금융,2019,Q4,0.07566817158772465,0.1186616511141052,0.22916503782230713,-0.1494006558461668,0.06505536053372252,0.05098432159213995,0.0,0.197162097068321,0.0,-0.38942901512003214,-0.14165290007083234,005740
19,SL_Corp,운송장비·부품,2019,Q4,-0.008199805090763457,-0.01470140761935923,-0.18727865813540534,0.01130765058554655,-0.07416343948576354,-0.07702658707239851,-0.06089987264880192,-0.868749652745137,-0.060899872648802145,-0.06984310845325692,-0.31655700077859616,005850
20,Samsung_Electronics,전기·전자,2019,Q4,-0.0018000441203684936,-0.00707127675397734,0.11432394680325231,0.057505912734716676,-0.012421480299880772,-0.019394191222235957,-0.0014110648241150159,0.034785071096205766,-0.009527600348632426,-0.056111681499472876,0.06671596839872665,005930
19,SK_Chemicals,기타금융,2019,Q4,0.12184408696128168,-0.012366150957090705,-2.186340360931348,-0.17583752338318862,0.03209668203496108,0.04550779351207512,0.0,0.9603710056273307,0.0,-0.09955238961911772,0.10886959247223524,006120
19,LS_Corp,기타금융,2019,Q4,-0.5147484426499476,-0.5939971884263495,-0.31976324829852176,0.006042895650848423,-0.5297713237366344,-0.4803524220280384,-0.8485787372970748,-0.6521170219619594,-0.38232732375215983,-0.8561859434431986,-0.06381750155548806,006260
19,GC_Biopharma,제약,2019,Q4,0.023869227172238716,0.034520063879225904,0.07547760669314552,-0.05186632612914989,-0.05311955396623569,-0.06464292417964557,-0.04405050462668725,-0.20916709921651933,-0.044975823526828274,-0.14315256957494626,0.09817804560161497,006280
20,Samsung_SDI,전기·전자,2019,Q4,0.0003542591238347992,0.0070444292177279655,-0.08711553834276686,-0.04729046655776392,-0.012959789003469835,-0.01487415077037424,-0.008135265814815718,-0.24451358537885426,-0.015864675351482616,-0.0021206474592054825,-0.006515022912380139,006400
20,Korea_Petrochemical_Ind,화학,2019,Q4,-0.0035399779376630303,-0.0043008905409667175,0.035353410081998105,-0.005114495625956238,-0.038715460558698345,-0.03996148634241181,-0.046551619760167195,-0.10596592490788481,-0.04265436770813591,-0.06750489753471034,-0.1418486435401184,006650
19,GS_Retail,유통,2019,Q4,0.013437449190766948,0.01086653542793814,0.06860104486185781,0.06065589781609176,-0.050916593994756676,-0.048700011924789344,-0.13557427992967352,-0.06375190657740637,-0.1355382625693069,-0.11052251893094622,-0.1135434007835619,007070
19,Ottogi,음식료·담배,2019,Q4,-0.01240865974862082,-0.012615338507120377,0.015288151588355725,-0.1334694021421638,-0.0042982465587413365,0.006048122207290896,-0.0012603421475951837,0.16641735274195224,-0.0012603421475947396,-0.19086294262030634,-0.1192159122866975,007310
19,Dong-A_Tire,전기·전자,2019,Q4,-0.00771172497084982,-0.005125376073503496,-0.17263241596018242,-0.05125668336494038,-0.004326406436049091,-0.0027422197337907406,-0.00864486179300239,-0.016141223355729872,-0.008644861793002168,-0.4434481347489254,-0.11204385980606159,007340
19,Ilyang_Pharmaceutical,제약,2019,Q4,-0.004368701365721428,-0.23377008271149724,0.14115789352442454,-0.19282188964110436,0.008290246362414266,0.009410001663838319,0.032593802130329474,-0.19916965731284075,0.046640573592372614,-0.4035778710385225,0.05029995322194469,007570
20,Kukdo_Chemical,화학,2019,Q4,-0.004900112801895062,-0.014127595222700906,0.07052771291402793,-0.012876815828441378,-0.0012061226511446144,0.0046275352434282935,0.029918019064142265,0.018541667469477052,0.006733147004351903,-0.4018643241174369,-0.03914165619426032,007690
19,Seoyon,기타금융,2019,Q4,0.027294927064561048,0.014944181951464519,0.07703563908114353,-0.23684624254899816,0.18849178746207795,0.1903344657336592,0.0,-0.1889724802764623,0.0,-0.25008485487838206,-0.30292201168085775,007860
19,Daeduck_Electronics,기타금융,2019,Q4,-0.01799220415154501,-0.47743594241763976,0.08963566571593595,-0.058855739082490116,-0.01876730880532418,-0.018824538406438274,0.03008302766259907,-0.19440448278333355,0.030083027662599182,0.38061440566755556,-0.11565555880142972,008060
19,Seohung,화학,2019,Q4,-0.032834782017320485,-0.03741500424114652,-0.05273887578519365,-0.027285827262936733,-0.03945517995433234,-0.041689207966498554,0.0,-0.46212195940914724,0.0,-0.16921177192035564,0.026386867718648663,008490
19,Hotel_Shilla,유통,2019,Q4,-0.0047850915862792665,-0.00682910906361367,-0.06598056148210785,-0.10856848226910334,0.10351176813137208,0.09679694836378372,0.07899110387632358,0.18791010254170926,0.1482350274206614,0.05130672866373065,-0.016113267804742676,008770
20,Samsung_Electro-Mechanics,전기·전자,2019,Q4,0.01766889134435423,0.18494114619484214,0.01096572182089961,0.06622780807625642,0.0487254310752514,0.06349319396391995,-0.031006646595216125,-0.2593007839233432,0.07619624243306133,-0.0997509269778023,0.12753475084327598,009150
19,Hanssem,유통,2019,Q4,-0.016728298008689357,-0.014571904603975172,-0.03967899581874734,-0.16428567650159193,-0.11422534838644438,-0.11632547067634169,-0.03323725996379023,-0.09398152491133982,-0.033498468476344856,-0.07458168801929621,-0.03944656235267949,009240
19,Kwang_Dong_Pharmaceutical,제약,2019,Q4,-0.011756616844396772,-0.011107144060980678,-0.02320844446838377,-0.07113887385791881,-0.03536767023896337,-0.0329285549709204,0.0,-0.2881684967493743,0.0,-0.1909357708400381,-0.08480499274646762,009290
19,Hyundai_Heavy_Industries,기타금융,2019,Q4,0.0020460802046146087,0.002224376667508854,-0.7961564989017578,0.06361986834864124,0.0022848174371143948,0.0023421676030456196,0.0023335464453296817,-0.2836492952625982,0.0023094854028529177,-0.03504338116481076,-0.05422703575722031,009540
19,Moorim_P&P,종이·목재,2019,Q4,0.03741807460122637,0.06630193629145975,-0.05132508360674959,-0.11589693837404785,0.008235106713608387,0.008760202934375627,0.0,-0.10498363657312848,0.0,-0.09386755580590989,-0.12813972585583677,009580
19,Motonic,운송장비·부품,2019,Q4,0.0011237108572281773,-7.475220971109309e-05,-0.03152756864093309,-0.16072251976939667,-0.007368078011897428,-0.012493040132393718,-0.05680961735873602,-0.12420966310280357,0.04645463218986945,-0.1567371417087291,-0.06870650789798277,009680
19,Hanwha_Solutions,화학,2019,Q4,0.04988304697801138,0.07077552770064455,0.0707118238350325,-0.19621907731898874,-0.11184004659473623,-0.09803868132974936,0.0016225035094756812,0.017322547227538898,-0.22447806105576684,-0.6251351455737963,-0.015340707032181898,009830
19,OCI,기타금융,2019,Q4,0.19977633962212948,0.28240761898713185,0.07211890035563329,-0.23902320181166914,0.14631752309632995,0.179560260677313,-0.03533942301779747,0.18882885069041178,0.3276882932323111,0.2211962992582689,-0.17364957037617235,010060
19,LS_Electric,전기·전자,2019,Q4,-0.017402514999639296,-0.01918282474105326,-0.3567534306805684,-0.034279291315224315,-0.034214706398302486,-0.04055367537494736,-0.06821230527539002,-0.27254784940121035,-0.05498128184388973,-0.18941640995631603,0.054877444344190784,010120
19,Korea_Zinc,금속,2019,Q4,-0.01766958774776728,-0.01689913287346312,-0.031081369166776618,-0.04311510121329627,0.0012063001094658743,-0.004204392209718133,0.015190151508901906,-0.41430816661296976,0.004157339414405992,-0.20673034115214928,-0.11933214630452005,010130
19,Samsung_Heavy Industries,운송장비·부품,2019,Q4,0.08044187868258024,0.21060025485548162,-0.10118983551218652,-0.01617184134946828,0.07971667317719477,0.07600766332789233,0.06304214670098707,-0.051915766971406097,0.06432664924078957,-0.06064696058280061,-0.15045186942928937,010140
19,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q4,0.003259694466297147,0.0031294411705028446,0.008935672055546573,-0.07186427505746493,0.019501780107547773,0.017443973636612542,0.022032513212083105,-0.15458569579166226,0.022019296328431248,-0.17772939651520336,-0.05105499274646762,010620
19,Hwashin,운송장비·부품,2019,Q4,0.023793569363317335,0.020786269154536408,-0.08758124681871382,0.2515495856901233,0.04330958698867238,0.15348066505518798,0.0,-1.2560072889540512,0.0,-0.10681124272361564,-0.1265622391232792,010690
19,IS_Dongseo,비금속,2019,Q4,-0.011305122036665782,-0.019625622156286937,-0.2513291556688031,-0.20391240229157362,-0.08904516746825641,-0.07157216405908517,-0.1015710933700531,0.8713352262634918,-0.10066732053657801,-0.2737752798078228,0.022117497547486903,010780
19,S-Oil,화학,2019,Q4,-0.006764881598662065,-0.0072388751770315896,-0.038753915666998706,0.2035293398661424,0.017053216420942485,0.017053216420942263,0.036618500645770435,-0.16503778955859882,0.07645058324719567,0.0019405220466387485,-0.11078873052873928,010950
19,LG_Innotek,전기·전자,2019,Q4,-0.026990624635847338,-0.08961571272600288,-0.2151124494115777,0.03045261914807605,-0.4098620923994809,-0.5818607185760072,-0.1618127176627422,-0.8074667278966539,-0.0831405190951584,-0.7297793014232996,0.14300297826802513,011070
19,Lotte_Chemical,화학,2019,Q4,0.013520113352912366,0.015113639242177679,0.10684003266540365,-0.06010645739820693,0.01803223348023464,0.040186394777405265,0.24470284828083688,0.03440163878436964,0.07523926281161009,-0.07287910515986429,-0.12119875679116046,011170
19,Hyundai_Merchant_Marine,운송·창고,2019,Q4,-0.3676391081231347,-0.06850979266529911,0.06978841346095588,-0.05128696394949542,0.005708674525990776,0.019474150905068877,-0.3642976450349047,0.0,0.09189358109330659,-0.0981649986787756,-0.09777209499314346,011200
20,Hyundai_WIA,운송장비·부품,2019,Q4,-0.006593992619695843,-0.007693903740403796,-0.006110833089048473,0.05608582024664181,-0.009108529697275491,-0.011359456217340913,-0.038335344888112965,-0.14972647462196376,-0.017084101128003182,0.09308365425926568,-0.08229346441972189,011210
19,Kumho_Petrochemical,화학,2019,Q4,-0.021404035871823712,-0.02430019925583804,0.053604758280792364,-0.24252849027538392,-0.0204811744686364,-0.025536424705348226,-0.021991377537035728,-0.30537345202200195,-0.08142396888712544,-0.19654336062440492,0.014094819987614776,011780
19,SKC,화학,2019,Q4,0.0251723536256091,0.03062240916481407,0.20567863847835255,0.024121953313609588,-0.001006904083329152,-0.0049852987480214495,-0.015848806896836987,-0.06912600556421111,0.013551108597733563,-0.0641697248562847,0.19743212279800454,011790
20,Hyundai_Mobis,운송장비·부품,2019,Q4,-0.0011529664987912636,-0.01568564245174242,-0.17854559057291985,0.0759963670652827,-0.05136832711871442,0.09228635818089104,-0.020690663322449288,0.18165330532514246,-0.020690663322449288,-0.09228199556170802,-0.05649568194461208,012330
19,Hanwha_Aerospace,운송장비·부품,2019,Q4,1.9924198380483205e-05,-2.1831117209547557e-06,0.07392040627609675,0.2892795356345578,-0.05222322606343699,-0.05511667766380324,-0.1579673425985635,-0.048990607416328436,-0.1636555468673,-0.44013471790762493,-0.2496868590037177,012450
19,Hyundai_Development_Company,기타금융,2019,Q4,0.0005467757648560667,-0.0007530051657167469,-0.21075697641098046,-0.13525968347208706,-0.0034390332527096668,-0.003302230541446516,0.0,0.41721361627222275,0.0,-0.11317084981934933,-0.21779917879297925,012630
19,S-1_Corporation,일반서비스,2019,Q4,-0.02954419411847553,-0.03067076987410977,-0.08216057697493762,0.020584731687051955,-0.039178845483451186,-0.0397143221955778,0.0,-0.19437959315336828,0.0,-0.13540365792176723,-0.11138729833057176,012750
20,Hansol_Chemical,화학,2019,Q4,-0.016261741048878564,-0.01937711495313632,0.02941409126959027,0.01536086437251895,-0.019779831235980927,-0.01811861155933725,-0.0854984597502575,-0.08380127291270734,-0.029660075765700178,-0.2443664309860707,0.25393247592521156,014680
19,Dongwon_Systems,화학,2019,Q4,0.00849836117617897,0.02120521146336307,0.07270294427607138,-0.06424380612346779,0.025664619418680257,0.03328054710588779,0.049764905465443654,-1.1517973871688056,0.050013973998679684,-0.3603323372621263,-0.3176315693230442,014820
19,UNID,화학,2019,Q4,0.001265429105280269,-0.00113287950806229,0.09784934519897792,-0.0722671615081848,0.010165668601553102,0.022999182926522477,-0.17473557715815957,-0.07531018452087701,-0.15293109605289112,-0.013557810821400507,-0.04577773844916877,014830
19,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q4,0.018756270952355658,0.028147384787170382,0.0733867556101897,0.03332181162595216,-0.024691022269685003,-0.02805224621108149,-0.04036536393103396,0.0,-0.04904321706736248,-0.11812054682815276,-0.009254226462942716,015760
19,SK_Telecom,통신,2019,Q4,-0.015988059419659306,0.0017526261261773257,0.02294654050248146,-0.04233188019010571,-0.06701820618814991,-0.056284423147671125,-0.047075490511558904,-0.014762399931718573,-0.0489869142670043,-0.031799499411009347,-0.08269589949556602,017670
19,Hyundai_Elevator,기계·장비,2019,Q4,-0.0245875682711012,-0.08729088545637897,-0.01110523427285881,-0.05777551311512065,-0.09667096294242872,-0.09955515255822833,-0.025060972136867976,-0.03087498690754642,-0.016418322756088788,-0.13685285565808591,-0.3086876805714631,017800
20,Samsung_SDS,IT 서비스,2019,Q4,-0.020867639777302882,-0.03846907281003631,-0.05753343300129399,-0.0964524939296034,-0.009598445839522407,-0.008502534516557692,0.00035175147588206723,-0.09603006600367903,0.00035175147588206723,-0.053637137950923286,-0.05339095075171696,018260
19,Hanon_Systems,기계·장비,2019,Q4,-0.013374900394129252,-0.001044462880402497,-0.17433602167026985,0.04287965737063301,-0.006222381119918907,-0.006222381119918463,0.0,-0.06228493558465398,0.0,-0.3274932706205653,-0.14133393277436163,018880
