,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
19,Lotte_Chemical,Chemistry,2019,Q4,-0.07414418570510327,0.10684003266540365,0.19874774309612997,-0.010313458822973853,-0.1035961236561802,0.5944195371734937,-0.13178892980222445,011170
19,Hyundai_Mobis,Transportation,2019,Q4,0.06195863875838636,-0.17854559057291985,-0.08091430257081011,-0.0624745257270809,-1.3338175731148856,-0.3160631004867607,-0.06708585495567607,012330
19,Korea_Electric_Power,Electronics,2019,Q4,0.01928408331905581,0.0733867556101897,-0.05845119119371667,-0.013690632004329517,-0.055572562021499516,3.035675584076203,-0.019844399474006708,015760
19,SK_Telecom,Communication,2019,Q4,-0.05636960849700206,0.02294654050248146,-0.08873784865326373,-0.025784161987132848,-0.026935151403536528,0.5395333932054391,-0.09328607250663001,017670
19,Samsung_SDS,IT_Service,2019,Q4,-0.11049022223649974,-0.05753343300129399,0.05485974514522707,0.01346139489428444,0.21450394979601195,-0.7012694143859435,-0.06398112376278095,018260
19,Hanon_Systems,Machines,2019,Q4,0.02884192906373666,-0.17433602167026985,-0.2997338466492456,-0.004151558477425432,0.0011989258384929036,13.793386994606374,-0.1519241057854256,018880
19,Samsung_C&T,Distribution,2019,Q4,-0.06386323810951561,0.0503048470680475,0.027020119909679008,-0.09323291393128463,-0.07005171621596307,-0.48305182955290604,0.12326203543029318,028260
19,KT_Corporation,Communication,2019,Q4,-0.0258853709062963,0.0211455330340381,-0.045361916987670226,-0.019022367988865696,-0.05510049105141457,0.7273439910180095,-0.10316031727268313,030200
19,KT&G,Food,2019,Q4,0.07322189897562148,-0.0337944829939294,0.034088041071918984,-0.015433432779024647,0.37012513514387013,0.09752870090656529,-0.1916451657575316,033780
19,LG_Display,Electronics,2019,Q4,-0.19751611574488778,-0.08718115706866714,-0.010467961235456125,0.0602062426635942,0.08525806633502497,0.03145140065190544,0.06351515437296745,034220
19,SK_Inc,etc,2019,Q4,-0.11689818599424891,0.008730407331512202,-0.3947798718838198,-0.012437324558915108,0.014054793652547026,0.7202975498367958,0.18996067365852679,034730
19,NAVER,IT_Service,2019,Q4,0.3787443726203658,0.005249405310599364,0.359520397337577,-0.06329678392917781,-0.1561499976763976,-0.05476623055182661,0.0991484850361192,035420
19,Kakao,IT_Service,2019,Q4,0.030316536688490225,-0.19849030658600397,0.0568161579746127,-0.03214484043577981,0.05862348067669487,-0.34355056935603145,0.04375831216353132,035720
19,NCSoft,IT_Service,2019,Q4,0.09752349231487172,-0.43246140455546533,-0.7261712960171869,0.012808343253418841,0.06279871330420006,-0.1915338462762759,-0.04659078315996283,036570
19,LG_Household_&_Health_Care,Chemistry,2019,Q4,-0.017061532352585982,0.06650971404272177,0.025095151998284715,-0.023069146641506943,-0.12496328893666875,0.19581006148534885,-0.11943485437417276,051900
19,LG_Chem,Chemistry,2019,Q4,-0.16049022223649975,0.06407131118608123,-0.1572709198786144,-0.02930026088163662,0.04120753557242329,1.5913997665287063,-0.023105589391868284,051910
19,LG_Electronics,Electronics,2019,Q4,-0.13274078912992376,0.023434356935009615,0.01291809053338866,-0.002631524642029648,0.052395961837707006,-0.639212070846102,-0.012061832424198268,066570
19,Celltrion,Medicine_Production,2019,Q4,-0.19630925830128007,-0.3915490868482825,-0.03548061530242874,-0.020931274005996592,0.07290250459359471,-0.12676705707112013,0.036342230580140356,068270
19,Hyundai_Glovis,Transportation,2019,Q4,-0.029469875428213756,-0.010432742462835431,0.04680817764552969,-0.01935104965406187,-0.04069593287118933,0.08429633317122842,-0.16238179334204839,086280
19,Amorepacific,Chemistry,2019,Q4,-0.15362869653169045,0.20889701667325378,-0.008126021569559105,0.002659846508057062,-0.3043159093446641,0.6706859629056275,0.3385090453931209,090430
19,SK_Innovation,Chemistry,2019,Q4,0.0418349820108316,-0.09392778631354637,-1.3049662109932152,-0.0098457100814342,0.018169168503589406,-1.694024396961472,-0.1758920696043172,096770
