,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
19,Dong-A_Socio_Holdings,Conglomerate,2019,Q4,0.014056643026128413,0.024302305618690734,0.7365273536611749,1.4246238465496468,2.813746596141975e-05,-0.09288528690494957,0.18653046137991813,-0.00851779753540316,0.009397498570161256,-0.25951973110468307,0.16695116583705819,000640
19,S_hynix,Technology,2019,Q4,0.00681027555144853,0.008018541964191273,-0.01759797450843692,0.7023919355935166,0.0015672630805119159,0.1793495404991916,0.4037008781239044,-0.018761053653108872,-0.025560769424889385,-0.6786629817128134,0.07597842208645822,000660
19,Youngpoong,Materials_&_Chemicals,2019,Q4,0.00034823713959464264,-0.0006865780568088287,-0.07791550939315761,-2.584817565060217,0.006375424716036471,-0.1397749995019071,-0.005615537517858149,-0.011393505091418676,-0.0109447992580054,-0.15294247504220926,-0.0011757796766964645,000670
19,Hyundai_E&C,Construction_&_Real_Estate,2019,Q4,0.01213597341128525,0.00012961065005956396,-0.1390201916364826,0.2896758680012512,-0.03921586617535744,-0.15159739353684196,-0.06768244664032785,0.020783539337433266,0.018546459442828067,-0.10739465907489976,-0.16076285991038167,000720
19,Hanwha_Corp,Conglomerate,2019,Q4,-0.017757214918212583,-0.025841260887770723,-0.3887360452610691,-1.298834080717489,-0.00451039416740362,-0.039735228336873124,0.15262375385722604,-0.007612868113750615,0.00787710536974029,-0.21137139281965833,-0.07238431806376888,000880
19,CJ_Corp,Conglomerate,2019,Q4,-0.046883053015542187,-0.008625523468160257,-0.0716628953432441,0.12717008443991185,-0.04463898819980927,-0.17447536974659686,-0.010141174554536336,-0.05459911453138577,-0.05578288755810301,-0.30221913884215845,0.10366045440800392,001040
19,LG_International,Conglomerate,2019,Q4,0.10600409858012327,0.11067833187406972,0.08328855302563365,-0.454581279723709,0.09602762656482078,-0.02296518349939603,0.054861277251852525,0.12121253652516717,0.1058835169949005,-0.1884754224771974,-0.19427136701547346,001120
19,Dongkuk_Steel,Materials_&_Chemicals,2019,Q4,0.0548252997998373,0.18384996626953887,0.035806126529388305,1.2345995082608925,0.021379295275539056,-0.02097959373149981,0.28847054152844664,0.07635488588271899,0.09733647098530929,0.0050397589435215995,-0.1575103833054438,001230
19,SeAH_Besteel,Materials_&_Chemicals,2019,Q4,-0.0005075159917735661,-0.0001673092613412308,0.04951344776103406,0.5586650694311959,0.002988754812650596,-0.08709259054796088,0.0024560528218993127,0.011066654106944518,0.012070168591598707,0.0255028852464686,-0.13011588025936752,001430
19,Daesang,Consumer_Goods_&_Retail,2019,Q4,-0.01090005265511218,-0.02373104038395568,0.09057439999858086,0.738569248994904,0.02468428575655912,-0.06463923816870903,0.24961365904537347,-0.10863649374755191,-0.10689374530639051,-0.36882115102987445,-0.024614570423692354,001680
19,SK_Networks,Consumer_Services,2019,Q4,0.040182075315473464,0.11337490612495005,0.4180818432752349,4.8409099583953585,0.22649421287452132,0.11394097911121738,0.5028574800654241,0.0,0.0,0.25163007488868283,-0.004118055809530674,001740
19,Orion_Corp,Agriculture_&_Food,2019,Q4,0.0032465029972893467,0.42290713552775494,0.11929344676583042,0.7109621044324965,-0.0070893392689685975,-0.07241403239114186,0.30529507312048243,-0.0021578951765928167,-0.002108004974077593,-0.4278072601974543,0.05577040407892922,001800
19,KIS_Wire,Materials_&_Chemicals,2019,Q4,0.0027151938481418947,0.0007454155113812977,-0.21932391456189237,-1.123514854063186,-0.027303929098181134,-0.09522872062162115,0.18483041344605977,0.022165489997522325,0.027303010871281175,-0.24211259146566477,-0.20536853934318694,002240
19,Nexen_Tire,Automotive_&_Parts,2019,Q4,-0.018916827274064962,-0.02071046559321088,0.060146093621527896,0.3711018383801691,0.004609779110223644,-0.038687998665108136,0.3653590709771818,-0.03012679461689638,-0.005598363417829377,-0.22426986529495174,-0.05541511179408666,002350
19,KCC,Materials_&_Chemicals,2019,Q4,0.1746607209721276,-0.0014501750899551524,0.7793335664015021,0.7677524857585425,0.05441813686215291,-0.1928090157539985,0.2018304791347496,-0.15926203359194324,-0.14849341195490573,-0.11846041190350864,-0.005733788207726714,002380
19,AmoreG,Consumer_Goods_&_Retail,2019,Q4,-0.12402976751305617,0.012065246620204362,-0.14312839337430794,1.0277598210503645,0.01485964758394509,0.05805825112939912,0.5029378759376155,-0.08264549176959868,-0.08118450615204553,-0.18186910289726943,0.19112453563193144,002790
19,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q4,-0.0413478184078504,-0.04451572461157882,-0.006361284546680501,0.22611990322728148,-0.08271126781730387,0.018609049649904254,0.020474742919494915,-0.05012733005483594,-0.04906261578983062,-0.3876487506469384,-0.09708121564107175,002960
19,Bukwang_Pharmaceutical,Healthcare,2019,Q4,-0.024351250919385725,-0.02073222304861866,-0.2540861781889254,5.797897177796358,-0.04568725475940161,-0.18689644801772223,0.5412160767016849,-0.016071972627403452,-0.01748319218542438,0.01218682691524664,0.00504861827317897,003000
19,SeAH_Steel,Materials_&_Chemicals,2019,Q4,0.007322649817924298,0.005547260154636691,0.36547892166791807,2.210983346760617,-0.06582538822670081,-0.10339693837404784,-0.21534991388247215,-0.05069180718899702,-0.050656804740763395,-0.24112487791597714,-0.14315060505818994,003030
19,Ilshin_Spinning,Materials_&_Chemicals,2019,Q4,0.01859526680912671,0.015517217250128335,-0.057495403632851216,-0.07843131931460667,0.025094729064883525,-0.14523959940889472,-0.0904959902765321,0.00011486387362158457,0.01895381941270302,0.9985453961135106,-0.1714879477695866,003200
19,Taekwang_Industrial,Industrials_&_Machinery,2019,Q4,0.0439810957171467,0.045093798622407255,0.10311436095097826,0.6315502342270414,0.054170174558331285,-0.12941121335526498,-0.13310949432215047,-0.006385321716411596,-0.01105941812787914,-0.25240813954693064,-0.12711397397971158,003240
19,Hanil_Cement,Materials_&_Chemicals,2019,Q4,0.09850163520058342,0.03791545391826501,0.4476462927762034,-1.8472702227816504,0.03697653645565524,-0.04222032021047534,-0.023002055062484095,0.039890559519945246,0.0456079598164989,0.08378325478893878,-0.19274167084824007,003300
19,Ssangyong_Cement,Materials_&_Chemicals,2019,Q4,0.022847456550823098,0.06787745251196198,-0.19611384146787203,-0.27302550761565714,0.0014607482435416985,-0.03545526466314336,0.2689504829672733,0.011580308753201263,0.007413863256748643,-0.21699060785791024,-0.14640386470224231,003410
19,Korean_Air,Automotive_&_Parts,2019,Q4,-0.04296919384864317,0.5887394141947371,0.10485591339545886,-0.032887197831132475,-0.011900668705179918,-0.18872452824854263,0.634548842605223,0.002430207085039049,0.0026005905018330333,-0.09503877628703639,0.1756962305054659,003490
19,Youngjin_Pharmaceutical,Healthcare,2019,Q4,0.0327381609808316,0.2219807761830318,0.03078192953441561,1.1214820880270293,-0.007121704751109181,-0.051664265106721105,0.13026636882244036,-0.019936085870022602,-0.022866383553972858,-0.11072177595613875,0.3377522490000713,003520
19,LG_Corp,Conglomerate,2019,Q4,-0.001835082931591181,-0.00257536688791582,-0.031184455261387578,0.21488340053082644,0.01524098173652133,-0.0751720131578918,0.2947113773869723,-0.0250668850540956,-0.02568807130687234,-0.24004544887249013,-0.020098031793136094,003550
20,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q4,-0.007561895427703247,-0.011603479544922468,0.035202332906561495,-2.0660948769752348,0.00446250993417685,-0.12105428103139049,0.058008488757432586,-0.007408913215820823,-0.014455590456582179,-0.18613597722922703,-0.006536952897248441,003570
19,SsangYong_Motor,Automotive_&_Parts,2019,Q4,0.04408956336439618,-0.5700536603071702,-0.09682924097393464,0.0996868702621776,0.06822355255776047,-0.277547517524627,0.0999529225443333,-0.03464810357956294,-0.015802111709213973,0.994564741241242,-0.3513294852658731,003620
19,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q4,0.00710130497749506,0.006970197006802903,-0.027408438748920627,-0.41140000653998987,-0.0037003193138653856,-0.11152447753703329,0.3765100615645518,0.009970736349558695,0.00968429033013729,-0.0068010362774275634,-0.1855966255102322,003920
19,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q4,-0.014967516936907677,-0.024191058413755018,-0.014350095588093748,0.06878961766358294,0.024726607918116428,-0.126060489775917,0.22575751680406575,-0.0095228133994667,-0.01576274954931467,-0.27927699717818255,-0.07989493400931637,004000
19,Hyundai_Steel,Materials_&_Chemicals,2019,Q4,0.002587778733372348,0.0039925271403978835,0.0758989351652889,5.209365412730605,-0.0059663059050301115,-0.06310282072698901,-0.00031953458039502003,-0.003452423855883291,-0.0019933162409917493,-0.06552081769541873,-0.26172682737179065,004020
19,Hansol_Holdings,Conglomerate,2019,Q4,0.0029091938876938395,0.02334764894850605,-0.032951637877668194,0.5892135838855057,0.012747277608376795,-0.14578456297438638,-0.15599072635361,-0.004692377578583651,-0.004152175513421508,-0.47986688135774824,-0.1283874223292361,004150
19,Shinsegae,Consumer_Goods_&_Retail,2019,Q4,0.010450849109679639,0.018015205750405716,-0.11626682663604226,-0.6861098987622807,0.01421870107439649,-0.12612421110132058,0.5334070459658752,-0.0015877968732991299,-0.003519729812945682,-0.2532913530172456,0.041441789750314886,004170
19,Nongshim,Agriculture_&_Food,2019,Q4,-0.0020939392280940883,-0.0022954416870135663,-0.027963332618129,-0.11254193552394631,-0.0047835587149041014,3.4434174971766096e-05,0.30794521382552087,-0.0014328486110968264,-0.009876945116178426,-0.08668160634932098,-0.10463026156367192,004370
19,SEBANG_Global_Battery,Automotive_&_Parts,2019,Q4,-0.007141807953819024,-0.00790964354436019,0.02147997878064989,0.266305934928899,0.04003879529613241,-0.09051471866849858,0.6580343536450938,0.0056861489151134315,0.009258594287675725,-0.1235304733878324,-0.11428536597684084,004490
19,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q4,-0.03368679528257634,-0.01149508664029808,0.08790504496139728,0.3872293533084802,-0.058280340290119304,0.012244772855898683,-0.01706108569329312,-0.04266746005201294,-0.0392694080752396,-0.045648753654154106,-0.0260012293056074,004700
20,Hansol_Technics,Technology,2019,Q4,0.07302259708452719,1.1144589586574012,0.2462059900980208,1.792404754251462,0.034101062316815645,0.08096379221955946,0.16397789340220392,0.15803681574258255,0.18693116013019695,-0.06095475066263978,0.2027545310630562,004710
19,Hyosung,Industrials_&_Machinery,2019,Q4,0.004460812464399888,0.0014027329988469672,0.11994936074294538,1.5469361441909404,0.00014378015551352874,0.1711302799602649,0.2568891397627151,0.0018820838111223148,0.0019220930876592268,-0.25886719972401573,-0.1259557388370154,004800
19,Samkwang_Glass,Industrials_&_Machinery,2019,Q4,0.007572136976193522,0.009756145967281693,0.3440800095644476,-3.3003850045045695,0.017496024812477362,-0.08454218977069589,0.3081867308714309,0.0837754453486238,0.12038197699388331,-0.6363234419050596,-0.12423256283992556,005090
19,Binggrae,Agriculture_&_Food,2019,Q4,0.0008173599443789259,-0.003643609933263514,0.29847881017690203,1.0282709707470221,0.01233540177520831,-0.13591138924109986,0.19501655929020756,-0.13097393416664116,-0.12409396469981426,-0.19691519616428566,-0.1088710847004906,005180
19,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q4,0.07801054255203954,0.05298794476701074,0.20318656442021021,1.150622399719342,0.04864520421130247,-0.17081676344693414,0.3442545908562481,0.06600330228783136,0.0546108537198996,-0.08143219455977779,-0.052490515860822845,005300
19,Hyundai_Motor,Automotive_&_Parts,2019,Q4,0.0008859195081727389,-0.0019474733478597184,-0.19920280831975412,-53.119188434368326,-0.036197621535773106,-0.03140047194295244,0.6223230473880002,-0.08541717640146818,-0.09742012647288245,-0.1719838203763302,-0.17513459473651738,005380
19,Hyundai_Green_Food,Agriculture_&_Food,2019,Q4,0.0007319370565819217,0.008536778670389156,0.04337304490003313,0.3452304410913688,-0.00898769607132377,-0.09861614147942517,0.6304597901743245,-0.01749963660786147,0.014494166065850078,-0.018533947308704946,-0.057052559656443284,005440
19,POSCO_Holdings,Materials_&_Chemicals,2019,Q4,0.01557747412083288,0.016871556009375732,0.05049242677936017,0.4458393155896917,0.005749503626387931,-0.05936859829307618,0.34621398662327274,0.005004206387625776,0.020896268112066463,-0.027625799487168035,-0.030238215704525007,005490
19,SPC_Samlip,Agriculture_&_Food,2019,Q4,-0.03572723083190943,-0.038013807628310525,-0.3076711882900769,-1.076606204616065,-0.06863468950518614,-0.003547843806643417,0.2960057789776238,-0.08184769520972912,-0.0824544155022986,-0.0836106868265023,-0.17449152525420755,005610
19,Crown_Confectionery,Agriculture_&_Food,2019,Q4,0.07566817158772465,0.1186616511141052,0.22916503782230713,0.9471606624769817,0.061690628108902024,-0.1494006558461668,-0.012485829845537477,0.0650553619809906,0.05098432309311651,-0.38942901460006296,-0.14165290007083234,005740
19,SL_Corp,Consumer_Goods_&_Retail,2019,Q4,-0.008199805090763457,-0.01470140761935923,-0.18727865813540534,4.4297996159576964,-0.02465768050621664,0.01130765058554655,0.3076169622817203,-0.09335226757043125,-0.09827893689064893,-0.08842416975026657,-0.31655700077859616,005850
20,Samsung_Electronics,Technology,2019,Q4,-0.0018000441203684936,-0.00707127675397734,0.11432394680325231,-0.7836000970754702,-0.022245280693010683,0.057505912734716676,-0.0221329644071262,-0.014770220987638805,-0.022132642919681755,-0.07291445590175427,0.06671596839872665,005930
19,SK_Chemicals,Healthcare,2019,Q4,0.12184408696128168,-0.012366150957090705,-2.1863403613761645,-0.5398982322444525,0.04887709248788186,-0.17583752338318862,0.19452042654591717,0.032096682103401,0.045507793592859946,-0.09955238962716306,0.10886959247223524,006120
19,LS_Corp,Conglomerate,2019,Q4,-0.5147484426499476,-0.5939971884263495,-0.31976324855926497,25.965425531914892,-0.45178590642686056,0.006042895650848423,0.19152987834071955,-0.5297713236911206,-0.4803524220256712,-0.8561859434554224,-0.06381750155548806,006260
19,GC_Biopharma,Healthcare,2019,Q4,0.023869227172238716,0.034520063879225904,0.07547760669314552,1.3750689133907565,-0.09106561965316962,-0.05186632612914989,0.33808117841655927,-0.053119554012849735,-0.06464292421586926,-0.1431525693059834,0.09817804560161497,006280
20,Samsung_SDI,Technology,2019,Q4,0.0003542591238347992,0.0070444292177279655,-0.08711553834276686,1.7130357497987405,-0.008609848036744472,-0.04729046655776392,0.43890289553109474,-0.012873110656583142,-0.014779043308693618,-0.0018940364481616623,-0.006515022912380139,006400
20,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q4,-0.0035399779376630303,-0.0043008905409667175,0.035353410081998105,0.8252496614855803,0.015554575882010924,-0.005114495625956238,0.2806058801579493,-0.03871546056985209,-0.03996148639924657,-0.06750489727567621,-0.1418486435401184,006650
19,GS_Retail,Consumer_Goods_&_Retail,2019,Q4,0.013437449190766948,0.01086653542793814,0.06860104486185781,0.526695053676417,-0.05882667877559178,0.06065589781609176,0.7179925878513389,-0.050916593989656755,-0.04870001189022233,-0.11052251882575681,-0.1135434007835619,007070
19,Ottogi,Agriculture_&_Food,2019,Q4,-0.01240865974862082,-0.012615338507120377,0.015288151588355725,0.3601807754352703,-0.03558829422634879,-0.1334694021421638,0.2792579346600421,-0.004298246557784102,0.0060481222078409,-0.19086294261923542,-0.1192159122866975,007310
19,Dong-A_Tire,Automotive_&_Parts,2019,Q4,-0.00771172497084982,-0.005125376073503496,-0.17263241596018242,-0.22034041293750106,0.007842346437961223,-0.05125668336494038,-0.004044683581065467,-0.003991426396933617,-0.002205384465837623,-0.44399491661942814,-0.11204385980606159,007340
19,Ilyang_Pharmaceutical,Healthcare,2019,Q4,-0.004368701365721428,-0.23377008271149724,0.14115789352442454,1.4856252223904052,0.008591636162216143,-0.19282188964110436,0.22189859996688333,0.008290251083831968,0.009410006092209322,-0.40357785743411667,0.05029995322194469,007570
20,Kukdo_Chemical,Materials_&_Chemicals,2019,Q4,-0.004900112801895062,-0.014127595222700906,0.07052771291402793,0.8131796562873654,0.004017849831297382,-0.012876815828441378,0.37102251141006426,-0.0012061221878056916,0.004627535646269831,-0.40186432311514353,-0.03914165619426032,007690
19,Seoyon,Automotive_&_Parts,2019,Q4,0.027294927064561048,0.014944181951464519,0.07703563908114353,0.20054436454789326,0.025370856614955084,-0.23684624254899816,-0.08788754015870648,0.1884918828560822,0.19033456389425008,-0.2500848364447761,-0.30292201168085775,007860
19,Daeduck_Electronics,Technology,2019,Q4,-0.01799220415154501,-0.47743594241763976,0.08963566571593595,0.11394828577655258,0.017899688428284377,-0.058855739082490116,0.04224783019222689,-0.018767329945350353,-0.018824559277173636,0.3806144161839833,-0.11565555880142972,008060
19,Seohung,Automotive_&_Parts,2019,Q4,-0.032834782017320485,-0.03741500424114652,-0.05273887578519365,-0.3808577685097003,0.006053586009644341,-0.027285827262936733,0.4116267939503231,-0.046001645647914646,-0.04827554630765296,-0.19312621559060728,0.026386867718648663,008490
19,Hotel_Shilla,Consumer_Services,2019,Q4,-0.0047850915862792665,-0.00682910906361367,-0.06598056148210785,-0.3811609871128414,0.16550387831437674,-0.10856848226910334,0.6143310663976924,0.10351176810720186,0.09679694835167096,0.05130672871222253,-0.016113267804742676,008770
20,Samsung_Electro-Mechanics,Technology,2019,Q4,0.01766889134435423,0.18494114619484214,0.01096572182089961,-0.03974273805526285,-0.08507508518281548,0.06622780807625642,0.29368993978523794,0.048725431171861566,0.06349319400705755,-0.09975092686699782,0.12753475084327598,009150
19,Hanssem,Consumer_Goods_&_Retail,2019,Q4,-0.016728298008689357,-0.014571904603975172,-0.03967899581874734,-0.7037415311667541,-0.08601866674252445,-0.16428567650159193,0.12072132106429867,-0.1142253483742448,-0.11632547063701582,-0.07458168738179771,-0.03944656235267949,009240
19,Kwang_Dong_Pharmaceutical,Healthcare,2019,Q4,-0.011756616844396772,-0.011107144060980678,-0.02320844446838377,0.14547493190616512,-0.0124665408804705,-0.07113887385791881,0.07461941923047799,-0.0353676657550237,-0.03292854967512393,-0.19093575844872857,-0.08480499274646762,009290
19,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q4,0.0020460802046146087,0.002224376667508854,-0.7961564989017578,0.6514266135628898,0.00276944180343186,0.06361986834864124,0.002102239973959197,0.0022848174437274382,0.0023421676095064514,-0.03504338116263295,-0.05422703575722031,009540
19,Moorim_P&P,Materials_&_Chemicals,2019,Q4,0.03741807460122637,0.06630193629145975,-0.05132508360674959,1.1135474535156082,0.005639261261104145,-0.11589693837404785,-0.17236341328926819,0.008235107294254584,0.008760203496345764,-0.09386755569365723,-0.12813972585583677,009580
19,Motonic,Automotive_&_Parts,2019,Q4,0.0011237108572281773,-7.475220971109309e-05,-0.03152756864093309,0.051981661264813295,0.0753791429366868,-0.16072251976939667,0.27661178771111106,-0.007368076059156348,-0.01249303805627,-0.1567371368573076,-0.06870650789798277,009680
19,Hanwha_Solutions,Materials_&_Chemicals,2019,Q4,0.04988304697801138,0.07077552770064455,0.0707118238350325,1.2363871091789835,-0.0010873071450174798,-0.19621907731898874,0.14021614429976315,-0.11184004743991771,-0.09803868198988042,-0.6251351449835658,-0.015340707032181898,009830
19,OCI,Materials_&_Chemicals,2019,Q4,0.19977633962212948,0.28240761898713185,0.07211890035563329,-0.22798644975443083,0.16749770077291426,-0.23902320181166914,0.18014891092515717,0.14747926999834338,0.18013550101540465,0.22123646706488242,-0.17364957037617235,010060
19,LS_Electric,Industrials_&_Machinery,2019,Q4,-0.017402514999639296,-0.01918282474105326,-0.3567534306805684,0.05339648230404026,0.0327782263802846,-0.034279291315224315,0.18030948423988435,-0.03421470512818736,-0.0405536742262782,-0.18941640731362108,0.054877444344190784,010120
19,Korea_Zinc,Materials_&_Chemicals,2019,Q4,-0.01766958774776728,-0.01689913287346312,-0.031081369166776618,0.10644865127228798,0.007267743185507269,-0.04311510121329627,0.3053941831686222,0.0012063001121814798,-0.004204392205471974,-0.20673034113503386,-0.11933214630452005,010130
19,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q4,0.08044187868258024,0.21060025485548162,-0.10118983551218652,0.34916682224364126,0.04648355100905088,-0.01617184134946828,0.2228949928186612,0.07971667500928215,0.07600766540760595,-0.06064696019295379,-0.15045186942928937,010140
19,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q4,0.003259694466297147,0.0031294411705028446,0.008935672055546573,1.1035005276309011,0.007533245049601733,-0.07186427505746493,0.25272434970838464,0.01980243404242299,0.017686500233484614,-0.17976184745858936,-0.05105499274646762,010620
19,Hwashin,Automotive_&_Parts,2019,Q4,0.023793569363317335,0.020786269154536408,-0.08758124681871382,0.8798155058888147,-0.06555051295283865,0.2515495856901233,0.544223808727298,0.043309590416840016,0.15348066382461123,-0.10681123646918733,-0.1265622391232792,010690
19,IS_Dongseo,Technology,2019,Q4,-0.011305122036665782,-0.019625622156286937,-0.2513291556688031,-0.6376827370268223,0.10223325142058215,-0.20391240229157362,0.2961812484887232,-0.08908394392376295,-0.07168018165084589,-0.27268185622298824,0.022117497547486903,010780
19,S-Oil,Energy_&_Utilities,2019,Q4,-0.006764881598662065,-0.0072388751770315896,-0.038753915666998706,0.9581107175947975,-0.035390896938292116,0.2035293398661424,0.005860059115574634,0.01705321641625479,0.01705321641625479,0.0019405221243198323,-0.11078873052873928,010950
19,LG_Innotek,Technology,2019,Q4,-0.026990624635847338,-0.08961571272600288,-0.2151124494115777,-0.3005369731047458,0.04681539220327324,0.03045261914807605,0.1455540320019585,-0.40986208923022827,-0.5818607156596933,-0.7297792983194722,0.14300297826802513,011070
19,Lotte_Chemical,Materials_&_Chemicals,2019,Q4,0.013520113352912366,0.015113639242177679,0.10684003266540365,0.5944195371734937,-0.010313458822973853,-0.06010645739820693,0.2520988500581425,0.01796555488581364,0.0399768712443106,-0.07252912780370901,-0.12119875679116046,011170
19,Hyundai_Merchant_Marine,Transportation,2019,Q4,-0.3676391081231347,-0.06850979266529911,0.06978841346095588,0.28023279673189205,0.03536956535542124,-0.05128696394949542,0.27044284796111095,0.005708678905123721,0.019474153478268197,-0.09816499821957403,-0.09777209499314346,011200
20,Hyundai_WIA,Industrials_&_Machinery,2019,Q4,-0.006593992619695843,-0.007693903740403796,-0.006110833089048473,0.5621920203465267,-0.008225197117671446,0.05608582024664181,0.37804959535939375,-0.009108529693517387,-0.01135945621349932,0.09308365426106135,-0.08229346441972189,011210
19,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q4,-0.021404035871823712,-0.02430019925583804,0.053604758280792364,0.5847561321937396,-0.005769971785247741,-0.24252849027538392,0.5606081115158954,-0.020481174473926833,-0.025536424728385576,-0.19654336060178013,0.014094819987614776,011780
19,SKC,Materials_&_Chemicals,2019,Q4,0.0251723536256091,0.03062240916481407,0.20567863847835255,2.2811881793270317,0.012692088747055186,0.024121953313609588,0.5622045249252434,0.0006441714469923587,-0.00330621388398189,-0.06394335337627943,0.19743212279800454,011790
20,Hyundai_Mobis,Automotive_&_Parts,2019,Q4,-0.0011529664987912636,-0.01568564245174242,-0.17854559057291985,-0.3160631004867607,-0.0624745257270809,0.0759963670652827,0.7645549155627033,-0.05136832711687678,0.09228635818203679,-0.09228199555985017,-0.05649568194461208,012330
19,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q4,1.9924198380483205e-05,-2.1831117209547557e-06,0.07392040627609675,-0.7322927736451041,-0.02903650615451059,0.2892795356345578,0.17039191815308885,-0.052223225505602544,-0.055116677127861946,-0.44013471640289437,-0.2496868590037177,012450
19,Hyundai_Development_Company,Construction_&_Real_Estate,2019,Q4,0.0005467757648560667,-0.0007530051657167469,-0.21075697641098046,-0.06106434882235212,-0.002387751533238669,-0.13525968347208706,0.0591092399763854,-0.0032498689902400457,-0.003116656957876218,-0.11335907029544634,-0.21779917879297925,012630
19,S-1_Corporation,Financials,2019,Q4,-0.02954419411847553,-0.03067076987410977,-0.08216057697493762,0.029538179345563242,-0.0029332711718950133,0.020584731687051955,0.24276142698410652,-0.03917884556242601,-0.03971432228231042,-0.13540365741457872,-0.11138729833057176,012750
20,Hansol_Chemical,Materials_&_Chemicals,2019,Q4,-0.016261741048878564,-0.01937711495313632,0.02941409126959027,0.46930440082281955,-0.003977943450079735,0.01536086437251895,-0.01478855552348346,-0.019779832085907945,-0.0181186125409043,-0.2443664288261056,0.25393247592521156,014680
19,Dongwon_Systems,Industrials_&_Machinery,2019,Q4,0.00849836117617897,0.02120521146336307,0.07270294427607138,0.9588787145810919,0.00578388586139611,-0.06424380612346779,-0.19942970987453412,0.02566462670762748,0.03328055170727218,-0.3603323420716775,-0.3176315693230442,014820
19,UNID,Consumer_Goods_&_Retail,2019,Q4,0.001265429105280269,-0.00113287950806229,0.09784934519897792,1.1866906027648785,0.012123578364548027,-0.0722671615081848,0.44876058577428324,0.010165668622004076,0.02299918293589054,-0.013557810824527783,-0.04577773844916877,014830
