,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
19,Nongshim,음식료·담배,2019,Q4,-0.0020939392280940883,-0.0022954416870135663,-0.027963332618129,-0.04489957331691996,-0.11254193552394631,3.4434174971766096e-05,-0.0014328486136998553,-0.00987694511928816,0.027629414786772943,-0.13407537142644932,-0.10463026156367192,004370
19,SEBANG_Global_Battery,전기·전자,2019,Q4,-0.007141807953819024,-0.00790964354436019,0.02147997878064989,0.35002083872389,0.266305934928899,-0.09051471866849858,0.005686148888176867,0.00925859426989517,0.008862068078471674,0.3921372581856274,-0.11428536597684084,004490
19,Chokwang_Leather,섬유·의류,2019,Q4,-0.03368679528257634,-0.01149508664029808,0.08790504496139728,-0.23363014822550587,0.3872293533084802,0.012244772855898683,-0.042689951942932236,-0.03929041211442219,-0.05204238384764226,-0.22047849485536153,-0.0260012293056074,004700
20,Hansol_Technics,전기·전자,2019,Q4,0.07302259708452719,1.1144589586574012,0.2462059900980208,0.1504853670893791,1.792404754251462,0.08096379221955946,0.1580367960296023,0.18693113979170894,0.0,-0.05581017935471122,0.2027545310630562,004710
19,Hyosung,기타금융,2019,Q4,0.004460812464399888,0.0014027329988469672,0.11994936074294538,-0.010676907493731846,1.5469361441909404,0.1711302799602649,0.001905053127677414,0.0019456636397884308,0.00477282111172006,0.10331390458836875,-0.1259557388370154,004800
19,Samkwang_Glass,전기·가스,2019,Q4,0.007572136976193522,0.009756145967281693,0.3440800095644476,-0.06242222501847228,-3.3003850045045695,-0.08454218977069589,0.08506465254229223,0.1211163504707542,0.1323400465976733,-0.31442114235823904,-0.12423256283992556,005090
19,Binggrae,음식료·담배,2019,Q4,0.0008173599443789259,-0.003643609933263514,0.29847881017690203,0.11115987159819563,1.0282709707470221,-0.13591138924109986,-0.13097393559715775,-0.12409396606389844,0.0,-0.11963817046516523,-0.1088710847004906,005180
19,Lotte_Chilsung_Beverage,음식료·담배,2019,Q4,0.07801054255203954,0.05298794476701074,0.20318656442021021,-0.05681361992549272,1.150622399719342,-0.17081676344693414,0.06600330226805262,0.054610853699897266,0.10471669833176522,-2.4468447987085993,-0.052490515860822845,005300
19,Hyundai_Motor,운송장비·부품,2019,Q4,0.0008859195081727389,-0.0019474733478597184,-0.19920280831975412,-0.07294570740930006,-53.119188434368326,-0.03140047194295244,-0.08541717640653745,-0.09742012647767995,-0.0880888155685835,-0.183661150091887,-0.17513459473651738,005380
19,Hyundai_Green_Food,기타금융,2019,Q4,0.0007319370565819217,0.008536778670389156,0.04337304490003313,-0.10696210445836707,0.3452304410913688,-0.09861614147942517,-0.017499639457740246,0.014494167152969029,-0.042635417475624715,-0.07554944129815788,-0.057052559656443284,005440
19,POSCO_Holdings,금속,2019,Q4,0.01557747412083288,0.016871556009375732,0.05049242677936017,-0.07951325183065894,0.4458393155896917,-0.05936859829307618,0.005004206387125176,0.020896268111595506,0.041110129149947494,0.11289806031679472,-0.030238215704525007,005490
19,SPC_Samlip,음식료·담배,2019,Q4,-0.03572723083190943,-0.038013807628310525,-0.3076711882900769,-0.07918724647384656,-1.076606204616065,-0.003547843806643417,-0.08184769470407471,-0.08245441514350893,0.0,-0.17661457586872298,-0.17449152525420755,005610
19,Crown_Confectionery,기타금융,2019,Q4,0.07566817158772465,0.1186616511141052,0.22916503782230713,0.031123534650765783,0.9471606624769817,-0.1494006558461668,0.06505536053372263,0.050984321592139836,0.0,0.197162097068321,-0.14165290007083234,005740
19,SL_Corp,운송장비·부품,2019,Q4,-0.008199805090763457,-0.01470140761935923,-0.18727865813540534,-0.01682524708675115,4.4297996159576964,0.01130765058554655,-0.07416343948576354,-0.07702658707239851,-0.06089987264880192,-0.8687496527451368,-0.31655700077859616,005850
20,Samsung_Electronics,전기·전자,2019,Q4,-0.0018000441203684936,-0.00707127675397734,0.11432394680325231,0.15418177486851836,-0.7836000970754702,0.057505912734716676,-0.012421480299880772,-0.019394191222235957,-0.0014110648241150159,0.03478507109620588,0.06671596839872665,005930
19,SK_Chemicals,기타금융,2019,Q4,0.12184408696128168,-0.012366150957090705,-2.18634036093133,0.25601713052850916,-0.5398982322444525,-0.17583752338318862,0.032096682034960966,0.04550779351207512,0.0,0.9603710056273307,0.10886959247223524,006120
19,LS_Corp,기타금융,2019,Q4,-0.5147484426499476,-0.5939971884263495,-0.319763248298522,0.030989753153594757,25.965425531914892,0.006042895650848423,-0.5297713237366346,-0.48035242202803863,-0.8485787372970752,-0.6521170219619594,-0.06381750155548806,006260
19,GC_Biopharma,제약,2019,Q4,0.023869227172238716,0.034520063879225904,0.07547760669314552,-0.12270564395854922,1.3750689133907565,-0.05186632612914989,-0.05311955396623569,-0.06464292417964557,-0.04405050462668725,-0.20916709921651933,0.09817804560161497,006280
20,Samsung_SDI,전기·전자,2019,Q4,0.0003542591238347992,0.0070444292177279655,-0.08711553834276686,0.03030170542783972,1.7130357497987405,-0.04729046655776392,-0.012959789003469835,-0.01487415077037424,-0.008135265814815718,-0.24451358537885448,-0.006515022912380139,006400
20,Korea_Petrochemical_Ind,화학,2019,Q4,-0.0035399779376630303,-0.0043008905409667175,0.035353410081998105,0.29230667914553987,0.8252496614855803,-0.005114495625956238,-0.038715460558698345,-0.039961486342412034,-0.04655161976016697,-0.10596592490788481,-0.1418486435401184,006650
19,GS_Retail,유통,2019,Q4,0.013437449190766948,0.01086653542793814,0.06860104486185781,-0.16661206001213613,0.526695053676417,0.06065589781609176,-0.050916593994756676,-0.048700011924789344,-0.13557427992967352,-0.06375190657740637,-0.1135434007835619,007070
19,Ottogi,음식료·담배,2019,Q4,-0.01240865974862082,-0.012615338507120377,0.015288151588355725,0.2524310404566562,0.3601807754352703,-0.1334694021421638,-0.0042982465587413365,0.006048122207290896,-0.0012603421475949617,0.16641735274195224,-0.1192159122866975,007310
19,Dong-A_Tire,전기·전자,2019,Q4,-0.00771172497084982,-0.005125376073503496,-0.17263241596018242,0.3687322952378398,-0.22034041293750106,-0.05125668336494038,-0.004326406436049091,-0.0027422197337907406,-0.00864486179300239,-0.016141223355729872,-0.11204385980606159,007340
19,Ilyang_Pharmaceutical,제약,2019,Q4,-0.004368701365721428,-0.23377008271149724,0.14115789352442454,0.11388319221207177,1.4856252223904052,-0.19282188964110436,0.008290246362414266,0.009410001663838097,0.03259380213032936,-0.19916965731284075,0.05029995322194469,007570
20,Kukdo_Chemical,화학,2019,Q4,-0.004900112801895062,-0.014127595222700906,0.07052771291402793,-0.011897222884352576,0.8131796562873654,-0.012876815828441378,-0.0012061226511446144,0.0046275352434281825,0.029918019064142265,0.018541667469477052,-0.03914165619426032,007690
19,Seoyon,기타금융,2019,Q4,0.027294927064561048,0.014944181951464519,0.07703563908114353,0.4050362900436685,0.20054436454789326,-0.23684624254899816,0.18849178746207784,0.1903344657336592,0.0,-0.1889724802764623,-0.30292201168085775,007860
19,Daeduck_Electronics,기타금융,2019,Q4,-0.01799220415154501,-0.47743594241763976,0.08963566571593595,0.1024504717578868,0.11394828577655258,-0.058855739082490116,-0.01876730880532418,-0.018824538406438274,0.03008302766259907,-0.19440448278333355,-0.11565555880142972,008060
19,Seohung,화학,2019,Q4,-0.032834782017320485,-0.03741500424114652,-0.05273887578519365,0.11717179686521129,-0.3808577685097003,-0.027285827262936733,-0.0394551799543319,-0.041689207966498776,0.0,-0.462121959409147,0.026386867718648663,008490
19,Hotel_Shilla,유통,2019,Q4,-0.0047850915862792665,-0.00682910906361367,-0.06598056148210785,0.10480078605805587,-0.3811609871128414,-0.10856848226910334,0.10351176813137186,0.09679694836378383,0.07899110387632435,0.18791010254170903,-0.016113267804742676,008770
20,Samsung_Electro-Mechanics,전기·전자,2019,Q4,0.01766889134435423,0.18494114619484214,0.01096572182089961,0.1790221856014006,-0.03974273805526285,0.06622780807625642,0.0487254310752514,0.06349319396391995,-0.031006646595216125,-0.2593007839233432,0.12753475084327598,009150
19,Hanssem,유통,2019,Q4,-0.016728298008689357,-0.014571904603975172,-0.03967899581874734,-0.6917163663875727,-0.7037415311667541,-0.16428567650159193,-0.11422534838644416,-0.11632547067634147,-0.03323725996379023,-0.0939815249113396,-0.03944656235267949,009240
19,Kwang_Dong_Pharmaceutical,제약,2019,Q4,-0.011756616844396772,-0.011107144060980678,-0.02320844446838377,0.1577267012860183,0.14547493190616512,-0.07113887385791881,-0.03536767023896337,-0.03292855497092062,0.0,-0.2881684967493743,-0.08480499274646762,009290
19,Hyundai_Heavy_Industries,기타금융,2019,Q4,0.0020460802046146087,0.002224376667508854,-0.7961564989017578,0.34397568548221114,0.6514266135628898,0.06361986834864124,0.0022848174371143948,0.0023421676030456196,0.0023335464453296817,-0.2836492952625742,-0.05422703575722031,009540
19,Moorim_P&P,종이·목재,2019,Q4,0.03741807460122637,0.06630193629145975,-0.05132508360674959,-0.03068544760943026,1.1135474535156082,-0.11589693837404785,0.008235106713608498,0.008760202934375516,0.0,-0.10498363657312848,-0.12813972585583677,009580
19,Motonic,운송장비·부품,2019,Q4,0.0011237108572281773,-7.475220971109309e-05,-0.03152756864093309,0.33228111890611944,0.051981661264813295,-0.16072251976939667,-0.007368078011897428,-0.012493040132393718,-0.05680961735873602,-0.12420966310280357,-0.06870650789798277,009680
19,Hanwha_Solutions,화학,2019,Q4,0.04988304697801138,0.07077552770064455,0.0707118238350325,-0.4422945256170512,1.2363871091789835,-0.19621907731898874,-0.11184004659473668,-0.09803868132974913,0.0016225035094756812,0.01732254722753912,-0.015340707032181898,009830
19,OCI,기타금융,2019,Q4,0.19977633962212948,0.28240761898713185,0.07211890035563329,0.03036460023227361,-0.22798644975443083,-0.23902320181166914,0.14631752309632995,0.179560260677313,-0.03533942301779747,0.18882885069041178,-0.17364957037617235,010060
19,LS_Electric,전기·전자,2019,Q4,-0.017402514999639296,-0.01918282474105326,-0.3567534306805684,-0.25237244581299634,0.05339648230404026,-0.034279291315224315,-0.034214706398302486,-0.04055367537494736,-0.06821230527539002,-0.27254784940121035,0.054877444344190784,010120
19,Korea_Zinc,금속,2019,Q4,-0.01766958774776728,-0.01689913287346312,-0.031081369166776618,0.0722459786034515,0.10644865127228798,-0.04311510121329627,0.0012063001094658743,-0.004204392209718133,0.015190151508901906,-0.41430816661296976,-0.11933214630452005,010130
19,Samsung_Heavy Industries,운송장비·부품,2019,Q4,0.08044187868258024,0.21060025485548162,-0.10118983551218652,0.29250985317548595,0.34916682224364126,-0.01617184134946828,0.07971667317719477,0.07600766332789233,0.06304214670098696,-0.05191576697140632,-0.15045186942928937,010140
19,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q4,0.003259694466297147,0.0031294411705028446,0.008935672055546573,0.7740391051883385,1.1035005276309011,-0.07186427505746493,0.019501780107547773,0.01744397363661243,0.022032513212082883,-0.15458569579166248,-0.05105499274646762,010620
19,Hwashin,운송장비·부품,2019,Q4,0.023793569363317335,0.020786269154536408,-0.08758124681871382,-0.14231574136296699,0.8798155058888147,0.2515495856901233,0.04330958698867238,0.1534806650551881,0.0,-1.2560072889540517,-0.1265622391232792,010690
19,IS_Dongseo,비금속,2019,Q4,-0.011305122036665782,-0.019625622156286937,-0.2513291556688031,-0.09121442366191768,-0.6376827370268223,-0.20391240229157362,-0.08904516746825641,-0.07157216405908517,-0.10157109337005332,0.8713352262634918,0.022117497547486903,010780
19,S-Oil,화학,2019,Q4,-0.006764881598662065,-0.0072388751770315896,-0.038753915666998706,-0.017124124784668293,0.9581107175947975,0.2035293398661424,0.017053216420942374,0.017053216420942263,0.036618500645770324,-0.16503778955859882,-0.11078873052873928,010950
19,LG_Innotek,전기·전자,2019,Q4,-0.026990624635847338,-0.08961571272600288,-0.2151124494115777,0.0673048168260354,-0.3005369731047458,0.03045261914807605,-0.4098620923994809,-0.5818607185760072,-0.1618127176627422,-0.8074667278966539,0.14300297826802513,011070
19,Lotte_Chemical,화학,2019,Q4,0.013520113352912366,0.015113639242177679,0.10684003266540365,-0.1035961236561802,0.5944195371734937,-0.06010645739820693,0.01803223348023464,0.040186394777405265,0.24470284828083688,0.03440163878436964,-0.12119875679116046,011170
19,Hyundai_Merchant_Marine,운송·창고,2019,Q4,-0.3676391081231347,-0.06850979266529911,0.06978841346095588,0.031108914840126567,0.28023279673189205,-0.05128696394949542,0.005708674525990554,0.019474150905068766,-0.364297645034904,0.0,-0.09777209499314346,011200
20,Hyundai_WIA,운송장비·부품,2019,Q4,-0.006593992619695843,-0.007693903740403796,-0.006110833089048473,0.027685301507537674,0.5621920203465267,0.05608582024664181,-0.009108529697275491,-0.011359456217340913,-0.03833534488811319,-0.14972647462196376,-0.08229346441972189,011210
19,Kumho_Petrochemical,화학,2019,Q4,-0.021404035871823712,-0.02430019925583804,0.053604758280792364,-0.062467961740859446,0.5847561321937396,-0.24252849027538392,-0.0204811744686364,-0.025536424705348226,-0.021991377537035728,-0.30537345202200195,0.014094819987614776,011780
19,SKC,화학,2019,Q4,0.0251723536256091,0.03062240916481407,0.20567863847835255,0.09011966702134622,2.2811881793270317,0.024121953313609588,-0.001006904083329152,-0.0049852987480216715,-0.01584880689683721,-0.06912600556421067,0.19743212279800454,011790
20,Hyundai_Mobis,운송장비·부품,2019,Q4,-0.0011529664987912636,-0.01568564245174242,-0.17854559057291985,-1.3338175731148856,-0.3160631004867607,0.0759963670652827,-0.05136832711871464,0.09228635818089037,-0.020690663322449954,0.18165330532514246,-0.05649568194461208,012330
19,Hanwha_Aerospace,운송장비·부품,2019,Q4,1.9924198380483205e-05,-2.1831117209547557e-06,0.07392040627609675,-0.15893018678602155,-0.7322927736451041,0.2892795356345578,-0.05222322606343699,-0.05511667766380324,-0.1579673425985635,-0.048990607416328436,-0.2496868590037177,012450
19,Hyundai_Development_Company,기타금융,2019,Q4,0.0005467757648560667,-0.0007530051657167469,-0.21075697641098046,0.08711388167791234,-0.06106434882235212,-0.13525968347208706,-0.0034390332527096668,-0.003302230541446516,0.0,0.41721361627222275,-0.21779917879297925,012630
19,S-1_Corporation,일반서비스,2019,Q4,-0.02954419411847553,-0.03067076987410977,-0.08216057697493762,0.4424266907423333,0.029538179345563242,0.020584731687051955,-0.039178845483450964,-0.0397143221955778,0.0,-0.19437959315336828,-0.11138729833057176,012750
20,Hansol_Chemical,화학,2019,Q4,-0.016261741048878564,-0.01937711495313632,0.02941409126959027,-0.004917281705040466,0.46930440082281955,0.01536086437251895,-0.019779831235980927,-0.01811861155933725,-0.0854984597502575,-0.08380127291270734,0.25393247592521156,014680
19,Dongwon_Systems,화학,2019,Q4,0.00849836117617897,0.02120521146336307,0.07270294427607138,0.007333760606592077,0.9588787145810919,-0.06424380612346779,0.025664619418680368,0.033280547105888014,0.049764905465443654,-1.151797387168806,-0.3176315693230442,014820
19,UNID,화학,2019,Q4,0.001265429105280269,-0.00113287950806229,0.09784934519897792,0.016780417014491178,1.1866906027648785,-0.0722671615081848,0.010165668601553435,0.022999182926522477,-0.17473557715815935,-0.07531018452087723,-0.04577773844916877,014830
19,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q4,0.018756270952355658,0.028147384787170382,0.0733867556101897,-0.055572562021499516,3.035675584076203,0.03332181162595216,-0.024691022269685003,-0.02805224621108149,-0.04036536393103396,0.0,-0.009254226462942716,015760
19,SK_Telecom,통신,2019,Q4,-0.015988059419659306,0.0017526261261773257,0.02294654050248146,-0.026935151403536528,0.5395333932054391,-0.04233188019010571,-0.06701820618814991,-0.056284423147671125,-0.04707549051155868,-0.014762399931718573,-0.08269589949556602,017670
19,Hyundai_Elevator,기계·장비,2019,Q4,-0.0245875682711012,-0.08729088545637897,-0.01110523427285881,-0.5935078867664274,-0.02179314404574928,-0.05777551311512065,-0.09667096294242872,-0.09955515255822833,-0.025060972136868642,-0.03087498690754642,-0.3086876805714631,017800
20,Samsung_SDS,IT 서비스,2019,Q4,-0.020867639777302882,-0.03846907281003631,-0.05753343300129399,0.21450394979601195,-0.7012694143859435,-0.0964524939296034,-0.009598445839522407,-0.008502534516557692,0.00035175147588206723,-0.09603006600367903,-0.05339095075171696,018260
19,Hanon_Systems,기계·장비,2019,Q4,-0.013374900394129252,-0.001044462880402497,-0.17433602167026985,0.0011989258384929036,13.793386994606374,0.04287965737063301,-0.006222381119918907,-0.006222381119918463,0.0,-0.06228493558465398,-0.14133393277436163,018880
