,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
13,Taekwang_Industrial,Industrials_&_Machinery,2021,Q2,-0.03769416814410986,-0.028599279296516622,-0.06484192689870771,-0.500165577989073,-0.027956691898481933,0.0730426162000025,-0.028346624385771513,-0.026387537430444308,-0.02623254535826547,-0.03610957485455746,0.2233118216237942,003240
13,Hanil_Cement,Materials_&_Chemicals,2021,Q2,-0.0037945842471467373,-0.0023661036926700962,0.442023646013184,1.0151074125254034,0.0024658821287610877,0.09893387426778878,-0.021073887795139523,-0.021154409841682043,-0.03253715044737149,-0.009075323181135131,0.009676477148750036,003300
13,Ssangyong_Cement,Materials_&_Chemicals,2021,Q2,-0.004129408832233228,0.0008211602647166805,-0.1846764981697444,-1.1661006048170033,-0.035176947939962844,0.07898911248897565,0.00954188045662041,-0.006305621350491286,0.002736090893213361,-0.008330204382646311,0.030609741004404785,003410
13,Korean_Air,Automotive_&_Parts,2021,Q2,0.01119688652411377,0.47075000784941534,-0.11485603907820141,-0.58194810663837,0.024162197057491897,0.2123840263793591,-0.004965277055044348,0.0058849919274263085,0.00689635905073005,0.01387061502045328,0.1056888971804939,003490
13,Youngjin_Pharmaceutical,Healthcare,2021,Q2,0.03807364146079806,0.403091562738753,-0.12362055116881066,-1.511200293679845,-0.045854380184761956,-0.30283832593147775,-0.011729990053851225,-0.013152452397446224,-0.018433857255468533,-0.003260971700477233,-0.0995538096583392,003520
13,LG_Corp,Conglomerate,2021,Q2,-0.09005619732752734,-0.10926726545805288,0.8082816407827003,0.9106882100405946,0.0008691763067203429,-0.03828867571663053,-0.27563428479688756,-0.19090849796049603,-0.349788585734522,-0.23547552974962893,0.14258754617667063,003550
14,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q2,-0.008134091886522032,-0.0069592234588828905,-0.3202362062039503,-0.7499593828193678,-0.00948278035096628,0.20777340676632572,-0.0010794855321747399,-0.006213012529330486,0.006144364522543189,-0.005153021322349849,0.41036661933318475,003570
13,SsangYong_Motor,Automotive_&_Parts,2021,Q2,-0.0026037479154426,-0.09443199739943253,-0.1441187706963729,-0.08561556910444001,-0.005733830837030718,0.0,-0.035518032279237666,-0.0370482769620053,-0.0307996369495267,0.17872970697307722,0.0,003620
13,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q2,0.019756586221216565,0.0193649236739597,-0.0307535886092285,-0.6890041754869434,0.011608801991643936,-0.007955909184450848,0.019062290219713396,0.02083906636545929,0.020541894359294877,0.020457458702655584,1.438585681109497,003920
13,Samsung_Fine Chemicals,Materials_&_Chemicals,2021,Q2,-0.026031566769990855,-0.036776923616500756,-0.22677612136499747,-0.5036992269232803,-0.0012482266814060061,-0.015481799747853471,-0.03497155158296206,-0.015536284027307667,-0.03538214675820872,-0.03449380047147543,0.05871177299748736,004000
13,Hyundai_Steel,Materials_&_Chemicals,2021,Q2,-0.01740135535497278,-0.02486202700969775,-0.14443092196710272,-0.6309620502332158,0.012828336634824855,0.13417906692372655,-0.017914110748867396,-0.01677003236248309,-0.02147413269495324,-0.007334317176278082,0.06518650996129821,004020
13,Hansol_Holdings,Conglomerate,2021,Q2,-0.003702210611624679,-0.0048166312331625605,-0.008655677618721214,0.6567901214998216,0.0013630311455981037,-0.01974914276026011,-0.00013324620926469244,0.0025356305624499864,0.0031768084873039504,0.004950799479092383,0.17195963624535063,004150
13,Shinsegae,Consumer_Goods_&_Retail,2021,Q2,-0.009977262321085645,-0.00760064980188635,-0.0003613990590314309,0.2246371439035405,-0.003388012697276732,0.09798983141841876,-0.020570385032381733,-0.017778242793561327,-0.02162640071182098,-0.00354122421271974,-0.041779869087075074,004170
13,Nongshim,Agriculture_&_Food,2021,Q2,-0.005741112004963966,-0.00613121972477626,-0.002195680359168506,0.3437578416994318,0.0024465560688691212,-0.12214362455385658,-0.010356897667531006,-0.0002485523868780426,-0.00793117221887396,0.00554905145867246,0.045674217052751036,004370
13,SEBANG_Global_Battery,Automotive_&_Parts,2021,Q2,-0.020207740864852664,-0.020328013587848748,-0.05261318801503423,-0.08981636160444695,-0.044166321363251715,-0.011444046268680098,-0.036040835876027355,-0.018105682879438145,-0.025294497784565273,-0.01366127328125688,0.18326945169529346,004490
13,Chokwang_Leather,Consumer_Goods_&_Retail,2021,Q2,-0.0575558444726334,-0.014615521265676223,-0.007626417508288519,0.27250247354680535,-0.10053730196159116,-0.14651559594498942,0.00259282609695366,-0.06797318287130394,-0.06180721637301301,-0.07188223736502697,-0.028458269973660577,004700
14,Hansol_Technics,Technology,2021,Q2,-0.02075927263356614,-0.20154097991641828,-0.015963588224411795,0.7891973377266426,0.002394482532579678,-0.02616237819106223,0.04575653379069733,0.030160063826466632,0.03968621313184695,0.04141805597992787,-0.1901351871702275,004710
13,Hyosung,Industrials_&_Machinery,2021,Q2,-0.06361048485843246,-0.02314431090305402,-0.6561311364250737,-1.1318686960272415,-0.06309962825876192,0.09805677717466112,-0.038799672621205206,-0.035950841086652696,-0.03790717611953176,-0.037215275106343704,0.10361208446344952,004800
13,Samkwang_Glass,Industrials_&_Machinery,2021,Q2,0.004846504128421025,-0.06939658009394067,-0.00520391950609822,0.4068495900173468,0.0031056856629400054,-0.05793765739987658,0.008412180246060386,0.01194047323937597,0.01345262993355345,0.08175988252488986,0.2607319750176894,005090
13,Binggrae,Agriculture_&_Food,2021,Q2,-0.022687103955693955,-1.6837614231724887,-0.2830094977751889,-1.4385697974266525,-0.01562086280511843,-0.01284716785748937,0.0012687065844299017,0.023742713900265056,0.01994501895172196,-0.015329954426435588,0.009370277913087442,005180
13,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2021,Q2,-0.017900381264708276,-0.012010282983317078,-0.22589527051073488,-0.32990361856909045,-0.0053484188181964765,0.19249327094289614,-0.005456246349545557,-0.003248233593413863,0.012500314652960531,-0.005557634453122295,0.021674735960450324,005300
13,Hyundai_Motor,Automotive_&_Parts,2021,Q2,-0.01941512272728363,-0.020629832414687188,-0.08593287711250297,0.2779784466740989,-0.024268706240598847,0.05814009502004945,-0.012295390442157217,-0.0182969364535559,-0.019333957219816567,-0.020135942624184278,0.033768462339890996,005380
13,Hyundai_Green_Food,Agriculture_&_Food,2021,Q2,-0.013097874253194197,-0.015695295856563707,0.014532816601616316,-0.553756622467455,-0.029270714718440782,0.13608907996087183,-0.03512773710082229,-0.02625377265522455,-0.017240281950077874,-0.02657286315401164,-0.03821798873674365,005440
13,POSCO_Holdings,Materials_&_Chemicals,2021,Q2,-0.024574511292733803,-0.023238128633400246,-0.18933617418940374,-0.4988320638355599,-0.001990649250672938,0.10874068141936848,0.002747052147078377,-0.01401457598031941,-0.00101661276805598,-0.010809579736342334,0.03340409402366174,005490
13,SPC_Samlip,Agriculture_&_Food,2021,Q2,-0.03248329014398066,-0.03453077365826562,-0.04193951025801623,-0.3067513895502849,-0.00745981202412227,-0.05862680074169167,-0.002972312666694732,-0.012453695425937106,-0.016965176408863414,-0.017811742413536003,0.14732517979271234,005610
13,Crown_Confectionery,Agriculture_&_Food,2021,Q2,0.0004219804585999798,0.0006538750505148405,0.6410811362263514,0.9692862139742978,0.0007241057356541791,0.04250611545095148,-0.006093498717330448,-0.00882921659693614,-0.01171475256494614,-0.006362148499293507,0.1100372101097265,005740
13,SL_Corp,Consumer_Goods_&_Retail,2021,Q2,-0.03650196371039116,-0.060108960307487136,-0.00455817810393877,0.16573919359028744,-0.06594428051774126,0.30252691432306633,-0.002507190001879378,0.037271783664510894,0.011126459785931075,0.0025161923911229955,0.5272466795854913,005850
14,Samsung_Electronics,Technology,2021,Q2,-0.03774865645013281,-0.03934439034572468,-0.016123567155295282,-0.7363166509053249,-0.047288517718544476,-0.060632973581197847,-0.03974550286873524,-0.019105155307362676,-0.03974469491285082,0.018660595265614255,-0.07421751993180556,005930
13,SK_Chemicals,Healthcare,2021,Q2,0.004610241195282194,0.0031070200679859106,-0.3203235966980591,1.069714919672622,-0.08162079361197216,-0.15946096202667265,0.01876601077719675,-0.008029812672792236,0.01004269531221369,-0.04017247932188317,-0.18233354863993953,006120
13,LS_Corp,Conglomerate,2021,Q2,-0.02761372322006439,-0.029651413551542438,-0.08279937974382134,-0.965811134245296,-0.03670944949737831,-0.10886733457161099,-0.04995602160328105,-0.029231779678030367,-0.03807800589159127,-0.02704540052626503,-0.03807269054915383,006260
13,GC_Biopharma,Healthcare,2021,Q2,-0.0028710255305222088,-0.0044531350860876895,-0.3920595695476019,-8.012323062310987,-0.07078918509760568,-0.209276708369034,-0.016000850653060672,-0.009677259017764062,-0.02573748192320835,-0.021478510908216952,-0.14619244156189962,006280
14,Samsung_SDI,Technology,2021,Q2,-0.03522450586696402,-0.02567907284089488,-0.13781768713937037,-2.042897164959059,-0.02205531604208244,-0.06557124518613612,-0.04986933869534971,-0.03744143089435181,-0.03915808777392238,-0.036828087585258684,-0.010608293337504342,006400
14,Korea_Petrochemical_Ind,Materials_&_Chemicals,2021,Q2,-0.028799564213053852,-0.034332402930047135,-0.13412345532516912,0.12778609104919092,0.006227633875352856,0.3314244629683703,-0.08686994631976352,-0.02575405901907435,-0.0671206162081237,-0.03512078159064891,-0.3245705919362537,006650
13,GS_Retail,Consumer_Goods_&_Retail,2021,Q2,-0.015301531110278876,-0.016991789604739793,-0.08516946583143836,-0.4099900015460882,-0.035886954192631215,0.04023415692183825,-0.026430234694363675,-0.019876502833410914,-0.024542889381403477,-0.009844854022930782,-0.04191453038604534,007070
13,Ottogi,Agriculture_&_Food,2021,Q2,-0.014906855878275893,-0.015428427618621843,0.011314364990108072,0.2721572714402224,0.0006140851841182071,-0.07598791185280279,-0.0339887874708944,-0.02197078341900016,-0.02871495508728561,-0.0212686356932259,-0.09633606922082938,007310
13,Dong-A_Tire,Automotive_&_Parts,2021,Q2,0.009457937801243155,0.010730631033680438,-0.07015423555068478,-0.22586186094933414,-0.044189378539550184,0.14488347692812736,-0.005350882393536427,-0.023246993685930084,-0.029460739763915944,0.012105502335227003,0.2886411243141219,007340
13,Ilyang_Pharmaceutical,Healthcare,2021,Q2,-0.005779779536016161,-0.2899314794318726,-0.03919966889952686,0.6636404169420895,0.004634490241556155,-0.5670795408120788,0.0030406770592971144,-0.018391532795121623,-0.015202390449887693,0.01894275028840231,0.0943480143825941,007570
14,Kukdo_Chemical,Materials_&_Chemicals,2021,Q2,-0.12399791214441769,-0.1403905470379121,-0.4419982867534049,-1.8415838137033602,0.03830221471204964,0.20570319690308198,-0.1577702170586157,-0.12370336004901383,-0.14055364974367324,-0.10627216065576772,0.1087435190292334,007690
13,Seoyon,Automotive_&_Parts,2021,Q2,0.0018341349051161915,0.0077231787982284805,0.4289447800899917,1.0844352644249315,0.0014925147475245426,1.207599486521181,0.0037120521707714182,0.0037964879058599577,0.0038228949725587213,0.003971399099395034,-0.240182143543488,007860
13,Daeduck_Electronics,Technology,2021,Q2,-0.004557293017476649,-0.2990422298044495,0.9687315472651553,0.9788682569898495,-0.01987249711387884,-0.08128553090042184,-0.033773507683382054,-0.12760966374655003,-0.127326629813028,-0.044127506258061944,0.1791491423494732,008060
13,Seohung,Automotive_&_Parts,2021,Q2,-0.02933828520280768,-0.032111401598031275,0.12984544556090472,0.05626967242480552,0.004972133905132625,-0.06361046087241062,-0.024179828517147284,-0.02130401420720207,0.0006163121079800771,0.02089428331892318,0.02557337143803317,008490
13,Hotel_Shilla,Consumer_Services,2021,Q2,-0.03859718714049354,-0.07424496157652971,-0.36006325383720794,-0.8164112725200781,0.018197350668748724,-0.017320340481672913,0.10480942444404973,0.05668342091799172,-0.013228349495860048,0.025092693161293922,0.05617209045780482,008770
14,Samsung_Electro-Mechanics,Technology,2021,Q2,-0.022745316779983593,-0.524037332727685,-0.20316201036823767,0.3714796700487739,-0.015309163510377699,-0.01220045866928219,-0.060586211895341524,-0.040497540861896386,-0.05786450358672535,-0.029509650180143066,-0.12326547984590722,009150
13,Hanssem,Consumer_Goods_&_Retail,2021,Q2,-0.03714378975913535,-0.030649356618689838,0.01883399947099329,-0.08040025256693117,-0.03680651253492706,0.054621062506171575,-0.006489005588787844,0.019911096808144735,-0.011222617313424887,0.013034181126271749,-0.18005891258170884,009240
13,Kwang_Dong_Pharmaceutical,Healthcare,2021,Q2,-0.011534393725172842,-0.01438404620787992,-0.13339980353955716,-0.13961719393812833,0.000938807973764999,-0.22947368421052639,-0.02486728550249717,-0.022878312142057267,-0.023860323309697895,-0.028854079731186033,-0.0023411308959287516,009290
13,Hyundai_Heavy_Industries,Industrials_&_Machinery,2021,Q2,-0.005256697820388956,-0.001055047851291624,-0.01323109384194554,3.5362753811963956,-0.0048761634575711366,0.15919939701569874,-0.0030580182750070684,-0.002440267476274016,-0.002559963759473094,-0.002926707761545133,-0.05980674552103116,009540
13,Moorim_P&P,Materials_&_Chemicals,2021,Q2,-0.020240404978283166,-0.039191134838674646,-0.1216088002621889,2.411571132746962,0.0032531693111214066,0.3013253065380018,0.015011904709487767,0.0020400974959874363,-0.005189112191011258,-0.001388561931425114,0.1330845328541182,009580
13,Motonic,Automotive_&_Parts,2021,Q2,-0.010299965292020596,-0.011640925546448022,-0.12168735267258524,-0.45470194154118726,-0.1044471292634821,0.01005900691470421,-0.0028888426607955875,-0.013072561001596927,-0.009978628958103641,-0.015703448517410123,-0.11009164580593145,009680
13,Hanwha_Solutions,Materials_&_Chemicals,2021,Q2,-0.041971527943576614,-0.08527684593711626,-0.09729038405217438,0.37919181421332904,-0.1541496608508537,0.0001394843836921844,-0.17021965894051205,-0.20762681592575394,-0.20473816084055496,-0.015542450583007517,-0.1737058374100998,009830
13,OCI,Materials_&_Chemicals,2021,Q2,-0.02452859959696929,-0.04074939943876288,-0.2037702313115859,-0.9653917442703361,0.015238029645348705,0.21204847666483845,-0.0218113927728929,-0.016797905581810157,-0.021809481399017283,-0.042986250663518355,-0.09710887955947098,010060
13,LS_Electric,Industrials_&_Machinery,2021,Q2,-0.021900913474609318,-0.02403584112334234,-0.08282799248109152,-2.741244673843425,-0.015877304989857288,-0.10348593712926409,-0.06929746884221233,-0.060542381866524275,-0.06501986612048172,-0.07561037880670618,-0.13750572109234716,010120
13,Korea_Zinc,Materials_&_Chemicals,2021,Q2,-0.027730264026878615,-0.027800893257592163,-0.0800402455896283,0.037696147154033355,-0.0415633760745997,-0.054432631324749986,-0.03311418717409209,-0.0350032552099131,-0.03253441462032769,-0.030183569667975307,0.009101276892526315,010130
13,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q2,0.11974023677659562,-0.6357375708582282,-0.10315856248383137,0.15203403824878947,0.0067960492210144,0.03036420012169412,-0.05204747660652731,-0.04218420452403704,-0.03557391887470862,-0.020315931705760404,-0.1887691731061234,010140
13,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q2,0.06426827148097058,0.08418596311000048,-0.05585023341725859,17.709788085449432,-0.031165635026128458,0.326728442639046,-0.04149010460244784,-0.032079080452313224,-0.0193158300540881,-0.004657503126778151,0.25402816562329705,010620
13,Hwashin,Automotive_&_Parts,2021,Q2,0.02315324460223278,0.02529909724148549,0.15737457684808287,0.5357808580215417,0.06914899066108693,0.35471860988632764,-0.012090832807784446,0.04142141473317362,-0.014404092821491465,0.016844367146474415,0.996530325494939,010690
13,IS_Dongseo,Technology,2021,Q2,0.00034139089713569604,0.00022417711811306695,-0.07053539304043421,-0.15830985049483748,-0.016245441286173445,-0.019445783931523575,0.002850443111514167,-0.004731858701540803,-0.014779538719378538,-0.0033633207287246947,0.021805608882842685,010780
13,S-Oil,Energy_&_Utilities,2021,Q2,-0.06812614374494297,-0.09384509381463868,-0.25472638450133256,0.09271725388230245,0.006019382840157128,0.09942158121271609,-0.07985303049033665,-0.07022966493798743,-0.07022966493798699,-0.04257229473714408,0.20991593282233684,010950
13,LG_Innotek,Technology,2021,Q2,-0.06342459625771402,-0.1335305707200647,0.2340889922734407,0.5837756302520063,-0.16288507306402145,0.04224546640416038,0.211859008229615,0.4176979391605843,0.37530561711458554,0.20464544458080636,0.006983084689226607,011070
13,Lotte_Chemical,Materials_&_Chemicals,2021,Q2,-0.024550805535871856,-0.027118294541454757,-0.029124208875982216,0.06934211348512542,-0.0058581789726910305,0.017167920058051858,-0.018268948916336125,-0.01948299260673325,-0.02141229718364368,-0.023586353485056666,-0.18462993995374619,011170
13,Hyundai_Merchant_Marine,Transportation,2021,Q2,-1.491504562460642,0.038684873787175555,-0.20033611719948508,-0.36510090900271064,-0.16066952596480077,0.8807374796460786,-0.28765591116368516,-0.21768957920241316,-0.25534593083148915,-0.12783947103403737,0.49337530977370025,011200
14,Hyundai_WIA,Industrials_&_Machinery,2021,Q2,-0.013188427862485641,-0.01633669865613352,-0.0701023117228734,-0.5809727110136733,0.011485126781656807,0.3337028020007967,-0.004545234477123294,0.006817785788994168,0.0014090033605788088,0.0033718141526389855,0.25222791124370275,011210
13,Kumho_Petrochemical,Materials_&_Chemicals,2021,Q2,-0.13659218657536232,-0.14888508050313454,-0.08605453301686206,0.004849446052741069,-0.09832691225621426,0.7494972479645489,-0.1378540028693429,-0.13144959416222468,-0.14333718929001638,-0.1016493973103334,-0.2259842437740011,011780
13,SKC,Materials_&_Chemicals,2021,Q2,0.010064583981455266,0.012073692352009724,0.040210932338232364,-0.2009191092221454,-0.010927341761378884,0.27576487172409353,-0.02968582018323862,-0.004021324492502698,-0.0021316410672966857,0.00697355566790292,0.16216004885955634,011790
14,Hyundai_Mobis,Automotive_&_Parts,2021,Q2,-0.013219526155391126,-0.018698574319701455,-0.06670647745952074,-0.2488107796110901,-0.03438211657037238,0.05535005999620553,-3.33992669476757e-05,-0.008974273841028335,-0.016359894849363954,-0.0157651657703064,-0.06256882963904747,012330
13,Hanwha_Aerospace,Industrials_&_Machinery,2021,Q2,0.00651932860126514,0.008862079334410411,-0.44820377559545266,1.0565479784483247,-0.14288956099495098,0.3497155920776204,-0.12340399752483577,-0.13390827247867443,-0.14707086620382315,-0.08977576942040244,0.09676514225698299,012450
13,Hyundai_Development_Company,Construction_&_Real_Estate,2021,Q2,-0.003925167012814645,0.0014860281566330125,0.7279881879577168,0.936671338233314,-0.000971476172779262,-0.05660263532066527,-0.004091409501404852,-0.0016386719160192964,-0.0018765510135438923,0.00013311274579030918,0.09871177299748737,012630
13,S-1_Corporation,Financials,2021,Q2,-0.033370366387788675,-0.033729547369015345,-0.03680945827530957,-0.11465998688755574,0.0017004198223532496,-0.0929521975670885,0.00016497390468728224,0.0036886622337735098,0.0039389359735317875,-0.007289960151506847,-0.04995135769746707,012750
14,Hansol_Chemical,Materials_&_Chemicals,2021,Q2,-0.06819909101223898,-0.07775206520177336,-0.04603985794715326,-0.012162990539666518,-0.04301723022134829,0.15160047198558108,-0.03335757563275399,-0.015013043613075316,-0.05226606468675299,0.032443808508018424,-0.05847221260755087,014680
13,Dongwon_Systems,Industrials_&_Machinery,2021,Q2,-0.02798512501195405,-0.07293035857461572,-0.1290654015267274,-0.1522428939945315,-0.030345250704053583,0.27839546771261564,-0.02747163097891514,-0.03042857896843021,-0.03162562709681649,-0.021399433547450775,-0.13436655122837785,014820
