,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
13,UNID,Consumer_Goods_&_Retail,2021,Q2,0.334020350278424,-0.12432301065307905,-0.12470394284210684,-0.042991528062096496,-0.024408670291743872,-0.5033988617162166,0.09553692604456401,014830
13,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2021,Q2,-0.22680312924410712,0.015157442714624048,0.02316478864976179,0.09407787886639685,-0.013670842925927795,-0.06335413442223459,0.01872135154154867,015760
13,SK_Telecom,Telecommunications_&_Media,2021,Q2,0.08748229195935951,-0.04195937905438485,0.10799386813233736,-0.013717164790496783,-0.04126735971743556,-0.06852542450097943,0.09868999786052407,017670
13,Hyundai_Elevator,Industrials_&_Machinery,2021,Q2,0.08373866698450379,-0.004340561909264018,-0.020271091717910528,-0.08185305565776524,-0.104720073134142,-0.26814009564178654,0.09819654487662544,017800
14,Samsung_SDS,Technology,2021,Q2,0.015434341406042648,-0.016485541388128633,-0.021614776995457996,0.005060431930086096,-0.024275868465569506,0.12578892609639258,-0.09632698669243511,018260
13,Hanon_Systems,Automotive_&_Parts,2021,Q2,0.02058260096771003,-0.005176345867221155,-0.008117638286396112,-0.0630682722227367,-0.000145137038888965,-0.4857565638222172,-0.12781833252703156,018880
13,Daekyo,Consumer_Services,2021,Q2,0.09838539438025955,-0.007335821120461716,-0.004979417936922248,-0.02282461298865801,0.006868561955674868,1.5207035496903822,0.16790054654612252,019680
13,Hansum,Automotive_&_Parts,2021,Q2,0.2765775151444424,-0.0,-0.018714943102766002,0.06333201635923336,-0.015914119207709687,0.47195542262490375,0.005482435285391031,020000
13,Iljin_Materials,Materials_&_Chemicals,2021,Q2,0.2401979855830947,-0.015046438327484868,-0.05164724624949413,-0.12503886342548087,-0.06192988356436269,-0.6766052466147596,0.011740603577338353,020150
13,Coway,Consumer_Goods_&_Retail,2021,Q2,-0.1683109712135334,-0.06229390225226927,-0.06945648193836229,-0.053487456687530965,-0.05746941971928532,-0.09369926351001157,0.14729578383759578,021240
13,Lotte_Shopping,Consumer_Goods_&_Retail,2021,Q2,0.15182005916168995,-0.0015082836002957567,-0.0005510216285584679,0.026869897959127198,0.03688346976960377,1.3133512296811518,-0.13208061301402216,023530
13,Korea_Electric_Terminal,Energy_&_Utilities,2021,Q2,0.09921066111434852,-0.017487298618101388,-0.013827396329686437,-0.009783445433781068,-0.013191061460142484,0.5146004338194399,0.3445577849845782,025540
13,Namhae_Chemical,Materials_&_Chemicals,2021,Q2,0.01746124578859312,-0.013982270218099613,-0.01734758332954578,-0.3013588414047699,0.00913651316124553,-1.726307505606493,0.08698119285982758,025860
13,Samsung_Engineering,Industrials_&_Machinery,2021,Q2,-0.016882106609357093,-0.0467016887135403,-0.2597379748860069,-0.019519863643765678,0.017278570117573944,-0.042712731214217925,0.636646598282136,028050
14,Samsung_C&T,Construction_&_Real_Estate,2021,Q2,-0.16665427767711083,-0.0046261122541506605,-0.03173143035871884,-0.08102927345774846,0.013163355433657986,0.2278837068688534,0.03960066188637625,028260
14,Sindoh,Consumer_Goods_&_Retail,2021,Q2,0.06650422651197709,-0.003248511062550863,-0.004542367047635665,0.008003160155076627,0.10043765204170263,0.7768818591514763,0.08879667517541281,029530
14,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q2,-0.026451440785158126,-0.08900687748166147,-0.07520321783527661,-0.2915962481673817,-0.005300448741417663,-2.013867402893098,0.13113007365108215,030000
13,KT_Corp,Telecommunications_&_Media,2021,Q2,0.10906492945003853,-0.024082607232167375,-0.026380215016967412,0.020910041047530692,-0.026584928305867672,0.04039893435343944,0.06731897174553117,030200
13,LG_Uplus,Telecommunications_&_Media,2021,Q2,-0.027435651965797135,-0.025381712450247562,-0.0509336699988463,0.027697889907213558,-0.017298437349589246,0.029903969822301035,0.195568141561173,032640
13,Sejong_Industrial,Industrials_&_Machinery,2021,Q2,-0.09038246417211239,-0.007198630074970236,1.2001407077466553e-05,-0.0744905402694962,-0.032992935501707565,3.1267475246550127,0.035319960131990284,033530
13,KT&G,Consumer_Goods_&_Retail,2021,Q2,-0.08484835361987106,-0.034064511433770095,-1.054384469453462,-0.2548440251893025,-0.02563959219525258,-0.31631193674233105,-0.015544301258586891,033780
13,Muhak,Agriculture_&_Food,2021,Q2,-0.10735397499115004,-0.018230597521449177,-0.018392370832253535,0.09763145473212509,-0.05424905132663693,2.3069100565177676,0.2775425223514925,033920
13,Doosan_Heavy_Industries,Industrials_&_Machinery,2021,Q2,-0.10960598539640581,-0.1994301103051217,-0.34376332729869596,0.004992658749906287,0.010264614260695804,-0.22087258431099532,0.7682270459420548,034020
13,SBS_Media,Telecommunications_&_Media,2021,Q2,-0.10978177150192558,-0.0769053285635426,-0.10486651661513324,-0.17565776727213844,-0.005240592485705742,-0.11364575318256076,0.8226006618863763,034120
13,LG_Display,Technology,2021,Q2,0.1413391605993199,-0.012367522369428174,-0.020343198598423262,0.0032978325944005293,-0.009761125180699715,-0.4676976202185208,0.017527427773453973,034220
13,SK_Holdings,Conglomerate,2021,Q2,0.10455323614166472,0.000576754451887096,0.0007561051195620339,0.47719849750028964,-0.008777824663655176,0.9556323484306308,-0.06117126793818515,034730
13,Kangwon_Land,Consumer_Services,2021,Q2,0.011024499494714943,-0.00631334608835088,-0.006438382557925948,-1.0887290652727373,0.07770389195377203,1.0375328835745452,0.010841768605743839,035250
13,NAVER_Corp,Technology,2021,Q2,0.22773921793564778,-0.07854139984195863,-0.049350298798521486,-0.09635311333029817,-0.14597046028248495,-0.019659635076668902,0.059454488394569356,035420
13,Korea_Gas_Corporation,Energy_&_Utilities,2021,Q2,0.011106071107793589,0.006341771122066908,0.012594067460670044,0.39310216936232567,-0.005551969845932536,0.9702383703684996,0.04255615150061958,036460
13,NCSOFT,Technology,2021,Q2,-0.14565554444851758,-0.0,-0.02321067999190185,-0.046793254552619956,-0.06386839909381492,-0.5447619387039346,-0.12584566579723958,036570
13,Farmsco,Agriculture_&_Food,2021,Q2,0.36735558408215657,-0.029080151696030176,-0.041058655494678575,-0.09734729732269987,0.010073559933540532,0.5344992083329783,-0.04254018318404628,036580
13,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2021,Q2,-0.02891598604293734,0.2852354763482673,2.7873796573004848,0.04038156526066072,0.0433238867445378,-3.8512557648109143,0.21488360407070106,042660
13,Doosan_Infracore,Industrials_&_Machinery,2021,Q2,0.3626178716738104,0.5946689347372931,-0.48196088230574907,-0.041486096328079425,0.5061657960009454,-0.4586477419270838,0.226517206542306,042670
13,Hanmi_Semiconductor,Technology,2021,Q2,0.2641290272934279,-0.09553993490283963,-0.13190297676448726,-0.5419951412713213,-0.3675399562546213,-0.9231389881329468,0.3236169220489779,042700
13,Daewoo_E&C,Construction_&_Real_Estate,2021,Q2,0.19347637386148292,-0.02981279427851624,-0.31364796308286325,-0.0584114917775822,-0.014048607088331666,0.5232353610775473,0.13772042236541818,047040
13,Daewoo_International,Trading_&_Logistics,2021,Q2,0.3145657411152338,-0.02555994092841707,-0.0413967497312302,-0.22920951885424823,0.018943025345063647,-0.31037977793687777,0.09821794583699356,047050
13,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q2,0.34247473182535815,-0.04443841882252797,-0.08824711848453681,-0.15953594688876005,-0.035983315112646075,-4.633648482635988,-0.16080042212446385,047810
13,Dongwon_F&B,Agriculture_&_Food,2021,Q2,0.006867114027978641,-0.014134131409135664,-0.35611640263394406,0.1706223449484573,-0.030522213313020297,0.6937503095413983,0.1320515649380682,049770
13,KEPCO_KPS,Energy_&_Utilities,2021,Q2,-0.004965184580075513,-0.027020457208441595,-0.02724433561159767,-0.1461682840615659,0.03902623310559317,0.34989995214697156,0.30147112002223725,051600
13,LG_Household & Health Care,Consumer_Goods_&_Retail,2021,Q2,-0.08676825266743288,-0.0442396012518822,-0.046803118978258285,0.04436681432624945,0.013568131450927057,0.11468888147387868,0.06989365551694951,051900
