,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
13,Lotte_Chemical,Chemistry,2021,Q2,0.017753546976452914,-0.029124208875982216,0.058967733722638305,-0.0058581789726910305,-0.12513941912369542,0.06934211348512542,-0.18011840872532334,011170
13,Hyundai_Mobis,Transportation,2021,Q2,0.05593568691460658,-0.06670647745952074,0.03336431983259658,-0.03438211657037238,-0.09602201180356085,-0.2488107796110901,-0.05805729841062461,012330
13,Korea_Electric_Power,Electronics,2021,Q2,-0.2262175023257061,0.09407787886639685,-0.09803942211046923,-0.013670842925927795,0.001552929687171467,-0.06335413442223459,0.023232882769971534,015760
13,SK_Telecom,Communication,2021,Q2,0.08806791887776057,-0.013717164790496783,0.04499795311835164,-0.04126735971743556,-0.04415915788167801,-0.06852542450097943,0.10320152908894692,017670
13,Samsung_SDS,IT_Service,2021,Q2,0.016019968324443704,0.005060431930086096,0.09307363732322038,-0.024275868465569506,0.015313970411184208,0.12578892609639258,-0.09181545546401225,018260
13,Hanon_Systems,Machines,2021,Q2,0.021168227886111085,-0.0630682722227367,-0.06218689386984999,-0.000145137038888965,0.11281080059916948,-0.4857565638222172,-0.12330680129860871,018880
13,Samsung_C&T,Distribution,2021,Q2,-0.1660686507587098,-0.08102927345774846,0.0854541310047311,0.013163355433657986,0.014580662443697046,0.2278837068688534,0.044112193114799116,028260
13,KT_Corporation,Communication,2021,Q2,0.10965055636843958,0.020910041047530692,0.12126464020631766,-0.026584928305867672,-0.1222428349032656,0.04039893435343944,0.07183050297395405,030200
13,KT&G,Food,2021,Q2,-0.08426272670147,-0.2548440251893025,0.3181212222539156,-0.02563959219525258,-0.02290756875982458,-0.31631193674233105,-0.011032770030164028,033780
13,LG_Display,Electronics,2021,Q2,0.14192478751772092,0.0032978325944005293,0.015601249811857287,-0.009761125180699715,0.08400093768794215,-0.4676976202185208,0.022038959001876836,034220
13,SK_Inc,etc,2021,Q2,0.10513886306006577,0.47719849750028964,-0.05638581938029574,-0.008777824663655176,0.015459035613481387,0.9556323484306308,-0.056659736709762286,034730
13,NAVER,IT_Service,2021,Q2,0.2283248448540488,-0.09635311333029817,0.1777238101834211,-0.14597046028248495,-0.24023206830392496,-0.019659635076668902,0.06396601962299223,035420
13,Kakao,IT_Service,2021,Q2,0.2054261763433478,0.009215508141230178,0.05957644088228242,-0.043748445988019746,-0.06627387886641523,-0.2685449419329977,0.5763137934017746,035720
13,NCSoft,IT_Service,2021,Q2,-0.1450699175301165,-0.046793254552619956,0.39931810295878334,-0.06386839909381492,-0.024130532776718283,-0.5447619387039346,-0.1213341345688167,036570
13,LG_Household_&_Health_Care,Chemistry,2021,Q2,-0.08618262574903182,0.04436681432624945,0.19041992684305453,0.013568131450927057,0.5086990563952903,0.11468888147387868,0.07440518674537236,051900
13,LG_Chem,Chemistry,2021,Q2,-0.11681129553510844,-0.17198691158521906,0.05614945285547357,-0.031865821378117776,-0.028980311403383086,-0.390751414380196,-0.007496130018615814,051910
13,LG_Electronics,Electronics,2021,Q2,0.03391548063336383,0.016240954699127563,-0.024850060441282906,0.004745797160579435,-0.032171777430636705,-0.740804468716491,0.010364620299265138,066570
13,Celltrion,Medicine_Production,2021,Q2,-0.14179236319675073,0.09965975269494842,0.10734594951345511,-0.029702499944267435,0.0036613811309352817,0.2804012019781158,-0.21790136332930451,068270
13,Hyundai_Glovis,Transportation,2021,Q2,-0.04594938205325144,-0.08746237625222375,0.06258407487282946,-0.02401990026042733,0.009228087182668876,-0.3388304617986513,0.06381290666372136,086280
13,Amorepacific,Chemistry,2021,Q2,0.1868303623618049,0.07041242704034922,0.0041458746069944485,0.0034854697454732575,-0.0009888666082391584,0.33479517044747864,-0.07678954098924712,090430
13,SK_Innovation,Chemistry,2021,Q2,0.013836456318854565,0.3185878112578039,0.027131809266782603,0.008722886196244839,-0.09684374238160798,0.9097273862770385,0.25101591349648666,096770
