,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
13,Dong-A_Socio_Holdings,기타금융,2021,Q2,-0.021990359683409677,0.013681935834184755,0.8900315289798834,-0.19810136566806386,-0.04889876275166172,0.0006059007118786042,-0.040601689158692,-0.04566219685422701,-0.06204363311678662,-0.0371179620354809,0.07260066188637626,000640
13,S_hynix,전기·전자,2021,Q2,-0.04681215169030373,-0.04327359385995133,-0.22714935382507973,-0.0013142170736863273,0.008893708111098575,0.023470601648339806,-0.06502839045182363,-0.05157141594563264,-0.032381171924668495,-0.05977009970869762,-0.12848629463536287,000660
13,Youngpoong,금속,2021,Q2,-0.00721359424695156,-0.007155265214077167,-0.08741492933003858,0.028413936089019418,-0.04126866132072671,-0.051605641178920525,0.0,-0.016064115392888212,0.0,-0.022203781579249737,0.059284748425178925,000670
13,Hyundai_E&C,건설,2021,Q2,-0.002197340060170916,-0.0034014242688202856,-0.05764562018327357,0.09212303643780705,-0.03243908762385561,-0.03369027034128469,-0.03851623075314148,0.0,-0.0364031129629947,-0.030962457648309405,0.26661007939596815,000720
13,Hanwha_Corp,화학,2021,Q2,-0.01693963696655354,-0.023377637105098437,-0.6704550413821162,0.04418485237483949,-0.028701333692353836,-0.026429515603275222,0.06424937465063041,-0.06040823498717485,0.06414457834304033,-0.02650300792086724,-0.05865911902129198,000880
13,CJ_Corp,기타금융,2021,Q2,-0.0026499600898397535,-0.004313370435528929,0.04338025461896333,-0.05045245468937586,0.020785453200665938,0.02253110049845708,0.009454679226877705,-0.0184734111107403,0.024838599195213917,0.03598794973186814,0.08348176592034653,001040
13,LG_International,유통,2021,Q2,-0.05061199315398701,-0.058960894808885556,-0.15106890344927937,0.20030177068687977,-0.07684460780894997,-0.05785390208763408,-0.001180329399347757,-0.0961154826222439,-0.0011948830579109337,-0.05110460043554488,-0.06817220877608432,001120
13,Dongkuk_Steel,기타금융,2021,Q2,-0.08176790630498898,-0.19448464363902374,-0.30966612494297596,0.6154245573902136,-0.06505729221890011,-0.08394075821392732,2.704430664503218,-0.12969417016151574,1.6996755534633714,-0.05307123001269698,0.580043838794163,001230
13,SeAH_Besteel,금속,2021,Q2,-0.03152837834780531,-0.047450050783380826,-0.21970481129551356,0.668073614626948,-0.001456644268415408,-0.008321525661247886,0.0,-0.07297004345989477,0.0,0.0065249737106434225,0.647332565371631,001430
13,Daesang,음식료·담배,2021,Q2,-0.028827251725455305,-0.03804619551385535,-0.035467067257205276,-0.10196971261908631,-0.004224884682583641,-0.004961210744852451,0.0523319434240862,0.0,-0.008161304147991766,-0.013349568038794724,0.04661056287647527,001680
13,SK_Networks,유통,2021,Q2,-0.013103827303320825,-0.03136848059228403,0.12141065914477978,0.09286496880563343,0.0,0.0,-0.15932173863744392,0.008851914262212102,-0.012537082207878969,-0.016942702898150808,0.01497654841119895,001740
13,Orion_Corp,기타금융,2021,Q2,-0.00020678414247088384,-0.018303062223848032,0.7730164939555919,0.013974209359318424,0.006357887838085219,0.006230960210974801,0.0,0.0017549504702961682,0.0,0.0048300995296967075,0.1440918899565517,001800
13,KIS_Wire,금속,2021,Q2,-0.008509185793398988,-0.007799811136542045,-0.1323529623701749,0.3871646786838084,-0.013187519481415944,-0.014457818702566794,0.0,-0.011839901581215173,-0.02170350184470471,-0.008153480152104153,0.13439311471656493,002240
13,Nexen_Tire,화학,2021,Q2,-0.005931620931574955,-0.006698350188741431,-0.006740817069594618,0.16023520642676709,0.01760368695802539,-0.026765054461433513,0.0,-0.006288069900047155,0.0,-0.014205004645342578,0.3460175484299119,002350
13,KCC,화학,2021,Q2,-0.03844894841836388,-0.0402725420436425,-0.15143499928712467,0.13696040038348412,-0.047562865684676714,-0.04888193666764917,-0.04324169675597078,-0.05280212592094391,-0.04324953362482442,-0.04697998159437322,0.3969677504939712,002380
13,AmoreG,화학,2021,Q2,-0.0416668767579953,-0.06835195042653153,-0.058721136002077845,0.1165781172910952,-0.022826121405170374,-0.021932065281531576,-0.00806956475631937,-0.024150592003830962,-0.008772063857000356,-0.02652961994115577,-0.06778395349823912,002790
13,Korea_Shell_Petroleum,화학,2021,Q2,-0.08019102175010406,-0.08781133263257668,-0.07682486690074675,-0.08882705913962449,0.05102192243089543,0.04710973454378997,0.0,0.0,0.0,0.0006398513359298086,0.0910269567070934,002960
13,Bukwang_Pharmaceutical,제약,2021,Q2,-0.002085427353498037,-0.004189151762398646,-0.19078646035451552,-0.23750106974753965,0.011206105708421954,0.0076396006210331935,0.04740764975774492,0.007703414821671695,0.0,0.0043931073399983145,-0.19434849065599663,003000
13,SeAH_Steel,기타금융,2021,Q2,-0.0011747466088687375,-0.0009958155317673079,0.7265619356291466,0.16847130800535326,-0.01842384678186626,-0.01853887367677598,-0.0182856011434116,0.005625606871841882,-0.015371366672890519,-0.019735046770948506,0.3250961246812946,003030
13,Ilshin_Spinning,섬유·의류,2021,Q2,-0.024772888379403613,-0.02571060664298619,-0.02730741923580693,0.11435134190338815,0.020352569202776283,-0.04528083988422127,-0.02691656114254548,0.0042466393256579416,-0.02691656114254548,-0.050668238070883165,0.07577862798807117,003200
13,Taekwang_Industrial,화학,2021,Q2,-0.03769416814410986,-0.028599279296516622,-0.06484192689870771,0.0730426162000025,-0.03085902876692459,-0.030725384747966267,-0.030158322071908383,0.0023054814459249062,-0.030158322071908383,-0.03696974720591584,0.2233118216237942,003240
13,Hanil_Cement,비금속,2021,Q2,-0.0037945842471467373,-0.0023661036926700962,0.4420236386767775,0.09893387426778878,-0.021154409841018795,-0.032537150523533453,-0.08579425050045231,0.16810928539536962,-0.08579425050045209,-0.009075323007909697,0.009676477148750036,003300
13,Ssangyong_Cement,비금속,2021,Q2,-0.004129408832233228,0.0008211602647166805,-0.1846764981697444,0.07898911248897565,-0.006466760838534036,0.002661240341974569,0.06265386733109513,0.03149955097209822,0.00030319914527732195,-0.008338662580722245,0.030609741004404785,003410
13,Korean_Air,운송·창고,2021,Q2,0.01119688652411377,0.47075000784941534,-0.11485603907820141,0.2123840263793591,0.005708560355195069,0.006725241715896502,0.036523651227023946,0.012604093322931886,-0.0026357665650473816,0.01387051923834448,0.1056888971804939,003490
13,Youngjin_Pharmaceutical,제약,2021,Q2,0.03807364146079806,0.403091562738753,-0.12362055116881066,-0.30283832593147775,-0.014801473787047659,-0.020152841045706804,0.0,0.004136014123494958,0.0,-0.0032701013351075225,-0.0995538096583392,003520
13,LG_Corp,기타금융,2021,Q2,-0.09005619732752734,-0.10926726545805288,0.8082816407827003,-0.03828867571663053,-0.19090851478170467,-0.34978860789874955,0.0,-0.3340783752607275,0.0,-0.23547555110302598,0.14258754617667063,003550
14,S&T_Heavy_Industries,운송장비·부품,2021,Q2,-0.008134091886522032,-0.0069592234588828905,-0.3202362062039503,0.20777340676632572,-0.00621301688328546,0.0061443613405267605,0.0,0.011273425572539075,0.0,-0.005153024448098842,0.41036661933318475,003570
13,SsangYong_Motor,운송장비·부품,2021,Q2,-0.002603756849525851,-0.09443199739943253,-0.1441187706963729,0.0,-0.03704826603006439,-0.030799630845056214,0.030243734669888167,0.0,0.030242766536525578,0.17872975467301178,0.0,003620
13,Namyang_Dairy_Products,음식료·담배,2021,Q2,0.019756586221216565,0.0193649236739597,-0.0307535886092285,-0.007955909184450848,0.020839066365455294,0.020541894359290658,0.017274525781216354,0.021216196805528997,0.017199562931590973,0.020457458702653586,1.438585681109497,003920
13,Samsung_Fine Chemicals,화학,2021,Q2,-0.026031566769990855,-0.036776923616500756,-0.22677612136499747,-0.015481799747853471,-0.015536284026486546,-0.0353821467601263,1.0595413065628787,-0.025562789571770272,-0.14787343413047793,-0.03449380045669237,0.05871177299748736,004000
13,Hyundai_Steel,금속,2021,Q2,-0.01740135535497278,-0.02486202700969775,-0.14443092196710272,0.13417906692372655,-0.0167700323585962,-0.02147413269115339,-0.07649023698511037,0.007208923858986638,-0.0781026729034493,-0.007334317174552796,0.06518650996129821,004020
13,Hansol_Holdings,기타금융,2021,Q2,-0.003702210611624679,-0.0048166312331625605,-0.008655677677674278,-0.01974914276026011,0.002535630500203667,0.003176808425743971,0.0002535118011109949,0.0036265039313907454,0.0002535118011109949,0.004950799341041923,0.17195963624535063,004150
13,Shinsegae,유통,2021,Q2,-0.009977262321085645,-0.00760064980188635,-0.0003613990590314309,0.09798983141841876,-0.01777824279522533,-0.021626400713128824,365.52823065444005,-0.06004339082078802,-0.05100743181250467,-0.0035412242190138166,-0.041779869087075074,004170
13,Nongshim,음식료·담배,2021,Q2,-0.005741112004963966,-0.00613121972477626,-0.002195680359168506,-0.12214362455385658,-0.0002485523870663364,-0.007931172219223903,0.028871258736083316,0.006566353001413283,0.009558426029888545,0.005549051458416332,0.045674217052751036,004370
13,SEBANG_Global_Battery,전기·전자,2021,Q2,-0.020207740864852664,-0.020328013587848748,-0.05261318801503423,-0.011444046268680098,-0.018105682875712237,-0.025294497781138015,-0.03501228902027842,-0.030561328888114137,-0.060692939886286545,-0.013661273278379849,0.18326945169529346,004490
13,Chokwang_Leather,섬유·의류,2021,Q2,-0.0575558444726334,-0.014615521265676223,-0.007626417508288519,-0.14651559594498942,-0.06800694571771682,-0.06183923790700874,-0.08152177240872738,-0.01439882261077452,-0.0815217724087276,-0.07201531124802729,-0.028458269973660577,004700
14,Hansol_Technics,전기·전자,2021,Q2,-0.02075927263356614,-0.20154097991641828,-0.015963588224411795,-0.02616237819106223,0.03016006330064691,0.03968621266913541,0.0,0.04922870360430931,0.0,0.041418055196850045,-0.1901351871702275,004710
13,Hyosung,기타금융,2021,Q2,-0.06361048485843246,-0.02314431090305402,-0.6561311364250737,0.09805677717466112,-0.036310819212127976,-0.0382818838143375,-0.06809116628728829,-0.029630267433814916,-0.005849102947454998,-0.03721279390617327,0.10361208446344952,004800
13,Samkwang_Glass,전기·가스,2021,Q2,0.004846504128421025,-0.06939658009394067,-0.00520391950609822,-0.05793765739987658,0.01190442173996642,0.013414357476745242,0.20239510561090257,-0.10898969027152994,0.19732784616859977,0.08138355217123472,0.2607319750176894,005090
13,Binggrae,음식료·담배,2021,Q2,-0.022687103955693955,-1.6837614231724887,-0.2830094977751889,-0.01284716785748937,0.023742714048126,0.019945019093979166,0.0,-0.026592717528500343,0.0,-0.01532995434580009,0.009370277913087442,005180
13,Lotte_Chilsung_Beverage,음식료·담배,2021,Q2,-0.017900381264708276,-0.012010282983317078,-0.22589527051073488,0.19249327094289614,-0.0032482335969117315,0.012500314649722677,-0.033327967838864936,-0.04351392932499887,-0.02259586094576127,-0.005557634458895455,0.021674735960450324,005300
13,Hyundai_Motor,운송장비·부품,2021,Q2,-0.01941512272728363,-0.020629832414687188,-0.08593287711250297,0.05814009502004945,-0.018296936453903623,-0.01933395722014608,-0.027399497196119116,-0.019998717834112556,-0.028533149620433518,-0.02013594262474583,0.033768462339890996,005380
13,Hyundai_Green_Food,기타금융,2021,Q2,-0.013097874253194197,-0.015695295856563707,0.014532816601616316,0.13608907996087183,-0.026253771745782917,-0.017240282254532335,-0.0474103152193619,-0.01144988694242044,-0.03899103986156738,-0.026572862382641782,-0.03821798873674365,005440
13,POSCO_Holdings,금속,2021,Q2,-0.024574511292733803,-0.023238128633400246,-0.18933617418940374,0.10874068141936848,-0.014014575980419774,-0.0010166127681789927,0.03442783133829774,-0.016449477018105396,0.03119305975768627,-0.010809579736384523,0.03340409402366174,005490
13,SPC_Samlip,음식료·담배,2021,Q2,-0.03248329014398066,-0.03453077365826562,-0.04193951025801623,-0.05862680074169167,-0.012453695343282556,-0.016965176385359326,0.0,-0.004475219904293226,0.0,-0.017811742360417604,0.14732517979271234,005610
13,Crown_Confectionery,기타금융,2021,Q2,0.0004219804585999798,0.0006538750505148405,0.6410811362263514,0.04250611545095148,-0.00882921675607018,-0.011714752728640532,0.0,-0.006454959377017122,0.0,-0.006362148537135237,0.1100372101097265,005740
13,SL_Corp,운송장비·부품,2021,Q2,-0.03650196371039116,-0.060108960307487136,-0.00455817810393877,0.30252691432306633,0.02818116073227861,0.004166468438389748,-0.045976705832359466,0.11140452221312402,-0.04597670583235902,0.0011607879391651865,0.5272466795854913,005850
14,Samsung_Electronics,전기·전자,2021,Q2,-0.03774865645013281,-0.03934439034572468,-0.016123567155295282,-0.060632973581197847,-0.015053958331668671,-0.03483731329389639,0.06302674246158557,0.09553008089462878,0.03270310160548939,0.0192853071156025,-0.07421751993180556,005930
13,SK_Chemicals,기타금융,2021,Q2,0.004610241195282194,0.0031070200679859106,-0.3203235967386433,-0.15946096202667265,-0.008029812664717362,0.01004269532180646,0.0,0.40093389275092606,0.0,-0.04017247931655832,-0.18233354863993953,006120
13,LS_Corp,기타금융,2021,Q2,-0.02761372322006439,-0.029651413551542438,-0.08279937981462959,-0.10886733457161099,-0.029231779680651826,-0.03807800590103816,0.03255450251340197,-0.0247408223846326,-0.06391768443727042,-0.0270454004858367,-0.03807269054915383,006260
13,GC_Biopharma,제약,2021,Q2,-0.0028710255305222088,-0.0044531350860876895,-0.3920595695476019,-0.209276708369034,-0.009677259032385033,-0.02573748193952241,-0.018722555334002022,-0.007412344280782079,-0.015592385960005117,-0.02147851092891595,-0.14619244156189962,006280
14,Samsung_SDI,전기·전자,2021,Q2,-0.03522450586696402,-0.02567907284089488,-0.13781768713937037,-0.06557124518613612,-0.03757073439722092,-0.03929425612025517,-0.037702066369754705,-0.019053869309140214,-0.04095687544342774,-0.03682731281559026,-0.010608293337504342,006400
14,Korea_Petrochemical_Ind,화학,2021,Q2,-0.028799564213053852,-0.034332402930047135,-0.13412345532516912,0.3314244629683703,-0.02575405900751382,-0.06712061619830512,0.011580628714115804,-0.031596266387099226,0.012639640601529778,-0.03512078153490683,-0.3245705919362537,006650
13,GS_Retail,유통,2021,Q2,-0.015301531110278876,-0.016991789604739793,-0.08516946583143836,0.04023415692183825,-0.019876502839162535,-0.024542889392278777,-0.07862227539040334,-0.04398505803020636,-0.07859406177007888,-0.00984485400791324,-0.04191453038604534,007070
13,Ottogi,음식료·담배,2021,Q2,-0.014906855878275893,-0.015428427618621843,0.011314364990108072,-0.07598791185280279,-0.02197078341899772,-0.028714955087374205,-0.024619380684055336,-0.03173611524124098,-0.02461938068405467,-0.021268635692674565,-0.09633606922082938,007310
13,Dong-A_Tire,전기·전자,2021,Q2,0.009457937801243155,0.010730631033680438,-0.07015423555068478,0.14488347692812736,-0.018610246741797676,-0.02410240599666169,-0.03149522672514471,0.016236720009220718,-0.03149522672514449,0.012054899099606442,0.2886411243141219,007340
13,Ilyang_Pharmaceutical,제약,2021,Q2,-0.005779779536016161,-0.2899314794318726,-0.03919966889952686,-0.5670795408120788,-0.018391535231413902,-0.015202392820201194,0.007025795459389306,0.021247993304445822,0.01972105149368708,0.018942749337843456,0.0943480143825941,007570
14,Kukdo_Chemical,화학,2021,Q2,-0.12399791214441769,-0.1403905470379121,-0.4419982867534049,0.20570319690308198,-0.1237033598928785,-0.14055364961785544,0.02493802993637606,0.005252034937200167,0.158958637140449,-0.10627216024608566,0.1087435190292334,007690
13,Seoyon,기타금융,2021,Q2,0.0018341349051161915,0.0077231787982284805,0.4289447800899917,1.207599486521181,0.0037964878951459724,0.0038228949616021524,0.0,0.004107800752286339,0.0,0.003971399101205697,-0.240182143543488,007860
13,Daeduck_Electronics,기타금융,2021,Q2,-0.004557293017476649,-0.2990422298044495,0.9687315475825423,-0.08128553090042184,-0.12760966642479032,-0.12732663246884202,-0.1361346370381864,0.10641063296765696,-0.13613463703818685,-0.044127505119478494,0.1791491423494732,008060
13,Seohung,화학,2021,Q2,-0.02933828520280768,-0.032111401598031275,0.12984544556090472,-0.06361046087241062,-0.020519611529835613,0.0004421032370731659,0.0,-0.0030640804480468464,0.0,0.018195568099524384,0.02557337143803317,008490
13,Hotel_Shilla,유통,2021,Q2,-0.03859718714049354,-0.07424496157652971,-0.36006325383720794,-0.017320340481672913,0.05668342094113299,-0.013228349467320877,0.1843023761868141,0.09581688975617053,0.1141326430311671,0.025092693185855053,0.05617209045780482,008770
14,Samsung_Electro-Mechanics,전기·전자,2021,Q2,-0.022745316779983593,-0.524037332727685,-0.20316201036823767,-0.01220045866928219,-0.04049754083770507,-0.05786450357584427,-0.02052261403400646,-0.022048158689713437,-0.16696096827095075,-0.02950965014300433,-0.12326547984590722,009150
13,Hanssem,유통,2021,Q2,-0.03714378975913535,-0.030649356618689838,0.01883399947099329,0.054621062506171575,0.019911096828231556,-0.011222617309511351,-0.2060155280472995,0.03111461727144893,-0.20525829544461294,0.013034181083748542,-0.18005891258170884,009240
13,Kwang_Dong_Pharmaceutical,제약,2021,Q2,-0.011534393725172842,-0.01438404620787992,-0.13339980353955716,-0.22947368421052639,-0.02287831322257161,-0.023860324347036777,0.0,-0.03567596164454789,0.0,-0.028854080075033428,-0.0023411308959287516,009290
13,Hyundai_Heavy_Industries,기타금융,2021,Q2,-0.005256697820388956,-0.001055047851291624,-0.01323109384194554,0.15919939701569874,-0.0024402674762364907,-0.0025599637594364566,-0.0026516122392563624,-2.8065892893196533,-0.0025890447020229246,-0.0029267077615307002,-0.05980674552103116,009540
13,Moorim_P&P,종이·목재,2021,Q2,-0.020240404978283166,-0.039191134838674646,-0.1216088002621889,0.3013253065380018,0.0020400974470498046,-0.005189112230795212,0.0,-0.004803428107273966,0.0,-0.0013885619423801288,0.1330845328541182,009580
13,Motonic,운송장비·부품,2021,Q2,-0.010299965292020596,-0.011640925546448022,-0.12168735267258524,0.01005900691470421,-0.013072561106860725,-0.009978629064367084,0.021489309750973407,-0.013616634710569953,-0.06486932449262506,-0.015703448616851245,-0.11009164580593145,009680
13,Hanwha_Solutions,화학,2021,Q2,-0.041971527943576614,-0.08527684593711626,-0.09729038405217438,0.0001394843836921844,-0.20762681551483686,-0.20473816043292192,-0.12576299371922772,-0.11276121701025477,-0.4087006832451867,-0.01554245032162016,-0.1737058374100998,009830
13,OCI,기타금융,2021,Q2,-0.02452859959696929,-0.04074939943876288,-0.2037702313115859,0.21204847666483845,-0.01745972164957421,-0.02257772161057714,-0.04567706226197732,-0.025912782962170366,-0.0786039238961902,-0.042986972656359645,-0.09710887955947098,010060
13,LS_Electric,전기·전자,2021,Q2,-0.021900913474609318,-0.02403584112334234,-0.08282799248109152,-0.10348593712926409,-0.060542381753749375,-0.06501986617054167,-0.15637436113056657,-0.07423630372734169,-0.09985075267914767,-0.07561037837564033,-0.13750572109234716,010120
13,Korea_Zinc,금속,2021,Q2,-0.027730264026878615,-0.027800893257592163,-0.0800402455896283,-0.054432631324749986,-0.03500325520948944,-0.03253441461994644,-0.046406710152352204,-0.021319204660039448,-0.04028492577330356,-0.03018356966743796,0.009101276892526315,010130
13,Samsung_Heavy Industries,운송장비·부품,2021,Q2,0.11974023677659562,-0.6357375708582282,-0.10315856248383137,0.03036420012169412,-0.042184204641532386,-0.035573918969347806,-0.06957678946779189,-0.0012029966837074912,-0.07741778506693153,-0.020315931607586935,-0.1887691731061234,010140
13,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q2,0.06426827148097058,0.08418596311000048,-0.05585023341725859,0.326728442639046,-0.028660494454705754,-0.01628161107223014,-0.03431791502537984,0.010171421311889972,-0.034236804075389315,-0.004582985665203987,0.25402816562329705,010620
13,Hwashin,운송장비·부품,2021,Q2,0.02315324460223278,0.02529909724148549,0.15737457684808287,0.35471860988632764,0.04142141533863164,-0.014404092625478926,0.0,0.03576404404867406,0.0,0.016844367429903917,0.996530325494939,010690
13,IS_Dongseo,비금속,2021,Q2,0.00034139089713569604,0.00022417711811306695,-0.07053539304043421,-0.019445783931523575,-0.0048710564698921655,-0.014954939803001555,-0.13632385395573543,0.03621279050088266,-0.1334754673447076,-0.003498658197079507,0.021805608882842685,010780
13,S-Oil,화학,2021,Q2,-0.06812614374494297,-0.09384509381463868,-0.25472638450133256,0.09942158121271609,-0.07022966493773608,-0.07022966493773608,-0.055315878418986886,-0.05972562994397901,-0.03597541065893273,-0.04257229475369528,0.20991593282233684,010950
13,LG_Innotek,전기·전자,2021,Q2,-0.06342459625771402,-0.1335305707200647,0.2340889922734407,0.04224546640416038,0.41769794020306306,0.3753056174739897,-4.1523990294620425,0.1908990593593337,-0.0336862837350449,0.204645446611332,0.006983084689226607,011070
13,Lotte_Chemical,화학,2021,Q2,-0.024550805535871856,-0.027118294541454757,-0.029124208875982216,0.017167920058051858,-0.01944590860720985,-0.02138674795791773,0.00417735100999217,-0.020416432024707776,-0.002709784076313504,-0.02359496576033293,-0.18462993995374619,011170
13,Hyundai_Merchant_Marine,운송·창고,2021,Q2,-1.491504562460642,0.038684873787175555,-0.20033611719948508,0.8807374796460786,-0.2176895815263573,-0.25534593194551536,-0.12904298174825146,0.0,2.154602089775782,-0.12783947256861827,0.49337530977370025,011200
14,Hyundai_WIA,운송장비·부품,2021,Q2,-0.013188427862485641,-0.01633669865613352,-0.0701023117228734,0.3337028020007967,0.006817785788756248,0.0014090033603633145,-0.030314821088144317,0.014234234124658962,-0.03194775924208848,0.0033718141524737844,0.25222791124370275,011210
13,Kumho_Petrochemical,화학,2021,Q2,-0.13659218657536232,-0.14888508050313454,-0.08605453301686206,0.7494972479645489,-0.13144959415775137,-0.1433371892848545,-0.1323632175946503,-0.07023254184463346,-0.18702670480663564,-0.101649397311669,-0.2259842437740011,011780
13,SKC,화학,2021,Q2,0.010064583981455266,0.012073692352009724,0.040210932338232364,0.27576487172409353,-0.005293771992828988,-0.003412394182138012,-0.1006910844508131,-0.007806847330956712,0.024467795521085578,0.0069772255058705435,0.16216004885955634,011790
14,Hyundai_Mobis,운송장비·부품,2021,Q2,-0.013219526155391126,-0.018698574319701455,-0.06670647745952074,0.05535005999620553,-0.008974273841115377,-0.01635989484894851,-0.01472166910862649,-0.020806847432003117,-0.01472166910862649,-0.015765165770508238,-0.06256882963904747,012330
13,Hanwha_Aerospace,운송장비·부품,2021,Q2,0.00651932860126514,0.008862079334410411,-0.44820377559545266,0.3497155920776204,-0.1339082725482077,-0.14707086629142818,-0.9924737793301772,-0.13282605051413587,-1.0649293712897974,-0.08977576965296041,0.09676514225698299,012450
13,Hyundai_Development_Company,기타금융,2021,Q2,-0.003925167012814645,0.0014860281566330125,0.7279881879577168,-0.05660263532066527,0.0006540529580084664,0.0003745208704406533,0.0,-0.0060114422786403665,0.0,0.00015624502151867503,0.09871177299748737,012630
13,S-1_Corporation,일반서비스,2021,Q2,-0.033370366387788675,-0.033729547369015345,-0.03680945827530957,-0.0929521975670885,0.003688662155394651,0.0039389358950084885,0.0,-0.01127126531042033,0.0,-0.0072899601914537815,-0.04995135769746707,012750
14,Hansol_Chemical,화학,2021,Q2,-0.06819909101223898,-0.07775206520177336,-0.04603985794715326,0.15160047198558108,-0.015013043514908286,-0.05226606449086857,0.49134091727839746,-0.06565780610573246,-0.13991336242189956,0.03244380823076509,-0.05847221260755087,014680
13,Dongwon_Systems,화학,2021,Q2,-0.02798512501195405,-0.07293035857461572,-0.1290654015267274,0.27839546771261564,-0.03042857886284467,-0.031625627022354275,-0.033427356340895775,0.003135822496379115,-0.03406565152855334,-0.021399433299782666,-0.13436655122837785,014820
13,UNID,화학,2021,Q2,-0.12432301065307905,-0.12470394284210684,-0.042991528062096496,0.334020350278424,-0.08122790090334941,-0.10530869656690145,-0.29788844131123304,-0.18048123521521608,-0.27420487025223506,-0.04663520306279345,0.09553692604456401,014830
13,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q2,0.015157442714624048,0.02316478864976179,0.09407787886639685,-0.22680312924410712,-0.01295938490594839,-0.013887346661464628,-0.05939620535285717,0.0,-0.05473962262977983,-0.00528183832515583,0.01872135154154867,015760
13,SK_Telecom,통신,2021,Q2,-0.04195937905438485,0.10799386813233736,-0.013717164790496783,0.08748229195935951,0.03876015468184735,0.014219269800594403,0.0834059110067501,-0.0344188475302003,0.07968091645186481,-0.001526313858755568,0.09868999786052407,017670
13,Hyundai_Elevator,기계·장비,2021,Q2,-0.004340561909264018,-0.020271091717910528,-0.08185305565776524,0.08373866698450379,-0.039059143263820095,-0.043590295529871925,-0.057465720890700345,-0.07871558336800466,-0.05498181216515419,-0.02778660819663581,0.09819654487662544,017800
14,Samsung_SDS,IT 서비스,2021,Q2,-0.016485541388128633,-0.021614776995457996,0.005060431930086096,0.015434341406042648,-0.004350235860691276,-0.004807363764008921,-0.01349634870388372,-0.0011221646548711384,-0.01349634870388372,-0.005054389415438232,-0.09632698669243511,018260
13,Hanon_Systems,기계·장비,2021,Q2,-0.005176345867221155,-0.008117638286396112,-0.0630682722227367,0.02058260096771003,-0.010113818817312437,-0.010113818817311993,0.0,0.05984034710963937,0.0,0.031118434309625242,-0.12781833252703156,018880
