,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
25,SeAH_Besteel,Materials_&_Chemicals,2018,Q2,-0.008445280463954541,-0.012540683591309332,-0.00033360136635463,-0.06452137847688721,0.0021027649114678804,-0.07926335802120596,0.00023860257534569218,0.0010093246484765839,0.0033695902458641402,-0.009475444315613535,-0.11335607578544118,001430
25,Daesang,Consumer_Goods_&_Retail,2018,Q2,-0.05005585474943608,-0.07017943798988657,0.03699035856379551,-0.14756225587192406,-0.006311173347896881,-0.02586129616553586,-0.06947824390394142,-0.11205091903020281,-0.11279306598407413,-0.006677121302717692,0.07746591794808669,001680
25,SK_Networks,Consumer_Services,2018,Q2,0.0011050848838235483,0.006877622070881717,0.027345658263305372,0.5129992255780507,0.0050462793011814,-0.0992945795238567,0.0327346249892676,0.0,0.0,0.0039980242631342255,-0.1710666729241935,001740
25,Orion_Corp,Agriculture_&_Food,2018,Q2,-0.003552862552165026,-0.40838072667411685,0.7508102572193525,0.9300917494509591,0.0016968180027330249,0.05272606442925967,0.002663233586910896,0.001766212298673242,0.001595909148026986,0.0011901005443850643,0.043166397666540145,001800
25,KIS_Wire,Materials_&_Chemicals,2018,Q2,-0.003264135785456146,-0.0024328848927088753,-0.12258929393176654,-0.16000636281820135,0.0022859833414770048,-0.032768775026056345,-0.011587730695608922,-0.011697266070941792,-0.014111889867583605,-0.002026373760656508,0.00935756126793743,002240
25,Nexen_Tire,Automotive_&_Parts,2018,Q2,-0.030537086174634576,-0.034300569851313245,-0.14032345115592237,-0.5070188963574651,-0.005757729985835347,0.09769802586836243,-0.016944543051739203,-0.011481005316599013,-0.01765664835812597,-0.019680669361409553,-0.12300048250115522,002350
25,KCC,Materials_&_Chemicals,2018,Q2,0.05723720972465318,0.06198452312359948,-0.09936909503564584,-0.5363071192152258,0.13248476907553897,-0.059034308697823244,0.1857405068224598,0.21494933765481672,0.1834161320396881,0.1380668123877472,-0.0002613620167328315,002380
25,AmoreG,Consumer_Goods_&_Retail,2018,Q2,-0.0005452304896425009,-0.0013420733075233393,0.020219073911029506,1.0322251144208183,-0.0002774410165147234,0.023689514414966896,0.0048614264660507,0.008081011227443424,0.007783653059565077,0.009315310762854967,-0.10947183480340325,002790
25,Korea_Shell_Petroleum,Energy_&_Utilities,2018,Q2,-0.07555305510884658,-0.08300642334943698,0.013298602540562587,0.03084578475345756,-0.014533642888421516,-0.08174671283220253,0.1259668527226454,0.10185493799174727,0.09706577054586629,0.03604484587845436,0.09162372767510019,002960
25,Bukwang_Pharmaceutical,Healthcare,2018,Q2,-0.1860643504091124,-0.008081255611921856,-0.1480138125165611,-0.4516651073909612,0.018290410002986035,0.1064461049323252,-0.2615039116750242,-0.16758986066007742,-0.15516973799067446,-0.1640161785124592,-0.01681752860932499,003000
25,SeAH_Steel,Materials_&_Chemicals,2018,Q2,-0.004479340260002074,-0.01182177571637566,0.19295324391103152,0.6039556299167682,-0.010457919491172918,-0.09994652447743005,-0.08479208353075784,-0.11885612453476546,-0.11978401873835631,-0.1289249839966975,-0.034948636389568105,003030
25,Ilshin_Spinning,Materials_&_Chemicals,2018,Q2,-0.011839072753169422,-0.010863013312400138,-0.1262110966620691,-0.48437942100557785,-0.010823080892357728,0.02037723594455588,-0.028560939827084297,0.016292630541216324,-0.02882170471965284,-0.03629894204600137,0.12015405613350345,003200
25,Taekwang_Industrial,Industrials_&_Machinery,2018,Q2,-0.06169790066173775,-0.025286420938462006,-0.03703062556920522,-2.6739724215579006,-0.07638197709408012,-0.011419382725900332,-0.047873115579865955,-0.047601990039178865,-0.046948160330436695,-0.04767964543556258,0.16158661427303833,003240
25,Hanil_Cement,Materials_&_Chemicals,2018,Q2,0.8132336826567632,-0.016798610935990554,0.9569832256456887,1.3039374601962934,0.4063172322313674,-0.20024820755942552,0.35225772642272035,0.27480369302479735,0.4272731775079963,0.3043743773163816,0.32602715542639027,003300
25,Ssangyong_Cement,Materials_&_Chemicals,2018,Q2,-0.005004582227279286,0.028603008769385818,-0.31009908597419367,-3.1155247072258616,-0.0019427908325517773,0.3225245306061177,0.05283521633063659,0.002394526311884304,0.013740978095908352,-0.0006856017865033426,0.25643429793266226,003410
25,Korean_Air,Automotive_&_Parts,2018,Q2,0.0792412376526681,0.43509495562095335,0.0011608180077635755,0.5337724258956276,-0.010691827318265457,0.025364393567616557,0.055748353903819936,0.010362227791613443,0.009792623281523083,0.00011168208390077705,-0.12477548947335937,003490
25,Youngjin_Pharmaceutical,Healthcare,2018,Q2,0.017955128586721214,0.11988353141857688,0.188021355574313,3.1390804477361165,-0.004527575197385669,-0.03463243483520891,-0.034925032050306726,0.011209921495844544,0.008858445551289229,0.005580372807377665,-0.05118533252260858,003520
25,LG_Corp,Conglomerate,2018,Q2,-0.00402894484670413,-0.005560927789897141,0.7969896955462921,0.9080464494416252,-0.00021130225509469192,-0.01865101073074566,-0.07261162931253651,-0.0457222717139012,-0.1017215147793662,-0.055320611210040616,-0.1092886559238723,003550
26,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q2,0.001757293924292802,-0.0019043551251018975,-0.18290247363738676,0.7967094516405654,-0.0009784333375872922,0.08951014818685299,0.004763192223351531,0.004522033553867488,0.006584083270857577,0.0022842078640414876,-0.06809618030464674,003570
25,SsangYong_Motor,Automotive_&_Parts,2018,Q2,0.009732759878135377,-0.19403155982385822,-0.16495313817982726,0.7430496454141386,0.007103231055591186,0.0020423737477506185,0.059544876080414144,0.013768605971629322,0.06539888887339529,0.030484345392218004,-0.026356284240653588,003620
25,Namyang_Dairy_Products,Agriculture_&_Food,2018,Q2,-0.00207268739370714,-0.002033537102949845,-0.041583006746405804,0.7056430829763842,0.007889604975540254,0.02553742230124241,3.095742303083071e-05,-0.0031184682823661714,-0.003518080169000015,-0.005360740425109034,-0.010831292147876925,003920
25,Samsung_Fine Chemicals,Materials_&_Chemicals,2018,Q2,-0.03993797494849671,-0.06575109592367134,-0.056865966268141666,-0.46622185399853344,-0.012283203009553878,0.13026273484221607,-0.0293119591513904,-0.06958796751986385,-0.04261615051261458,0.005967378329439277,-0.03023573367604228,004000
25,Hyundai_Steel,Materials_&_Chemicals,2018,Q2,-0.005448385732228278,-0.015565171448120196,-0.13940461605091103,-0.3365956893863824,0.01861912663864229,-0.08806439427224844,-0.007658336894736051,-0.00567244398251554,-0.01044316191757666,0.0015777442661686347,0.08175916329264618,004020
25,Hansol_Holdings,Conglomerate,2018,Q2,0.011201424178203578,-0.004833968977133507,-0.10372615991647671,0.7692303241159995,0.0822403581147787,0.06086104203905704,0.0027960482481537152,-0.0021842660533015756,0.0014370224653053043,-0.0663986336851019,0.0040545679409920085,004150
25,Shinsegae,Consumer_Goods_&_Retail,2018,Q2,0.008798516088058705,-0.015073819671855393,0.028143319006054157,0.29116602909308187,-0.006300942996849024,0.22979087774750762,0.0009295759085030664,0.0018890514565998995,0.0020266251792890877,0.004916053803077025,0.1399388530790085,004170
25,Nongshim,Agriculture_&_Food,2018,Q2,-0.004626646883394425,-0.004664006226601902,0.05352031859060569,0.8960078094308352,0.012848747551868711,-0.09900577208621575,0.001648556629370801,0.001812357757057681,0.00566310084157351,-0.00019690238657621428,0.12299387499911095,004370
25,SEBANG_Global_Battery,Automotive_&_Parts,2018,Q2,-0.02280173303005406,-0.024330456057782834,0.05796015266759924,-0.18763782557249686,-0.022378636575609567,-0.056770387074626776,-0.03183622130760244,-0.01785738660958547,-0.01936404694006688,-0.006657355983906266,0.028748283515696763,004490
25,Chokwang_Leather,Consumer_Goods_&_Retail,2018,Q2,-0.02116812220107267,-0.020874963954699455,-0.0136009929630998,0.0227501540327415,-0.018561927483388585,-0.011427798628590051,-0.016305722264609246,-0.0178603288034187,-0.018350250790818423,-0.01801599105570273,-0.060434767734784345,004700
26,Hansol_Technics,Technology,2018,Q2,0.014659540663075288,0.3818399678375872,0.06039272195740453,1.1354574531050092,-0.005666445906731488,-0.2195239436438193,-0.09979055474885135,-0.09340801769821772,-0.13220941625285643,-0.024261191231576662,-0.18247576144648023,004710
25,Hyosung,Industrials_&_Machinery,2018,Q2,0.5526943740001663,-0.9669580263052013,0.9579044769736473,1.128804045590123,0.7133535296373753,-0.08137201096034716,0.11153151886272283,-0.575319307952888,-0.4699439980533766,0.09498376612486126,0.1442927439580481,004800
25,Samkwang_Glass,Industrials_&_Machinery,2018,Q2,0.02538631186800322,0.031242806711223814,-0.04845760040872604,-1.0485694929397429,-0.0035067069391259142,0.34322961292537324,0.003901535817200097,0.0022461459725103827,0.004440167106224302,0.009425523018634419,0.04231279651063926,005090
25,Binggrae,Agriculture_&_Food,2018,Q2,-0.03662618865832923,-3.5187877351926202,-0.4178601121603791,-8.755732719032938,-0.0007936919788043006,-0.012809652973047599,0.09480509431548823,0.13241552359306064,0.1340216366825333,-0.03556224568297628,0.037250325274680376,005180
25,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2018,Q2,0.00020103364914259014,-0.0017040675947410655,-0.14718595316874228,-1.656095121459793,0.009115468227461787,0.18838735443090426,0.05125841673666609,0.030191848471246563,0.029062613738093823,0.03594742284310504,0.052344286918953244,005300
25,Hyundai_Motor,Automotive_&_Parts,2018,Q2,-0.0035096651122088485,-0.013358777207951533,-0.13593465413336459,-0.6426420755002051,0.0027728549882768405,-0.012372924072512607,0.025684961166079767,0.0004485014178740032,-0.00023365842380340673,-0.008171548807730522,-0.08110127500031805,005380
25,Hyundai_Green_Food,Agriculture_&_Food,2018,Q2,-0.036808818928044884,-0.013899586308936174,0.09922316476988902,0.19404832912892833,-0.1753623267468054,-0.026189432311464735,-0.17394727559076006,-0.1423926764141381,-0.06436266794258527,-0.14951387103911995,0.07562148427522318,005440
25,POSCO_Holdings,Materials_&_Chemicals,2018,Q2,0.00792259731271705,-0.009914699985931419,0.007221450307766442,0.19075512354164048,0.00741704186427905,0.005780494879240254,-0.010053521076158534,0.007350194669670351,-0.006913469975373676,0.00339413789731724,0.06425410271679796,005490
25,SPC_Samlip,Agriculture_&_Food,2018,Q2,-0.031886654492153,-0.03279383505944855,-0.004702859688519911,-0.5934259238651154,0.007661231143876068,-0.1696829522164913,-0.021428863810754928,-0.007846559738190262,-0.0045979478059723355,-0.010923074834693125,0.09403740792383199,005610
25,Crown_Confectionery,Agriculture_&_Food,2018,Q2,0.000935517701830535,0.0014760382492319257,0.5924216871525223,0.9616507223785233,5.8026979943170964e-05,-0.06851030278805242,-0.0051090270260190085,-0.006935916593004077,-0.009326323751180476,-0.005114764164324548,0.20789577178219584,005740
25,SL_Corp,Consumer_Goods_&_Retail,2018,Q2,-0.015700673525881337,-0.02113687154992272,-0.10501226925053642,1.352559640993467,-0.01572872767748401,-0.12060373279677053,-0.030984994137528643,-0.01610988110719691,-0.03184687361783767,-0.03035410258083382,-0.07489302778512721,005850
26,Samsung_Electronics,Technology,2018,Q2,-0.036135929814873124,-0.036790549938322314,0.030329656330003063,0.013507132509119613,-0.023064584735296156,-0.00790100033058063,-0.024008072747183862,-0.019440954742141026,-0.02400781926330775,-0.0037914381888561888,0.0024274305995689513,005930
25,SK_Chemicals,Healthcare,2018,Q2,-0.5069789664329083,0.0025000097512393182,0.5100468939581044,1.1356566939807466,-0.37361785525058444,0.0,-0.11043045035291255,-0.1504729202667514,-0.14178658544538192,-0.1794641713991103,-0.061661578498046,006120
25,LS_Corp,Conglomerate,2018,Q2,0.005796111937345971,0.006653465346534659,0.035983960770257784,1.0426498996250142,0.0028548412106398358,0.06599465951313449,0.01981575023518889,0.0038937094045090603,0.01251367125308267,0.003359428798692554,0.03983252456327581,006260
25,GC_Biopharma,Healthcare,2018,Q2,-0.007910943533209425,-0.008329474728966169,-0.16621816900234543,0.210389859308716,8.63787492900725e-05,-0.043986296165535864,-0.02804606917231367,-0.02213279732671869,-0.013481530370774708,-0.014206396361446494,0.052813798739057755,006280
26,Samsung_SDI,Technology,2018,Q2,-0.003288191845787658,-0.016030685308037418,-0.1622432844413766,-5.9224176437388545,-0.007340008927827046,-0.038150452792041885,-0.042512662963527514,-0.018763342016774764,-0.021565836754423806,-0.01884252758809657,0.12038661427303834,006400
26,Korea_Petrochemical_Ind,Materials_&_Chemicals,2018,Q2,-0.055713940836479736,-0.07002042036770151,-0.06403526148154426,-0.04036158567945325,-0.013740827617218176,0.1502435727483218,-0.08430918633182305,-0.07983392442174853,-0.07519391885460203,-0.03343331238740177,-0.10900935888132407,006650
25,GS_Retail,Consumer_Goods_&_Retail,2018,Q2,-0.0206220077937862,-0.02326598391045387,-0.1029677035629315,-6.021417074947158,-0.004883532718229278,-0.15264600160250258,0.009924154069593016,0.001317454152719555,-0.0017049675006099996,-0.01117998900400563,0.3924073211634346,007070
25,Ottogi,Agriculture_&_Food,2018,Q2,-0.025984204369873476,-0.026285864546393256,0.06337488199956176,0.05199865236996071,-0.05705006381186628,-0.08248660633923313,-0.037235949584629946,-0.030771825035578182,-0.022740077195733344,-0.00936879804823243,0.2534678467660355,007310
25,Dong-A_Tire,Automotive_&_Parts,2018,Q2,-0.1829318046890136,-0.09190503447656084,-0.008430803132563947,-0.10254462914732398,-0.007324232381255014,0.13274786151535178,-0.13295077910409492,-0.22351726633939717,-0.1882387203100715,-0.089000441533857,-0.0050978074085664404,007340
25,Ilyang_Pharmaceutical,Healthcare,2018,Q2,-0.004699748017717331,-0.255702826654181,0.08582297246416559,0.9192445550640805,0.006355375347451231,0.08615430851586856,0.01249707387800647,0.013708636196932189,0.013589998246509527,0.012060677354362004,-0.1569753489171457,007570
26,Kukdo_Chemical,Materials_&_Chemicals,2018,Q2,-0.02198715401307072,-0.025120621610628335,0.01272379519950162,-0.02334105576680834,-0.029083050955656997,-0.0059109444899049166,-0.008970858908158075,-0.017459384796447264,-0.014716182067247452,-0.024532020288422718,0.06690037574092825,007690
25,Seoyon,Automotive_&_Parts,2018,Q2,0.002081456984855512,0.001195055329367145,0.605665930546788,1.3081997766906004,0.0005122139373349155,-0.10154650647761185,0.0074668078598734144,0.01700282854470736,0.017342077641544495,0.006499210329629634,-0.1536950183800229,007860
25,Daeduck_Electronics,Technology,2018,Q2,-0.012257116522763623,-1.7351524460617327,0.0075963718744400666,0.20126189695565955,0.050287983728135144,-0.11982378860352741,-0.00041054407194929254,-0.02417364828811963,-0.02301148099035788,0.020803639015818054,0.046942433750473016,008060
25,Seohung,Automotive_&_Parts,2018,Q2,-0.013964821834697716,-0.027548794818211153,0.04993625632468113,-0.023823013504526314,-0.012879244006441581,0.031080599858928967,-0.02171279870507048,-0.024270210421813543,-0.02046417168137693,-0.019326467482647214,0.03811667562273159,008490
25,Hotel_Shilla,Consumer_Services,2018,Q2,-0.0667223300801032,-0.10464740276554618,-0.06326775650714467,-0.524923363115503,0.00029587634316752265,0.13770602259165632,0.0585050254277556,0.003405438192731425,-0.035926346747162,-0.046600272291564604,0.2991227113407835,008770
26,Samsung_Electro-Mechanics,Technology,2018,Q2,-0.0034535838548730435,-5.1602578317338805,0.09977028139272337,-4.733853476866309,-0.004662127775124647,0.08913870383446414,0.00110545029251774,-0.007706910068046469,3.328612824837762e-05,-0.003642979708211813,0.45796955266166395,009150
25,Hanssem,Consumer_Goods_&_Retail,2018,Q2,-0.04296549388593651,-0.036189839742492236,-0.029468040148915797,-0.5911012866047753,-0.001411047636694196,-0.10990561749517577,0.04481348865276902,0.07422901854328601,0.05056233506944907,0.03795611854976233,-0.2610887955630272,009240
25,Kwang_Dong_Pharmaceutical,Healthcare,2018,Q2,-0.010427704840148655,-0.013656776440506668,-0.09016516288759235,0.40574780541230804,0.030693830258068044,0.050102215807098116,-0.00823393373565029,-0.006897989696034168,-0.008349711984448671,-0.007481906068763422,-0.08587464698822292,009290
25,Hyundai_Heavy_Industries,Industrials_&_Machinery,2018,Q2,0.007245351529554633,0.0015637114655496775,-0.0633972549019306,-0.5538524750745439,0.004353228971181178,0.4030782941896625,-0.013302356156874362,-0.03981530387462695,-0.03484074539611082,-0.004306383299311323,-0.17688611299968893,009540
25,Moorim_P&P,Materials_&_Chemicals,2018,Q2,-0.0342760119301988,-0.06623413015280066,-0.025101668170331104,-0.269556704830731,-0.0020775656390359387,0.4718454293030419,-0.044547974116945444,-0.03262566888954721,-0.032726193111406454,-0.03338248918297637,0.3801412155000322,009580
25,Motonic,Automotive_&_Parts,2018,Q2,-0.00856168398623569,-0.01095785802117022,-0.14760040113885697,-2.6541058292896054,0.015871329625657404,0.10044305166055109,-0.005080309078884904,-0.01170511738643043,-0.014006318770309223,-0.010593801417539073,-0.0033659212239190647,009680
25,Hanwha_Solutions,Materials_&_Chemicals,2018,Q2,-0.026328610338604896,-0.04296832392434058,-0.03396570178528191,-0.21803546322440082,3.444844953981452e-05,-0.03459869861527486,0.017574907926931616,0.04093079363968344,0.03430021442722708,-0.04687352738040684,-0.21882819890283353,009830
25,OCI,Materials_&_Chemicals,2018,Q2,-0.01706250080695293,-0.023828527761798224,0.09867840131253403,0.12481351322304168,0.07735195689688235,0.1718254139072332,-0.03588886880201647,-0.018035943273276178,-0.03587973299387581,-0.002208932738349656,-0.28935170107149166,010060
25,LS_Electric,Industrials_&_Machinery,2018,Q2,-0.029320423522769756,-0.04097403553065915,-0.13677797552259685,-0.10361233230836198,0.009180238359474235,-0.022696933646334634,-0.005596947343417424,-0.0058263084167193835,-0.004689584697164184,-0.0019779073438501715,0.2080220822533339,010120
25,Korea_Zinc,Materials_&_Chemicals,2018,Q2,-0.021404071006996706,-0.023980799875757075,-0.12492272896951429,-0.1497093650752781,-0.003738442013839771,0.00083900655898482,-0.01919011555724559,-0.019997898497703837,-0.020915103038958938,-0.02612987641060216,-0.13953993347092808,010130
25,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q2,-0.21693572760920188,0.04860327248292928,-0.08946307081922678,-0.6929729710057575,0.0011620352670813627,0.2261884339178929,0.06143379540160043,0.05151815428101525,0.02888984793096061,-0.002961589624564054,-0.024551623443129653,010140
25,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q2,0.01452248025077818,0.017592674793955765,-0.0311776157363004,0.21774118451024294,-0.09495068131092155,0.2888438795277267,-0.029217816858551293,-0.034577508976727955,-0.02914449262097918,-0.02261963020125579,-0.08729832217698372,010620
25,Hwashin,Automotive_&_Parts,2018,Q2,0.03549535511751489,0.037381846794251716,-0.5134946055113967,0.8600207578662877,-0.019075818368521125,-0.04036653481512841,-0.23325002013049012,-0.17272350273645398,-0.20151083241796752,-0.04471698099354149,-0.15841841717350255,010690
25,IS_Dongseo,Technology,2018,Q2,-0.19709427585565664,-0.3793381938432665,-2.440912268095221,-7.994881247456782,0.011600036577747441,-0.06990753894010235,0.12939473718847794,0.12073465869303035,0.12437581501721362,-0.1187864459022634,-0.05445209540438102,010780
25,S-Oil,Energy_&_Utilities,2018,Q2,-0.02489203474318491,-0.033428346849558865,-0.10944026748940017,-0.5856056002336061,-0.04405154536550615,0.059779729475489776,-0.045564116209177996,-0.09528219144172967,-0.09528219144173011,-0.05148505366657785,-0.040899692780903565,010950
25,LG_Innotek,Technology,2018,Q2,0.0006844334923219453,0.002446247566888382,0.10416596160329594,3.7533555963969643,-0.006549766255188771,-0.10871843902267872,0.08512898799501067,0.5251773586633475,0.5843728710829645,0.038216672121605955,0.19721201109843517,011070
25,Lotte_Chemical,Materials_&_Chemicals,2018,Q2,-0.04529549626815843,-0.051997063392734244,-0.05157340747321504,-0.0767021829925203,-0.004770663034427969,0.210769557247374,0.03886160320111032,0.0037123706614169416,0.01345408296946693,-0.015620127197639055,-0.14031012895228925,011170
25,Hyundai_Merchant_Marine,Transportation,2018,Q2,0.2746054943942434,-0.08514554549670694,-0.10420970857869949,-0.188732042615265,-0.16618497722116587,-0.10969691260389203,-0.0265170649211397,-0.08219565342412838,-0.05074810069650049,-0.07339359705928872,0.20010089998732405,011200
26,Hyundai_WIA,Industrials_&_Machinery,2018,Q2,-0.005567806596061375,-0.007659728504641805,-0.18550839995100676,1.545179452206983,0.008743805715330732,-0.10314678758519266,0.010382888278896996,-0.010958903755028171,-0.011978188166311687,-0.012581733721021893,-0.21405381893995803,011210
25,Kumho_Petrochemical,Materials_&_Chemicals,2018,Q2,-0.03578954906633558,-0.05762977342653475,-0.06491287758096154,0.13800616487419926,0.011583858422132498,0.003957617315349448,-0.0684362392607969,-0.03807648236375294,-0.060396692430073395,0.0035774042073721812,0.26773248679132466,011780
25,SKC,Materials_&_Chemicals,2018,Q2,-0.010423893993520839,-0.013533889790271925,-0.057050627791810804,-0.10440968213022117,-0.0056353235685560055,-0.1631330695128601,0.003736426810114879,0.001098574266340191,0.005774281976104967,0.0073433501681565705,0.18740901216500144,011790
26,Hyundai_Mobis,Automotive_&_Parts,2018,Q2,-0.02414237772945671,-0.025924262009100696,-0.10355412317090251,-0.055982119874688374,0.00018032412001323106,-0.05348034378458349,-0.010254455080656033,-0.022324720375130447,-0.02215157514360211,-0.02501311356479685,-0.06443593269982179,012330
25,Hanwha_Aerospace,Industrials_&_Machinery,2018,Q2,0.01762181824399578,0.02136771327563869,0.25425621825967337,0.31799961428562284,-0.01111093117153672,-0.1436271393449129,0.023776350232644905,0.01996167269957605,0.018710571739477433,0.03147230712958937,-0.15332924707149947,012450
25,Hyundai_Development_Company,Construction_&_Real_Estate,2018,Q2,-3.223320143742254,-0.32195097123738603,0.3833096760297755,1.470205593387627,-0.22621982599332946,0.03546965546487988,-0.02570850750141518,-0.17985411003086593,-0.21452492637874854,-0.23184760104300262,0.05080637081424444,012630
25,S-1_Corporation,Financials,2018,Q2,-0.027164162067301545,-0.028458517054971377,-0.026640464919254647,0.17443429418906453,0.0024781397935501603,-0.04156223074497512,0.03536770118790167,0.04313265595149274,0.04407234447284858,0.012389476212536166,0.03713483037905261,012750
26,Hansol_Chemical,Materials_&_Chemicals,2018,Q2,-0.05805640850113836,-0.11875226591278887,-0.14357432422454375,-0.2623336912462684,-0.06914886446198021,0.009311117627567585,-0.14440071941576904,-0.1941427011037109,-0.15931034858525694,-0.14912900288059094,0.16418462280788898,014680
25,Dongwon_Systems,Industrials_&_Machinery,2018,Q2,-0.025033325238772886,-0.09023795992374883,-0.04703320314748005,-0.242143591224117,-0.008992025458772313,0.017117427238719455,-0.00403220883573896,-0.003423732855331707,0.0002345860647029463,-0.007742812397505183,-0.22845953957311552,014820
