,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
3,SsangYong_Motor,운송장비·부품,2023,Q4,0.060628118009745324,-0.06987419688104368,0.2800737675971513,-0.007443759840868092,2.725422325891941,0.2155718074862131,-0.17145195637206534,-0.417130519939505,0.725540168682652,0.0,-0.09327457758721003,003620
3,Namyang_Dairy_Products,음식료·담배,2023,Q4,0.054368230412414675,0.05361429870544143,0.038041953078653434,0.0106061253295201,-7.5015683884487,-0.09338576647435151,-0.43590011843888177,-0.326732530725391,0.017734054045309144,-0.24776206108218202,0.1709226970894172,003920
3,Samsung_Fine Chemicals,화학,2023,Q4,0.01446681746283418,0.01759269056390056,-0.029940236049679658,-0.04366938458124503,0.7544791937218974,-0.13039027727232363,-0.09194315673895814,-0.02804291625515698,-3.00072598790023,0.019676468476179654,-0.1027235757657164,004000
3,Hyundai_Steel,금속,2023,Q4,0.01922463734177471,0.025137879038721223,0.06554168490903944,0.07312431625574656,2.627686010160833,0.16722989609253058,-0.5169770075023734,-0.37254172638635485,-7.351800990140767e-05,-0.12556209773384963,-0.15040389406035795,004020
3,Hansol_Holdings,기타금융,2023,Q4,0.010393427201081828,0.013658415999035167,-2.4144171212231313,0.04878771462967546,0.6463658474763467,-0.05198079000340141,-0.16474521738441572,-0.10633020660653014,0.009468632098251661,0.9999986848360709,-0.07169333666585706,004150
3,Shinsegae,유통,2023,Q4,-0.007712013258380335,-0.008179534168660352,-0.15143403280741508,0.07589329068721351,-0.544670088728487,0.10720036628197888,-0.622612055308934,-0.6973460345695031,14.218007458710709,-5.342495104426982,-0.17775312659313958,004170
3,Nongshim,음식료·담배,2023,Q4,0.004296824733881488,0.005425778973070616,0.0008444025749286821,-0.03508024541271171,0.33310023221437224,0.22380246365383405,-0.3973258053215081,-0.01340153141547451,1.450993976483267,-0.0004675457348488621,-0.244630825736197,004370
3,SEBANG_Global_Battery,전기·전자,2023,Q4,-0.02252248705237192,-0.02081886304356484,-0.23826467472039248,0.03065214163594132,-0.4810001725289541,0.2571242394575228,-0.18197975690146606,-0.28292082128515195,0.41792935144604926,-0.5716425448036537,-0.1215525702950505,004490
3,Chokwang_Leather,섬유·의류,2023,Q4,-0.003302769786504456,-0.010116305782975621,0.17583497991182873,0.3726164027209966,0.9356773593325488,0.07465855425889367,-0.23276882164311408,0.04292624054462635,0.015916164149732737,0.0770567370080335,-0.12449015459751263,004700
4,Hansol_Technics,전기·전자,2023,Q4,-0.012656543850652069,-0.044343558128240534,0.2924388837234564,0.394149449133404,1.4675603831769461,-0.19663071328532017,-0.10746377527243656,0.013535521259223748,0.0,-0.01114236706013938,0.02246901078494519,004710
3,Hyosung,기타금융,2023,Q4,0.0158080176834281,0.0024286892373591717,0.23047504504785288,-0.037853011791972424,1.6535354137529437,0.01617287158368577,-0.18540423587308652,-0.3467762405516015,7.903330149215125,-0.13661847721558873,-0.08703941043309146,004800
3,Samkwang_Glass,전기·가스,2023,Q4,-0.007651269536760097,0.0425549837239898,0.035981436053085014,0.05619702039109076,0.2727244094990381,0.030188577317107765,-0.07944477751510282,-0.12990180773835358,1.0003968253968254,0.9839672942080091,-0.03697646814729248,005090
3,Binggrae,음식료·담배,2023,Q4,0.013369892076394718,0.11521842909636626,0.29474040049370376,-0.07196536218421401,1.1053778816420634,0.20999055591201393,-0.6039696211782051,-0.4262748429559906,0.0,0.007380281168482106,-0.12938128185890638,005180
3,Lotte_Chilsung_Beverage,음식료·담배,2023,Q4,0.01811588895046734,0.013067072975791794,0.19184543275004085,-0.021510901908359026,0.8341101347556582,0.02799283568827775,-0.26495701694216933,-0.1256015143983038,0.803499005785137,0.028908622396066397,0.06125849736172413,005300
3,Hyundai_Motor,운송장비·부품,2023,Q4,-0.007197481090390756,-0.004321114950607052,-0.1603185891386152,0.0053564984492457945,-0.7555986075605945,-0.03921365589319007,-0.365616989700587,-0.34759744638688117,1.9635416666666667,0.24639358914331422,-0.02722121169952256,005380
3,Hyundai_Green_Food,기타금융,2023,Q4,-0.018095509451943492,-0.0020509982679428607,-0.024455836590621782,0.10097968080398179,-7.747974581883252,-0.016496192633558143,-0.5636644661903987,0.2299741827404893,0.6195891902109762,-0.016638164720803372,-0.03592170752579507,005440
3,POSCO_Holdings,금속,2023,Q4,0.004501389945223533,0.005406221021247215,0.6869137038510675,0.048859326301788464,0.8207833175303729,0.40636144143097247,-0.27598379274671014,-1.146566238854691,-0.4352030947775629,-0.16015369097422605,-0.16543361567329884,005490
3,SPC_Samlip,음식료·담배,2023,Q4,-0.02010588898133725,-0.02101707966464139,-0.08072585387987097,0.06064697525765206,-0.527823804817658,0.0021413292648333193,-0.15596143635355375,-0.0939172565232449,0.0,0.04885511422028799,-0.15685219068200257,005610
3,Crown_Confectionery,기타금융,2023,Q4,-0.03311224109209143,-0.05327512559802727,0.09355987823774736,0.00858817726550909,-3.3606833042073214,-0.05342509973931412,-0.37905736149474856,-0.40925188723902095,0.0,-0.3705961982219619,-0.08488925914821395,005740
3,SL_Corp,운송장비·부품,2023,Q4,-0.010185569654284521,-0.016111319111251632,-0.07835273359499872,0.09810279949495937,-0.14870499208317156,-0.07909643023379576,-0.3269650867207283,-0.315201832464687,-0.017553217527246145,0.5538181875694717,0.004216535172054434,005850
4,Samsung_Electronics,전기·전자,2023,Q4,0.00627855684382983,0.005546898579458781,0.07099178253697103,-0.005607177575007505,0.1921334435430454,-0.01932469150744904,-0.2199133348848743,-0.23558950047900673,-8.458036017669045,0.09619264584148157,0.05502040708954241,005930
3,SK_Chemicals,기타금융,2023,Q4,0.0011842652084794736,-0.0019876445886428673,2.8196029269858176,-0.01550252024887211,1.4661553993765928,0.17612290593129842,-0.12451600177647526,0.007291758414745164,0.0,0.17836535295899647,-0.13454364210070813,006120
3,LS_Corp,기타금융,2023,Q4,-0.04022167132597576,-0.02768953632266058,-1.9597111428428153,-0.20493268142296306,-2.2823677410580716,0.12645350472790393,-0.049775473376023394,-0.40890248296308673,-0.7094706121570222,0.12985148873665953,-0.18230483613055887,006260
3,GC_Biopharma,제약,2023,Q4,-0.006928901459439363,-0.008884118467125779,0.13901616461059696,0.038480444844997574,1.3577745271756139,-0.014960120010528995,-0.24653284680398535,-0.2912031526136343,0.1007473011849459,-0.04670055138881368,0.05452492969707477,006280
4,Samsung_SDI,전기·전자,2023,Q4,-0.0025220319892858,-0.006759084296366291,0.0067606872154191144,0.039511698248709703,0.6075323361574643,-0.2072363348442886,-0.081167584573836,-0.21749515193772018,-3.39375,-0.09250651749371053,-0.13345292196817532,006400
4,Korea_Petrochemical_Ind,화학,2023,Q4,0.004028561424619159,0.0048740254647062775,-0.008957018472211864,0.1711285180538208,1.6803106591519783,0.01620044144102869,-0.473330962311864,-0.44126311345649216,389.14693634741224,-0.07561395405376103,0.0287248369326963,006650
3,GS_Retail,유통,2023,Q4,0.03182862270464992,0.06467467324866583,0.07285181897473314,0.00974976050994536,-0.011585318267741895,0.06813972305217961,-0.11289385667649254,-0.047730639661361485,-429.5170099982194,0.2927971055521392,-0.12882320206000414,007070
3,Ottogi,음식료·담배,2023,Q4,-0.005759543174513215,-0.0058972869698616925,0.0851712075358162,0.13964518509037072,0.650666966995281,-0.033781572228582406,-0.09998152749447664,-0.18117812431725877,0.009581067223193296,-0.5285532921931204,-0.0046956445195531216,007310
3,Dong-A_Tire,전기·전자,2023,Q4,-0.017087639722932924,-0.010577943918114396,-0.07795878277773238,0.23257549309140169,-0.22498567328907626,-0.07614992510798027,-0.12879034964620684,-0.08548334339744801,-0.07658058847889548,0.07391489109230065,-0.19242707296044276,007340
3,Ilyang_Pharmaceutical,제약,2023,Q4,0.04264196834276457,0.249753044417925,-0.04140741170548301,-0.1370516049740902,0.08389213246659377,-0.1433747108481324,-0.7639959843107216,-0.6003290622188389,0.052389431409043175,-0.41031854866314776,0.008988162777687617,007570
4,Kukdo_Chemical,화학,2023,Q4,-0.005349801635431195,-0.006478796811057785,0.06088556844941684,0.3000063454497707,-0.6394063931177965,-0.01300082643327391,-0.23498321883240547,-0.19562301494244472,-14.564383561643835,-0.48353564790168857,-0.3206506791696984,007690
3,Seoyon,기타금융,2023,Q4,-0.0009563289740885939,-0.003620062298932414,0.0271643287948502,-0.020784548387244417,0.5291242064330581,-0.17144511694867964,-0.39188959469121754,-0.08348234601471538,0.0,-0.24028275773989693,0.06704430855696243,007860
3,Daeduck_Electronics,기타금융,2023,Q4,-0.00616027322581747,-0.2396397579850591,-0.2767430892583238,0.3111796785165374,0.41016171916568567,-0.010329486998767401,-0.3802381306504796,-0.24274935535996378,0.003444626682583385,-0.008773939110968021,-0.08562955867169932,008060
3,Seohung,화학,2023,Q4,0.004354384287137636,0.003978132528984046,0.15522501296693836,0.7019894319655091,0.5552615363578224,0.11258368271497393,-0.0065688286776388605,-0.022210858716519066,0.0,-0.1674639038976804,-0.11486732696925964,008490
3,Hotel_Shilla,유통,2023,Q4,0.08074242140105992,0.16639227193101735,-0.05920437686528701,-0.027968384976675642,6.719513705062431,0.18441708327971776,-0.2718483780774863,-0.175086028342611,0.546044489223988,-0.07705000648554972,-0.3236103279024685,008770
4,Samsung_Electro-Mechanics,전기·전자,2023,Q4,-0.0033022662405071124,-0.1123729718554074,0.0770085533471101,-0.2277207966383954,0.445202657579824,-0.014547779725062646,-0.1369030076176052,-0.09556844772807116,-2.0649144945096554,0.06039049862461454,0.020125490114322922,009150
3,Hanssem,유통,2023,Q4,0.1994773380771806,0.13446249488645978,-0.05568932452294062,0.021920546019481568,-1.8600930618983513,0.32521061653900446,-0.43632758375307845,-0.21886873190004463,0.9165613147914032,-0.17964822930103153,-0.1610864599264729,009240
3,Kwang_Dong_Pharmaceutical,제약,2023,Q4,-0.0008293771181291376,-0.0006366939317234976,0.10194034053439971,-0.032910251421986336,0.6842317836197227,-0.06274161387897939,-0.13568140475612522,-0.0958607568249632,0.0,0.05208138224366521,0.13907147558815847,009290
3,Hyundai_Heavy_Industries,기타금융,2023,Q4,3.3020788475779383e-05,0.0005822213671847765,-0.6338177580049535,0.007968749428295951,0.05539257371888473,-0.01949954521318191,-0.20213809339994837,-0.0568921639763873,-1.1461988375243224,-0.31670342160492493,-0.030203734495875142,009540
3,Moorim_P&P,종이·목재,2023,Q4,0.018480163597792365,0.034429825204185804,-0.0747652970326762,0.13353164511125803,-0.2426384069876244,-0.09876446783661597,-0.12355379467471228,-0.1476685817448231,0.0,-0.015625554954654675,-0.10011388008277232,009580
3,Motonic,운송장비·부품,2023,Q4,-0.016693480784765402,-0.018563362380285442,-0.011168070651115913,-0.07005899793813408,-0.9625055315802329,0.04094105691778537,-0.30702013024619945,-0.1292591279485782,0.551464825240963,-0.054805285323119124,-0.18045453706409342,009680
3,Hanwha_Solutions,화학,2023,Q4,0.04356224616066262,0.05671961305326967,0.1314721406884689,0.11211808328767259,-278.89983116431665,-0.26589513091814404,-0.39125668805339986,-0.40095203557771986,0.48005935818957524,-0.6005323748485969,0.24307170581723642,009830
3,OCI,기타금융,2023,Q4,0.013837693142387697,0.013602227659507693,0.0002661248394584259,0.013920935903735443,0.015117984373942517,-0.09428053085306512,-0.2978555732259345,-0.09217093329172577,-3.229890049992761,-0.5104817899187863,0.0012106408777052546,010060
3,LS_Electric,전기·전자,2023,Q4,-0.03163387348731628,-0.02574356043046655,-0.017485900996638826,-0.20542173139673348,-0.11860700208632169,0.21318932285597744,-0.12506464014930097,-0.3932156698017617,-5.834289451681636,0.12096709464679356,-0.3140158462971174,010120
3,Korea_Zinc,금속,2023,Q4,-0.012557751983296228,-0.021993646418756896,-0.06893550465260034,-0.11034806556286525,-0.3276347326726845,0.07883686240175562,-0.33073117168655886,-0.47865621562173555,36.11246337615506,0.8680288277758811,-0.1176361477002007,010130
3,Samsung_Heavy Industries,운송장비·부품,2023,Q4,0.1296801935914491,-0.1542631719374834,-0.1851289247260417,0.2367043377380662,0.6538982101322219,0.20475562390057636,-0.08596716001373284,-0.0007115937478463508,0.0,0.04345745072316187,-0.10966802021016085,010140
3,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q4,0.06387978129242566,0.09112874669814175,-0.10933866033367767,-0.7500641463720528,-5.50467103440932,0.022071009395182348,-0.10773120954866688,0.01752869384683209,0.998743682050285,-0.002928957597959636,-0.07807628266459585,010620
3,Hwashin,운송장비·부품,2023,Q4,0.02256607895943563,0.009553216000558251,-0.14638417920682212,-0.11701413711791231,-2.0488192618080685,-0.25748963418925974,-0.33921309796722254,-0.8605733265279316,0.0,0.8604954789142871,-0.026532628286170354,010690
3,IS_Dongseo,비금속,2023,Q4,0.028536330766415152,0.03857930704326795,-0.2058628905960822,-0.020472352577068476,-0.4610930906523032,-0.09831564945301496,-0.034002544900325615,-0.2597872041373561,-1.8496250392169262,-0.48041651492295334,-0.0866998223303022,010780
3,S-Oil,화학,2023,Q4,-0.015357048595384004,-0.01849835092435015,-0.0954810283017582,0.07521465388557769,1.0666712511262035,0.2343926244317295,-1.7820823702840531,-1.7820823702840531,-0.7928,0.04635859670815179,-0.21736032790246856,010950
3,LG_Innotek,전기·전자,2023,Q4,-0.050748314088221225,-0.08029983591348588,-0.6049595488304413,0.07334114695637683,-1.1061882752340337,-0.18151509093271123,-1.1227723936714833,-1.6635125039948764,4.138939882152073,-0.2072127557740533,-0.11794959370912565,011070
3,Lotte_Chemical,화학,2023,Q4,-0.0010891396998990999,-0.004737882024725026,-0.005851396416190813,-0.01932839321111479,-54.19779594620296,-0.07049548665556468,-0.19622751646630388,-0.047680952013708255,2.5339734992129856,-0.27544846377219545,0.01680256802513326,011170
3,Hyundai_Merchant_Marine,운송·창고,2023,Q4,0.02708896212303402,-0.026399879185393882,0.03239144689156348,0.07606857229145991,0.39812925170068025,-0.09894869775555479,-0.2723429258587067,-0.0687651993870555,1.0,0.0,0.09748364440142977,011200
4,Hyundai_WIA,운송장비·부품,2023,Q4,0.016107676823988837,0.014614484786282467,-0.031071756760782554,-0.09715297385998234,0.36056494045970644,-0.01786981900718452,-0.4179056879374823,-0.43455082062188666,-786.4867938935159,-0.03185164230620585,-0.06973191797373912,011210
3,Kumho_Petrochemical,화학,2023,Q4,-0.012380983884718866,0.00869545069294686,-0.015362997390445665,-0.07045113234643918,0.2770873871639751,0.05037260172204857,-0.09986523317108698,-0.06705173198316094,0.612982062037231,-0.01303948749308903,-0.10284983839197903,011780
3,SKC,화학,2023,Q4,0.031432560737546744,0.033116856691833285,1.3396146792253236,-0.024053201204328634,-0.13339466736005567,-0.18251357688864733,-0.2602657740449066,-0.4690773630380056,1.3312581913499344,-0.6426750530432632,0.09994479687929174,011790
4,Hyundai_Mobis,운송장비·부품,2023,Q4,-0.010563849329467967,-0.0040574939431294865,-0.0458946763080732,0.035140467599083514,0.18402640419916516,0.06980107540889191,-0.09871241392398455,-0.1028091440352148,-0.012788187749113611,-0.0443898399744429,-0.08811629607222982,012330
3,Hanwha_Aerospace,운송장비·부품,2023,Q4,-0.075340173226494,-0.0690232880817383,-1.1830897096875685,0.05865006619043167,-3.698786031623424,-0.1429918875468178,-0.13370782775361656,-0.16086712870656705,-0.4763998827323366,-0.17230964411806515,0.0840092245440469,012450
3,Hyundai_Development_Company,기타금융,2023,Q4,-0.006845360207645479,-0.006566962387245301,-0.046535480747771585,0.8446947560015002,0.05104546683461264,0.022715179198342463,-0.18592714813904965,-0.05172955269549773,0.0,-0.826777481029572,-0.019478146792439338,012630
3,S-1_Corporation,일반서비스,2023,Q4,-0.01811555938268694,-0.01885088711405225,-0.07423783487651181,-0.07343098933243875,0.20023252860577445,0.10173618474516069,-0.37770952844117,-0.3767624282235531,0.0,-0.04881900252200877,-0.051466962009102654,012750
4,Hansol_Chemical,화학,2023,Q4,-0.02056643461091312,-0.01731699463169778,-0.01706989437852524,-0.001567530318739463,0.3722725702032048,-0.26101084464821017,-0.30140255803093385,-0.43318122098352707,5.068319947905361,-0.4789637598932117,0.24961341691558764,014680
3,Dongwon_Systems,화학,2023,Q4,-0.0078007240488411345,-0.030492860326799986,0.05493853290886053,0.26079746453532116,0.38805270236708445,-0.15155217438765312,-0.06784609795731633,-0.1916144509692843,0.4041249058466486,1.0,0.07183882910490764,014820
3,UNID,화학,2023,Q4,-0.00811658021740791,-0.005653035434752596,0.06954595450926504,-0.07434162298397018,-12.571020262236358,-0.0448729050741636,-0.06568695188033757,-0.14061608572448647,-32.60575,-0.24249020153622092,0.018451780122617847,014830
3,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q4,-0.24147794835418646,1.3904278726731885,0.08207045362887866,0.10697659741226961,3.062078550470994,-0.08329186654602039,-0.07093322842615302,-0.03602030483845886,0.2537764350453172,0.0,-0.05380209842245136,015760
3,SK_Telecom,통신,2023,Q4,0.012899162910763762,0.00394816903379458,-0.01773668097319092,0.023120270960331646,0.3761210087666509,0.1653636142262487,-0.7286147722191505,-0.6854748397829198,2.1071974318354965,-0.40811844744034076,-0.13495984900393518,017670
3,Hyundai_Elevator,기계·장비,2023,Q4,0.03478243862803099,0.07821496320377797,0.02715980901567705,-0.04507404885535515,0.0801507058726143,0.14309704787907784,-0.0896624498507721,0.22011896898188532,4.317088082979332,-1.0459653592856868,-0.10513800888513254,017800
4,Samsung_SDS,IT 서비스,2023,Q4,-0.016646791997025012,-0.027207946491899504,-0.08335691900127218,0.041565605186125176,-0.5381352804218331,0.144397652083816,-0.15414097274867067,-0.022950268973514154,-1.0511733052617958,-0.0023036998220691274,0.16374021949021367,018260
3,Hanon_Systems,기계·장비,2023,Q4,0.037938218572431515,0.05295300025234251,-0.035474150524177794,-0.0043769838351066515,2.916228302728677,0.06373553216338404,-0.8322962121569855,-0.8322962121569861,0.0,-0.12612577058513885,-0.33578266989168953,018880
