,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
3,Nexen_Tire,화학,2023,Q4,-0.0016665989005111292,-0.00021951304037415298,0.1227159132645933,-0.02604577478793072,0.9945981558000166,0.012765697877670013,0.0,0.062279484029691856,0.0,0.015495820701368124,-0.06821724300808832,002350
3,KCC,화학,2023,Q4,-0.04132725686210992,-0.043560478578628326,-0.05567618229357674,0.29363734117749346,-0.46104711976724144,-0.4754359506718564,-69.35389342814754,-0.586750458746756,-69.59888617053542,-0.3327219803171415,-0.16933880210316496,002380
3,AmoreG,화학,2023,Q4,0.010939236231286786,0.004556039264380973,-0.5597580807500822,0.18887909245870807,-0.18900510140819038,-0.26110600726050515,5837.8643435573695,-0.01208120448923955,-128255.47259222552,-0.24592545716677194,-0.13790722286796817,002790
3,Korea_Shell_Petroleum,화학,2023,Q4,-0.045233433210126295,-0.04786591632577886,0.0028176699955114737,0.05756084788689701,-0.1640565869966426,-0.3161383928434094,0.0,0.0,0.0,-0.22995387303472747,-0.12491856487247022,002960
3,Bukwang_Pharmaceutical,제약,2023,Q4,0.04150163646934313,0.03455993105107302,-0.23787768253762298,-0.09406872470399816,-0.17122156383006293,-0.049897212053404916,-1.0271218957582082,-0.11589186686400454,0.0,-0.16575840549362875,-0.12738138574961336,003000
3,SeAH_Steel,기타금융,2023,Q4,0.011188767409846645,0.011665631929074882,-0.5581931964026041,0.0904248983236774,-0.2823829573483956,0.005307396845361523,-3.5631102737394498,-0.0357485643483344,-0.22155094334717984,-0.49639282820564556,0.001443090900950253,003030
3,Ilshin_Spinning,섬유·의류,2023,Q4,0.02052845061835018,0.020447329868259922,0.019304843813350403,-0.097748668810133,-1.5593933230723795,-0.23579600244036425,0.026303504357352958,-3.694740322075046,0.026303504357352847,-0.28903166562050164,-0.13277033044118394,003200
3,Taekwang_Industrial,화학,2023,Q4,0.04937226052834065,0.04934960181004233,0.15356494467974569,-0.059703577665587725,-0.2112693448321441,-0.3755797687266835,0.045251862924717834,0.9935752739706485,0.045251862924717834,-0.1276048863564343,-0.037611781194343635,003240
3,Hanil_Cement,비금속,2023,Q4,0.018686611101312978,0.00850830332864716,-9.140555159401016,-0.04652619552540314,-0.22328850523427657,-0.34593138486197406,0.00954273206013545,0.9661412497170266,0.009542732060135672,-0.43239409491549075,-0.10336171390385454,003300
3,Ssangyong_Cement,비금속,2023,Q4,0.06969482002817717,0.07217981308924137,-0.3029446258522934,0.08553677439940889,-0.08493263236006388,-0.14258360968737804,1.039529318509669,-1.5413510671868367,1.0,-0.04468720338008336,-0.05462214865052782,003410
3,Korean_Air,운송·창고,2023,Q4,0.042260192771823135,0.1342185025751682,-0.0301147885255737,-0.06878406869192599,-0.19815796591808188,-0.06611151779591506,1.0688141062851366,-0.2112812341683623,-0.11829617324834185,-0.2510442652665259,0.0019598867665833325,003490
3,Youngjin_Pharmaceutical,제약,2023,Q4,-0.026332762957117062,-0.21333895705723815,-0.08324825661699942,-0.030884582021947528,-0.12859476571560524,-0.08859122106129225,0.0,-0.05179711574128554,0.0,-0.08573239780775244,-0.1857549767319,003520
3,LG_Corp,기타금융,2023,Q4,-0.0012873374988897623,-0.004863011933422534,0.18148366390010284,-0.008985683846091351,-0.45948436337113185,-0.334017877258209,0.0,-2.8493307177510694,0.0,-0.39273679459217425,-0.062107044600404754,003550
4,S&T_Heavy_Industries,운송장비·부품,2023,Q4,-0.024255449780284266,-0.023270596224600704,-0.1147772812965775,0.11909660520852336,-0.32112982974964877,-0.666219046358663,0.0,-0.44868796308272385,0.0,-0.29204206381818665,0.16466826297567982,003570
3,SsangYong_Motor,운송장비·부품,2023,Q4,0.060628118009745324,-0.06987419688104368,0.2800737675971513,0.2155718074862131,-0.17145195637206534,-0.4171305199395048,0.7255401686826519,0.0,0.7255311102958223,0.9647242294629789,-0.09327457758721003,003620
3,Namyang_Dairy_Products,음식료·담배,2023,Q4,0.054368230412414675,0.05361429870544143,0.038041953078653434,-0.09338576647435151,-0.43590011843888243,-0.326732530725391,0.017734054045309144,-0.24776206108218202,0.017979354104602274,-0.4175312121816024,0.1709226970894172,003920
3,Samsung_Fine Chemicals,화학,2023,Q4,0.01446681746283418,0.01759269056390056,-0.029940236049679658,-0.13039027727232363,-0.09194315673895814,-0.02804291625515698,-3.00072598790023,0.019676468476179654,-1.8278065546999094,-0.09207596015268438,-0.1027235757657164,004000
3,Hyundai_Steel,금속,2023,Q4,0.01922463734177471,0.025137879038721223,0.06554168490903944,0.16722989609253058,-0.5169770075023734,-0.37254172638635485,-7.351800990140767e-05,-0.12556209773384963,0.004680720079952683,-0.14758407751068003,-0.15040389406035795,004020
3,Hansol_Holdings,기타금융,2023,Q4,0.010393427201081828,0.013658415999035167,-2.4144171212231313,-0.05198079000340141,-0.16474521738441572,-0.10633020660653014,0.009468632098251661,0.9999986848360709,0.009468632098251661,-0.2764093660657527,-0.07169333666585706,004150
3,Shinsegae,유통,2023,Q4,-0.007712013258380335,-0.008179534168660352,-0.15143403280741508,0.10720036628197888,-0.622612055308934,-0.6973460345695031,14.218007458710709,-5.342495104426982,-1.2067873787251684,-0.4755032769890979,-0.17775312659313958,004170
3,Nongshim,음식료·담배,2023,Q4,0.004296824733881488,0.005425778973070616,0.0008444025749286821,0.22380246365383405,-0.3973258053215081,-0.01340153141547451,1.450993976483267,-0.0004675457348488621,0.4653865219662031,-0.14294322205093102,-0.244630825736197,004370
3,SEBANG_Global_Battery,전기·전자,2023,Q4,-0.02252248705237192,-0.02081886304356484,-0.23826467472039248,0.2571242394575228,-0.18197975690146606,-0.28292082128515195,0.41792935144604926,-0.5716425448036537,-4.506657027950649,-0.0804026415654786,-0.1215525702950505,004490
3,Chokwang_Leather,섬유·의류,2023,Q4,-0.003302769786504456,-0.010116305782975621,0.17583497991182873,0.07465855425889367,-0.23276882164311408,0.04292624054462635,0.015916164149732737,0.07705673700803362,0.015916164149732848,-0.22987927408975306,-0.12449015459751263,004700
4,Hansol_Technics,전기·전자,2023,Q4,-0.012656543850652069,-0.044343558128240534,0.2924388837234564,-0.19663071328532017,-0.10746377527243633,0.013535521259223526,0.0,-0.01114236706013938,0.0,-0.06339033458360133,0.02246901078494519,004710
3,Hyosung,기타금융,2023,Q4,0.0158080176834281,0.0024286892373591717,0.23047504504785288,0.01617287158368577,-0.18540423587308652,-0.3467762405516015,7.903330149215125,-0.13661847721558873,-0.045120769377474446,-0.2134497929582151,-0.08703941043309146,004800
3,Samkwang_Glass,전기·가스,2023,Q4,-0.007651269536760097,0.0425549837239898,0.035981436053085014,0.030188577317107765,-0.07944477751510282,-0.1299018077383538,1.0003968253968254,0.9839672942080091,0.9996031756529745,-0.1275900698924448,-0.03697646814729248,005090
3,Binggrae,음식료·담배,2023,Q4,0.013369892076394718,0.11521842909636626,0.29474040049370376,0.20999055591201393,-0.6039696211782051,-0.4262748429559906,0.0,0.007380281168482106,0.0,-0.08049823879658669,-0.12938128185890638,005180
3,Lotte_Chilsung_Beverage,음식료·담배,2023,Q4,0.01811588895046734,0.013067072975791794,0.19184543275004085,0.02799283568827775,-0.26495701694216933,-0.12560151439830358,0.803499005785137,0.028908622396066508,0.27682131314463654,-0.3246375207068748,0.06125849736172413,005300
3,Hyundai_Motor,운송장비·부품,2023,Q4,-0.007197481090390756,-0.004321114950607052,-0.1603185891386152,-0.03921365589319007,-0.36561698970058765,-0.3475974463868814,1.9635416666666667,0.246393589143314,1.0,-0.2515843136422411,-0.02722121169952256,005380
3,Hyundai_Green_Food,기타금융,2023,Q4,-0.018095509451943492,-0.0020509982679428607,-0.024455836590622226,-0.016496192633558143,-0.5636644661903996,0.2299741827404892,0.6195891902109765,-0.01663816472080315,0.5142311067941288,-0.6746437044609059,-0.03592170752579507,005440
3,POSCO_Holdings,금속,2023,Q4,0.004501389945223533,0.005406221021247215,0.6869137038510675,0.40636144143097247,-0.27598379274671014,-1.146566238854691,-0.4352030947775629,-0.16015369097422605,-7.274661508704062,-0.4098417087003754,-0.16543361567329884,005490
3,SPC_Samlip,음식료·담배,2023,Q4,-0.02010588898133725,-0.02101707966464139,-0.08072585387987097,0.0021413292648333193,-0.15596143635355375,-0.0939172565232449,0.0,0.04885511422028799,0.0,-0.13715194032398048,-0.15685219068200257,005610
3,Crown_Confectionery,기타금융,2023,Q4,-0.03311224109209143,-0.05327512559802727,0.09355987823774736,-0.05342509973931412,-0.3790573614947488,-0.40925188723902095,0.0,-0.3705961982219619,0.0,-0.1626805063637966,-0.08488925914821395,005740
3,SL_Corp,운송장비·부품,2023,Q4,-0.010185569654284521,-0.016111319111251632,-0.07835273359499872,-0.07909643023379576,-0.3269650867207283,-0.3152018324646868,-0.017553217527246145,0.5538181875694718,-0.017553217527246145,-0.638016470532522,0.004216535172054434,005850
4,Samsung_Electronics,전기·전자,2023,Q4,0.00627855684382983,0.005546898579458781,0.07099178253697103,-0.01932469150744904,-0.2199133348848743,-0.2355895004790065,-8.458036017669045,0.09619264584148168,0.8312868999049001,0.04964153427244711,0.05502040708954241,005930
3,SK_Chemicals,기타금융,2023,Q4,0.0011842652084794736,-0.0019876445886428673,2.8196029269858176,0.17612290593129842,-0.12451600177647526,0.007291758414745164,0.0,0.1783653529589967,0.0,-0.19060306068666377,-0.13454364210070813,006120
3,LS_Corp,기타금융,2023,Q4,-0.04022167132597576,-0.02768953632266058,-1.9597111428428144,0.12645350472790393,-0.04977547337602295,-0.40890248296308673,-0.7094706121570222,0.12985148873665964,0.049335255965344715,-0.019458140536807722,-0.18230483613055887,006260
3,GC_Biopharma,제약,2023,Q4,-0.006928901459439363,-0.008884118467125779,0.13901616461059696,-0.014960120010528995,-0.24653284680398535,-0.2912031526136343,0.1007473011849459,-0.04670055138881368,0.09390776866184336,-0.08358501637736038,0.05452492969707477,006280
4,Samsung_SDI,전기·전자,2023,Q4,-0.0025220319892858,-0.006759084296366291,0.0067606872154191144,-0.2072363348442886,-0.081167584573836,-0.21749515193772018,-3.39375,-0.0925065174937103,0.2518363064008394,-0.08396894807275324,-0.13345292196817532,006400
4,Korea_Petrochemical_Ind,화학,2023,Q4,0.004028561424619159,0.0048740254647062775,-0.008957018472211864,0.01620044144102869,-0.473330962311864,-0.44126311345649194,389.14693634741224,-0.07561395405376103,-0.00019008171981038657,-0.022617456743686093,0.0287248369326963,006650
3,GS_Retail,유통,2023,Q4,0.03182862270464992,0.06467467324866583,0.07285181897473314,0.06813972305217961,-0.11289385667649254,-0.047730639661361485,-429.5170099982194,0.2927971055521392,-861.0852597715975,-0.05581035283393643,-0.12882320206000414,007070
3,Ottogi,음식료·담배,2023,Q4,-0.005759543174513215,-0.0058972869698616925,0.0851712075358162,-0.033781572228582406,-0.09998152749447664,-0.1811781243172581,0.009581067223193185,-0.5285532921931204,0.009581067223193407,0.046823811629871925,-0.0046956445195531216,007310
3,Dong-A_Tire,전기·전자,2023,Q4,-0.017087639722932924,-0.010577943918114396,-0.07795878277773238,-0.07614992510798027,-0.12879034964620684,-0.08548334339744801,-0.07658058847889548,0.07391489109230065,-0.07658058847889548,-0.03337422700019266,-0.19242707296044276,007340
3,Ilyang_Pharmaceutical,제약,2023,Q4,0.04264196834276457,0.249753044417925,-0.04140741170548301,-0.1433747108481324,-0.7639959843107216,-0.6003290622188389,0.052389431409043175,-0.41031854866314776,0.056190270359348427,-0.4393518676538022,0.008988162777687617,007570
4,Kukdo_Chemical,화학,2023,Q4,-0.005349801635431195,-0.006478796811057785,0.06088556844941684,-0.01300082643327391,-0.23498321883240547,-0.19562301494244472,-14.564383561643835,-0.48353564790168857,-3282.2928462709283,-0.07929593050102435,-0.3206506791696984,007690
3,Seoyon,기타금융,2023,Q4,-0.0009563289740885939,-0.003620062298932414,0.0271643287948502,-0.17144511694867964,-0.39188959469121754,-0.08348234601471538,0.0,-0.24028275773989693,0.0,-0.714481650861212,0.06704430855696243,007860
3,Daeduck_Electronics,기타금융,2023,Q4,-0.00616027322581747,-0.2396397579850591,-0.2767430892583238,-0.010329486998767401,-0.3802381306504796,-0.24274935535996378,0.003444626682583385,-0.008773939110968021,0.003444626682583496,-0.11364464995395185,-0.08562955867169932,008060
3,Seohung,화학,2023,Q4,0.004354384287137636,0.003978132528984046,0.15522501296693836,0.11258368271497393,-0.0065688286776390825,-0.022210858716519066,0.0,-0.1674639038976804,0.0,-0.08424106686069899,-0.11486732696925964,008490
3,Hotel_Shilla,유통,2023,Q4,0.08074242140105992,0.16639227193101735,-0.05920437686528701,0.18441708327971776,-0.2718483780774861,-0.17508602834261056,0.546044489223988,-0.07705000648554994,-0.3094553207854396,-0.10174130878874243,-0.3236103279024685,008770
4,Samsung_Electro-Mechanics,전기·전자,2023,Q4,-0.0033022662405071124,-0.1123729718554074,0.0770085533471101,-0.014547779725062646,-0.1369030076176052,-0.09556844772807116,-2.0649144945096554,0.06039049862461454,0.02297662149842805,0.006604724351193081,0.020125490114322922,009150
3,Hanssem,유통,2023,Q4,0.1994773380771806,0.13446249488645978,-0.05568932452294062,0.32521061653900446,-0.43632758375307845,-0.21886873190004463,0.9165613147914032,-0.17964822930103175,1.0,-0.12337601432721712,-0.1610864599264729,009240
3,Kwang_Dong_Pharmaceutical,제약,2023,Q4,-0.0008293771181291376,-0.0006366939317234976,0.10194034053439971,-0.06274161387897939,-0.13568140475612478,-0.09586075682496364,0.0,0.0520813822436651,0.0,-0.06977844323204851,0.13907147558815847,009290
3,Hyundai_Heavy_Industries,기타금융,2023,Q4,3.3020788475779383e-05,0.0005822213671847765,-0.6338177580049535,-0.01949954521318191,-0.2021380933999486,-0.05689216397638708,-1.1461988375243224,-0.31670342160495046,-1.7386102794507066,-0.34870586900998934,-0.030203734495875142,009540
3,Moorim_P&P,종이·목재,2023,Q4,0.018480163597792365,0.034429825204185804,-0.0747652970326762,-0.09876446783661597,-0.1235537946747125,-0.14766858174482334,0.0,-0.015625554954654675,0.0,-0.09357375938263712,-0.10011388008277232,009580
3,Motonic,운송장비·부품,2023,Q4,-0.016693480784765402,-0.018563362380285442,-0.011168070651115913,0.04094105691778537,-0.30702013024619945,-0.1292591279485782,0.551464825240963,-0.054805285323119124,-0.7365455964011329,-0.2775181242026452,-0.18045453706409342,009680
3,Hanwha_Solutions,화학,2023,Q4,0.04356224616066262,0.05671961305326967,0.1314721406884689,-0.26589513091814404,-0.3912566880534001,-0.40095203557771986,0.48005935818957524,-0.6005323748485965,0.48005935818957524,-0.23878005662638713,0.24307170581723642,009830
3,OCI,기타금융,2023,Q4,0.013837693142387697,0.013602227659507693,0.0002661248394584259,-0.09428053085306512,-0.2978555732259345,-0.09217093329172577,-3.229890049992761,-0.5104817899187863,-0.5315169745924602,-0.8818501371100775,0.0012106408777052546,010060
3,LS_Electric,전기·전자,2023,Q4,-0.03163387348731628,-0.02574356043046655,-0.017485900996638826,0.21318932285597744,-0.1250646401493012,-0.3932156698017617,-5.834289451681636,0.12096709464679356,0.2119967099904949,-0.033579285592417296,-0.3140158462971174,010120
3,Korea_Zinc,금속,2023,Q4,-0.012557751983296228,-0.021993646418756896,-0.06893550465260034,0.07883686240175562,-0.33073117168655886,-0.47865621562173555,36.11246337615506,0.8680288277758811,-7.4329454731708395,-0.20269019536398525,-0.1176361477002007,010130
3,Samsung_Heavy Industries,운송장비·부품,2023,Q4,0.1296801935914491,-0.1542631719374834,-0.1851289247260417,0.20475562390057636,-0.08596716001373261,-0.0007115937478461287,0.0,0.04345745072316187,0.0,-0.08236048261742979,-0.10966802021016085,010140
3,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q4,0.06387978129242566,0.09112874669814175,-0.10933866033367767,0.022071009395182348,-0.10773120954866666,0.0175286938468322,0.998743682050285,-0.002928957597959636,0.9993707723129283,-0.0556523714380639,-0.07807628266459585,010620
3,Hwashin,운송장비·부품,2023,Q4,0.02256607895943563,0.009553216000558251,-0.14638417920682212,-0.25748963418925974,-0.33921309796722254,-0.8605733265279314,0.0,0.8604954789142872,0.0,-0.07857232140064374,-0.026532628286170354,010690
3,IS_Dongseo,비금속,2023,Q4,0.028536330766415152,0.03857930704326795,-0.2058628905960822,-0.09831564945301496,-0.034002544900325615,-0.2597872041373561,-1.8496250392169267,-0.48041651492295334,-1.876212000608974,0.0837489126473393,-0.0866998223303022,010780
3,S-Oil,화학,2023,Q4,-0.015357048595384004,-0.01849835092435015,-0.0954810283017582,0.2343926244317295,-1.7820823702840536,-1.7820823702840531,-0.7928,0.04635859670815179,0.2770967741935483,-0.24284592651100567,-0.21736032790246856,010950
3,LG_Innotek,전기·전자,2023,Q4,-0.050748314088221225,-0.08029983591348588,-0.6049595488304413,-0.18151509093271123,-1.1227723936714833,-1.6635125039948764,4.138939882152073,-0.2072127557740533,-0.7229956924835015,-0.4329908389885795,-0.11794959370912565,011070
3,Lotte_Chemical,화학,2023,Q4,-0.0010891396998990999,-0.004737882024725026,-0.005851396416190813,-0.07049548665556468,-0.19622751646630388,-0.047680952013708255,2.5339734992129856,-0.27544846377219545,0.9625436698286891,0.048184629938958445,0.01680256802513326,011170
3,Hyundai_Merchant_Marine,운송·창고,2023,Q4,0.02708896212303402,-0.026399879185393882,0.03239144689156348,-0.09894869775555479,-0.2723429258587067,-0.06876519938705572,1.0,0.0,-1.1070535338721146,-0.09023349773388545,0.09748364440142977,011200
4,Hyundai_WIA,운송장비·부품,2023,Q4,0.016107676823988837,0.014614484786282467,-0.031071756760782554,-0.01786981900718452,-0.4179056879374823,-0.43455082062188666,-786.486793893516,-0.03185164230620585,-6121.853875832832,-0.41222174713920046,-0.06973191797373912,011210
3,Kumho_Petrochemical,화학,2023,Q4,-0.012380983884718866,0.00869545069294686,-0.015362997390445665,0.05037260172204857,-0.09986523317108698,-0.0670517319831605,0.6129820620372313,-0.01303948749308903,0.4283960067583986,0.06251531433197488,-0.10284983839197903,011780
3,SKC,화학,2023,Q4,0.031432560737546744,0.033116856691833285,1.3396146792253236,-0.18251357688864733,-0.26026577404490703,-0.4690773630380056,1.3312581913499344,-0.6426750530432643,0.671951219512195,-0.3364201940244411,0.09994479687929174,011790
4,Hyundai_Mobis,운송장비·부품,2023,Q4,-0.010563849329467967,-0.0040574939431294865,-0.0458946763080732,0.06980107540889191,-0.09871241392398433,-0.10280914403521457,-0.012788187749113611,-0.0443898399744429,-0.012788187749113611,-0.201014760685007,-0.08811629607222982,012330
3,Hanwha_Aerospace,운송장비·부품,2023,Q4,-0.075340173226494,-0.0690232880817383,-1.1830897096875685,-0.1429918875468178,-0.13370782775361656,-0.16086712870656705,-0.4763998827323366,-0.17230964411806515,-0.5708180708180708,-0.143702062157808,0.0840092245440469,012450
3,Hyundai_Development_Company,기타금융,2023,Q4,-0.006845360207645479,-0.006566962387245301,-0.046535480747771585,0.022715179198342463,-0.18592714813904965,-0.05172955269549773,0.0,-0.826777481029572,0.0,-0.030755764153241216,-0.019478146792439338,012630
3,S-1_Corporation,일반서비스,2023,Q4,-0.01811555938268694,-0.01885088711405225,-0.07423783487651181,0.10173618474516069,-0.37770952844117067,-0.37676242822355377,0.0,-0.04881900252200877,0.0,-0.17236744570286566,-0.051466962009102654,012750
4,Hansol_Chemical,화학,2023,Q4,-0.02056643461091312,-0.01731699463169778,-0.01706989437852524,-0.26101084464821017,-0.30140255803093385,-0.43318122098352707,5.068319947905361,-0.4789637598932117,0.10778122012406821,-0.11987237741119472,0.24961341691558764,014680
3,Dongwon_Systems,화학,2023,Q4,-0.0078007240488411345,-0.030492860326799986,0.05493853290886053,-0.15155217438765312,-0.06784609795731633,-0.19161445096928453,0.4041249058466485,1.0,0.16861015201911644,0.02232469564018269,0.07183882910490764,014820
3,UNID,화학,2023,Q4,-0.00811658021740791,-0.005653035434752596,0.06954595450926504,-0.0448729050741636,-0.06568695188033735,-0.1406160857244867,-32.60575,-0.24249020153622092,-1.905306940702252,-0.12309673063833637,0.018451780122617847,014830
3,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q4,-0.24147794835418646,1.3904278726731885,0.08207045362887866,-0.08329186654602039,-0.0709332284261528,-0.03602030483845908,0.2537764350453172,0.0,0.506,-0.024930196139856475,-0.05380209842245136,015760
3,SK_Telecom,통신,2023,Q4,0.012899162910763762,0.00394816903379458,-0.01773668097319092,0.1653636142262487,-0.7286147722191505,-0.6854748397829198,2.1071974318354965,-0.40811844744034076,-1.8118103015920521,-0.3478986137335216,-0.13495984900393518,017670
3,Hyundai_Elevator,기계·장비,2023,Q4,0.03478243862803099,0.07821496320377797,0.02715980901567705,0.14309704787907784,-0.0896624498507721,0.22011896898188543,4.317088082979332,-1.0459653592856868,0.2560562568988526,-0.1032910477036253,-0.10513800888513254,017800
4,Samsung_SDS,IT 서비스,2023,Q4,-0.016646791997025012,-0.027207946491899504,-0.08335691900127218,0.144397652083816,-0.15414097274867067,-0.022950268973514154,-1.0511733052617958,-0.0023036998220691274,-1.0511733052617958,-0.1643682647089051,0.16374021949021367,018260
3,Hanon_Systems,기계·장비,2023,Q4,0.037938218572431515,0.05295300025234251,-0.035474150524177794,0.06373553216338404,-0.8322962121569855,-0.8322962121569861,0.0,-0.12612577058513885,0.0,0.17163169309503967,-0.33578266989168953,018880
3,Daekyo,일반서비스,2023,Q4,0.20714984873373865,0.22606397248597698,0.01671326799418782,-0.023884075021440528,-0.45955944814907923,-0.33344293215983156,-2.194888178913738,-0.4273804136252082,0.6387065695188776,-0.35758074960748365,-0.041626783096758796,019680
