,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
26,Youngpoong,금속,2018,Q1,-0.023981647147052865,-0.030829151562451917,-0.031971582117852115,-0.03437380745503041,-0.03696819366862303,-0.021717593442151184,0.0,0.158932864090904,0.0,0.11255817452344996,-0.10563598464795665,000670
26,Hyundai_E&C,건설,2018,Q1,0.04303284172851807,0.0109658039454672,0.1721081888061784,-0.06417778249022668,0.0049179420665038664,0.007396137177006046,0.012320604301410132,0.0,0.013134371289788227,0.035386040169520294,0.23307283422020741,000720
26,Hanwha_Corp,화학,2018,Q1,-0.00896066212395974,-0.013154294722015125,0.07557793275756608,-0.06755614440649763,-0.005634790730103534,-0.013200966620762422,-0.013034664919921113,0.3370829764509615,-0.013108332491059027,0.11624788703696332,-0.03149375439942608,000880
26,CJ_Corp,기타금융,2018,Q1,0.01597892675759849,0.019818424766712694,0.0030808622069229408,0.060061376717955764,0.013310829624174958,0.012614428918415133,0.01751744072129524,0.3268451224572313,0.011672328435998414,-2.2701575916370964,-0.08982418208883033,001040
26,LG_International,유통,2018,Q1,0.06933587329183233,0.09619448024826882,0.013525286837373085,-0.021666924336949694,0.0598911249227142,0.07929290763796748,0.27241434000011233,-4.231350818745569,0.27206267689082364,0.09514645151998169,0.039663565712917175,001120
26,Dongkuk_Steel,기타금융,2018,Q1,0.001705561079087814,0.014905950694452441,0.02991168358060925,0.032042786074785785,-0.006457269102121854,-0.007789770918528394,-0.2672076568010755,0.06567262517698136,-0.02343204795962528,-0.2778393954393914,-0.04346138203008453,001230
26,SeAH_Besteel,금속,2018,Q1,0.005047267978582681,-3.470686308082449e-05,-0.11408264328917839,-0.0885157403660936,-0.030421292025229363,-0.03298981837784365,0.0,-0.037485504216874466,0.0,0.006256573431707713,-0.07926335802120596,001430
26,Daesang,음식료·담배,2018,Q1,0.00015303284369039272,-0.015370072491683429,-0.08608180703131563,0.23586837225331314,0.06582294717611703,0.06029631967747906,3.7824829801839974,0.0,0.03747664707873288,0.4658490481407822,-0.02586129616553586,001680
26,SK_Networks,유통,2018,Q1,0.015849920770437342,0.03984533566568316,0.2753306485103112,-0.08455411857717375,0.0,0.0,-0.7156851105104161,-1.0458741855224938,-0.0032765182468792453,0.15913187024378483,-0.0992945795238567,001740
26,Orion_Corp,기타금융,2018,Q1,0.005433963134464093,0.9926994593784183,-1.508125899389872,0.16327084798437141,-0.14174835977456413,-0.09215621766813098,0.0,0.10726006221617079,0.0,-20.101110313064694,0.05272606442925967,001800
26,KIS_Wire,금속,2018,Q1,-0.0001040658527098337,-0.0007226146960570556,0.0982575458741356,0.038972920297677106,-0.0005271421926580366,-0.0005061484147850237,0.0,-0.2339939157676607,-0.0005783619394466033,0.118384970180893,-0.032768775026056345,002240
26,Nexen_Tire,화학,2018,Q1,-0.015764238337653724,-0.01809099936521541,-0.046859819773412026,-0.11339955954649072,-0.0008658794847780094,-0.01852799783032899,0.0,0.18634714471383307,0.0,0.1266940893861671,0.09769802586836243,002350
26,KCC,화학,2018,Q1,-0.050848992555269756,-0.0552996852683596,0.08571430299646898,0.013457141439608678,-0.14805002231603548,-0.12801370763705644,-0.11049568824607081,-0.412035854818124,-0.11047170368664094,-0.16683598178621772,-0.059034308697823244,002380
26,AmoreG,화학,2018,Q1,-0.00915845066838461,-0.0141200532035346,-0.029071361421284303,0.14027907254562516,-0.01884616918692883,-0.018598221883591615,-0.014794142963820978,0.10144645919856976,-0.014985112275889279,-0.40846210491267976,0.023689514414966896,002790
26,Korea_Shell_Petroleum,화학,2018,Q1,0.15157676403986076,0.16407646808680243,-0.09090699734378616,-0.026122577972931202,0.008256230968860523,0.010043509540292539,0.0,0.0,0.0,0.22139767516160103,-0.08174671283220253,002960
26,Bukwang_Pharmaceutical,제약,2018,Q1,0.02176148649369891,0.018838895094074326,0.1105689808156678,0.14614477594045328,0.0061863029668086655,0.010260481416394684,-0.03425437616146065,0.035379581468691246,0.0,0.28824872794597034,0.1064461049323252,003000
26,SeAH_Steel,기타금융,2018,Q1,-0.003005015046170012,-0.015693010565492438,-0.025206950422780983,0.01485945641154663,0.10607376167312577,0.10726031619557963,0.10040290592977685,0.029269900617993616,0.07675982640289625,0.07225508903825317,-0.09994652447743005,003030
26,Ilshin_Spinning,섬유·의류,2018,Q1,-0.005172104264918431,-0.013756465645806015,-0.07077809420090597,-0.05835701020736343,0.029608349948211377,-0.009630117750622169,0.0035805650791647103,-3.0752633942572345,0.0035805650791647103,0.11653888436966575,0.02037723594455588,003200
26,Taekwang_Industrial,화학,2018,Q1,-0.012194407769059223,-0.02224347500190027,0.046997676234878716,0.18219682002037985,0.006058494010112159,0.00683072543455665,0.0023894059378800625,-75.6247477026943,0.0023894059378800625,0.20450841043819057,-0.011419382725900332,003240
26,Hanil_Cement,비금속,2018,Q1,0.01204944214633863,0.006096001242369309,-0.05661218957726888,0.22750101260125938,-0.005487990438250989,-0.012995269192192405,-0.09588618640519475,0.17287263332028946,-0.09588618640519497,0.08772371899771292,-0.20024820755942552,003300
26,Ssangyong_Cement,비금속,2018,Q1,-0.009142901305711826,-0.027179673826290163,0.22629675258207382,0.5565807946038591,-0.007367059427211942,0.0022938634755024223,-0.0005071783340764302,-3414.044437806782,-0.012736983035600336,-0.023898345930345677,0.3225245306061177,003410
26,Korean_Air,운송·창고,2018,Q1,0.020763002000587782,0.043946051430109656,-0.0008328045673013929,0.08125208716292796,-0.016288892188067283,-0.017437099829555658,-0.04839674354060608,-0.41141930072456634,-0.00729726285022414,0.050748070868607775,0.025364393567616557,003490
26,Youngjin_Pharmaceutical,제약,2018,Q1,-0.0028534398337456413,-0.019365657972167938,0.045070456719642715,-0.1139044590132392,0.02332462717480721,0.024655378636252,0.0,0.09063136943196681,0.0,0.0370097739731442,-0.03463243483520891,003520
26,LG_Corp,기타금융,2018,Q1,-0.020589791400904334,-0.03350441040015095,-3.246071757129715,0.1072020855292471,-0.02660025662373311,0.013843592708894237,0.0,-3.0923161319185786,0.0,-0.03360229492844469,-0.01865101073074566,003550
27,S&T_Heavy_Industries,운송장비·부품,2018,Q1,0.018914975018089253,-0.008765175746299203,0.2446945241100854,-0.10074169718311228,-0.007045270953042859,-0.04730643099500287,0.0,-0.523315934292081,0.0,0.1658976163840068,0.08951014818685299,003570
26,SsangYong_Motor,운송장비·부품,2018,Q1,0.04294900327644391,0.24456587986118994,0.10534682991688826,-0.008757764568513836,0.027949488300633152,0.024773933131696846,0.06461570886186341,0.0,0.06461431420014718,-226.449619183015,0.0020423737477506185,003620
26,Namyang_Dairy_Products,음식료·담배,2018,Q1,0.0010421763271928342,0.001022363290348327,0.11394502918148464,0.04533238825144399,-0.009380683839593562,-0.007909756310961358,-0.010075020321212325,0.06215104355876688,-0.009641247685141963,0.0585792911227373,0.02553742230124241,003920
26,Samsung_Fine Chemicals,화학,2018,Q1,-0.03829329809678139,-0.06464334501170499,-0.40322139935798607,0.549358191257838,-0.018127313815246238,-0.07094768816642594,-0.1989220993392642,0.1983507914655731,-0.06806153070956666,0.13395083537062336,0.13026273484221607,004000
26,Hyundai_Steel,금속,2018,Q1,0.0027728695931601433,-0.006145331907883023,0.030010597900682057,0.09492241477017475,-0.017309247839615072,-0.019982797681268094,-0.029105090103475062,0.1994165286464934,-0.03429272887543977,0.10962919724257458,-0.08806439427224844,004020
26,Hansol_Holdings,기타금융,2018,Q1,-0.00999445411377331,-0.05445897757463802,0.39130772894477817,-0.24847681609150052,-0.09861765068362005,-0.11794747157939223,-0.16248306505714583,0.0924935160056487,-0.16248306505714583,-0.12564158808861592,0.06086104203905704,004150
26,Shinsegae,유통,2018,Q1,-0.0029312835415247207,-0.01910388317820999,0.048723297888079276,0.523788891631633,0.004889988272634871,0.008646772447079787,0.27388490346276284,-3.578286850575343,0.034425370904413444,0.22587377640542872,0.22979087774750762,004170
26,Nongshim,음식료·담배,2018,Q1,-0.002706275996884555,-0.0029484114677724715,-0.016830457509033447,0.021332008257165233,-0.0020136557409156097,0.009836078624200217,-0.04203714746422493,0.17260449019942736,-0.016476260179898228,0.11245001586040992,-0.09900577208621575,004370
26,SEBANG_Global_Battery,전기·전자,2018,Q1,-0.016540419613372936,-0.017737118686242503,0.02297654285465478,0.002009912765791832,-0.02518498252788892,-0.02634586984623777,-0.0358681799297802,-0.4198975767696971,-0.03384577624962115,0.24352798917978613,-0.056770387074626776,004490
26,Chokwang_Leather,섬유·의류,2018,Q1,-0.01997573878880088,-0.019984950563135984,0.014071389191660844,0.09168791342246585,-0.02258724850733107,-0.021255152202863004,-0.029150171821181958,0.2505919738916753,-0.029150171821181736,-0.02545926093905604,-0.011427798628590051,004700
27,Hansol_Technics,전기·전자,2018,Q1,-0.006130507567957411,-0.16953373280914352,0.22610137053282742,-0.08036051279397756,-0.024813434786313593,-0.01787724545145042,0.0,0.15846446322596297,0.0,0.08622121052285059,-0.2195239436438193,004710
26,Hyosung,기타금융,2018,Q1,0.0018120551908561433,-0.009515249572968454,0.10601265147248773,-0.055256195080765895,0.04734426639355205,0.054763705425779574,0.3426194366604348,0.05308753624641405,-0.0888842501780629,0.048009662747090176,-0.08137201096034716,004800
26,Samkwang_Glass,전기·가스,2018,Q1,0.017558999489178273,0.026272649195687947,0.037089915593469636,-0.08684789916336867,0.027137346214416658,0.025889117377727144,0.08349203185222942,-0.021932982839831583,0.08240833897667987,0.34528088213047914,0.34322961292537324,005090
26,Binggrae,음식료·담배,2018,Q1,0.01841170128954528,0.834798981741074,-0.011715595240410881,0.042684408029380345,0.009999066769979414,0.0072309911792867165,0.0,0.18587577130868227,0.0,0.18753288832824022,-0.012809652973047599,005180
26,Lotte_Chilsung_Beverage,음식료·담배,2018,Q1,0.01947470889380487,0.009517764297424791,-0.12176873079293293,0.0,-0.051400196161541345,-0.0707613406253953,0.015597792460397941,-2.1753861092493674,-0.017764879643942244,-0.1545267920288831,0.18838735443090426,005300
26,Hyundai_Motor,운송장비·부품,2018,Q1,0.001852803690662319,-0.00411428573733108,0.014883979006806602,0.0327402982812494,-0.0005908183600056294,-0.0018209426772020088,-0.008151991747066045,0.2615892074512297,-0.006889306862073896,0.1327475728848,-0.012372924072512607,005380
26,Hyundai_Green_Food,기타금융,2018,Q1,0.012399815123429359,-0.023161907917499613,-0.13259417894039305,-0.04620034503345688,0.06165682539184847,0.008129071757083883,0.13567095422565878,0.12289987781769773,0.1179522020470869,0.12016319587746649,-0.026189432311464735,005440
26,POSCO_Holdings,금속,2018,Q1,-0.009486685360451608,-0.017918225472872473,-0.09354856542737156,0.028324537411684184,-0.01405482956241233,0.01859405927069524,0.06440232333926643,-0.09496891990416101,0.06047504945896143,-0.07326229231033277,0.005780494879240254,005490
26,SPC_Samlip,음식료·담배,2018,Q1,0.01214791502611634,0.0124890728327125,0.0143081386904238,0.18849575388677997,0.04275468893507817,0.03995720640562361,0.0,0.5079955813643433,0.0,-600.6732370801246,-0.1696829522164913,005610
26,Crown_Confectionery,기타금융,2018,Q1,-0.006364918619427895,0.5908426610772713,-1.2506797077317513,-0.12510746405459147,-0.1786366843424796,-0.16126535768614114,0.0,-0.24075915396773961,0.0,-0.15089834286895898,-0.06851030278805242,005740
26,SL_Corp,운송장비·부품,2018,Q1,0.014296371512456219,0.018500621963757125,0.08414660966602061,0.3064750415935269,-0.027276011123550603,-0.005211973900909106,0.020023372890333957,-0.19857909542973617,0.020023372890333846,-0.005369567880848525,-0.12060373279677053,005850
27,Samsung_Electronics,전기·전자,2018,Q1,-0.030517938025572677,-0.0222344290143206,-0.011288378546699951,-0.05571547383269363,-0.035084764954526504,-0.036658238773366714,-0.04100096173715029,0.5255991305946186,-0.039620881739612424,0.18182732117050038,-0.00790100033058063,005930
26,SK_Chemicals,기타금융,2018,Q1,-0.0002319249843252269,-0.00220536477939115,0.9025311209967211,0.2095755641177764,-0.02160158121296374,-0.030989147525148475,0.0,0.8662360741450359,0.0,-4.867952724202893,0.0,006120
26,LS_Corp,기타금융,2018,Q1,-0.021483138956694736,-0.024746334427139693,-0.0248946207811358,-0.08951814047904008,-0.017705943938108204,-0.02255527075210595,-0.011258057528200194,0.45655236683717826,-0.02430168609053185,0.28332766799965237,0.06599465951313449,006260
26,GC_Biopharma,제약,2018,Q1,0.0007443057810411213,-0.01768637450287991,0.10526028632743434,0.1136401468644205,0.002880020298393182,-0.005525900129049743,0.049932251995874366,0.2146921352956408,0.049601534277896375,0.12652674443130707,-0.043986296165535864,006280
27,Samsung_SDI,전기·전자,2018,Q1,-0.010236075339977058,-0.08834676508743655,-0.09461079293891528,-0.003348800026739462,-0.0203245253512514,-0.024676131204414142,-0.0053666303935810955,0.2540590435286074,-0.026207760738276464,0.07880701269873314,-0.038150452792041885,006400
27,Korea_Petrochemical_Ind,화학,2018,Q1,-0.03904776571445345,-0.04957293254015571,-0.03084851464420235,0.04962421044991356,-0.04593788636075602,-0.06940568795159696,0.019416440521632827,0.1072538458685669,0.013584688878019557,0.1289751614898511,0.1502435727483218,006650
26,GS_Retail,유통,2018,Q1,0.017653804031516063,0.019807298246239058,0.035937004714932,0.1523854767043885,-0.006734098938766531,-9.853547951443886e-05,0.01585912629496633,0.010399795358256969,0.01584789090595662,0.16463874131477074,-0.15264600160250258,007070
26,Ottogi,음식료·담배,2018,Q1,-0.010129174324849943,-0.010247972724588772,-0.11969815935595896,0.0873546804634553,-0.034064123453644735,-0.048699684923786846,-0.0380682419082079,-1.7152438711802604,-0.0380682419082079,0.2101337630481248,-0.08248660633923313,007310
26,Dong-A_Tire,전기·전자,2018,Q1,0.0012214670504068215,0.008558360986813063,1.6177782544573773,-0.1848474101876963,-0.00557186240765728,-0.01740467695062531,-0.22592415469841787,0.1839873790173744,-0.22592415469841742,0.3152545099030237,0.13274786151535178,007340
26,Ilyang_Pharmaceutical,제약,2018,Q1,-0.0293533053782693,1.4423815577428798,-0.0354082059562606,0.15215796501349416,-0.04627275642256223,-0.043147165383768504,-0.022940005526331797,0.1285452943501605,-0.012272844718065556,-0.07174366622353423,0.08615430851586856,007570
27,Kukdo_Chemical,화학,2018,Q1,0.007086488636944832,-0.008726405289354977,-0.14072615250602039,0.12417567039831122,-0.009909312520943514,-0.027350720957590724,-0.034980555624967824,-0.4737663037732178,-0.0072795389926223475,0.28001611192363696,-0.0059109444899049166,007690
26,Seoyon,기타금융,2018,Q1,-0.0015452947137357675,-0.0008866376883873706,-1.3357127473259616,-0.021490650760358828,-0.014037944883245723,-0.014272745011258525,0.0,0.042020285353492004,0.0,0.01895042405060121,-0.10154650647761185,007860
26,Daeduck_Electronics,기타금융,2018,Q1,0.05362250264779711,0.7720286174321181,-0.08935867106138651,-0.10614561346022305,0.23550975118492368,0.23012258599795343,0.523249322155801,0.23828479866249497,0.523249322155803,0.3364863850176142,-0.11982378860352741,008060
26,Seohung,화학,2018,Q1,0.028974365472801966,-0.02106395705020736,-0.41663772278588795,-0.028755980606333834,0.039066832093035964,0.05796604334553257,0.0,-0.7499873615333073,0.0,0.1208246992256482,0.031080599858928967,008490
26,Hotel_Shilla,유통,2018,Q1,-0.024421751472384567,-0.038842295607171895,-0.025328112701167527,0.4555832809350002,0.06596792195127976,0.07289633034637255,0.18294967121515948,0.22364863277981706,0.09415405850806713,0.11810855502094408,0.13770602259165632,008770
27,Samsung_Electro-Mechanics,전기·전자,2018,Q1,-0.009977433697170746,1.0926031600894075,-0.17123445098905732,-0.04455438770908876,-0.05866432701206148,-0.07530064835403749,-0.016817034921088547,0.17195585528428559,-0.1387480809183248,0.12683366748260794,0.08913870383446414,009150
26,Hanssem,유통,2018,Q1,0.011669235562566382,0.010032939930328277,0.006032043544465626,0.18527532644822903,-0.04686876383600902,-0.023412659488831533,0.14464727233988794,0.005956336545774432,0.1437592781293796,0.051791448025438225,-0.10990561749517577,009240
26,Kwang_Dong_Pharmaceutical,제약,2018,Q1,-0.009346877568902068,-0.011010640968224905,-0.004654851864347664,0.07352473877475729,-0.014628426239517545,-0.01413010063045217,0.0,0.21531614456178472,0.0,0.12325452656361502,0.050102215807098116,009290
26,Hyundai_Heavy_Industries,기타금융,2018,Q1,-0.11721426126303869,-0.02292411656563531,0.22756311512943217,-0.322376147197961,-0.12070377721709757,-0.12821386932951384,-0.13446361198716072,-34.19020376923226,-0.1308550001095523,-0.06706017420828725,0.4030782941896625,009540
26,Moorim_P&P,종이·목재,2018,Q1,-0.013828402664965989,-0.027070698014542982,0.014688345705634598,0.053816028022012824,0.010028159649843382,0.007925515785192405,0.0,0.14054611492000424,0.0,0.0761636001561079,0.4718454293030419,009580
26,Motonic,운송장비·부품,2018,Q1,0.014260250924497675,0.017339111634174453,0.04144195052450039,-0.08144503329538652,0.015480231686186174,0.015583104955697702,0.014390064034052297,0.12507324197265612,0.01663819694869484,0.0022883777294003815,0.10044305166055109,009680
26,Hanwha_Solutions,화학,2018,Q1,-0.05303967340423821,-0.08090027556156687,-0.00043377056535209846,-0.05459914806633518,-0.009554700244544412,-0.0039638030049655715,-0.0261474527445007,0.6773721250795888,0.11718489552098466,0.4353394989799112,-0.03459869861527486,009830
26,OCI,기타금융,2018,Q1,-0.0055205299485698855,-0.007760222461335564,-0.02410795161670065,0.3032674114678807,-0.004949318441892059,-0.006985720545217733,-0.0404304838870897,-0.008537357369394094,-0.044232127547614075,-0.16638829042163694,0.1718254139072332,010060
26,LS_Electric,전기·전자,2018,Q1,-0.003287443136837709,-0.0037150656345872335,0.014582611132064716,0.1925892093155659,-0.02771178155797016,-0.02882329767818992,-0.06739314969512322,0.2296874474409195,-0.051473181828250114,0.13192059628304342,-0.022696933646334634,010120
26,Korea_Zinc,금속,2018,Q1,0.013037388757968782,0.007326007768161502,0.04744242443692703,-0.036429662193058904,0.014181697243679792,0.014146250376955716,-0.012309600547685928,0.36474045539478095,-0.009831170320181881,0.18112725372441152,0.00083900655898482,010130
26,Samsung_Heavy Industries,운송장비·부품,2018,Q1,0.019080165525031112,0.0355975428553853,0.1321517554445224,-0.3704946995076825,-0.021048264446368314,-0.013706136372814592,-0.04703484624320109,0.13837902289697745,-0.05279006522058438,0.04966960080700933,0.2261884339178929,010140
26,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q1,-0.03743656707580634,-0.12377806801350433,-0.10088180443461181,-0.1788103279575226,0.01780798431613162,0.0047964588915426765,-0.053983619447812714,0.10973147231744107,-0.054086702054437996,0.09828535783773285,0.2888438795277267,010620
26,Hwashin,운송장비·부품,2018,Q1,0.04873694186508026,0.0493890723251309,0.15262144330209249,-0.12699310662123764,-0.26081922544652714,-0.3870364866925864,0.0,-3.3746312351228456,0.0,0.09645392874611836,-0.04036653481512841,010690
26,IS_Dongseo,비금속,2018,Q1,0.17460180264765357,0.2959354431107787,0.43604926444254966,0.05348222089792272,-0.23212517549793388,-0.18749835869299547,0.005776075794551971,-8.24615278041023,0.006515332928013762,0.14142843573161135,-0.06990753894010235,010780
26,S-Oil,화학,2018,Q1,0.051815889783142444,0.06858060090853768,0.06938507488561885,-0.1037612184022693,-0.010677516050523916,-0.010677516050523694,-0.02129892896791019,0.2054661784153321,-0.03519448986808449,0.11423924052042245,0.059779729475489776,010950
26,LG_Innotek,전기·전자,2018,Q1,0.00248821741365135,0.007754338759666579,0.40354892247558394,-0.05709557848235555,0.7431084808983732,0.70428978550194,-2.0902491134459966,0.5431696979346379,0.08214906273911615,0.5155495734418648,-0.10871843902267872,011070
26,Lotte_Chemical,화학,2018,Q1,-0.009598699831942836,-0.015847087855024755,-0.014528005394293775,-0.048645591049092086,-0.023605594291736587,-0.03919106884607948,-0.13010887257218595,-0.026923771774090888,-0.07460326455944233,0.09878027291575842,0.210769557247374,011170
26,Hyundai_Merchant_Marine,운송·창고,2018,Q1,0.16638842033625434,-0.06249656787265212,0.08920260284548365,-0.3326344910227343,0.0409869982545098,0.023109785292188323,0.1872723830689781,0.0,-0.9922984081964985,0.5383179603342177,-0.10969691260389203,011200
27,Hyundai_WIA,운송장비·부품,2018,Q1,0.014500394885625711,0.0175695440328294,0.10473293798425143,-0.004546012123919531,0.02091406737933843,0.022429949852116104,0.047995301625707976,0.08425937005229023,0.03427204688200969,0.027479279694777592,-0.10314678758519266,011210
26,Kumho_Petrochemical,화학,2018,Q1,-0.028510259526869808,-0.04503592023197389,-0.003609274272908136,0.3654722725430811,-0.04100483536541755,-0.0731682795533739,-0.044010114681740875,0.14359115862514227,-0.051985752177663214,0.09193427920358532,0.003957617315349448,011780
26,SKC,화학,2018,Q1,0.0029002312105077532,-0.0013756692534256931,-0.0638893715194444,0.1272765652567205,0.007336380258457287,0.005094106145225097,0.07805411775962723,0.13398941082816596,-0.003977428470492761,0.01064919515077678,-0.1631330695128601,011790
27,Hyundai_Mobis,운송장비·부품,2018,Q1,-0.0012161789525169109,-0.0026623470670186222,0.015423083214544442,0.10841097358189695,-0.032125030185418124,0.007621325213408969,-0.016425250912615708,0.20864352136289954,-0.016425250912615708,0.08524285289567846,-0.05348034378458349,012330
26,Hanwha_Aerospace,운송장비·부품,2018,Q1,0.004567038520823297,0.007945894602256254,0.15609386588458318,0.045741683480229674,-0.011468228049200668,-0.011761032859765264,-0.04468752393134223,-0.009146137372980867,-0.04645463853348697,0.3154473543805608,-0.1436271393449129,012450
26,Hyundai_Development_Company,기타금융,2018,Q1,0.9003645705830632,0.07413811320141672,0.9874250911423673,0.07366730375550985,0.25396127807722524,0.2643402429160693,0.0,0.2472338496243338,0.0,0.4282015652684601,0.03546965546487988,012630
26,S-1_Corporation,일반서비스,2018,Q1,-0.011574948722741896,-0.012260117726446529,0.03386450188960255,0.18881360691841065,-0.10195692400652301,-0.10370581485891828,0.0,0.19620679562602383,0.0,0.12804807460966772,-0.04156223074497512,012750
27,Hansol_Chemical,화학,2018,Q1,-0.019592619579078763,-0.024855581540935034,-0.03756350080770332,-0.014858841709194937,0.0005444038785825667,0.02295920248640526,-0.8550360191094635,0.29614889715936765,-0.03503677604878419,0.3543586473387682,0.009311117627567585,014680
26,Dongwon_Systems,화학,2018,Q1,-0.014528316600936897,-0.040030684130948346,-0.18480591793649137,-0.10515029399486688,0.033099981945209356,0.012433274204139422,-0.09511547080287852,0.7175434329708489,-0.10435306946497125,0.37664148733289216,0.017117427238719455,014820
26,UNID,화학,2018,Q1,0.0004561271823273483,-0.021046565627700353,0.020628218881995286,-0.0750476507784972,-0.01359544536128987,-0.004345813193481485,-0.04018643443757686,-63.110478837466744,-0.03841983490250045,0.010949124291522172,0.12233131351704515,014830
26,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q1,0.020192101602879542,0.028943881252645243,-0.010605428490076507,-0.04246385091318891,-0.011260536576097158,-0.012864752057633266,-0.03859986010026728,0.0,-0.044069159127744006,0.086888609783762,-0.09681367711791683,015760
26,SK_Telecom,통신,2018,Q1,-0.09382436960561624,-0.10304683751091126,0.04026284613603526,0.016190858829905723,-0.12783004800182218,-0.10443109461915023,-0.16004238260703696,0.30173065648532793,-0.15729173446171507,0.061498895395110775,-0.09133072113351728,017670
26,Hyundai_Elevator,기계·장비,2018,Q1,-0.07524256789037809,0.08424800838238389,0.06031146869156523,0.07835905950582443,0.007978549629884868,0.014680957019413188,-0.02532438667221215,-0.008244301947835764,-0.041575327254789185,0.17100738888927103,0.4083114029037506,017800
27,Samsung_SDS,IT 서비스,2018,Q1,0.009322027210367234,0.013145317125967115,0.02419236220423171,0.16573262564697833,-0.005134550507333024,-0.004599335112592362,0.006802643393772789,0.19365819199857415,0.006802643393772789,0.16724016037975742,0.3116387038344642,018260
26,Hanon_Systems,기계·장비,2018,Q1,0.013183246225033418,0.008684673485412686,-0.092174788599239,0.10126203741168419,-0.02357149432248007,-0.02357149432248029,0.0,-0.00030322549602579407,0.0,0.3470680183725633,-0.14212028897129125,018880
26,Daekyo,일반서비스,2018,Q1,0.012752687391463957,-0.013456412311291022,-0.02734771672912406,-0.02159441614682004,0.05875783244764454,0.0517839497321857,0.0963994770158223,-0.0013813615006035285,0.048979928798380756,0.047601754289957054,0.013228494732373114,019680
