,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
26,Dong-A_Socio_Holdings,Conglomerate,2018,Q1,-0.01569134525118865,-0.02373212310077366,-1.3749226806270922,59.123234705193866,-0.01858373644142297,0.05150270131209912,0.025010584061580743,-0.005929261917872353,-0.020659570705156005,0.2723414208222146,0.08882620383446413,000640
26,S_hynix,Technology,2018,Q1,-0.07573234671498041,-0.09609651245810702,0.01637143941015351,-0.005852989045462831,-0.1205907755099449,-0.12429532064161825,0.2993139217862735,-0.15158373707891837,-0.17959674564777384,0.3075432784118687,0.08588514626654693,000660
26,Youngpoong,Materials_&_Chemicals,2018,Q1,-0.023981647147052865,-0.030829151562451917,-0.031971582117852115,-0.19757402795009527,0.007605472563749549,-0.03437380745503041,-0.08321467106422653,-0.03696819367221993,-0.02171759344668356,0.11255817451052508,-0.10563598464795665,000670
26,Hyundai_E&C,Construction_&_Real_Estate,2018,Q1,0.04303284172851807,0.0109658039454672,0.1721081888061784,0.14500206713656205,-0.02367863594793218,-0.06417778249022668,-0.4025637516629217,0.004917925288186686,0.007396121814045364,0.035386014115457276,0.23307283422020741,000720
26,Hanwha_Corp,Conglomerate,2018,Q1,-0.00896066212395974,-0.013154294722015125,0.07557793275756608,-0.7172855672995977,0.0015910999875241583,-0.06755614440649763,-0.1601329721412259,-0.005634790907663723,-0.01320096675424387,0.11624788674142883,-0.03149375439942608,000880
26,CJ_Corp,Conglomerate,2018,Q1,0.01597892675759849,0.019818424766712694,0.0030808622282710862,-5.191425229235256,0.03821583594984923,0.060061376717955764,-0.21047893910646964,0.013310829609165742,0.012614428905807218,-2.270157591630069,-0.08982418208883033,001040
26,LG_International,Conglomerate,2018,Q1,0.06933587329183233,0.09619448024826882,0.013525286837373085,1.7587590679512366,0.018405237992747847,-0.021666924336949694,0.03986975632778378,0.059891124863889034,0.07929290749745499,0.095146451278182,0.039663565712917175,001120
26,Dongkuk_Steel,Materials_&_Chemicals,2018,Q1,0.001705561079087814,0.014905950694452441,0.02991168358060925,0.7168983780778659,0.0066315124722376995,0.032042786074785785,-0.8359901083924848,-0.006277453921353482,-0.007589604318369636,-0.2778714999389651,-0.04346138203008453,001230
26,SeAH_Besteel,Materials_&_Chemicals,2018,Q1,0.005047267978582681,-3.470686308082449e-05,-0.11408264328917839,-0.035225364705672835,-0.0464184216407324,-0.0885157403660936,-1.0817435037427918,-0.030421292635308905,-0.03298981901633602,0.00625657181140904,-0.07926335802120596,001430
26,Daesang,Consumer_Goods_&_Retail,2018,Q1,0.00015303284369039272,-0.015370072491683429,-0.08608180703131563,-1.3692278059325873,0.0025025979558674916,0.23586837225331314,0.07973748430628802,0.0658229503244604,0.06029632280718045,0.46584904835164753,-0.02586129616553586,001680
26,SK_Networks,Consumer_Services,2018,Q1,0.015849920770437342,0.03984533566568316,0.2753306485103112,0.6406033278462608,0.015476886729301031,-0.08455411857717375,0.3153990256523289,0.0,0.0,0.15675433458043286,-0.0992945795238567,001740
26,Orion_Corp,Agriculture_&_Food,2018,Q1,0.005433963134464093,0.9926994593784183,-1.508125899389872,-5.254026280471426,0.0005003488068403561,0.16327084798437141,-0.2793519270423901,-0.14174836829663517,-0.09215622551116098,-20.101110354389373,0.05272606442925967,001800
26,KIS_Wire,Materials_&_Chemicals,2018,Q1,-0.0001040658527098337,-0.0007226146960570556,0.0982575458741356,-0.5381197875593846,0.0021967171025256693,0.038972920297677106,-0.2609488683268377,-0.0005271422810830817,-0.0005061485096313767,0.11838496970944268,-0.032768775026056345,002240
26,Nexen_Tire,Automotive_&_Parts,2018,Q1,-0.015764238337653724,-0.01809099936521541,-0.046859819773412026,-0.5456012161230088,-0.016118383679502246,-0.11339955954649072,-1.2716586195395472,-0.0008658666664196346,-0.018527986830863208,0.12669408878524857,0.09769802586836243,002350
26,KCC,Materials_&_Chemicals,2018,Q1,-0.050848992555269756,-0.0552996852683596,0.08571430299646898,-0.22967950008543347,-0.06537821277723843,0.013457141439608678,-0.6769882693576557,-0.1480500223158927,-0.1280137076369836,-0.16683598178881853,-0.059034308697823244,002380
26,AmoreG,Consumer_Goods_&_Retail,2018,Q1,-0.00915845066838461,-0.0141200532035346,-0.02907136263014909,-95.10360086119121,-0.012505046940913589,0.14027907254562516,-1.2620923687447134,-0.018846170468290513,-0.018598223160919858,-0.40846210540663597,0.023689514414966896,002790
26,Korea_Shell_Petroleum,Energy_&_Utilities,2018,Q1,0.15157676403986076,0.16407646808680243,-0.09090699734378616,-0.04681066591880767,-0.03715702532654963,-0.026122577972931202,-0.02100174267141819,0.008256230898642913,0.01004350948620647,0.22139767513134312,-0.08174671283220253,002960
26,Bukwang_Pharmaceutical,Healthcare,2018,Q1,0.02176148649369891,0.018838895094074326,0.1105689808156678,0.4923787975288135,-0.026912311927950405,0.14614477594045328,-0.6942668448873504,0.006461084135596762,0.010493388398499226,0.28820351819803125,0.1064461049323252,003000
26,SeAH_Steel,Materials_&_Chemicals,2018,Q1,-0.003005015046170012,-0.015693010565492438,-0.025206950422780983,0.300849800921299,0.00021649061753525878,0.01485945641154663,0.008284706937367048,0.10607376146818182,0.10726031598606867,0.0722550888559792,-0.09994652447743005,003030
26,Ilshin_Spinning,Materials_&_Chemicals,2018,Q1,-0.005172104264918431,-0.013756465645806015,-0.07077809420090597,406.0446275140305,0.01533636632881663,-0.05835701020736343,-0.20684763518500682,0.02958457752907917,-0.009517117420983379,0.11647976655162662,0.02037723594455588,003200
26,Taekwang_Industrial,Industrials_&_Machinery,2018,Q1,-0.012194407769059223,-0.02224347500190027,0.046997676234878716,0.5069551684591412,0.049719907344435765,0.18219682002037985,-0.3186483537191602,0.018263141744442435,0.019138219576345317,0.24846503451046686,-0.011419382725900332,003240
26,Hanil_Cement,Materials_&_Chemicals,2018,Q1,0.01204944214633863,0.006096001242369309,-0.05661218957726888,0.8144357670792872,0.010420451468628467,0.22750101260125938,-0.37714819655371246,-0.0054879901560631605,-0.012995268742987287,0.08772371846098781,-0.20024820755942552,003300
26,Ssangyong_Cement,Materials_&_Chemicals,2018,Q1,-0.009142901305711826,-0.027179673826290163,0.22629675258207382,0.7936993006332136,-0.014503497814667421,0.5565807946038591,-3.2198215913843224,-0.0069512472626023225,0.0022025453700994513,-0.0240112588013357,0.3225245306061177,003410
26,Korean_Air,Automotive_&_Parts,2018,Q1,0.020763002000587782,0.043946051430109656,-0.0008328045673013929,0.23414326409484432,-0.007860660574116052,0.08125208716292796,-2.4238224856441875,-0.0165306445456459,-0.017669153815990768,0.050727356781612776,0.025364393567616557,003490
26,Youngjin_Pharmaceutical,Healthcare,2018,Q1,-0.0028534398337456413,-0.019365657972167938,0.045070456719642715,1.6596513138472682,0.018544978353534525,-0.1139044590132392,-0.05920522003195172,0.02285716305270591,0.02416668132153832,0.03689564831269754,-0.03463243483520891,003520
26,LG_Corp,Conglomerate,2018,Q1,-0.020589791400904334,-0.03350441040015095,-3.246071757129715,-7.133143250417854,-0.0011138006569169079,0.1072020855292471,-0.26830210155318057,-0.026600262983916156,0.01384358585385903,-0.03360230525573238,-0.01865101073074566,003550
27,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q1,0.018914975018089253,-0.008765175746299203,0.2446945241100854,0.8796045206380904,0.002793801320264966,-0.10074169718311228,0.05482195488474184,-0.007045287323598215,-0.04730644173451082,0.16589758562940038,0.08951014818685299,003570
26,SsangYong_Motor,Automotive_&_Parts,2018,Q1,0.04294900327644391,0.24456587986118994,0.10534682991688826,-0.2704377382500316,0.002111017555591066,-0.008757764568513836,0.031799136696554764,0.02794958090185684,0.024773992518323795,-226.44962991959588,0.0020423737477506185,003620
26,Namyang_Dairy_Products,Agriculture_&_Food,2018,Q1,0.0010421763271928342,0.001022363290348327,0.11394502918148464,0.4979423390638428,-0.02179172064419732,0.04533238825144399,-0.26562555092832074,-0.009380683839663728,-0.00790975631103108,0.05857929112268956,0.02553742230124241,003920
26,Samsung_Fine Chemicals,Materials_&_Chemicals,2018,Q1,-0.03829329809678139,-0.06464334501170499,-0.40322139935798607,-0.913147813449438,0.006378889482671735,0.549358191257838,-0.20021404887738936,-0.018127313842647874,-0.070947688172595,0.13395083530227048,0.13026273484221607,004000
26,Hyundai_Steel,Materials_&_Chemicals,2018,Q1,0.0027728695931601433,-0.006145331907883023,0.030010597900682057,0.16371196826813117,0.011120781198356133,0.09492241477017475,-0.011676642184166086,-0.01730924784726695,-0.019982797687651654,0.1096291972535588,-0.08806439427224844,004020
26,Hansol_Holdings,Conglomerate,2018,Q1,-0.00999445411377331,-0.05445897757463802,0.3913077245226182,-1.826665470959104,-0.0011023999330128653,-0.24847681609150052,0.16359925365724381,-0.09861766096716118,-0.11794748213055106,-0.12564159434072586,0.06086104203905704,004150
26,Shinsegae,Consumer_Goods_&_Retail,2018,Q1,-0.0029312835415247207,-0.01910388317820999,0.048723297888079276,0.35544524361101115,-0.01805235717273712,0.523788891631633,-1.2094378516680546,0.004889988308868332,0.008646772483770326,0.225873776395227,0.22979087774750762,004170
26,Nongshim,Agriculture_&_Food,2018,Q1,-0.002706275996884555,-0.0029484114677724715,-0.016830457509033447,-1.7049678981309442,0.002533320351179147,0.021332008257165233,-0.6907105684816133,-0.0020136557446031045,0.00983607861985536,0.11245001585257286,-0.09900577208621575,004370
26,SEBANG_Global_Battery,Automotive_&_Parts,2018,Q1,-0.016540419613372936,-0.017737118686242503,0.02297654285465478,-0.08093460802232677,-0.05164442901671795,0.002009912765791832,-1.240237354050247,-0.02518498260556412,-0.02634586989716614,0.24352798905477446,-0.056770387074626776,004490
26,Chokwang_Leather,Consumer_Goods_&_Retail,2018,Q1,-0.01997573878880088,-0.019984950563135984,0.014071389191660844,-0.23068686524405968,-0.05269399741888536,0.09168791342246585,0.28450343940013934,-0.022569759288388225,-0.021238496523262818,-0.02539310581624865,-0.011427798628590051,004700
27,Hansol_Technics,Technology,2018,Q1,-0.006130507567957411,-0.16953373280914352,0.22610137053282742,-1.1931218274204158,-0.02410398841338024,-0.08036051279397756,-0.0747916325930682,-0.024813415283626794,-0.017877224933462443,0.08622120310723835,-0.2195239436438193,004710
26,Hyosung,Industrials_&_Machinery,2018,Q1,0.0018120551908561433,-0.009515249572968454,0.10601265147248773,-0.03224022501677348,-0.033229280374482695,-0.055256195080765895,0.1658086051962374,0.037724987723799286,0.044626602716718144,0.04789931920943358,-0.08137201096034716,004800
26,Samkwang_Glass,Industrials_&_Machinery,2018,Q1,0.017558999489178273,0.026272649195687947,0.037089915593469636,0.7201434900844558,0.015425517535317845,-0.08684789916336867,0.021783031318426627,0.026799438917933682,0.02554096691743235,0.34607348475353983,0.34322961292537324,005090
26,Binggrae,Agriculture_&_Food,2018,Q1,0.01841170128954528,0.834798981741074,-0.011715595240410881,2.2281772349155275,-0.0037599412134861065,0.042684408029380345,-0.2906756197678799,0.009999066115686683,0.007230990581555852,0.1875328862640484,-0.012809652973047599,005180
26,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2018,Q1,0.01947470889380487,0.009517764297424791,-0.12176873079293293,1.6969483060895239,0.006659311599715334,0.0,-0.06091506051749618,-0.05140019612020574,-0.07076134058329542,-0.15452679202269004,0.18838735443090426,005300
26,Hyundai_Motor,Automotive_&_Parts,2018,Q1,0.001852803690662319,-0.00411428573733108,0.014883979006806602,-23.102484068149305,-0.0009129287692581922,0.0327402982812494,-1.4762647747343856,-0.0005908183643286158,-0.0018209426808690754,0.1327475728551688,-0.012372924072512607,005380
26,Hyundai_Green_Food,Agriculture_&_Food,2018,Q1,0.012399815123429359,-0.023161907917499613,-0.13259417894039305,4.19533354274121,0.07219000489774574,-0.04620034503345688,-1.2264934229226339,0.061656821627687486,0.008129072027492357,0.12016318826079342,-0.026189432311464735,005440
26,POSCO_Holdings,Materials_&_Chemicals,2018,Q1,-0.009486685360451608,-0.017918225472872473,-0.09354856542737156,-0.26947362731725977,0.005387460599345695,0.028324537411684184,0.025611183464964826,-0.0140548295630194,0.0185940592702456,-0.07326229231098269,0.005780494879240254,005490
26,SPC_Samlip,Agriculture_&_Food,2018,Q1,0.01214791502611634,0.0124890728327125,0.0143081386904238,0.5597465807675872,0.002916270507513974,0.18849575388677997,0.1961924427902979,0.042754688654060735,0.03995720614384435,-600.6732368763743,-0.1696829522164913,005610
26,Crown_Confectionery,Agriculture_&_Food,2018,Q1,-0.006364918619427895,0.5908426610772713,-1.2506797077317513,-20.05778055128233,-0.007983670854391223,-0.12510746405459147,0.15722047733860856,-0.17863668499972474,-0.16126535832330657,-0.15089834333123298,-0.06851030278805242,005740
26,SL_Corp,Consumer_Goods_&_Retail,2018,Q1,0.014296371512456219,0.018500621963757125,0.08414660966602061,29.776622886020995,-0.013974289011026375,0.3064750415935269,-0.16871926697035855,-0.030229821212239827,-0.003306687175793188,-6.465356152074442e-05,-0.12060373279677053,005850
27,Samsung_Electronics,Technology,2018,Q1,-0.030517938025572677,-0.0222344290143206,-0.011288378546699951,0.00520325844445968,-0.037083691103546146,-0.05571547383269363,-0.037318150860864874,-0.035657638074890974,-0.03731808481802412,0.1950569851735492,-0.00790100033058063,005930
26,SK_Chemicals,Healthcare,2018,Q1,-0.0002319249843252269,-0.00220536477939115,0.9025311210035271,1.2953405325431473,0.001287753856559326,0.2095755641177764,0.014745423875665686,-0.02160158130710199,-0.030989147642618953,-4.86795272417007,0.0,006120
26,LS_Corp,Conglomerate,2018,Q1,-0.021483138956694736,-0.024746334427139693,-0.024894620537943668,0.06998344351420216,0.0012586177746886085,-0.08951814047904008,-0.10645729689596983,-0.017705944366475768,-0.022555271060819226,0.283327667986627,0.06599465951313449,006260
26,GC_Biopharma,Healthcare,2018,Q1,0.0007443057810411213,-0.01768637450287991,0.10526028632743434,-5.885725671873631,-0.011106149304930701,0.1136401468644205,-1.439239743023169,0.0028800202953277454,-0.005525900137242745,0.12652674425852628,-0.043986296165535864,006280
27,Samsung_SDI,Technology,2018,Q1,-0.010236075339977058,-0.08834676508743655,-0.09461079293891528,0.829223968274037,0.023082213513964667,-0.003348800026739462,-0.5193693309276568,-0.02017597807639704,-0.024506960665702016,0.07858917453485914,-0.038150452792041885,006400
27,Korea_Petrochemical_Ind,Materials_&_Chemicals,2018,Q1,-0.03904776571445345,-0.04957293254015571,-0.03084851464420235,0.006573771981979282,0.008056054643367783,0.04962421044991356,-0.5065109946235287,-0.04593788640032437,-0.06940568793950974,0.12897516119310926,0.1502435727483218,006650
26,GS_Retail,Consumer_Goods_&_Retail,2018,Q1,0.017653804031516063,0.019807298246239058,0.035937004714932,0.49488184696933335,-0.003284533097656972,0.1523854767043885,0.004978524117845495,-0.006734098992536186,-9.853555794436808e-05,0.1646387414171575,-0.15264600160250258,007070
26,Ottogi,Agriculture_&_Food,2018,Q1,-0.010129174324849943,-0.010247972724588772,-0.11969815935595896,-0.37143441448950165,-0.02570919000034988,0.0873546804634553,-0.2969933788584642,-0.034064123455593176,-0.04869968492494814,0.21013376304791875,-0.08248660633923313,007310
26,Dong-A_Tire,Automotive_&_Parts,2018,Q1,0.0012214670504068215,0.008558360986813063,1.6177782544573773,1.1997754333687887,-0.022535592964004092,-0.1848474101876963,0.3728154825927583,-0.0046454084613334334,-0.017965763785578126,0.31550768866804124,0.13274786151535178,007340
26,Ilyang_Pharmaceutical,Healthcare,2018,Q1,-0.0293533053782693,1.4423815577428798,-0.0354082059562606,-0.10448548004953184,0.0031241533478693073,0.15215796501349416,-0.09952412422065238,-0.04627275855608959,-0.043147167321025526,-0.07174367845058915,0.08615430851586856,007570
27,Kukdo_Chemical,Materials_&_Chemicals,2018,Q1,0.007086488636944832,-0.008726405289354977,-0.14072615250602039,-0.638930268019374,0.008407090187126376,0.12417567039831122,-0.9429517745652471,-0.009909313361221361,-0.02735072168618702,0.2800161111208277,-0.0059109444899049166,007690
26,Seoyon,Automotive_&_Parts,2018,Q1,-0.0015452947137357675,-0.0008866376883873706,-1.3357127473259616,-1.0880411558106222,-0.0012610847351590682,-0.021490650760358828,-0.27231602311615566,-0.014037957294739112,-0.01427275756796198,0.018950411812354795,-0.10154650647761185,007860
26,Daeduck_Electronics,Technology,2018,Q1,0.05362250264779711,0.7720286174321181,-0.08935867106138651,-0.7594696641348413,0.08859416052019486,-0.10614561346022305,-0.1413184973218118,0.23550972802957915,0.23012256350828708,0.3364863446565656,-0.11982378860352741,008060
26,Seohung,Automotive_&_Parts,2018,Q1,0.028974365472801966,-0.02106395705020736,-0.41663772278588795,-1.6673772188779443,0.009254575318218272,-0.028755980606333834,-0.12497694848012242,0.047471115197895486,0.0678716524559777,0.1412238592382381,0.031080599858928967,008490
26,Hotel_Shilla,Consumer_Services,2018,Q1,-0.024421751472384567,-0.038842295607171895,-0.025328112701167527,-0.7934450708563325,-0.0074521788142487555,0.4555832809350002,0.09179752035462685,0.06596792191101453,0.07289633032041676,0.1181085550045532,0.13770602259165632,008770
27,Samsung_Electro-Mechanics,Technology,2018,Q1,-0.009977433697170746,1.0926031600894075,-0.17123445098905732,1.474030715166714,-0.04280905445957073,-0.04455438770908876,-0.061409301701263574,-0.058664327116137116,-0.0753006483914671,0.12683366742758306,0.08913870383446414,009150
26,Hanssem,Consumer_Goods_&_Retail,2018,Q1,0.011669235562566382,0.010032939930328277,0.006032043544465626,0.5634292702479181,0.015844799586029024,0.18527532644822903,-1.0356165644657218,-0.04686876405025031,-0.023412659730401852,0.05179144748411202,-0.10990561749517577,009240
26,Kwang_Dong_Pharmaceutical,Healthcare,2018,Q1,-0.009346877568902068,-0.011010640968224905,-0.004654851864347664,-0.05419186259006881,-0.018403343597573008,0.07352473877475729,-0.13053517778157153,-0.014628436089867636,-0.014130111683233304,0.12325451641204321,0.050102215807098116,009290
26,Hyundai_Heavy_Industries,Industrials_&_Machinery,2018,Q1,-0.11721426126303869,-0.02292411656563531,0.22756311512943217,0.5089061319064693,0.01745479738461775,-0.322376147197961,-0.23882092492060325,-0.12070377721683734,-0.1282138693293009,-0.0670601742111876,0.4030782941896625,009540
26,Moorim_P&P,Materials_&_Chemicals,2018,Q1,-0.013828402664965989,-0.027070698014542982,0.014688345705634598,-0.3296054001425035,0.012525169150328974,0.053816028022012824,-0.5544730908993254,0.010028158867706916,0.007925515036924402,0.07616360001023248,0.4718454293030419,009580
26,Motonic,Automotive_&_Parts,2018,Q1,0.014260250924497675,0.017339111634174453,0.04144195052450039,0.3890136297173392,0.014908896660190796,-0.08144503329538652,-1.075670157397985,0.015480229293064363,0.015583102364192247,0.002288373507187136,0.10044305166055109,009680
26,Hanwha_Solutions,Materials_&_Chemicals,2018,Q1,-0.05303967340423821,-0.08090027556156687,-0.00043377056535209846,-0.3014323340278595,0.0034520559623236746,-0.05459914806633518,-0.14240432753999377,-0.009554700120805393,-0.0039638030319120166,0.43533949859738796,-0.03459869861527486,009830
26,OCI,Materials_&_Chemicals,2018,Q1,-0.0055205299485698855,-0.007760222461335564,-0.02410795161670065,-0.01131452002470068,0.008659669905076939,0.3032674114678807,-0.006216781287154527,-0.004223429303527926,-0.006216044198955828,-0.16646703562545184,0.1718254139072332,010060
26,LS_Electric,Industrials_&_Machinery,2018,Q1,-0.003287443136837709,-0.0037150656345872335,0.014582611132064716,-1.8360590259627356,0.011449173259864165,0.1925892093155659,-0.36252952387899207,-0.02771178342224112,-0.028823299467411356,0.1319205939757604,-0.022696933646334634,010120
26,Korea_Zinc,Materials_&_Chemicals,2018,Q1,0.013037388757968782,0.007326007768161502,0.04744242443692703,0.06473578916051181,-0.011184534491663012,-0.036429662193058904,0.019965886550250556,0.014181697242829583,0.014146250373787583,0.18112725371430316,0.00083900655898482,010130
26,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q1,0.019080165525031112,0.0355975428553853,0.1321517554445224,0.8835802784307051,0.0009198741883615913,-0.3704946995076825,-0.10970957244048996,-0.02104826278897587,-0.013706134627822664,0.04966960041079216,0.2261884339178929,010140
26,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q1,-0.03743656707580634,-0.12377806801350433,-0.10088180443461181,1.5155859593344885,-0.16937753346358853,-0.1788103279575226,0.057772154538470954,0.023089749949143812,0.009832713526782833,0.10010969122137336,0.2888438795277267,010620
26,Hwashin,Automotive_&_Parts,2018,Q1,0.04873694186508026,0.0493890723251309,0.15262144330209249,-0.19750331849303326,-0.09636097322853976,-0.12699310662123764,-0.5518543686532036,-0.2608192289284046,-0.38703648194049345,0.09645392518973928,-0.04036653481512841,010690
26,IS_Dongseo,Technology,2018,Q1,0.17460180264765357,0.2959354431107787,0.43604926444254966,0.581473303241111,-0.19201414999638944,0.05348222089792272,-0.09234295567240647,-0.2294894387074713,-0.18512064454507948,0.14043064989619491,-0.06990753894010235,010780
26,S-Oil,Energy_&_Utilities,2018,Q1,0.051815889783142444,0.06858060090853768,0.06938507488561885,0.31635769164364635,-0.06644948262317008,-0.1037612184022693,0.2790518067297467,-0.010677516047521207,-0.010677516047520985,0.1142392404466177,0.059779729475489776,010950
26,LG_Innotek,Technology,2018,Q1,0.00248821741365135,0.007754338759666579,0.40354892247558394,0.9275883074651667,-0.02613715794565019,-0.05709557848235555,0.5392882050636985,0.7431084804685797,0.7042897848797235,0.5155495720519209,-0.10871843902267872,011070
26,Lotte_Chemical,Materials_&_Chemicals,2018,Q1,-0.009598699831942836,-0.015847087855024755,-0.014528005394293775,0.05240581939410771,-0.0011980545294771883,-0.048645591049092086,-0.9761919352379791,-0.02349764731059434,-0.03899954443712961,0.09834971860070874,0.210769557247374,011170
26,Hyundai_Merchant_Marine,Transportation,2018,Q1,0.16638842033625434,-0.06249656787265212,0.08920260284548365,-0.5557920206283888,0.01824599579034558,-0.3326344910227343,0.19851684758909072,0.04098699414337359,0.023109783297959208,0.5383179606873644,-0.10969691260389203,011200
27,Hyundai_WIA,Industrials_&_Machinery,2018,Q1,0.014500394885625711,0.0175695440328294,0.10473293798425143,0.3573915498799508,0.01757438220024543,-0.004546012123919531,-0.3351638535769521,0.020914067377683532,0.022429949850401143,0.02747927969268249,-0.10314678758519266,011210
26,Kumho_Petrochemical,Materials_&_Chemicals,2018,Q1,-0.028510259526869808,-0.04503592023197389,-0.003609274272908136,-0.2080350905261812,0.017133790836896146,0.3654722725430811,-0.5830583209212821,-0.04100483537496458,-0.07316827954707739,0.09193427918046881,0.003957617315349448,011780
26,SKC,Materials_&_Chemicals,2018,Q1,0.0029002312105077532,-0.0013756692534256931,-0.0638893715194444,-0.08138590655508815,0.0016591954528213382,0.1272765652567205,-1.3940861375523426,0.006021549390919256,0.0038166313994040246,0.010408507405232692,-0.1631330695128601,011790
27,Hyundai_Mobis,Automotive_&_Parts,2018,Q1,-0.0012161789525169109,-0.0026623470670186222,0.015423083214544442,0.18452949292594711,0.0003244205676021794,0.10841097358189695,-2.3155272012422325,-0.03212503019023338,0.007621325211039531,0.08524285289410127,-0.05348034378458349,012330
26,Hanwha_Aerospace,Industrials_&_Machinery,2018,Q1,0.004567038520823297,0.007945894602256254,0.15609386588458318,0.4248262927864417,-0.00792946970868913,0.045741683480229674,0.20943472273765507,-0.011468228992722151,-0.011761033768336038,0.3154473537660286,-0.1436271393449129,012450
26,Hyundai_Development_Company,Construction_&_Real_Estate,2018,Q1,0.9003645705830632,0.07413811320141672,0.9874250911423673,0.9825669705227119,0.5041904192710133,0.07366730375550985,0.15810700596550242,0.22463004765159988,0.2328648873687178,0.4201691307037613,0.03546965546487988,012630
26,S-1_Corporation,Financials,2018,Q1,-0.011574948722741896,-0.012260117726446529,0.03386450188960255,-0.5160787455536244,-0.015042063502797909,0.18881360691841065,-0.3466993654154531,-0.10195692425672886,-0.10370581509599175,0.12804807418085218,-0.04156223074497512,012750
27,Hansol_Chemical,Materials_&_Chemicals,2018,Q1,-0.019592619579078763,-0.024855581540935034,-0.03756350080770332,-0.6553914946783539,-0.05554963247260236,-0.014858841709194937,0.24505345330856299,0.0005444058124494111,0.022959204884651196,0.3543586466011013,0.009311117627567585,014680
26,Dongwon_Systems,Industrials_&_Machinery,2018,Q1,-0.014528316600936897,-0.040030684130948346,-0.18480591793649137,-0.5953466708009636,0.13479946795624465,-0.10515029399486688,0.3536718469556628,0.0330999696780393,0.012433266902395879,0.37664148228897854,0.017117427238719455,014820
26,UNID,Consumer_Goods_&_Retail,2018,Q1,0.0004561271823273483,-0.021046565627700353,0.020628218881995286,0.5469291496609332,-0.030393006743513418,-0.0750476507784972,-1.2856463215905953,-0.013595445409600115,-0.004345813216076744,0.01094912429414907,0.12233131351704515,014830
