,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
23,SK_Networks,유통,2018,Q4,-0.009796702475512786,-0.026979756290513413,0.04810744894672203,0.03157607876661683,0.13596059113300496,0.21757525779323056,0.0,0.0,-0.6435312815858523,0.5241529112855801,0.07496067655287365,001740
23,Orion_Corp,기타금융,2018,Q4,-0.0026072594948924888,-0.2031017832477573,0.020182672774677335,0.03550112612611245,0.1346450880051806,-0.31163225854663873,-0.00040925637805178106,-0.0004666365815135798,0.0,-0.11048231140807152,0.05057685827525525,001800
23,KIS_Wire,금속,2018,Q4,-0.0062650235692216505,-0.006082894379410897,-0.1257060701386843,0.025926196434972404,-1.252566032898259,-0.08933341459696478,-0.017122838474807445,-0.020262636677244927,0.0,-0.1130142397627103,0.010204534730995585,002240
23,Nexen_Tire,화학,2018,Q4,-0.02295899647286337,-0.024624970024404114,0.03288258678424427,-0.3023074621422881,0.04679286261967508,-0.061789821571848806,-0.10853291346781568,-0.00504813674704363,0.0,-0.19344768577150107,0.09648517746031468,002350
23,KCC,화학,2018,Q4,0.06350978160754162,0.06880189550295401,-0.042456063148161194,-0.1847610177374599,0.528298079347882,0.028891833688835154,0.12324320136142186,0.06654304669199629,-0.03823286701522499,0.20746601102658724,0.048137390323384543,002380
23,AmoreG,화학,2018,Q4,4.896524352504539e-05,-0.00014975188344323875,-0.00014579079835952413,0.04148154402594273,1.4731720348936368,-0.25524875329167107,0.00041507154193043405,0.0004286493356511212,0.0006368312587543556,-0.12166007834699344,-0.09536488850944644,002790
23,Korea_Shell_Petroleum,화학,2018,Q4,-0.06244420148950458,-0.06746934348803046,-0.03462213424937444,1.0,-0.03742368629323556,-0.030287990070017305,-0.06612324064964281,-0.06551301634278439,0.0,0.0,0.09956734330658502,002960
23,Bukwang_Pharmaceutical,제약,2018,Q4,0.06924502874027405,-0.4800378668231995,0.43898131670300033,0.22991676981168496,0.9699251396450065,0.1749948948547269,0.07964598179477933,0.05974318318867167,0.23981368418739024,0.03468350636107309,0.2960884820299768,003000
23,SeAH_Steel,기타금융,2018,Q4,-0.07331742419273146,-0.0023373893412466096,-5.3648449111820655,0.06965660830605003,-38.086059685075185,-0.09856035868527144,-0.2373548844051523,-0.234298724628359,-0.33659886810614315,-0.031390005706109836,0.0,003030
23,Ilshin_Spinning,섬유·의류,2018,Q4,0.005469838804302407,0.005546455704365072,0.027455587482334565,0.010351533321304673,1.8369423282975392,-0.05268189892680826,-0.011970293361100115,-0.00283475713617376,-0.0037882247823604054,0.7032366279921235,0.011955964519706264,003200
23,Taekwang_Industrial,화학,2018,Q4,-0.0010396294498014047,-0.007136512421449526,0.05489824942782329,0.032947329049850205,0.41182492014506766,0.21481170418841875,-0.028493059664879583,-0.030133937367247343,-0.021752977445203436,0.9847945212966422,-0.06877798043442218,003240
23,Hanil_Cement,비금속,2018,Q4,-0.16577594482970426,0.01494761102836395,59.08820330385803,0.0776788948791961,-6.666976312271965,0.0,-0.04384998293907483,-0.05186906777734812,-0.0955107906776016,0.9836205510219438,-0.15007400399848697,003300
23,Ssangyong_Cement,비금속,2018,Q4,0.021139275252633816,0.034856615227829346,-0.21885934981517252,-0.14490400006682336,-0.49523328088799157,0.1230261922898082,-0.010304898250240946,-0.012402994368557962,-0.03139380105326839,0.9980493495162883,0.10659356945942072,003410
23,Korean_Air,운송·창고,2018,Q4,0.19359411626687817,0.7638323238111915,0.05973392799131927,0.003207935703665732,1.002571853636984,-0.008201790789396366,0.015157074040742957,0.013672810897230714,-0.03022160604428681,0.1604978106121705,0.3116130964039144,003490
23,Youngjin_Pharmaceutical,제약,2018,Q4,0.030439379689174317,0.2676790360651474,-0.35612799435745845,0.007757092618152495,1.698630942507692,0.13454222476019753,0.00762543995153897,0.008015733925279545,0.0,-0.10991294486778358,-0.1641516459148492,003520
23,LG_Corp,기타금융,2018,Q4,-0.00680038383213355,-0.012561962785432756,-0.05548148072753922,0.4933448563377538,-0.0021151039573594765,0.007917259276199384,-0.023060105681270926,-0.029459166828769368,0.0,0.7471052457236114,0.09536172287126642,003550
24,S&T_Heavy_Industries,운송장비·부품,2018,Q4,-0.022317821933477866,-0.030937543840040993,-0.3402903918867124,-0.8065444378216731,13.032154603690781,-0.03662197930109161,-0.005640360374476572,0.040369532685260556,0.0,-0.04678784602727082,0.2373827201340215,003570
23,SsangYong_Motor,운송장비·부품,2018,Q4,-0.010911688096612693,-0.37766413893733075,-0.17242846667963008,-0.06671070360838494,0.9839038288217956,-0.016465892967825288,-0.03434609224484664,-0.010482168881553733,-0.028167226247949984,0.0,0.000696678209410273,003620
23,Namyang_Dairy_Products,음식료·담배,2018,Q4,0.0012652723749220218,0.001241452476746674,0.020974055112275014,0.26796436794811385,-3.5681037421496864,0.007863841071990655,0.004833837440576971,0.004918011656447785,0.006277317877983579,-0.051558717795975095,0.10168648462510257,003920
23,Samsung_Fine Chemicals,화학,2018,Q4,-0.011753002319170536,-0.02958298399145587,0.026237105118248616,-0.020321164193933372,0.20650241567080463,-0.2024831313532575,-0.014547269123171835,-0.011887857004954316,-0.23370098506461656,-0.3143367900849028,-0.07323534477550744,004000
23,Hyundai_Steel,금속,2018,Q4,0.005619490471426625,-0.0035902060143078174,-0.023084646451983826,0.004011533551285251,-1.822822428717331,0.06745929743059088,-0.013465824462793652,-0.016091127082011436,-0.0030193488835532634,-0.267417255270755,-0.062182615015527326,004020
23,Hansol_Holdings,기타금융,2018,Q4,0.12210599557346125,1.295284638811785,-1.1377445491335285,-0.17732459275868928,0.5555714621077386,0.11364856238890106,0.07409490707671307,0.12267923116952939,-1.190675510251968,-0.06923884191458085,0.12761122519081539,004150
23,Shinsegae,유통,2018,Q4,0.0016951144243785299,-0.022420620854745943,-0.08324718643237805,0.02319394019252341,-1.0044228111027724,-0.09726273414113185,0.057466231575686866,0.0601715248139405,0.4583612478163269,0.7806190461924993,-0.16644601884320132,004170
23,Nongshim,음식료·담배,2018,Q4,-0.00883411632898956,-0.008735818530305695,-0.018619256074731805,0.02385355285456281,-0.5073084506614782,-0.24132408041645248,-0.01253139879939913,-0.016204445811481838,-0.0012195263963075131,-0.19985415980352217,0.1763965575532575,004370
23,SEBANG_Global_Battery,전기·전자,2018,Q4,-0.0340686387921878,-0.0370992124158358,-0.1633129588625979,0.17310998310036307,-0.6181342304752699,0.19121290818247333,-0.03673333957274161,-0.0477353724624523,-0.04521005916931675,0.31629900468853056,0.08861216603694932,004490
23,Chokwang_Leather,섬유·의류,2018,Q4,0.02805137710679073,-0.01788472653184714,-0.10904791665086377,0.5043319240037886,-0.17493821687647126,0.06467456949431218,0.04429258788890944,0.037943382241824586,0.05851091075074644,-0.2834541944666533,0.075057636003934,004700
24,Hansol_Technics,전기·전자,2018,Q4,0.1071317595055471,2.797418140732902,0.1533534460408733,0.5117073337319702,1.2123150310105608,-0.12735403973946222,0.19364101867077854,0.22554018282906874,0.0,-0.137004069955607,-0.12465536710801617,004710
23,Hyosung,기타금융,2018,Q4,-0.29046737448943016,0.0005038610442297253,16.597837372571625,0.07608848167907767,-60.522781399791974,0.0,-0.05996812237702853,-0.08189920680470797,0.2160749594856809,0.005357055382090192,0.1728988282200741,004800
23,Samkwang_Glass,전기·가스,2018,Q4,0.04939224267673448,0.062116317712351155,-0.112664416988284,0.7321879453446889,-2.7994258389338196,-0.2569725458243405,-0.010012449936456003,-0.01076055080092364,-0.12069023504658105,0.10021748012808507,0.02873754751588839,005090
23,Binggrae,음식료·담배,2018,Q4,0.02299855405755591,0.2424951035717664,0.361304937595019,0.2344988731832388,1.4476662612856512,0.26045370671194795,-0.23437368101595557,-0.2337904080222939,0.0,-0.13493420355221097,0.09276048110403937,005180
23,Lotte_Chilsung_Beverage,음식료·담배,2018,Q4,0.06517150160774932,0.03864282018551135,0.19187409753451345,0.15280918682487243,0.884609145025145,-0.09364946519619831,0.06885976834970231,0.07109327099474416,0.09415157532171603,0.6566571740027829,0.1413285557014834,005300
23,Hyundai_Motor,운송장비·부품,2018,Q4,0.025377525707380943,0.024805517124325882,-0.23106899798264857,0.21852143548746783,0.8110775000595472,0.03135303557100833,-0.0639007528576565,-0.07938196665529507,-0.07888896684745128,0.05342088156948077,0.04276048110403936,005380
23,Hyundai_Green_Food,기타금융,2018,Q4,-0.006960771707087199,-0.030470070683007888,0.026888292629267396,0.140514495874147,0.14084976192150223,-0.011621961746300386,0.003853169093101738,0.024713206256466003,0.036307094417383334,-0.10563442637026976,0.14905407403439874,005440
23,POSCO_Holdings,금속,2018,Q4,0.032886521562552784,0.03064028172999178,0.07808807528668671,0.006768733058507115,0.19931298465656022,-0.10265615279040055,0.03127597812605987,0.014025067258796042,-0.017042729060724682,0.10897838306572338,-0.049216429001032624,005490
23,SPC_Samlip,음식료·담배,2018,Q4,-0.04649843950202004,-0.04977029255339893,-0.14652254612107463,0.33610869506132357,-1.7585174184144248,0.052824299938824426,-0.024949080271127855,-0.025087983913143708,0.0,-0.4765227715145304,0.0652879536315119,005610
23,Crown_Confectionery,기타금융,2018,Q4,0.0012818625522539318,0.0005680895008302045,0.5665336787925355,0.06666942352945127,1.0098676885219806,-0.08555311329630558,-0.0015276600636366933,-0.0031921827910688094,0.0,0.19401485841214738,-0.08405575821219996,005740
23,SL_Corp,운송장비·부품,2018,Q4,-1.913967275268824e-05,-0.0013999888709779196,-0.36158476304714293,-0.20015773411161963,-37.99814753580464,0.1648658257013492,-0.09378501094017988,-0.08080395567169796,-0.039749511381921065,-0.19735241272742599,0.09038722856491434,005850
24,Samsung_Electronics,전기·전자,2018,Q4,-0.019623566388952796,0.007224459755813872,0.18533836016992133,-0.6299751229742268,0.4583206141546615,-0.005722233246195965,-0.02577369802646179,-0.03467274803701392,0.006526333422998798,0.04395638204015284,-0.03562405147855566,005930
23,SK_Chemicals,기타금융,2018,Q4,0.02909485102481224,0.018491550553257685,0.32501726882267445,0.0031574830579378377,-0.038881798429528214,-0.0904780270992914,0.020135258613869222,0.018139534085582,0.0,0.9547931656023114,-0.0919922661487079,006120
23,LS_Corp,기타금융,2018,Q4,-0.09225264814388678,-0.10598011136950869,-0.022705935725013227,0.781527678127932,-104.67848309975268,-0.08022051368675145,-0.08364963370958689,-0.0788969107046742,-0.18598018610267486,-0.8423851918412999,-0.1540763792699389,006260
23,GC_Biopharma,제약,2018,Q4,0.001459112267418683,-0.000866385356321997,0.02165872646085598,0.02545976334838651,1.1377455174923021,-0.1571893373103476,-0.02463175230336012,-0.03682651843954177,0.06397629453922149,-0.26870143478273567,-0.09384920550564724,006280
24,Samsung_SDI,전기·전자,2018,Q4,-0.018740675894369785,-0.04182092361089795,-0.0848967058205703,-0.06869783893040093,-0.36671867231300226,0.1976786169663572,-0.030821294007361555,-0.03145184028573267,-0.03303620726674894,-0.2607234051503824,-0.024847344596271886,006400
24,Korea_Petrochemical_Ind,화학,2018,Q4,-0.006880373574342125,-0.008451316339923354,0.003303169407719575,0.4026813844197509,0.7925785877892461,-0.25616826260343384,-0.07557826593297556,-0.02783363070577538,-0.1471007967115856,-0.08320492981748173,-0.03453884999963955,006650
23,GS_Retail,유통,2018,Q4,0.0031897169749615095,0.0036350644527173293,0.07211249630572802,0.07135591078797421,0.6427508307671194,-0.12864600670199705,0.022201320241764577,0.005724507352224295,-0.09400298788043182,-0.02601455655544327,0.1928236622760501,007070
23,Ottogi,음식료·담배,2018,Q4,-0.0177707915394707,-0.018516736766470254,0.10219973479970179,-1.1372115656101482,0.17671486862116614,-0.1319834130271225,-0.03017256638039889,-0.02398020984213356,-0.039152950025272304,0.048222378569814706,0.10043219359502897,007310
23,Dong-A_Tire,전기·전자,2018,Q4,-0.034962158853421244,-0.021203772788138897,-0.15940288183246487,-0.06288124951702723,-0.9635157333439859,0.0497286945557952,-0.01903641854491056,-0.010956991314921005,-0.16826816048287818,-0.06257882598810638,0.04679344813700641,007340
23,Ilyang_Pharmaceutical,제약,2018,Q4,0.05644565053329653,-11.170356588260079,0.04193015038248604,0.07926697293020446,-0.25954595571711536,0.12231228321991115,0.06797389989697988,0.06787993771104472,0.06940539231529896,-0.14772187447314433,-0.11224428029687059,007570
24,Kukdo_Chemical,화학,2018,Q4,-0.008014059021864472,-0.011851554108655682,0.06360345071637508,-0.528875555995397,0.5761538463382565,-0.11573932696089355,-0.014301266511867139,-0.005246073036593968,0.010296071381900807,-0.08408397123200162,-0.032670547107393616,007690
23,Seoyon,기타금융,2018,Q4,0.0019564808999784633,0.001122277559437057,-0.4251559482294416,-1.13147139831886,-4.573090162317692,-0.06164696442899167,-0.01723657172606874,-0.0173946563330325,0.0,-0.04666252144337846,-0.10133611996930589,007860
23,Daeduck_Electronics,기타금융,2018,Q4,-0.9396622685129763,-6.748343416960557,-0.22331013394133792,-1.437531847674638,0.347311963024872,-0.04543643811320219,-1.9479947326365372,-1.8664425017374944,-8.231176134857131,-0.4280619793957763,0.27450784102094167,008060
23,Seohung,화학,2018,Q4,0.0016437955968503504,-0.02936098861262737,0.015432453304155658,0.1412866582800678,-0.7049147169809649,-0.026386094863774273,-0.020232251314408423,-0.016301222215425293,0.0,-0.5935577784156296,-0.12117414656860748,008490
23,Hotel_Shilla,유통,2018,Q4,0.040823356615410256,0.060435953161004696,0.019940912831424518,8.960090281184829e-05,0.5867877265870625,-0.12964696442899165,-0.0032889775218849504,-0.0005300649837531868,-0.06851990540259378,-0.24493137946421673,-0.16370885601045904,008770
24,Samsung_Electro-Mechanics,전기·전자,2018,Q4,-0.0074118828466815945,-0.16216308495473308,0.11014736025984817,0.037234973416804706,0.30765014440536054,-0.07176105838872321,0.025624645015400405,0.047433526854047,-0.011588855243449991,-0.2842338903690773,-0.12684249656345442,009150
23,Hanssem,유통,2018,Q4,-0.024854160490094923,-0.02132649630387551,-0.09917753021541542,0.09455105403682407,-0.7420669992232338,-0.27512315490518213,0.14028093242008444,0.19695344437493534,0.12103484839633794,-0.072419927027908,0.01573645526111589,009240
23,Kwang_Dong_Pharmaceutical,제약,2018,Q4,0.003944849926537319,-0.007554684184541971,0.14047070503648507,0.033017916730059826,0.4621700213629484,0.0006092773581305444,0.014347009782598619,0.014282576523487078,0.0,-0.26374196270457273,0.020832409175967445,009290
23,Hyundai_Heavy_Industries,기타금융,2018,Q4,0.020595486456025824,0.02461359398591212,-0.0994911439104631,-0.06839408947251346,4.597086784081065,0.3139804865514005,0.07774578882124406,0.07868571721224937,0.08726131496994904,0.9683343293315805,0.08307387141742968,009540
23,Moorim_P&P,종이·목재,2018,Q4,-0.01013699929287104,-0.018419773551817675,0.015174420263524002,-0.10843000415192305,0.44957103238026686,0.2150062147617598,-0.028923336326364568,-0.02133113983547208,0.0,-0.11643828546549262,-0.29163512329156505,009580
23,Motonic,운송장비·부품,2018,Q4,0.0014087249057943563,-0.0031110223201458176,-0.27269890744139813,0.0051407026513402565,-0.38188313886895475,0.017861074156217342,-0.007708723195652301,-0.011061235455069873,-0.024665179952563898,-0.1397047310621522,0.18169520568545164,009680
23,Hanwha_Solutions,화학,2018,Q4,0.02607372775734651,0.026796682501431857,0.1101055958890903,0.04480755577049578,1.585650773059006,-0.12129218432150549,0.05339907632566887,0.042848487871967156,0.019325219412612893,0.0059024294703996505,0.17519825786635992,009830
23,OCI,기타금융,2018,Q4,0.017374284892282432,0.02409757168978699,0.07541374372572829,0.056242868547979885,12.514877331761806,0.05815167868261119,0.0298823686147196,0.053419485023285085,-0.15368602280345978,0.020970258529430574,0.10394887629005502,010060
23,LS_Electric,전기·전자,2018,Q4,-0.06808711541882517,-0.07586002439480644,-0.09787239608005671,0.013055613116412013,0.24004357876963667,0.05803109824907102,-0.046035628246579474,-0.044079233094286296,0.007613508344057607,-0.3054551656488025,-0.21194151930841681,010120
23,Korea_Zinc,금속,2018,Q4,-0.011427893380454579,-0.012881038840599546,0.09162799805379362,0.036040663760325664,0.15031558487796004,0.12488671432748501,-0.02205381412822205,-0.020372603963737745,0.011717431408050372,-0.435947144345763,0.123194496629798,010130
23,Samsung_Heavy Industries,운송장비·부품,2018,Q4,0.017660825550221082,0.04345393389770302,-0.004772520915893752,-0.22878266952692816,-0.23119776018440996,0.12410840037787528,-0.04036430261379498,-0.03325547598586698,-0.051084772533737555,-0.1386194170542756,0.046318827519528635,010140
23,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q4,0.00391289424456609,0.05739636595975606,-0.2424654622082716,-0.18728248794727587,0.7659098957783517,0.19886001706193937,0.047317502463773864,0.040122151364496705,0.024209861007841393,-0.11756838122648472,0.27103964874490916,010620
23,Hwashin,운송장비·부품,2018,Q4,-0.00027205228942128734,-0.0018452001812545582,-0.34674580670967203,0.006004252523469922,1.163022098720715,-0.020545215621360503,0.06550926785758393,0.12503217302357017,0.0,-1.010368344976028,-0.09627388878139434,010690
23,IS_Dongseo,비금속,2018,Q4,-0.001332366098725224,-0.0026112749074205244,-0.9172510745257363,-0.17579159001124944,-8.43742489871206,0.4022873421403514,0.038820551150376525,0.04032793309772975,0.0407047179764396,0.8427436048831318,-0.06537037886168298,010780
23,S-Oil,화학,2018,Q4,0.05030401904803894,0.06640251098478289,0.04544106316714713,0.0072234780534845555,2.0587155436080478,0.24649458808242386,0.03558771537741512,0.03558771537741512,0.06917548581895072,-0.15233233703040105,-0.1556392943030353,010950
23,LG_Innotek,전기·전자,2018,Q4,-0.03793469395634608,-0.12030233958676062,-0.05254937869883358,-0.11332726974846685,0.02247619274106194,-0.10464696442899167,-0.07813994387927714,-0.21118805334009738,-0.26419537310162355,-0.7587848331406426,-0.21174375990210276,011070
23,Lotte_Chemical,화학,2018,Q4,-0.011175181305473014,-0.011866291644366145,0.09896446875333165,0.14704409837403298,0.7394944008475162,-0.20233635641730832,0.017593905675142296,0.043587376430757496,0.23484923771061306,0.057030780321518426,0.12762679909396948,011170
23,Hyundai_Merchant_Marine,운송·창고,2018,Q4,-1.6922668674988057,-0.09498361051796933,-0.009293441011245962,0.05742300802200817,0.4166831311494843,-0.020646964428991665,-0.11088767629527285,-0.07396809650343839,-1.994103934902601,0.0,-0.12531721584689703,011200
24,Hyundai_WIA,운송장비·부품,2018,Q4,0.00723748305357641,0.006428548617078866,-0.11523033992627618,0.07338229732237289,0.9885911808258107,0.03080535830939464,0.018991426970156655,0.012731143162418745,-0.048015585562499075,-0.05748185249092619,-0.009773241097929292,011210
23,Kumho_Petrochemical,화학,2018,Q4,-0.00542871974838488,-0.012171029334684613,0.07601575715670084,0.09322686000183122,0.39588330722143583,-0.15183311161513885,0.0018322928332996646,-0.0024986618185964815,0.02696924389350419,-0.16572507473671183,0.029370167713725984,011780
23,SKC,화학,2018,Q4,0.014373308451696487,0.017457473631647846,0.08016935724896268,-0.18665936057005994,0.400857335243179,-0.020794599953789815,-0.008620375397380586,-0.015327480964134166,-0.036853628679485606,-0.14765947044700845,-0.029387593564551118,011790
24,Hyundai_Mobis,운송장비·부품,2018,Q4,-0.012107789072075104,-0.012447308644330635,-0.2013121573566905,0.02617192755023423,-0.3470055743234368,0.07848842749499883,-0.028895606478744895,-0.0708100886741454,-0.03943895379423079,-0.2271373034094879,-0.024333535989977728,012330
23,Hanwha_Aerospace,운송장비·부품,2018,Q4,0.003285857372767431,-0.018959383299767874,-0.4967207830912479,-0.04343365678491096,-0.33110930051153287,0.0648336607745251,-0.0335683745473192,-0.04050236711982258,0.3289364066685565,-0.052586815742792004,0.4082865185399758,012450
23,Hyundai_Development_Company,기타금융,2018,Q4,0.003447829309230599,-0.0013726614270996862,-0.3149427959840325,-0.018098897613199938,-0.8337257312849482,-0.20673755676348643,-0.0013502972504455535,-0.0015605931745372725,0.0,0.40011989713510365,-0.11550287126411649,012630
23,S-1_Corporation,일반서비스,2018,Q4,0.013254728818658856,0.02292845179970915,-0.020529778141932242,-0.04083443970821499,0.07230968737668042,-0.060432088395933815,0.023763644022929187,0.024132560044344498,0.0,-0.23524313720586676,0.23561762396118224,012750
24,Hansol_Chemical,화학,2018,Q4,-0.029320084861530038,-0.039758211981641534,0.023118069690952536,0.030743541431996757,0.45002932869635526,0.01578726290178739,0.04053398641937611,-0.001937966419609527,1.3615577121218672,-0.21913758359140134,0.10852340670303054,014680
23,Dongwon_Systems,화학,2018,Q4,-0.010131170903208364,-0.047486534328483154,0.054145008452961774,-0.3730646148982988,-0.05174950669357936,-0.07201223389006951,-0.0567768106641644,-0.05817938474295947,-0.07287711910596428,-2.547228073545252,0.0008563597881533491,014820
23,UNID,화학,2018,Q4,0.01264817817306163,0.005937942478847935,0.061082439143466005,-0.008734908592281432,0.5578580924633497,-0.12382672331968766,-0.04575633373988097,0.008693964397803677,0.07835741561870035,1.0,0.05735285498156882,014830
23,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q4,0.0109226739840389,0.015788457752547225,0.07266493176045796,-0.016077591291058235,2.071459687937064,-0.08745946442899166,-0.00589558392282008,-0.008152536247795439,-0.000925693396334859,0.0,0.2628459511895095,015760
23,SK_Telecom,통신,2018,Q4,-0.01051178399762187,-0.009221490368607643,0.02593612462793604,-0.10349797179570941,0.16521375225341228,0.21087716867783357,-0.2502020154530722,-0.1951694288003114,-0.13656201043745142,-0.21340534082060136,0.08691002696461184,017670
23,Hyundai_Elevator,기계·장비,2018,Q4,-0.021874168458649423,-0.08412676006026265,-0.0556376533553995,0.12896793300711462,0.15564258136318354,0.24396773819383805,-0.006581308119359752,-0.016161465844916068,0.04190279786539819,0.022978120776422917,0.09086430036170479,017800
24,Samsung_SDS,IT 서비스,2018,Q4,-0.014874672054599358,-0.03311565928685334,-0.13418665489218817,0.23330737718149208,-0.2647661948916207,0.14747273631913801,-0.023335900226530537,-0.022524227340263492,-0.011509813296215254,-0.17102736686073072,0.010532364393164032,018260
23,Hanon_Systems,기계·장비,2018,Q4,0.08519681659554612,0.09970557575389238,-0.053289199458408376,-1.2065676364739462,2.615003876485933,0.2001149403329131,0.029076842399744507,0.029076842399744618,0.0,-0.7448867543236937,-0.018384279647020607,018880
23,Daekyo,일반서비스,2018,Q4,0.030990424187859245,0.012186308073550367,0.02651636020385084,-0.15109323846564648,1.4519726925517042,-0.06041868946141709,-0.052328730702098314,-0.042987955443914316,-0.1283985876542637,-0.07639883166722483,0.056636384206461804,019680
