,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
23,Korean_Air,운송·창고,2018,Q4,0.19359411626687817,0.7638323238111915,0.05973392799131927,-0.008201790789396366,0.015157074040742957,0.013672810897230714,-0.03022160604428681,0.1604978106121705,0.023357734164269117,-0.17801888603855143,0.3116130964039144,003490
23,Youngjin_Pharmaceutical,제약,2018,Q4,0.030439379689174317,0.2676790360651474,-0.35612799435745845,0.13454222476019753,0.00762543995153897,0.008015733925279545,0.0,-0.10991294486778358,0.0,-0.06099431402847033,-0.1641516459148492,003520
23,LG_Corp,기타금융,2018,Q4,-0.00680038383213355,-0.012561962785432756,-0.05548148072753922,0.007917259276199384,-0.023060105681270482,-0.02945916682876981,0.0,0.7471052457236114,0.0,-0.4436846538960606,0.09536172287126642,003550
24,S&T_Heavy_Industries,운송장비·부품,2018,Q4,-0.022317821933477866,-0.030937543840040993,-0.3402903918867124,-0.03662197930109161,-0.005640360374476572,0.04036953268526067,0.0,-0.04678784602727082,0.0,-0.14079019777406598,0.2373827201340215,003570
23,SsangYong_Motor,운송장비·부품,2018,Q4,-0.010911688096612693,-0.37766413893733075,-0.17242846667963008,-0.016465892967825288,-0.034346092244846416,-0.01048216888155351,-0.02816722624794954,0.0,-0.028169470878713465,-3.85433935201641,0.000696678209410273,003620
23,Namyang_Dairy_Products,음식료·담배,2018,Q4,0.0012652723749220218,0.001241452476746674,0.020974055112275014,0.007863841071990655,0.004833837440576971,0.004918011656447563,0.006277317877983579,-0.051558717795975095,0.006296547019671972,-0.02637625659420495,0.10168648462510257,003920
23,Samsung_Fine Chemicals,화학,2018,Q4,-0.011753002319170536,-0.02958298399145587,0.026237105118248616,-0.2024831313532575,-0.014547269123171835,-0.011887857004954316,-0.23370098506461656,-0.3143367900849028,-0.08151874147759308,-0.3072404645539313,-0.07323534477550744,004000
23,Hyundai_Steel,금속,2018,Q4,0.005619490471426625,-0.0035902060143078174,-0.023084646451983826,0.06745929743059088,-0.013465824462793652,-0.016091127082011436,-0.0030193488835532634,-0.267417255270755,-0.012543663961360751,-0.09572228066576627,-0.062182615015527326,004020
23,Hansol_Holdings,기타금융,2018,Q4,0.12210599557346125,1.295284638811785,-1.1377445491335285,0.11364856238890106,0.07409490707671307,0.12267923116952939,-1.190675510251968,-0.06923884191458085,-1.190675510251968,-0.23860073822477257,0.12761122519081539,004150
23,Shinsegae,유통,2018,Q4,0.0016951144243785299,-0.022420620854745943,-0.08324718643237805,-0.09726273414113185,0.057466231575686866,0.0601715248139405,0.4583612478163269,0.7806190461924993,0.08004211395259297,-0.407943695302299,-0.16644601884320132,004170
23,Nongshim,음식료·담배,2018,Q4,-0.00883411632898956,-0.008735818530305695,-0.018619256074731805,-0.24132408041645248,-0.01253139879939913,-0.016204445811481838,-0.0012195263963075131,-0.19985415980352217,-0.008578979480783788,-0.14543386232067612,0.1763965575532575,004370
23,SEBANG_Global_Battery,전기·전자,2018,Q4,-0.0340686387921878,-0.0370992124158358,-0.1633129588625979,0.19121290818247333,-0.03673333957274161,-0.0477353724624523,-0.04521005916931675,0.31629900468853045,-0.09147143153369353,-0.15586326527695182,0.08861216603694932,004490
23,Chokwang_Leather,섬유·의류,2018,Q4,0.02805137710679073,-0.01788472653184714,-0.10904791665086377,0.06467456949431218,0.04429258788890944,0.037943382241824586,0.058510910750746215,-0.2834541944666533,0.058510910750746215,0.04808773128730792,0.075057636003934,004700
24,Hansol_Technics,전기·전자,2018,Q4,0.1071317595055471,2.797418140732902,0.1533534460408733,-0.12735403973946222,0.1936410186707781,0.22554018282906851,0.0,-0.13700406995560677,0.0,-0.09669299579646662,-0.12465536710801617,004710
23,Hyosung,기타금융,2018,Q4,-0.29046737448943016,0.0005038610442297253,16.597837372571625,0.0,-0.05996812237702853,-0.08189920680470797,0.2160749594856809,0.005357055382090192,0.0038954930101104956,0.25511690596511927,0.1728988282200741,004800
23,Samkwang_Glass,전기·가스,2018,Q4,0.04939224267673448,0.062116317712351155,-0.112664416988284,-0.2569725458243405,-0.010012449936456003,-0.01076055080092364,-0.12069023504658061,0.10021748012808496,-0.11838273824845591,-0.42865351698894383,0.02873754751588839,005090
23,Binggrae,음식료·담배,2018,Q4,0.02299855405755591,0.2424951035717664,0.361304937595019,0.26045370671194795,-0.23437368101595557,-0.2337904080222939,0.0,-0.13493420355221097,0.0,-0.17052188422417314,0.09276048110403937,005180
23,Lotte_Chilsung_Beverage,음식료·담배,2018,Q4,0.06517150160774932,0.03864282018551135,0.19187409753451345,-0.09364946519619831,0.06885976834970231,0.07109327099474416,0.09415157532171603,0.6566571740027829,0.07747786440259796,0.033274364684943936,0.1413285557014834,005300
23,Hyundai_Motor,운송장비·부품,2018,Q4,0.025377525707380943,0.024805517124325882,-0.23106899798264857,0.03135303557100833,-0.0639007528576565,-0.07938196665529507,-0.07888896684745128,0.05342088156948077,-0.056639318090846213,-0.15777505329597297,0.04276048110403936,005380
23,Hyundai_Green_Food,기타금융,2018,Q4,-0.006960771707087199,-0.030470070683007888,0.026888292629267396,-0.011621961746300386,0.003853169093101516,0.024713206256466003,0.036307094417383,-0.1056344263702702,0.008680849089530485,0.04925945207743332,0.14905407403439874,005440
23,POSCO_Holdings,금속,2018,Q4,0.032886521562552784,0.03064028172999178,0.07808807528668671,-0.10265615279040055,0.03127597812605987,0.014025067258796042,-0.017042729060724682,0.10897838306572338,-0.014283573166673946,-0.035716667868213925,-0.049216429001032624,005490
23,SPC_Samlip,음식료·담배,2018,Q4,-0.04649843950202004,-0.04977029255339893,-0.14652254612107463,0.052824299938824426,-0.024949080271127855,-0.025087983913143708,0.0,-0.4765227715145304,0.0,-0.15263788721929927,0.0652879536315119,005610
23,Crown_Confectionery,기타금융,2018,Q4,0.0012818625522539318,0.0005680895008302045,0.5665336787925355,-0.08555311329630558,-0.0015276600636369153,-0.0031921827910688094,0.0,0.19401485841214738,0.0,-0.22188983694021247,-0.08405575821219996,005740
23,SL_Corp,운송장비·부품,2018,Q4,-1.913967275268824e-05,-0.0013999888709779196,-0.36158476304714293,0.1648658257013492,-0.09378501094017988,-0.08080395567169796,-0.03974951138192084,-0.19735241272742576,-0.03974951138192084,-0.0696445556655636,0.09038722856491434,005850
24,Samsung_Electronics,전기·전자,2018,Q4,-0.019623566388952796,0.007224459755813872,0.18533836016992133,-0.005722233246195965,-0.02577369802646179,-0.0346727480370137,0.006526333422998798,0.04395638204015284,-0.01511549256706246,-0.16189234594317115,-0.03562405147855566,005930
23,SK_Chemicals,기타금융,2018,Q4,0.02909485102481224,0.018491550553257685,0.32501726882267623,-0.0904780270992914,0.02013525861386911,0.018139534085581777,0.0,0.9547931656023114,0.0,0.16263113764971893,-0.0919922661487079,006120
23,LS_Corp,기타금융,2018,Q4,-0.09225264814388678,-0.10598011136950869,-0.022705935725013227,-0.08022051368675145,-0.08364963370958733,-0.0788969107046742,-0.18598018610267508,-0.8423851918413003,-0.0460624909754217,-0.7635743471936047,-0.1540763792699389,006260
23,GC_Biopharma,제약,2018,Q4,0.001459112267418683,-0.000866385356321997,0.02165872646085598,-0.1571893373103476,-0.02463175230336012,-0.03682651843954177,0.06397629453922149,-0.26870143478273567,0.059337782738135836,-0.0982805478613864,-0.09384920550564724,006280
24,Samsung_SDI,전기·전자,2018,Q4,-0.018740675894369785,-0.04182092361089795,-0.0848967058205703,0.1976786169663572,-0.030821294007361555,-0.03145184028573267,-0.03303620726674894,-0.26072340515038195,-0.03242963668201715,0.036924958437909994,-0.024847344596271886,006400
24,Korea_Petrochemical_Ind,화학,2018,Q4,-0.006880373574342125,-0.008451316339923354,0.003303169407719575,-0.25616826260343384,-0.07557826593297556,-0.02783363070577516,-0.14710079671158582,-0.08320492981748173,-0.1414650793764154,-0.15315260902209382,-0.03453884999963955,006650
23,GS_Retail,유통,2018,Q4,0.0031897169749615095,0.0036350644527173293,0.07211249630572802,-0.12864600670199705,0.022201320241764577,0.005724507352224295,-0.09400298788043182,-0.02601455655544327,-0.09390322902140502,-0.286744436189712,0.1928236622760501,007070
23,Ottogi,음식료·담배,2018,Q4,-0.0177707915394707,-0.018516736766470254,0.10219973479970179,-0.1319834130271225,-0.03017256638039889,-0.023980209842133338,-0.039152950025272304,0.04822237856981493,-0.03915295002527208,-0.18507416141153543,0.10043219359502897,007310
23,Dong-A_Tire,전기·전자,2018,Q4,-0.034962158853421244,-0.021203772788138897,-0.15940288183246487,0.0497286945557952,-0.01903641854491056,-0.010956991314921005,-0.16826816048287818,-0.06257882598810638,-0.16826816048287796,-0.23821217336814748,0.04679344813700641,007340
23,Ilyang_Pharmaceutical,제약,2018,Q4,0.05644565053329653,-11.170356588260079,0.04193015038248604,0.12231228321991115,0.06797389989697977,0.06787993771104484,0.06940539231529907,-0.14772187447314433,0.07037927455571058,-0.3546530394466816,-0.11224428029687059,007570
24,Kukdo_Chemical,화학,2018,Q4,-0.008014059021864472,-0.011851554108655682,0.06360345071637508,-0.11573932696089355,-0.014301266511867139,-0.005246073036593746,0.010296071381900807,-0.08408397123200162,-0.010222452001714233,-0.3928002373607482,-0.032670547107393616,007690
23,Seoyon,기타금융,2018,Q4,0.0019564808999784633,0.001122277559437057,-0.4251559482294416,-0.06164696442899167,-0.01723657172606874,-0.0173946563330325,0.0,-0.04666252144337846,0.0,0.2506121177028907,-0.10133611996930589,007860
23,Daeduck_Electronics,기타금융,2018,Q4,-0.9396622685129763,-6.748343416960557,-0.22331013394133792,-0.04543643811320219,-1.9479947326365372,-1.8664425017374944,-8.231176134857131,-0.4280619793957763,-8.231176134857224,-0.7525367739027562,0.27450784102094167,008060
23,Seohung,화학,2018,Q4,0.0016437955968503504,-0.02936098861262737,0.015432453304155658,-0.026386094863774273,-0.020232251314408423,-0.016301222215425515,0.0,-0.5935577784156296,0.0,-0.14466269796347486,-0.12117414656860748,008490
23,Hotel_Shilla,유통,2018,Q4,0.040823356615410256,0.060435953161004696,0.019940912831424518,-0.12964696442899165,-0.0032889775218851725,-0.0005300649837536309,-0.068519905402594,-0.24493137946421628,-0.009516591298828647,-0.24446780354689635,-0.16370885601045904,008770
24,Samsung_Electro-Mechanics,전기·전자,2018,Q4,-0.0074118828466815945,-0.16216308495473308,0.11014736025984817,-0.07176105838872321,0.025624645015400405,0.047433526854047,-0.011588855243449991,-0.2842338903690773,0.1349571861401453,-0.2311701920099729,-0.12684249656345442,009150
23,Hanssem,유통,2018,Q4,-0.024854160490094923,-0.02132649630387551,-0.09917753021541542,-0.27512315490518213,0.14028093242008466,0.19695344437493523,0.12103484839633782,-0.07241992702790823,0.1221561048048867,-0.1810446853708907,0.01573645526111589,009240
23,Kwang_Dong_Pharmaceutical,제약,2018,Q4,0.003944849926537319,-0.007554684184541971,0.14047070503648507,0.0006092773581305444,0.01434700978259884,0.014282576523487078,0.0,-0.26374196270457273,0.0,-0.28977696898253824,0.020832409175967445,009290
23,Hyundai_Heavy_Industries,기타금융,2018,Q4,0.020595486456025824,0.02461359398591212,-0.0994911439104631,0.3139804865514005,0.07774578882124406,0.07868571721224926,0.08726131496994904,0.9683343293315805,0.08691395784084566,-0.006269533809539318,0.08307387141742968,009540
23,Moorim_P&P,종이·목재,2018,Q4,-0.01013699929287104,-0.018419773551817675,0.015174420263524002,0.2150062147617598,-0.028923336326364346,-0.0213311398354723,0.0,-0.11643828546549262,0.0,-0.251334846369363,-0.29163512329156505,009580
23,Motonic,운송장비·부품,2018,Q4,0.0014087249057943563,-0.0031110223201458176,-0.27269890744139813,0.017861074156217342,-0.007708723195652301,-0.011061235455069873,-0.024665179952563898,-0.1397047310621522,0.010360996485455631,-0.07588435160008866,0.18169520568545164,009680
23,Hanwha_Solutions,화학,2018,Q4,0.02607372775734651,0.026796682501431857,0.1101055958890903,-0.12129218432150549,0.053399076325669204,0.042848487871967156,0.019325219412612893,0.0059024294703996505,-0.041177488669712714,-0.6612097397525827,0.17519825786635992,009830
23,OCI,기타금융,2018,Q4,0.017374284892282432,0.02409757168978699,0.07541374372572829,0.05815167868261119,0.02988236861471938,0.053419485023285085,-0.15368602280345978,0.020970258529430574,-0.07623434013777741,0.19720783911806472,0.10394887629005502,010060
23,LS_Electric,전기·전자,2018,Q4,-0.06808711541882517,-0.07586002439480644,-0.09787239608005671,0.05803109824907102,-0.046035628246579474,-0.044079233094286074,0.007613508344057607,-0.3054551656488025,-0.03316022494535997,-0.20308462263181815,-0.21194151930841681,010120
23,Korea_Zinc,금속,2018,Q4,-0.011427893380454579,-0.012881038840599546,0.09162799805379362,0.12488671432748501,-0.02205381412822205,-0.020372603963737745,0.011717431408050372,-0.435947144345763,0.0067518501653989205,-0.19325815363183318,0.123194496629798,010130
23,Samsung_Heavy Industries,운송장비·부품,2018,Q4,0.017660825550221082,0.04345393389770302,-0.004772520915893752,0.12410840037787528,-0.04036430261379542,-0.03325547598586698,-0.05108477253373733,-0.1386194170542756,-0.06168698458247124,-0.17144043980511126,0.046318827519528635,010140
23,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q4,0.00391289424456609,0.05739636595975606,-0.2424654622082716,0.19886001706193937,0.047317502463773864,0.040122151364496594,0.024209861007841282,-0.11756838122648472,0.024160249285906765,-0.1628044597349092,0.27103964874490916,010620
23,Hwashin,운송장비·부품,2018,Q4,-0.00027205228942128734,-0.0018452001812545582,-0.34674580670967203,-0.020545215621360503,0.06550926785758393,0.12503217302357017,0.0,-1.010368344976028,0.0,-0.10585923926349428,-0.09627388878139434,010690
23,IS_Dongseo,비금속,2018,Q4,-0.001332366098725224,-0.0026112749074205244,-0.9172510745257363,0.4022873421403514,0.038820551150376525,0.04032793309772975,0.0407047179764396,0.8427436048831318,0.040809359908332454,-0.30591482227349287,-0.06537037886168298,010780
23,S-Oil,화학,2018,Q4,0.05030401904803894,0.06640251098478289,0.04544106316714713,0.24649458808242386,0.03558771537741512,0.03558771537741512,0.0691754858189505,-0.15233233703040105,0.13363694163594309,-0.20869842795899252,-0.1556392943030353,010950
23,LG_Innotek,전기·전자,2018,Q4,-0.03793469395634608,-0.12030233958676062,-0.05254937869883358,-0.10464696442899167,-0.07813994387927714,-0.21118805334009738,-0.26419537310162355,-0.7587848331406426,-0.06498964886399161,-0.7077600474806787,-0.21174375990210276,011070
23,Lotte_Chemical,화학,2018,Q4,-0.011175181305473014,-0.011866291644366145,0.09896446875333165,-0.20233635641730832,0.017593905675142296,0.043587376430757496,0.23484923771061306,0.057030780321518426,0.1283913174032547,-0.17679229205493807,0.12762679909396948,011170
23,Hyundai_Merchant_Marine,운송·창고,2018,Q4,-1.6922668674988057,-0.09498361051796933,-0.009293441011245962,-0.020646964428991665,-0.11088767629527263,-0.07396809650343816,-1.9941039349026068,0.0,0.42972304520393434,-0.957078567114348,-0.12531721584689703,011200
24,Hyundai_WIA,운송장비·부품,2018,Q4,0.00723748305357641,0.006428548617078866,-0.11523033992627618,0.03080535830939464,0.018991426970156655,0.012731143162418745,-0.048015585562499075,-0.05748185249092619,-0.028798131933525983,0.0223282377652253,-0.009773241097929292,011210
23,Kumho_Petrochemical,화학,2018,Q4,-0.00542871974838488,-0.012171029334684613,0.07601575715670084,-0.15183311161513885,0.0018322928332999977,-0.0024986618185964815,0.026969243893503525,-0.16572507473671183,-0.20956441234441758,-0.1943430250488769,0.029370167713725984,011780
23,SKC,화학,2018,Q4,0.014373308451696487,0.017457473631647846,0.08016935724896268,-0.020794599953789815,-0.008620375397380586,-0.015327480964134166,-0.036853628679485606,-0.1476594704470089,0.005106137381037268,-0.0862736757016993,-0.029387593564551118,011790
24,Hyundai_Mobis,운송장비·부품,2018,Q4,-0.012107789072075104,-0.012447308644330635,-0.2013121573566905,0.07848842749499883,-0.028895606478744895,-0.0708100886741454,-0.03943895379423079,-0.22713730340948834,-0.03943895379423079,-0.12392905510184149,-0.024333535989977728,012330
23,Hanwha_Aerospace,운송장비·부품,2018,Q4,0.003285857372767431,-0.018959383299767874,-0.4967207830912479,0.0648336607745251,-0.0335683745473192,-0.04050236711982258,0.3289364066685565,-0.052586815742792004,0.3419110316856544,0.040957009352432294,0.4082865185399758,012450
23,Hyundai_Development_Company,기타금융,2018,Q4,0.003447829309230599,-0.0013726614270996862,-0.3149427959840325,-0.20673755676348643,-0.0013502972504455535,-0.0015605931745372725,0.0,0.40011989713510365,0.0,-0.14467214109066795,-0.11550287126411649,012630
23,S-1_Corporation,일반서비스,2018,Q4,0.013254728818658856,0.02292845179970915,-0.020529778141932242,-0.060432088395933815,0.023763644022929076,0.024132560044344498,0.0,-0.23524313720586676,0.0,-0.1758377783479188,0.23561762396118224,012750
24,Hansol_Chemical,화학,2018,Q4,-0.029320084861530038,-0.039758211981641534,0.023118069690952536,0.01578726290178739,0.04053398641937611,-0.001937966419609527,1.3615577121218672,-0.21913758359140134,-0.09786204946688604,-0.31662036488110523,0.10852340670303054,014680
23,Dongwon_Systems,화학,2018,Q4,-0.010131170903208364,-0.047486534328483154,0.054145008452961774,-0.07201223389006951,-0.0567768106641644,-0.05817938474295925,-0.07287711910596428,-2.54722807354525,-0.08029677644593991,-0.44502954447011867,0.0008563597881533491,014820
23,UNID,화학,2018,Q4,0.01264817817306163,0.005937942478847935,0.061082439143466005,-0.12382672331968766,-0.04575633373988053,0.008693964397803455,0.07835741561870024,1.0,0.061332468257115025,-0.060410779687235516,0.05735285498156882,014830
23,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q4,0.0109226739840389,0.015788457752547225,0.07266493176045796,-0.08745946442899166,-0.005895583922820302,-0.008152536247795439,-0.000925693396334859,0.0,-0.0058685109694813775,-0.10070313723018831,0.2628459511895095,015760
23,SK_Telecom,통신,2018,Q4,-0.01051178399762187,-0.009221490368607643,0.02593612462793604,0.21087716867783357,-0.2502020154530722,-0.1951694288003114,-0.13656201043745164,-0.21340534082060136,-0.14655263595266987,-0.19641701418350932,0.08691002696461184,017670
23,Hyundai_Elevator,기계·장비,2018,Q4,-0.021874168458649423,-0.08412676006026265,-0.0556376533553995,0.24396773819383805,-0.006581308119359752,-0.016161465844916068,0.04190279786539841,0.02297812077642314,-0.005962379855554145,-0.12204754102382975,0.09086430036170479,017800
24,Samsung_SDS,IT 서비스,2018,Q4,-0.014874672054599358,-0.03311565928685334,-0.13418665489218817,0.14747273631913801,-0.023335900226530537,-0.022524227340263492,-0.011509813296215254,-0.17102736686073072,-0.011509813296215254,-0.05980502669556498,0.010532364393164032,018260
23,Hanon_Systems,기계·장비,2018,Q4,0.08519681659554612,0.09970557575389238,-0.053289199458408376,0.2001149403329131,0.029076842399744507,0.029076842399744618,0.0,-0.7448867543236937,0.0,-0.2295956446005527,-0.018384279647020607,018880
23,Daekyo,일반서비스,2018,Q4,0.030990424187859245,0.012186308073550367,0.02651636020385084,-0.06041868946141709,-0.052328730702098314,-0.042987955443914316,-0.12839858765426393,-0.07639883166722528,-0.09097964416933224,-0.08494938966386734,0.056636384206461804,019680
