,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
23,NAVER,IT_Service,2018,Q4,-0.06647773574308215,-0.0895173778467937,0.239444713925148,-0.01733092727553598,0.059690312360360154,-0.09545042386440894,-0.013142112870128203,035420
23,Kakao,IT_Service,2018,Q4,0.02798935890294041,0.06901699030800068,0.1635619430199683,-0.03265014441226288,-0.05417351042380414,-0.12452016644553043,-0.0031660668334970166,035720
23,NCSoft,IT_Service,2018,Q4,0.1919071925791865,-0.0385692078080031,-0.06173984618999251,0.013345937310821898,0.2004434467231152,0.04904995803280876,0.1867778373669699,036570
23,LG_Household_&_Health_Care,Chemistry,2018,Q4,-0.09099621979791007,0.030751607298841743,0.04420090564056234,-0.023384421672141942,0.21732139669481898,0.1907627042614286,-0.0027224168005001714,051900
23,LG_Chem,Chemistry,2018,Q4,0.09682332907427037,-0.002025610264626776,-0.004488537571828433,-0.09627992546502284,0.009230210683265572,0.474663369588316,0.08784763555015747,051910
23,LG_Electronics,Electronics,2018,Q4,-0.14803249279086178,0.16303432714101374,-0.002057068299976761,-0.01895296100298527,0.016922923031185144,3.4894262831251295,0.01592801935779123,066570
23,Celltrion,Medicine_Production,2018,Q4,-0.022220605984299088,-0.058598170721366305,-0.08713280189497863,-0.021618522545458152,-0.34931474417938513,0.7602079148131754,-0.09899074096850108,068270
23,Hyundai_Glovis,Transportation,2018,Q4,0.11827080699488281,-0.0209623171833464,-0.03713355150070319,0.01382395283927762,0.07934066183389687,-0.10288765951173717,0.13460371692412323,086280
23,Amorepacific,Chemistry,2018,Q4,-0.19437525562276634,0.12794452358259034,0.07765995521933611,-0.010632919713773559,-0.1809291761153735,0.6982195100026647,-0.06797616331399708,090430
23,SK_Innovation,Chemistry,2018,Q4,0.06723082404961786,-1.7276414269597429,0.03161872346824568,-0.010702843908643178,-0.13904669434926942,16.823461739238905,-0.04562402476570021,096770
