,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
8,Korea_Electric_Power,Electronics,2022,Q3,0.15458122899737622,-0.29560054003998526,-0.18376549406073983,-0.03120050505320182,-0.10486123154061722,-0.5305451351413337,-0.03550181605857719,015760
8,SK_Telecom,Communication,2022,Q3,0.08916958710401049,-0.0014129801759459326,0.09842448409281335,0.019692461079776846,-0.03301225076499681,-0.020502358992131375,0.03766719948331971,017670
8,Samsung_SDS,IT_Service,2022,Q3,0.10417430012284333,0.014020015926967555,-0.12464151825424952,-0.05754591072450865,-0.20652347554172712,0.7208140474400233,-0.044493584746163356,018260
8,Hanon_Systems,Machines,2022,Q3,0.02820708548408657,0.10167508212167886,-0.2716092801495831,-0.0054643162185175065,0.05721079878144497,2.17265817474481,-0.09931386607752377,018880
8,Samsung_C&T,Distribution,2022,Q3,0.2588794746114113,0.006037265121527247,0.0482902346812204,0.04605667774957167,-0.018060623894256445,-0.33064582170188994,-0.08434088022022199,028260
8,KT_Corporation,Communication,2022,Q3,0.1966635387321091,-0.016010263284410353,0.09659871627368999,-0.027435917191915404,-0.08247394645366524,-0.06630069098230207,0.06334262308436941,030200
8,KT&G,Food,2022,Q3,0.18666415370043823,-0.0042449192228806165,0.0021929261103611486,-0.036525960886180986,-0.13290404258344846,0.015573012171062328,0.12561378727656777,033780
8,LG_Display,Electronics,2022,Q3,-0.12295711251801744,-0.22230952109476476,-0.14243321227050054,-0.08147091593399369,-0.07156465621428221,-0.37326712731801126,-0.08567244338751845,034220
8,SK_Inc,etc,2022,Q3,0.05951703524897195,0.0011407800141549629,-0.14024009046529096,-0.02776280324474345,0.0009204564288104455,0.0639721238789801,-0.03625967888540553,034730
8,NAVER,IT_Service,2022,Q3,-0.12857150578074555,0.012209262245062247,0.20887757035571886,-0.017851755967861482,-0.04628751163380218,-0.06443075137938914,-0.11276829957506071,035420
8,Kakao,IT_Service,2022,Q3,-0.17189461701576086,-0.043783182532755704,-0.08689984719388444,0.00015573961112502754,0.007242073632083179,0.11870235828186648,-0.10330401386077498,035720
8,NCSoft,IT_Service,2022,Q3,-0.08284095549611556,0.042000621660016946,-0.17183125436661006,0.009213161112910595,0.006778073703736287,-0.2325504740199733,0.05976529306991808,036570
8,LG_Household_&_Health_Care,Chemistry,2022,Q3,-0.03913222129502142,0.02780523801234991,0.07377028087003745,0.0021273808256374593,0.01370505722209825,0.13497987258462707,0.011864053366115762,051900
8,LG_Chem,Chemistry,2022,Q3,0.1246539479695278,0.05312916024608849,0.17019207485699428,-0.032787339513301816,-0.09322661880747618,0.5526051854749796,0.11974139034741992,051910
8,LG_Electronics,Electronics,2022,Q3,-0.09554172483070861,0.03197376497143589,-0.04788415214012676,-0.017826283044284574,-0.0070161849461296555,1.889492355023373,-0.03587223215933037,066570
8,Celltrion,Medicine_Production,2022,Q3,0.2155522154080388,0.09091602943369792,-0.0031264760034797057,-0.01903055437167045,-0.022641192667819388,-0.007282408677959706,0.05328705809471125,068270
8,Hyundai_Glovis,Transportation,2022,Q3,0.10780479146120894,0.0006720373036068761,-0.07298158483768247,-0.011807206184249353,-0.0806797133817565,-0.06017734067980829,-0.01118440407167652,086280
8,Amorepacific,Chemistry,2022,Q3,-0.01684379582884024,0.10228098411764153,0.15610305290011905,0.03249656485965191,-0.0065140560630627675,0.21560684213164527,-0.14335290033551698,090430
8,SK_Innovation,Chemistry,2022,Q3,0.06484305235184758,0.062078158775010994,-1.6358636713629378,-0.0020299766386744356,0.3447604783830842,-0.0042346576761105315,-0.1696684221696071,096770
