,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
8,Taekwang_Industrial,Industrials_&_Machinery,2022,Q3,0.005335339271358763,0.0009482048599185333,0.07526682353546499,-23.745655810082592,0.013412538664462792,0.02712823964781555,0.0019089568182873995,-0.0009472305775981571,-0.0012576799601979882,0.009398467972847713,-0.13026489303504069,003240
8,Hanil_Cement,Materials_&_Chemicals,2022,Q3,0.0004803215936365346,-0.0006847292587661702,-0.13631300534761714,1.377009330631616,-0.0072503962456913484,-0.00877656436043675,-0.00978260297187128,-0.021169855901737256,-0.028930232090873753,0.002419783609580728,0.1069726197070592,003300
8,Ssangyong_Cement,Materials_&_Chemicals,2022,Q3,0.02463811562924778,0.024555048663589707,0.03690193890344107,0.4003047988378555,-0.003226387827133914,0.0015626287880870227,-0.005707343641318863,0.011714360823613656,-0.024177383596177826,-0.0036321116790842822,-0.07160490257247513,003410
8,Korean_Air,Automotive_&_Parts,2022,Q3,-0.05372907609539923,-0.34229998514263826,-0.10082089502115932,-0.14047141927507312,-0.002838863023367555,-0.016439399609478905,-0.030830035317215954,-0.019452687280716585,-0.018853750529255642,-0.012739113440190408,-0.04300665247621076,003490
8,Youngjin_Pharmaceutical,Healthcare,2022,Q3,0.020665009675958412,-95.91024290759246,-0.041672975327236905,-0.5285690436974015,-0.007909128243872354,-0.14286506491995712,-0.004426838676133471,-0.004584191661204606,-0.0059765700580318715,-0.0010378748537398508,-0.18685809781006368,003520
8,LG_Corp,Conglomerate,2022,Q3,-0.000543681552779729,-0.012522186684126746,-0.394887910130153,-1.0529316717122001,0.009447877491376655,0.17427504708874061,-0.014088706051627709,-0.018209043705324612,-0.018338696678169786,-0.001400237935633486,0.02533285661334185,003550
9,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q3,0.001470213040872026,-0.0029097492383276524,-0.03165549992703465,0.03771903255938436,-0.07429892664158588,0.019170519401959685,-0.005851708315679716,-0.011000886809248378,-0.0015457757260819438,-0.009712518732402309,0.3928493479665242,003570
8,SsangYong_Motor,Automotive_&_Parts,2022,Q3,-0.02808174611100478,-0.029773767529345463,-0.3935285092795515,-0.8571042432196032,0.024248308551184317,0.0,0.07413991494656447,-0.012171715337421452,0.08734791157196853,0.6094947194185941,0.0,003620
8,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q3,0.011082078720600075,0.010844471955456347,-0.08248547991066135,0.12704753654084577,0.008175820241458243,0.07444167943904208,0.012349456411324455,0.010228170856288576,0.009426417967416278,0.006917358432750875,0.1337249990144913,003920
8,Samsung_Fine Chemicals,Materials_&_Chemicals,2022,Q3,-0.09408129067995752,-0.12189794173881863,0.08505280841499374,0.07360055749788275,-0.03297100727200375,-0.02425088810803311,-0.07661737926802092,-0.11987613205226766,-0.09778518001779313,-0.022327604135263357,-0.05705126970002132,004000
8,Hyundai_Steel,Materials_&_Chemicals,2022,Q3,-0.008883219385312113,-0.021053957475607454,0.07905821637476984,0.572910245791053,0.006188499061342223,-0.06584378832421245,0.0323406917276321,0.028404776238735052,0.0320218716290428,0.022553278512104313,-0.0467606195307672,004020
8,Hansol_Holdings,Conglomerate,2022,Q3,-0.008924782693163547,-0.011631827292083674,-0.012714829032316022,-0.35985207042819267,0.0009599949015939302,0.018719491533185056,-0.008090437486281354,-0.011089861154993663,-0.010906185281350789,-0.016881132839545954,0.1032343854642378,004150
8,Shinsegae,Consumer_Goods_&_Retail,2022,Q3,-0.008568081416789664,-0.013282120669054764,0.019572667259696863,0.08999393039674808,-0.03342333810990694,0.010876354278283096,-0.0919116917385785,-0.08527672945535025,-0.08977941121666344,-0.05622152950764825,0.1386239958538482,004170
8,Nongshim,Agriculture_&_Food,2022,Q3,-0.008287126066724992,-0.009231360901859276,-0.052978970086235755,5.359902425952998,0.008808670044463507,0.05362540020537877,0.013904710066417025,-0.0011852966910563811,0.007995246264534961,-0.008337192264789905,0.1964306873036623,004370
8,SEBANG_Global_Battery,Automotive_&_Parts,2022,Q3,-0.013196424464957168,-0.013217839743674853,-0.012296073419794995,-0.4372122717434226,-0.20904838291395844,-0.06559133767294348,-0.13436527197581438,-0.019405263909196613,-0.06235538626303727,0.021661165644008884,-0.15569418596433365,004490
8,Chokwang_Leather,Consumer_Goods_&_Retail,2022,Q3,-0.04246838973102496,-0.0026420630889862906,-0.2461194357808143,0.3755373638515188,-0.06145440797290358,-0.039171237573991796,-0.052710852118921236,-0.05908288844287868,-0.0528811113868195,-0.05893364895685682,0.24543943614335362,004700
9,Hansol_Technics,Technology,2022,Q3,-0.07948440442278204,-0.9202632169436848,-0.1418617969453535,-7.747407842578955,0.003402260033873672,-0.08535508627481675,-0.06752264673584163,-0.07218608568596552,-0.07538775080222071,-0.06394417981125722,-0.05179346145165466,004710
8,Hyosung,Industrials_&_Machinery,2022,Q3,-0.004236722441051777,0.006156450567915361,0.39985876896421424,2.2695067843133554,-0.010668273806867967,0.09965954228036605,-0.002635555634536768,-0.0001376570901334695,-0.0019658055497515647,0.0017892985241635406,-0.053535440344627774,004800
8,Samkwang_Glass,Industrials_&_Machinery,2022,Q3,-0.029181130809066813,-0.20063043992394491,-0.025959239163649173,-122.53232836322717,0.007905256424652007,-0.1189260049124051,-0.03081412027166719,-0.016658449690668764,-0.03408064598422911,-0.08871688066378836,-0.06659578436593204,005090
8,Binggrae,Agriculture_&_Food,2022,Q3,-0.02575101616995812,-0.8859307084649504,-0.07402089423465652,-0.21057666225967275,0.006887653551416739,0.013381800901376778,0.007175668726345563,0.007757019922073893,0.008299314363204302,-0.008900416436055325,-0.05932416829302008,005180
8,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2022,Q3,-0.03405302934996546,-0.02400011918488998,-0.032335826590719874,-0.2963486641486275,-0.0039657756520385945,0.10448387858882033,0.030676007575401676,0.016425813953208857,0.017533419772987835,0.02214979151242824,-0.012784454850377172,005300
8,Hyundai_Motor,Automotive_&_Parts,2022,Q3,-0.013762213862593908,-0.015016554531746884,-0.011277616434721915,0.23953802670032798,-0.02928289554470931,0.1700193373141941,-0.020938444183078442,-0.016026227828428663,-0.01680169367019868,-0.014059435804264053,0.061075786487457,005380
8,Hyundai_Green_Food,Agriculture_&_Food,2022,Q3,0.014034229276911447,-0.01657385668710165,-0.18219238640404556,-0.00489385344766613,0.025420719725139262,0.028445061747667727,0.03746088739576792,0.005660131793968959,0.020070633601843135,0.0014899992155630315,-0.0936343810587995,005440
8,POSCO_Holdings,Materials_&_Chemicals,2022,Q3,0.006090010219236608,0.019639054957252156,0.042031461881595455,0.8445186655893366,0.00041973414079921056,-0.04782526108288726,-0.0019088732845722323,0.010491106693148455,-0.00016692420446728917,0.006972146697889814,-0.011589223762356507,005490
8,SPC_Samlip,Agriculture_&_Food,2022,Q3,-0.03614090372761458,-0.038328332825550815,-0.0693243098779246,0.02910079475129046,-0.01509995984068535,-0.05688591692731665,-0.028538107069747465,-0.024482404136406677,-0.02375087348003002,-0.03570292670008479,0.27069296137108956,005610
8,Crown_Confectionery,Agriculture_&_Food,2022,Q3,0.0013959619249863664,0.00216665090610213,-0.07889466520729527,1.9663916876392675,0.000518599185690416,-0.09215394875201993,0.0009997061252728923,0.0012561589553432562,0.0012321370377651464,0.001074658819011698,-0.05300690543370547,005740
8,SL_Corp,Consumer_Goods_&_Retail,2022,Q3,-0.026687318922676395,-0.04156067462902335,0.020107374300901038,0.48019806490970374,-0.043665162498112586,0.4376070465551939,-0.005125187880127502,0.002802962334348069,0.0009322742994906097,-0.0035592448794790066,0.10594683049951747,005850
9,Samsung_Electronics,Technology,2022,Q3,-0.015355748678268055,-0.016488666085003656,0.08407467107475541,0.3670505738921168,-0.023518305001695605,-0.02388172161394428,-0.030652574056878823,-0.025420245390878504,-0.030652318115384602,-0.0003698855359537401,0.02184016457089563,005930
8,SK_Chemicals,Healthcare,2022,Q3,-0.08551362234371163,-0.055827825073285764,4.446257433184465,3.2277047542665382,-0.05709861655558823,0.003247120766696643,-0.07052542761157476,-0.06331724190214527,-0.06314770996532504,-0.034862911097101934,-0.05010432784557377,006120
8,LS_Corp,Conglomerate,2022,Q3,-0.01830375129425943,-0.03629813128720438,-0.4201531278248478,-1.5232388229774112,-0.25807589091556693,0.36051984803942394,-0.16466460651497794,-0.07250513951935811,-0.08348423851476339,-0.03906165047243437,-0.03502360847381797,006260
8,GC_Biopharma,Healthcare,2022,Q3,-0.03430535778100441,-0.0476148743845366,-0.10017539312368151,-1.978601479369591,-0.01742378806562006,-0.003626604012265028,-0.019339813431130226,-0.03150974119964456,-0.02323405862511385,-0.04510325067745158,-0.18060677337692105,006280
9,Samsung_SDI,Technology,2022,Q3,-0.0226758466116046,-0.05955406824374543,-0.11490183005847254,-0.8980313090319407,0.01489565018650607,0.057669308748206666,-0.05734049885715109,-0.026669336176026404,-0.03075559606353706,-0.02715204972731411,0.11493978532753239,006400
9,Korea_Petrochemical_Ind,Materials_&_Chemicals,2022,Q3,0.02089210293554078,0.024839139079270156,0.31820071700109187,-0.37894913846028655,-0.06280881411905148,-0.10607379927711494,0.07468557685817068,-0.0038105181721814763,0.03787921975672004,0.043513385137065375,-0.06991258951200548,006650
8,GS_Retail,Consumer_Goods_&_Retail,2022,Q3,-0.014235733121930938,-0.022036029698694115,-0.043534482937262364,-0.33911879299977143,-0.005731501211357237,0.06558547235622994,0.00018166699806621,0.006280790406131054,-0.000985095994005425,0.00043662959610279994,0.07706695553964116,007070
8,Ottogi,Agriculture_&_Food,2022,Q3,-0.017773394919140983,-0.018623123174466905,-0.03183096485175785,0.1438056822622502,-0.00047674488380744506,0.11416648388944961,-0.05799542144173553,-0.03421259081313632,-0.056283682005958235,-0.05082462564635315,0.1669865689532634,007310
8,Dong-A_Tire,Automotive_&_Parts,2022,Q3,-0.02630255322827768,-0.021950129912111205,-0.05975974489965585,-0.5534466155833604,-0.0008882679176158703,-0.06230971339773245,-0.034623015317244876,-0.05339660971361093,-0.04526168860533164,-0.0037967181222156032,0.20873293820518726,007340
8,Ilyang_Pharmaceutical,Healthcare,2022,Q3,-0.020900974312442422,-0.31320537689931394,-0.418753399394483,-0.912181137679124,0.006409844160299438,-0.024837414624111792,-0.05160374399002787,-0.09003811493664537,-0.0849860758957881,-0.024017378648163223,-0.11536713496655092,007570
9,Kukdo_Chemical,Materials_&_Chemicals,2022,Q3,-0.03445530376879469,-0.031888585229191024,0.17752972468187134,0.5765640936081425,-0.1707735604343006,0.010923198954720242,-0.0234753744722227,-0.03982830105896773,-0.03024752932149455,-0.04584319282398708,-0.04837600414615183,007690
8,Seoyon,Automotive_&_Parts,2022,Q3,-0.004800774834161858,-0.01935919686167109,-0.16865254140292496,-2.186105731642131,-0.014320071077793761,-0.025021081619152785,-0.00668218711809665,-0.006361587160750526,-0.006376058776253357,-0.007034665889527947,-0.21054497921540388,007860
8,Daeduck_Electronics,Technology,2022,Q3,-0.0008273721786962174,-0.05525226909657488,-0.1657803128645019,2.5422916180220776,-0.07338747226762043,-0.033390068244033205,-0.05302774985689007,-0.06373886934119288,-0.06215192218336374,-0.06336843517770285,0.01960312908017242,008060
8,Seohung,Automotive_&_Parts,2022,Q3,-0.03165307200133438,-0.03418384324787982,-0.051786071554745794,0.07449384509032819,-0.02567968847464175,-0.034619665911971215,-0.03289544156597679,-0.036332039574054065,-0.03629029524297911,-0.044913296676620806,0.07019081613034588,008490
8,Hotel_Shilla,Consumer_Services,2022,Q3,-0.001720589310136189,-0.003395972145067816,-0.16920275528360285,0.5667018741996371,0.0008885987071524104,0.03390287684785348,-0.012515086816316856,-0.03240525058974608,-0.04762124160643766,-0.01864777952451946,0.09845545652800548,008770
9,Samsung_Electro-Mechanics,Technology,2022,Q3,-0.05760124933978128,-0.6717693534584896,0.09483403269745994,-0.26925520581631446,-0.020066650376263206,-0.04586046889135173,-0.11612075535444744,-0.09389080744754841,-0.10884858961023736,-0.05619300551807127,-0.059664977530182225,009150
8,Hanssem,Consumer_Goods_&_Retail,2022,Q3,0.034017524347992434,0.019888489283205302,0.04816151477996333,6.127458942869494,0.021606934779663134,-0.07890105134588826,0.008904517267043222,0.011587565047694981,0.004236285011743668,0.019722053681808793,-0.2577062793755096,009240
8,Kwang_Dong_Pharmaceutical,Healthcare,2022,Q3,-0.009655433999958163,-0.014086499601293268,-0.12598083119609305,0.2788333587577221,0.003162544194070138,-0.013358939839363954,-0.0209364213782659,-0.02039445878388446,-0.020253413671816656,-0.024275347042332696,0.03886476631933775,009290
8,Hyundai_Heavy_Industries,Industrials_&_Machinery,2022,Q3,-0.0005676185401279898,-0.0015206871131836497,-0.1027747628925233,0.12733628506458783,0.00526644232100415,0.21939455204436575,-3.8614013864846086e-05,-0.0004275484989666456,-0.0005118190589692428,-0.00015202718189843978,-0.14157663772587725,009540
8,Moorim_P&P,Materials_&_Chemicals,2022,Q3,-0.028376860924767655,-0.05352545848727597,-0.40581612371175946,-14.798781113759073,0.013223136000751312,0.05552292622534635,-0.034462699704125965,-0.039892786315768536,-0.04734493265523643,-0.03677779154219052,0.17897053050731354,009580
8,Motonic,Automotive_&_Parts,2022,Q3,-0.010077853188092067,-0.012908588666670884,0.059955294253528635,0.2028639478046773,-0.21458050401756612,0.01775449820601127,-0.0030195232904230984,-0.005875689738679801,0.0023495337393977245,-0.0115281377124834,0.027870654420069328,009680
8,Hanwha_Solutions,Materials_&_Chemicals,2022,Q3,-0.037575895262131676,-0.056437263448809505,-0.15441458674367103,-1.26942788193859,-0.020191809712411413,0.21316707783864586,-0.04871037028613867,-0.05760176638000036,-0.05423170031979807,0.0024678741060312204,0.31461916574059035,009830
8,OCI,Materials_&_Chemicals,2022,Q3,-0.012632160098339673,-0.022191526211879253,-0.09912274476828431,-0.31484699113555115,-0.0008051673412075022,0.5357841800483472,-0.016860331819974483,-0.013259323220865094,-0.016858735524440283,-0.022617956966646258,-0.2859413982752968,010060
8,LS_Electric,Industrials_&_Machinery,2022,Q3,-0.0029157578701324294,-0.0030956355579614403,0.10569656892986334,-0.052158722569875415,-0.00266658621847915,0.444564997520815,-0.006766407601324076,-0.010993413163003396,-0.009663613066441146,-0.0066871708888467385,-0.10620359035304837,010120
8,Korea_Zinc,Materials_&_Chemicals,2022,Q3,-0.07579381312456146,-0.014700698749829044,0.0016374679993841346,0.4069077194694597,-0.11057692153864362,-0.009265332533427872,-0.09881819177008988,-0.10477908283255766,-0.09010313657034352,-0.05253821651380042,0.3078862909358154,010130
8,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q3,-0.05390049709864386,-0.13259114515683335,0.011742809398309961,0.36205791898759043,-0.09232668869568106,0.2303106766798101,-0.19047186728109256,-0.2107596825846647,-0.19067252623574715,-0.20614494191024457,-0.03802074098825707,010140
8,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q3,-0.048508385657514363,-0.06535078192190924,0.05814476691073012,7.690580279872937,-0.03768712764390547,0.3269255503063087,-0.1884753043919014,-0.1566644272186799,-0.14180429512020432,-0.1298042457851638,0.20818921324515255,010620
8,Hwashin,Automotive_&_Parts,2022,Q3,-0.12398756480198725,-0.11316542552583853,-0.11520102125191545,-1.1257773360696768,-0.03983774193983902,0.42746143305740736,0.030553296866547397,-0.0035515475693568277,0.01327449115346302,-0.050653388827496704,-0.024723461773270464,010690
8,IS_Dongseo,Technology,2022,Q3,-0.04876230701305606,-0.06065910771648397,-0.06243042851385794,-0.20451387896091822,-0.029227238027140334,-0.15376011978036688,-0.04365839036776631,-0.050826415868387764,-0.05866032622684858,-0.056047663693648664,-0.12876730849397788,010780
8,S-Oil,Energy_&_Utilities,2022,Q3,0.03519203698072837,0.043699033774354246,0.025985614608989294,0.7030724773744221,-0.0019895780185310574,0.22593324123059488,-0.0015830870168775935,-0.06428702791627217,-0.06428702791627217,-0.018722073318983012,-0.12113210170712742,010950
8,LG_Innotek,Technology,2022,Q3,-0.08938137790950762,-0.14480202936448117,-0.4647595657057184,-0.6568654051253862,-0.03773469874045543,0.04443094342911853,-0.5340436939716013,-0.7969335234587365,-0.55113069595493,-0.5103475260802404,-0.12091357640048707,011070
8,Lotte_Chemical,Materials_&_Chemicals,2022,Q3,-0.001766300146953892,-0.005977507795562831,0.005686633473179548,-14.398458730538351,-0.055304467098004295,0.023443846300769455,-0.07677076671133864,-0.045406834341597424,-0.05127208162350816,-0.025004530572565686,-0.12233255990113363,011170
8,Hyundai_Merchant_Marine,Transportation,2022,Q3,-0.27237371311405933,-0.4197181932244729,-0.018312089283430755,0.10219497374062703,0.30084775405920505,-0.00011480033107350018,-0.007535691680072842,0.002161943663910204,0.01712949557896959,-0.14076867245624958,-0.17137600414615184,011200
9,Hyundai_WIA,Industrials_&_Machinery,2022,Q3,-0.0048555111908075155,-0.005593033294377436,0.03543266965515668,0.5143607388627309,0.02144941309501991,0.03333288406000712,-0.0030199274468067916,0.009087636334418447,0.006820297011459142,0.007621995580230467,0.14858872248524146,011210
8,Kumho_Petrochemical,Materials_&_Chemicals,2022,Q3,-0.02425606561425875,0.009026745770124744,0.15271981819307678,0.24088167001384064,0.008344799368102507,0.058571796091371975,-0.0063988304769238,-0.011197106876649432,-0.01898036878375975,0.01275008623818319,-0.08931194720665005,011780
8,SKC,Materials_&_Chemicals,2022,Q3,-0.015953142105096685,-0.01838689889029954,0.9717882451028904,0.31771389742795586,0.31942181125664426,0.028105541034952997,-0.09578695978073326,0.048102944930106584,0.023339664172285612,-0.0021107560354280963,-0.2852566011610772,011790
9,Hyundai_Mobis,Automotive_&_Parts,2022,Q3,-0.02994691497847035,-0.015610880447676223,-0.027055814244345555,-0.09677400368449862,-0.04334281018617303,0.09687273864763368,-0.01226018198214085,-0.020560118754176182,-0.02430258854666678,-0.024835386006723192,0.03416855030929373,012330
8,Hanwha_Aerospace,Industrials_&_Machinery,2022,Q3,-0.02027559296222292,-0.027794419376035107,0.11739185890933246,0.6546928271683878,0.054832539294367044,0.08537335301874524,0.00724779206049464,0.008535770083071048,0.013869110489456937,-0.0041924326123385924,0.32982032025831975,012450
8,Hyundai_Development_Company,Construction_&_Real_Estate,2022,Q3,-0.0013128878214181405,-0.0010976024318842814,0.13935746384905845,-4.4193166375600885,-0.010756028396319062,0.08977721039537784,-0.005978686082833029,-0.004347750602137657,-0.004642258623513085,-0.0022790193387876023,-0.011679955513932971,012630
8,S-1_Corporation,Financials,2022,Q3,-0.02826566919550788,-0.029949381862236724,0.007008322437493386,-0.06855622149413532,-0.001067099227183066,0.06920341198614577,-0.02866188220041499,-0.03455357051624364,-0.03494968813635624,-0.019423551640154857,-0.020606773376921045,012750
9,Hansol_Chemical,Materials_&_Chemicals,2022,Q3,0.0044331309533284236,-0.04520846543922752,0.06564490509792986,0.29472189828788,-0.0120774796815315,0.0006948903883793323,-0.008220542552223264,-0.0058241542741335195,-0.014950872638742396,0.016837478141855877,-0.07393758050083162,014680
8,Dongwon_Systems,Industrials_&_Machinery,2022,Q3,-0.02807809000422168,-0.10123489001507524,-0.01702904263904159,0.2736595516772401,-0.00978533293216488,0.08063192774054473,0.01760874703330939,0.03432305397355462,0.05123613775300995,0.015271112001858711,-0.07864873141887908,014820
