,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
8,Nexen_Tire,Automotive_&_Parts,2022,Q3,-0.017463106506030612,0.0036418350074910455,0.0029076544834560902,0.0035834087728147113,-0.03650093319131642,0.6745060673005072,0.43506594341939125,002350
8,KCC,Materials_&_Chemicals,2022,Q3,0.0015626287880870227,0.05766222492752604,0.060177015869596895,0.007458398646956965,0.05692599216409744,0.15603064010408296,-0.10755655970170737,002380
8,AmoreG,Consumer_Goods_&_Retail,2022,Q3,0.004666088602046731,-0.016273550416525895,0.0006477277815708504,-0.0,-0.09604203388727894,0.026072311989457364,-0.1953760041461518,002790
8,Korea_Shell_Petroleum,Energy_&_Utilities,2022,Q3,0.1245402088181344,-0.059513455242018454,-0.06454512783678124,0.09720802903509329,-0.000285735006552823,0.3239116876667799,0.09474644483344002,002960
8,Bukwang_Pharmaceutical,Healthcare,2022,Q3,-0.17788387422256605,-0.008898939237030445,-0.009666587134155469,-0.15633352511802512,-0.01516675320344607,-0.3748582595953849,-0.030620396117816515,003000
8,SeAH_Steel,Materials_&_Chemicals,2022,Q3,0.31497020939355097,-0.004751854928662258,-0.00611130869022225,0.36958154947851596,-0.04465726880575649,4.253840342471863,0.16362399585384818,003030
8,Ilshin_Spinning,Materials_&_Chemicals,2022,Q3,-0.05268361516403927,0.009534090335066137,0.009856488669451546,0.19535546620905841,-0.027181237756563004,1.4455850483462205,0.20582005280894128,003200
8,Taekwang_Industrial,Industrials_&_Machinery,2022,Q3,0.02712823964781555,0.005335339271358763,0.0009482048599185333,0.07526682353546499,0.013412538664462792,-23.745655810082592,-0.13026489303504069,003240
8,Hanil_Cement,Materials_&_Chemicals,2022,Q3,-0.00877656436043675,0.0004803215936365346,-0.0006847292587661702,-0.13631300534761714,-0.0072503962456913484,1.377009330631616,0.1069726197070592,003300
8,Ssangyong_Cement,Materials_&_Chemicals,2022,Q3,0.0015626287880870227,0.02463811562924778,0.024555048663589707,0.03690193890344107,-0.003226387827133914,0.4003047988378555,-0.07160490257247513,003410
8,Korean_Air,Automotive_&_Parts,2022,Q3,-0.016439399609478905,-0.05372907609539923,-0.34229998514263826,-0.10082089502115932,-0.002838863023367555,-0.14047141927507312,-0.04300665247621076,003490
8,Youngjin_Pharmaceutical,Healthcare,2022,Q3,-0.14286506491995712,0.020665009675958412,-95.91024290759246,-0.041672975327236905,-0.007909128243872354,-0.5285690436974015,-0.18685809781006368,003520
8,LG_Corp,Conglomerate,2022,Q3,0.17427504708874061,-0.000543681552779729,-0.012522186684126746,-0.394887910130153,0.009447877491376655,-1.0529316717122001,0.02533285661334185,003550
9,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q3,0.019170519401959685,0.001470213040872026,-0.0029097492383276524,-0.03165549992703465,-0.07429892664158588,0.03771903255938436,0.3928493479665242,003570
8,SsangYong_Motor,Automotive_&_Parts,2022,Q3,0.0,-0.0,-0.029773767529345463,-0.3935285092795515,0.024248308551184317,-0.8571042432196032,0.0,003620
8,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q3,0.07444167943904208,0.011082078720600075,0.010844471955456347,-0.08248547991066135,0.008175820241458243,0.12704753654084577,0.1337249990144913,003920
8,Samsung_Fine Chemicals,Materials_&_Chemicals,2022,Q3,-0.02425088810803311,-0.09408129067995752,-0.12189794173881863,0.08505280841499374,-0.03297100727200375,0.07360055749788275,-0.05705126970002132,004000
8,Hyundai_Steel,Materials_&_Chemicals,2022,Q3,-0.06584378832421245,-0.008883219385312113,-0.021053957475607454,0.07905821637476984,0.006188499061342223,0.572910245791053,-0.0467606195307672,004020
8,Hansol_Holdings,Conglomerate,2022,Q3,0.018719491533185056,-0.008924782693163547,-0.011631827292083674,-0.0,0.0009599949015939302,-0.35985207042819267,0.1032343854642378,004150
8,Shinsegae,Consumer_Goods_&_Retail,2022,Q3,0.010876354278283096,-0.008568081416789664,-0.013282120669054764,0.019572667259696863,-0.03342333810990694,0.08999393039674808,0.1386239958538482,004170
8,Nongshim,Agriculture_&_Food,2022,Q3,0.05362540020537877,-0.008287126066724992,-0.009231360901859276,-0.052978970086235755,0.008808670044463507,5.359902425952998,0.1964306873036623,004370
8,SEBANG_Global_Battery,Automotive_&_Parts,2022,Q3,-0.06559133767294348,-0.013196424464957168,-0.013217839743674853,-0.012296073419794995,-0.20904838291395844,-0.4372122717434226,-0.15569418596433365,004490
8,Chokwang_Leather,Consumer_Goods_&_Retail,2022,Q3,-0.039171237573991796,-0.04246838973102496,-0.0026420630889862906,-0.2461194357808143,-0.06145440797290358,0.3755373638515188,0.24543943614335362,004700
9,Hansol_Technics,Technology,2022,Q3,-0.08535508627481675,-0.07948440442278204,-0.9202632169436848,-0.1418617969453535,0.003402260033873672,-7.747407842578955,-0.05179346145165466,004710
8,Hyosung,Industrials_&_Machinery,2022,Q3,0.09965954228036605,-0.004236722441051777,0.006156450567915361,0.39985876896421424,-0.010668273806867967,2.2695067843133554,-0.053535440344627774,004800
8,Samkwang_Glass,Industrials_&_Machinery,2022,Q3,-0.1189260049124051,-0.029181130809066813,-0.20063043992394491,-0.025959239163649173,0.007905256424652007,-122.53232836322717,-0.06659578436593204,005090
8,Binggrae,Agriculture_&_Food,2022,Q3,0.013381800901376778,-0.02575101616995812,-0.8859307084649504,-0.07402089423465652,0.006887653551416739,-0.21057666225967275,-0.05932416829302008,005180
8,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2022,Q3,0.10448387858882033,-0.03405302934996546,-0.02400011918488998,-0.032335826590719874,-0.0039657756520385945,-0.2963486641486275,-0.012784454850377172,005300
8,Hyundai_Motor,Automotive_&_Parts,2022,Q3,0.1700193373141941,-0.013762213862593908,-0.015016554531746884,-0.011277616434721915,-0.02928289554470931,0.23953802670032798,0.061075786487457,005380
8,Hyundai_Green_Food,Agriculture_&_Food,2022,Q3,0.028445061747667727,0.014034229276911447,-0.01657385668710165,-0.18219238640404556,0.025420719725139262,-0.00489385344766613,-0.0936343810587995,005440
8,POSCO_Holdings,Materials_&_Chemicals,2022,Q3,-0.04782526108288726,0.006090010219236608,0.019639054957252156,-0.0,0.00041973414079921056,0.8445186655893366,-0.011589223762356507,005490
8,SPC_Samlip,Agriculture_&_Food,2022,Q3,-0.05688591692731665,-0.03614090372761458,-0.038328332825550815,-0.0693243098779246,-0.01509995984068535,0.02910079475129046,0.27069296137108956,005610
8,Crown_Confectionery,Agriculture_&_Food,2022,Q3,-0.09215394875201993,0.0013959619249863664,0.00216665090610213,-0.07889466520729527,0.000518599185690416,1.9663916876392675,-0.05300690543370547,005740
8,SL_Corp,Consumer_Goods_&_Retail,2022,Q3,0.4376070465551939,-0.026687318922676395,-0.04156067462902335,0.020107374300901038,-0.043665162498112586,0.48019806490970374,0.10594683049951747,005850
9,Samsung_Electronics,Technology,2022,Q3,-0.02388172161394428,-0.015355748678268055,-0.016488666085003656,0.08407467107475541,-0.023518305001695605,0.3670505738921168,0.02184016457089563,005930
8,SK_Chemicals,Healthcare,2022,Q3,0.003247120766696643,-0.08551362234371163,-0.055827825073285764,-0.0,-0.05709861655558823,3.2277047542665382,-0.05010432784557377,006120
8,LS_Corp,Conglomerate,2022,Q3,0.36051984803942394,-0.01830375129425943,-0.03629813128720438,-0.0,-0.25807589091556693,-1.5232388229774112,-0.03502360847381797,006260
8,GC_Biopharma,Healthcare,2022,Q3,-0.003626604012265028,-0.03430535778100441,-0.0476148743845366,-0.10017539312368151,-0.01742378806562006,-1.978601479369591,-0.18060677337692105,006280
9,Samsung_SDI,Technology,2022,Q3,0.057669308748206666,-0.0226758466116046,-0.05955406824374543,-0.11490183005847254,0.01489565018650607,-0.8980313090319407,0.11493978532753239,006400
9,Korea_Petrochemical_Ind,Materials_&_Chemicals,2022,Q3,-0.10607379927711494,0.02089210293554078,0.024839139079270156,0.31820071700109187,-0.06280881411905148,-0.37894913846028655,-0.06991258951200548,006650
8,GS_Retail,Consumer_Goods_&_Retail,2022,Q3,0.06558547235622994,-0.014235733121930938,-0.022036029698694115,-0.043534482937262364,-0.005731501211357237,-0.33911879299977143,0.07706695553964116,007070
8,Ottogi,Agriculture_&_Food,2022,Q3,0.11416648388944961,-0.017773394919140983,-0.018623123174466905,-0.03183096485175785,-0.00047674488380744506,0.1438056822622502,0.1669865689532634,007310
8,Dong-A_Tire,Automotive_&_Parts,2022,Q3,-0.06230971339773245,-0.02630255322827768,-0.021950129912111205,-0.05975974489965585,-0.0008882679176158703,-0.5534466155833604,0.20873293820518726,007340
8,Ilyang_Pharmaceutical,Healthcare,2022,Q3,-0.024837414624111792,-0.020900974312442422,-0.31320537689931394,-0.418753399394483,0.006409844160299438,-0.912181137679124,-0.11536713496655092,007570
9,Kukdo_Chemical,Materials_&_Chemicals,2022,Q3,0.010923198954720242,-0.03445530376879469,-0.031888585229191024,0.17752972468187134,-0.1707735604343006,0.5765640936081425,-0.04837600414615183,007690
8,Seoyon,Automotive_&_Parts,2022,Q3,-0.025021081619152785,-0.004800774834161858,-0.01935919686167109,-0.16865254140292496,-0.014320071077793761,-2.186105731642131,-0.21054497921540388,007860
8,Daeduck_Electronics,Technology,2022,Q3,-0.033390068244033205,-0.0008273721786962174,-0.05525226909657488,-0.1657803128645019,-0.07338747226762043,2.5422916180220776,0.01960312908017242,008060
8,Seohung,Automotive_&_Parts,2022,Q3,-0.034619665911971215,-0.03165307200133438,-0.03418384324787982,-0.051786071554745794,-0.02567968847464175,0.07449384509032819,0.07019081613034588,008490
8,Hotel_Shilla,Consumer_Services,2022,Q3,0.03390287684785348,-0.001720589310136189,-0.003395972145067816,-0.16920275528360285,0.0008885987071524104,0.5667018741996371,0.09845545652800548,008770
9,Samsung_Electro-Mechanics,Technology,2022,Q3,-0.04586046889135173,-0.05760124933978128,-0.6717693534584896,0.09483403269745994,-0.020066650376263206,-0.26925520581631446,-0.059664977530182225,009150
8,Hanssem,Consumer_Goods_&_Retail,2022,Q3,-0.07890105134588826,0.034017524347992434,0.019888489283205302,0.04816151477996333,0.021606934779663134,6.127458942869494,-0.2577062793755096,009240
8,Kwang_Dong_Pharmaceutical,Healthcare,2022,Q3,-0.013358939839363954,-0.009655433999958163,-0.014086499601293268,-0.12598083119609305,0.003162544194070138,0.2788333587577221,0.03886476631933775,009290
8,Hyundai_Heavy_Industries,Industrials_&_Machinery,2022,Q3,0.21939455204436575,-0.0005676185401279898,-0.0015206871131836497,-0.1027747628925233,0.00526644232100415,0.12733628506458783,-0.14157663772587725,009540
8,Moorim_P&P,Materials_&_Chemicals,2022,Q3,0.05552292622534635,-0.028376860924767655,-0.05352545848727597,-0.40581612371175946,0.013223136000751312,-14.798781113759073,0.17897053050731354,009580
8,Motonic,Automotive_&_Parts,2022,Q3,0.01775449820601127,-0.010077853188092067,-0.012908588666670884,0.059955294253528635,-0.21458050401756612,0.2028639478046773,0.027870654420069328,009680
8,Hanwha_Solutions,Materials_&_Chemicals,2022,Q3,0.21316707783864586,-0.037575895262131676,-0.056437263448809505,-0.15441458674367103,-0.020191809712411413,-1.26942788193859,0.31461916574059035,009830
8,OCI,Materials_&_Chemicals,2022,Q3,0.5357841800483472,-0.012632160098339673,-0.022191526211879253,-0.09912274476828431,-0.0008051673412075022,-0.31484699113555115,-0.2859413982752968,010060
8,LS_Electric,Industrials_&_Machinery,2022,Q3,0.444564997520815,-0.0029157578701324294,-0.0030956355579614403,0.10569656892986334,-0.00266658621847915,-0.052158722569875415,-0.10620359035304837,010120
8,Korea_Zinc,Materials_&_Chemicals,2022,Q3,-0.009265332533427872,-0.07579381312456146,-0.014700698749829044,0.0016374679993841346,-0.11057692153864362,0.4069077194694597,0.3078862909358154,010130
8,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q3,0.2303106766798101,-0.05390049709864386,-0.13259114515683335,0.011742809398309961,-0.09232668869568106,0.36205791898759043,-0.03802074098825707,010140
8,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q3,0.3269255503063087,-0.048508385657514363,-0.06535078192190924,0.05814476691073012,-0.03768712764390547,7.690580279872937,0.20818921324515255,010620
8,Hwashin,Automotive_&_Parts,2022,Q3,0.42746143305740736,-0.12398756480198725,-0.11316542552583853,-0.11520102125191545,-0.03983774193983902,-1.1257773360696768,-0.024723461773270464,010690
8,IS_Dongseo,Technology,2022,Q3,-0.15376011978036688,-0.04876230701305606,-0.06065910771648397,-0.06243042851385794,-0.029227238027140334,-0.20451387896091822,-0.12876730849397788,010780
8,S-Oil,Energy_&_Utilities,2022,Q3,0.22593324123059488,0.03519203698072837,0.043699033774354246,0.025985614608989294,-0.0019895780185310574,0.7030724773744221,-0.12113210170712742,010950
8,LG_Innotek,Technology,2022,Q3,0.04443094342911853,-0.08938137790950762,-0.14480202936448117,-0.4647595657057184,-0.03773469874045543,-0.6568654051253862,-0.12091357640048707,011070
8,Lotte_Chemical,Materials_&_Chemicals,2022,Q3,0.023443846300769455,-0.001766300146953892,-0.005977507795562831,0.005686633473179548,-0.055304467098004295,-14.398458730538351,-0.12233255990113363,011170
8,Hyundai_Merchant_Marine,Transportation,2022,Q3,-0.00011480033107350018,-0.27237371311405933,-0.4197181932244729,-0.018312089283430755,0.30084775405920505,0.10219497374062703,-0.17137600414615184,011200
9,Hyundai_WIA,Industrials_&_Machinery,2022,Q3,0.03333288406000712,-0.0048555111908075155,-0.005593033294377436,0.03543266965515668,0.02144941309501991,0.5143607388627309,0.14858872248524146,011210
8,Kumho_Petrochemical,Materials_&_Chemicals,2022,Q3,0.058571796091371975,-0.02425606561425875,0.009026745770124744,0.15271981819307678,0.008344799368102507,0.24088167001384064,-0.08931194720665005,011780
8,SKC,Materials_&_Chemicals,2022,Q3,0.028105541034952997,-0.015953142105096685,-0.01838689889029954,0.9717882451028904,0.31942181125664426,0.31771389742795586,-0.2852566011610772,011790
9,Hyundai_Mobis,Automotive_&_Parts,2022,Q3,0.09687273864763368,-0.02994691497847035,-0.015610880447676223,-0.027055814244345555,-0.04334281018617303,-0.09677400368449862,0.03416855030929373,012330
8,Hanwha_Aerospace,Industrials_&_Machinery,2022,Q3,0.08537335301874524,-0.02027559296222292,-0.027794419376035107,0.11739185890933246,0.054832539294367044,0.6546928271683878,0.32982032025831975,012450
8,Hyundai_Development_Company,Construction_&_Real_Estate,2022,Q3,0.08977721039537784,-0.0013128878214181405,-0.0010976024318842814,0.13935746384905845,-0.010756028396319062,-4.4193166375600885,-0.011679955513932971,012630
8,S-1_Corporation,Financials,2022,Q3,0.06920341198614577,-0.02826566919550788,-0.029949381862236724,0.007008322437493386,-0.001067099227183066,-0.06855622149413532,-0.020606773376921045,012750
9,Hansol_Chemical,Materials_&_Chemicals,2022,Q3,0.0006948903883793323,0.0044331309533284236,-0.04520846543922752,0.06564490509792986,-0.0120774796815315,0.29472189828788,-0.07393758050083162,014680
8,Dongwon_Systems,Industrials_&_Machinery,2022,Q3,0.08063192774054473,-0.02807809000422168,-0.10123489001507524,-0.01702904263904159,-0.00978533293216488,0.2736595516772401,-0.07864873141887908,014820
8,UNID,Consumer_Goods_&_Retail,2022,Q3,0.07407134231692201,-0.0289436847483433,-0.038780958123677545,-0.15467425153300085,0.008230133032401166,-0.20335001890930848,-0.045190387172995464,014830
8,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2022,Q3,0.14500948121326762,0.17859228989217124,0.34681980954124625,-0.29560054003998526,-0.03120050505320182,-0.5305451351413337,-0.027859520629668302,015760
8,SK_Telecom,Telecommunications_&_Media,2022,Q3,0.07959783931990189,-0.0007659129162342904,-0.008327753072880473,-0.0014129801759459326,0.019692461079776846,-0.020502358992131375,0.0453094949122286,017670
8,Hyundai_Elevator,Industrials_&_Machinery,2022,Q3,-0.13983712483063795,-0.0020894138632696624,-0.006529787141859256,-0.11472447644324157,-0.008922504004572618,-1.7813474450707374,-0.08448834300434703,017800
9,Samsung_SDS,Technology,2022,Q3,0.09460255233873473,-0.04694728825555661,-0.05821082422843071,0.014020015926967555,-0.05754591072450865,0.7208140474400233,-0.03685128931725447,018260
8,Hanon_Systems,Automotive_&_Parts,2022,Q3,0.018635337699977966,0.1162971027629629,0.1107801258982799,0.10167508212167886,-0.0054643162185175065,2.17265817474481,-0.09167157064861488,018880
8,Daekyo,Consumer_Services,2022,Q3,-0.10030037533033712,0.02153989168006365,0.023542766104056034,-0.0034086284373253672,-0.0006322068540540737,-0.33257849011973595,-0.06973899346999522,019680
8,Hansum,Automotive_&_Parts,2022,Q3,0.02443266789283785,-0.0,-0.019222026425570915,0.04479467039974849,-0.010222510765145021,-0.20161054147460944,-0.08500944466062128,020000
8,Iljin_Materials,Materials_&_Chemicals,2022,Q3,-0.11618410494190132,-0.010143193294971153,-0.06855466437180069,0.10186124257779017,0.0037546727479180753,0.4689633207187994,-0.1835823078710802,020150
8,Coway,Consumer_Goods_&_Retail,2022,Q3,0.09845226960016407,-0.0750785412350996,-0.0815914495509209,-0.030230981166367243,-0.0015433990208024717,-0.0980541083165547,-0.08086752956988062,021240
8,Lotte_Shopping,Consumer_Goods_&_Retail,2022,Q3,0.24841136828388535,0.02154028414579867,0.0223464078681872,-0.038696142996426985,0.0052478002131235435,-2.878140684357729,-0.08362480797390302,023530
8,Korea_Electric_Terminal,Energy_&_Utilities,2022,Q3,0.0034586702235291367,-0.024105922323694795,-0.03322062316671692,-0.032499938997174516,0.003702210369055714,-0.4101620692880943,0.25093742868966906,025540
8,Namhae_Chemical,Materials_&_Chemicals,2022,Q3,0.04745421412177207,-0.021015696209563117,-0.025233461100705012,0.1989353214223466,-0.03710834033810495,0.36436377573955125,-0.088553181323329,025860
8,Samsung_Engineering,Industrials_&_Machinery,2022,Q3,-0.00875428867657324,-0.09551722030751364,-0.18907567281791482,0.05801998991615531,-0.030621374443246197,0.24889630480135494,0.12037002759987993,028050
9,Samsung_C&T,Construction_&_Real_Estate,2022,Q3,0.24930772682730273,0.02436990026743202,-0.03811583403319063,0.006037265121527247,0.04605667774957167,-0.33064582170188994,-0.0766985847913131,028260
9,Sindoh,Consumer_Goods_&_Retail,2022,Q3,0.12491849287285137,-0.014387390899899266,-0.024591278641451275,-0.21853501461576452,-0.6629889447155959,0.7341112512731331,0.10464963687948921,029530
9,Cheil_Worldwide,Consumer_Goods_&_Retail,2022,Q3,0.17310501447898008,-0.049771705735969674,-0.04135100886677101,-0.06328292242083311,-0.04545803813005622,-0.09199399702363609,0.03053270954679424,030000
8,KT_Corp,Telecommunications_&_Media,2022,Q3,0.1870917909480005,-0.06467056627541501,-0.02017232130488722,-0.016010263284410353,-0.027435917191915404,-0.06630069098230207,0.0709849185132783,030200
8,LG_Uplus,Telecommunications_&_Media,2022,Q3,0.0732405805443291,-0.011338885394567066,-0.01955612364472259,-0.020183002815427953,-0.002372512427252671,-0.12792371945383008,-0.06157363260464983,032640
8,Sejong_Industrial,Industrials_&_Machinery,2022,Q3,-0.13085741876157167,-0.025153114018301226,-0.03099806987920961,-0.04184801592358989,0.009715891026278234,-0.6941819784581318,-0.07189260931220347,033530
8,KT&G,Consumer_Goods_&_Retail,2022,Q3,0.17709240591632963,-0.048818570862829924,-0.6774535459766766,-0.0042449192228806165,-0.036525960886180986,0.015573012171062328,0.13325608270547665,033780
8,Muhak,Agriculture_&_Food,2022,Q3,-0.1940256065060306,0.05731251694998396,0.057690107463005846,0.06320018110848169,0.058635254388558655,-0.28344401733823377,-0.12555398303001303,033920
8,Doosan_Heavy_Industries,Industrials_&_Machinery,2022,Q3,0.08866670118627708,0.00234881325386449,-1.078210731699071,0.06527546505893933,-0.02955451629094763,-1.0966619660602381,-0.1787281892361261,034020
8,SBS_Media,Telecommunications_&_Media,2022,Q3,0.17010866911234393,-0.024386014955805724,-0.030613467796701377,0.07846052532924686,-0.13503704731461763,0.4735682739735978,-0.1962597250763844,034120
8,LG_Display,Technology,2022,Q3,-0.13252886030212604,0.10857898298044266,0.1780178425165475,-0.22230952109476476,-0.08147091593399369,-0.37326712731801126,-0.07803014795860956,034220
8,SK_Holdings,Conglomerate,2022,Q3,0.04994528746486335,0.0012808399317844055,-0.0011393574784186455,0.0011407800141549629,-0.02776280324474345,0.0639721238789801,-0.028617383456496642,034730
8,Kangwon_Land,Consumer_Services,2022,Q3,0.06964345824217082,-0.02225672213571328,-0.02268745446766829,-0.2758928739664208,-0.30595149971063207,-0.6990416219566928,0.0031871026499646904,035250
8,NAVER_Corp,Technology,2022,Q3,-0.13814325356485416,-0.04172908343202586,-0.04086942269583327,0.012209262245062247,-0.017851755967861482,-0.06443075137938914,-0.10512600414615182,035420
8,Korea_Gas_Corporation,Energy_&_Utilities,2022,Q3,0.1534523253981308,0.10072205010186519,0.11727406326416734,-0.21742287124736448,-0.03717264432885514,-0.13559020613494743,-0.06425820965993627,036460
8,NCSOFT,Technology,2022,Q3,-0.09241270328022416,-0.03711324640602842,-0.060388145721928854,0.042000621660016946,0.009213161112910595,-0.2325504740199733,0.06740758849882697,036570
8,Farmsco,Agriculture_&_Food,2022,Q3,-0.05157277631735138,0.24151025351235922,0.3640535021591934,-0.030840254543320178,0.01641770559926614,0.2917681514139048,-0.07668212659513142,036580
8,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2022,Q3,0.1237485401896847,0.44912507283569036,-0.35031998014850574,0.17134721995133406,-0.10706937814481488,-4.950470040432713,-0.12667385070157272,042660
8,Doosan_Infracore,Industrials_&_Machinery,2022,Q3,-0.01978318226360637,-0.028857316120688203,-0.08461210859376611,-0.00885512632431662,0.0004366153895557501,0.15181286702475938,-0.09336129826379887,042670
8,Hanmi_Semiconductor,Technology,2022,Q3,0.0,-0.10354918812646652,-0.12618733054937015,0.3417335348734437,0.003749452290525812,0.23638516743768312,-0.054233147003294666,042700
8,Daewoo_E&C,Construction_&_Real_Estate,2022,Q3,-0.01093002875995358,-0.05144543208449903,-0.16947111617015742,-0.0018552647366705255,-0.02792258960027727,-0.791316167715477,-0.21307091940038914,047040
8,Daewoo_International,Trading_&_Logistics,2022,Q3,0.04924585521090674,-0.016723983804959097,-0.027089129151369296,0.24199429902827418,-0.041074537123573895,0.3047838773577435,0.16594358348271415,047050
8,Korea_Aerospace_Industries,Industrials_&_Machinery,2022,Q3,0.4218567464351458,-0.039565752656415265,-0.07225754100444637,0.08720664822986879,-0.012720427758748043,0.13580654260754021,-0.027251916554910938,047810
8,Dongwon_F&B,Agriculture_&_Food,2022,Q3,-0.018999242516465203,-0.0328002820102411,-0.6732975475801126,-0.2529961795632034,-0.08008923949855884,-2.4695548218181913,0.0682352504413159,049770
8,KEPCO_KPS,Energy_&_Utilities,2022,Q3,0.06163477085245994,-0.0424408793465767,-0.04276801189559487,0.1140835001411673,-0.0027048435867249587,-0.08661481734255583,-0.010077302847450523,051600
8,LG_Household & Health Care,Consumer_Goods_&_Retail,2022,Q3,-0.04870396907913002,-0.01992953380016016,-0.020973534181824682,0.02780523801234991,0.0021273808256374593,0.13497987258462707,0.01950634879502465,051900
