,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
8,Dong-A_Socio_Holdings,기타금융,2022,Q3,-0.01482625276874816,-0.022559669147247163,-6.906317098919088,-0.03194200848413198,5.01071996195278,0.05905809393449801,0.0030663453223560566,-0.014014499404793046,0.004116171048082928,0.0020164314109056836,0.07398984951238477,000640
8,S_hynix,전기·전자,2022,Q3,-0.030361960859489834,-0.033397760961612066,0.19942208186377564,-0.10693399417035399,0.46007137224326233,-0.06624782872825283,-0.029607045365780182,-0.035017998889157465,-0.05001639605844832,-0.019606654098238474,0.0018108090406613736,000660
8,Youngpoong,금속,2022,Q3,0.013254764931004193,0.013187655926474418,0.021745133223447177,0.013799849563343902,1.7074025945916984,-0.07794422946288784,-0.006990353313715669,-0.017500757433147607,0.0,0.001426631260749156,0.29467487916883606,000670
8,Hyundai_E&C,건설,2022,Q3,-0.06791577988428998,-0.037423823447168436,-0.05486422442262029,0.062414726615489524,-0.0559416330086322,0.021942979881403923,-0.027249636108035658,-0.027095470750734485,-0.025782811556072094,0.0,-0.018518861289008953,000720
8,Hanwha_Corp,화학,2022,Q3,-0.007237971369640883,-0.010248470889103078,0.03951173868662805,0.02824601545351768,-2.160412601059381,-0.018147012256829353,-0.00039762476258631274,-0.005984088072000793,0.00480810956692701,0.017162465791093373,0.0308205276457557,000880
8,CJ_Corp,기타금융,2022,Q3,-0.0009535689376702905,-0.0015323501314974397,-0.0290989496221159,-0.04540291952661257,0.7609286832989623,0.08097439349396938,-0.015661960699505872,-0.016665174512960235,-0.009284737943628052,0.005500217645416305,-0.02827562295174267,001040
8,LG_International,유통,2022,Q3,-0.1402223741241715,-0.1085253789393481,0.015741349033228658,-0.005205317064289616,-0.08230819093419917,0.09672583858067459,-0.10876827104648568,-0.12663747342060905,-0.22905856460592755,-0.1657629506640108,0.2873913302144029,001120
8,Dongkuk_Steel,기타금융,2022,Q3,-0.07036257759276698,-0.12772149887489292,0.1354014875790347,-0.2283218191078964,0.5681302162949295,-0.0722320016496743,0.03219273412917889,0.009901514675783374,0.2016991659939672,0.011652103242069334,-0.0806192913715383,001230
8,SeAH_Besteel,금속,2022,Q3,-0.010042516244040511,0.001914271210727292,-0.34851560339528964,0.005705056177804146,-25.83095383944145,-0.014295876776300898,0.005398504814229543,0.0018259491023649987,0.0,0.016744947642050034,0.15770294322226924,001430
8,Daesang,음식료·담배,2022,Q3,-0.02322355381266794,-0.007759285947577466,-0.017481406362892082,-0.040232928335389495,0.27114698590183983,0.03580271967422689,-0.059949993739206286,-0.0594741017718079,-0.17746374049294422,0.0,0.12717821272131807,001680
8,SK_Networks,유통,2022,Q3,0.003189300512466242,0.007389025361652868,-0.22239577049688908,0.046877902808037386,-1.1063122923588038,0.05341029092986682,0.0,0.0,-0.2321740925770619,0.08123580390974783,0.014939785327532401,001740
8,Orion_Corp,기타금융,2022,Q3,-0.00045639803937502776,-0.008317968410022525,-0.1369698926587004,0.0034073849574335346,-2.5188679067456534,0.21604506487206127,-0.002239808942949839,-0.002264816805468417,0.0,-0.0015065696138225615,0.07529066252051485,001800
8,KIS_Wire,금속,2022,Q3,-0.009123719693568733,-0.009394948612524878,0.09504439065996295,-0.012885913857792586,0.36001843843563464,0.11261730040216382,-0.02215664873000467,-0.02491527890277756,0.0,-0.019901755530951082,-0.09166039642693276,002240
8,Nexen_Tire,화학,2022,Q3,0.0036418350074910455,0.0029076544834560902,0.0035834087728147113,0.05014225286928298,0.6745060673005072,-0.017463106506030612,0.06211717188586918,-0.03892380670609441,0.0,-0.014606418026036794,0.43506594341939125,002350
8,KCC,화학,2022,Q3,0.05766222492752604,0.060177015869596895,0.007458398646956965,0.039136912508165755,0.15603064010408296,0.0015626287880870227,0.1401571778395232,0.11177496154908906,0.05804139612470782,0.12875972153838044,-0.10755655970170737,002380
8,AmoreG,화학,2022,Q3,-0.016273550416525895,0.0006477277815708504,0.0008676906520966865,-0.278924755592441,0.026072311989457364,0.004666088602046731,-0.02806101460726862,-0.02877742767563407,-0.0398600602876078,-0.02699934065828713,-0.1953760041461518,002790
8,Korea_Shell_Petroleum,화학,2022,Q3,-0.059513455242018454,-0.06454512783678124,0.09720802903509329,-0.08006487900060688,0.3239116876667799,0.1245402088181344,0.003777159829117749,0.004647549128087181,0.0,0.0,0.09474644483344002,002960
8,Bukwang_Pharmaceutical,제약,2022,Q3,-0.008898939237030445,-0.009666587134155469,-0.15633352511802512,-0.02216021097911325,-0.3748582595953849,-0.17788387422256605,-0.03685850139287883,-0.03212916956341205,-0.08333557543959902,-0.02948614660148241,-0.030620396117816515,003000
8,SeAH_Steel,기타금융,2022,Q3,-0.004751854928662258,-0.00611130869022225,0.36958154947851596,-0.46200367741596904,4.253840342471863,0.31497020939355097,-0.023222879949050812,-0.022996502684873077,-0.034286221530603456,-0.027075663837567765,0.16362399585384818,003030
8,Ilshin_Spinning,섬유·의류,2022,Q3,0.009534090335066137,0.009856488669451546,0.19535546620905841,0.07173352719299986,1.4455850483462205,-0.05268361516403927,-0.04065437071311595,-0.0022818918155020906,-0.011820000284003207,-0.09267028248882903,0.20582005280894128,003200
8,Taekwang_Industrial,화학,2022,Q3,0.005335339271358763,0.0009482048599185333,0.07526682353546499,-0.016308901306610002,-23.745655810082592,0.02712823964781555,0.0029335629848407097,0.002658364082030351,0.0024649910345843074,-0.034500253387765856,-0.13026489303504069,003240
8,Hanil_Cement,비금속,2022,Q3,0.0004803215936365346,-0.0006847292587661702,-0.13631300534761714,0.027034709458518935,1.377009330631616,-0.00877656436043675,-0.021169855340358312,-0.028930231579991528,-0.07308553471655177,0.3286990913613129,0.1069726197070592,003300
8,Ssangyong_Cement,비금속,2022,Q3,0.02463811562924778,0.024555048663589707,0.03690193890344107,0.14348849460770674,0.4003047988378555,0.0015626287880870227,0.014013037203386869,-0.022332883237389245,-0.23287690492010937,-0.059448514964403065,-0.07160490257247513,003410
8,Korean_Air,운송·창고,2022,Q3,-0.05372907609539923,-0.34229998514263826,-0.10082089502115932,-0.04376735663913456,-0.14047141927507312,-0.016439399609478905,-0.0196201776519056,-0.019020384971339288,0.0048684466238082535,-0.01619793286507476,-0.04300665247621076,003490
8,Youngjin_Pharmaceutical,제약,2022,Q3,0.020665009675958412,-95.91024290759246,-0.041672975327236905,0.009353786707633094,-0.5285690436974015,-0.14286506491995712,-0.005065887086378229,-0.006467716888770791,0.0,0.001210320490062089,-0.18685809781006368,003520
8,LG_Corp,기타금융,2022,Q3,-0.000543681552779729,-0.012522186684126746,-0.394887910130153,-0.025255252510986814,-1.0529316717122001,0.17427504708874061,-0.01820904331413331,-0.018338696309960323,0.0,-0.029699344975713693,0.02533285661334185,003550
9,S&T_Heavy_Industries,운송장비·부품,2022,Q3,0.001470213040872026,-0.0029097492383276524,-0.03165549992703465,-0.0005518025564106299,0.03771903255938436,0.019170519401959685,-0.011000888818972765,-0.0015457775929841322,0.0,-0.002130451905998587,0.3928493479665242,003570
8,SsangYong_Motor,운송장비·부품,2022,Q3,-0.028081725213783715,-0.029773767529345463,-0.3935285092795515,0.010329689826972466,-0.8571042432196032,0.0,-0.01217174276368227,0.08734790801908376,-0.8431008910263893,0.0,0.0,003620
8,Namyang_Dairy_Products,음식료·담배,2022,Q3,0.011082078720600075,0.010844471955456347,-0.08248547991066135,-0.002520565974511557,0.12704753654084577,0.07444167943904208,0.010228170856280028,0.00942641796740773,0.00721235194357428,0.00662328803950929,0.1337249990144913,003920
8,Samsung_Fine Chemicals,화학,2022,Q3,-0.09408129067995752,-0.12189794173881863,0.08505280841499374,0.08638763375650971,0.07360055749788275,-0.02425088810803311,-0.119876131986838,-0.09778517997421354,-0.10288897011075471,-0.011525337606104857,-0.05705126970002132,004000
8,Hyundai_Steel,금속,2022,Q3,-0.008883219385312113,-0.021053957475607454,0.07905821637476984,0.061330692188295566,0.572910245791053,-0.06584378832421245,0.02840477623597093,0.032021871626458864,-0.045137735182688044,0.013876680787101026,-0.0467606195307672,004020
8,Hansol_Holdings,기타금융,2022,Q3,-0.008924782693163547,-0.011631827292083674,-0.012714828977708814,0.009628472193156101,-0.35985207042819267,0.018719491533185056,-0.011089861438191573,-0.010906185577012284,-0.013076273255488768,0.026253711396681645,0.1032343854642378,004150
8,Shinsegae,유통,2022,Q3,-0.008568081416789664,-0.013282120669054764,0.019572667259696863,0.03670008477939324,0.08999393039674808,0.010876354278283096,-0.08527672944623044,-0.08977941120740374,-1.0027645351659698,-0.14527975000339044,0.1386239958538482,004170
8,Nongshim,음식료·담배,2022,Q3,-0.008287126066724992,-0.009231360901859276,-0.052978970086235755,-0.014356629935419862,5.359902425952998,0.05362540020537877,-0.0011852966911216622,0.007995246264584921,-0.03389706681100613,-0.010743268605051703,0.1964306873036623,004370
8,SEBANG_Global_Battery,전기·전자,2022,Q3,-0.013196424464957168,-0.013217839743674853,-0.012296073419794995,0.02849133563783035,-0.4372122717434226,-0.06559133767294348,-0.01940526386352759,-0.0623553862282713,-0.13152885680166682,-0.09881853605045543,-0.15569418596433365,004490
8,Chokwang_Leather,섬유·의류,2022,Q3,-0.04246838973102496,-0.0026420630889862906,-0.2461194357808143,-0.140320242082975,0.3755373638515188,-0.039171237573991796,-0.05909562812750013,-0.052892998822613,-0.06511869070420762,-0.03442360713339032,0.24543943614335362,004700
9,Hansol_Technics,전기·전자,2022,Q3,-0.07948440442278204,-0.9202632169436848,-0.1418617969453535,0.10517776922963296,-7.747407842578955,-0.08535508627481675,-0.07218608629912326,-0.07538775145380838,0.0,-0.05313567744925396,-0.05179346145165466,004710
8,Hyosung,기타금융,2022,Q3,-0.004236722441051777,0.006156450567915361,0.39985876896421424,-0.0065325285198210015,2.2695067843133554,0.09965954228036605,-0.0002627894464528602,-0.002099477474603484,0.06257564735679666,0.0016938800409759258,-0.053535440344627774,004800
8,Samkwang_Glass,전기·가스,2022,Q3,-0.029181130809066813,-0.20063043992394491,-0.025959239163649173,0.0035659636124424354,-122.53232836322717,-0.1189260049124051,-0.01755323576524792,-0.03489497928050178,-0.06116192676017951,-0.04134925627483921,-0.06659578436593204,005090
8,Binggrae,음식료·담배,2022,Q3,-0.02575101616995812,-0.8859307084649504,-0.07402089423465652,-0.05268563022338024,-0.21057666225967275,0.013381800901376778,0.007757019838021129,0.008299314303073846,0.0,-0.015222125535528708,-0.05932416829302008,005180
8,Lotte_Chilsung_Beverage,음식료·담배,2022,Q3,-0.03405302934996546,-0.02400011918488998,-0.032335826590719874,0.027539061852593805,-0.2963486641486275,0.10448387858882033,0.01642581395972531,0.017533419779747983,-0.003518399687257867,0.06015864444202024,-0.012784454850377172,005300
8,Hyundai_Motor,운송장비·부품,2022,Q3,-0.013762213862593908,-0.015016554531746884,-0.011277616434721915,-0.05778214310649554,0.23953802670032798,0.1700193373141941,-0.016026227828253026,-0.01680169367008122,-0.019991474257007535,-0.011582757799792454,0.061075786487457,005380
8,Hyundai_Green_Food,기타금융,2022,Q3,0.014034229276911447,-0.01657385668710165,-0.18219238640404556,0.07879463263107322,-0.00489385344766613,0.028445061747667727,0.00566012772315061,0.020070635574524154,0.013538132271821768,0.014363190688974181,-0.0936343810587995,005440
8,POSCO_Holdings,금속,2022,Q3,0.006090010219236608,0.019639054957252156,0.04203146188165907,0.02711819659881498,0.8445186655893366,-0.04782526108288726,0.01049110669315223,-0.0001669242044519681,-0.00928803080783358,0.014852004335160651,-0.011589223762356507,005490
8,SPC_Samlip,음식료·담배,2022,Q3,-0.03614090372761458,-0.038328332825550815,-0.0693243098779246,0.02416830608314946,0.02910079475129046,-0.05688591692731665,-0.024482404201969787,-0.02375087352447469,0.0,-0.03158978538424417,0.27069296137108956,005610
8,Crown_Confectionery,기타금융,2022,Q3,0.0013959619249863664,0.00216665090610213,-0.07889466520729527,-0.0215829414692863,1.9663916876392675,-0.09215394875201993,0.0012561589600107448,0.0012321370425157907,0.0,0.0011238112895880503,-0.05300690543370547,005740
8,SL_Corp,운송장비·부품,2022,Q3,-0.026687318922676395,-0.04156067462902335,0.020107374300901038,-0.39282877206324285,0.48019806490970374,0.4376070465551939,-0.005713434921710281,-0.007427571167586633,-0.017890121434730233,0.002981315993383027,0.10594683049951747,005850
9,Samsung_Electronics,전기·전자,2022,Q3,-0.015355748678268055,-0.016488666085003656,0.08407467107475541,-0.08188788469589792,0.3670505738921168,-0.02388172161394428,-0.02316655249838151,-0.02822342201862349,-0.005679306809640128,0.02602509857067392,0.02184016457089563,005930
8,SK_Chemicals,기타금융,2022,Q3,-0.08551362234371163,-0.055827825073285764,4.446257434391131,0.3197025091652316,3.2277047542665382,0.003247120766696643,-0.06331724191726917,-0.06314770998580155,0.0,0.09064625577535956,-0.05010432784557377,006120
8,LS_Corp,기타금융,2022,Q3,-0.01830375129425943,-0.03629813128720438,-0.4201531283280746,-2.864223186961782,-1.5232388229774112,0.36051984803942394,-0.07250513953763504,-0.08348423858464638,0.43742071258172743,-0.027585575678013896,-0.03502360847381797,006260
8,GC_Biopharma,제약,2022,Q3,-0.03430535778100441,-0.0476148743845366,-0.10017539312368151,-0.007937616970719263,-1.978601479369591,-0.003626604012265028,-0.03150974120579453,-0.023234058629594934,-0.09385112252094174,-0.03541047467202496,-0.18060677337692105,006280
9,Samsung_SDI,전기·전자,2022,Q3,-0.0226758466116046,-0.05955406824374543,-0.11490183005847254,0.11807114305533595,-0.8980313090319407,0.057669308748206666,-0.026897113320587973,-0.030993360471343934,-0.019429160962177505,0.0007055556064758939,0.11493978532753239,006400
9,Korea_Petrochemical_Ind,화학,2022,Q3,0.02089210293554078,0.024839139079270156,0.31820071700109187,0.12013371289165897,-0.37894913846028655,-0.10607379927711494,-0.0038105181375311936,0.03787921979110087,-0.058083804694840646,0.03960477485942138,-0.06991258951200548,006650
8,GS_Retail,유통,2022,Q3,-0.014235733121930938,-0.022036029698694115,-0.043534482937262364,0.05422085437093971,-0.33911879299977143,0.06558547235622994,0.006280790402497294,-0.0009850959911519297,-0.006234787521331997,-0.010340797015114811,0.07706695553964116,007070
8,Ottogi,음식료·담배,2022,Q3,-0.017773394919140983,-0.018623123174466905,-0.03183096485175785,0.22217506820038413,0.1438056822622502,0.11416648388944961,-0.03421259081315697,-0.05628368200616918,-0.03516901846929721,-0.04729002931572657,0.1669865689532634,007310
8,Dong-A_Tire,전기·전자,2022,Q3,-0.02630255322827768,-0.021950129912111205,-0.05975974489965585,-0.005595571762077034,-0.5534466155833604,-0.06230971339773245,-0.051459740757723305,-0.043508669135229106,-0.039995525850771374,-0.003846621538555084,0.20873293820518726,007340
8,Ilyang_Pharmaceutical,제약,2022,Q3,-0.020900974312442422,-0.31320537689931394,-0.418753399394483,0.10290315575347642,-0.912181137679124,-0.024837414624111792,-0.09003812038247339,-0.08498608133962193,-0.076344098721288,-0.03942253827763209,-0.11536713496655092,007570
9,Kukdo_Chemical,화학,2022,Q3,-0.03445530376879469,-0.031888585229191024,0.17752972468187134,-0.09037319907412433,0.5765640936081425,0.010923198954720242,-0.03982830112510194,-0.030247529374830995,-0.1879911541405761,-0.1260759656794994,-0.04837600414615183,007690
8,Seoyon,기타금융,2022,Q3,-0.004800774834161858,-0.01935919686167109,-0.16865254140292496,-0.039082627432240225,-2.186105731642131,-0.025021081619152785,-0.006361587154398274,-0.006376058769745008,0.0,-0.008359419282865543,-0.21054497921540388,007860
8,Daeduck_Electronics,기타금융,2022,Q3,-0.0008273721786962174,-0.05525226909657488,-0.1657803128645019,0.032065489151147375,2.5422916180220776,-0.033390068244033205,-0.06373888020615692,-0.062151933060100584,-0.11875199127702074,0.048902330667397687,0.01960312908017242,008060
8,Seohung,화학,2022,Q3,-0.03165307200133438,-0.03418384324787982,-0.051786071554745794,-0.1857700739196173,0.07449384509032819,-0.034619665911971215,-0.03726132299571083,-0.03726838842833913,0.0,-0.04511378623935336,0.07019081613034588,008490
8,Hotel_Shilla,유통,2022,Q3,-0.001720589310136189,-0.003395972145067816,-0.16920275528360285,0.004404030033401951,0.5667018741996371,0.03390287684785348,-0.032405250598678936,-0.04762124161612835,0.033456488628697656,0.012619519311532601,0.09845545652800548,008770
9,Samsung_Electro-Mechanics,전기·전자,2022,Q3,-0.05760124933978128,-0.6717693534584896,0.09483403269745994,-0.18984803738861333,-0.26925520581631446,-0.04586046889135173,-0.09389080740399613,-0.10884858958243138,-0.07187303502759335,-0.020039846732041955,-0.059664977530182225,009150
8,Hanssem,유통,2022,Q3,0.034017524347992434,0.019888489283205302,0.04816151477996333,0.053575073812591745,6.127458942869494,-0.07890105134588826,0.011587565056782156,0.004236285005354334,0.012639514534983909,0.012546950701226023,-0.2577062793755096,009240
8,Kwang_Dong_Pharmaceutical,제약,2022,Q3,-0.009655433999958163,-0.014086499601293268,-0.12598083119609305,-0.007369242918777497,0.2788333587577221,-0.013358939839363954,-0.020394459452149905,-0.02025341435036987,0.0,-0.027155800861812684,0.03886476631933775,009290
8,Hyundai_Heavy_Industries,기타금융,2022,Q3,-0.0005676185401279898,-0.0015206871131836497,-0.1027747628925233,0.1887018035176905,0.12733628506458783,0.21939455204436575,-0.00042754849901216474,-0.0005118190590136518,5.7594025028695484e-05,-0.18745392398507854,-0.14157663772587725,009540
8,Moorim_P&P,종이·목재,2022,Q3,-0.028376860924767655,-0.05352545848727597,-0.40581612371175946,-0.07656002184759991,-14.798781113759073,0.05552292622534635,-0.03989278626393866,-0.0473449326041413,0.0,-0.03510077594285632,0.17897053050731354,009580
8,Motonic,운송장비·부품,2022,Q3,-0.010077853188092067,-0.012908588666670884,0.059955294253528635,-0.1679907775991527,0.2028639478046773,0.01775449820601127,-0.005875689583486832,0.002349533840057094,0.060577698152527115,-0.003069523503951954,0.027870654420069328,009680
8,Hanwha_Solutions,화학,2022,Q3,-0.037575895262131676,-0.056437263448809505,-0.15441458674367103,0.001983471860313335,-1.26942788193859,0.21316707783864586,-0.057601766222607154,-0.054231700159454554,-0.04141975658391783,-0.03125415075540672,0.31461916574059035,009830
8,OCI,기타금융,2022,Q3,-0.012632160098339673,-0.022191526211879253,-0.09912274476828431,0.10748703318440889,-0.31484699113555115,0.5357841800483472,-0.0136034293028513,-0.01727976752019411,-0.025123152323774045,-0.016711523251891958,-0.2859413982752968,010060
8,LS_Electric,전기·전자,2022,Q3,-0.0029157578701324294,-0.0030956355579614403,0.10569656892986334,-0.004635743154832506,-0.052158722569875415,0.444564997520815,-0.01099341295210543,-0.009663612967172774,-0.028176132522442998,0.0015828463697906692,-0.10620359035304837,010120
8,Korea_Zinc,금속,2022,Q3,-0.07579381312456146,-0.014700698749829044,0.0016374679993841346,-0.028502310818652843,0.4069077194694597,-0.009265332533427872,-0.10477908282441484,-0.09010313656172864,-0.15192191288798984,0.08386384687252224,0.3078862909358154,010130
8,Samsung_Heavy Industries,운송장비·부품,2022,Q3,-0.05390049709864386,-0.13259114515683335,0.011742809398309961,-0.31739039866723706,0.36205791898759043,0.2303106766798101,-0.210759681460579,-0.19067252492828102,-0.2805474903228864,-0.1884305394276926,-0.03802074098825707,010140
8,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q3,-0.048508385657514363,-0.06535078192190924,0.05814476691073012,-0.915526424943581,7.690580279872937,0.3269255503063087,-0.15248143586058216,-0.13783969934565943,-0.10437546752327109,-0.11380658790506626,0.20818921324515255,010620
8,Hwashin,운송장비·부품,2022,Q3,-0.12398756480198725,-0.11316542552583853,-0.11520102125191545,0.004591247805992182,-1.1257773360696768,0.42746143305740736,-0.0035515474464284935,0.013274491349255513,0.0,0.021746396134984636,-0.024723461773270464,010690
8,IS_Dongseo,비금속,2022,Q3,-0.04876230701305606,-0.06065910771648397,-0.06243042851385794,-0.8299264220186577,-0.20451387896091822,-0.15376011978036688,-0.0508821044371186,-0.05875219058389303,-0.2151338899292694,-0.0034714112177340883,-0.12876730849397788,010780
8,S-Oil,화학,2022,Q3,0.03519203698072837,0.043699033774354246,0.025985614608989294,0.14933123361755474,0.7030724773744221,0.22593324123059488,-0.06428702792431085,-0.06428702792431129,-0.0510796857388498,0.01928115968573174,-0.12113210170712742,010950
8,LG_Innotek,전기·전자,2022,Q3,-0.08938137790950762,-0.14480202936448117,-0.4647595657057184,0.040909048820359284,-0.6568654051253862,0.04443094342911853,-0.7969335246430558,-0.5511306957406972,1.0413023401051777,-0.47344806717807075,-0.12091357640048707,011070
8,Lotte_Chemical,화학,2022,Q3,-0.001766300146953892,-0.005977507795562831,0.005686633473179548,-0.12598602478241916,-14.398458730538351,0.023443846300769455,-0.04565960828207771,-0.051548407649093964,-0.22825881395955339,-0.04741032105234888,-0.12233255990113363,011170
8,Hyundai_Merchant_Marine,운송·창고,2022,Q3,-0.27237371311405933,-0.4197181932244729,-0.018312089283430755,0.055946026632306745,0.10219497374062703,-0.00011480033107350018,0.0021619441072652235,0.01712949593088664,-1.170472670592427,0.0,-0.17137600414615184,011200
9,Hyundai_WIA,운송장비·부품,2022,Q3,-0.0048555111908075155,-0.005593033294377436,0.03543266965515668,0.04051802722157605,0.5143607388627309,0.03333288406000712,0.009087636334363824,0.006820297011428056,-0.00550225607005328,0.01600537686761383,0.14858872248524146,011210
8,Kumho_Petrochemical,화학,2022,Q3,-0.02425606561425875,0.009026745770124744,0.15271981819307678,-0.2613705622179945,0.24088167001384064,0.058571796091371975,-0.011197106872303797,-0.01898036877890963,-0.030390443523191646,0.04527593459601176,-0.08931194720665005,011780
8,SKC,화학,2022,Q3,-0.015953142105096685,-0.01838689889029954,0.9717882451028904,0.13845099595658483,0.31771389742795586,0.028105541034952997,0.04749395252166333,0.022496157098806147,2.1305656595773224,-0.1182826746403145,-0.2852566011610772,011790
9,Hyundai_Mobis,운송장비·부품,2022,Q3,-0.02994691497847035,-0.015610880447676223,-0.027055814244345555,0.042581793991189665,-0.09677400368449862,0.09687273864763368,-0.020560118754224366,-0.024302588546369686,-0.023838758738141896,-0.02821070185476726,0.03416855030929373,012330
8,Hanwha_Aerospace,운송장비·부품,2022,Q3,-0.02027559296222292,-0.027794419376035107,0.11739185890933246,-0.06611247177040513,0.6546928271683878,0.08537335301874524,0.008535770126373299,0.01386911053693507,0.1758850611091456,0.012191432565581639,0.32982032025831975,012450
8,Hyundai_Development_Company,기타금융,2022,Q3,-0.0013128878214181405,-0.0010976024318842814,0.13935746384905845,-0.13722999091805188,-4.4193166375600885,0.08977721039537784,-0.00321441138545131,-0.0035356164565083503,0.0,-0.0066462683187120675,-0.011679955513932971,012630
8,S-1_Corporation,일반서비스,2022,Q3,-0.02826566919550788,-0.029949381862236724,0.007008322437493386,-0.09387347024093606,-0.06855622149413532,0.06920341198614577,-0.034553570411652856,-0.03494968803229903,0.0,-0.013956538989324363,-0.020606773376921045,012750
9,Hansol_Chemical,화학,2022,Q3,0.0044331309533284236,-0.04520846543922752,0.06564490509792986,-0.004230987642855455,0.29472189828788,0.0006948903883793323,-0.005824154103493351,-0.014950872466903409,0.6033066295296133,-0.008889226113782067,-0.07393758050083162,014680
8,Dongwon_Systems,화학,2022,Q3,-0.02807809000422168,-0.10123489001507524,-0.01702904263904159,-0.03696361522784497,0.2736595516772401,0.08063192774054473,0.03432305276631975,0.05123613720475695,0.06709292774248099,-0.42364171751140756,-0.07864873141887908,014820
8,UNID,화학,2022,Q3,-0.0289436847483433,-0.038780958123677545,-0.15467425153300085,0.11669646537237177,-0.20335001890930848,0.07407134231692201,-0.051306872760140454,-0.11259322071207833,0.5221277916461087,0.05474151101334723,-0.045190387172995464,014830
8,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q3,0.17859228989217124,0.34681980954124625,-0.29560054003998526,-0.10486123154061722,-0.5305451351413337,0.14500948121326762,-0.0485688051166695,-0.05312977487939663,-0.14938929496090658,0.0,-0.027859520629668302,015760
8,SK_Telecom,통신,2022,Q3,-0.0007659129162342904,-0.008327753072880473,-0.0014129801759459326,-0.03301225076499681,-0.020502358992131375,0.07959783931990189,0.013824325234277901,0.013526564118052753,0.010124761190380305,0.004339386544820689,0.0453094949122286,017670
8,Hyundai_Elevator,기계·장비,2022,Q3,-0.0020894138632696624,-0.006529787141859256,-0.11472447644324157,0.23144067504366417,-1.7813474450707374,-0.13983712483063795,0.0029734012475364224,0.004560603488331205,-0.0437858453256339,-0.01216433781500914,-0.08448834300434703,017800
9,Samsung_SDS,IT 서비스,2022,Q3,-0.04694728825555661,-0.05821082422843071,0.014020015926967555,-0.20652347554172712,0.7208140474400233,0.09460255233873473,-0.0629843112983981,-0.06320542421860442,-0.06496671375658591,-0.057341748418475724,-0.03685128931725447,018260
8,Hanon_Systems,기계·장비,2022,Q3,0.1162971027629629,0.1107801258982799,0.10167508212167886,0.05721079878144497,2.17265817474481,0.018635337699977966,-0.026164080867292938,-0.026164080867292938,0.0,-0.040460554796292625,-0.09167157064861488,018880
