,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
8,Dongkuk_Steel,기타금융,2022,Q3,-0.07036257759276698,-0.12772149887489292,0.1354014875790347,-0.0722320016496743,0.03219273412917889,0.009901514675783374,0.2016991659939672,0.011652103242069334,1.2843035203183184,-0.039933082633504924,-0.0806192913715383,001230
8,SeAH_Besteel,금속,2022,Q3,-0.010042516244040511,0.001914271210727292,-0.34851560339528964,-0.014295876776300898,0.005398504814229432,0.0018259491023649987,0.0,0.016744947642050145,0.0,-0.005732433485705624,0.15770294322226924,001430
8,Daesang,음식료·담배,2022,Q3,-0.02322355381266794,-0.007759285947577466,-0.017481406362892082,0.03580271967422689,-0.059949993739206286,-0.05947410177180812,-0.17746374049294444,0.0,-0.053796773769993145,-0.02416245150744145,0.12717821272131807,001680
8,SK_Networks,유통,2022,Q3,0.003189300512466242,0.007389025361652868,-0.22239577049688908,0.05341029092986682,0.0,0.0,-0.23217409257706145,0.08123580390974772,0.065175197464175,0.011694621384821469,0.014939785327532401,001740
8,Orion_Corp,기타금융,2022,Q3,-0.00045639803937502776,-0.008317968410022525,-0.1369698926587004,0.21604506487206127,-0.002239808942949839,-0.002264816805468417,0.0,-0.0015065696138225615,0.0,-0.0010907337994632282,0.07529066252051485,001800
8,KIS_Wire,금속,2022,Q3,-0.009123719693568733,-0.009394948612524878,0.09504439065996295,0.11261730040216382,-0.02215664873000467,-0.024915278902777338,0.0,-0.019901755530951082,-0.0409774472747888,-0.006886320113730582,-0.09166039642693276,002240
8,Nexen_Tire,화학,2022,Q3,0.0036418350074910455,0.0029076544834560902,0.0035834087728147113,-0.017463106506030612,0.06211717188586918,-0.03892380670609441,0.0,-0.014606418026036794,0.0,-0.023471158489602573,0.43506594341939125,002350
8,KCC,화학,2022,Q3,0.05766222492752604,0.060177015869596895,0.007458398646956965,0.0015626287880870227,0.1401571778395233,0.11177496154908928,0.05804139612470782,0.12875972153838056,0.05801918258003336,0.09339407263015076,-0.10755655970170737,002380
8,AmoreG,화학,2022,Q3,-0.016273550416525895,0.0006477277815708504,0.0008676906520966865,0.004666088602046731,-0.02806101460726862,-0.02877742767563407,-0.0398600602876078,-0.02699934065828713,-0.039299583413686,-0.025091249801574955,-0.1953760041461518,002790
8,Korea_Shell_Petroleum,화학,2022,Q3,-0.059513455242018454,-0.06454512783678124,0.09720802903509329,0.1245402088181344,0.003777159829117749,0.004647549128087181,0.0,0.0,0.0,-0.007273690017463474,0.09474644483344002,002960
8,Bukwang_Pharmaceutical,제약,2022,Q3,-0.008898939237030445,-0.009666587134155469,-0.15633352511802512,-0.17788387422256605,-0.03685850139287905,-0.032129169563412274,-0.0833355754395988,-0.02948614660148241,0.0,-0.030743261099407393,-0.030620396117816515,003000
8,SeAH_Steel,기타금융,2022,Q3,-0.004751854928662258,-0.00611130869022225,0.36958154947851596,0.31497020939355097,-0.023222879949050812,-0.022996502684873077,-0.034286221530603456,-0.027075663837567765,-0.027634019378623975,-0.02519661247590954,0.16362399585384818,003030
8,Ilshin_Spinning,섬유·의류,2022,Q3,0.009534090335066137,0.009856488669451546,0.19535546620905841,-0.05268361516403927,-0.04065437071311573,-0.0022818918155020906,-0.011820000284002985,-0.09267028248882903,-0.011820000284002763,-0.004704993058466611,0.20582005280894128,003200
8,Taekwang_Industrial,화학,2022,Q3,0.005335339271358763,0.0009482048599185333,0.07526682353546499,0.02712823964781555,0.0029335629848407097,0.002658364082030351,0.0024649910345843074,-0.034500253387765856,0.0024649910345843074,0.009480907368235147,-0.13026489303504069,003240
8,Hanil_Cement,비금속,2022,Q3,0.0004803215936365346,-0.0006847292587661702,-0.13631300534761714,-0.00877656436043675,-0.021169855340358312,-0.028930231579991528,-0.07308553471655155,0.32869909136131314,-0.07308553471655177,0.0024197838584471,0.1069726197070592,003300
8,Ssangyong_Cement,비금속,2022,Q3,0.02463811562924778,0.024555048663589707,0.03690193890344107,0.0015626287880870227,0.014013037203386758,-0.022332883237389245,-0.2328769049201096,-0.059448514964403065,-0.15122452311039614,-0.003615289275599398,-0.07160490257247513,003410
8,Korean_Air,운송·창고,2022,Q3,-0.05372907609539923,-0.34229998514263826,-0.10082089502115932,-0.016439399609478905,-0.0196201776519056,-0.019020384971339288,0.0048684466238082535,-0.01619793286507476,-0.02364493631514919,-0.012739028622119175,-0.04300665247621076,003490
8,Youngjin_Pharmaceutical,제약,2022,Q3,0.020665009675958412,-95.91024290759246,-0.041672975327236905,-0.14286506491995712,-0.005065887086378229,-0.006467716888770791,0.0,0.001210320490062089,0.0,-0.0010385820024394476,-0.18685809781006368,003520
8,LG_Corp,기타금융,2022,Q3,-0.000543681552779729,-0.012522186684126746,-0.394887910130153,0.17427504708874061,-0.01820904331413331,-0.018338696309960323,0.0,-0.029699344975713915,0.0,-0.0014002376054487176,0.02533285661334185,003550
9,S&T_Heavy_Industries,운송장비·부품,2022,Q3,0.001470213040872026,-0.0029097492383276524,-0.03165549992703465,0.019170519401959685,-0.011000888818972987,-0.0015457775929841322,0.0,-0.002130451905998587,0.0,-0.00971252007588097,0.3928493479665242,003570
8,SsangYong_Motor,운송장비·부품,2022,Q3,-0.028081725213784825,-0.029773767529345463,-0.3935285092795515,0.0,-0.012171742763682714,0.08734790801908343,-0.8431008910263964,0.0,-0.843122366676573,0.6094932284857768,0.0,003620
8,Namyang_Dairy_Products,음식료·담배,2022,Q3,0.011082078720600075,0.010844471955456347,-0.08248547991066135,0.07444167943904208,0.010228170856280028,0.009426417967407952,0.00721235194357428,0.00662328803950929,0.006994423172091535,0.006917358432749543,0.1337249990144913,003920
8,Samsung_Fine Chemicals,화학,2022,Q3,-0.09408129067995752,-0.12189794173881863,0.08505280841499374,-0.02425088810803311,-0.119876131986838,-0.09778517997421354,-0.10288897011075471,-0.011525337606104857,-0.0772343832149367,-0.02232760408225376,-0.05705126970002132,004000
8,Hyundai_Steel,금속,2022,Q3,-0.008883219385312113,-0.021053957475607454,0.07905821637476984,-0.06584378832421245,0.02840477623597093,0.03202187162645875,-0.04513773518268782,0.013876680787101026,-0.01538572431248797,0.02255327851095057,-0.0467606195307672,004020
8,Hansol_Holdings,기타금융,2022,Q3,-0.008924782693163547,-0.011631827292083674,-0.012714828977708814,0.018719491533185056,-0.011089861438191573,-0.010906185577012284,-0.013076273255488768,0.026253711396681645,-0.013076273255488768,-0.01688113324144558,0.1032343854642378,004150
8,Shinsegae,유통,2022,Q3,-0.008568081416789664,-0.013282120669054764,0.019572667259696863,0.010876354278283096,-0.08527672944623044,-0.08977941120740374,-1.0027645351659698,-0.14527975000339044,-0.12286199230073835,-0.05622152950523818,0.1386239958538482,004170
8,Nongshim,음식료·담배,2022,Q3,-0.008287126066724992,-0.009231360901859276,-0.052978970086235755,0.05362540020537877,-0.0011852966911216622,0.007995246264584921,-0.03389706681100613,-0.010743268605051703,-0.01319929560185118,-0.00833719226464158,0.1964306873036623,004370
8,SEBANG_Global_Battery,전기·전자,2022,Q3,-0.013196424464957168,-0.013217839743674853,-0.012296073419794995,-0.06559133767294348,-0.01940526386352759,-0.0623553862282713,-0.13152885680166682,-0.09881853605045543,-0.2513488051529533,0.021661165675591065,-0.15569418596433365,004490
8,Chokwang_Leather,섬유·의류,2022,Q3,-0.04246838973102496,-0.0026420630889862906,-0.2461194357808143,-0.039171237573991796,-0.05909562812750013,-0.052892998822613,-0.06511869070420762,-0.03442360713339032,-0.06511869070420762,-0.05899394799682289,0.24543943614335362,004700
9,Hansol_Technics,전기·전자,2022,Q3,-0.07948440442278204,-0.9202632169436848,-0.1418617969453535,-0.08535508627481675,-0.07218608629912326,-0.0753877514538086,0.0,-0.05313567744925374,0.0,-0.06394417923689932,-0.05179346145165466,004710
8,Hyosung,기타금융,2022,Q3,-0.004236722441051777,0.006156450567915361,0.39985876896421424,0.09965954228036605,-0.0002627894464528602,-0.002099477474603484,0.06257564735679666,0.0016938800409759258,0.010388592457955537,0.0017814543180271203,-0.053535440344627774,004800
8,Samkwang_Glass,전기·가스,2022,Q3,-0.029181130809066813,-0.20063043992394491,-0.025959239163649173,-0.1189260049124051,-0.01755323576524792,-0.03489497928050178,-0.06116192676017951,-0.04134925627483943,-0.060431070939961584,-0.08859055915500047,-0.06659578436593204,005090
8,Binggrae,음식료·담배,2022,Q3,-0.02575101616995812,-0.8859307084649504,-0.07402089423465652,0.013381800901376778,0.007757019838021129,0.008299314303073846,0.0,-0.015222125535528708,0.0,-0.008900416856406634,-0.05932416829302008,005180
8,Lotte_Chilsung_Beverage,음식료·담배,2022,Q3,-0.03405302934996546,-0.02400011918488998,-0.032335826590719874,0.10448387858882033,0.01642581395972531,0.017533419779747983,-0.003518399687257867,0.060158644442020015,0.008580174017333464,0.022149791514812,-0.012784454850377172,005300
8,Hyundai_Motor,운송장비·부품,2022,Q3,-0.013762213862593908,-0.015016554531746884,-0.011277616434721915,0.1700193373141941,-0.016026227828252804,-0.016801693670080997,-0.019991474257007535,-0.011582757799792676,-0.020310425890732953,-0.014059435803740028,0.061075786487457,005380
8,Hyundai_Green_Food,기타금융,2022,Q3,0.014034229276911447,-0.01657385668710165,-0.18219238640404556,0.028445061747667727,0.00566012772315061,0.020070635574524154,0.013538132271822101,0.014363190688974181,0.0009674805172408263,0.00148999597790489,-0.0936343810587995,005440
8,POSCO_Holdings,금속,2022,Q3,0.006090010219236608,0.019639054957252156,0.04203146188165907,-0.04782526108288726,0.01049110669315223,-0.0001669242044519681,-0.00928803080783358,0.014852004335160651,-0.008643026921177466,0.006972146697897363,-0.011589223762356507,005490
8,SPC_Samlip,음식료·담배,2022,Q3,-0.03614090372761458,-0.038328332825550815,-0.0693243098779246,-0.05688591692731665,-0.024482404201969787,-0.02375087352447469,0.0,-0.03158978538424417,0.0,-0.035702926740188934,0.27069296137108956,005610
8,Crown_Confectionery,기타금융,2022,Q3,0.0013959619249863664,0.00216665090610213,-0.07889466520729527,-0.09215394875201993,0.0012561589600110779,0.0012321370425156797,0.0,0.0011238112895880503,0.0,0.0010746588184634698,-0.05300690543370547,005740
8,SL_Corp,운송장비·부품,2022,Q3,-0.026687318922676395,-0.04156067462902335,0.020107374300901038,0.4376070465551939,-0.005713434921710281,-0.007427571167586633,-0.017890121434730233,0.002981315993383027,-0.01789012143473001,-0.010398764594259369,0.10594683049951747,005850
9,Samsung_Electronics,전기·전자,2022,Q3,-0.015355748678268055,-0.016488666085003656,0.08407467107475541,-0.02388172161394428,-0.02316655249838151,-0.02822342201862349,-0.00567930680964035,0.02602509857067392,-0.017033762247830042,-0.0007586525289002832,0.02184016457089563,005930
8,SK_Chemicals,기타금융,2022,Q3,-0.08551362234371163,-0.055827825073285764,4.4462574343911525,0.003247120766696643,-0.06331724191726873,-0.06314770998580177,0.0,0.09064625577535967,0.0,-0.03486291110348749,-0.05010432784557377,006120
8,LS_Corp,기타금융,2022,Q3,-0.01830375129425943,-0.03629813128720438,-0.42015312832807483,0.36051984803942394,-0.07250513953763504,-0.08348423858464638,0.43742071258172743,-0.027585575678014562,-0.27586198014450813,-0.0390616501754526,-0.03502360847381797,006260
8,GC_Biopharma,제약,2022,Q3,-0.03430535778100441,-0.0476148743845366,-0.10017539312368151,-0.003626604012265028,-0.03150974120579453,-0.023234058629594934,-0.09385112252094174,-0.03541047467202496,-0.09187583127141541,-0.04510325066909293,-0.18060677337692105,006280
9,Samsung_SDI,전기·전자,2022,Q3,-0.0226758466116046,-0.05955406824374543,-0.11490183005847254,0.057669308748206666,-0.026897113320587973,-0.030993360471343934,-0.019429160962177505,0.0007055556064760049,-0.03362542070299446,-0.0271316807217985,0.11493978532753239,006400
9,Korea_Petrochemical_Ind,화학,2022,Q3,0.02089210293554078,0.024839139079270156,0.31820071700109187,-0.10607379927711494,-0.0038105181375311936,0.03787921979110087,-0.0580838046948402,0.03960477485942138,-0.05087201329331159,0.0435133850864845,-0.06991258951200548,006650
8,GS_Retail,유통,2022,Q3,-0.014235733121930938,-0.022036029698694115,-0.043534482937262364,0.06558547235622994,0.006280790402497294,-0.0009850959911519297,-0.006234787521331997,-0.010340797015114811,-0.006215485112905705,0.00043662957183399076,0.07706695553964116,007070
8,Ottogi,음식료·담배,2022,Q3,-0.017773394919140983,-0.018623123174466905,-0.03183096485175785,0.11416648388944961,-0.03421259081315697,-0.0562836820061694,-0.03516901846929721,-0.04729002931572657,-0.03516901846929743,-0.05082462564517143,0.1669865689532634,007310
8,Dong-A_Tire,전기·전자,2022,Q3,-0.02630255322827768,-0.021950129912111205,-0.05975974489965585,-0.06230971339773245,-0.051459740757723305,-0.043508669135229106,-0.039995525850771374,-0.003846621538555084,-0.03999552585077115,-0.0038114181101340794,0.20873293820518726,007340
8,Ilyang_Pharmaceutical,제약,2022,Q3,-0.020900974312442422,-0.31320537689931394,-0.418753399394483,-0.024837414624111792,-0.09003812038247339,-0.08498608133962171,-0.07634409872128778,-0.03942253827763209,-0.07358750783873758,-0.024017381563965934,-0.11536713496655092,007570
9,Kukdo_Chemical,화학,2022,Q3,-0.03445530376879469,-0.031888585229191024,0.17752972468187134,0.010923198954720242,-0.03982830112510194,-0.030247529374830773,-0.1879911541405761,-0.12607596567949964,-0.28693986784000636,-0.04584319301398199,-0.04837600414615183,007690
8,Seoyon,기타금융,2022,Q3,-0.004800774834161858,-0.01935919686167109,-0.16865254140292496,-0.025021081619152785,-0.006361587154398274,-0.006376058769745008,0.0,-0.008359419282865543,0.0,-0.007034665883122182,-0.21054497921540388,007860
8,Daeduck_Electronics,기타금융,2022,Q3,-0.0008273721786962174,-0.05525226909657488,-0.1657803128645019,-0.033390068244033205,-0.06373888020615692,-0.062151933060100584,-0.11875199127702074,0.048902330667397687,-0.11875199127702096,-0.06336844228910365,0.01960312908017242,008060
8,Seohung,화학,2022,Q3,-0.03165307200133438,-0.03418384324787982,-0.051786071554745794,-0.034619665911971215,-0.037261322995711055,-0.03726838842833913,0.0,-0.04511378623935336,0.0,-0.0456058547584155,0.07019081613034588,008490
8,Hotel_Shilla,유통,2022,Q3,-0.001720589310136189,-0.003395972145067816,-0.16920275528360285,0.03390287684785348,-0.032405250598678714,-0.04762124161612835,0.0334564886286981,0.012619519311533267,0.00973401417963704,-0.018647779529032737,0.09845545652800548,008770
9,Samsung_Electro-Mechanics,전기·전자,2022,Q3,-0.05760124933978128,-0.6717693534584896,0.09483403269745994,-0.04586046889135173,-0.09389080740399613,-0.10884858958243138,-0.07187303502759335,-0.020039846732041955,-0.1586310057002358,-0.056193005479167946,-0.059664977530182225,009150
8,Hanssem,유통,2022,Q3,0.034017524347992434,0.019888489283205302,0.04816151477996333,-0.07890105134588826,0.011587565056782267,0.004236285005354001,0.012639514534983909,0.012546950701226023,0.012466925757082636,0.019722053656268113,-0.2577062793755096,009240
8,Kwang_Dong_Pharmaceutical,제약,2022,Q3,-0.009655433999958163,-0.014086499601293268,-0.12598083119609305,-0.013358939839363954,-0.02039445945215035,-0.02025341435036987,0.0,-0.027155800861812684,0.0,-0.02427534579314683,0.03886476631933775,009290
8,Hyundai_Heavy_Industries,기타금융,2022,Q3,-0.0005676185401279898,-0.0015206871131836497,-0.1027747628925233,0.21939455204436575,-0.00042754849901216474,-0.0005118190590136518,5.7594025028806506e-05,-0.18745392398507743,2.946005855475331e-05,-0.00015202718191864584,-0.14157663772587725,009540
8,Moorim_P&P,종이·목재,2022,Q3,-0.028376860924767655,-0.05352545848727597,-0.40581612371175946,0.05552292622534635,-0.03989278626393866,-0.0473449326041413,0.0,-0.03510077594285632,0.0,-0.03677779151057581,0.17897053050731354,009580
8,Motonic,운송장비·부품,2022,Q3,-0.010077853188092067,-0.012908588666670884,0.059955294253528635,0.01775449820601127,-0.005875689583486832,0.002349533840057094,0.060577698152527115,-0.003069523503951954,-0.11350621700308716,-0.01152813770409411,0.027870654420069328,009680
8,Hanwha_Solutions,화학,2022,Q3,-0.037575895262131676,-0.056437263448809505,-0.15441458674367103,0.21316707783864586,-0.057601766222607154,-0.054231700159454554,-0.04141975658391783,-0.031254150755406496,-0.0584473041825424,0.002467874333256681,0.31461916574059035,009830
8,OCI,기타금융,2022,Q3,-0.012632160098339673,-0.022191526211879253,-0.09912274476828431,0.5357841800483472,-0.0136034293028513,-0.01727976752019411,-0.025123152323774045,-0.016711523251891958,-0.03741662143778579,-0.022618194908056832,-0.2859413982752968,010060
8,LS_Electric,전기·전자,2022,Q3,-0.0029157578701324294,-0.0030956355579614403,0.10569656892986334,0.444564997520815,-0.01099341295210543,-0.009663612967172774,-0.028176132522442998,0.0015828463697906692,-0.00758741544664443,-0.006687170672938336,-0.10620359035304837,010120
8,Korea_Zinc,금속,2022,Q3,-0.07579381312456146,-0.014700698749829044,0.0016374679993841346,-0.009265332533427872,-0.10477908282441484,-0.09010313656172864,-0.15192191288798984,0.08386384687252224,-0.12992197823787754,-0.052538216506015756,0.3078862909358154,010130
8,Samsung_Heavy Industries,운송장비·부품,2022,Q3,-0.05390049709864386,-0.13259114515683335,0.011742809398309961,0.2303106766798101,-0.21075968146057944,-0.19067252492828124,-0.28054749032288684,-0.18843053942769217,-0.29064036753330913,-0.20614494126833627,-0.03802074098825707,010140
8,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q3,-0.048508385657514363,-0.06535078192190924,0.05814476691073012,0.3269255503063087,-0.15248143586058194,-0.13783969934565965,-0.10437546752327131,-0.11380658790506626,-0.10427346787014158,-0.12982585375556233,0.20818921324515255,010620
8,Hwashin,운송장비·부품,2022,Q3,-0.12398756480198725,-0.11316542552583853,-0.11520102125191545,0.42746143305740736,-0.0035515474464284935,0.01327449134925529,0.0,0.021746396134984747,0.0,-0.05065338891415361,-0.024723461773270464,010690
8,IS_Dongseo,비금속,2022,Q3,-0.04876230701305606,-0.06065910771648397,-0.06243042851385794,-0.15376011978036688,-0.0508821044371186,-0.05875219058389303,-0.21513388992927007,-0.0034714112177343104,-0.2099755424194818,-0.05618023013925644,-0.12876730849397788,010780
8,S-Oil,화학,2022,Q3,0.03519203698072837,0.043699033774354246,0.025985614608989294,0.22593324123059488,-0.06428702792431107,-0.06428702792431129,-0.0510796857388498,0.01928115968573174,-0.03736658782607161,-0.018722073309146214,-0.12113210170712742,010950
8,LG_Innotek,전기·전자,2022,Q3,-0.08938137790950762,-0.14480202936448117,-0.4647595657057184,0.04443094342911853,-0.7969335246430558,-0.5511306957406972,1.0413023401051777,-0.47344806717807075,-0.1271479956806305,-0.5103475291848933,-0.12091357640048707,011070
8,Lotte_Chemical,화학,2022,Q3,-0.001766300146953892,-0.005977507795562831,0.005686633473179548,0.023443846300769455,-0.04565960828207771,-0.051548407649093964,-0.22825881395955339,-0.04741032105234888,-0.16277932033212372,-0.024945086105746972,-0.12233255990113363,011170
8,Hyundai_Merchant_Marine,운송·창고,2022,Q3,-0.27237371311405933,-0.4197181932244729,-0.018312089283430755,-0.00011480033107350018,0.0021619441072656675,0.01712949593088675,-1.170472670592428,0.0,-0.14857823571415674,-0.14076867148495142,-0.17137600414615184,011200
9,Hyundai_WIA,운송장비·부품,2022,Q3,-0.0048555111908075155,-0.005593033294377436,0.03543266965515668,0.03333288406000712,0.009087636334363824,0.006820297011428056,-0.00550225607005328,0.01600537686761383,0.0006940279264034954,0.007621995580155749,0.14858872248524146,011210
8,Kumho_Petrochemical,화학,2022,Q3,-0.02425606561425875,0.009026745770124744,0.15271981819307678,0.058571796091371975,-0.011197106872304019,-0.01898036877890963,-0.030390443523191868,0.04527593459601176,-0.0669234617861294,0.012750086235940428,-0.08931194720665005,011780
8,SKC,화학,2022,Q3,-0.015953142105096685,-0.01838689889029954,0.9717882451028904,0.028105541034952997,0.04749395252166333,0.022496157098805925,2.130565659577322,-0.11828267464031428,-0.22623567741375838,-0.002107289878809926,-0.2852566011610772,011790
9,Hyundai_Mobis,운송장비·부품,2022,Q3,-0.02994691497847035,-0.015610880447676223,-0.027055814244345555,0.09687273864763368,-0.020560118754224366,-0.024302588546369908,-0.023838758738141896,-0.028210701854767706,-0.023838758738141896,-0.024835386006873073,0.03416855030929373,012330
8,Hanwha_Aerospace,운송장비·부품,2022,Q3,-0.02027559296222292,-0.027794419376035107,0.11739185890933246,0.08537335301874524,0.008535770126373299,0.01386911053693507,0.1758850611091456,0.012191432565581639,0.18105241093332392,-0.004192432513827393,0.32982032025831975,012450
8,Hyundai_Development_Company,기타금융,2022,Q3,-0.0013128878214181405,-0.0010976024318842814,0.13935746384905845,0.08977721039537784,-0.00321441138545131,-0.0035356164565083503,0.0,-0.0066462683187120675,0.0,-0.002244765696558071,-0.011679955513932971,012630
8,S-1_Corporation,일반서비스,2022,Q3,-0.02826566919550788,-0.029949381862236724,0.007008322437493386,0.06920341198614577,-0.034553570411652856,-0.03494968803229903,0.0,-0.013956538989324363,0.0,-0.019423551615685986,-0.020606773376921045,012750
9,Hansol_Chemical,화학,2022,Q3,0.0044331309533284236,-0.04520846543922752,0.06564490509792986,0.0006948903883793323,-0.005824154103493351,-0.014950872466903409,0.6033066295296133,-0.008889226113782067,-0.03633844385152929,0.016837478142788243,-0.07393758050083162,014680
8,Dongwon_Systems,화학,2022,Q3,-0.02807809000422168,-0.10123489001507524,-0.01702904263904159,0.08063192774054473,0.03432305276631975,0.05123613720475695,0.06709292774248121,-0.42364171751140756,0.06407762741706313,0.015271107024949382,-0.07864873141887908,014820
8,UNID,화학,2022,Q3,-0.0289436847483433,-0.038780958123677545,-0.15467425153300085,0.07407134231692201,-0.051306872760140454,-0.11259322071207811,0.5221277916461089,0.05474151101334723,0.44681645523563396,-0.16816604465846852,-0.045190387172995464,014830
8,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q3,0.17859228989217124,0.34681980954124625,-0.29560054003998526,0.14500948121326762,-0.0485688051166695,-0.05312977487939641,-0.14938929496090658,0.0,-0.15897969008401924,-0.013269296932029162,-0.027859520629668302,015760
8,SK_Telecom,통신,2022,Q3,-0.0007659129162342904,-0.008327753072880473,-0.0014129801759459326,0.07959783931990189,0.013824325234277901,0.013526564118052753,0.010124761190380083,0.004339386544820689,0.010509495371841648,0.011263127783840643,0.0453094949122286,017670
8,Hyundai_Elevator,기계·장비,2022,Q3,-0.0020894138632696624,-0.006529787141859256,-0.11472447644324157,-0.13983712483063795,0.0029734012475362004,0.004560603488331094,-0.04378584532563368,-0.012164337815008919,0.008320918100485075,-0.005726418826392354,-0.08448834300434703,017800
9,Samsung_SDS,IT 서비스,2022,Q3,-0.04694728825555661,-0.05821082422843071,0.014020015926967555,0.09460255233873473,-0.0629843112983981,-0.06320542421860442,-0.06496671375658591,-0.057341748418475724,-0.06496671375658591,-0.06222934095317845,-0.03685128931725447,018260
8,Hanon_Systems,기계·장비,2022,Q3,0.1162971027629629,0.1107801258982799,0.10167508212167886,0.018635337699977966,-0.026164080867292938,-0.026164080867292938,0.0,-0.040460554796292625,0.0,0.016493562875515733,-0.09167157064861488,018880
