,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
33,Dong-A_Socio_Holdings,기타금융,2016,Q2,0.00779173061280547,0.023555580402214504,0.7545684849058956,0.20404071717583802,-0.026068312490745926,0.02458660001195556,-0.024910763766306188,-0.02293506441419324,-0.049571907408404,-0.00020399164269635506,-0.15236923210322162,000640
33,S_hynix,전기·전자,2016,Q2,-0.013597490461988215,-0.020618706584395685,-0.10478242965390483,-0.1059730268930863,-0.011743605757359,-0.011864566608632998,0.02688544320184527,-0.013317879656997267,0.08344226135234689,0.003520633686978747,0.14474421949051217,000660
33,Youngpoong,금속,2016,Q2,-0.009593883180147866,-0.009612082431807778,-0.1444334107050611,-0.015364888482547641,0.013050999355844528,0.011940115261703022,0.0,-0.009018240211686734,0.0,-0.0022442399306914496,-0.12113691807951146,000670
33,Hyundai_E&C,건설,2016,Q2,-0.017597702960964634,-0.022739021498932033,-0.1482557663727011,0.4594083042513074,-0.03188254653236067,-0.034926031146331304,-0.04435740430457891,0.0,-0.04160241852089497,-0.027863640626015762,-0.20659433400204477,000720
33,Hanwha_Corp,화학,2016,Q2,-0.02338842889808368,-0.02782782752995927,-0.14095739639464222,-0.11831280701512563,0.00278536696536269,0.00420923605037038,0.04013296637699748,-0.09065434015325713,0.040047271055711264,-0.011849549583883956,0.0030952417698560924,000880
33,CJ_Corp,기타금융,2016,Q2,-0.003558826977634766,-0.004545587279831453,0.5946921647564738,-0.2375133813102118,0.009319947650780147,0.010344024516780514,0.002898495273829793,-0.011424729152072155,0.011712548775296705,0.0185731207099209,0.03915629593514758,001040
33,LG_International,유통,2016,Q2,-0.0010706903796626754,-0.0034126845813029494,0.06527085368019758,0.047661786316195,0.03257470900305415,-0.01833056352160667,-0.2125801826903999,0.12363081499714557,-0.2123194259788581,0.001728744814882277,0.05758012684537369,001120
33,Dongkuk_Steel,기타금융,2016,Q2,-0.01762110383677684,-0.04188323662417992,-0.17785252810305274,0.1851933265937307,-0.00884719396938749,-0.004769596044902791,0.33230888879436526,-0.02394482635033368,0.1727283126341792,0.0044006535495138,0.17844715719719292,001230
33,SeAH_Besteel,금속,2016,Q2,-0.01284108408654494,-0.01945778114919605,-0.08913243992680275,-0.04175020632160409,0.011443955309168419,0.009162671690930435,0.0,0.02905070240790486,0.0,-0.0103015073221564,-0.09045948717189395,001430
33,Daesang,음식료·담배,2016,Q2,-0.02434976139185352,-0.037867127047358284,-0.023981937709230072,-0.1280324838053197,-0.032746037290683594,-0.03401956096716763,-0.0701299241880009,0.0,-0.032817674644628925,-0.004209078542379396,-0.04917330347607171,001680
33,SK_Networks,유통,2016,Q2,-0.0033689484031234063,-0.009122763249600041,-0.022688049663889487,0.13411121214856095,0.0,0.0,0.11813647624605472,-0.05346728845652993,-0.04381456454403754,-0.008748760978961823,-0.07173560236105261,001740
33,Orion_Corp,기타금융,2016,Q2,-0.0010344717346546517,-0.0011200660028105602,0.041603277527825555,-0.2326318191442512,-0.001587464028609098,-0.0016197701826339284,0.0,-0.005541045798588939,0.0,-0.005913794024657193,0.02540226547542347,001800
33,KIS_Wire,금속,2016,Q2,-0.005294222525985992,-0.00507641970497974,-0.0762301838081838,0.15049424222300745,-0.026532760011947154,-0.03215496849920285,0.0,-0.02162755991401255,-0.07329622954764425,-0.003726506125305118,-0.15846370566274112,002240
33,Nexen_Tire,화학,2016,Q2,-0.045710090038443285,-0.05000630495509384,-0.11165065136730057,0.16034181328193625,-0.022405578244609536,-0.013473190426997128,0.0,-0.01244653121046646,0.0,-0.01442762467014802,-0.08687935596289678,002350
33,KCC,화학,2016,Q2,0.038181076762604294,-0.011500376657158862,-0.14704468196155118,-0.012778207346378025,0.013986072066121902,0.022791677146841605,0.027745046865648715,0.02099386468466713,0.02774444276091559,0.023526731680577728,-0.07722562305771277,002380
33,AmoreG,화학,2016,Q2,0.00023851968615817842,0.0004412610287386487,0.8679754047569299,-0.027406447035313072,0.0079463281871206,0.007664290221167658,0.00330319363756304,0.008364316434980368,0.003523658744493452,0.009115628088287142,0.14925878309111432,002790
33,Korea_Shell_Petroleum,화학,2016,Q2,-0.0927875985416271,-0.10224508292317336,-0.049920724972341235,0.016064972110685142,0.10273696161779755,0.096400382050151,0.0,0.0,0.0,0.024601193727148862,-0.1024208257330319,002960
33,Bukwang_Pharmaceutical,제약,2016,Q2,-0.023437684622347854,-0.02391376667468781,-0.14988455313390658,0.10312801741981986,0.055564458045386345,0.03663717520052867,0.26399847866090087,0.032650603040434434,0.0,0.018439635489180706,0.20353367848398757,003000
33,SeAH_Steel,기타금융,2016,Q2,-0.004577025727339201,-0.00981245979292189,-0.12522309408924848,0.2593806477227066,-0.01642058461116025,-0.016801946982307747,-0.01083493154739057,-0.00044688375599855057,-0.009625595363075945,-0.01950918256691847,-0.010001199554671679,003030
33,Ilshin_Spinning,섬유·의류,2016,Q2,-0.007656778413778653,-0.008546907485390554,-0.1939987457838559,-0.092348353693945,-0.05045820116611455,0.025195566837894146,-6.637564350309155e-05,-0.006798783954222287,-6.637564350286951e-05,0.0368233710158945,-0.1354751611530852,003200
33,Taekwang_Industrial,화학,2016,Q2,-0.0010906252283715556,-0.0013466434853635079,-0.04897020251444495,-0.1647045689073031,-0.0019767730316815335,-0.0019516779725834432,-0.0003495804631223898,0.028714618704793193,-0.0003495804631223898,-0.008229458745480756,-0.06773512508787338,003240
33,Hanil_Cement,비금속,2016,Q2,-0.010998375743993094,-0.017466138349566895,-0.2864438166244312,-0.13402762936880566,-0.0007039559309065524,0.0029971346999223547,0.016212252680464112,-0.02552722272567487,0.016212252680464,-0.005695326301879078,-0.1189597346558075,003300
33,Ssangyong_Cement,비금속,2016,Q2,-0.029324361003515875,-0.1846915282481525,-0.11460810297419699,0.17504596202750825,-0.004168912472920061,-0.0018551743718531188,0.05358146190862689,0.02489316489022053,0.05357763629912904,-0.0015499254921282901,-0.03438631695958109,003410
33,Korean_Air,운송·창고,2016,Q2,0.11393014736256701,0.34512041516154457,0.015753990114095062,0.08777613647421328,-0.025683677765022894,-0.026990116743754955,-0.06154153181978694,-0.0327587169421355,-0.016512362650358936,-0.038700755667761655,-0.15692592965675206,003490
33,Youngjin_Pharmaceutical,제약,2016,Q2,-0.018388491023170417,-0.19397707890492022,0.028857279285481652,0.6074704321713525,0.0005909877091536675,0.002007071099589086,0.0,-0.0051210897475797434,0.0,-0.0027322199008217307,2.23794834808677,003520
33,LG_Corp,기타금융,2016,Q2,-0.0032697452834240526,-0.0055957477022468005,0.7554529317535682,-0.046037126664759925,-0.04347035696765289,-0.09420097375148351,0.0,-0.14394581735502832,0.0,-0.04317939222918299,-0.06416338391802595,003550
34,S&T_Heavy_Industries,운송장비·부품,2016,Q2,0.0017599687820859522,0.0019842483618683904,-0.14906974700217135,-0.01643412676022446,-0.004049597464482524,-0.023968851297334837,0.0,-0.001437958864658917,0.0,-0.010563949314880805,-0.3033342662445973,003570
33,SsangYong_Motor,운송장비·부품,2016,Q2,-0.021289592896998055,0.18160679997935747,-0.18544239919407413,0.019532684628604562,-0.04268999775577731,-0.06278571217033369,-0.07364853648419234,0.0,-0.0736404638975241,0.029289308909480116,-0.14657160374342862,003620
33,Namyang_Dairy_Products,음식료·담배,2016,Q2,-0.013030719419212966,-0.012882603226104461,-0.11942139963329734,0.09810699538563405,-0.0031705271426312187,-0.004652938330267364,-0.0021903505925193745,-0.013954498451051567,-0.002627834987136257,-0.01134090543398858,-0.1499262220562829,003920
33,Samsung_Fine Chemicals,화학,2016,Q2,-0.016483765122569105,-0.030025500590234566,-0.02444418267665549,0.12230422536541372,-0.003297872203787522,-0.0380958971734624,0.25966965478407966,-0.00011433220240864017,-0.06891379095140238,-0.0035070905601402025,-0.22277323028909815,004000
33,Hyundai_Steel,금속,2016,Q2,-0.01376434136223037,-0.020361385287208877,-0.12831209113204056,0.08258671124111992,0.0021684701822398678,0.0008717713497115032,-0.026030438975447323,0.0025543497474140864,-0.02639457754541441,-0.002410934083869831,-0.17241126299463752,004020
33,Hansol_Holdings,기타금융,2016,Q2,-0.004545096144156213,-0.009897092041784905,0.09318853867303356,0.1358520173635689,-0.011256967307491816,-0.011118877129476123,-0.010470694113294154,-0.04273161543107906,-0.010470694113294154,-0.015444089468998223,-0.09340685104584373,004150
33,Shinsegae,유통,2016,Q2,0.012487881610064977,-0.011508475693397191,-0.02263876170346668,-0.1370624115658976,-0.052885225763949606,-0.058022509582142945,-7.523542862826622,-0.13400837609426697,-0.09774468193599528,-0.023230128122861737,-0.03821349786708113,004170
33,Nongshim,음식료·담배,2016,Q2,-0.00612638442825264,-0.006493477010582893,0.07801058916523507,-0.12141102375321756,-0.00843663977269049,-0.0336084034029418,0.0608421286293952,0.01562300207702605,0.020596446517096023,0.009343150399677147,-0.0590958508082576,004370
33,SEBANG_Global_Battery,전기·전자,2016,Q2,-0.01647438997606776,-0.018728341796484527,-0.01598948909114828,0.027109635652520173,-0.026544124535511804,-0.024352791117393968,-0.021570375044770884,-0.022835171161070145,-0.012918071523007502,-0.027595834920687068,-0.11474550278041537,004490
33,Chokwang_Leather,섬유·의류,2016,Q2,-0.027877130360878466,-0.04005186790886239,-0.0007714238295615239,-0.1000323363779277,-0.03785402862185294,-0.03821610875086545,-0.037326577204666034,-0.040429008057766946,-0.037326577204666256,-0.03765002633774661,0.1687540219652793,004700
34,Hansol_Technics,전기·전자,2016,Q2,-0.0026208413504673622,-6.739161906540722,-0.0435111457852464,-0.3228574801028436,-0.02523127864098962,-0.03482599877809678,0.0,-0.02052823344840271,0.0,-0.02098895712275972,-0.06603248191074709,004710
33,Hyosung,기타금융,2016,Q2,-0.015314795695717809,-0.03241013972825746,-0.07641799657235127,0.1929127759707316,-0.08768348508168478,-0.09440937095570878,-0.18426524568107516,0.005859826516283362,0.036950748259324206,-0.03571443622733472,-0.12950601152118318,004800
33,Samkwang_Glass,전기·가스,2016,Q2,0.00334164565838746,-0.0002107680167604542,-0.030213443351683855,-0.04982524180050227,0.020016918466959077,0.017399592034517353,0.1335292116805592,-0.06600020865735434,0.13077671551257897,0.040058136861092164,-0.09646654046343,005090
33,Binggrae,음식료·담배,2016,Q2,-0.004218359236114244,-1.9420546648583596,-0.38029037953384104,-0.0068250534647624275,0.12649759787190584,0.1250960056575503,0.0,-0.02440519638372929,0.0,-0.011406658710948037,-0.017183873896280684,005180
33,Lotte_Chilsung_Beverage,음식료·담배,2016,Q2,0.012534437969069168,-0.011534706840914843,-0.14874134185044174,-0.20767275279756087,-0.03130049026080628,-0.02666671971154111,-0.03589688229037513,-0.1611875133395264,-0.035858882312255425,-0.04079326732212096,-0.008986980107381777,005300
33,Hyundai_Motor,운송장비·부품,2016,Q2,-0.025279309641520697,-0.029504077747998902,-0.0,0.006485016325865688,-0.060989366529856426,-0.03147958615322444,0.23479479407828818,-0.14537819976211264,0.21631790195969147,-0.06377366580305921,-0.10557126064432318,005380
33,Hyundai_Green_Food,기타금융,2016,Q2,0.01332860608306441,-0.020044772680589018,0.09974389788571869,-0.23719744362312647,0.017130563312884206,0.024912312039656936,0.041508662695588505,0.02386442917624787,0.025503837822334785,0.01715654335019212,-0.042713433908599316,005440
33,POSCO_Holdings,금속,2016,Q2,-0.008537563041854046,-0.005908126477857767,-0.042044402472007913,0.28695796872614987,-0.006775480338756301,-0.0012568082669839331,0.0059244659254286125,-0.00849499386891539,0.005364134335122395,-0.005159561433307314,-0.069783924202753,005490
33,SPC_Samlip,음식료·담배,2016,Q2,-0.032305658519557134,-0.0446446146537558,-0.06481042491896272,-0.2534530717606884,-0.006869250523370951,-0.008993480917213637,0.0,-0.013682791743081069,0.0,-0.0265829884530957,-0.11381416066741251,005610
33,Crown_Confectionery,기타금융,2016,Q2,-0.01607116241624329,-0.016953414479806028,0.09584555401821115,-0.07088712990824304,-0.03404986580331015,-0.03452683252476807,0.0,-0.026032679882114662,0.0,-0.020232213814916244,-0.23359657980082543,005740
33,SL_Corp,운송장비·부품,2016,Q2,-0.03811330043728467,-0.05372116949931849,-0.007290792874978136,-0.08295254040965043,-0.024427252198372384,-0.02542341515588742,-0.02926087217212725,-0.019865715891591584,-0.02926087217212725,-0.026337413424407208,-0.10522417110563234,005850
34,Samsung_Electronics,전기·전자,2016,Q2,-0.001519658140393787,0.002727217633130219,-0.01903271592217015,0.013856552510961195,0.010589693943258038,0.010171307539505792,0.029501828007147624,0.009963768989029953,0.022137909734995187,0.009353808580042644,0.10290183972292025,005930
33,SK_Chemicals,기타금융,2016,Q2,-0.004223364560564269,-0.003568120172122269,-0.1886062977697922,0.07313091679023224,0.007894068076574667,0.016215415170536707,0.0,0.06053601219490501,0.0,-0.032038104059074035,-0.08545447597038469,006120
33,LS_Corp,기타금융,2016,Q2,-0.008508711048629714,-0.009841499852528246,0.033724436287362325,0.08701457193763734,-0.010151126710654212,-0.002620434248423731,-0.036227684018977246,-0.010677821011431776,0.0036112194348472126,-0.009377745762033651,0.2553473563186912,006260
33,GC_Biopharma,제약,2016,Q2,-0.028300195561228314,-0.031106672788698164,-0.2483536870174443,-0.06245372002572644,-0.016056106348336208,-0.01734220847894563,-0.27144322988194225,-0.0664347650546957,-0.243974742733589,-0.05844794691892119,0.06208392447264128,006280
34,Samsung_SDI,전기·전자,2016,Q2,-0.09903591843263437,-0.21723175409922524,-0.10163166477221308,-0.17027043161602293,-0.05649539730442821,-0.055680314245958096,-0.07228490274641453,-0.030212694808657403,-0.05751508183690812,-0.052780475131528615,0.08590414919174241,006400
34,Korea_Petrochemical_Ind,화학,2016,Q2,-0.0717807454974797,-0.10155162454000233,-0.02694132178680886,0.4652980815035106,-0.1223655829542376,-0.0768824715940093,-0.10287155521113589,-0.03321475412673247,-0.11459700000143269,-0.03159234747208117,-0.056718160005909256,006650
33,GS_Retail,유통,2016,Q2,-0.027219229993609373,-0.026140997991058956,-0.12327534684946695,-0.1574935372703996,-0.005244484914196823,-0.009764758523287176,-0.016511989757834966,-0.018533931311321306,-0.016503605460503,-0.01714900384204565,0.15330107226866546,007070
33,Ottogi,음식료·담배,2016,Q2,-0.02638211762193876,-0.03436006418630311,0.05359172396021794,-0.3075720189176102,-0.02064698122893116,-0.020230150393277135,-0.02002873769828062,-0.028041202033064483,-0.02002873769828062,-0.011388390750067146,-0.09069299680167142,007310
33,Dong-A_Tire,전기·전자,2016,Q2,-0.017161669510626698,-0.012425297060899787,-0.011857818438552936,0.13688557995987816,-0.029520276225598385,-0.02653084486180357,-0.013476156636795134,-0.013484737719811957,-0.01347615663679469,-0.010631044039201676,-0.01955569827348864,007340
33,Ilyang_Pharmaceutical,제약,2016,Q2,-0.00035308303554337783,-0.018594804707566137,-0.02448744690645044,-0.004918401233317701,0.006726435882606907,0.006223867744102107,-0.0015725969979176746,-0.0017748854996979535,-0.006304830045288146,0.0014544548504286103,0.1622167744422434,007570
34,Kukdo_Chemical,화학,2016,Q2,-0.014768815117581546,-0.017447569635229865,-0.04735525098511384,0.13498741733114641,-0.018812358556581588,-0.020862363289997354,0.1059345185128765,0.0037479113449790935,0.10009949020522846,-0.03370396773805995,-0.12054332413678184,007690
33,Seoyon,기타금융,2016,Q2,0.00033225299260553065,0.00017877943426525267,0.6208676907977135,-0.03531842709880102,0.08408828693362913,0.08620788500895993,0.0,0.005411930758031258,0.0,0.016926706378092682,-0.13695299366540045,007860
33,Daeduck_Electronics,기타금융,2016,Q2,-0.014051860973777863,-1.4220454560530529,-0.1262668765731696,0.07198033106711518,0.011340643468948919,0.011103084737019597,0.026647275737350484,-0.023240682977878624,0.026647275737350595,-0.006515120996071211,-0.1305678412730967,008060
33,Seohung,화학,2016,Q2,-0.040214411598582744,-0.03285636289274585,-0.16456772387457774,0.06924542245830369,-0.029914935536837994,-0.015026862966952104,0.0,-0.03556099295560444,0.0,-0.03236881157313731,-0.008241661472022557,008490
33,Hotel_Shilla,유통,2016,Q2,0.0010436936831182964,-0.0020536993755773114,-0.092196986550791,-0.1726575046971834,-0.02150577785356833,-0.029387323373988306,0.014228271312175411,0.0012246185108168994,-0.0021350375557107615,-0.011854055612865455,0.01632081585840907,008770
34,Samsung_Electro-Mechanics,전기·전자,2016,Q2,0.00033676810749028174,-0.3172693743493107,-0.032563403889338094,-0.09259611864759232,-0.013881056723441532,-0.019806636860858262,0.03412143260927192,0.02748022967729924,-0.003019534531920387,0.010849272794003051,-0.14494330843537626,009150
33,Hanssem,유통,2016,Q2,-0.05789969265667927,-0.05930779879724857,-0.042779043134178796,-0.05355707960855328,-0.026547281737280715,-0.09029738202323578,-1.3146795877586754,-0.019970515437804925,-1.3077639854129566,-0.029593693644159202,-0.2921090958413702,009240
33,Kwang_Dong_Pharmaceutical,제약,2016,Q2,-0.02461428656961595,-0.035919435120392196,-0.2695270955131055,-0.02290878425437557,-0.0213787238483365,-0.021952486730409948,0.0,-0.039236694315460285,0.0,-0.03076559117636357,-0.10440975215354908,009290
33,Hyundai_Heavy_Industries,기타금융,2016,Q2,-0.09743375813169353,-0.008274508032228178,0.08424408675292683,0.18558101902215757,-0.24558734415498606,-0.22519530864910875,-0.3077381341283545,-0.03388983509898713,-0.3086787143564036,-0.06003400796546643,-0.008108196487269941,009540
33,Moorim_P&P,종이·목재,2016,Q2,0.004788370020543775,0.009894413496836174,0.09930679049453595,-0.034556145901737216,0.0041265825496852315,0.01269023514405343,0.0,0.010512618553451758,0.0,0.005382245670463859,-0.1558455964847581,009580
33,Motonic,운송장비·부품,2016,Q2,-0.004636457915702108,-0.005161150793490554,0.023172400268425597,-0.0320429183885097,0.00672076695844448,0.007462186712777541,0.007827143577769924,0.007895242841640449,0.005742742043130966,0.006528293665765572,-0.22082396140733596,009680
33,Hanwha_Solutions,화학,2016,Q2,-0.020705345932221064,-0.027951934155502567,-0.11522861010617635,-0.10330915399624609,0.022806960443855995,0.01937152012218546,-0.0005290260009587211,-0.0083617764853543,0.04295552434058181,-0.03589479859059552,-0.04786318846845593,009830
33,OCI,기타금융,2016,Q2,0.009373288705758265,0.012231196750389195,-0.07122660053123742,0.4030941495944927,-0.012589289858951913,0.02556502884271894,-0.8894333919606594,-0.007524484236389295,-0.09342743051061486,-0.05826038759198848,-0.14219695132705665,010060
33,LS_Electric,전기·전자,2016,Q2,-0.0170087231937468,-0.019478923564164585,-0.0695222177910706,0.008456276458511231,0.011736201767096888,0.014841523864130401,0.06855855201250316,0.02602545217718233,0.011926943025221015,0.022351783803639336,-0.009623801118816602,010120
33,Korea_Zinc,금속,2016,Q2,-0.026445096178143723,-0.026510558840313392,-0.05310817570017745,0.012543514696843467,0.0025312968142513492,-0.006022961207688082,0.02100496726745038,-0.08152066350155174,0.007429899617638291,-0.024061803266564263,0.07089366701144889,010130
33,Samsung_Heavy Industries,운송장비·부품,2016,Q2,0.031792631301902685,0.037792203342606356,-0.08620567703458892,-0.008540552212080787,0.029196784344541205,0.026361645781888043,0.04003407223751043,0.029627728434521106,0.040334448633149056,0.032797991579242125,-0.16499856772324445,010140
33,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q2,-0.14159877662706144,-0.07705193894539986,0.033265671007563835,0.20251525264507117,-0.05542651918729535,-0.058375201079241545,-0.01833862210895787,-0.06533810003089147,-0.018346750290195057,-0.06016405500570232,0.08224405908765664,010620
33,Hwashin,운송장비·부품,2016,Q2,-0.008530671585305294,-0.014296856178943385,-0.2992803300154354,0.013856552510961195,-0.07054748612881223,-0.08493075730738964,0.0,0.0020704660500947547,0.0,-0.029898425584204302,0.1231035403637363,010690
33,IS_Dongseo,비금속,2016,Q2,-0.2819042619773773,-0.1936813436192446,-0.4891083760894612,0.04775755406572128,-0.10021161977533266,-0.10777190224741928,-0.1894891653452131,0.07986803484538563,-0.18940813286718639,-0.19210895951488527,0.2748117122169525,010780
33,S-Oil,화학,2016,Q2,-0.07807231933616565,-0.11003688357990749,-0.22457691881391417,0.20403325212162307,-0.09620759614147456,-0.09620759614147478,-0.09787676508628484,-0.10166763391387312,-0.10211896045720659,-0.08934037499799441,-0.22085785285115853,010950
33,LG_Innotek,전기·전자,2016,Q2,0.01573904436132445,0.09581662990773232,0.08304809419116144,-0.22233714662690038,0.3824678055286834,0.37964745083548435,-0.19586533423610475,0.026216681464160008,-0.010966233941425152,0.05064039523472785,-0.004146102064539003,011070
33,Lotte_Chemical,화학,2016,Q2,-0.03936722608716092,-0.04621922570693693,-0.050611871665990904,0.34960653589684487,-0.14713713787802907,-0.05864023424929421,-0.07193735967079373,-0.2500550459077526,-0.2517138155241563,-0.09020328175867665,-0.16296502029100346,011170
33,Hyundai_Merchant_Marine,운송·창고,2016,Q2,-1.7859911009042628,0.5295275667120612,0.1704277427168993,-0.487063476564776,0.1449421776919303,0.028206131356749764,0.11562204882764482,0.0,0.33967592159753257,0.23393618449914366,-0.15158476682702005,011200
34,Hyundai_WIA,운송장비·부품,2016,Q2,-0.02283884466290287,-0.0280109623762681,-0.04685980103455356,-0.08991328875888008,-0.02092249948554903,-0.017009708018931313,0.02493524419316384,-0.02338896913460542,-0.009991018818013453,-0.016403250524939628,-0.14146427186088917,011210
33,Kumho_Petrochemical,화학,2016,Q2,-0.012767530997654708,-0.038916997822662225,-0.1204548684527762,0.09181748047188916,-0.02411830748380339,-0.02916391493965098,-0.0007201947375234941,-0.01395106895225151,0.015819437200804587,-0.015049291566089806,0.028240918951192576,011780
33,SKC,화학,2016,Q2,-0.05390529687467227,-0.053106060997001325,-0.030693202418050625,-0.07957424255917814,-0.008085364002638151,0.0022438925466580217,-0.04437572410800095,0.011987884713480779,-0.03878242987017266,0.0009304892254513586,-0.14346691999064753,011790
34,Hyundai_Mobis,운송장비·부품,2016,Q2,-0.028229867144969223,-0.030704106068485393,-0.020995392669860724,0.0015123310758306703,-0.012897856210741354,-0.0114846584810111,-0.015276935057280117,-0.02068970689195626,-0.015276935057280117,-0.017217724474641427,0.005904149191742404,012330
33,Hanwha_Aerospace,운송장비·부품,2016,Q2,-0.03164113197955176,-0.028050393446336974,-0.17896514729514212,0.10762410077205126,-0.3263107299974486,-0.3777856231026395,0.5280451599700885,-0.3166282813812997,0.5135199869534879,-0.16793944638699143,0.2103842641893466,012450
33,Hyundai_Development_Company,기타금융,2016,Q2,-0.041447773898415585,-0.051717214834727576,-0.3085916679344394,0.15685652995234042,-0.020875755748387848,-0.020552736693618234,0.0,-0.02296276956333876,0.0,-0.03943757323041375,-0.14626537653984187,012630
33,S-1_Corporation,일반서비스,2016,Q2,-0.038127545227725435,-0.040782131033317404,-0.04539087856372648,-0.12629198396785052,0.022634263646091335,0.02346665607616205,0.0,-0.010064643388833394,0.0,-0.0027674154092212078,0.21531064415254866,012750
34,Hansol_Chemical,화학,2016,Q2,-0.030853227526173477,-0.05661698802611115,-0.02805070720351943,0.0722651678327598,0.08181141171038464,0.0799452947271806,0.8044931493502143,-0.04547164618144617,-0.16810186824510032,-0.0456216919682082,0.11555327199875995,014680
33,Dongwon_Systems,화학,2016,Q2,-0.011949079323732459,0.43693823739869286,-0.07024660073209854,-0.1723736511597861,0.025047680635967517,0.040972576984133924,0.10749750509567257,-0.22061877892115223,0.10881524612869309,-0.003758615165633472,-0.1212481686890523,014820
33,UNID,화학,2016,Q2,-0.017726223908900884,-0.025135004928894533,-0.014764774849964635,0.07558368360918799,-0.01873239559534401,0.0016997328936205758,-0.21915340169425312,-0.04041062668646189,-0.18956833405665496,0.011143991584685486,-0.11686439629395229,014830
33,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q2,-0.026003776812514534,-0.03955355333175192,0.14861225381579846,0.17418351762834547,0.012277745287492925,0.012668176490651217,0.08398763772589424,0.0,0.08852181245753465,0.0021082213856166154,0.021030199611910473,015760
33,SK_Telecom,통신,2016,Q2,-0.018294949240986735,-0.02078781277190256,0.0020246841696035522,-0.05537945914986605,0.037601007408568865,0.02743756327825919,0.009706584516502303,-0.010708774413394684,0.012376202855874263,0.009049228465404568,0.04198963975935742,017670
33,Hyundai_Elevator,기계·장비,2016,Q2,-0.047230725206144575,-0.6615879993186664,-0.1851730237278717,-0.10946985177691393,-0.05039251452851756,-0.07154124541369455,0.07154585786041345,-0.04077226389025945,-0.1221745072799878,-0.04969588685805504,0.1052049228604208,017800
34,Samsung_SDS,IT 서비스,2016,Q2,-0.009945113111391013,-0.015047707963257384,-0.050117992165908065,-0.33296884431443563,-0.0051016253016138435,-0.003926053319260658,0.01101375398796145,-0.009155063545167375,0.01101375398796145,-0.003240369025992784,-0.18336138753142145,018260
33,Hanon_Systems,기계·장비,2016,Q2,0.0005929654416203523,0.002251324702351898,-0.0323258563983122,-0.1359404205418258,0.009212046759072834,0.009212046759073056,0.0,-0.03665266263201716,0.0,-0.00495923101485074,0.14596929577154696,018880
