,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
33,Korean_Air,Automotive_&_Parts,2016,Q2,0.11393014736256701,0.34512041516154457,0.015753990114095062,0.5177529119302988,-0.035012638592880174,0.08777613647421328,0.02193651773011218,-0.02606926003599752,-0.027362112258656035,-0.038700647423491885,-0.15692592965675206,003490
33,Youngjin_Pharmaceutical,Healthcare,2016,Q2,-0.018388491023170417,-0.19397707890492022,0.028857279285481652,-0.4436198187429212,0.004855341068887076,0.6074704321713525,0.0010185849081237874,0.00012965649605123364,0.0015336988355159065,-0.00273362300118829,2.23794834808677,003520
33,LG_Corp,Conglomerate,2016,Q2,-0.0032697452834240526,-0.0055957477022468005,0.7554529317535682,0.893057958122573,0.00012569422252217688,-0.046037126664759925,-0.06382214379632689,-0.0434703513315331,-0.09420096765563168,-0.043179388232887694,-0.06416338391802595,003550
34,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q2,0.0017599687820859522,0.0019842483618683904,-0.14906974700217135,0.3351831990012314,0.007500700445564279,-0.01643412676022446,-0.017906144363003973,-0.004049597465380472,-0.023968851535344893,-0.010563949603020761,-0.3033342662445973,003570
33,SsangYong_Motor,Automotive_&_Parts,2016,Q2,-0.021289592896998055,0.18160679997935747,-0.18544239919407413,-1.2236019472800663,0.0070053726677841155,0.019532684628604562,-0.07686355404772027,-0.04269006649010021,-0.06278574955709315,0.029289105562928186,-0.14657160374342862,003620
33,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q2,-0.013030719419212966,-0.012882603226104461,-0.11942139963329734,-2.7223651060540877,0.0030317113324968004,0.09810699538563405,0.00834338399774226,-0.003170527142617008,-0.0046529383302531535,-0.011340905433988802,-0.1499262220562829,003920
33,Samsung_Fine Chemicals,Materials_&_Chemicals,2016,Q2,-0.016483765122569105,-0.030025500590234566,-0.02444418267665549,2.174724758684227,0.020078648497515394,0.12230422536541372,-0.02462695665565051,-0.0032978722224568102,-0.03809589719782869,-0.003507090592828499,-0.22277323028909815,004000
33,Hyundai_Steel,Materials_&_Chemicals,2016,Q2,-0.01376434136223037,-0.020361385287208877,-0.12831209113204056,-0.37694760627465684,0.0011467623034923102,0.08258671124111992,-0.001907907963276445,0.0021684701801241157,0.0008717713476141808,-0.00241093408457993,-0.17241126299463752,004020
33,Hansol_Holdings,Conglomerate,2016,Q2,-0.004545096144156213,-0.009897092041784905,0.09318853867303356,0.04547276840648984,-0.02499546362570082,0.1358520173635689,-0.019520451905511438,-0.01125696755732486,-0.011118877386931514,-0.015444089754339307,-0.09340685104584373,004150
33,Shinsegae,Consumer_Goods_&_Retail,2016,Q2,0.012487881610064977,-0.011508475693397191,-0.02263876170346668,0.16893028106451435,-0.013531187499378206,-0.1370624115658976,-0.060662604104623874,-0.052885225774528255,-0.05802250959333555,-0.023230128123514104,-0.03821349786708113,004170
33,Nongshim,Agriculture_&_Food,2016,Q2,-0.00612638442825264,-0.006493477010582893,0.07801058916523507,0.8281181286527772,-0.008573434334518959,-0.12141102375321756,-0.05183029021106522,-0.00843663977293252,-0.03360840340279392,0.00934315039996303,-0.0590958508082576,004370
33,SEBANG_Global_Battery,Automotive_&_Parts,2016,Q2,-0.01647438997606776,-0.018728341796484527,-0.01598948909114828,0.16675744578715002,-0.038423241737624236,0.027109635652520173,-0.02119074054082315,-0.026544124534943814,-0.024352791116731387,-0.027595834919963425,-0.11474550278041537,004490
33,Chokwang_Leather,Consumer_Goods_&_Retail,2016,Q2,-0.027877130360878466,-0.04005186790886239,-0.0007714238295615239,-0.16896072151109442,-0.024948890393097667,-0.1000323363779277,-0.04017293124547083,-0.037856356333917374,-0.03821820679147603,-0.037660274939046445,0.1687540219652793,004700
34,Hansol_Technics,Technology,2016,Q2,-0.0026208413504673622,-6.739161906540722,-0.0435111457852464,-0.26222644305026366,0.007215851552752617,-0.3228574801028436,-0.03192435562804685,-0.025231278164346893,-0.034825998120288526,-0.020988956970905637,-0.06603248191074709,004710
33,Hyosung,Industrials_&_Machinery,2016,Q2,-0.015314795695717809,-0.03241013972825746,-0.07641799657235127,-0.43435460460787234,0.011682974239716204,0.1929127759707316,-0.044557614622716235,-0.07390194644142123,-0.07998939203201161,-0.03567378268964827,-0.12950601152118318,004800
33,Samkwang_Glass,Industrials_&_Machinery,2016,Q2,0.00334164565838746,-0.0002107680167604542,-0.030213443351683855,0.09319144429651427,0.010838916924865827,-0.04982524180050227,0.013845663900625027,0.020209346533171413,0.01753409832230124,0.04017287520848134,-0.09646654046343,005090
33,Binggrae,Agriculture_&_Food,2016,Q2,-0.004218359236114244,-1.9420546648583596,-0.38029037953384104,-5.715947888773787,0.02393667263633148,-0.0068250534647624275,0.09227459176287833,0.1264975970626323,0.12509600488424644,-0.0114066595462472,-0.017183873896280684,005180
33,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2016,Q2,0.012534437969069168,-0.011534706840914843,-0.14874134185044174,-0.18738296545846644,0.007538595202371434,-0.20767275279756087,-0.04156267699015381,-0.031300490252072155,-0.02666671970288137,-0.04079326731664734,-0.008986980107381777,005300
33,Hyundai_Motor,Automotive_&_Parts,2016,Q2,-0.025279309641520697,-0.029504077747998902,-0.0,0.9044422311033112,-0.00019598043612534255,0.006485016325865688,0.08027552685955974,-0.06098936651933706,-0.031479586145292116,-0.06377366577684818,-0.10557126064432318,005380
33,Hyundai_Green_Food,Agriculture_&_Food,2016,Q2,0.01332860608306441,-0.020044772680589018,0.09974389788571869,0.27093477111252984,0.03262489121738055,-0.23719744362312647,0.01614437706740346,0.0171305625849556,0.024912312236989753,0.01715654362014385,-0.042713433908599316,005440
33,POSCO_Holdings,Materials_&_Chemicals,2016,Q2,-0.008537563041854046,-0.005908126477857767,-0.042044402472007913,-0.2243886393873855,-0.002368292405464656,0.28695796872614987,-0.00012483083606085188,-0.006775480338748308,-0.0012568082669697223,-0.005159561433302873,-0.069783924202753,005490
33,SPC_Samlip,Agriculture_&_Food,2016,Q2,-0.032305658519557134,-0.0446446146537558,-0.06481042491896272,-1.2036628476313251,0.008557721781451755,-0.2534530717606884,-0.0070912876697259986,-0.00686925050342424,-0.008993480894921246,-0.02658298843074136,-0.11381416066741251,005610
33,Crown_Confectionery,Agriculture_&_Food,2016,Q2,-0.01607116241624329,-0.016953414479806028,0.09584555401821115,0.05339538352747164,-0.005681390398843966,-0.07088712990824304,-0.014314998226271136,-0.03404986539626065,-0.03452683210653951,-0.02023221380699991,-0.23359657980082543,005740
33,SL_Corp,Consumer_Goods_&_Retail,2016,Q2,-0.03811330043728467,-0.05372116949931849,-0.007290792874978136,0.35689556065154227,0.007103913309544185,-0.08295254040965043,-0.024863470972086077,-0.021542734168525923,-0.022670410767248184,-0.024283764127386975,-0.10522417110563234,005850
34,Samsung_Electronics,Technology,2016,Q2,-0.001519658140393787,0.002727217633130219,-0.01903271592217015,-0.2096524018936119,0.008438729249771848,0.013856552510961195,0.010189434055869806,0.01063203124999601,0.010189463124742892,0.00908180109369705,0.10290183972292025,005930
33,SK_Chemicals,Healthcare,2016,Q2,-0.004223364560564269,-0.003568120172122269,-0.1886062977697922,-0.3264385470433404,-0.017655697616079324,0.07313091679023224,0.030586621632860855,0.007894068083645789,0.016215415179165582,-0.032038104055644334,-0.08545447597038469,006120
33,LS_Corp,Conglomerate,2016,Q2,-0.008508711048629714,-0.009841499852528246,0.033724436287362325,0.08564458140729325,-0.008259044757631395,0.08701457193763734,0.0011115785232477249,-0.010151126711564373,-0.002620434251057846,-0.009377745747883415,0.2553473563186912,006260
33,GC_Biopharma,Healthcare,2016,Q2,-0.028300195561228314,-0.031106672788698164,-0.2483536870174443,-1.9115430429517484,-0.051329597969460794,-0.06245372002572644,0.013684256680607576,-0.016056106351385768,-0.01734220848433088,-0.058447946934093054,0.06208392447264128,006280
34,Samsung_SDI,Technology,2016,Q2,-0.09903591843263437,-0.21723175409922524,-0.10163166477221308,0.8916442814583756,-0.015398418420353721,-0.17027043161602293,-0.041700657335522306,-0.05638629243994808,-0.05557413012143253,-0.052743194791323056,0.08590414919174241,006400
34,Korea_Petrochemical_Ind,Materials_&_Chemicals,2016,Q2,-0.0717807454974797,-0.10155162454000233,-0.02694132178680886,-0.2669870103634342,-0.026644096691498698,0.4652980815035106,-0.07445731466913297,-0.12236558294758137,-0.07688247159667583,-0.03159234742733319,-0.056718160005909256,006650
33,GS_Retail,Consumer_Goods_&_Retail,2016,Q2,-0.027219229993609373,-0.026140997985082404,-0.12327534684946695,-1.3679017101505146,-0.017635336191169193,-0.1574935372703996,0.0009530151040809676,-0.00524448490502416,-0.009764758522077699,-0.017149003829439957,0.15330107226866546,007070
33,Ottogi,Agriculture_&_Food,2016,Q2,-0.02638211762193876,-0.03436006418630311,0.05359172396021794,-0.18633507939600613,-0.005306243830301094,-0.3075720189176102,-0.029600095855463415,-0.020646981228968686,-0.02023015039334508,-0.011388390749853983,-0.09069299680167142,007310
33,Dong-A_Tire,Automotive_&_Parts,2016,Q2,-0.017161669510626698,-0.012425297060899787,-0.011857818438552936,-0.07666636949366912,-0.00392017927203403,0.13688557995987816,-0.020421722348031413,-0.03173862986049669,-0.028489940645245015,-0.01065101689993364,-0.01955569827348864,007340
33,Ilyang_Pharmaceutical,Healthcare,2016,Q2,-0.00035308303554337783,-0.018594804707566137,-0.02448744690645044,0.738959482703897,0.0016315689173831416,-0.004918401233317701,0.00391691722132137,0.006726435868654734,0.006223867739933109,0.0014544548658496081,0.1622167744422434,007570
34,Kukdo_Chemical,Materials_&_Chemicals,2016,Q2,-0.014768815117581546,-0.017447569635229865,-0.04735525098511384,0.43389292465933493,0.04807967601038565,0.13498741733114641,-0.006872548124921218,-0.018812358453660583,-0.020862363213036694,-0.03370396756221372,-0.12054332413678184,007690
33,Seoyon,Automotive_&_Parts,2016,Q2,0.00033225299260553065,0.00017877943426525267,0.6208676907977135,1.0513658637047079,-0.0004933800732560556,-0.03531842709880102,0.02258811194072441,0.08408828745677266,0.08620788554393166,0.0169267061756061,-0.13695299366540045,007860
33,Daeduck_Electronics,Technology,2016,Q2,-0.014051860973777863,-1.4220454560530529,-0.1262668765731696,-0.9261225991788695,-0.006483264324630644,0.07198033106711518,-0.011110900296637194,0.011340644219094531,0.011103085500641985,-0.006515119263344138,-0.1305678412730967,008060
33,Seohung,Automotive_&_Parts,2016,Q2,-0.040214411598582744,-0.03285636289274585,-0.16456772387457774,-0.4426158661316839,0.000164197631858376,0.06924542245830369,-0.02098638763924665,-0.026811584507659303,-0.011061185359740433,-0.029805611261832787,-0.008241661472022557,008490
33,Hotel_Shilla,Consumer_Services,2016,Q2,0.0010436936831182964,-0.0020536993762010347,-0.092196986550791,-0.11724902993233566,-0.00959029555819546,-0.1726575046971834,-0.016327581154004678,-0.021505777849379237,-0.029387323369307827,-0.011854055611425718,0.01632081585840907,008770
34,Samsung_Electro-Mechanics,Technology,2016,Q2,0.00033676810749028174,-0.317269374380178,-0.032563403889338094,0.03820479675174837,0.052666683946229975,-0.09259611864759232,-0.017846719143184142,-0.01388105674825546,-0.019806636878085815,0.01084927278467862,-0.14494330843537626,009150
33,Hanssem,Consumer_Goods_&_Retail,2016,Q2,-0.05789969265667927,-0.05930779879724857,-0.042779043134178796,-0.04190669935763136,-0.10860784135743007,-0.05355707960855328,-0.0769123749044145,-0.026547281673591883,-0.09029738193695414,-0.029593693577087965,-0.2921090958413702,009240
33,Kwang_Dong_Pharmaceutical,Healthcare,2016,Q2,-0.02461428656961595,-0.035919435120392196,-0.2695270955131055,-0.30536581774563776,0.003447649976453304,-0.02290878425437557,-0.0236100682237379,-0.021378722127180172,-0.021952485036963676,-0.030765592566424083,-0.10440975215354908,009290
33,Hyundai_Heavy_Industries,Industrials_&_Machinery,2016,Q2,-0.09743375813169353,-0.008274508032228178,0.08424408675292683,-0.08916783518573057,-0.044725410519394604,0.18558101902215757,-0.0697542136329874,-0.24558734414899108,-0.22519530864385073,-0.06003400796518665,-0.008108196487269941,009540
33,Moorim_P&P,Materials_&_Chemicals,2016,Q2,0.004788370020543775,0.009894413496836174,0.09930679049453595,0.5844637997638229,0.012059584049779248,-0.034556145901737216,-0.012385944861071252,0.0041265825104132015,0.01269023511556977,0.005382245666229468,-0.1558455964847581,009580
33,Motonic,Automotive_&_Parts,2016,Q2,-0.004636457915702108,-0.005161150793490554,0.023172400268425597,0.7403133436512002,0.008144264534750478,-0.0320429183885097,0.001561935959792371,0.006720766845640602,0.007462186618100608,0.006528293601290036,-0.22082396140733596,009680
33,Hanwha_Solutions,Materials_&_Chemicals,2016,Q2,-0.020705345932221064,-0.027951934155502567,-0.11522861010617635,-0.9359119861473901,0.0008090778146908617,-0.10330915399624609,0.010452037800775305,0.022806960652638764,0.019371520331000314,-0.03589479845271604,-0.04786318846845593,009830
33,OCI,Materials_&_Chemicals,2016,Q2,0.009373288705758265,0.012231196750389195,-0.07122660053123742,-3.4556025053435624,-0.00763510478199092,0.4030941495944927,0.02724104063740007,-0.00976270749887842,0.027223461329929255,-0.058234397861849585,-0.14219695132705665,010060
33,LS_Electric,Industrials_&_Machinery,2016,Q2,-0.0170087231937468,-0.019478923564164585,-0.0695222177910706,0.09944449567671365,-0.0019008052801472441,0.008456276458511231,0.01424921553273173,0.011736201848767003,0.014841523909442711,0.02235178400064386,-0.009623801118816602,010120
33,Korea_Zinc,Materials_&_Chemicals,2016,Q2,-0.026445096178143723,-0.026510558840313392,-0.05310817570017745,0.07212825209348683,0.010646341966422557,0.012543514696843467,-0.0019054522442372157,0.002531296818103712,-0.0060229612037516755,-0.02406180326301799,0.07089366701144889,010130
33,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q2,0.031792631301902685,0.037792203342606356,-0.08620567703458892,14.530306840195317,0.021032418811146925,-0.008540552212080787,0.031937056537865494,0.02919678434987172,0.026361645819112267,0.032797991680493355,-0.16499856772324445,010140
33,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2016,Q2,-0.14159877662706144,-0.07705193894539986,0.033265671007563835,-0.09134459667514583,-0.018448484337108884,0.20251525264507117,-0.07099205034460887,-0.05593018790423354,-0.05897042780534134,-0.06020673911183616,0.08224405908765664,010620
33,Hwashin,Automotive_&_Parts,2016,Q2,-0.008530671585305294,-0.014296856178943385,-0.2992803300154354,-1.5116506963298408,0.0003412556271251699,0.013856552510961195,-0.09007558266277504,-0.07054748586154247,-0.08493075620817914,-0.029898425649020233,0.1231035403637363,010690
33,IS_Dongseo,Technology,2016,Q2,-0.2819042619773773,-0.1936813436192446,-0.4891083760894612,-0.5571778487722643,-0.052094284265942425,0.04775755406572128,-0.09498654247968963,-0.10107967495285752,-0.1086327454035445,-0.1918423057948362,0.2748117122169525,010780
33,S-Oil,Energy_&_Utilities,2016,Q2,-0.07807231933616565,-0.11003688357990749,-0.22457691881391417,-0.3030983887890297,-0.008563127728433262,0.20403325212162307,-0.10858288965664453,-0.0962075961409683,-0.0962075961409683,-0.08934037499477587,-0.22085785285115853,010950
33,LG_Innotek,Technology,2016,Q2,0.01573904436132445,0.09581662990773232,0.08304809419116144,-1.5901393181319583,0.0030192747516250007,-0.22233714662690038,0.12561206149509185,0.3824678054747396,0.3796474502018615,0.05064039488065919,-0.004146102064539003,011070
33,Lotte_Chemical,Materials_&_Chemicals,2016,Q2,-0.03936722608716092,-0.04621922570693693,-0.050611871665990904,-0.26370199976845843,-0.36029312378141487,0.34960653589684487,-0.04413527922574523,-0.14723994964039688,-0.05925194781233367,-0.09034637149290914,-0.16296502029100346,011170
33,Hyundai_Merchant_Marine,Transportation,2016,Q2,-1.7859911009042628,0.5295275667120612,0.1704277427168993,-0.5276549193055098,0.17330705381040068,-0.487063476564776,0.028789047193037542,0.14494217636755535,0.028206129936433122,0.23393618380073056,-0.15158476682702005,011200
34,Hyundai_WIA,Industrials_&_Machinery,2016,Q2,-0.02283884466290287,-0.0280109623762681,-0.04685980103455356,-0.03766196908507058,-0.021645144152488083,-0.08991328875888008,-0.010672762996305263,-0.020922499485444,-0.017009708018814074,-0.01640325052484437,-0.14146427186088917,011210
33,Kumho_Petrochemical,Materials_&_Chemicals,2016,Q2,-0.012767530997654708,-0.038916997822662225,-0.1204548684527762,-0.08878573558772396,-0.0009248915185331441,0.09181748047188916,-0.04990347002490991,-0.02411830748488497,-0.029163914939540403,-0.015049291567055256,0.028240918951192576,011780
33,SKC,Materials_&_Chemicals,2016,Q2,-0.05390529687467227,-0.053106060997001325,-0.030693202418050625,0.13126885659328913,-0.00035879938470162465,-0.07957424255917814,-0.03660020919051066,-0.008166961912588366,0.0020044406312641483,0.0008945091742851297,-0.14346691999064753,011790
34,Hyundai_Mobis,Automotive_&_Parts,2016,Q2,-0.028229867144969223,-0.030704106068485393,-0.020995392669860724,-0.04473380059167198,-0.009112850082982904,0.0015123310758306703,0.01071772531923032,-0.012897856210716485,-0.011484658481617283,-0.0172177244743712,0.005904149191742404,012330
33,Hanwha_Aerospace,Industrials_&_Machinery,2016,Q2,-0.03164113197955176,-0.028050393446336974,-0.17896514729514212,-0.2650262244635577,-0.41853615549823986,0.10762410077205126,-0.2724107009634096,-0.3263107302184902,-0.3777856232729411,-0.16793944605308186,0.2103842641893466,012450
33,Hyundai_Development_Company,Construction_&_Real_Estate,2016,Q2,-0.041447773898415585,-0.051717214834727576,-0.3085916679344394,-1.28059832084594,-0.022942825408441836,0.15685652995234042,-0.02311624445432603,-0.026835249773499825,-0.026603108291558764,-0.039363462261880366,-0.14626537653984187,012630
33,S-1_Corporation,Financials,2016,Q2,-0.038127545227725435,-0.040782131033317404,-0.04539087856372648,-0.023363933269600068,0.00041720268265321714,-0.12629198396785052,0.01397781330882819,0.022634263842266855,0.023466656274621744,-0.0027674153409249502,0.21531064415254866,012750
34,Hansol_Chemical,Materials_&_Chemicals,2016,Q2,-0.030853227526173477,-0.05661698802611115,-0.02805070720351943,-0.10397383277698813,-0.10544461703961483,0.0722651678327598,0.020717386228095824,0.08181141285357263,0.07994529587253318,-0.04562169189168874,0.11555327199875995,014680
33,Dongwon_Systems,Industrials_&_Machinery,2016,Q2,-0.011949079323732459,0.43693823662414444,-0.07024660073209854,-0.15548950539490658,-0.07200815256838822,-0.1723736511597861,-0.007201881644133712,0.025047684623785482,0.04097257896622197,-0.003758603812103356,-0.1212481686890523,014820
