,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
33,Dong-A_Tire,Automotive_&_Parts,2016,Q2,0.13688557995987816,-0.017161669510626698,-0.012425297060899787,-0.011857818438552936,-0.00392017927203403,-0.07666636949366912,-0.01955569827348864,007340
33,Ilyang_Pharmaceutical,Healthcare,2016,Q2,-0.004918401233317701,-0.00035308303554337783,-0.018594804707566137,-0.02448744690645044,0.0016315689173831416,0.738959482703897,0.1622167744422434,007570
34,Kukdo_Chemical,Materials_&_Chemicals,2016,Q2,0.13498741733114641,-0.014768815117581546,-0.017447569635229865,-0.04735525098511384,0.04807967601038565,0.43389292465933493,-0.12054332413678184,007690
33,Seoyon,Automotive_&_Parts,2016,Q2,-0.03531842709880102,0.00033225299260553065,0.00017877943426525267,0.6208676907977135,-0.0004933800732560556,1.0513658637047079,-0.13695299366540045,007860
33,Daeduck_Electronics,Technology,2016,Q2,0.07198033106711518,-0.014051860973777863,-1.4220454560530529,-0.1262668765731696,-0.0,-0.9261225991788695,-0.1305678412730967,008060
33,Seohung,Automotive_&_Parts,2016,Q2,0.06924542245830369,-0.040214411598582744,-0.03285636289274585,-0.16456772387457774,0.000164197631858376,-0.4426158661316839,-0.008241661472022557,008490
33,Hotel_Shilla,Consumer_Services,2016,Q2,-0.1726575046971834,0.0010436936831182964,-0.0,-0.092196986550791,-0.0,-0.11724902993233566,0.01632081585840907,008770
34,Samsung_Electro-Mechanics,Technology,2016,Q2,-0.09259611864759232,0.00033676810749028174,-0.0,-0.032563403889338094,0.052666683946229975,0.03820479675174837,-0.14494330843537626,009150
33,Hanssem,Consumer_Goods_&_Retail,2016,Q2,-0.05355707960855328,-0.05789969265667927,-0.05930779879724857,-0.042779043134178796,-0.10860784135743007,-0.04190669935763136,-0.2921090958413702,009240
33,Kwang_Dong_Pharmaceutical,Healthcare,2016,Q2,-0.02290878425437557,-0.02461428656961595,-0.035919435120392196,-0.2695270955131055,0.003447649976453304,-0.30536581774563776,-0.10440975215354908,009290
33,Hyundai_Heavy_Industries,Industrials_&_Machinery,2016,Q2,0.18558101902215757,-0.09743375813169353,-0.008274508032228178,0.08424408675292683,-0.044725410519394604,-0.08916783518573057,-0.008108196487269941,009540
33,Moorim_P&P,Materials_&_Chemicals,2016,Q2,-0.034556145901737216,0.004788370020543775,0.009894413496836174,0.09930679049453595,0.012059584049779248,0.5844637997638229,-0.1558455964847581,009580
33,Motonic,Automotive_&_Parts,2016,Q2,-0.0320429183885097,-0.004636457915702108,-0.005161150793490554,0.023172400268425597,0.008144264534750478,0.7403133436512002,-0.22082396140733596,009680
33,Hanwha_Solutions,Materials_&_Chemicals,2016,Q2,-0.10330915399624609,-0.020705345932221064,-0.027951934155502567,-0.11522861010617635,0.0008090778146908617,-0.9359119861473901,-0.04786318846845593,009830
33,OCI,Materials_&_Chemicals,2016,Q2,0.4030941495944927,0.009373288705758265,0.012231196750389195,-0.07122660053123742,-0.00763510478199092,-3.4556025053435624,-0.14219695132705665,010060
33,LS_Electric,Industrials_&_Machinery,2016,Q2,0.008456276458511231,-0.0170087231937468,-0.019478923564164585,-0.0695222177910706,-0.0019008052801472441,0.09944449567671365,-0.009623801118816602,010120
33,Korea_Zinc,Materials_&_Chemicals,2016,Q2,0.012543514696843467,-0.026445096178143723,-0.026510558840313392,-0.05310817570017745,0.010646341966422557,0.07212825209348683,0.07089366701144889,010130
33,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q2,-0.008540552212080787,0.031792631301902685,0.037792203342606356,-0.08620567703458892,0.021032418811146925,14.530306840195317,-0.16499856772324445,010140
33,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2016,Q2,0.20251525264507117,-0.14159877662706144,-0.07705193894539986,0.033265671007563835,-0.018448484337108884,-0.09134459667514583,0.08224405908765664,010620
33,Hwashin,Automotive_&_Parts,2016,Q2,0.013856552510961195,-0.008530671585305294,-0.014296856178943385,-0.2992803300154354,0.0003412556271251699,-1.5116506963298408,0.1231035403637363,010690
33,IS_Dongseo,Technology,2016,Q2,0.04775755406572128,-0.2819042619773773,-0.1936813436192446,-0.4891083760894612,-0.052094284265942425,-0.5571778487722643,0.2748117122169525,010780
33,S-Oil,Energy_&_Utilities,2016,Q2,0.20403325212162307,-0.07807231933616565,-0.11003688357990749,-0.22457691881391417,-0.008563127728433262,-0.3030983887890297,-0.22085785285115853,010950
33,LG_Innotek,Technology,2016,Q2,-0.22233714662690038,0.01573904436132445,0.09581662990773232,0.08304809419116144,0.0030192747516250007,-1.5901393181319583,-0.004146102064539003,011070
33,Lotte_Chemical,Materials_&_Chemicals,2016,Q2,0.34960653589684487,-0.03936722608716092,-0.04621922570693693,-0.050611871665990904,-0.36029312378141487,-0.26370199976845843,-0.16296502029100346,011170
33,Hyundai_Merchant_Marine,Transportation,2016,Q2,-0.487063476564776,-1.7859911009042628,0.5295275667120612,0.1704277427168993,0.17330705381040068,-0.5276549193055098,-0.15158476682702005,011200
34,Hyundai_WIA,Industrials_&_Machinery,2016,Q2,-0.08991328875888008,-0.02283884466290287,-0.0280109623762681,-0.04685980103455356,-0.021645144152488083,-0.03766196908507058,-0.14146427186088917,011210
33,Kumho_Petrochemical,Materials_&_Chemicals,2016,Q2,0.09181748047188916,-0.012767530997654708,-0.038916997822662225,-0.1204548684527762,-0.0009248915185331441,-0.08878573558772396,0.028240918951192576,011780
33,SKC,Materials_&_Chemicals,2016,Q2,-0.07957424255917814,-0.05390529687467227,-0.053106060997001325,-0.030693202418050625,-0.00035879938470162465,0.13126885659328913,-0.14346691999064753,011790
34,Hyundai_Mobis,Automotive_&_Parts,2016,Q2,0.0015123310758306703,-0.028229867144969223,-0.030704106068485393,-0.020995392669860724,-0.009112850082982904,-0.04473380059167198,0.005904149191742404,012330
33,Hanwha_Aerospace,Industrials_&_Machinery,2016,Q2,0.10762410077205126,-0.03164113197955176,-0.028050393446336974,-0.17896514729514212,-0.41853615549823986,-0.2650262244635577,0.2103842641893466,012450
33,Hyundai_Development_Company,Construction_&_Real_Estate,2016,Q2,0.15685652995234042,-0.041447773898415585,-0.051717214834727576,-0.3085916679344394,-0.022942825408441836,-1.28059832084594,-0.14626537653984187,012630
33,S-1_Corporation,Financials,2016,Q2,-0.12629198396785052,-0.038127545227725435,-0.040782131033317404,-0.04539087856372648,0.00041720268265321714,-0.023363933269600068,0.21531064415254866,012750
34,Hansol_Chemical,Materials_&_Chemicals,2016,Q2,0.0722651678327598,-0.030853227526173477,-0.05661698802611115,-0.02805070720351943,-0.10544461703961483,-0.10397383277698813,0.11555327199875995,014680
33,Dongwon_Systems,Industrials_&_Machinery,2016,Q2,-0.1723736511597861,-0.011949079323732459,0.6420631342907471,-0.07024660073209854,0.16004907978618255,-0.15548950539490658,-0.1212481686890523,014820
33,UNID,Consumer_Goods_&_Retail,2016,Q2,0.07558368360918799,-0.017726223908900884,-0.025135004928894533,-0.014764774849964635,-0.0530427783918308,-0.24448289365522435,-0.11686439629395229,014830
33,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2016,Q2,0.17418351762834547,-0.026003776812514534,-0.03955355333175192,0.14861225381579846,-0.01620396328960294,-5.530944557739515,0.021030199611910473,015760
33,SK_Telecom,Telecommunications_&_Media,2016,Q2,-0.05537945914986605,-0.018294949240986735,-0.02078781277190256,0.0020246841696035522,0.01770561813547422,-0.1124901419329023,0.04198963975935742,017670
33,Hyundai_Elevator,Industrials_&_Machinery,2016,Q2,-0.10946985177691393,-0.047230725206144575,-0.6615879993186664,-0.1851730237278717,-0.14992560238787855,-0.1434592183862673,0.1052049228604208,017800
34,Samsung_SDS,Technology,2016,Q2,-0.33296884431443563,-0.009945113111391013,-0.015047707963257384,-0.050117992165908065,0.030483586514598482,-0.10502341131851423,-0.18336138753142145,018260
33,Hanon_Systems,Automotive_&_Parts,2016,Q2,-0.1359404205418258,0.0005929654416203523,0.002251324702351898,-0.0323258563983122,-0.002159729033236024,1.101224922076378,0.14596929577154696,018880
33,Daekyo,Consumer_Services,2016,Q2,0.18972956838397706,-0.001679987280037043,-0.012569554295032814,0.003651211841991464,0.0002664189133001482,-0.27259893642206956,-0.1668658038599008,019680
33,Hansum,Automotive_&_Parts,2016,Q2,-0.023663288758880074,-0.007084969192329815,-0.00823798910845186,0.16352741629336387,-0.002904210163107379,0.6569099059443978,-0.0152664610199637,020000
33,Iljin_Materials,Materials_&_Chemicals,2016,Q2,-0.011446210569579663,0.014355595487670958,0.08191099680461378,-0.003585200293189761,0.0023233818570606024,-0.6452745048884432,0.4418366250759868,020150
33,Coway,Consumer_Goods_&_Retail,2016,Q2,0.12827533399561095,-0.00815047612835973,-0.005739494689754432,0.09460617700368701,-0.007248165302195186,0.8316320263667586,0.08880570359588749,021240
33,Lotte_Shopping,Consumer_Goods_&_Retail,2016,Q2,0.06389328584561933,0.0006430022777077493,-0.00010130905836147619,0.04269770130423556,-0.003465919016645058,0.639869150158451,-0.1984166956058439,023530
33,Korea_Electric_Terminal,Energy_&_Utilities,2016,Q2,-0.047041387932433794,-0.026100560687454477,-0.029195783950058285,0.005253247920785076,-0.012736291395906374,0.09314446491385464,-0.056595850808257596,025540
33,Namhae_Chemical,Materials_&_Chemicals,2016,Q2,-0.0650370511351177,-0.026312782206650676,-0.034026910192691995,-0.020874304267727517,-0.005460385191027761,-1.2532364719762512,-0.0969765092444716,025860
33,Samsung_Engineering,Industrials_&_Machinery,2016,Q2,-0.28931805066364197,-0.08550213328899736,0.19878020857576584,-0.4625472366011316,-0.010108932931665038,3.8119216076219877,-0.04939538997876451,028050
34,Samsung_C&T,Construction_&_Real_Estate,2016,Q2,-0.00961969445283025,0.005756028724410389,-0.038422550497472674,-0.10323227785885214,0.02424730779223183,1.2920010707508498,-0.13395599066839747,028260
34,Sindoh,Consumer_Goods_&_Retail,2016,Q2,-0.005100915533727945,-0.007125359188304925,-0.008820328193723581,0.10955022582340401,-0.01972749240630023,0.47255896425396626,-0.007848306603935396,029530
34,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q2,-0.19611744523809768,-0.04086918170111686,-0.03404434101615217,-0.3848425924816208,-0.020765483854511713,-3.261049199451511,2.1796250565933595e-05,030000
33,KT_Corp,Telecommunications_&_Media,2016,Q2,0.03497530304147643,-0.018923002637544872,-0.0,-0.0006384413081523821,0.01543284937171785,-0.12086955613504302,-0.002457054821635522,030200
33,LG_Uplus,Telecommunications_&_Media,2016,Q2,0.04540224522170244,-0.029426334199400106,-0.12362288511995922,-0.058601372515918015,-0.0032039966241885764,-0.04438347970621903,-0.012113868826275614,032640
33,Sejong_Industrial,Industrials_&_Machinery,2016,Q2,-0.047413288758880075,-0.001998213151489958,-0.011098859128568117,-0.05671848376875355,-0.026418470906218072,2.7154697558549667,-0.011232947582451143,033530
33,KT&G,Consumer_Goods_&_Retail,2016,Q2,0.03027901893342762,-0.04655423934245628,-1.0887993393470765,-0.06313354138035265,-0.0074791594414069795,0.014085893398914195,0.23563387892147214,033780
33,Muhak,Agriculture_&_Food,2016,Q2,-0.07117986700821695,-0.020625392085228844,-0.032295654445108735,-0.0529412200862065,0.0009032949881446761,-0.29585624077582184,-0.32048473969714647,033920
33,Doosan_Heavy_Industries,Industrials_&_Machinery,2016,Q2,0.026342609723456364,-0.036384417480324505,-0.00515292108366916,-0.10298453090273996,-0.05336247737818933,0.20452629838860736,-0.012553851292401871,034020
33,SBS_Media,Telecommunications_&_Media,2016,Q2,-0.18393502788931487,0.018315671067949957,0.016727131727785616,-0.2207731538147415,-0.03414082464479051,0.7718014532881846,-0.11224653573976445,034120
33,LG_Display,Technology,2016,Q2,0.05834894406217628,0.012581333211240775,0.019786075943266868,0.03439228231135505,-0.006902518501431754,0.22827097423476128,0.00779287840545622,034220
33,SK_Holdings,Conglomerate,2016,Q2,-0.10971781550785127,-0.00016014115346973945,-0.0006247176338107785,0.41370606937346444,-0.0005737407023194141,0.9051713173364768,-0.07987463184663232,034730
33,Kangwon_Land,Consumer_Services,2016,Q2,0.037690877907786594,-0.0424564800181213,-0.04337277944733997,0.05724635939061351,-0.13131012315704904,0.09770290384503666,0.02421916750676072,035250
33,NAVER_Corp,Technology,2016,Q2,-0.047400691011111565,-0.07470570232121632,-0.0535861269982032,-0.051155408755100495,-0.06178042716508392,-0.08663288027980998,0.10667592256749617,035420
33,Korea_Gas_Corporation,Energy_&_Utilities,2016,Q2,0.020400918891393147,0.015577470444377628,0.02049277575309061,0.5716761737470636,0.00026673119251996447,1.0330403250093085,0.04241001620608399,036460
33,NCSOFT,Technology,2016,Q2,0.16272755631154245,-0.05138670552985847,-0.06367476242572989,-0.045823543006377365,0.04967955079243325,-0.4546752070651674,-0.0631293813802497,036570
33,Farmsco,Agriculture_&_Food,2016,Q2,-0.30691639434894213,-0.00939456067672051,-0.015067403999617479,-0.04844735190789495,-0.020221113385233247,-0.016790479992745633,0.11412925741685062,036580
33,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2016,Q2,-0.024741872908479363,3.0767494994153344,-1.5099529295759533,0.053657041296777175,0.20689737444123135,3.5674164580957406,-0.16267992160471778,042660
33,Doosan_Infracore,Industrials_&_Machinery,2016,Q2,0.3657599097240529,-0.09131161512205987,3.618092924479357,-0.0386586600379073,-0.031499828438976474,-0.8608031714894071,0.056971083351873716,042670
33,Hanmi_Semiconductor,Technology,2016,Q2,0.15807058220886186,0.04386706514098404,-0.03466426080433571,0.16678716063472798,0.1346066756595855,0.4036377919053661,-0.04814990486231165,042700
33,Daewoo_E&C,Construction_&_Real_Estate,2016,Q2,0.10616071846133654,0.0061342773144434926,-0.10778393128749086,-0.1747293522848059,-0.004553644198654672,-0.6892331338339026,-0.10078374889742958,047040
33,Daewoo_International,Trading_&_Logistics,2016,Q2,0.29368762867231263,-0.018115754562503028,-0.029609047633080143,0.03612454308294133,0.005672456441746854,0.2264208070178817,0.1633115565991498,047050
33,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q2,-0.19258614407258046,-0.056520260457911364,-0.11652711527831805,-0.12771550601960335,-0.0065111409566311895,-0.164317521068708,0.1200594003332949,047810
33,Dongwon_F&B,Agriculture_&_Food,2016,Q2,-0.16195460754813745,-0.005513295846068633,-0.0,0.18350098289643868,-0.00401170646878013,0.8350499102942968,-0.1465658346801888,049770
33,KEPCO_KPS,Energy_&_Utilities,2016,Q2,-0.29983099590984486,-0.03284239863528726,-0.03325731505665219,-0.3140886720550413,-0.01077377878575314,-0.8248015892899059,0.010555311982440078,051600
