,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
17,Dong-A_Socio_Holdings,기타금융,2020,Q2,0.023989047628161897,0.022184654216384825,0.8911210608384273,-0.4043616937774013,1.3002343136830001,-0.037853822232031376,-0.0379095884677596,-0.0278106564110161,-0.03908182815182637,-0.03721109196041361,-0.019029028497076356,000640
17,S_hynix,전기·전자,2020,Q2,-0.026243493168132126,-0.029463561197450305,-0.18579422862190587,0.012681546862921556,-1.4382946574620865,0.06271836086656019,0.009728517147985727,0.020764192287229033,-0.06484973072118438,-0.032468628542028144,-0.15924965846836467,000660
17,Youngpoong,금속,2020,Q2,0.0029352865542522366,0.002913262504945502,0.06651319941108569,0.01591643676561172,0.5376625483664935,-0.06545464205196391,-0.004060539153057041,-0.007053192058074753,0.0,0.007351398656742281,-0.1947066441078469,000670
17,Hyundai_E&C,건설,2020,Q2,0.001012197045277774,0.002073050099541285,-0.10500341325751439,-0.057201705607568654,-0.532908329948611,-0.15451139286181445,0.016896307972833813,0.015827485735306124,0.01509773766294531,0.0,0.023802210292955178,000720
17,Hanwha_Corp,화학,2020,Q2,-0.014895678627395048,-0.021254440848522682,-0.2871275950991694,-0.08009095774419062,-8.033050193050194,-0.19176351956096152,-0.015423181394794039,-0.00731225829888027,0.0184328929947285,-0.0611081045269124,0.27109695485249263,000880
17,CJ_Corp,기타금융,2020,Q2,-0.003527026651674703,-0.0057355844982820425,0.07569985734193208,0.9378830697842654,0.8903748248152804,-0.1372881091127359,0.03293182076147183,0.03605126128022107,0.013369996969695763,-0.030272121487429304,0.17187990213474197,001040
17,LG_International,유통,2020,Q2,-0.0036624226441166474,-0.003528759593077302,0.06656501329541042,-0.2659689553134952,48.77797508962691,-0.1956876468853778,0.034721463892198434,0.013439380417019975,-0.0004689241864412885,0.1275184920011876,0.5573098758526644,001120
17,Dongkuk_Steel,기타금융,2020,Q2,-0.0239308488413148,-0.09970404776646213,-0.04458364543033588,0.028397157790764793,-0.8711334111358244,-0.18596123113872556,0.032065417152333686,0.024497349975792004,0.349328691483322,0.005048432182137463,0.27662220495357087,001230
17,SeAH_Besteel,금속,2020,Q2,-0.013594106115926152,-0.02000780717357542,0.3241123398863429,0.1584984989191589,2.8608874126100146,-0.3131866937782486,-0.016190178869769145,-0.016417165744682105,0.0,0.05472116694140505,0.15934972454983742,001430
17,Daesang,음식료·담배,2020,Q2,-0.046698029169572886,-0.03208281506130617,-0.010421383121147487,-0.06608627905783604,-0.27199824152380114,-0.0743865241909111,-0.013593129184660269,-0.012167509401187493,-0.26406352888206763,0.0,0.3159054440666981,001680
17,SK_Networks,유통,2020,Q2,-0.0007153486619453364,-0.09842754822443789,0.2238999667470173,0.13977162936961196,3.5267452402538533,-0.03899670647350714,0.0,0.0,0.440132576496434,-0.3603151327107186,-0.14601170130410351,001740
17,Orion_Corp,기타금융,2020,Q2,-0.0003002018167896914,-0.04545643577955438,0.7489127660268626,-0.021003750506474628,0.9507852202671486,-0.1280236803319417,0.0014151985769493836,0.001295084994122564,0.0,-0.0025000930010765643,-0.09205602253202551,001800
17,KIS_Wire,금속,2020,Q2,-0.0042155778556791645,-0.002999073757935289,0.06041042131240992,-0.030254579173645935,0.5182465271927492,-0.13665685840283417,-0.03569234299883117,-0.04341141761945844,0.0,-0.0290889825436762,-0.06580744707980804,002240
17,Nexen_Tire,화학,2020,Q2,0.0017634662013082947,0.0022864847421788514,0.3261208079598594,0.09408782486708978,1.7471508341011872,-0.2855455280223287,-0.02102146080996481,0.012392465179999812,0.0,0.03534307696580696,-0.04955390322626546,002350
17,KCC,화학,2020,Q2,-0.09739937120165276,-0.08629146345083982,-0.043070475434028754,-0.03192759653473343,-0.21378043336836372,0.0,-0.18770310254915779,-0.1276831953397244,-0.029424292254365714,-0.17898969931816366,-0.16876343533902338,002380
17,AmoreG,화학,2020,Q2,0.00028458435663003545,0.00038416619324632695,0.014607687890099696,0.002062625612001212,1.050072354726641,-0.13590784686290844,0.0034851781411978644,0.003210004394713084,-0.0010451496258245818,0.0038929905679540022,-0.24200118325329625,002790
17,Korea_Shell_Petroleum,화학,2020,Q2,-0.06764792869590397,-0.07444248528742903,0.08527844184041034,-0.48196458308987045,0.024746045464398847,-0.04922960380317867,0.10172444749273324,0.0984489883859323,0.0,0.0,-0.23321249978808783,002960
17,Bukwang_Pharmaceutical,제약,2020,Q2,-0.008777129780380033,-0.013452658063904943,-0.14444004720347436,0.016066236209452245,-0.5280789261437557,0.9617122850072963,-0.010801786632096855,-0.011150956447617766,-0.015346269981998395,-0.010491508520876103,0.12074162433178215,003000
17,SeAH_Steel,기타금융,2020,Q2,-0.005688511569875931,-0.006129302551701521,0.8418025233297858,0.47624108476195903,1.0442100613463134,-0.29233174461867184,-0.012671380245925068,-0.012880980217551352,-0.006308889675928242,0.012110205602453461,0.19104081335411421,003030
17,Ilshin_Spinning,섬유·의류,2020,Q2,0.0030440972174696768,0.0031543756665440847,0.2186400544241942,0.021679883787003806,1.4568950648995524,-0.16432144878989294,-0.04253658346771805,0.015821497816638996,-0.006439874110234278,-0.06824177562098432,0.11507910285134088,003200
17,Taekwang_Industrial,화학,2020,Q2,-0.18233049128411793,-0.17693439324216098,0.2280342417413611,-0.2083759236836482,0.655719747605638,-0.21493368728853676,-0.20441522638360587,-0.1941606813377763,-0.2924745882989843,-1.3591658948142027,-0.054806855808673366,003240
17,Hanil_Cement,비금속,2020,Q2,-0.000867763210285144,-3.4541195979675976e-05,1.102998850164914,-0.394927284953978,1.0521982310185067,-0.031148671811592366,0.0023525092036473794,0.014873759747939919,0.0242272955502848,0.09992930764258712,0.18055018114283383,003300
17,Ssangyong_Cement,비금속,2020,Q2,0.01231648420914866,0.02626232797219885,-0.23622397456436484,-0.059439528685437004,-1.65594546407538,-0.005216583020350357,0.019461078214238592,0.053194495106150375,0.21393366486422882,0.27047498163892714,-0.0636729345038417,003410
17,Korean_Air,운송·창고,2020,Q2,-0.11809407973831032,0.19348781369315193,0.28115303481567055,0.025027596038011746,3.62063399429948,-0.1487856324050815,-0.010224415061225844,-0.010130439269264269,-0.001165726547060153,-0.01799328060866312,-0.06812910444484338,003490
17,Youngjin_Pharmaceutical,제약,2020,Q2,-0.006566917659052596,-0.04954610522319047,0.10770911554286078,0.002678616605089834,0.4528952932480107,-0.07566666419609644,0.003177507129004442,0.0029725309665505906,0.0,0.0032151865793935697,-0.062320236493360465,003520
17,LG_Corp,기타금융,2020,Q2,-0.06745544656315738,-0.10185997781906786,0.8712895609020094,-0.06822056686462297,0.9499680368904563,-0.008764312100196486,-0.1968385323573596,-0.23671412762735566,0.0,-0.36370377608965154,0.033915549042462106,003550
18,S&T_Heavy_Industries,운송장비·부품,2020,Q2,-0.004156263838766661,-0.00878834666409034,0.06041326517776302,-0.00794580245908505,0.11637619158451007,0.011578074870504967,-0.00445717084383368,-0.021158676994769365,0.0,-0.018857807671090576,-0.27731220149648517,003570
17,SsangYong_Motor,운송장비·부품,2020,Q2,-0.06718625970879244,-0.015617971817980969,-0.0876408755396636,-0.09614393424300038,-0.18790433837330212,-0.12057623542145715,-0.013265508473164767,-0.03314172013907224,-0.08775734786232103,0.0,1.0722125071959392,003620
17,Namyang_Dairy_Products,음식료·담배,2020,Q2,0.011280119047826775,0.011066878427484994,-0.05267397802485996,0.0028507803170039203,0.40876556119439555,-0.13066365279161626,0.007744116794430211,0.00735075360416626,0.0043666026458138996,0.007361430326720209,-0.21140291041187487,003920
17,Samsung_Fine Chemicals,화학,2020,Q2,-0.044475446121968965,-0.06495205901652645,0.1673397755745658,0.08444120223751772,0.35375131411339134,-0.11651990594792613,-0.10071392166593784,-0.03888782590489481,0.1816149124045664,0.06431958735771981,-0.06813088789796531,004000
17,Hyundai_Steel,금속,2020,Q2,-0.004023425281419746,0.00032206911679077965,0.11237570136979935,-0.015531426210499744,1.4305365827997414,-0.23695199778322887,0.008343911456159314,0.010423914646122134,0.00438551308185664,0.003523992806784837,-0.034317374547353535,004020
17,Hansol_Holdings,기타금융,2020,Q2,-0.007297008605789301,-0.026603638613871272,-0.29079928015015843,0.31858159835837474,0.6338662017099281,-0.11997686786825038,-0.2644113652700091,-0.2772144770006517,-0.23001266638964135,0.35290878846035456,-0.15194912624914017,004150
17,Shinsegae,유통,2020,Q2,0.06165288889902476,-0.04692362375769066,-0.06866736725228195,-0.22252781870467486,0.3665550608275313,-0.053694635679208375,-0.07694107278399054,-0.07631267005706355,3.707936976492491,-0.11908509646995613,-0.17258860621755853,004170
17,Nongshim,음식료·담배,2020,Q2,-0.010366475769923778,-0.010727759668617054,0.05285593670939259,0.012073510854176406,0.6566805588362483,0.3945942271174264,-0.007726339815409045,-0.010842048720388409,0.0034821708293582,-0.0021244209776829504,0.045296125070282356,004370
17,SEBANG_Global_Battery,전기·전자,2020,Q2,-0.01638509113153619,-0.021092587661114326,0.1255009889905534,-0.09614518529907778,0.07409981496132279,-0.1070033952855651,-0.00610240962834796,-0.01541619207703393,-0.05133739058545528,-0.03206668899405818,-0.001672815307226877,004490
17,Chokwang_Leather,섬유·의류,2020,Q2,-0.048912829303608296,-0.012467904423434373,0.00351059214015359,-0.5715169794941886,0.25373772145801665,0.22980384196621656,-0.058138847257927395,-0.052938461578794005,-0.06828075514782705,-0.026015651529007977,0.15165661110842032,004700
18,Hansol_Technics,전기·전자,2020,Q2,-0.024841560381516414,-0.38300249481115545,-0.1538146184395548,-0.020956214070046775,0.44505575825443,-0.2389944467397038,-0.030233768035398345,-0.03777907972420169,0.0,-0.034775749229508435,0.2022095376339496,004710
17,Hyosung,기타금융,2020,Q2,0.005679915659280055,-0.00238059563649462,-0.8801492075317205,0.0077581815773064555,1.9250090048933495,-0.03253871532766725,-0.0018019608659487485,-0.0013995168354485887,-0.026659634546710054,0.0027487917122566152,-0.16288842120113453,004800
17,Samkwang_Glass,전기·가스,2020,Q2,-0.00045520510129293257,-0.0005341644199530204,0.283391758563477,-0.3637799777073951,0.7460883045521678,0.05285316478812882,0.06359808725537253,0.08327419419446214,0.1078283714875401,0.06775267508208838,-0.10727822131143648,005090
17,Binggrae,음식료·담배,2020,Q2,-0.04692021630042165,-3.4036851365432383,-0.34394583574111515,-0.11038464035270135,-4.013490465844318,0.05880931068734871,0.09926587585711688,0.1009375764248277,0.0,-0.04025663842486904,-0.23572656460247213,005180
17,Lotte_Chilsung_Beverage,음식료·담배,2020,Q2,-0.015390422440027418,-0.009506645878278208,-0.16682715145103622,-0.5143225777809641,-2.671349939689471,-0.19567097605100256,-0.08768534934417738,-0.10532516384249946,-0.07697752224820964,-0.12497986363336144,0.01705139256855126,005300
17,Hyundai_Motor,운송장비·부품,2020,Q2,-0.011198993354321063,-0.00960252752191959,-0.07593327340705724,-0.24405818081861685,-0.6298924370673025,-0.07193212122710371,-0.00985379733873315,-0.009544800680316046,-0.016359101234896034,-0.017414228901883932,-0.09183566010616341,005380
17,Hyundai_Green_Food,기타금융,2020,Q2,-0.008390740150816978,-0.011936416749589451,0.07662129334234713,-0.04727384043546112,0.16543631871913755,-0.24727539261861978,-0.01608566844243997,0.00864642760514922,-0.01928513620604111,0.010309851524883507,-0.01183697399395739,005440
17,POSCO_Holdings,금속,2020,Q2,0.0032311549048931187,0.0025247546360125384,0.1556750096145707,0.14098308970281626,1.236787272958943,-0.12278658263626466,0.0062272948547983376,-0.020357480967688746,-0.07870342235117245,0.012338165889320796,-0.10145083972454097,005490
17,SPC_Samlip,음식료·담배,2020,Q2,0.0680132831024628,0.07236352181272265,-0.010596931361124717,0.008602855930692321,-0.12172232399941563,-0.11670783367268897,-0.016401281536098544,-0.011473040842561177,0.0,-0.008113498675131892,-0.14537029429882353,005610
17,Crown_Confectionery,기타금융,2020,Q2,0.006995396059876757,0.0016227767530949677,0.5751678055446751,-0.02620721683248628,0.9641477677550768,-0.06556689554369624,-0.0019321674676260336,-0.004748128407416896,0.0,-0.003443606204021954,-0.2869015734771615,005740
17,SL_Corp,운송장비·부품,2020,Q2,-0.00198637433820692,-0.0030525765884390488,0.16180424576693941,-0.03003704670465157,0.3470726331240679,-0.07968494730650569,0.06547975217290802,0.06173307552819296,0.03568155727808442,0.07910678017534456,-0.11757050549484868,005850
18,Samsung_Electronics,전기·전자,2020,Q2,-0.007449142135378617,-0.00649075788766762,0.05447621041331163,-0.10816993804911079,-0.5327995546677933,0.055370387893587225,-0.008237570263138316,-0.016578285535337134,0.013547102861866445,0.03929606619219217,-0.08304019893085547,005930
17,SK_Chemicals,기타금융,2020,Q2,0.005264656783613542,0.0035412725354283525,0.019455172862002712,0.018824821850147,1.1228383757543372,0.005717484512194337,0.0035074743415002274,0.005354171424528209,0.0,-1.1211819370381422,0.61207990800432,006120
17,LS_Corp,기타금융,2020,Q2,-0.010392409317458107,-0.012557034194700334,0.007880780638201745,0.016880127991239058,-3.3993875765529307,-0.2003874620065221,-0.012156257885439059,-0.004536255025760383,-0.030361805815317888,-0.012620628404268253,0.010448705744868142,006260
17,GC_Biopharma,제약,2020,Q2,-0.012241687317380956,-0.016473488684242366,-0.1524340561295845,0.24575909414624897,-0.4749876243808804,0.2404645729877723,-0.07942365881771618,-0.05813593281971263,-0.11584359464037064,-0.00785481673862809,-0.17156900907885317,006280
18,Samsung_SDI,전기·전자,2020,Q2,-0.020719084973179758,-0.01775321963205445,-0.1632316546734498,-0.0189345923426818,3.179073107634878,0.20977796002267834,-0.02819719637880591,-0.0309229906201125,-0.025548766115730093,-0.007048451207029904,0.31879287096728287,006400
18,Korea_Petrochemical_Ind,화학,2020,Q2,-0.03250076599122953,-0.0396892754532443,0.11488038956832236,-0.10431115905280874,2.5106380882736383,-0.05883612631292698,-0.009914873674234936,0.0342905465951201,0.0732453720212547,-0.006971111044973721,0.09859670830978007,006650
17,GS_Retail,유통,2020,Q2,-0.022455108081523845,-0.024977998301916493,-0.036972109445917445,-0.001777595023680023,0.2528650906679898,-0.022703023409555018,-0.009889173539539442,-0.007699901089248673,0.018279164320337493,0.0003189447551531499,-0.01612572554386099,007070
17,Ottogi,음식료·담배,2020,Q2,-0.026537461023356634,-0.027195091789897985,0.013160742360676436,-0.13557851845787283,0.1635214515692175,0.05331327663069979,-0.03251143683469815,-0.045305617737017245,-0.03427820854038077,-0.0453454361447605,-0.026850273488820603,007310
17,Dong-A_Tire,전기·전자,2020,Q2,-0.019621090606376734,-0.006572911058945197,0.14559161918893548,-0.07959200717209303,0.31620720289340765,0.04783192682352763,0.06999817188877122,0.06452013288587799,0.0352718371297055,-0.03625071245262235,-0.20757631933768445,007340
17,Ilyang_Pharmaceutical,제약,2020,Q2,-0.0010478722109854566,-0.05051842188417477,-0.03478672016709461,-0.02920933783939872,-0.35683879750658765,1.0320144328195704,-0.0011711896408934663,-0.0011534126123200483,-0.00533652532066764,-0.0034590193808394787,0.40821956269660625,007570
18,Kukdo_Chemical,화학,2020,Q2,-0.010235121426324323,-0.015168900939465324,0.08508582198747727,-0.06845353361524853,-0.2547063145410513,0.009799678582253918,-0.010214776017522187,-0.011628555185891676,0.011729414879891764,-0.018632212411607618,-0.3218306557680173,007690
17,Seoyon,기타금융,2020,Q2,-0.00823098635721875,-0.03649047452342269,0.49924349501333265,0.10437465450164951,0.9680180561036671,0.2068543591745128,0.004275440295460786,0.004279588114957211,0.0,-0.0006263551660523614,1.093771827196239,007860
17,Daeduck_Electronics,기타금융,2020,Q2,-0.3476251874452121,-4.663218646339343,3.373828658316331,0.18431541888867042,5.72917445534842,-0.10727568675248741,4.924471234584701,4.8276269214195775,4.966694063624757,0.3957061281674987,-0.41217271492577734,008060
17,Seohung,화학,2020,Q2,-0.04595257787497142,-0.05140321947109516,0.060667290937917895,0.0029619477380458115,-0.005492373147749863,0.17403100655420586,-0.05537832936064824,-0.04296420881574936,0.0,-0.05963883586978902,0.3386922962546392,008490
17,Hotel_Shilla,유통,2020,Q2,0.0505111592199341,0.07451969289984062,0.3544651049630153,-0.3847057708245387,0.07635610623870848,-0.03951765976319008,-0.01078517619721242,0.060595474799783,-0.03993924632038959,-0.03427801307397749,-0.17420772855310077,008770
18,Samsung_Electro-Mechanics,전기·전자,2020,Q2,-0.011311873949176876,-0.2635919697760234,0.10484189444621406,0.009464982879890727,0.6802282500272898,-0.029593147069947756,0.020453015494584448,0.04101085242978908,-0.004600667810674697,-0.013230715506033386,0.13961326434202415,009150
17,Hanssem,유통,2020,Q2,0.011929596972191092,-0.03441195666291219,-0.035953300289022216,-0.11546005717984875,-0.34616858440553333,-0.00018997246677315838,-0.00016694474600020826,-0.03877023983728889,-0.18923482878179354,0.021663414605168296,0.5179272314709278,009240
17,Kwang_Dong_Pharmaceutical,제약,2020,Q2,-0.04563612935161654,-0.025900411936058187,-0.11548932182103044,0.30211211285623385,-0.3176467772275591,0.049364381887581216,-0.031598816697093524,-0.03216986160074864,0.0,-0.04186845848692333,0.0332305166549286,009290
17,Hyundai_Heavy_Industries,기타금융,2020,Q2,0.0006352981595986185,0.13366538237185177,0.4898012858965588,-0.03492897020588348,-16.57338025481503,-0.18851938423147904,0.08545763313822341,0.08897666110840552,0.07890099679185825,-109.86859002121304,-0.07671235737245245,009540
17,Moorim_P&P,종이·목재,2020,Q2,-0.003548174043843444,-0.006545624814388473,0.1376927479596981,-0.006251803674993228,0.2685386961505236,-0.11386571211174354,-0.021825474650083,-0.02398025969782669,0.0,-0.012045365746989889,-0.206082057563306,009580
17,Motonic,운송장비·부품,2020,Q2,-0.005844669737351538,-0.007102552566930376,0.05821719012878657,0.28761974703624626,0.4873103134726241,-0.054423079042736855,0.001837286933327631,-0.0028408298565629764,-0.04807737561417258,0.0016503285444660065,-0.07494454091589935,009680
17,Hanwha_Solutions,화학,2020,Q2,-0.005232162205286661,-0.003964279510294544,0.09728956794112475,-0.026940415227407533,-0.1293741296880464,-0.09221231686967615,0.06544546806911111,0.05646436070065297,0.02061442916749423,-0.009804907712890998,0.2517285029367726,009830
17,OCI,기타금융,2020,Q2,0.01187727234725644,0.01600027426615913,0.2946852967244131,0.08183655745696394,0.7795563893542641,-0.24996739344018007,0.01643842935862172,0.01723115053412827,0.019179466365737863,0.014443824682867978,-0.1325808001110421,010060
17,LS_Electric,전기·전자,2020,Q2,-0.011669043402884771,-0.012804362034871009,0.0797638798843785,-0.35351653197589616,0.26772641335700964,-0.1731218405986413,0.012340992692355224,0.013488786097004657,0.051750330994155935,-0.0041028079576401755,0.19867824214632224,010120
17,Korea_Zinc,금속,2020,Q2,-0.020956624502683097,-0.021230990994615118,0.06301245741010753,-0.00036151957889263286,0.13557352010563506,0.026785728467806302,-0.01211406769903478,-0.013045760420483443,-0.07264717802910492,0.008708513323024358,-0.24408591691150494,010130
17,Samsung_Heavy Industries,운송장비·부품,2020,Q2,0.14136482418131224,0.6470361842916243,0.07381164160097309,0.1220603075849912,-20.767417921177135,-0.2684792597426805,-0.017517164310142608,-0.014243795610139776,-0.024529485655069516,0.0385812421158791,0.3479148702342794,010140
17,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q2,-0.0005376629084876683,-0.0009843260384028163,0.07142930667536584,0.017738104356887496,0.7209131129266959,-0.22030820331898457,-0.02353040115348537,-0.018804441463124766,-0.0030224814786581344,-0.010821780798585312,-0.03222168913184967,010620
17,Hwashin,운송장비·부품,2020,Q2,0.03970802822285502,0.037259815689697495,0.07355309088089046,-0.3291370685834334,-1.4648630190529648,-0.2698217767481187,-0.11439156802386918,-0.1479822991356643,0.0,-0.14681346286780905,-0.08084793363041823,010690
17,IS_Dongseo,비금속,2020,Q2,-0.016593748255606,-0.02446592980378126,-0.6394817559698918,0.1439823723937339,-1.33817917449025,-0.12365461586586265,-0.02744342515365794,-0.016071179762923604,0.05867867914915703,-0.0471327232745864,0.06937807695979231,010780
17,S-Oil,화학,2020,Q2,0.01059571783239055,0.017305335879478023,0.3330762876310346,0.08283403160219005,0.8362915529685265,-0.20456936258244088,0.07605843377007171,0.07605843377007193,0.02810791516147937,0.062420553490844854,-0.06589722393188671,010950
17,LG_Innotek,전기·전자,2020,Q2,-0.01220788279457019,-0.02614053699237817,0.23324522485460442,-0.16187864955837172,0.6197470425156519,0.009295741818941133,0.5853612408051821,0.5890893907100156,-0.27515360702535197,0.12661869630250522,0.3349112920199145,011070
17,Lotte_Chemical,화학,2020,Q2,-0.002552835752851701,-0.002369098551399107,0.21868979169241654,0.08573984965393167,1.2312832070568815,0.0566201624688524,0.02115566453613238,0.05547530696020686,0.3926350337617851,0.060849779226999745,-0.31218670062449516,011170
17,Hyundai_Merchant_Marine,운송·창고,2020,Q2,-0.6613696879326871,0.001985522971072573,-0.052562058289605806,-0.12510782265057507,20.592962576412702,0.06702127929131405,-0.22269453542419337,-0.24612729893291796,-0.7569742726309274,0.0,0.3058121017365137,011200
18,Hyundai_WIA,운송장비·부품,2020,Q2,0.006062420718475736,0.008319848424199638,0.2475462346143491,-0.007933317497152537,1.3438770358955283,-0.27112543063410377,0.00434865355549674,0.007488198688694103,0.029955739381519964,0.011676538266649938,0.1055278050539119,011210
17,Kumho_Petrochemical,화학,2020,Q2,-0.039843756146626275,-0.03868027197937951,0.19817846511397863,-0.013849277387571135,0.3033695665402928,0.03330239493296813,-0.0359747171245437,-0.05410465598128811,-0.08102580074355381,0.008034471278856037,-0.046099104341359054,011780
17,SKC,화학,2020,Q2,-0.0019147982303211464,-0.0022045991569326073,0.3941000897800171,-1.0441963898723245,0.008107758995960945,-0.07984377363636377,-0.08691533856055345,-0.11813809101137718,0.1596247434827761,-0.18964059928739418,0.44620146226382845,011790
18,Hyundai_Mobis,운송장비·부품,2020,Q2,-0.009355438794948823,-0.00986354221334551,0.039197111273783114,-0.031972105371698145,0.3954371618739122,-0.13897818464751968,0.010285379569491382,0.009055417935127541,0.007820164008250807,-0.0002786465352877521,-0.04263730921289727,012330
17,Hanwha_Aerospace,운송장비·부품,2020,Q2,0.004154089104276393,0.005846962450656634,0.26905925405609565,0.003525368181718669,0.5789183196387494,-0.22283420513190624,0.0009446352096807997,0.00041480735009891134,-0.02993131014353856,-4.553013328312261e-05,0.025147022640906375,012450
17,Hyundai_Development_Company,기타금융,2020,Q2,-0.004377345568287616,-0.004909320577735521,0.6152070423528966,-0.014950393261781159,0.8697302028444044,-0.1313536088304095,-0.010564124106673622,-0.010826340757324582,0.0,-0.008224044211058379,-0.07542009199568005,012630
17,S-1_Corporation,일반서비스,2020,Q2,-0.03010820591064922,-0.031269892721634385,-0.041184423453220376,-0.13470464311190988,-0.09322523298471319,0.04788849235199019,0.010257747652680393,0.010732411687987775,0.0,-0.013961505198523128,-0.10557445220086617,012750
18,Hansol_Chemical,화학,2020,Q2,-0.057645933238632985,-0.06235548991741391,0.016223287734515424,0.19987068328968327,-0.08186065925322872,-0.05356140103820173,0.013351114743485715,-0.01825125516812598,0.7669089704327674,-0.02571777046125101,0.4471590848525783,014680
17,Dongwon_Systems,화학,2020,Q2,-0.027333755659571857,-0.07757721673386087,-0.13095402635135556,0.0032267591150766384,-0.5420676617588567,-0.14905776907694265,-0.010687296261789214,-0.005104008651305669,0.008980295748111877,-0.05746275275633694,-0.09369622152835408,014820
17,UNID,화학,2020,Q2,-0.05168374832595335,-0.056591522451576504,0.0023457195467452285,0.11235027999938396,-0.7751553235129425,-0.08918726946870384,-0.02783768577416934,-0.04605247122581568,-0.15798438765521228,-0.10848407450372433,0.038063677793754164,014830
17,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q2,-0.00450810236400212,-0.006810070973109594,0.13121401821713974,-0.0004504902571427216,1.934705593244184,-0.11993659168385498,-0.008724207764475578,-0.008733111469272137,-0.029483817363376685,0.0,-0.1694746728923662,015760
17,SK_Telecom,통신,2020,Q2,-0.021245817659235833,-0.010230286418401402,-0.0058118032259664165,-0.005635745500795375,-0.04828677348803301,-0.0628334194521191,0.037024731840166525,0.021764762373731372,0.03364196199406555,-0.03015382207654893,-0.007055768488499398,017670
17,Hyundai_Elevator,기계·장비,2020,Q2,0.06953112995199229,0.35160076659918926,-0.06611535037627858,-0.8407731306490338,-0.39420722977873,0.02980483637223072,-0.04968423738049066,-0.028381600990598832,-0.15356897139067027,-0.07406947460131041,0.03995098250086973,017800
18,Samsung_SDS,IT 서비스,2020,Q2,-0.017728430338884715,-0.023121896985298207,0.002777199749802395,0.26958040552642093,0.057526471666675016,-0.036352440333097064,0.011796948346380676,0.012041498364254055,0.00603994323897683,0.011824538600134549,-0.04953195896468987,018260
17,Hanon_Systems,기계·장비,2020,Q2,0.06340704607147563,0.08449093741161362,0.11643155014223427,-0.07237085223873985,4.809501112092153,-0.009474277399508568,0.016869055516372522,0.016869055516372078,0.0,-0.017798376869313515,-0.1556067654659356,018880
