,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
17,Dong-A_Socio_Holdings,Conglomerate,2020,Q2,0.023989047628161897,0.022184654216384825,0.8911210608384273,1.3002343136830001,-0.003407753655468637,-0.037853822232031376,-0.0005808386519126074,-0.03790958843195735,-0.027810656405945267,0.02525226428614813,-0.019029028497076356,000640
17,S_hynix,Technology,2020,Q2,-0.026243493168132126,-0.029463561197450305,-0.18579422862190587,-1.4382946574620865,-0.017728602729950138,0.06271836086656019,-0.017111018213149087,0.019585714095372242,0.0315958641003099,-0.04578519034546891,-0.15924965846836467,000660
17,Youngpoong,Materials_&_Chemicals,2020,Q2,0.0029352865542522366,0.002913262504945502,0.06651319941108569,0.5376625483664935,0.023751210709423987,-0.06545464205196391,0.002442929238245184,-0.004060539151019782,-0.007053192055644919,0.003917542754818482,-0.1947066441078469,000670
17,Hyundai_E&C,Construction_&_Real_Estate,2020,Q2,0.001012197045277774,0.002073050099541285,-0.10500341325751439,-0.532908329948611,0.02767525620493727,-0.15451139286181445,0.019126668716193618,0.016896310976731832,0.015827488123120848,0.018792511187820327,0.023802210292955178,000720
17,Hanwha_Corp,Conglomerate,2020,Q2,-0.014895678627395048,-0.021254440848522682,-0.2871275950991694,-8.033050193050194,-0.0010339151891667342,-0.19176351956096152,0.010297000364556719,-0.015423181343110492,-0.007312258253679538,-0.007674240328326309,0.27109695485249263,000880
17,CJ_Corp,Conglomerate,2020,Q2,-0.003527026651674703,-0.0057355844982820425,0.07569985735026019,0.8903748248152804,0.0011872682805297297,-0.1372881091127359,0.049043771324185026,0.03293182077026202,0.03605126128920211,0.061115621400566034,0.17187990213474197,001040
17,LG_International,Conglomerate,2020,Q2,-0.0036624226441166474,-0.003528759593077302,0.06656501329541042,48.77797508962691,-0.009394044203674623,-0.1956876468853778,0.0042013421478809265,0.03472146391124764,0.013439380462370809,-0.018038555530811795,0.5573098758526644,001120
17,Dongkuk_Steel,Materials_&_Chemicals,2020,Q2,-0.0239308488413148,-0.09970404776646213,-0.04458364543033588,-0.8711334111358244,0.005973131447564062,-0.18596123113872556,0.025440254160079,0.031649953088993654,0.02421373236429536,0.017021441242522473,0.27662220495357087,001230
17,SeAH_Besteel,Materials_&_Chemicals,2020,Q2,-0.013594106115926152,-0.02000780717357542,0.3241123398863429,2.8608874126100146,0.007188824325595644,-0.3131866937782486,-0.030941356451512858,-0.016190178874492034,-0.016417165730158167,-0.028954281470032317,0.15934972454983742,001430
17,Daesang,Consumer_Goods_&_Retail,2020,Q2,-0.046698029169572886,-0.03208281506130617,-0.010421383121147487,-0.27199824152380114,-0.02911622885913956,-0.0743865241909111,-0.013735072540745463,-0.013593129153027572,-0.01216750937465605,-0.024300107929169368,0.3159054440666981,001680
17,SK_Networks,Consumer_Services,2020,Q2,-0.0007153486619453364,-0.09842754822443789,0.2238999667470173,3.5267452402538533,-0.012490805596643506,-0.03899670647350714,0.27666982003450435,0.0,0.0,0.014747888335312154,-0.14601170130410351,001740
17,Orion_Corp,Agriculture_&_Food,2020,Q2,-0.0003002018167896914,-0.04545643577955438,0.7489127660268626,0.9507852202671486,-0.00011534396437551386,-0.1280236803319417,0.0014856703144408012,0.001415198854755384,0.001295085273370078,0.0003766515491626654,-0.09205602253202551,001800
17,KIS_Wire,Materials_&_Chemicals,2020,Q2,-0.0042155778556791645,-0.002999073757935289,0.06041042131240992,0.5182465271927492,-0.0013568038684610428,-0.13665685840283417,-0.0338754579757401,-0.03569234296948354,-0.04341141758515099,0.00040602689197843933,-0.06580744707980804,002240
17,Nexen_Tire,Automotive_&_Parts,2020,Q2,0.0017634662013082947,0.0022864847421788514,0.3261208079598594,1.7471508341011872,0.008139516137367298,-0.2855455280223287,-0.005896522887145483,-0.021021456477474,0.01239246782303638,0.021049316331633317,-0.04955390322626546,002350
17,KCC,Materials_&_Chemicals,2020,Q2,-0.09739937120165276,-0.08629146345083982,-0.043070475434028754,-0.21378043336836372,-0.08711143592538018,0.0,-0.15216367841832024,-0.187703102548604,-0.12768319533926054,-0.11029308855318098,-0.16876343533902338,002380
17,AmoreG,Consumer_Goods_&_Retail,2020,Q2,0.00028458435663003545,0.00038416619324632695,0.014607687875846875,1.050072354726641,-0.01045267587143961,-0.13590784686290844,0.0004988507447682977,0.003485178144546075,0.003210004392089849,0.0046260031553060355,-0.24200118325329625,002790
17,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q2,-0.06764792869590397,-0.07444248528742903,0.08527844184041034,0.024746045464398847,0.023187555118967973,-0.04922960380317867,0.12351415685523015,0.1017244475318344,0.09844898841071015,0.045585431362490936,-0.23321249978808783,002960
17,Bukwang_Pharmaceutical,Healthcare,2020,Q2,-0.008777129780380033,-0.013452658063904943,-0.14444004720347436,-0.5280789261437557,0.044294709576473745,0.9617122850072963,-0.00240610414559006,-0.010865280563575608,-0.011214202614042712,-0.01771126398593381,0.12074162433178215,003000
17,SeAH_Steel,Materials_&_Chemicals,2020,Q2,-0.005688511569875931,-0.006129302551701521,0.8418025233297858,1.0442100613463134,0.013290036464833399,-0.29233174461867184,-0.015477754292030133,-0.01267138021348213,-0.012880980184761803,-0.01240622555225146,0.19104081335411421,003030
17,Ilshin_Spinning,Materials_&_Chemicals,2020,Q2,0.0030440972174696768,0.0031543756665440847,0.2186400544241942,1.4568950648995524,-0.002627693536808806,-0.16432144878989294,0.008254091363403937,-0.04248352171570513,0.01568137270639347,0.01986594863301494,0.11507910285134088,003200
17,Taekwang_Industrial,Industrials_&_Machinery,2020,Q2,-0.18233049128411793,-0.17693439324216098,0.2280342417413611,0.655719747605638,-0.6354118458778522,-0.21493368728853676,-0.21375136933165284,-0.23894931103251582,-0.2265768877918446,-0.08606302534698185,-0.054806855808673366,003240
17,Hanil_Cement,Materials_&_Chemicals,2020,Q2,-0.000867763210285144,-3.4541195979675976e-05,1.1029988555147847,1.0521982310185067,0.004018140790928437,-0.031148671811592366,0.03846569399603028,0.0023525084918046835,0.014873758904725753,0.03509867067616046,0.18055018114283383,003300
17,Ssangyong_Cement,Materials_&_Chemicals,2020,Q2,0.01231648420914866,0.02626232797219885,-0.23622397456436484,-1.65594546407538,-0.0028593375529286646,-0.005216583020350357,0.09761145381421377,0.020414121543440245,0.05234860093087912,0.022347099716764185,-0.0636729345038417,003410
17,Korean_Air,Automotive_&_Parts,2020,Q2,-0.11809407973831032,0.19348781369315193,0.28115303481567055,3.62063399429948,0.025455190342344003,-0.1487856324050815,-0.13286972840469735,-0.009498937200983715,-0.009412152208817748,0.006047293727999503,-0.06812910444484338,003490
17,Youngjin_Pharmaceutical,Healthcare,2020,Q2,-0.006566917659052596,-0.04954610522319047,0.10770911554286078,0.4528952932480107,-0.005724018011520782,-0.07566666419609644,-0.023076942790494437,0.003193317082163083,0.002991403142168725,-0.0021272671921432895,-0.062320236493360465,003520
17,LG_Corp,Conglomerate,2020,Q2,-0.06745544656315738,-0.10185997781906786,0.8712895609020094,0.9499680368904563,-0.010724531070863685,-0.008764312100196486,-0.1841255902172272,-0.19683853042695332,-0.23671412546343817,-0.09684735104559583,0.033915549042462106,003550
18,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q2,-0.004156263838766661,-0.00878834666409034,0.06041326517776302,0.11637619158451007,0.03864329169999481,0.011578074870504967,-0.01435418937385724,-0.0044571741105885465,-0.021158679973946715,-0.006899509067665122,-0.27731220149648517,003570
17,SsangYong_Motor,Automotive_&_Parts,2020,Q2,-0.06718628207308774,-0.015617971817980969,-0.0876408755396636,-0.18790433837330212,0.0597914429605686,-0.12057623542145715,-0.0477957597737948,-0.013265585834156157,-0.03314176157647841,0.05671513865504141,1.0722125071959392,003620
17,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q2,0.011280119047826775,0.011066878427484994,-0.05267397802485996,0.40876556119439555,-0.0009698339840733539,-0.13066365279161626,0.006738754333495023,0.007744116794434652,0.007350753604170479,0.00679250889482208,-0.21140291041187487,003920
17,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q2,-0.044475446121968965,-0.06495205901652645,0.1673397755745658,0.35375131411339134,-0.01869515836707558,-0.11651990594792613,-0.01572577668176245,-0.10071392176180627,-0.03888782596459617,0.05435694119494405,-0.06813088789796531,004000
17,Hyundai_Steel,Materials_&_Chemicals,2020,Q2,-0.004023425281419746,0.00032206911679077965,0.11237570136979935,1.4305365827997414,0.0036801440610029212,-0.23695199778322887,0.012146048769563822,0.00834391145847313,0.010423914648384214,0.00961515709583749,-0.034317374547353535,004020
17,Hansol_Holdings,Conglomerate,2020,Q2,-0.007297008605789301,-0.026603638613871272,-0.290799263861496,0.6338662017099281,-0.007072017542589348,-0.11997686786825038,0.016804055927695183,-0.264411367006804,-0.2772144787752957,0.10323275184030933,-0.15194912624914017,004150
17,Shinsegae,Consumer_Goods_&_Retail,2020,Q2,0.06165288889902476,-0.04692362375769066,-0.06866736725228195,0.3665550608275313,-0.04477643733519865,-0.053694635679208375,-0.0883679096725265,-0.07694107282108487,-0.07631267009330833,-0.03951793658581004,-0.17258860621755853,004170
17,Nongshim,Agriculture_&_Food,2020,Q2,-0.010366475769923778,-0.010727759668617054,0.05285593670939259,0.6566805588362483,-0.004094684939472515,0.3945942271174264,-0.017062618181269418,-0.007726339815805838,-0.010842048720825392,-0.004736228489684802,0.045296125070282356,004370
17,SEBANG_Global_Battery,Automotive_&_Parts,2020,Q2,-0.01638509113153619,-0.021092587661114326,0.1255009889905534,0.07409981496132279,-0.036787129463959456,-0.1070033952855651,-0.04817524071014745,-0.006102409665422526,-0.015416192103430815,0.017868981476985457,-0.001672815307226877,004490
17,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q2,-0.048912829303608296,-0.012467904423434373,0.00351059214015359,0.25373772145801665,-0.06900924091902572,0.22980384196621656,-0.021387904743800146,-0.058116012527466454,-0.05291797783394303,-0.06034564515560614,0.15165661110842032,004700
18,Hansol_Technics,Technology,2020,Q2,-0.024841560381516414,-0.38300249481115545,-0.1538146184395548,0.44505575825443,0.006781676077403542,-0.2389944467397038,-0.037647294833887734,-0.03023376833236191,-0.037779080003793375,-0.029770088505929326,0.2022095376339496,004710
17,Hyosung,Industrials_&_Machinery,2020,Q2,0.005679915659280055,-0.00238059563649462,-0.8801492075317205,1.9250090048933495,-0.0038526332339505753,-0.03253871532766725,-0.0001750992056852585,-0.0016453940669534095,-0.00124108339220097,-0.0012968534935300369,-0.16288842120113453,004800
17,Samkwang_Glass,Industrials_&_Machinery,2020,Q2,-0.00045520510129293257,-0.0005341644199530204,0.283391758563477,0.7460883045521678,0.05667386289425824,0.05285316478812882,0.08594489013646545,0.06397878049720407,0.08390463998506748,0.08515202922830578,-0.10727822131143648,005090
17,Binggrae,Agriculture_&_Food,2020,Q2,-0.04692021630042165,-3.4036851365432383,-0.34394583574111515,-4.013490465844318,-0.013873631265773234,0.05880931068734871,0.06422907239715425,0.09926587504856565,0.10093757560787198,-0.027744800659170066,-0.23572656460247213,005180
17,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q2,-0.015390422440027418,-0.009506645878278208,-0.16682715145103622,-2.671349939689471,-0.030255573108542322,-0.19567097605100256,-0.07694441953154296,-0.08768534934725336,-0.10532516384515844,-0.09016708621657754,0.01705139256855126,005300
17,Hyundai_Motor,Automotive_&_Parts,2020,Q2,-0.011198993354321063,-0.00960252752191959,-0.07593327340705724,-0.6298924370673025,-0.00754007063277351,-0.07193212122710371,0.0032577553622784583,-0.00985379733838787,-0.009544800680043597,-0.01516475284201313,-0.09183566010616341,005380
17,Hyundai_Green_Food,Agriculture_&_Food,2020,Q2,-0.008390740150816978,-0.011936416749589451,0.07662129334234713,0.16543631871913755,-0.0028625098850532105,-0.24727539261861978,-0.011922349620457906,-0.01608566730099814,0.0086464268903933,-0.018486488624521513,-0.01183697399395739,005440
17,POSCO_Holdings,Materials_&_Chemicals,2020,Q2,0.0032311549048931187,0.0025247546360125384,0.1556750096145707,1.236787272958943,0.0015574923696880516,-0.12278658263626466,-0.027396510042588806,0.006227294854718068,-0.02035748096781398,-0.0004931583535374706,-0.10145083972454097,005490
17,SPC_Samlip,Agriculture_&_Food,2020,Q2,0.0680132831024628,0.07236352181272265,-0.010596931361124717,-0.12172232399941563,-0.017612624181661207,-0.11670783367268897,-0.01975468404225511,-0.016401281502710363,-0.011473040807487456,-0.008908462619548363,-0.14537029429882353,005610
17,Crown_Confectionery,Agriculture_&_Food,2020,Q2,0.006995396059876757,0.0016227767530949677,0.5751678055446751,0.9641477677550768,0.0005942772048845857,-0.06556689554369624,-0.005379156236395399,-0.0019321673621572888,-0.0047481282985943896,-0.0013376437666288155,-0.2869015734771615,005740
17,SL_Corp,Consumer_Goods_&_Retail,2020,Q2,-0.00198637433820692,-0.0030525765884390488,0.16180424576693941,0.3470726331240679,-0.00789339676289269,-0.07968494730650569,0.06688326863879579,0.08312041190192587,0.08041870184127953,0.07040244292074649,-0.11757050549484868,005850
18,Samsung_Electronics,Technology,2020,Q2,-0.007449142135378617,-0.00649075788766762,0.05447621041331163,-0.5327995546677933,-0.02165825939255228,0.055370387893587225,-0.01904896633347075,-0.01028121037992058,-0.01904861428630711,0.010156108545378628,-0.08304019893085547,005930
17,SK_Chemicals,Healthcare,2020,Q2,0.005264656783613542,0.0035412725354283525,0.019455172872818838,1.1228383757543372,-0.0032144696846276855,0.005717484512194337,0.009180147239248426,0.0035074743382556006,0.005354171420409615,-0.00993560329749088,0.61207990800432,006120
17,LS_Corp,Conglomerate,2020,Q2,-0.010392409317458107,-0.012557034194700334,0.007880780616558836,-3.3993875765529307,-0.01092322890682662,-0.2003874620065221,-0.00029045792811777105,-0.012156257886048794,-0.004536255028100289,-0.011365775511904097,0.010448705744868142,006260
17,GC_Biopharma,Healthcare,2020,Q2,-0.012241687317380956,-0.016473488684242366,-0.1524340561295845,-0.4749876243808804,-0.041366453402271075,0.2404645729877723,-0.09429944593724615,-0.07942365882830438,-0.058135932830076564,-0.045940594165719384,-0.17156900907885317,006280
18,Samsung_SDI,Technology,2020,Q2,-0.020719084973179758,-0.01775321963205445,-0.1632316546734498,3.179073107634878,-0.009189291521865872,0.20977796002267834,-0.05040625059440962,-0.02802622712580094,-0.03073922983191868,-0.027813501910162852,0.31879287096728287,006400
18,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q2,-0.03250076599122953,-0.0396892754532443,0.11488038956832236,2.5106380882736383,0.016661131218147274,-0.05883612631292698,0.0432969183940064,-0.00991487367852062,0.03429054659654063,-0.012964639797783395,0.09859670830978007,006650
17,GS_Retail,Consumer_Goods_&_Retail,2020,Q2,-0.022455108081523845,-0.024977998301916493,-0.036972109445917445,0.2528650906679898,0.0002797833180397946,-0.022703023409555018,-0.005143844771943629,-0.009889173536394846,-0.007699901087132144,-0.016538022621936488,-0.01612572554386099,007070
17,Ottogi,Agriculture_&_Food,2020,Q2,-0.026537461023356634,-0.027195091789897985,0.013160742360676436,0.1635214515692175,0.0038189239145404175,0.05331327663069979,-0.0514637100423907,-0.032511436834699925,-0.04530561773690378,-0.03634459992719319,-0.026850273488820603,007310
17,Dong-A_Tire,Automotive_&_Parts,2020,Q2,-0.019621090606376734,-0.006572911058945197,0.14559161918893548,0.31620720289340765,-0.006400297960332368,0.04783192682352763,0.021621225555077617,0.0840013217230946,0.07830741661755736,-0.023195241911790898,-0.20757631933768445,007340
17,Ilyang_Pharmaceutical,Healthcare,2020,Q2,-0.0010478722109854566,-0.05051842188417477,-0.03478672016709461,-0.35683879750658765,0.015153874259025923,1.0320144328195704,-0.0005693087293425769,-0.0011711893853265654,-0.0011534123488288195,-0.0006087720083924886,0.40821956269660625,007570
18,Kukdo_Chemical,Materials_&_Chemicals,2020,Q2,-0.010235121426324323,-0.015168900939465324,0.08508582198747727,-0.2547063145410513,-0.013456260540873899,0.009799678582253918,-0.011209509614696467,-0.010214776014900284,-0.011628555182720879,-0.007864430649879628,-0.3218306557680173,007690
17,Seoyon,Automotive_&_Parts,2020,Q2,-0.00823098635721875,-0.03649047452342269,0.49924349501333265,0.9680180561036671,0.0016788498907402971,0.2068543591745128,0.0032809805269585768,0.004275440296135469,0.004279588115535415,0.0027560517847615706,1.093771827196239,007860
17,Daeduck_Electronics,Technology,2020,Q2,-0.3476251874452121,-4.663218646339343,3.373828658316331,5.7291744294917075,-0.3857853137052216,-0.10727568675248741,-4.01105047165172,4.924473550854437,4.827629126491031,-30.903409685132782,-0.41217271492577734,008060
17,Seohung,Automotive_&_Parts,2020,Q2,-0.04595257787497142,-0.05140321947109516,0.060667290937917895,-0.005492373147749863,-0.008020357757717367,0.17403100655420586,-0.04788053744233878,-0.05428868123341446,-0.04128520584568118,-0.04097106344200796,0.3386922962546392,008490
17,Hotel_Shilla,Consumer_Services,2020,Q2,0.0505111592199341,0.07451969289984062,0.3544651049630153,0.07635610623870848,-0.04094206849926585,-0.03951765976319008,-0.08666830373232437,-0.010785176171316468,0.060595474825894446,0.03138922130082833,-0.17420772855310077,008770
18,Samsung_Electro-Mechanics,Technology,2020,Q2,-0.011311873949176876,-0.2635919697760234,0.10484189444621406,0.6802282500272898,-0.008612920361530163,-0.029593147069947756,0.04525259621378053,0.02045301552973411,0.04101085244846836,0.0008373904757410511,0.13961326434202415,009150
17,Hanssem,Consumer_Goods_&_Retail,2020,Q2,0.011929596972191092,-0.03441195666291219,-0.035953300289022216,-0.34616858440553333,-0.044131351817500164,-0.00018997246677315838,-0.03815472465198444,-0.00016694470653133564,-0.03877023976124727,0.011740115189228129,0.5179272314709278,009240
17,Kwang_Dong_Pharmaceutical,Healthcare,2020,Q2,-0.04563612935161654,-0.025900411936058187,-0.11548932182103044,-0.3176467772275591,-0.03971215366005687,0.049364381887581216,-0.033210540583361814,-0.03159881591894398,-0.03216986085007689,-0.03731301057285297,0.0332305166549286,009290
17,Hyundai_Heavy_Industries,Industrials_&_Machinery,2020,Q2,0.0006352981595986185,0.1336653823689521,0.4898012858965588,-16.573380250888228,0.004605030029210533,-0.18851938423147904,0.070631130883544,0.08545763313586685,0.08897666110598035,0.06990390558804205,-0.07671235737245245,009540
17,Moorim_P&P,Materials_&_Chemicals,2020,Q2,-0.003548174043843444,-0.006545624814388473,0.1376927479596981,0.2685386961505236,0.001460104315835542,-0.11386571211174354,-0.038748296984051356,-0.02182547474810881,-0.023980259790842284,-0.022262574608031382,-0.206082057563306,009580
17,Motonic,Automotive_&_Parts,2020,Q2,-0.005844669737351538,-0.007102552566930376,0.05821719012878657,0.4873103134726241,0.1123460550844968,-0.054423079042736855,-0.0077706356222451145,0.001837286876826938,-0.0028408299254907288,0.0054334189186195925,-0.07494454091589935,009680
17,Hanwha_Solutions,Materials_&_Chemicals,2020,Q2,-0.005232162205286661,-0.003964279510294544,0.09728956794112475,-0.1293741296880464,-0.013865492447861172,-0.09221231686967615,0.04124209334152873,0.06544546850691557,0.056464361171003175,-0.12750161172612406,0.2517285029367726,009830
17,OCI,Materials_&_Chemicals,2020,Q2,0.01187727234725644,0.01600027426615913,0.2946852967244131,0.7795563893542641,0.013928995346679462,-0.24996739344018007,0.017522055123955105,0.016739692013298613,0.017521443994707675,0.008817160603309171,-0.1325808001110421,010060
17,LS_Electric,Industrials_&_Machinery,2020,Q2,-0.011669043402884771,-0.012804362034871009,0.0797638798843785,0.26772641335700964,0.014401316648428253,-0.1731218405986413,0.01973756460570153,0.012340992939943729,0.013488785998249098,0.014786659531191515,0.19867824214632224,010120
17,Korea_Zinc,Materials_&_Chemicals,2020,Q2,-0.020956624502683097,-0.021230990994615118,0.06301245741010753,0.13557352010563506,-0.06605827650117857,0.026785728467806302,-0.013670777325176298,-0.012114067699370068,-0.013045760420850927,-0.01608208401871236,-0.24408591691150494,010130
17,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q2,0.14136482418131224,0.6470361842916243,0.07381164160097309,-20.767417921177135,0.03290365030485276,-0.2684792597426805,-0.047989156465727545,-0.017517163451105544,-0.01424379468142467,0.015744975334054057,0.3479148702342794,010140
17,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q2,-0.0005376629084876683,-0.0009843260384028163,0.07142930667536584,0.7209131129266959,0.005642275636833505,-0.22030820331898457,-0.037001513588997836,-0.02509354154575072,-0.02021613051096982,-0.014826811811117002,-0.03222168913184967,010620
17,Hwashin,Automotive_&_Parts,2020,Q2,0.03970802822285502,0.037259815689697495,0.07355309088089046,-1.4648630190529648,-0.03132419234089978,-0.2698217767481187,-0.17813937538183122,-0.11439156816745344,-0.14798229862010714,-0.046134117290459686,-0.08084793363041823,010690
17,IS_Dongseo,Technology,2020,Q2,-0.016593748255606,-0.02446592980378126,-0.6394817559698918,-1.33817917449025,-0.04456202124750175,-0.12365461586586265,-0.02897814213225236,-0.027583849994845755,-0.016258220430167558,-0.04562143088282333,0.06937807695979231,010780
17,S-Oil,Energy_&_Utilities,2020,Q2,0.01059571783239055,0.017305335879478023,0.3330762876310346,0.8362915529685265,0.00033835922440339505,-0.20456936258244088,0.07097581181035229,0.07605843377211019,0.07605843377211008,0.035837019368300416,-0.06589722393188671,010950
17,LG_Innotek,Technology,2020,Q2,-0.01220788279457019,-0.02614053699237817,0.23324522485460442,0.6197470425156519,-0.026773094795690566,0.009295741818941133,0.20074032174537226,0.5853612391689622,0.5890893897380345,0.1507540678912741,0.3349112920199145,011070
17,Lotte_Chemical,Materials_&_Chemicals,2020,Q2,-0.002552835752851701,-0.002369098551399107,0.21868979169241654,1.2312832070568815,-0.018763315545569537,0.0566201624688524,0.0829860928949595,0.020975560192422305,0.055080229252881696,0.02266729057536776,-0.31218670062449516,011170
17,Hyundai_Merchant_Marine,Transportation,2020,Q2,-0.6613696879326871,0.001985522971072573,-0.052562058289605806,20.592962576412702,-0.19968961837949828,0.06702127929131405,-0.23336911535731586,-0.22269453688901342,-0.2461273003108797,-0.14500222430422705,0.3058121017365137,011200
18,Hyundai_WIA,Industrials_&_Machinery,2020,Q2,0.006062420718475736,0.008319848424199638,0.2475462346143491,1.3438770358955283,0.00015715714279218584,-0.27112543063410377,-0.01250186303197709,0.004348653555229398,0.007488198688405556,0.0066702011834265384,0.1055278050539119,011210
17,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q2,-0.039843756146626275,-0.03868027197937951,0.19817846511397863,0.3033695665402928,-0.0037398712237481924,0.03330239493296813,-0.03307223642063062,-0.03597471713211631,-0.05410465598766545,-0.010660223296935278,-0.046099104341359054,011780
17,SKC,Materials_&_Chemicals,2020,Q2,-0.0019147982303211464,-0.0022045991569326073,0.3941000897800171,0.008107758995960945,-0.001126212828095774,-0.07984377363636377,-0.01964297719881203,-0.08169979063620403,-0.11229265519176357,-0.084940533888894,0.44620146226382845,011790
18,Hyundai_Mobis,Automotive_&_Parts,2020,Q2,-0.009355438794948823,-0.00986354221334551,0.039197111273783114,0.3954371618739122,-0.014113644223368471,-0.13897818464751968,0.031445822591618655,0.010285379569511255,0.009055417934499377,0.005069264870108614,-0.04263730921289727,012330
17,Hanwha_Aerospace,Industrials_&_Machinery,2020,Q2,0.004154089104276393,0.005846962450656634,0.26905925405609565,0.5789183196387494,-0.004421591303990002,-0.22283420513190624,0.006315381702213685,0.0009446350902313494,0.0004148072403238334,0.014695492281729061,0.025147022640906375,012450
17,Hyundai_Development_Company,Construction_&_Real_Estate,2020,Q2,-0.004377345568287616,-0.004909320577735521,0.6152070423528966,0.8697302028444044,-0.01200106622056163,-0.1313536088304095,-0.009943750254694628,-0.00922170922210963,-0.009507119512693896,-0.005400252879717238,-0.07542009199568005,012630
17,S-1_Corporation,Financials,2020,Q2,-0.03010820591064922,-0.031269892721634385,-0.041184423453220376,-0.09322523298471319,-0.007542465777943486,0.04788849235199019,0.004621261068364357,0.010257747772540737,0.010732411807972353,-0.0075586756117065335,-0.10557445220086617,012750
18,Hansol_Chemical,Materials_&_Chemicals,2020,Q2,-0.057645933238632985,-0.06235548991741391,0.016223287734515424,-0.08186065925322872,-0.027415373311912683,-0.05356140103820173,-0.007705959367155346,0.013351114483858506,-0.0182512555218608,0.04227594072425067,0.4471590848525783,014680
17,Dongwon_Systems,Industrials_&_Machinery,2020,Q2,-0.027333755659571857,-0.07757721673386087,-0.13095402635135556,-0.5420676617588567,-0.03081113286430104,-0.14905776907694265,-0.016014340465593024,-0.010687295745313241,-0.005104008434554164,-0.013480965737884487,-0.09369622152835408,014820
