,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
17,LG_International,유통,2020,Q2,-0.0036624226441166474,-0.003528759593077302,0.06656501329541042,-0.1956876468853778,0.034721463892198545,0.013439380417019642,-0.0004689241864412885,0.1275184920011877,-0.0005107780933526485,-0.018038555557456037,0.5573098758526644,001120
17,Dongkuk_Steel,기타금융,2020,Q2,-0.0239308488413148,-0.09970404776646213,-0.04458364543033588,-0.18596123113872556,0.032065417152333686,0.024497349975792004,0.349328691483322,0.005048432182137463,-0.07318140580775356,0.017021320680392305,0.27662220495357087,001230
17,SeAH_Besteel,금속,2020,Q2,-0.013594106115926152,-0.02000780717357542,0.3241123398863429,-0.3131866937782486,-0.016190178869769145,-0.016417165744682105,0.0,0.05472116694140472,0.0,-0.0289542814770114,0.15934972454983742,001430
17,Daesang,음식료·담배,2020,Q2,-0.046698029169572886,-0.03208281506130617,-0.010421383121147487,-0.0743865241909111,-0.013593129184660269,-0.012167509401187715,-0.2640635288820685,0.0,-0.010892172091460317,-0.02430010809630123,0.3159054440666981,001680
17,SK_Networks,유통,2020,Q2,-0.0007153486619453364,-0.09842754822443789,0.2238999667470173,-0.03899670647350714,0.0,0.0,0.4401325764964338,-0.36031513271071836,-0.13532072596465916,0.014286455516863472,-0.14601170130410351,001740
17,Orion_Corp,기타금융,2020,Q2,-0.0003002018167896914,-0.04545643577955438,0.7489127660268626,-0.1280236803319417,0.0014151985769494946,0.001295084994122786,0.0,-0.0025000930010765643,0.0,0.00037665142536225105,-0.09205602253202551,001800
17,KIS_Wire,금속,2020,Q2,-0.0042155778556791645,-0.002999073757935289,0.06041042131240992,-0.13665685840283417,-0.03569234299883117,-0.04341141761945844,0.0,-0.0290889825436762,-0.09343535374198653,0.00040602687448521024,-0.06580744707980804,002240
17,Nexen_Tire,화학,2020,Q2,0.0017634662013082947,0.0022864847421788514,0.3261208079598594,-0.2855455280223287,-0.021021460809964587,0.012392465179999812,0.0,0.03534307696580696,0.0,0.021049316336501867,-0.04955390322626546,002350
17,KCC,화학,2020,Q2,-0.09739937120165276,-0.08629146345083982,-0.043070475434028754,0.0,-0.18770310254915779,-0.1276831953397246,-0.029424292254365048,-0.17898969931816366,-0.0293840889033381,-0.11029308855346742,-0.16876343533902338,002380
17,AmoreG,화학,2020,Q2,0.00028458435663003545,0.00038416619324632695,0.014607687890099696,-0.13590784686290844,0.0034851781411978644,0.003210004394713084,-0.0010451496258245818,0.0038929905679540022,-0.0008300312955991096,0.004626003156378622,-0.24200118325329625,002790
17,Korea_Shell_Petroleum,화학,2020,Q2,-0.06764792869590397,-0.07444248528742903,0.08527844184041034,-0.04922960380317867,0.10172444749273324,0.0984489883859323,0.0,0.0,0.0,0.045585431341122584,-0.23321249978808783,002960
17,Bukwang_Pharmaceutical,제약,2020,Q2,-0.008777129780380033,-0.013452658063904943,-0.14444004720347436,0.9617122850072963,-0.010801786632096633,-0.011150956447617766,-0.015346269981998395,-0.010491508520876325,0.0,-0.017714319252851274,0.12074162433178215,003000
17,SeAH_Steel,기타금융,2020,Q2,-0.005688511569875931,-0.006129302551701521,0.8418025233297858,-0.29233174461867184,-0.012671380245925068,-0.012880980217551352,-0.006308889675928242,0.012110205602453461,-0.007630018923067583,-0.012406225555935402,0.19104081335411421,003030
17,Ilshin_Spinning,섬유·의류,2020,Q2,0.0030440972174696768,0.0031543756665440847,0.2186400544241942,-0.16432144878989294,-0.04253658346771805,0.015821497816638996,-0.006439874110234278,-0.0682417756209841,-0.006439874110234278,0.01987068051002583,0.11507910285134088,003200
17,Taekwang_Industrial,화학,2020,Q2,-0.18233049128411793,-0.17693439324216098,0.2280342417413611,-0.21493368728853676,-0.20441522638360587,-0.1941606813377763,-0.2924745882989841,-1.3591658948142054,-0.2924745882989841,-0.10546343028423055,-0.054806855808673366,003240
17,Hanil_Cement,비금속,2020,Q2,-0.000867763210285144,-3.4541195979675976e-05,1.1029988501649168,-0.031148671811592366,0.0023525092036473794,0.014873759747939586,0.024227295550284356,0.09992930764258756,0.024227295550284356,0.035098670698955114,0.18055018114283383,003300
17,Ssangyong_Cement,비금속,2020,Q2,0.01231648420914866,0.02626232797219885,-0.23622397456436484,-0.005216583020350357,0.019461078214238814,0.053194495106150264,0.2139336648642287,0.270474981638927,0.10001959845348818,0.022330306422123636,-0.0636729345038417,003410
17,Korean_Air,운송·창고,2020,Q2,-0.11809407973831032,0.19348781369315193,0.28115303481567055,-0.1487856324050815,-0.010224415061225844,-0.010130439269264269,-0.001165726547060153,-0.01799328060866312,-0.0036515984236107357,0.006048491815711654,-0.06812910444484338,003490
17,Youngjin_Pharmaceutical,제약,2020,Q2,-0.006566917659052596,-0.04954610522319047,0.10770911554286078,-0.07566666419609644,0.003177507129004442,0.0029725309665505906,0.0,0.0032151865793935697,0.0,-0.002124802318651975,-0.062320236493360465,003520
17,LG_Corp,기타금융,2020,Q2,-0.06745544656315738,-0.10185997781906786,0.8712895609020094,-0.008764312100196486,-0.1968385323573596,-0.23671412762735522,0.0,-0.36370377608965176,0.0,-0.09684735253272514,0.033915549042462106,003550
18,S&T_Heavy_Industries,운송장비·부품,2020,Q2,-0.004156263838766661,-0.00878834666409034,0.06041326517776302,0.011578074870504967,-0.00445717084383368,-0.021158676994769143,0.0,-0.018857807671090576,0.0,-0.006899507047388731,-0.27731220149648517,003570
17,SsangYong_Motor,운송장비·부품,2020,Q2,-0.06718625970879266,-0.015617971817980969,-0.0876408755396636,-0.12057623542145715,-0.013265508473164545,-0.033141720139071795,-0.08775734786232059,0.0,-0.08774607384771005,0.05671575668533557,1.0722125071959392,003620
17,Namyang_Dairy_Products,음식료·담배,2020,Q2,0.011280119047826775,0.011066878427484994,-0.05267397802485996,-0.13066365279161626,0.0077441167944304334,0.007350753604166038,0.0043666026458138996,0.007361430326720209,0.004265170664915718,0.006792508894820637,-0.21140291041187487,003920
17,Samsung_Fine Chemicals,화학,2020,Q2,-0.044475446121968965,-0.06495205901652645,0.1673397755745658,-0.11651990594792613,-0.10071392166593784,-0.03888782590489481,0.1816149124045664,0.06431958735771981,0.12077872664343936,0.05435694123894308,-0.06813088789796531,004000
17,Hyundai_Steel,금속,2020,Q2,-0.004023425281419746,0.00032206911679077965,0.11237570136979935,-0.23695199778322887,0.008343911456159314,0.010423914646122134,0.00438551308185664,0.003523992806784837,0.012206746756954767,0.009615157094974958,-0.034317374547353535,004020
17,Hansol_Holdings,기타금융,2020,Q2,-0.007297008605789301,-0.026603638613871272,-0.29079928015015843,-0.11997686786825038,-0.2644113652700091,-0.2772144770006517,-0.23001266638964135,0.35290878846035456,-0.23001266638964135,0.10323275475715255,-0.15194912624914017,004150
17,Shinsegae,유통,2020,Q2,0.06165288889902476,-0.04692362375769066,-0.06866736725228195,-0.053694635679208375,-0.07694107278399054,-0.07631267005706355,3.707936976492491,-0.11908509646995613,-0.07169498056926016,-0.039517936551569655,-0.17258860621755853,004170
17,Nongshim,음식료·담배,2020,Q2,-0.010366475769923778,-0.010727759668617054,0.05285593670939259,0.3945942271174264,-0.007726339815409045,-0.010842048720388409,0.003482170829358311,-0.0021244209776829504,-0.0026973095046800566,-0.004736228489533811,0.045296125070282356,004370
17,SEBANG_Global_Battery,전기·전자,2020,Q2,-0.01638509113153619,-0.021092587661114326,0.1255009889905534,-0.1070033952855651,-0.00610240962834796,-0.01541619207703393,-0.05133739058545528,-0.03206668899405818,-0.06819527921253266,0.01786898149861238,-0.001672815307226877,004490
17,Chokwang_Leather,섬유·의류,2020,Q2,-0.048912829303608296,-0.012467904423434373,0.00351059214015359,0.22980384196621656,-0.058138847257927395,-0.052938461578794005,-0.06828075514782705,-0.0260156515290082,-0.06828075514782728,-0.060439996261644646,0.15165661110842032,004700
18,Hansol_Technics,전기·전자,2020,Q2,-0.024841560381516414,-0.38300249481115545,-0.1538146184395548,-0.2389944467397038,-0.030233768035398567,-0.03777907972420169,0.0,-0.03477574922950866,0.0,-0.029770089284597345,0.2022095376339496,004710
17,Hyosung,기타금융,2020,Q2,0.005679915659280055,-0.00238059563649462,-0.8801492075317205,-0.03253871532766725,-0.0018019608659487485,-0.0013995168354485887,-0.026659634546710054,0.0027487917122566152,-0.0017295521536231373,-0.0012946345183935115,-0.16288842120113453,004800
17,Samkwang_Glass,전기·가스,2020,Q2,-0.00045520510129293257,-0.0005341644199530204,0.283391758563477,0.05285316478812882,0.06359808725537253,0.08327419419446214,0.10782837148754021,0.06775267508208838,0.10698720383186489,0.08511491163907703,-0.10727822131143648,005090
17,Binggrae,음식료·담배,2020,Q2,-0.04692021630042165,-3.4036851365432383,-0.34394583574111515,0.05880931068734871,0.09926587585711688,0.1009375764248277,0.0,-0.04025663842486904,0.0,-0.027744800057794672,-0.23572656460247213,005180
17,Lotte_Chilsung_Beverage,음식료·담배,2020,Q2,-0.015390422440027418,-0.009506645878278208,-0.16682715145103622,-0.19567097605100256,-0.08768534934417715,-0.10532516384249968,-0.07697752224820964,-0.12497986363336122,-0.07573476465851714,-0.09016708620780434,0.01705139256855126,005300
17,Hyundai_Motor,운송장비·부품,2020,Q2,-0.011198993354321063,-0.00960252752191959,-0.07593327340705724,-0.07193212122710371,-0.009853797338733372,-0.009544800680316046,-0.016359101234896034,-0.017414228901883932,-0.017007630721639577,-0.015164752842727447,-0.09183566010616341,005380
17,Hyundai_Green_Food,기타금융,2020,Q2,-0.008390740150816978,-0.011936416749589451,0.07662129334234713,-0.24727539261861978,-0.01608566844243975,0.00864642760514922,-0.019285136206040887,0.010309851524883507,-0.027747511792536983,-0.018486491045562214,-0.01183697399395739,005440
17,POSCO_Holdings,금속,2020,Q2,0.0032311549048931187,0.0025247546360125384,0.1556750096145707,-0.12278658263626466,0.0062272948547983376,-0.020357480967688746,-0.07870342235117245,0.012338165889320796,-0.07287662060154343,-0.000493158353494394,-0.10145083972454097,005490
17,SPC_Samlip,음식료·담배,2020,Q2,0.0680132831024628,0.07236352181272265,-0.010596931361124717,-0.11670783367268897,-0.016401281536098544,-0.011473040842561177,0.0,-0.008113498675131892,0.0,-0.008908462590571098,-0.14537029429882353,005610
17,Crown_Confectionery,기타금융,2020,Q2,0.006995396059876757,0.0016227767530949677,0.5751678055446751,-0.06556689554369624,-0.0019321674676262557,-0.004748128407416896,0.0,-0.003443606204021954,0.0,-0.001337643798346555,-0.2869015734771615,005740
17,SL_Corp,운송장비·부품,2020,Q2,-0.00198637433820692,-0.0030525765884390488,0.16180424576693941,-0.07968494730650569,0.06547975217290791,0.06173307552819296,0.03568155727808442,0.07910678017534467,0.03568155727808453,0.0551935083372318,-0.11757050549484868,005850
18,Samsung_Electronics,전기·전자,2020,Q2,-0.007449142135378617,-0.00649075788766762,0.05447621041331163,0.055370387893587225,-0.008237570263138316,-0.016578285535337134,0.013547102861866445,0.03929606619219217,0.0031463179957240683,0.01009201969353335,-0.08304019893085547,005930
17,SK_Chemicals,기타금융,2020,Q2,0.005264656783613542,0.0035412725354283525,0.01945517286200349,0.005717484512194337,0.0035074743415003384,0.005354171424528209,0.0,-1.1211819370381284,0.0,-0.009935603295697648,0.61207990800432,006120
17,LS_Corp,기타금융,2020,Q2,-0.010392409317458107,-0.012557034194700334,0.007880780638201967,-0.2003874620065221,-0.012156257885438837,-0.004536255025760605,-0.03036180581531811,-0.012620628404268253,0.003104648749846506,-0.011365775526085642,0.010448705744868142,006260
17,GC_Biopharma,제약,2020,Q2,-0.012241687317380956,-0.016473488684242366,-0.1524340561295845,0.2404645729877723,-0.07942365881771618,-0.05813593281971263,-0.11584359464037064,-0.00785481673862809,-0.12396710411627998,-0.04594059412841167,-0.17156900907885317,006280
18,Samsung_SDI,전기·전자,2020,Q2,-0.020719084973179758,-0.01775321963205445,-0.1632316546734498,0.20977796002267834,-0.02819719637880591,-0.0309229906201125,-0.02554876611572987,-0.007048451207029904,-0.0330754082890492,-0.027805168956839488,0.31879287096728287,006400
18,Korea_Petrochemical_Ind,화학,2020,Q2,-0.03250076599122953,-0.0396892754532443,0.11488038956832236,-0.05883612631292698,-0.009914873674234936,0.03429054659512021,0.0732453720212547,-0.006971111044973721,0.049788206075587316,-0.012964639797335753,0.09859670830978007,006650
17,GS_Retail,유통,2020,Q2,-0.022455108081523845,-0.024977998301916493,-0.036972109445917445,-0.022703023409555018,-0.009889173539539442,-0.007699901089248673,0.018279164320337493,0.0003189447551531499,0.018258653325184948,-0.01653802261630477,-0.01612572554386099,007070
17,Ottogi,음식료·담배,2020,Q2,-0.026537461023356634,-0.027195091789897985,0.013160742360676436,0.05331327663069979,-0.03251143683469837,-0.04530561773701702,-0.03427820854038077,-0.0453454361447605,-0.034278208540380994,-0.036344599926472876,-0.026850273488820603,007310
17,Dong-A_Tire,전기·전자,2020,Q2,-0.019621090606376734,-0.006572911058945197,0.14559161918893548,0.04783192682352763,0.06999817188877122,0.06452013288587799,0.0352718371297055,-0.03625071245262235,0.03527183712970594,-0.023175342344176286,-0.20757631933768445,007340
17,Ilyang_Pharmaceutical,제약,2020,Q2,-0.0010478722109854566,-0.05051842188417477,-0.03478672016709461,1.0320144328195704,-0.0011711896408934663,-0.0011534126123200483,-0.005336525320667418,-0.0034590193808394787,-0.008062443583299217,-0.0006087721852396921,0.40821956269660625,007570
18,Kukdo_Chemical,화학,2020,Q2,-0.010235121426324323,-0.015168900939465324,0.08508582198747727,0.009799678582253918,-0.010214776017522187,-0.011628555185891676,0.011729414879891764,-0.018632212411607618,-0.023162212812546823,-0.007864430674889622,-0.3218306557680173,007690
17,Seoyon,기타금융,2020,Q2,-0.00823098635721875,-0.03649047452342269,0.49924349501333265,0.2068543591745128,0.004275440295460786,0.004279588114957211,0.0,-0.0006263551660523614,0.0,0.002756051804928772,1.093771827196239,007860
17,Daeduck_Electronics,기타금융,2020,Q2,-0.3476251874452121,-4.663218646339343,3.373828658316331,-0.10727568675248741,4.924471234584701,4.8276269214195775,4.966694063624757,0.3957061281674987,4.966694063624711,-30.903514689695086,-0.41217271492577734,008060
17,Seohung,화학,2020,Q2,-0.04595257787497142,-0.05140321947109516,0.060667290937917895,0.17403100655420586,-0.05537832936064868,-0.04296420881575003,0.0,-0.05963883586978902,0.0,-0.044006879926737685,0.3386922962546392,008490
17,Hotel_Shilla,유통,2020,Q2,0.0505111592199341,0.07451969289984062,0.3544651049630153,-0.03951765976319008,-0.010785176197213087,0.060595474799782445,-0.03993924632038914,-0.03427801307397793,-0.06642422507349033,0.03138922128134802,-0.17420772855310077,008770
18,Samsung_Electro-Mechanics,전기·전자,2020,Q2,-0.011311873949176876,-0.2635919697760234,0.10484189444621406,-0.029593147069947756,0.020453015494584448,0.04101085242978908,-0.004600667810674697,-0.013230715506033386,0.14982816786562048,0.0008373904325429393,0.13961326434202415,009150
17,Hanssem,유통,2020,Q2,0.011929596972191092,-0.03441195666291219,-0.035953300289022216,-0.00018997246677315838,-0.00016694474600020826,-0.03877023983728889,-0.18923482878179376,0.021663414605168407,-0.18857390114958594,0.011740115176951504,0.5179272314709278,009240
17,Kwang_Dong_Pharmaceutical,제약,2020,Q2,-0.04563612935161654,-0.025900411936058187,-0.11548932182103044,0.049364381887581216,-0.031598816697093524,-0.03216986160074864,0.0,-0.04186845848692333,0.0,-0.03731301061022374,0.0332305166549286,009290
17,Hyundai_Heavy_Industries,기타금융,2020,Q2,0.0006352981595986185,0.13366538237185177,0.4898012858965588,-0.18851938423147904,0.0854576331382233,0.08897666110840541,0.07890099679185825,-109.86859002123084,0.08052353670348067,0.0699039055896098,-0.07671235737245245,009540
17,Moorim_P&P,종이·목재,2020,Q2,-0.003548174043843444,-0.006545624814388473,0.1376927479596981,-0.11386571211174354,-0.021825474650082777,-0.02398025969782669,0.0,-0.012045365746989889,0.0,-0.02226257456271652,-0.206082057563306,009580
17,Motonic,운송장비·부품,2020,Q2,-0.005844669737351538,-0.007102552566930376,0.05821719012878657,-0.054423079042736855,0.001837286933327631,-0.0028408298565629764,-0.04807737561417258,0.0016503285444660065,0.06421339276507432,0.005433419004181372,-0.07494454091589935,009680
17,Hanwha_Solutions,화학,2020,Q2,-0.005232162205286661,-0.003964279510294544,0.09728956794112475,-0.09221231686967615,0.06544546806911111,0.05646436070065286,0.02061442916749412,-0.009804907712890998,0.06866544170335132,-0.1275016127900659,0.2517285029367726,009830
17,OCI,기타금융,2020,Q2,0.01187727234725644,0.01600027426615913,0.2946852967244131,-0.24996739344018007,0.01643842935862172,0.01723115053412827,0.019179466365738085,0.014443824682867978,-0.0024578976067946012,0.008820669677724102,-0.1325808001110421,010060
17,LS_Electric,전기·전자,2020,Q2,-0.011669043402884771,-0.012804362034871009,0.0797638798843785,-0.1731218405986413,0.012340992692355224,0.013488786097004768,0.051750330994155935,-0.0041028079576401755,0.07827323425226373,0.014786658952695264,0.19867824214632224,010120
17,Korea_Zinc,금속,2020,Q2,-0.020956624502683097,-0.021230990994615118,0.06301245741010753,0.026785728467806302,-0.01211406769903478,-0.013045760420483443,-0.07264717802910492,0.008708513323024358,-0.06859662329910776,-0.016082084018315346,-0.24408591691150494,010130
17,Samsung_Heavy Industries,운송장비·부품,2020,Q2,0.14136482418131224,0.6470361842916243,0.07381164160097309,-0.2684792597426805,-0.017517164310142386,-0.014243795610139776,-0.024529485655069516,0.03858124211587932,-0.03659809576099726,0.01574497521951601,0.3479148702342794,010140
17,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q2,-0.0005376629084876683,-0.0009843260384028163,0.07142930667536584,-0.22030820331898457,-0.02353040115348537,-0.018804441463124544,-0.0030224814786581344,-0.010821780798585312,-0.0029906811707725023,-0.01482973772282925,-0.03222168913184967,010620
17,Hwashin,운송장비·부품,2020,Q2,0.03970802822285502,0.037259815689697495,0.07355309088089046,-0.2698217767481187,-0.11439156802386918,-0.14798229913566407,0.0,-0.1468134628678084,0.0,-0.04613411682277424,-0.08084793363041823,010690
17,IS_Dongseo,비금속,2020,Q2,-0.016593748255606,-0.02446592980378126,-0.6394817559698918,-0.12365461586586265,-0.02744342515365794,-0.016071179762923604,0.05867867914915681,-0.047132723274586175,0.05718559266064904,-0.045583898231384756,0.06937807695979231,010780
17,S-Oil,화학,2020,Q2,0.01059571783239055,0.017305335879478023,0.3330762876310346,-0.20456936258244088,0.07605843377007182,0.07605843377007182,0.028107915161479258,0.062420553490844854,-0.059332698576219256,0.035837019408956006,-0.06589722393188671,010950
17,LG_Innotek,전기·전자,2020,Q2,-0.01220788279457019,-0.02614053699237817,0.23324522485460442,0.009295741818941133,0.5853612408051821,0.5890893907100156,-0.27515360702535197,0.12661869630250522,0.01546575999512334,0.15075406943958314,0.3349112920199145,011070
17,Lotte_Chemical,화학,2020,Q2,-0.002552835752851701,-0.002369098551399107,0.21868979169241654,0.0566201624688524,0.02115566453613238,0.05547530696020686,0.3926350337617851,0.060849779226999745,0.1568771788429939,0.02264479363075189,-0.31218670062449516,011170
17,Hyundai_Merchant_Marine,운송·창고,2020,Q2,-0.6613696879326871,0.001985522971072573,-0.052562058289605806,0.06702127929131405,-0.22269453542419337,-0.24612729893291818,-0.7569742726309296,0.0,0.3205733588037517,-0.1450022238360742,0.3058121017365137,011200
18,Hyundai_WIA,운송장비·부품,2020,Q2,0.006062420718475736,0.008319848424199638,0.2475462346143491,-0.27112543063410377,0.00434865355549674,0.007488198688694103,0.029955739381519964,0.011676538266649938,0.046403661757324355,0.006670201183485047,0.1055278050539119,011210
17,Kumho_Petrochemical,화학,2020,Q2,-0.039843756146626275,-0.03868027197937951,0.19817846511397863,0.03330239493296813,-0.03597471712454392,-0.054104655981287886,-0.08102580074355425,0.008034471278856037,-0.09768996552392295,-0.010660223297114468,-0.046099104341359054,011780
17,SKC,화학,2020,Q2,-0.0019147982303211464,-0.0022045991569326073,0.3941000897800171,-0.07984377363636377,-0.08691533856055322,-0.1181380910113774,0.159624743482776,-0.18964059928739418,-0.1038029591151044,-0.08525648938555919,0.44620146226382845,011790
18,Hyundai_Mobis,운송장비·부품,2020,Q2,-0.009355438794948823,-0.00986354221334551,0.039197111273783114,-0.13897818464751968,0.010285379569491382,0.009055417935127541,0.007820164008250807,-0.0002786465352877521,0.007820164008250807,0.005069264869834944,-0.04263730921289727,012330
17,Hanwha_Aerospace,운송장비·부품,2020,Q2,0.004154089104276393,0.005846962450656634,0.26905925405609565,-0.22283420513190624,0.0009446352096807997,0.00041480735009891134,-0.02993131014353856,-4.553013328312261e-05,-0.03148456560238477,0.014695492384673714,0.025147022640906375,012450
17,Hyundai_Development_Company,기타금융,2020,Q2,-0.004377345568287616,-0.004909320577735521,0.6152070423528966,-0.1313536088304095,-0.010564124106673622,-0.010826340757324582,0.0,-0.008224044211058379,0.0,-0.005403773511661214,-0.07542009199568005,012630
17,S-1_Corporation,일반서비스,2020,Q2,-0.03010820591064922,-0.031269892721634385,-0.041184423453220376,0.04788849235199019,0.010257747652680393,0.010732411687987886,0.0,-0.013961505198523128,0.0,-0.007558675664754322,-0.10557445220086617,012750
18,Hansol_Chemical,화학,2020,Q2,-0.057645933238632985,-0.06235548991741391,0.016223287734515424,-0.05356140103820173,0.013351114743485715,-0.01825125516812598,0.7669089704327674,-0.02571777046125101,-0.15733219145024302,0.04227594073323593,0.4471590848525783,014680
17,Dongwon_Systems,화학,2020,Q2,-0.027333755659571857,-0.07757721673386087,-0.13095402635135556,-0.14905776907694265,-0.010687296261789436,-0.005104008651305669,0.0089802957481121,-0.05746275275633694,0.00855196149505344,-0.013480967698604962,-0.09369622152835408,014820
17,UNID,화학,2020,Q2,-0.05168374832595335,-0.056591522451576504,0.0023457195467452285,-0.08918726946870384,-0.02783768577416934,-0.04605247122581568,-0.1579843876552125,-0.1084840745037241,-0.144485476155094,-0.015098544978012995,0.038063677793754164,014830
17,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q2,-0.00450810236400212,-0.006810070973109594,0.13121401821713974,-0.11993659168385498,-0.008724207764475578,-0.008733111469272137,-0.029483817363376907,0.0,-0.0227236028120672,-0.007365595108090428,-0.1694746728923662,015760
17,SK_Telecom,통신,2020,Q2,-0.021245817659235833,-0.010230286418401402,-0.0058118032259664165,-0.0628334194521191,0.037024731840166525,0.021764762373731372,0.03364196199406555,-0.03015382207654893,0.03424351865890196,0.0011452667696710828,-0.007055768488499398,017670
17,Hyundai_Elevator,기계·장비,2020,Q2,0.06953112995199229,0.35160076659918926,-0.06611535037627858,0.02980483637223072,-0.04968423738049066,-0.028381600990599276,-0.1535689713906705,-0.07406947460131064,0.04374485159830732,-0.05575027639144614,0.03995098250086973,017800
18,Samsung_SDS,IT 서비스,2020,Q2,-0.017728430338884715,-0.023121896985298207,0.002777199749802395,-0.036352440333097064,0.011796948346380676,0.012041498364254055,0.00603994323897683,0.011824538600134549,0.00603994323897683,0.011092677221910652,-0.04953195896468987,018260
17,Hanon_Systems,기계·장비,2020,Q2,0.06340704607147563,0.08449093741161362,0.11643155014223427,-0.009474277399508568,0.016869055516372522,0.016869055516372078,0.0,-0.017798376869313515,0.0,0.05109560875330443,-0.1556067654659356,018880
