,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
17,Korea_Zinc,Metal,2020,Q2,0.013668337372670453,0.06301245741010753,0.042173307716633746,-0.06605827650117857,-0.00036151957889263286,0.13557352010563506,-0.25061855299181346,010130
17,S_Oil,Chemistry,2020,Q2,-0.21768675367757673,0.3330762876310346,-0.15268703920687732,0.00033835922440339505,0.08283403160219005,0.8362915529685265,-0.0724298600121952,010950
17,Lotte_Chemical,Chemistry,2020,Q2,0.04350277137371655,0.21868979169241654,0.22846433618115025,-0.018763315545569537,0.08573984965393167,1.2312832070568815,-0.3187193367048037,011170
17,Hyundai_Mobis,Transportation,2020,Q2,-0.15209557574265553,0.039197111273783114,0.1062122126812215,-0.014113644223368471,-0.031972105371698145,0.3954371618739122,-0.04916994529320576,012330
17,Korea_Electric_Power,Electronics,2020,Q2,-0.13305398277899083,0.13121401821713974,-0.03812709357687649,-0.013547073260785636,-0.0004504902571427216,1.934705593244184,-0.1760073089726747,015760
17,SK_Telecom,Communication,2020,Q2,-0.07595081054725494,-0.0058118032259664165,0.03657308988031771,-0.020334291109052716,-0.005635745500795375,-0.04828677348803301,-0.013588404568807888,017670
17,Samsung_SDS,IT_Service,2020,Q2,-0.04946983142823291,0.002777199749802395,0.19751390087680287,-0.0015183764941999467,0.26958040552642093,0.057526471666675016,-0.05606459504499836,018260
17,Hanon_Systems,Machines,2020,Q2,-0.022591668494644418,0.11643155014223427,0.12657465942311297,-0.0027032312681671833,-0.07237085223873985,4.809501112092153,-0.1621394015462441,018880
17,Samsung_C&T,Distribution,2020,Q2,0.0039109850619442055,-0.03286386271788144,-0.03523718347576832,-0.07178026384472647,-0.09133652670488712,-0.5420558068546424,0.11735835775386863,028260
17,KT_Corporation,Communication,2020,Q2,-0.08155819844131529,0.020183031776218385,-0.01167998016772942,0.0028758044556018714,-0.03365849231442808,0.15654945678476662,-0.012929159052419509,030200
17,KT&G,Food,2020,Q2,-0.021732097037388737,-0.3732040791859821,0.1040747988120404,-0.0228216618747632,-0.2750571424675248,-0.4802359234781597,-0.13837752021506639,033780
17,LG_Display,Electronics,2020,Q2,-0.1433507205732218,-0.09141899410923449,0.03087689504767721,0.043647604837377174,0.032530489662600526,0.004408452815468089,-0.16102867716384947,034220
17,SK_Inc,etc,2020,Q2,-0.1800121254666709,0.6553039530506035,0.2223322484824859,-0.008827925237054446,-0.011856200119898075,0.9581879313934156,0.577493415315109,034730
17,NAVER,IT_Service,2020,Q2,0.08855930310475767,-0.08247233403984278,0.12648094563144263,-0.05759754953540153,-0.022382525788191776,-0.11269897585816535,0.4012805051572448,035420
17,Kakao,IT_Service,2020,Q2,0.19166325341049387,-0.0004144144723259302,0.14917051235505674,-0.01969505174834607,0.05578920618166405,0.14858683175840615,0.5125512188425996,035720
17,NCSoft,IT_Service,2020,Q2,0.3848446659583862,0.7180523319981457,0.30922248918763706,-0.07396743652926308,-0.10062354302693177,0.08279544163916941,0.17480209475302286,036570
17,LG_Household_&_Health_Care,Chemistry,2020,Q2,0.07503458221161573,0.17719856152396696,0.13356803105226822,-0.07877868304860791,-0.25793573770785994,0.36098181671478013,-0.0005373841606446106,051900
17,LG_Chem,Chemistry,2020,Q2,0.1320483996779664,0.03158449792320761,-0.1944288248326278,-0.026768318570576044,0.10405571392260071,-1.1972425239901807,0.4058736228651165,051910
17,LG_Electronics,Electronics,2020,Q2,-0.14679817136135187,0.06028592874009153,0.047290735020742214,0.0020298181412571337,0.01111784361192203,0.7115543561015638,0.10752146113913333,066570
17,Celltrion,Medicine_Production,2020,Q2,0.44710173822255916,-0.1694541964694829,-0.1803920343615384,-0.005057404764789997,0.1285718952751176,-0.5016541518542459,0.10539627251430925,068270
17,Hyundai_Glovis,Transportation,2020,Q2,-0.1823202232501675,0.2956011062057693,0.4136911242324579,0.006742195069638912,0.033840072098371365,0.2700669553058581,-0.05929227691406272,086280
17,Amorepacific,Chemistry,2020,Q2,0.013991401870189768,0.13552821571724205,0.24955630596037537,0.0022574061501237086,0.02831806971777928,0.4090725271445518,-0.19023850630134378,090430
17,SK_Innovation,Chemistry,2020,Q2,-0.24003290531889665,0.7908661940837197,-0.26383896546609065,-0.021849817039131247,0.005342743435459929,1.093306904080718,0.3370396454808392,096770
