,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
4,Dong-A_Socio_Holdings,Conglomerate,2023,Q3,-0.0009552028056170059,-0.0014097993813733112,-3.4859318922577396,3.5187067675216985,-0.012203660969995367,-0.04452284024207545,-0.010537000765245219,-0.0054378732795685725,-0.012107199758848886,-0.002594716039304279,0.22592378432705484,000640
4,S_hynix,Technology,2023,Q3,0.0169890213724585,0.018715603110758483,-0.35146387901434273,0.6239092728615194,-0.01333557454635792,0.23857885092975517,-0.005474738474385177,0.025335794420183966,0.028136355898207732,-0.011501150467272847,0.034618672553293164,000660
4,Youngpoong,Materials_&_Chemicals,2023,Q3,-0.028694771013733522,-0.0288519698430314,0.187350790794514,0.9805924226686863,-0.01830425685282111,-0.061193701785072,0.022085226118782164,0.020347625932078173,0.03809580241192423,0.0014642027969583582,-0.06157669332044322,000670
4,Hyundai_E&C,Construction_&_Real_Estate,2023,Q3,-0.021048134464636714,-0.020532300373466095,-0.06348060046000481,-0.04303602388749761,0.017648932101706594,-0.014578946147557108,-0.019262708665001682,-0.020779758216406874,-0.021576155700032462,-0.01953964219397486,-0.01616709464821016,000720
4,Hanwha_Corp,Conglomerate,2023,Q3,-0.005861671109806954,-0.005070895330064884,-0.024872912831801708,-0.6689269946581458,-0.013198961615623173,0.09092030536674629,-0.04727311317359373,-0.04641301998057057,-0.045145621034876626,-0.02324596376814947,-0.16449644819195325,000880
4,CJ_Corp,Conglomerate,2023,Q3,-0.004096622552653084,-0.006561338116065185,-0.06263628343995031,0.14509910933414283,-0.0316585615253433,-0.3908602830322851,-0.046384295165646794,-0.03640507636499346,-0.038346460804318694,-0.0537838192808735,0.35268798576114657,001040
4,LG_International,Conglomerate,2023,Q3,-0.02466843578952993,-0.020397960725368147,-0.021704356271748937,-2.3261157045951983,-0.02742155251975409,0.18677654695353818,-0.029531082901200767,-0.03162054379708468,-0.021023094024308797,-0.04365668319684057,-0.17041264271183396,001120
4,Dongkuk_Steel,Materials_&_Chemicals,2023,Q3,-0.0011207046216610284,-0.000209763266583618,-2.2918387602781713,1.0827261735090263,0.007238492530937002,0.6161944990961611,0.01077691567830985,0.042473986560452204,0.03078671610979733,0.02893787431629724,-0.34775657974500906,001230
4,SeAH_Besteel,Materials_&_Chemicals,2023,Q3,-0.00010091887717544878,-0.00013646858508131743,0.04552725838873084,1.1778905229787118,0.002617713533760946,0.06660892959369617,-0.004708308998573774,-0.003670524852490864,-0.006395049699261968,0.0005598906787457336,0.0007599886851231766,001430
4,Daesang,Consumer_Goods_&_Retail,2023,Q3,-0.019934195473575,-0.026382540041726132,-0.1057636148372354,-0.3536436488145913,-0.006776147810416244,-0.16564057860556586,-0.04460895042153856,-0.03694109837612958,-0.040211158149451975,-0.011447648378205333,0.125819002339975,001680
4,SK_Networks,Consumer_Services,2023,Q3,0.015702922704594835,-0.01619955965193376,-0.07479198170700396,0.5089487910000731,-0.020353585932116003,0.08570103251499477,-0.09631898620175017,0.0,0.0,-0.012482408596316219,0.2242885081025989,001740
4,Orion_Corp,Agriculture_&_Food,2023,Q3,-0.0014432566163897764,-0.06838789522540623,-0.07764086580874863,-1.0013927105972225,-0.0024569212130651774,-0.18571380198672288,-0.002084834578480965,-0.0020008931249346773,-0.0020085300132310913,-0.0016398267372339514,0.08069442329002781,001800
4,KIS_Wire,Materials_&_Chemicals,2023,Q3,-0.011247407142651822,-0.011585705549137959,0.053124662792637944,-0.08118201551549631,-0.0011528951925459108,-0.11070208552509432,-0.015946370703958657,-0.016369324696284604,-0.01757341257236744,-0.009311963351771757,0.13580018681335895,002240
4,Nexen_Tire,Automotive_&_Parts,2023,Q3,-0.03333610258676045,-0.03564887946303985,0.0011733631344019724,-1.1148714507433466,-0.007309260394234851,-0.09299158956200321,-0.012568389549964643,-0.060212423052107056,-0.02314550001157678,-0.027549261946289594,-0.02604577478793072,002350
4,KCC,Materials_&_Chemicals,2023,Q3,-0.018026933754111907,-0.019347677721209156,-0.012763510158668945,-0.12926194766884125,-0.0015873316166086227,-0.16695488194567598,-0.0005475001767232257,-0.0007471377112933109,-0.0006876873230032832,-0.0058056867037088455,0.29363734117749346,002380
4,AmoreG,Consumer_Goods_&_Retail,2023,Q3,-0.006727113428855125,-0.005912931268771127,-0.0043265579691340594,0.503452789422156,-0.004821176994932896,-0.3657020855250943,-0.005144286872994286,-0.004974581709081383,-0.0049902934740353455,-0.004909281137738919,0.18887909245870807,002790
4,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q3,-0.09520890904122914,-0.10259957821164467,0.008916504318011165,-0.06936710563264725,0.013919122246434767,-0.06951160933461813,-0.048413024725484144,-0.05515852462915993,-0.054778433899347334,-0.06417850162598171,0.05756084788689701,002960
4,Bukwang_Pharmaceutical,Healthcare,2023,Q3,0.03636687380185977,0.03943998183955866,0.5347164361466141,5.137411885878912,-0.0474906261270418,-0.15057099938277224,-0.1893581466416412,-0.04723419873621859,-0.029977979479584915,0.003930568409764246,-0.09406872470399816,003000
4,SeAH_Steel,Materials_&_Chemicals,2023,Q3,-0.0030950377656751016,-0.0037539934572834444,0.5816483071462195,1.746674739148849,-0.006331143171886211,0.37358656016574016,-0.007333230634237742,-0.0084428411539752,-0.008456421356614285,-0.008639531878277706,0.0904248983236774,003030
4,Ilshin_Spinning,Materials_&_Chemicals,2023,Q3,-0.0004381044478865004,-0.00043829130995143295,0.03052538996781784,0.588417886663968,0.004654370078166936,-0.24093652057505588,0.02468139304464978,-0.019870063071079302,0.017945142889185806,0.025996467901228337,-0.097748668810133,003200
4,Taekwang_Industrial,Industrials_&_Machinery,2023,Q3,0.003377288128717404,0.0028482136496117416,-0.004054533337229271,-0.387984849066181,-0.019898936394600497,-0.16408648663930045,-0.0035822996996812684,-0.003702922650159257,-0.00353011679457671,-0.001622054906427861,-0.059703577665587725,003240
4,Hanil_Cement,Materials_&_Chemicals,2023,Q3,-0.0035944044106117623,-0.0009234654230698691,0.8385691208894942,-0.8659530995685862,0.009962858018005338,0.016360851537842745,0.0016519886000087025,-0.0013042364524771255,-0.0008388583564271634,0.00015951751969689454,-0.04652619552540314,003300
4,Ssangyong_Cement,Materials_&_Chemicals,2023,Q3,-0.1154533875030539,-0.12962222611651897,0.08582884332374241,-0.9397530019132609,0.020611356458615004,-0.19794567526868406,-0.053715605963869484,-0.04070409393759,-0.03993158607225222,-0.025552158640880895,0.08553677439940889,003410
4,Korean_Air,Automotive_&_Parts,2023,Q3,-0.04429352983633583,-0.14615186203014807,-0.09288287864690692,-0.11179980593497763,-0.01728471997014669,0.006133767606655141,-0.027426133069935243,-0.01892038102219007,-0.01794373688417239,-0.010385590789537158,-0.06878406869192599,003490
4,Youngjin_Pharmaceutical,Healthcare,2023,Q3,0.009564749535540207,-0.06092094112649704,-0.04097422228856895,1.9196056949612004,0.0032917792268640778,-0.20440515719744928,-0.03234129541426878,-0.02909690033897494,-0.027558058643017302,-0.028343955883495697,-0.030884582021947528,003520
4,LG_Corp,Conglomerate,2023,Q3,-0.0025304598282456237,-0.010798227349275269,-0.31938333278194997,-0.8532238558971421,-0.006988829396100016,0.01967321713834394,-0.0033427495488926873,-0.004220854920659711,-0.003169549411235817,-0.002729209067713567,-0.008985683846091351,003550
5,S&T_Heavy_Industries,Industrials_&_Machinery,2023,Q3,-0.01450551352584406,-0.01433825056184368,-0.4148458955599579,-0.5749658282653649,-0.03512418415978291,0.15223841790739995,-0.00880038455638954,-0.009664274863963707,-0.0047999721529217165,-0.013793268915406998,0.11909660520852336,003570
4,SsangYong_Motor,Automotive_&_Parts,2023,Q3,-0.20573446466987266,0.024384943858379082,-0.017157037839647282,-0.35254922832374813,0.0013260205892290378,0.0,-0.0713391382648263,-0.031916829662385515,-0.06912503979123796,-0.11098300500428282,0.2155718074862131,003620
4,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q3,0.006186335668034726,0.006101072294212084,0.01906458558677937,0.20357693672486876,0.01590048318359938,-0.09321939934588515,0.010233478654759653,0.007962521809263157,0.008000162039839998,0.007338975451506413,-0.09338576647435151,003920
4,Samsung_Fine Chemicals,Materials_&_Chemicals,2023,Q3,-0.018253138648544054,-0.02307297606136416,0.07628069689003492,0.4997784633410045,0.005858841961368655,0.146737777017861,-0.011777979364923308,-0.015819733418727777,-0.014233180824515745,-0.012764005125803779,-0.13039027727232363,004000
4,Hyundai_Steel,Materials_&_Chemicals,2023,Q3,-0.007552314957656403,-0.008875531749661603,0.10576483759076494,0.5559440375166109,0.004585645044899778,-0.07307960713892717,0.02689792074385655,0.021921733758482498,0.02559281211904496,0.018836032102571898,0.16722989609253058,004020
4,Hansol_Holdings,Conglomerate,2023,Q3,-0.007801752036582288,-0.010188046420169128,0.23995720331166703,-0.4065024388352987,0.002044436165253849,-0.08808827076842242,-0.005716420079219242,-0.008570702564692834,-0.008371758973014787,-0.013131695241014096,-0.05198079000340141,004150
4,Shinsegae,Consumer_Goods_&_Retail,2023,Q3,-0.01153946837425801,-0.009849624163690507,0.030185410045624916,-0.0990042260731705,-0.008839574821024376,-0.2211650484880573,-0.006542758419314065,-0.0069358079272872075,-0.006722827611613358,-0.008648926678803681,0.10720036628197888,004170
4,Nongshim,Agriculture_&_Food,2023,Q3,-0.016036162447492508,-0.016540520193583097,-0.018355636706757883,-0.2580793532881738,-0.010359406527498782,0.02275429031383186,-0.008768148802800635,-0.014058547237079999,-0.010165494388467256,-0.016793703303145557,0.22380246365383405,004370
4,SEBANG_Global_Battery,Automotive_&_Parts,2023,Q3,-0.023467372222707672,-0.02390232979967033,0.0034726736558833293,-0.21456175513875242,-0.005197688507253773,-0.1886860997346858,-0.003025734103389466,-0.03464780805860346,-0.02110035152296219,-0.04703264252267303,0.2571242394575228,004490
4,Chokwang_Leather,Consumer_Goods_&_Retail,2023,Q3,-0.01435858734237394,-0.015676553825228146,0.08211103723509139,-1.246716836599325,-0.007773933279928924,-0.07373011355312234,-0.011502330406440775,-0.01245492370413559,-0.013413238935992888,-0.012577372291284528,0.07465855425889367,004700
5,Hansol_Technics,Technology,2023,Q3,-0.058897819332699886,-0.24546279125805048,-0.06126916483001188,-0.12193158208531196,0.005673436394007858,0.2697450689464504,0.003004161248546522,-0.014028989165268957,-0.008766099884209622,0.0073587368184188096,-0.19663071328532017,004710
4,Hyosung,Industrials_&_Machinery,2023,Q3,-0.012234541932743204,-0.003449225309517301,-0.13972328610584683,8.516586374850377,-0.03133559696300403,-0.10241370297839975,-0.007901056299160159,-0.006236943679831075,-0.006696967390341424,-0.007616815919151643,0.01617287158368577,004800
4,Samkwang_Glass,Industrials_&_Machinery,2023,Q3,-0.03749566648620628,-0.17057100745501597,-0.07949656918914494,-2.365523230655763,0.0010677863302566148,-0.18003044373404953,-0.05180623483816382,-0.03478193659277817,-0.057613875151656835,-0.13501739091133902,0.030188577317107765,005090
4,Binggrae,Agriculture_&_Food,2023,Q3,-0.06308393520003364,-1.0009816047653333,-0.08249118129573252,-0.40739177148115324,0.010765085323088952,0.08914278320998921,0.05831250234746799,0.060463535298340254,0.0662154827817063,-0.05329716691046782,0.20999055591201393,005180
4,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2023,Q3,-0.03932703915144198,-0.027675458181970036,-0.0447503517944603,-0.5217877334208278,0.0016900598380182874,-0.2739431080448752,0.013561522112702118,0.0015427344045759739,0.0026208106631759875,0.005528671734642554,0.02799283568827775,005300
4,Hyundai_Motor,Automotive_&_Parts,2023,Q3,-0.023558274787988998,-0.025296907894128084,0.1345040421500232,0.2915128491958897,-0.013752137327849967,0.07293280071542572,0.06327263643204073,0.03537640161165889,0.043443973111686573,0.005560924253009469,-0.03921365589319007,005380
4,Hyundai_Green_Food,Agriculture_&_Food,2023,Q3,-0.383021752709626,0.002978315583453406,-0.6703735769531318,0.919531746031746,-0.36498291371777736,0.0,-0.26231292640692105,-0.22602992569279112,-0.3563545715391381,-0.2190220370625915,-0.016496192633558143,005440
4,POSCO_Holdings,Materials_&_Chemicals,2023,Q3,-0.0013717269737008042,0.0007603595491965098,-0.05636337534354019,-1.715335973375307,0.004985837363442491,-0.037909877732886524,0.013642627026613563,-0.0011478707096577168,0.01152475734263958,0.0030197658138172434,0.40636144143097247,005490
4,SPC_Samlip,Agriculture_&_Food,2023,Q3,-0.025948718244346303,-0.02722079096604868,0.04392489708069802,0.2589571196981666,0.04518686145422213,-0.047168361184918364,-0.0007581704673769174,0.009040443901208284,0.009446901050725764,0.014063236389257772,0.0021413292648333193,005610
4,Crown_Confectionery,Agriculture_&_Food,2023,Q3,0.00285665824821435,0.004558357255376233,-0.028213504681165347,0.5703393990399928,0.0004764024831023228,-0.08446177544757494,0.000782231009674561,0.0022357744309883243,0.0020823755939387567,0.0017596493315371609,-0.05342509973931412,005740
4,SL_Corp,Consumer_Goods_&_Retail,2023,Q3,-0.029664699082436075,-0.043458026998584476,0.09947865092856911,0.6507278793991507,-0.03533251584832375,0.2511177024607714,0.03638464969366384,0.06305469498673377,0.05172575808167157,0.04072080768218411,-0.07909643023379576,005850
5,Samsung_Electronics,Technology,2023,Q3,-0.03675368439640114,-0.03735319059744868,-0.1544746257452474,0.41375672878770553,-0.033361199049093626,0.08242291447490567,-0.03029444055890851,-0.02968699458938362,-0.030294443843968732,-0.036493280393362415,-0.01932469150744904,005930
4,SK_Chemicals,Healthcare,2023,Q3,0.004015515819705384,-0.0006257350606932999,0.4504626856207933,4.704212175960705,-0.0025685074231520666,0.09037386384199429,0.015397932897917133,0.005937404930300927,0.010113469439358203,-0.002720445273807659,0.17612290593129842,006120
4,LS_Corp,Conglomerate,2023,Q3,-0.04853110346944889,-0.05658972267002893,-0.011064891632049711,0.4022315712456558,-0.041351272135183414,0.10833518155565101,-0.03624598220243613,-0.04780692967391875,-0.045807824037614076,-0.052191839118858496,0.12645350472790393,006260
4,GC_Biopharma,Healthcare,2023,Q3,-0.01672932092434909,-0.023502139555587442,-0.03145678764079873,-0.7514973235030871,-0.000876970514614106,-0.10006781863876812,-0.015894368195224384,-0.029289898120027136,-0.01422592800043243,-0.035908044561148156,-0.014960120010528995,006280
5,Samsung_SDI,Technology,2023,Q3,-0.017095076661806763,-0.02820697922860238,0.001056229273141418,-1.0495032737894947,-0.037010546974040937,-0.15370208552509432,0.042977384460949564,0.003309560834662384,0.007756439535630877,0.007464569649503927,-0.2072363348442886,006400
5,Korea_Petrochemical_Ind,Materials_&_Chemicals,2023,Q3,-0.007944704774564215,-0.009628093215088729,-0.05345125311934695,1.4703275772710598,0.028109791072901347,-0.2831475003722559,0.011749410121527748,0.008775685586331794,0.01919980502982177,-0.0067017089969649835,0.01620044144102869,006650
4,GS_Retail,Consumer_Goods_&_Retail,2023,Q3,-0.015177611647266831,-0.02509165483471998,-0.047659965535571835,-0.17123125898422997,-0.008357404476413643,-0.23505683077570483,0.005836846015016217,-0.0017133082745151018,-0.004050173585098182,-0.01822687682946955,0.06813972305217961,007070
4,Ottogi,Agriculture_&_Food,2023,Q3,-0.02466785286661377,-0.025665620279390122,-0.07620596875256891,-0.3259791396707197,0.0006264116097307593,-0.1616930765160853,-0.008289152914439324,-0.014363400721701725,-0.017153296595100898,-0.027235049638492548,-0.033781572228582406,007310
4,Dong-A_Tire,Automotive_&_Parts,2023,Q3,0.009802237352172338,0.005698717103485795,0.1163264628766757,0.37268143189492264,-0.005401616704160395,0.16701866869081328,0.006555911185974095,0.008076778207610325,0.0070628741235906345,0.0033661338170002386,-0.07614992510798027,007340
4,Ilyang_Pharmaceutical,Healthcare,2023,Q3,-0.018660270571208448,-0.13410951471684607,-0.24893987316176802,-5.089696120697815,-0.0021306115666615,-0.02363887741537458,-0.039141855062875486,-0.03872650543442546,-0.03916939370665706,-0.042402699960248036,-0.1433747108481324,007570
5,Kukdo_Chemical,Materials_&_Chemicals,2023,Q3,-0.003453302323776608,-0.003757871815522229,0.18105263244978775,0.8511855492935669,-0.04913292433912031,0.09383279819583591,-0.021398385511270046,-0.00574193029805703,-0.007804812724246268,0.014873663869739318,-0.01300082643327391,007690
4,Seoyon,Automotive_&_Parts,2023,Q3,-0.0020677815986887005,-0.00787266852485069,-0.17453510094367397,-1.472868441369378,-0.00167057835544826,0.028678079764161882,-0.0014449096817799045,-0.0012734826831792834,-0.0012759455639441697,-0.0015716629493320866,-0.17144511694867964,007860
4,Daeduck_Electronics,Technology,2023,Q3,-0.0029331483002432712,-0.12837297619443588,0.024905383697657935,-1.0400192815965101,0.03425831410330782,-0.07107521985345253,0.025451003777502534,0.030994831185774285,0.030323412414590134,0.03256722036500914,-0.010329486998767401,008060
4,Seohung,Automotive_&_Parts,2023,Q3,-0.007261105151983305,-0.007823745311863473,0.06863455078369396,0.6233206311252217,-0.022624766473742897,-0.14077848620421146,0.05799210028756485,0.053413890790450114,0.09736228513581202,0.031080038632264384,0.11258368271497393,008490
4,Hotel_Shilla,Consumer_Services,2023,Q3,0.007402986365546149,0.015137047319490948,-0.2654437300669039,0.9435971818112571,0.030756703101283867,-0.14508858859257898,-0.05925234027696891,-0.08571995976985769,-0.1103798730057286,-0.08767378049087049,0.18441708327971776,008770
5,Samsung_Electro-Mechanics,Technology,2023,Q3,-0.013507518504086935,-0.49088014084496057,-0.04943003244628286,0.6331991794410895,-0.04033447752934882,-0.10494687719176099,0.005263848310319008,-0.0032905626949868427,0.0032709766570150345,-0.01827597124860958,-0.014547779725062646,009150
4,Hanssem,Consumer_Goods_&_Retail,2023,Q3,0.07062126694697712,0.04925616494932861,0.07107769468854108,3.1789663802920747,0.019232055787479663,-0.1807020855250943,-0.0006509375735601619,-0.009988481929340987,-0.0049509225430197645,0.018636624215764064,0.32521061653900446,009240
4,Kwang_Dong_Pharmaceutical,Healthcare,2023,Q3,-0.016028640916087245,-0.019792130568740296,-0.08563870661751238,0.06856273187673123,0.015024944292265419,0.1579342781112693,-0.028300600009859567,-0.029329679422675614,-0.028820632927099465,-0.0270444435882089,-0.06274161387897939,009290
4,Hyundai_Heavy_Industries,Industrials_&_Machinery,2023,Q3,-0.022416459494093655,-0.015803688779565173,-0.07304580725177989,-1.6441175272707524,-0.027674842798745214,0.4478876580646493,-0.020595238691749396,-0.017768411705921805,-0.01918570621789728,-0.019295642516198086,-0.01949954521318191,009540
4,Moorim_P&P,Materials_&_Chemicals,2023,Q3,0.015827470265882715,0.02909029439136246,-0.004168864469310085,-6.98512286414818,-0.029550130050436607,-0.06044739383608627,-0.004770088540211992,-0.008694512373615515,-0.00722486466617811,-0.005913054498707382,-0.09876446783661597,009580
4,Motonic,Automotive_&_Parts,2023,Q3,-0.01406217336104909,-0.015277497858225297,0.07256871392814757,0.2353801247815438,0.06800711991987074,-0.0709768107998196,-0.024982919469176412,-0.014390851446798747,-0.017804273347151067,-0.011565414932308116,0.04094105691778537,009680
4,Hanwha_Solutions,Materials_&_Chemicals,2023,Q3,0.004829719945519284,0.00636837096522358,0.11381639979285951,1.0057798925057826,-0.037592130056149475,-0.2565229810474824,-0.03144290711275621,-0.040431111637836636,-0.039926112772821654,0.02348300727843422,-0.26589513091814404,009830
4,OCI,Materials_&_Chemicals,2023,Q3,-0.2618769997872088,-0.05367835690292733,-39.10447397456523,39.08956974938121,-0.20529753909398885,0.331855758530008,-0.223995907973898,-0.2268991614146021,-0.22399452057561287,-0.19554220708076842,-0.09428053085306512,010060
4,LS_Electric,Industrials_&_Machinery,2023,Q3,-0.01847702793962247,-0.025795325967103988,0.13549453064137496,0.30813493027842465,-0.04139306902291473,0.3553579851462838,-0.012352720858426203,-0.021282395423955602,-0.018111445107913626,-0.01112303131974235,0.21318932285597744,010120
4,Korea_Zinc,Materials_&_Chemicals,2023,Q3,-0.04300461001871825,0.013391724428220453,0.002496083962681972,-0.012311691583355211,0.005740122820317106,-0.16414693181804188,-0.04487875190310597,-0.04653972238104975,-0.042121391203499,-0.02453002043757424,0.07883686240175562,010130
4,Samsung_Heavy Industries,Industrials_&_Machinery,2023,Q3,-0.044848475501831686,0.011174575388524066,-0.04680040025645549,-0.041880727445966714,0.00797476543303266,0.22235875097680685,-0.08021478979043795,-0.10134112335939682,-0.08592945003734398,-0.1018590577944738,0.20475562390057636,010140
4,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2023,Q3,-0.004253701249808284,-0.005822317763642726,0.03602718704286434,0.8197270344191853,-0.016840279058923713,0.13739650602420145,-0.007985260884931789,-0.007891416051352351,-0.00705282773582927,-0.007517738106054939,0.022071009395182348,010620
4,Hwashin,Automotive_&_Parts,2023,Q3,-0.08953471820934689,-0.0665414200857255,0.17487063225224142,0.5886381829177819,0.08402302329310785,0.37135581744830165,0.019718978513879826,0.07061597746021686,-0.0008008675840733837,-0.022757933163691124,-0.25748963418925974,010690
4,IS_Dongseo,Technology,2023,Q3,-0.017819896023402393,-0.02475971528330212,0.29250083548134287,0.2253404852184111,-0.002928723043643444,-0.2340374439698088,-0.08014390186942433,-0.07567226428990526,-0.06523472024523214,-0.04116690112077781,-0.09831564945301496,010780
4,S-Oil,Energy_&_Utilities,2023,Q3,-0.06221429892786956,-0.07764558528598187,-0.16022446627517706,-23.51275677837776,-0.04846989258450285,-0.24208762769376901,-0.10064319315422865,-0.0965156135368408,-0.09651561353684102,-0.10325473139397534,0.2343926244317295,010950
4,LG_Innotek,Technology,2023,Q3,-0.03291280913550776,-0.051783430458439694,-0.21993070412304694,21.51809255843386,-0.029157094284405494,0.08799754817453938,-0.28733975130979195,-0.4470830229905183,-0.2366717000626406,-0.26987105575388926,-0.18151509093271123,011070
4,Lotte_Chemical,Materials_&_Chemicals,2023,Q3,-0.002024915615099987,-0.0014177697639161657,0.045614863884599566,0.931521488520397,-0.013955774965600076,-0.240493752191761,-0.03564488926177534,-0.017993739697092836,-0.0235016574689646,-0.009475778459909101,-0.07049548665556468,011170
4,Hyundai_Merchant_Marine,Transportation,2023,Q3,-0.02789334119253839,-0.009498360411810847,0.0027071392359979685,0.5378781428674346,-0.07156116245203958,-0.12168247768195706,0.0006964545330523375,-0.02081993333445653,-0.004167422794996156,0.008875149026602358,-0.09894869775555479,011200
5,Hyundai_WIA,Industrials_&_Machinery,2023,Q3,-0.013874247670639495,-0.01703750823946648,0.09667336158620432,0.09388692647711694,0.008203369058489951,0.13804349751377493,-0.031202782419458952,-0.026190437345403828,-0.02566424349934926,-0.0282797122134244,-0.01786981900718452,011210
4,Kumho_Petrochemical,Materials_&_Chemicals,2023,Q3,-0.000252799405374704,-0.016310626491690794,0.03654754918467806,0.12674879268183759,-0.01696109770564047,-0.11902610787146303,-0.0025283816643835166,-0.00716733323021268,-0.005354343243639148,-0.021449980105960664,0.05037260172204857,011780
4,SKC,Materials_&_Chemicals,2023,Q3,0.00470939406856985,0.004926907005666337,-0.30547089442859354,0.49886461915722413,-0.017901560796506955,-0.21151405133706014,-0.020744423713598525,-0.024258074770455273,-0.033535229753634876,-0.03642621590350803,-0.18251357688864733,011790
5,Hyundai_Mobis,Automotive_&_Parts,2023,Q3,-0.01479366115913705,-0.01963096330097791,0.11963529774796511,0.022288544577089175,-0.014963206095756076,0.028200916784374502,0.06859218950476875,0.025627023032963603,0.028353916874248042,0.017954163912645815,0.06980107540889191,012330
4,Hanwha_Aerospace,Industrials_&_Machinery,2023,Q3,0.027658888009005955,0.03703072317741973,-0.17263508069131528,-2.1646361777195375,-0.037956919612539775,0.22959474154592163,-0.03703968278196457,-0.0441628090316053,-0.05067937421571567,-0.011610182519774748,-0.1429918875468178,012450
4,Hyundai_Development_Company,Construction_&_Real_Estate,2023,Q3,-0.003819514506390398,-0.0026317401479309943,0.005077728088159428,-0.8556654684057996,0.011170366615043892,-0.08885684742985622,0.008681317657761256,0.005611660289850495,0.006816737360599956,-0.003526939934805906,0.022715179198342463,012630
4,S-1_Corporation,Financials,2023,Q3,-0.02636250251994321,-0.028091286021268758,0.006907522035146885,-0.0030813704236321016,0.005461994520560953,-0.07484598352145133,-0.02566437792148024,-0.03139744313948545,-0.031802731280861085,-0.01588449352423793,0.10173618474516069,012750
5,Hansol_Chemical,Materials_&_Chemicals,2023,Q3,-0.03478791483953536,-0.03984386632581183,0.009977601624359456,-0.2246085465745109,-0.04394581348007809,-0.0436144028528605,-0.046300033858265754,-0.05193034817149189,-0.044047608010599815,-0.060125353474207,-0.26101084464821017,014680
4,Dongwon_Systems,Industrials_&_Machinery,2023,Q3,-0.021915024282138873,-0.06554819063206252,0.08366821478470254,0.16705949769251027,-0.02080970571791707,-0.18591066026437592,-0.014811434163772619,-0.016982739715979855,-0.019525550329239305,-0.048232483949815386,-0.15155217438765312,014820
