,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
4,Dong-A_Socio_Holdings,기타금융,2023,Q3,-0.0009552028056170059,-0.0014097993813733112,-3.4859318922577396,-0.04452284024207545,-0.00543787326213474,-0.012107199739649355,-0.17645270216204967,-0.005849870880336505,0.09431587536597064,-0.00259471599420924,0.22592378432705484,000640
4,S_hynix,전기·전자,2023,Q3,0.0169890213724585,0.018715603110758483,-0.35146387901434273,0.23857885092975517,0.02029326499332973,0.023169423991076354,-4.190054217921063,0.01636787129738604,-0.30995118026166146,-0.013960662595357887,0.034618672553293164,000660
4,Youngpoong,금속,2023,Q3,-0.028694771013733522,-0.0288519698430314,0.187350790794514,-0.061193701785072,0.020347625935837055,0.0380958024161131,0.0,-0.0036884797947942527,0.0,0.0014642027999405283,-0.06157669332044322,000670
4,Hyundai_E&C,건설,2023,Q3,-0.021048134464636714,-0.020532300373466095,-0.06348060046000481,-0.014578946147557108,-0.020779759461501568,-0.02157615675378377,0.07664452484411677,0.0,0.4393934593573088,-0.01953964286285048,-0.01616709464821016,000720
4,Hanwha_Corp,화학,2023,Q3,-0.005861671109806954,-0.005070895330064884,-0.024872912831801708,0.09092030536674629,-0.046413019979935966,-0.0451456210332688,0.3676279069767442,0.07666339906377351,0.4131702812873005,-0.023245963768842692,-0.16449644819195325,000880
4,CJ_Corp,기타금융,2023,Q3,-0.004096622552653084,-0.006561338116065185,-0.06263628343490568,-0.3908602830322851,-0.03640507635950807,-0.038346460798726056,-4.22258385552292,0.003921247055449384,-0.10700528195514303,-0.05378381928572984,0.35268798576114657,001040
4,LG_International,유통,2023,Q3,-0.02466843578952993,-0.020397960725368147,-0.021704356271748937,0.18677654695353818,-0.031620543775314536,-0.021023093988787434,0.012184049824557786,-0.02523542889329078,0.012143120250384776,-0.0436566831808789,-0.17041264271183396,001120
4,Dongkuk_Steel,기타금융,2023,Q3,-0.0011207046216610284,-0.000209763266583618,-2.2918387602781713,0.6161944990961611,0.04373139734539466,0.031446059715417585,0.9534906230333646,-0.017509332805466737,-0.1766668226415653,0.028941787564014887,-0.34775657974500906,001230
4,SeAH_Besteel,금속,2023,Q3,-0.00010091887717544878,-0.00013646858508131743,0.04552725838873084,0.06660892959369617,-0.003670524847537049,-0.006395049709196021,0.0,-0.016974190690737467,0.0,0.0005598906733360609,0.0007599886851231766,001430
4,Daesang,음식료·담배,2023,Q3,-0.019934195473575,-0.026382540041726132,-0.1057636148372354,-0.16564057860556586,-0.03694109831066461,-0.04021115809263076,-0.8087854122140876,0.0,0.047355961777118316,-0.011447647990695087,0.125819002339975,001680
4,SK_Networks,유통,2023,Q3,0.015702922704594835,-0.01619955965193376,-0.07479198170700396,0.08570103251499477,0.0,0.0,-11.178352371346813,0.08141324164310026,-10.374252053412672,-0.012245754103391349,0.2242885081025989,001740
4,Orion_Corp,기타금융,2023,Q3,-0.0014432566163897764,-0.06838789522540623,-0.07764086580874863,-0.18571380198672288,-0.0020008931107127204,-0.0020085299989702765,0.0,-0.0017530127065428225,0.0,-0.0016398267418924473,0.08069442329002781,001800
4,KIS_Wire,금속,2023,Q3,-0.011247407142651822,-0.011585705549137959,0.053124662792637944,-0.11070208552509432,-0.016369324693250586,-0.017573412569676705,0.0,-0.015362717139883353,-0.02414993939587151,-0.00931196335096618,0.13580018681335895,002240
4,Nexen_Tire,화학,2023,Q3,-0.03333610258676045,-0.03564887946303985,0.0011733631344019724,-0.09299158956200321,-0.06021242374395164,-0.023145499839427375,0.0,-0.030491135349119958,0.0,-0.027549261938751846,-0.02604577478793072,002350
4,KCC,화학,2023,Q3,-0.018026933754111907,-0.019347677721209156,-0.012763510158668945,-0.16695488194567598,-0.0007471377113112965,-0.0006876873230270419,0.9857334646316972,-0.001301329892954728,0.9857831172595369,-0.005805686703720614,0.29363734117749346,002380
4,AmoreG,화학,2023,Q3,-0.006727113428855125,-0.005912931268771127,-0.0043265579705633606,-0.3657020855250943,-0.004974581709275228,-0.004990293473833729,1.0000354166666667,-0.0049512686644714865,0.9999981215509051,-0.004909281137909005,0.18887909245870807,002790
4,Korea_Shell_Petroleum,화학,2023,Q3,-0.09520890904122914,-0.10259957821164467,0.008916504318011165,-0.06951160933461813,-0.055158524640645634,-0.054778433905951385,0.0,0.0,0.0,-0.0641785016319576,0.05756084788689701,002960
4,Bukwang_Pharmaceutical,제약,2023,Q3,0.03636687380185977,0.03943998183955866,0.5347164361466141,-0.15057099938277224,-0.049158636694550895,-0.0318414010096304,-0.18243477267052355,-0.025368827579801634,0.0,0.0039405939193459805,-0.09406872470399816,003000
4,SeAH_Steel,기타금융,2023,Q3,-0.0030950377656751016,-0.0037539934572834444,0.5816483071462195,0.37358656016574016,-0.008442841159592485,-0.008456421362290634,-0.008645586718989628,-0.0029902902414522536,-0.00795812956977393,-0.008639531878924522,0.0904248983236774,003030
4,Ilshin_Spinning,섬유·의류,2023,Q3,-0.0004381044478865004,-0.00043829130995143295,0.03052538996781784,-0.24093652057505588,-0.019837462345267953,0.01810724966764321,0.494700029867838,-0.007797382182338719,0.494700029867838,0.025998209867786448,-0.097748668810133,003200
4,Taekwang_Industrial,화학,2023,Q3,0.003377288128717404,0.0028482136496117416,-0.004054533337229271,-0.16408648663930045,-0.002965420682101927,-0.002812307997553054,-0.004085744054371565,-0.011598632980737378,-0.004085744054371565,-0.0015830212024030565,-0.059703577665587725,003240
4,Hanil_Cement,비금속,2023,Q3,-0.0035944044106117623,-0.0009234654230698691,0.8385691210160349,0.016360851537842745,-0.0013042365688764601,-0.0008388584580767411,-0.0002718055471333525,0.018883918724566073,-0.00027180554713379657,0.00015951747583908826,-0.04652619552540314,003300
4,Ssangyong_Cement,비금속,2023,Q3,-0.1154533875030539,-0.12962222611651897,0.08582884332374241,-0.19794567526868406,-0.042082380182675516,-0.04115297665840156,0.10224139865875492,-0.06625165773435526,0.19269050857784664,-0.02556418205846467,0.08553677439940889,003410
4,Korean_Air,운송·창고,2023,Q3,-0.04429352983633583,-0.14615186203014807,-0.09288287864690692,0.006133767606655141,-0.0190877733302679,-0.018110558854370407,15.626914985848364,-0.012095170326826166,0.0922129984352017,-0.01038568508626958,-0.06878406869192599,003490
4,Youngjin_Pharmaceutical,제약,2023,Q3,0.009564749535540207,-0.06092094112649704,-0.04097422228856895,-0.20440515719744928,-0.02882658314142983,-0.027279194133651874,0.0,-0.02956635996298762,0.0,-0.028332607401210685,-0.030884582021947528,003520
4,LG_Corp,기타금융,2023,Q3,-0.0025304598282456237,-0.010798227349275269,-0.31938333278194997,0.01967321713834394,-0.004220854677413621,-0.0031695491921703844,0.0,-0.0040157427877711704,0.0,-0.002729208843328612,-0.008985683846091351,003550
5,S&T_Heavy_Industries,운송장비·부품,2023,Q3,-0.01450551352584406,-0.01433825056184368,-0.4148458955599579,0.15223841790739995,-0.00966428148177334,-0.004799977056721971,0.0,0.021056225959733,0.0,-0.0137932724000418,0.11909660520852336,003570
4,SsangYong_Motor,운송장비·부품,2023,Q3,-0.20573443275164838,0.024384943858379082,-0.017157037839647282,0.0,-0.03191679400302694,-0.06912501954360883,55001.0,0.0,-58046.49340369393,-0.11098080546150824,0.2155718074862131,003620
4,Namyang_Dairy_Products,음식료·담배,2023,Q3,0.006186335668034726,0.006101072294212084,0.01906458558677937,-0.09321939934588515,0.007962521809264267,0.008000162039841219,0.010329206920119072,0.006553332810350088,0.010332177260652053,0.007338975451507523,-0.09338576647435151,003920
4,Samsung_Fine Chemicals,화학,2023,Q3,-0.018253138648544054,-0.02307297606136416,0.07628069689003492,0.146737777017861,-0.015819733415326498,-0.014233180822337044,-2517.1768850339463,-0.0110505976024875,-3481.697824135355,-0.012764005126611577,-0.13039027727232363,004000
4,Hyundai_Steel,금속,2023,Q3,-0.007552314957656403,-0.008875531749661603,0.10576483759076494,-0.07307960713892717,0.021921733755283723,0.025592812116010277,-0.024384004953677207,0.00952478649538191,-0.005379105955263475,0.01883603210131002,0.16722989609253058,004020
4,Hansol_Holdings,기타금융,2023,Q3,-0.007801752036582288,-0.010188046420169128,0.23995720324436054,-0.08808827076842242,-0.008570702788413431,-0.008371759206446505,-0.010647878251094145,0.029068027544619235,-0.010647878251094145,-0.013131695551404698,-0.05198079000340141,004150
4,Shinsegae,유통,2023,Q3,-0.01153946837425801,-0.009849624163690507,0.030185410045624916,-0.2211650484880573,-0.006935807928116322,-0.006722827612436699,1.0811507233093238,-0.0039000417051826552,0.5077228433229704,-0.008648926679157842,0.10720036628197888,004170
4,Nongshim,음식료·담배,2023,Q3,-0.016036162447492508,-0.016540520193583097,-0.018355636706757883,0.02275429031383186,-0.014058547237000063,-0.010165494388307161,-2.8315145258811385,-0.01726585908524858,0.07120394312235112,-0.016793703303032093,0.22380246365383405,004370
4,SEBANG_Global_Battery,전기·전자,2023,Q3,-0.023467372222707672,-0.02390232979967033,0.0034726736558833293,-0.1886860997346858,-0.03464780807030454,-0.021100351531064154,0.05660377358490565,-0.011600342597060997,0.05660377358490565,-0.04703264253247985,0.2571242394575228,004490
4,Chokwang_Leather,섬유·의류,2023,Q3,-0.01435858734237394,-0.015676553825228146,0.08211103723509139,-0.07373011355312234,-0.012453296019165672,-0.013411702898559197,-0.011799883901630892,-0.01576442841014214,-0.011799883901631114,-0.012568956924473795,0.07465855425889367,004700
5,Hansol_Technics,전기·전자,2023,Q3,-0.058897819332699886,-0.24546279125805048,-0.06126916483001188,0.2697450689464504,-0.014028990366303118,-0.008766100972731339,0.0,0.022014427331143227,0.0,0.0073587361498147486,-0.19663071328532017,004710
4,Hyosung,기타금융,2023,Q3,-0.012234541932743204,-0.003449225309517301,-0.13972328610584683,-0.10241370297839975,-0.006097879004808515,-0.006556590591831002,-92.175,-0.010428224985799428,-0.016513640589491896,-0.007614894550662221,0.01617287158368577,004800
4,Samkwang_Glass,전기·가스,2023,Q3,-0.03749566648620628,-0.17057100745501597,-0.07949656918914494,-0.18003044373404953,-0.03601885842149688,-0.058740453180948116,-2.543259082061805,-0.03869711977611279,-2.5082947006514136,-0.1348467867376104,0.030188577317107765,005090
4,Binggrae,음식료·담배,2023,Q3,-0.06308393520003364,-1.0009816047653333,-0.08249118129573252,0.08914278320998921,0.06046353580620256,0.06621548328083582,0.0,-0.05753715137653237,0.0,-0.053297166347637814,0.20999055591201393,005180
4,Lotte_Chilsung_Beverage,음식료·담배,2023,Q3,-0.03932703915144198,-0.027675458181970036,-0.0447503517944603,-0.2739431080448752,0.001542734410550639,0.002620810669270668,10.184467425025852,0.03243323459441794,-0.43110499869661756,0.005528671738150637,0.02799283568827775,005300
4,Hyundai_Motor,운송장비·부품,2023,Q3,-0.023558274787988998,-0.025296907894128084,0.1345040421500232,0.07293280071542572,0.0353764016130792,0.043443973113106216,0.9082802547770701,0.002231007736713031,0.8224442736356649,0.005560924254064625,-0.03921365589319007,005380
4,Hyundai_Green_Food,기타금융,2023,Q3,-0.383021752709626,0.002978315583453406,-0.670373574726125,0.0,-0.2260299287162746,-0.3563545728964381,-2.6627784523894316,-0.35633516079415095,-1.578892143725902,-0.21902203817724275,-0.016496192633558143,005440
4,POSCO_Holdings,금속,2023,Q3,-0.0013717269737008042,0.0007603595491965098,-0.05636337534367586,-0.037909877732886524,-0.0011478707096763685,0.011524757342611158,0.030959152016545977,-0.006193863597730109,0.5361650785793837,0.0030197658138033656,0.40636144143097247,005490
4,SPC_Samlip,음식료·담배,2023,Q3,-0.025948718244346303,-0.02722079096604868,0.04392489708069802,-0.047168361184918364,0.009040443416311716,0.009446900652059553,0.0,-0.003669660793801821,0.0,0.014063236255502432,0.0021413292648333193,005610
4,Crown_Confectionery,기타금융,2023,Q3,0.00285665824821435,0.004558357255376233,-0.028213504681165347,-0.08446177544757494,0.002235774442028826,0.0020823756052029685,0.0,0.0011904370382503915,0.0,0.001759649329950208,-0.05342509973931412,005740
4,SL_Corp,운송장비·부품,2023,Q3,-0.029664699082436075,-0.043458026998584476,0.09947865092856911,0.2511177024607714,0.04363820407620522,0.03356296373352585,0.0015061329766613563,0.09450337110809759,0.0015061329766613563,0.02691992084030903,-0.07909643023379576,005850
5,Samsung_Electronics,전기·전자,2023,Q3,-0.03675368439640114,-0.03735319059744868,-0.1544746257452474,0.08242291447490567,-0.030140216131046227,-0.030705991242605535,0.4263157894736842,-0.03807479694394811,-5.772106824925816,-0.036180924707178264,-0.01932469150744904,005930
4,SK_Chemicals,기타금융,2023,Q3,0.004015515819705384,-0.0006257350606932999,0.4504626856207933,0.09037386384199429,0.005937404925088319,0.010113469432944777,0.0,0.1567065586858729,0.0,-0.002720445275217198,0.17612290593129842,006120
4,LS_Corp,기타금융,2023,Q3,-0.04853110346944889,-0.05658972267002893,-0.011064891589126935,0.10833518155565101,-0.04780692967136391,-0.045807824029019395,2.140050725889294,-0.053949480692341956,0.02805042720150419,-0.052191839160792064,0.12645350472790393,006260
4,GC_Biopharma,제약,2023,Q3,-0.01672932092434909,-0.023502139555587442,-0.03145678764079873,-0.10006781863876812,-0.029289898105938184,-0.014225927985254572,-105.25397298877444,-0.03647530183907022,-5.660172945927063,-0.03590804452865726,-0.014960120010528995,006280
5,Samsung_SDI,전기·전자,2023,Q3,-0.017095076661806763,-0.02820697922860238,0.001056229273141418,-0.15370208552509432,0.003402696030502139,0.007860445778803515,-4.217391304347826,0.010906111698717358,-30.07608695652174,0.007408277812640085,-0.2072363348442886,006400
5,Korea_Petrochemical_Ind,화학,2023,Q3,-0.007944704774564215,-0.009628093215088729,-0.05345125311934695,-0.2831475003722559,0.008775685570562075,0.01919980501150953,1.0081092163342098,-0.0040674594942065045,0.058752999331958766,-0.006701708992119748,0.01620044144102869,006650
4,GS_Retail,유통,2023,Q3,-0.015177611647266831,-0.02509165483471998,-0.047659965535571835,-0.23505683077570483,-0.0017133082754501316,-0.004050173573468152,0.9994933675996198,-0.0016049997616576217,0.9997470304723971,-0.018226876868751463,0.06813972305217961,007070
4,Ottogi,음식료·담배,2023,Q3,-0.02466785286661377,-0.025665620279390122,-0.07620596875256891,-0.1616930765160853,-0.014363400721723485,-0.017153296595066925,0.4640268511476874,-0.005763404058851229,0.46402685114768716,-0.02723504963868284,-0.033781572228582406,007310
4,Dong-A_Tire,전기·전자,2023,Q3,0.009802237352172338,0.005698717103485795,0.1163264628766757,0.16701866869081328,0.00823453221927517,0.007226219525756417,0.014296643966651978,0.020150344979439017,0.014296643966651756,0.0033691996875021557,-0.07614992510798027,007340
4,Ilyang_Pharmaceutical,제약,2023,Q3,-0.018660270571208448,-0.13410951471684607,-0.24893987316176802,-0.02363887741537458,-0.03872650673174349,-0.03916939503741035,-0.3029604376285606,-0.060484581244045765,-192.57612902492772,-0.04240270079799102,-0.1433747108481324,007570
5,Kukdo_Chemical,화학,2023,Q3,-0.003453302323776608,-0.003757871815522229,0.18105263244978775,0.09383279819583591,-0.005741930194031797,-0.0078048126471026436,0.9379375165565004,-0.033235769912728585,0.999445685910422,0.01487366402683532,-0.01300082643327391,007690
4,Seoyon,기타금융,2023,Q3,-0.0020677815986887005,-0.00787266852485069,-0.17453510094367397,0.028678079764161882,-0.0012734826819245093,-0.001275945562641434,0.0,-0.002189218107468971,0.0,-0.0015716629458484288,-0.17144511694867964,007860
4,Daeduck_Electronics,기타금융,2023,Q3,-0.0029331483002432712,-0.12837297619443588,0.024905383697657935,-0.07107521985345253,0.030994836388194003,0.030323417638659644,0.05691298716750903,-0.030937179950490723,0.05691298716750881,0.03256722365301046,-0.010329486998767401,008060
4,Seohung,화학,2023,Q3,-0.007261105151983305,-0.007823745311863473,0.06863455078369396,-0.14077848620421146,0.043440043800234585,0.08560828654968866,0.0,0.021975684390700634,0.0,0.02607679035048338,0.11258368271497393,008490
4,Hotel_Shilla,유통,2023,Q3,0.007402986365546149,0.015137047319490948,-0.2654437300669039,-0.14508858859257898,-0.08571995976905455,-0.11037987300486907,327.87081459270365,-0.06023021607918655,0.019651317298794546,-0.08767378049140029,0.18441708327971776,008770
5,Samsung_Electro-Mechanics,전기·전자,2023,Q3,-0.013507518504086935,-0.49088014084496057,-0.04943003244628286,-0.10494687719176099,-0.0032905627128774206,0.0032709766464317225,-816.298884700621,-0.03180127042630443,-1603.2640056304695,-0.01827597126611047,-0.014547779725062646,009150
4,Hanssem,유통,2023,Q3,0.07062126694697712,0.04925616494932861,0.07107769468854108,-0.1807020855250943,-0.009988481869599442,-0.004950922502619859,1.9765432098765432,-0.003757422462864035,0.8472922973427515,0.018636624274168345,0.32521061653900446,009240
4,Kwang_Dong_Pharmaceutical,제약,2023,Q3,-0.016028640916087245,-0.019792130568740296,-0.08563870661751238,0.1579342781112693,-0.029329679542277498,-0.02882063307455285,0.0,-0.02678120136499551,0.0,-0.027044442282189607,-0.06274161387897939,009290
4,Hyundai_Heavy_Industries,기타금융,2023,Q3,-0.022416459494093655,-0.015803688779565173,-0.07304580725177989,0.4478876580646493,-0.017768411705701537,-0.019185706217680787,-0.018460791234226726,354.83630728420667,-0.01831050723143357,-0.019295642516079292,-0.01949954521318191,009540
4,Moorim_P&P,종이·목재,2023,Q3,0.015827470265882715,0.02909029439136246,-0.004168864469310085,-0.06044739383608627,-0.008694512385823971,-0.007224864678805787,0.0,-0.009910180849398653,0.0,-0.005913054506184512,-0.09876446783661597,009580
4,Motonic,운송장비·부품,2023,Q3,-0.01406217336104909,-0.015277497858225297,0.07256871392814757,-0.0709768107998196,-0.014390851346168132,-0.017804273242133517,-0.054149448095324626,-0.013938607206930298,0.036188893167741765,-0.011565414833734522,0.04094105691778537,009680
4,Hanwha_Solutions,화학,2023,Q3,0.004829719945519284,0.00636837096522358,0.11381639979285951,-0.2565229810474824,-0.04043111139308686,-0.0399261125194319,2.029406148558335,-0.022982295989121937,0.7601654951508141,0.023483007517831833,-0.26589513091814404,009830
4,OCI,기타금융,2023,Q3,-0.2618769997872088,-0.05367835690292733,-39.10447397456523,0.331855758530008,-0.23014870150773614,-0.22758573206132393,17.086342762747098,-0.20249635838013735,-19.1928390357689,-0.19555658167102452,-0.09428053085306512,010060
4,LS_Electric,전기·전자,2023,Q3,-0.01847702793962247,-0.025795325967103988,0.13549453064137496,0.3553579851462838,-0.021282395129106124,-0.018111444939941546,1.4728165851157844,0.000656229612757242,-0.03281233780008397,-0.011123031100058522,0.21318932285597744,010120
4,Korea_Zinc,금속,2023,Q3,-0.04300461001871825,0.013391724428220453,0.002496083962681972,-0.16414693181804188,-0.04653972237804682,-0.04212139120024494,2.6392352452202825,0.008528783070990587,-9.321627849512415,-0.024530020434942346,0.07883686240175562,010130
4,Samsung_Heavy Industries,운송장비·부품,2023,Q3,-0.044848475501831686,0.011174575388524066,-0.04680040025645549,0.22235875097680685,-0.1013411226280947,-0.08592944914403011,1.0,-0.09018783004557851,1.0,-0.10185905743447998,0.20475562390057636,010140
4,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q3,-0.004253701249808284,-0.005822317763642726,0.03602718704286434,0.13739650602420145,-0.008174560966916156,-0.007357158808521724,-0.011746387052053775,-0.007843858191150632,-0.01174286304290928,-0.007589509545711692,0.022071009395182348,010620
4,Hwashin,운송장비·부품,2023,Q3,-0.08953471820934689,-0.0665414200857255,0.17487063225224142,0.37135581744830165,0.07061597908936634,-0.000800867109235659,0.0,0.08752876779741636,0.0,-0.022757932248530288,-0.25748963418925974,010690
4,IS_Dongseo,비금속,2023,Q3,-0.017819896023402393,-0.02475971528330212,0.29250083548134287,-0.2340374439698088,-0.07589458685404127,-0.06540554721591962,0.00570164843815224,-0.13242488832356392,0.004280296336070077,-0.04100970203709431,-0.09831564945301496,010780
4,S-Oil,화학,2023,Q3,-0.06221429892786956,-0.07764558528598187,-0.16022446627517706,-0.24208762769376901,-0.0965156135424936,-0.09651561354249405,-0.365213310063077,-0.10829110323934166,-1.258316843917917,-0.10325473136846841,0.2343926244317295,010950
4,LG_Innotek,전기·전자,2023,Q3,-0.03291280913550776,-0.051783430458439694,-0.21993070412304694,0.08799754817453938,-0.44708302359525587,-0.2366716997222016,0.9419642108784416,-0.248551748349771,0.43778763467128,-0.26987105739907347,-0.18151509093271123,011070
4,Lotte_Chemical,화학,2023,Q3,-0.002024915615099987,-0.0014177697639161657,0.045614863884599566,-0.240493752191761,-0.018120022930262936,-0.023657004813369298,-0.08302362197902857,-0.009014808585072753,-0.05661058279119713,-0.009450508520285394,-0.07049548665556468,011170
4,Hyundai_Merchant_Marine,운송·창고,2023,Q3,-0.02789334119253839,-0.009498360411810847,0.0027071392359979685,-0.12168247768195706,-0.020819933455260564,-0.004167422866111492,0.7260709862169514,0.0,-30482.282796913078,0.008875148712736869,-0.09894869775555479,011200
5,Hyundai_WIA,운송장비·부품,2023,Q3,-0.013874247670639495,-0.01703750823946648,0.09667336158620432,0.13804349751377493,-0.026190437344975948,-0.025664243498944028,1.00290341540793,-0.02864754419386739,0.9999489997799527,-0.028279712213134856,-0.01786981900718452,011210
4,Kumho_Petrochemical,화학,2023,Q3,-0.000252799405374704,-0.016310626491690794,0.03654754918467806,-0.11902610787146303,-0.007167333231127504,-0.005354343245339566,2.749271137026239,-0.0424970332105199,-0.7282889079965604,-0.021449980104641053,0.05037260172204857,011780
4,SKC,화학,2023,Q3,0.00470939406856985,0.004926907005666337,-0.30547089442859354,-0.21151405133706014,-0.02410114017830267,-0.03344589249841867,-1.4119959237152422,-0.047445777161618574,-1.9614141798137235,-0.036443815196317564,-0.18251357688864733,011790
5,Hyundai_Mobis,운송장비·부품,2023,Q3,-0.01479366115913705,-0.01963096330097791,0.11963529774796511,0.028200916784374502,0.025627023032970597,0.028353916875394347,0.023629413098533836,0.009031493447480998,0.023629413098533836,0.017954163912125787,0.06980107540889191,012330
4,Hanwha_Aerospace,운송장비·부품,2023,Q3,0.027658888009005955,0.03703072317741973,-0.17263508069131528,0.22959474154592163,-0.0441628089784476,-0.050679374187324155,-0.6970149253731344,-0.05151216830329086,-0.2558941920644049,-0.011610182470514374,-0.1429918875468178,012450
4,Hyundai_Development_Company,기타금융,2023,Q3,-0.003819514506390398,-0.0026317401479309943,0.005077728088159428,-0.08885684742985622,0.006884010609048863,0.008071861098020161,0.0,0.004165150640125792,0.0,-0.0035165735014976995,0.022715179198342463,012630
4,S-1_Corporation,일반서비스,2023,Q3,-0.02636250251994321,-0.028091286021268758,0.006907522035146885,-0.07484598352145133,-0.031397443037346706,-0.03180273117937138,0.0,-0.009991295994689287,0.0,-0.015884493497620777,0.10173618474516069,012750
5,Hansol_Chemical,화학,2023,Q3,-0.03478791483953536,-0.03984386632581183,0.009977601624359456,-0.0436144028528605,-0.05193034814798758,-0.04404760800285956,0.12904979086419166,-0.03718609963931829,-0.027213777602535405,-0.06012535339601843,-0.26101084464821017,014680
4,Dongwon_Systems,화학,2023,Q3,-0.021915024282138873,-0.06554819063206252,0.08366821478470254,-0.18591066026437592,-0.016982739426064652,-0.0195255501718814,-0.5384615384615385,-0.04283094604798876,0.25816023738872407,-0.04823248429082061,-0.15155217438765312,014820
4,UNID,화학,2023,Q3,0.0012733227521685153,0.006936364845405718,0.18640331913141384,-0.17843404428798093,0.017258680420532135,0.03985351749033261,-12.157894736842104,-0.061989005531018604,-306.16973684210524,0.06944346035319149,-0.0448729050741636,014830
4,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q3,0.05547502665016879,-0.5090174773276013,-0.2516407394113349,0.1038514859034771,-0.006181745572849451,-0.0033913897698223394,-1.0244648318042815,0.0,-2.058103975535168,-0.005682308964200189,-0.08329186654602039,015760
4,SK_Telecom,통신,2023,Q3,0.010567793969148531,-0.004622697487933758,-0.009367381929118457,-0.06978585515860217,-0.004749902935549111,-0.0016059778968011695,1.4553794829024187,0.014701850224896673,0.7566242807416352,0.001960733214750876,0.1653636142262487,017670
4,Hyundai_Elevator,기계·장비,2023,Q3,0.009320098111323838,-0.03247084018688495,-0.019542618279156043,0.23207569225268349,-0.0413727585490693,-0.036430827077025274,1.8544250221532481,-0.050925234826442844,0.17012598909786003,-0.040161116063015756,0.14309704787907784,017800
5,Samsung_SDS,IT 서비스,2023,Q3,-0.013803793701751221,-0.017663255170146552,0.005128128959961398,0.0038282304441627293,-0.006795296794821271,-0.006130791032215477,0.0006549452166962899,-0.006779519143604418,0.0006549452166962899,-0.005510193047779444,0.144397652083816,018260
4,Hanon_Systems,기계·장비,2023,Q3,0.02788331933682664,0.04688694770660695,0.026656392121457984,0.007232321839692794,0.011635527832708048,0.011635527832708048,0.0,-0.06696198023069466,0.0,-0.015748959715567556,0.06373553216338404,018880
