,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
31,Dong-A_Socio_Holdings,기타금융,2016,Q4,-0.4621263139866896,-0.00579446502533254,-0.8220985586131482,-11.644840176662816,0.36349708483980436,-0.019812177021517323,-0.3857153953919339,-0.4356747519791495,-0.387446048820258,-0.38849110415370136,-0.1324822635822212,000640
31,S_hynix,전기·전자,2016,Q4,-0.07395957274557574,-0.11006855425269446,-0.3068127848232687,0.03727215359766056,-1.571067837168822,0.21299973503567776,0.008650176879760996,0.03681504833435767,-0.1597118785413567,-0.8548245982746527,0.07518172570827412,000660
31,Youngpoong,금속,2016,Q4,-0.003938833725357638,-0.0039462044052551715,-0.17273065661911802,0.018480466848932453,-0.24203165793434955,0.04552165425256671,0.009173231494291945,0.009775990547961189,0.0,-0.24004007679800976,0.016255738858044173,000670
31,Hyundai_E&C,건설,2016,Q4,-0.03617309184826767,-0.011174555149588095,-0.19120576671531286,0.14080468836625648,-0.5521103791601398,0.11702963652030539,-0.02207680615009,-0.026369652766333518,-0.039276742094698,0.0,0.08024371373992047,000720
31,Hanwha_Corp,화학,2016,Q4,-0.11444451532303557,0.026737906710132986,-0.09140746932666088,0.1718460628398517,-0.11065520101270243,-0.04187915123085505,-3.4400528341249625e-05,0.005944781113878195,-0.002441334931039929,-0.7494187877835867,-0.0004981365980942106,000880
31,CJ_Corp,기타금융,2016,Q4,-0.0014896240139863348,-0.002232409014018666,-0.09710737526274893,0.05063288656725573,1.507780598108885,-0.13262803475489274,0.04019830150450987,0.0434267193806428,0.020107465214202036,-0.5036333117255749,0.0034555521805285727,001040
31,LG_International,유통,2016,Q4,-0.0685972987204364,-0.007995480345829531,-0.02117338191871343,-0.03094195567618896,1.1406051057217286,-0.12419237701924721,-0.05840618486657401,-0.07875712285229874,-0.19423773360310115,0.8184964631717568,-0.1674045967570508,001120
31,Dongkuk_Steel,기타금융,2016,Q4,0.024041252724883555,0.055431784565136644,-0.09099191754581115,0.0620330860441064,0.5967949776970097,-0.0782173539677277,0.01721249047729745,0.018633999889069996,0.3596993199301566,-0.12513906709293043,0.3951015237712541,001230
31,SeAH_Besteel,금속,2016,Q4,-0.011458986916975,-0.015248611007558699,-0.052401527568183504,0.37423083134649826,-0.6465852246022623,-0.05314324023305862,-0.022139606024203617,-0.030707842748014302,0.0,-0.15942273384556693,0.018033371813653724,001430
31,Daesang,음식료·담배,2016,Q4,-0.014699641968033639,-0.04423961762743356,0.0865003864866477,-0.02184866345172165,0.6610568037007278,0.015756567407986602,-0.08468537562153511,-0.08084146642594381,-0.27719961180359576,0.0,-0.10852569279823925,001680
31,SK_Networks,유통,2016,Q4,0.036984211083877394,0.09843283356295729,-0.06336184617051188,0.0885583801917923,-0.286882781915647,0.0675778886294179,0.0,0.0,0.22353669728194392,0.9999986945695455,0.032452963124305956,001740
31,Orion_Corp,기타금융,2016,Q4,-0.06363068434894026,-0.06025186098059532,-0.11556074782093728,0.4638347754422316,-1.1705523407574985,-0.16663380105797293,-0.016397938613484042,-0.01690602972253341,0.0,0.34287258927241815,-0.21276284155294659,001800
31,KIS_Wire,금속,2016,Q4,-0.0058655059996324255,-0.005797279844001357,-0.12932866407562926,0.039470402184831554,-0.24777413873996879,0.0002429076201886579,0.02315739044814813,0.030240380182218196,0.0,0.16522223373663758,0.0356018252653992,002240
31,Nexen_Tire,화학,2016,Q4,-0.03825821605778823,-0.04214006932824432,-0.014930086737340087,0.006564221406736848,-0.06886487925322338,0.07861978400586354,-0.02719635007099397,-0.023801861441089978,0.0,-0.2830832762049933,-0.12057077582327581,002350
31,KCC,화학,2016,Q4,0.0474361893502272,0.0007441986588236915,-0.09676041035380378,0.01657924196818139,0.61397610886999,-0.011726798753804904,0.008162142956973817,0.009973745917769561,0.006917708911476139,0.14768637439307575,-0.09180006004576664,002380
31,AmoreG,화학,2016,Q4,0.002792161117715075,0.004150124558117141,0.28890947614428975,0.032696840934135385,-5.94840716503445,-0.06308916687988277,0.0028205060757424683,0.002797882770340321,0.0024497550537598833,-0.15953073490353686,-0.20312346210213097,002790
31,Korea_Shell_Petroleum,화학,2016,Q4,-0.06821038505563148,-0.07368824119957407,0.024364612942405772,0.7566340845019369,-0.2237719825960789,-0.03990261443478939,-0.075185717482807,-0.07371250072447344,0.0,0.0,-0.011982573948453349,002960
31,Bukwang_Pharmaceutical,제약,2016,Q4,-0.0028870535022236243,-0.005975085894379006,-0.05293188512204927,0.43396792891630953,-1.2524748019372272,-0.21195071428385448,0.007575558616202516,0.004564633639420279,0.03629061843135195,-0.023069115873308954,0.09869752864045338,003000
31,SeAH_Steel,기타금융,2016,Q4,0.006537310732305901,0.0072307915758352825,-0.2470862567498182,-0.7462406878190724,-3.7985056653660045,-0.1114378935415812,0.04947415751518758,0.050070645466317454,0.031952382625160536,-0.12183996845073009,0.4540690132672741,003030
31,Ilshin_Spinning,섬유·의류,2016,Q4,-0.008806276179756267,-0.008369385395650575,0.0024990735167219613,-0.004704441745903676,-1.9554745772735527,-0.04713514410352055,0.015910321284791307,-0.01534711548706924,-0.005792629070723754,0.8207867853952335,-0.009958836540721864,003200
31,Taekwang_Industrial,화학,2016,Q4,0.0003648320128019078,0.000512582775317183,-0.08129223350205872,-0.0063229333003167465,-4.136215761673052,-0.08571342034211549,0.00697651251905218,0.0072379336556526175,0.009809299914015024,0.9904713756342305,0.13356489868796265,003240
31,Hanil_Cement,비금속,2016,Q4,-0.04629759129273414,-0.05240102062076257,-0.08379066771164778,0.14148658821706783,-0.11372150549171689,-0.12326458893578834,-0.048781994707391974,-0.07061131099954121,-0.19824495566841338,-0.3271685505332933,0.0008778690431122383,003300
31,Ssangyong_Cement,비금속,2016,Q4,-0.02432270775472789,-0.14314873459513922,-0.15103516837112685,0.18253810061959275,0.056520436743416,-0.18187175363805597,-0.04897252751861525,-0.11506126093519198,-0.31548550639468,0.9605665595649434,-0.1102577500943038,003410
31,Korean_Air,운송·창고,2016,Q4,0.2636558070937117,1.2556829986467348,0.0617297528880405,0.016035654664786847,0.6087167976958334,0.29837688437397974,0.02795933770182457,0.026409118827338984,-0.016893089788289517,0.12477272010817886,-0.21820009337967872,003490
31,Youngjin_Pharmaceutical,제약,2016,Q4,-0.011778299311319351,-0.09397093618617736,-0.021932457529526994,0.03027013584192484,1.2729669991997348,0.004167940575621545,-0.006690276973241538,-0.007219581792710317,0.0,-0.06784400771351184,-0.27897588835453446,003520
31,LG_Corp,기타금융,2016,Q4,0.00038998610231344433,0.0004324368195223194,-0.09830928687028684,-0.2259448284772918,-0.21979818623068081,-0.03224679733130851,-0.017083901752649844,-0.015659399606168245,0.0,0.6065010795073738,-0.08167732498990762,003550
32,S&T_Heavy_Industries,운송장비·부품,2016,Q4,0.012904382014275795,0.02467697363529575,-0.6255621998497503,0.04030981507218778,2.645402344194026,-0.1012140487459697,0.0022006976939173972,-0.04671988410342909,0.0,0.6469239087191663,0.004607068274552522,003570
31,SsangYong_Motor,운송장비·부품,2016,Q4,-0.07638665892816077,1.0878040005132927,-0.17852373093996432,0.08360988709701378,2.3749426512410015,0.0745828678327957,-0.041395472515311615,-0.0812288312441638,-0.06731103214766954,0.0,-0.0031542257723026143,003620
31,Namyang_Dairy_Products,음식료·담배,2016,Q4,-0.017232223001516722,-0.016849454203505587,-0.012874418093542728,0.46402645200403103,0.050865889816780974,-0.04823750664161107,-0.010000060635904529,-0.010388869478706653,0.0003864291944699616,-0.08754461140185454,0.06493197205169922,003920
31,Samsung_Fine Chemicals,화학,2016,Q4,-0.0030833804636565265,-0.01819042408435778,0.13150000148683805,0.0037977999201328494,-0.5957064606317108,-0.04475120836054866,-0.0031930813383374,4.5289697773176485e-06,1.7882038192190666,-0.27929487452742374,-0.019554913154870766,004000
31,Hyundai_Steel,금속,2016,Q4,-0.006075580076098763,-0.014277709254098214,-0.1550476651594448,0.0034712765651599975,-0.08984148869890918,0.05199754299667175,-0.013243317739538352,-0.015719244787155695,-0.016549836786477368,-0.26864576529036865,0.12902567292571532,004020
31,Hansol_Holdings,기타금융,2016,Q4,0.1078572623479469,0.23536626177813658,-0.11062430298776604,0.9326936815919973,0.15254662130171737,-0.11150282211022067,0.15744791453809948,0.1587018047118698,0.20082106031183244,-0.10944376383593846,-0.017755255442270065,004150
31,Shinsegae,유통,2016,Q4,-0.03524916244197818,-0.04401119107425977,-0.15727880101825753,-0.10323564821340336,-1.1679847036643163,-0.11316671223651766,0.021970744998555225,0.02469426364814531,0.2850389254381889,0.7658627137264379,-0.04540496889623086,004170
31,Nongshim,음식료·담배,2016,Q4,-0.0060661360339018255,-0.00679003193964367,-0.05706426715334345,-0.07707789021412692,-0.2375492303198128,-0.2115790158471797,-0.00949394343459753,-0.005736496968896443,-0.02123206616665252,-0.25217100429198025,0.06377842017846257,004370
31,SEBANG_Global_Battery,전기·전자,2016,Q4,-0.031037522143413376,-0.03311504853196423,-0.2108096487589879,0.4652448514601095,-0.450461065121194,-0.0774324172961597,-0.040628268733460926,-0.03706282644831704,-0.0024979604665060773,0.1721644350570104,0.004802767074276487,004490
31,Chokwang_Leather,섬유·의류,2016,Q4,-0.04998332587217047,-0.026787097524899828,0.13901570690554776,-4.0749566995965,0.5148904927564559,-0.17368950157717886,-0.073323566124184,-0.06888602882944106,-0.09577113107499535,-0.3424335452270031,0.07102926681610165,004700
32,Hansol_Technics,전기·전자,2016,Q4,0.23424465274237227,24.43507816089667,0.12368211009380647,0.2097522642211247,0.4958708045977194,-0.19666738001562994,0.1274872746306469,0.09596331355113907,0.0,-0.10745057736522434,-0.05110484513745009,004710
31,Hyosung,기타금융,2016,Q4,-0.02486072652555582,-0.024855412273126376,-0.15410249475058668,0.11014446661445676,-0.11609177332857112,-0.006961269148144468,-0.025919535684034045,-0.023775357491166327,-0.06901380059899065,-0.12455368461289784,0.10877507867438428,004800
31,Samkwang_Glass,전기·가스,2016,Q4,0.02041688100265293,0.02386779693286578,0.01134839367603857,0.5386058793702333,3.982485856865205,-0.17086100279827537,-0.013491451273046629,-0.0013956571903204207,-0.2775260689712964,0.1792352393865969,-0.08285949266315398,005090
31,Binggrae,음식료·담배,2016,Q4,0.004381350905932058,0.04987560642954347,0.3446810336322751,0.24502383810942419,1.1106541645203827,-0.16966972687906717,-0.16585303537040463,-0.15865004965113272,0.0,-0.21666218450277808,0.07034219953635958,005180
31,Lotte_Chilsung_Beverage,음식료·담배,2016,Q4,0.027142960925605863,0.039892473532344486,0.21130262378001674,-0.0008014875904074348,0.9025448676583396,-0.155291398154239,-0.0024273646755237355,-0.0068784377281434494,0.048884352399712894,0.999151029476464,-0.09283410090648932,005300
31,Hyundai_Motor,운송장비·부품,2016,Q4,-0.005100106146243899,-0.006186791552324378,-0.3296487052196633,-0.16717365069261847,418.708677253111,-0.05847721568655599,-0.172849492201959,-0.1735982266924534,0.11118582442260194,-0.4383049830660575,0.05222491652207082,005380
31,Hyundai_Green_Food,기타금융,2016,Q4,0.004397573980799874,-0.012035061835610428,-0.012408253316232187,0.12395447889594624,0.2556593681390432,-0.183180348083885,-0.02098311376200601,0.04024277823089928,-0.03591825179802011,-0.1723108078441078,-0.05415993546079011,005440
31,POSCO_Holdings,금속,2016,Q4,-0.011498461190453169,-0.009765042998288509,-0.054884459210046366,-0.0012376526718533842,0.42743568446857805,0.06983644596043899,-0.012032480120324651,-0.00287930756651944,0.008497366164637143,0.013247455942425601,0.13243452545351056,005490
31,SPC_Samlip,음식료·담배,2016,Q4,-0.020488702147476667,-0.056744395390283975,-0.1217195765314234,-0.3831040190636912,-1.8195132077132818,0.004848791639451337,-0.06433876636664615,-0.06572431728107198,0.0,-0.16327454720733425,-0.1371307896593187,005610
31,Crown_Confectionery,기타금융,2016,Q4,-0.0067414913954599864,-0.007126814913351653,-0.07799853581450211,-0.37611440504625593,-0.19524440796007791,-0.3243408874505329,0.013321042407433925,0.014672649462217024,0.0,-0.1142412580350014,-0.04614352950522525,005740
31,SL_Corp,운송장비·부품,2016,Q4,-0.027785549402251863,-0.036589341789399876,-0.3631913971970526,0.2748298019270822,-0.28495315994436354,0.09520304937681802,-0.1325455715080075,-0.13280070008757505,-0.10309399510746453,-0.13594226929571107,0.31621325514092186,005850
32,Samsung_Electronics,전기·전자,2016,Q4,-0.042758375605147725,-0.034306285834921235,-0.08371564451258218,0.20118347654335622,-1.8333236216351714,0.06868060663594748,-0.05184704362509951,-0.054511693595759914,-0.08591765838336607,-3.4006984756565224,0.11732795035842752,005930
31,SK_Chemicals,기타금융,2016,Q4,0.01718129664313972,0.02274520581301398,0.01790729864485474,0.0703732547551168,0.8942479087408198,-0.12002443523181283,0.0020243362100663687,0.010113996700502281,0.0,-0.3808567709937205,-0.004890492031870333,006120
31,LS_Corp,기타금융,2016,Q4,-0.05694833079412853,-0.002682719777147513,0.6541353027352677,0.23673571137198024,0.7948149219854163,-0.008140455672376617,-0.014792630169532694,-0.029453104029347754,-0.08601090459856531,-0.9596405863260427,0.013484250877443949,006260
31,GC_Biopharma,제약,2016,Q4,0.007372588058538687,-0.026754197662302692,0.03684262481242906,0.03266165711182034,0.7409001653945543,-0.09083374804308834,0.013271886314039971,-0.008806930529418056,0.1786787969685798,-0.3944257902846202,-0.13691293392198245,006280
32,Samsung_SDI,전기·전자,2016,Q4,0.03809371786442828,-0.01542161904380901,0.018872464709970838,0.18399093026862168,0.6008061263129051,-0.15812795254659517,0.04293054268117347,0.04564578365654248,0.02696781121237468,0.042536001045296756,0.12410634982457402,006400
32,Korea_Petrochemical_Ind,화학,2016,Q4,-0.07080957974786739,-0.0957836441215334,-0.21180776890937603,-0.009780311556540022,-0.4196041462934972,-0.16525909217797605,-0.04375196220864708,-0.04760841110971681,-0.11155914537452105,-0.5118043682717204,0.28545646954342785,006650
31,GS_Retail,유통,2016,Q4,-0.06323523895317584,0.05532647160754811,0.041958729936043326,0.04117794803375463,0.6378310957966427,-0.14505530172632458,0.03259699753857681,-0.010689683076898993,-0.2731898437298068,-0.09796711861942464,-0.025526660059283456,007070
31,Ottogi,음식료·담배,2016,Q4,-0.024052659967940038,-0.024330755579805352,0.04925195617511169,0.1612840242451382,0.6341590848788383,-0.14535410691127332,-0.026754790028113096,-0.018021751548480847,-0.02782457325748222,0.5838904618074995,-0.11452724421969514,007310
31,Dong-A_Tire,전기·전자,2016,Q4,0.0010935575790660401,-0.009000022637227989,-0.018530705833314398,0.4689789118348642,0.08521074653654503,-0.1096940389005859,-0.02457154079436319,-0.01815290158627758,-0.004991367857017259,-0.5973670119469849,-0.003904702834429269,007340
31,Ilyang_Pharmaceutical,제약,2016,Q4,0.0055697172343027734,0.18735571971763565,0.31839408289314464,0.13589917339259783,-1.8377034381016588,-0.1975983487418312,0.04416989105588365,0.043131479883847135,0.06349227016193015,-0.10893385703032021,-0.1431638214287275,007570
32,Kukdo_Chemical,화학,2016,Q4,-0.0068964169739573755,-0.007415536268364775,0.05449131022459541,-0.03409987241552859,-0.16489866718949897,-0.12339645167298222,-0.007298876633522022,0.0013779659815746914,-0.09255800482936705,-0.0386448826641248,-0.010897721168617359,007690
31,Seoyon,기타금융,2016,Q4,-0.1229823586518255,-0.049191482716661517,-0.21850139177502914,0.1039904371028848,1.2915167096343496,0.031798100395211706,-1.1847761453759338,-1.2165042382510767,0.0,-0.16859361129745354,-0.08347177240434804,007860
31,Daeduck_Electronics,기타금융,2016,Q4,-0.0058345047479579915,-0.09122384288590957,-0.10293212608916225,-0.1702129357216946,0.022465068241595443,0.003716048276619477,0.17135907465023137,0.1672539554437139,0.35019383600193343,-0.6101890872019797,0.05791560811654232,008060
31,Seohung,화학,2016,Q4,-0.02367712351167328,-0.030696192064319616,0.10104988635665912,-0.02841416880773795,0.16476358858664097,-0.17043771895140708,-0.02936022648887482,-0.0369243103539616,0.0,-0.02589072346041532,-0.05422262639401258,008490
31,Hotel_Shilla,유통,2016,Q4,0.025884644868797935,0.044407516373611844,0.011189397691958036,0.020366766643068135,0.36064164692829137,-0.16144532600760747,0.07964839600923324,0.0919318519487119,0.04168557851273069,-0.2602102879455226,-0.2086812385044251,008770
32,Samsung_Electro-Mechanics,전기·전자,2016,Q4,0.00860699224640471,0.05329074771232378,0.14327205005233168,0.27361317577434807,-0.9744201563641528,-0.07898421034862024,0.035610075476632974,0.05833757754070601,0.007068873208767146,-0.25970448092243514,0.031643993906192956,009150
31,Hanssem,유통,2016,Q4,-0.08590550977346245,-0.08773327068852455,-0.11253374192392007,0.10078027914047749,-0.3070857713315005,0.045422000362192766,-0.04160704326115727,0.02194695277401082,0.25286918367542877,-0.26814460871585966,0.12875511015515254,009240
31,Kwang_Dong_Pharmaceutical,제약,2016,Q4,-0.00300146679810509,-0.009268426738030522,0.10443833001916025,-0.027413374712976335,0.411904871166604,-0.13986088577990352,-0.00011007633128956584,0.0002585211225538675,0.0,-0.3394291505014859,-0.06771618171087616,009290
31,Hyundai_Heavy_Industries,기타금융,2016,Q4,0.0258889123028615,0.027361048621087458,-0.04446419013918912,0.14809756407928842,0.1568910265527801,0.2507461652257678,0.11025906656944007,0.11887450324129245,0.12694744689801807,-0.5257155116561429,0.03366809260954343,009540
31,Moorim_P&P,종이·목재,2016,Q4,0.016994354175033366,0.03454349538767354,-0.05238954505931259,0.03986257773514934,-10.275441658942746,-0.06690878411812443,0.0034788405881456264,0.0011688409966907898,0.0,-0.15551770927752062,-0.011706659126910138,009580
31,Motonic,운송장비·부품,2016,Q4,0.000477058711232603,-0.0029327063123463226,-0.10519502201472242,0.28767951891294974,2.4911977900641853,0.04357301226295253,-0.002921576630078526,-0.004346762420355033,-0.011254405035167059,-0.11092364217158535,-0.005159466647355294,009680
31,Hanwha_Solutions,화학,2016,Q4,-0.020711407009925464,-0.02067036543324563,-0.0884873402874613,-0.05573427158844746,0.026467401215029107,-0.03855648845466306,-0.051336305230377244,-0.0438465081980286,-0.020878059543089078,-2.3792100921536283,0.014578311541141064,009830
31,OCI,기타금융,2016,Q4,-0.03637040468464181,-0.057352355119914655,-0.20851831810391142,0.14012466880811436,-4.80130129801977,-0.015698221195533407,-0.027438869519422537,-0.04230281163668548,0.017168481447676687,-0.03949923996318594,-0.1673478674160112,010060
31,LS_Electric,전기·전자,2016,Q4,-0.010644039889524226,-0.012177579441792208,-0.743321760621666,0.16105001996347967,0.3624617260006844,-0.16787045126275685,0.0025867731982742725,-0.008682501779655016,0.03690640727893768,-0.300447374222212,-0.05210591949619969,010120
31,Korea_Zinc,금속,2016,Q4,-0.029897096290615766,-0.030541135191520352,-0.09743861178173674,0.06661657275120014,-0.5259787339631607,-0.11169808336054866,-0.017978285656953696,-0.015044187216128213,-0.2092027649264896,-0.7373539775165427,-0.027567733667691278,010130
31,Samsung_Heavy Industries,운송장비·부품,2016,Q4,-0.2055970750900551,0.031140143580390633,0.14458891832559484,0.006644544288706422,1.5360993576262798,0.12288609609191824,-0.01566757551836684,-0.024398957622489448,0.03049381442611332,-0.026918583204569746,-0.02784326934145704,010140
31,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q4,0.04829487613201888,0.10220713854894159,-0.09125915155969921,0.03875954148855054,0.3196666559461526,0.02580081966411768,-0.031005342543502623,-0.020294940733823097,-0.004370505479073028,-0.056970476423584104,-0.09989452510342807,010620
31,Hwashin,운송장비·부품,2016,Q4,-0.07115850932123746,-0.05724154422795813,-0.12147827822328328,0.5955685860265129,0.22949757503660684,0.03864471000679827,-0.14847465475602406,-0.2981355348562629,0.0,0.7238124403580071,-0.2004378742797674,010690
31,IS_Dongseo,비금속,2016,Q4,-0.08385135287715606,-0.14878755787621167,-0.3183118177143469,0.062261510306290124,-0.17854701849090127,-0.14444089739491855,-0.05038848680885155,-0.04741386500792677,0.013330306895539268,-0.0635103459594728,-0.20496785292827566,010780
31,S-Oil,화학,2016,Q4,-0.025819117411983283,-0.03525171291042395,-0.10131152849740932,-0.07082208035060722,-2.1670912220309813,0.02008889718034844,-0.052478547431463074,-0.05247854743146352,-0.048230552089384426,-0.6007607492786895,0.042462934390103776,010950
31,LG_Innotek,전기·전자,2016,Q4,-0.09593632308681777,-0.7714640322823432,-0.5488238774445655,0.1785801122573425,-12.93055630322828,-0.05749638602552328,-1.645912714201188,-2.3717353284476728,0.33043315538087226,-1.7069540160898469,0.12995549427807188,011070
31,Lotte_Chemical,화학,2016,Q4,-0.0478858318501072,-0.0534096564296882,-0.11828865073547412,-0.053971331608402506,-0.20171032055353533,0.0018538851440273313,-0.06663983211118851,-0.09720320918281611,-0.2747133301786473,-0.9265820101989788,0.22602792953499848,011170
31,Hyundai_Merchant_Marine,운송·창고,2016,Q4,0.37631228440826037,-1.1100992440346662,-0.19995273569364813,-0.3684042105440153,0.15723700368399507,-0.5068321714907218,0.06322563909014234,0.2937710421314541,-0.7960977089038703,0.0,-0.16524015328821692,011200
32,Hyundai_WIA,운송장비·부품,2016,Q4,-0.012848513874078815,-0.015474980495959079,-0.1468634065163823,0.0030799676979827995,0.6315143126942945,-0.08138637073456882,-0.024574695978355265,-0.026844234961547864,-0.06013678394277422,-0.13790250609513643,-0.15994285566219044,011210
31,Kumho_Petrochemical,화학,2016,Q4,0.02972056426350067,0.042584684938301365,-0.13476711760031668,0.15203504979339133,-0.5057810860791079,0.1295920348826946,0.0384463528749589,0.06396272657745938,0.007338858641822266,-0.18069124158267957,0.17117772688034438,011780
31,SKC,화학,2016,Q4,0.022397598374043537,-0.003935633384672732,0.08005396693869016,0.05213258793652453,-2.349783344945314,-0.010710031889960427,-0.024174395577246877,-0.03154598495384442,-0.017413065615251355,0.14323704583636376,0.16828605793078116,011790
32,Hyundai_Mobis,운송장비·부품,2016,Q4,-0.026534571307168298,-0.02995747729045295,-0.2908222428590248,0.16200946534373495,-0.5652565450028664,0.03580531337858177,-0.03711636999974832,-0.07680947526994686,-0.051848969265061884,-0.3577080069767731,-0.060750237438430346,012330
31,Hanwha_Aerospace,운송장비·부품,2016,Q4,0.027371275902229097,0.01677121469148468,-0.001844210084726683,-0.352690263216729,1.5438344967221047,0.25615898298803164,-0.12976142015736292,-0.14864088521276675,0.7253286749708436,-0.13629912236954067,-0.3219575689558216,012450
31,Hyundai_Development_Company,기타금융,2016,Q4,-0.02091079284423203,-0.026110053207245576,-0.23579348224079566,-0.07209867588312946,0.11376401513649037,0.2459650264214686,-0.005635669735877258,-0.0053695287932202795,0.0,0.4820375199741036,-0.13915630170728932,012630
31,S-1_Corporation,일반서비스,2016,Q4,-0.03648792230226827,-0.038782144191718215,-0.10125370054142024,0.17573449130211183,-0.08900198533004056,-0.11133639354573385,-0.05059529751475256,-0.051469349744794446,0.0,-0.36424129304060915,-0.14631695192910465,012750
32,Hansol_Chemical,화학,2016,Q4,-0.02724161866337349,-0.04389887039556961,0.04410018859611575,0.04135682531443163,0.48135810501616083,0.09904642009794935,-0.01750255439279691,-0.048388097877061664,-1.2114446903241745,-0.6195443016053277,-0.04774572291784548,014680
31,Dongwon_Systems,화학,2016,Q4,-0.0031203688414425113,-0.028455666134899804,0.06667446632257867,0.6949398090017969,0.49340016714046,-0.1387088120471846,-0.02214075159716211,-0.06239333194872487,-0.05117012870374249,1.0,0.009937698752995378,014820
31,UNID,화학,2016,Q4,-0.026898816710071216,-0.025116990169176123,0.040459149335991484,-0.41737047224819745,-0.020487711599443514,-0.04216899780353496,-0.0556835883132214,-0.01557957271715038,-0.05646239901924255,0.9847448489851827,-0.004147599859577325,014830
31,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q4,0.0024112613104536607,0.0032183677988339987,0.04970592166864041,0.012368747252366696,1.0221304486067753,-0.15562882030084718,-0.01230803919900958,-0.015055753346345124,-0.005597932974271025,0.0,-0.18009834981771042,015760
31,SK_Telecom,통신,2016,Q4,-0.011272637202128566,-0.0158317790634106,0.013972599648267026,-0.005719066125057681,-1.9100327371331693,1.4716966314796964e-05,-0.16773087373021434,-0.12759203771177385,-0.13909977180908695,-0.5770316187353253,-0.00635741384840701,017670
31,Hyundai_Elevator,기계·장비,2016,Q4,-0.21286591578013003,-3.4730052442963295,-0.18147439643894003,0.06664695614802008,-0.13982344698181137,0.04401663530782707,-0.05102323727431779,-0.055095047117704965,0.04190333698550064,-0.0960451722383695,-0.15780666127811552,017800
32,Samsung_SDS,IT 서비스,2016,Q4,-0.023503623530058748,-0.017247907358534986,-0.13213372253932598,0.531473678554432,0.052349789804595925,0.022019523346768405,-0.018418680013049915,-0.018493040314996545,-0.021934294613706884,-0.39502496405870446,-0.09313191975305,018260
31,Hanon_Systems,기계·장비,2016,Q4,0.04235129349659272,-0.002283953866665245,-0.21038805995541265,0.022420071733412317,0.7059271947264228,0.12980117259183227,-0.03767675783637103,-0.03767675783637103,0.0,-0.16557542648085444,-0.1746174710788745,018880
