,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
31,Youngpoong,금속,2016,Q4,-0.003938833725357638,-0.0039462044052551715,-0.17273065661911802,0.04552165425256671,0.009173231494292056,0.009775990547961189,0.0,-0.24004007679800954,0.0,-0.12009488569216176,0.016255738858044173,000670
31,Hyundai_E&C,건설,2016,Q4,-0.03617309184826767,-0.011174555149588095,-0.19120576671531286,0.11702963652030539,-0.02207680615009,-0.026369652766333518,-0.039276742094698,0.0,-0.03578794208392733,0.06046891283724887,0.08024371373992047,000720
31,Hanwha_Corp,화학,2016,Q4,-0.11444451532303557,0.026737906710132986,-0.09140746932666088,-0.04187915123085505,-3.4400528341249625e-05,0.005944781113878195,-0.002441334931039929,-0.7494187877835867,-0.0023985470792819985,-0.0880946283509838,-0.0004981365980942106,000880
31,CJ_Corp,기타금융,2016,Q4,-0.0014896240139863348,-0.002232409014018666,-0.09710737526274893,-0.13262803475489274,0.04019830150450987,0.0434267193806428,0.020107465214202036,-0.5036333117255749,0.04775157797931262,0.7349884438879384,0.0034555521805285727,001040
31,LG_International,유통,2016,Q4,-0.06859729872043663,-0.007995480345829531,-0.02117338191871343,-0.12419237701924721,-0.05840618486657467,-0.07875712285229897,-0.19423773360310181,0.8184964631717567,-0.19405012879789618,0.05995492371472644,-0.1674045967570508,001120
31,Dongkuk_Steel,기타금융,2016,Q4,0.024041252724883555,0.055431784565136644,-0.09099191754581115,-0.0782173539677277,0.01721249047729745,0.018633999889069996,0.3596993199301566,-0.12513906709293043,0.19605700776926782,0.2680726419931033,0.3951015237712541,001230
31,SeAH_Besteel,금속,2016,Q4,-0.011458986916975,-0.015248611007558699,-0.052401527568183504,-0.05314324023305862,-0.02213960602420384,-0.030707842748014302,0.0,-0.1594227338455667,0.0,0.08566912825484163,0.018033371813653724,001430
31,Daesang,음식료·담배,2016,Q4,-0.014699641968033639,-0.04423961762743356,0.0865003864866477,0.015756567407986602,-0.08468537562153511,-0.08084146642594381,-0.2771996118035953,0.0,-0.06149142314969369,-0.4904412068999362,-0.10852569279823925,001680
31,SK_Networks,유통,2016,Q4,0.036984211083877394,0.09843283356295729,-0.06336184617051188,0.0675778886294179,0.0,0.0,0.22353669728194392,0.9999986945695455,-0.12304194613093866,0.07968935633389462,0.032452963124305956,001740
31,Orion_Corp,기타금융,2016,Q4,-0.06363068434894026,-0.06025186098059532,-0.11556074782093728,-0.16663380105797293,-0.016397938613484042,-0.01690602972253319,0.0,0.34287258927241815,0.0,0.7100344527657052,-0.21276284155294659,001800
31,KIS_Wire,금속,2016,Q4,-0.0058655059996324255,-0.005797279844001357,-0.12932866407562926,0.0002429076201886579,0.02315739044814813,0.030240380182217974,0.0,0.1652222337366377,0.07851901003026951,-0.06523006836097123,0.0356018252653992,002240
31,Nexen_Tire,화학,2016,Q4,-0.03825821605778823,-0.04214006932824432,-0.014930086737340087,0.07861978400586354,-0.02719635007099397,-0.023801861441089978,0.0,-0.2830832762049933,0.0,-0.05616145414046847,-0.12057077582327581,002350
31,KCC,화학,2016,Q4,0.0474361893502272,0.0007441986588236915,-0.09676041035380378,-0.011726798753804904,0.008162142956973706,0.009973745917769339,0.006917708911476694,0.14768637439307575,0.006917812035246662,-0.04500990517574088,-0.09180006004576664,002380
31,AmoreG,화학,2016,Q4,0.002792161117715075,0.004150124558117141,0.28890947614428975,-0.06308916687988277,0.0028205060757424683,0.002797882770340321,0.0024497550537598833,-0.15953073490353686,0.0024672779185702653,-0.1446975580492198,-0.20312346210213097,002790
31,Korea_Shell_Petroleum,화학,2016,Q4,-0.06821038505563148,-0.07368824119957407,0.024364612942405772,-0.03990261443478939,-0.075185717482807,-0.07371250072447366,0.0,0.0,0.0,-0.310202508993797,-0.011982573948453349,002960
31,Bukwang_Pharmaceutical,제약,2016,Q4,-0.0028870535022236243,-0.005975085894379006,-0.05293188512204927,-0.21195071428385448,0.007575558616202516,0.004564633639420279,0.03629061843135195,-0.023069115873308954,0.0,-0.25850570338203105,0.09869752864045338,003000
31,SeAH_Steel,기타금융,2016,Q4,0.006537310732305901,0.0072307915758352825,-0.2470862567498182,-0.1114378935415812,0.04947415751518758,0.050070645466317454,0.031952382625160536,-0.12183996845073009,0.033136060700530545,0.1874701713710749,0.4540690132672741,003030
31,Ilshin_Spinning,섬유·의류,2016,Q4,-0.008806276179756267,-0.008369385395650575,0.0024990735167219613,-0.04713514410352055,0.015910321284791307,-0.01534711548706924,-0.005792629070723754,0.8207867853952335,-0.005792629070723532,-0.10152832329457562,-0.009958836540721864,003200
31,Taekwang_Industrial,화학,2016,Q4,0.0003648320128019078,0.000512582775317183,-0.08129223350205872,-0.08571342034211549,0.0069765125190524024,0.0072379336556526175,0.009809299914015024,0.9904713756342306,0.009809299914015024,-0.19952602837964117,0.13356489868796265,003240
31,Hanil_Cement,비금속,2016,Q4,-0.04629759129273414,-0.05240102062076257,-0.08379066771164778,-0.12326458893578834,-0.04878199470739175,-0.07061131099954143,-0.19824495566841205,-0.3271685505332933,-0.19824495566841227,-0.061675613019947395,0.0008778690431122383,003300
31,Ssangyong_Cement,비금속,2016,Q4,-0.02432270775472789,-0.14314873459513922,-0.15103516837112685,-0.18187175363805597,-0.04897252751861547,-0.11506126093519198,-0.31548550639467976,0.9605665595649435,-0.14928315136244885,-0.23335763501172546,-0.1102577500943038,003410
31,Korean_Air,운송·창고,2016,Q4,0.2636558070937117,1.2556829986467348,0.0617297528880405,0.29837688437397974,0.02795933770182457,0.026409118827338984,-0.016893089788289517,0.12477272010817886,0.03691208949450764,-0.02865276240539294,-0.21820009337967872,003490
31,Youngjin_Pharmaceutical,제약,2016,Q4,-0.011778299311319351,-0.09397093618617736,-0.021932457529526994,0.004167940575621545,-0.006690276973241538,-0.007219581792710317,0.0,-0.06784400771351184,0.0,0.02419247248968681,-0.27897588835453446,003520
31,LG_Corp,기타금융,2016,Q4,0.00038998610231344433,0.0004324368195223194,-0.09830928687028684,-0.03224679733130851,-0.017083901752649844,-0.015659399606168245,0.0,0.606501079507374,0.0,0.06029443582339278,-0.08167732498990762,003550
32,S&T_Heavy_Industries,운송장비·부품,2016,Q4,0.012904382014275795,0.02467697363529575,-0.6255621998497503,-0.1012140487459697,0.0022006976939173972,-0.04671988410342909,0.0,0.6469239087191663,0.0,0.03296781770658663,0.004607068274552522,003570
31,SsangYong_Motor,운송장비·부품,2016,Q4,-0.07638665892816077,1.0878040005132927,-0.17852373093996432,0.0745828678327957,-0.04139547251531184,-0.08122883124416402,-0.06731103214766887,0.0,-0.0672994820267685,0.9950523740318876,-0.0031542257723026143,003620
31,Namyang_Dairy_Products,음식료·담배,2016,Q4,-0.017232223001516722,-0.016849454203505587,-0.012874418093542728,-0.04823750664161107,-0.010000060635904529,-0.010388869478706875,0.0003864291944699616,-0.08754461140185454,0.00022566079388430804,-0.019846347236086137,0.06493197205169922,003920
31,Samsung_Fine Chemicals,화학,2016,Q4,-0.0030833804636565265,-0.01819042408435778,0.13150000148683805,-0.04475120836054866,-0.0031930813383374,4.5289697773176485e-06,1.7882038192190666,-0.27929487452742374,-0.14773968375349833,-0.1786538307619645,-0.019554913154870766,004000
31,Hyundai_Steel,금속,2016,Q4,-0.006075580076098763,-0.014277709254098214,-0.1550476651594448,0.05199754299667175,-0.01324331773953813,-0.015719244787155695,-0.016549836786477368,-0.26864576529036865,-0.024607253256174966,-0.20184156182226198,0.12902567292571532,004020
31,Hansol_Holdings,기타금융,2016,Q4,0.1078572623479469,0.23536626177813658,-0.11062430298776604,-0.11150282211022067,0.15744791453809948,0.1587018047118698,0.20082106031183244,-0.10944376383593846,0.20082106031183244,0.31863257982367266,-0.017755255442270065,004150
31,Shinsegae,유통,2016,Q4,-0.03524916244197818,-0.04401119107425977,-0.15727880101825753,-0.11316671223651766,0.021970744998555225,0.02469426364814531,0.2850389254381889,0.7658627137264379,0.0441952527331424,-0.23333768532545007,-0.04540496889623086,004170
31,Nongshim,음식료·담배,2016,Q4,-0.0060661360339018255,-0.00679003193964367,-0.05706426715334345,-0.2115790158471797,-0.00949394343459753,-0.005736496968896443,-0.02123206616665252,-0.25217100429198025,-0.01455185630160627,-0.12542400810115972,0.06377842017846257,004370
31,SEBANG_Global_Battery,전기·전자,2016,Q4,-0.031037522143413376,-0.03311504853196423,-0.2108096487589879,-0.0774324172961597,-0.040628268733460926,-0.03706282644831704,-0.0024979604665060773,0.1721644350570104,-0.010242766774905654,-0.3581914786351439,0.004802767074276487,004490
31,Chokwang_Leather,섬유·의류,2016,Q4,-0.04998332587217047,-0.026787097524899828,0.13901570690554776,-0.17368950157717886,-0.073323566124184,-0.06888602882944106,-0.09577113107499469,-0.34243354522700353,-0.09577113107499513,-0.08216853268728963,0.07102926681610165,004700
32,Hansol_Technics,전기·전자,2016,Q4,0.23424465274237227,24.43507816089667,0.12368211009380647,-0.19666738001562994,0.12748727463064646,0.09596331355113907,0.0,-0.10745057736522434,0.0,0.059507779025644636,-0.05110484513745009,004710
31,Hyosung,기타금융,2016,Q4,-0.02486072652555582,-0.024855412273126376,-0.15410249475058668,-0.006961269148144468,-0.025919535684034045,-0.023775357491166327,-0.06901380059899065,-0.12455368461289784,-0.012050280269969127,-0.10933735036519798,0.10877507867438428,004800
31,Samkwang_Glass,전기·가스,2016,Q4,0.02041688100265293,0.02386779693286578,0.01134839367603857,-0.17086100279827537,-0.013491451273046629,-0.0013956571903204207,-0.27752606897129684,0.1792352393865968,-0.2704675242692367,-0.4038700145287717,-0.08285949266315398,005090
31,Binggrae,음식료·담배,2016,Q4,0.004381350905932058,0.04987560642954347,0.3446810336322751,-0.16966972687906717,-0.16585303537040463,-0.15865004965113272,0.0,-0.21666218450277808,0.0,-0.09065349285660074,0.07034219953635958,005180
31,Lotte_Chilsung_Beverage,음식료·담배,2016,Q4,0.027142960925605863,0.039892473532344486,0.21130262378001674,-0.155291398154239,-0.0024273646755239575,-0.0068784377281434494,0.048884352399713116,0.999151029476464,0.018717542036493784,0.11065310036739995,-0.09283410090648932,005300
31,Hyundai_Motor,운송장비·부품,2016,Q4,-0.005100106146243899,-0.006186791552324378,-0.3296487052196633,-0.05847721568655599,-0.172849492201959,-0.17359822669245317,0.11118582442260316,-0.4383049830660575,0.11843793392921598,-0.2541220397573809,0.05222491652207082,005380
31,Hyundai_Green_Food,기타금융,2016,Q4,0.004397573980799874,-0.012035061835610428,-0.012408253316232187,-0.183180348083885,-0.02098311376200601,0.040242778230898946,-0.035918251798019885,-0.17231080784410824,-0.06255781129265658,-0.2149458655331551,-0.05415993546079011,005440
31,POSCO_Holdings,금속,2016,Q4,-0.011498461190453169,-0.009765042998288509,-0.054884459210046366,0.06983644596043899,-0.012032480120324651,-0.00287930756651944,0.008497366164637143,0.013247455942425601,0.007598728542752009,0.04823409159948011,0.13243452545351056,005490
31,SPC_Samlip,음식료·담배,2016,Q4,-0.020488702147476667,-0.056744395390283975,-0.1217195765314234,0.004848791639451337,-0.06433876636664615,-0.06572431728107198,0.0,-0.16327454720733425,0.0,-1.1760306756723602,-0.1371307896593187,005610
31,Crown_Confectionery,기타금융,2016,Q4,-0.0067414913954599864,-0.007126814913351653,-0.07799853581450211,-0.3243408874505329,0.013321042407433925,0.014672649462217024,0.0,-0.1142412580350014,0.0,0.10353572663309418,-0.04614352950522525,005740
31,SL_Corp,운송장비·부품,2016,Q4,-0.027785549402251863,-0.036589341789399876,-0.3631913971970526,0.09520304937681802,-0.1325455715080075,-0.1328007000875746,-0.10309399510746409,-0.13594226929571063,-0.10309399510746431,-0.12074896093268794,0.31621325514092186,005850
32,Samsung_Electronics,전기·전자,2016,Q4,-0.042758375605147725,-0.034306285834921235,-0.08371564451258218,0.06868060663594748,-0.05184704362509951,-0.054511693595759914,-0.08591765838336629,-3.4006984756565224,-0.06852305956105198,-0.3524134205718088,0.11732795035842752,005930
31,SK_Chemicals,기타금융,2016,Q4,0.01718129664313972,0.02274520581301398,0.01790729864485474,-0.12002443523181283,0.0020243362100662576,0.010113996700502281,0.0,-0.3808567709937205,0.0,0.07101711732344829,-0.004890492031870333,006120
31,LS_Corp,기타금융,2016,Q4,-0.05694833079412853,-0.002682719777147513,0.6541353027352677,-0.008140455672376617,-0.014792630169532472,-0.029453104029347976,-0.08601090459856531,-0.9596405863260427,-0.010274060987298439,-0.38845543835296636,0.013484250877443949,006260
31,GC_Biopharma,제약,2016,Q4,0.007372588058538687,-0.026754197662302692,0.03684262481242906,-0.09083374804308834,0.013271886314039971,-0.008806930529418056,0.1786787969685798,-0.3944257902846202,0.1724489652362977,-0.1055104882089335,-0.13691293392198245,006280
32,Samsung_SDI,전기·전자,2016,Q4,0.03809371786442828,-0.01542161904380901,0.018872464709970838,-0.15812795254659517,0.04293054268117347,0.04564578365654259,0.02696781121237468,0.04253600104529687,0.045511677395601136,-0.12361485070539491,0.12410634982457402,006400
32,Korea_Petrochemical_Ind,화학,2016,Q4,-0.07080957974786739,-0.0957836441215334,-0.21180776890937603,-0.16525909217797605,-0.04375196220864708,-0.04760841110971725,-0.11155914537452083,-0.5118043682717204,-0.1036436513722534,-0.5039622167762001,0.28545646954342785,006650
31,GS_Retail,유통,2016,Q4,-0.06323523895317584,0.05532647160754811,0.041958729936043326,-0.14505530172632458,0.03259699753857681,-0.010689683076898993,-0.2731898437298068,-0.09796711861942464,-0.27291153648248834,-0.1028917009210828,-0.025526660059283456,007070
31,Ottogi,음식료·담배,2016,Q4,-0.024052659967940038,-0.024330755579805352,0.04925195617511169,-0.14535410691127332,-0.026754790028113096,-0.018021751548480847,-0.027824573257482443,0.5838904618074996,-0.027824573257482443,-0.3835004731327474,-0.11452724421969514,007310
31,Dong-A_Tire,전기·전자,2016,Q4,0.0010935575790660401,-0.009000022637227989,-0.018530705833314398,-0.1096940389005859,-0.02457154079436319,-0.01815290158627758,-0.004991367857017259,-0.5973670119469849,-0.004991367857017481,-0.0661684923282464,-0.003904702834429269,007340
31,Ilyang_Pharmaceutical,제약,2016,Q4,0.0055697172343027734,0.18735571971763565,0.31839408289314464,-0.1975983487418312,0.04416989105588365,0.04313147988384747,0.06349227016193015,-0.10893385703032021,0.07694354886848065,0.14005744485445815,-0.1431638214287275,007570
32,Kukdo_Chemical,화학,2016,Q4,-0.0068964169739573755,-0.007415536268364775,0.05449131022459541,-0.12339645167298222,-0.0072988766335218,0.0013779659815746914,-0.09255800482936705,-0.0386448826641248,-0.08485074516019209,-0.25849905947716656,-0.010897721168617359,007690
31,Seoyon,기타금융,2016,Q4,-0.1229823586518255,-0.049191482716661517,-0.21850139177502914,0.031798100395211706,-1.1847761453759338,-1.2165042382510767,0.0,-0.16859361129745354,0.0,-0.30051951703512003,-0.08347177240434804,007860
31,Daeduck_Electronics,기타금융,2016,Q4,-0.0058345047479579915,-0.09122384288590957,-0.10293212608916225,0.003716048276619477,0.17135907465023137,0.1672539554437139,0.35019383600193343,-0.6101890872019797,0.3501938360019341,-0.17028580887517752,0.05791560811654232,008060
31,Seohung,화학,2016,Q4,-0.02367712351167328,-0.030696192064319616,0.10104988635665912,-0.17043771895140708,-0.02936022648887504,-0.03692431035396182,0.0,-0.02589072346041532,0.0,-0.20867294867108543,-0.05422262639401258,008490
31,Hotel_Shilla,유통,2016,Q4,0.025884644868797935,0.04440751637361118,0.011189397691958036,-0.16144532600760747,0.07964839600923301,0.0919318519487119,0.041685578512729804,-0.26021028794552326,0.10326535553344784,-0.03007068904334753,-0.2086812385044251,008770
32,Samsung_Electro-Mechanics,전기·전자,2016,Q4,0.00860699224640471,0.05329074771232378,0.14327205005233168,-0.07898421034862024,0.035610075476632974,0.05833757754070601,0.007068873208767146,-0.25970448092243514,0.17542245638588616,-0.07041793410196773,0.031643993906192956,009150
31,Hanssem,유통,2016,Q4,-0.08590550977346245,-0.08773327068852455,-0.11253374192392007,0.045422000362192766,-0.04160704326115683,0.02194695277401093,0.2528691836754291,-0.2681446087158599,0.25392134432585434,-0.1942522817226653,0.12875511015515254,009240
31,Kwang_Dong_Pharmaceutical,제약,2016,Q4,-0.00300146679810509,-0.009268426738030522,0.10443833001916025,-0.13986088577990352,-0.00011007633128956584,0.0002585211225538675,0.0,-0.3394291505014859,0.0,-0.08966388691615768,-0.06771618171087616,009290
31,Hyundai_Heavy_Industries,기타금융,2016,Q4,0.0258889123028615,0.027361048621087458,-0.04446419013918912,0.2507461652257678,0.11025906656943996,0.118874503241292,0.12694744689801818,-0.5257155116561436,0.12597702743302452,0.018841799909291468,0.03366809260954343,009540
31,Moorim_P&P,종이·목재,2016,Q4,0.016994354175033366,0.03454349538767354,-0.05238954505931259,-0.06690878411812443,0.0034788405881457374,0.0011688409966906788,0.0,-0.15551770927752062,0.0,0.052335688022642546,-0.011706659126910138,009580
31,Motonic,운송장비·부품,2016,Q4,0.000477058711232603,-0.0029327063123463226,-0.10519502201472242,0.04357301226295253,-0.002921576630078526,-0.004346762420355033,-0.011254405035167059,-0.11092364217158535,0.005218640532265173,0.09772647081823471,-0.005159466647355294,009680
31,Hanwha_Solutions,화학,2016,Q4,-0.020711407009925464,-0.02067036543324563,-0.0884873402874613,-0.03855648845466306,-0.051336305230377244,-0.04384650819802882,-0.020878059543089078,-2.379210092153628,-0.024714823085524973,-0.9438144654589196,0.014578311541141064,009830
31,OCI,기타금융,2016,Q4,-0.03637040468464181,-0.057352355119914655,-0.20851831810391142,-0.015698221195533407,-0.027438869519422315,-0.04230281163668548,0.017168481447676798,-0.03949923996318594,-0.12528026681593096,0.1584637413040293,-0.1673478674160112,010060
31,LS_Electric,전기·전자,2016,Q4,-0.010644039889524226,-0.012177579441792208,-0.7433217606216662,-0.16787045126275685,0.0025867731982742725,-0.008682501779655016,0.03690640727893768,-0.300447374222212,-0.0940019614234553,-0.13291632272024279,-0.05210591949619969,010120
31,Korea_Zinc,금속,2016,Q4,-0.029897096290615766,-0.030541135191520352,-0.09743861178173674,-0.11169808336054866,-0.017978285656953696,-0.015044187216128213,-0.2092027649264896,-0.7373539775165427,-0.1809203303695055,-0.26193572869628334,-0.027567733667691278,010130
31,Samsung_Heavy Industries,운송장비·부품,2016,Q4,-0.2055970750900551,0.031140143580390633,0.14458891832559484,0.12288609609191824,-0.01566757551836684,-0.02439895762248967,0.03049381442611343,-0.026918583204569524,0.03538631723340635,0.07528483650085849,-0.02784326934145704,010140
31,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q4,0.04829487613201888,0.10220713854894159,-0.09125915155969921,0.02580081966411768,-0.0310053425435024,-0.020294940733823097,-0.004370505479073028,-0.05697047642358388,-0.00431407865529998,-0.023924947341520397,-0.09989452510342807,010620
31,Hwashin,운송장비·부품,2016,Q4,-0.07115850932123746,-0.05724154422795813,-0.12147827822328328,0.03864471000679827,-0.14847465475602428,-0.29813553485626243,0.0,0.7238124403580072,0.0,-0.1723067199973125,-0.2004378742797674,010690
31,IS_Dongseo,비금속,2016,Q4,-0.08385135287715606,-0.14878755787621167,-0.3183118177143469,-0.14444089739491855,-0.05038848680885155,-0.04741386500792699,0.013330306895539157,-0.06351034595947236,0.011829813014664792,-0.37058991425573584,-0.20496785292827566,010780
31,S-Oil,화학,2016,Q4,-0.025819117411983283,-0.03525171291042395,-0.10131152849740932,0.02008889718034844,-0.052478547431463074,-0.052478547431463296,-0.048230552089384204,-0.6007607492786895,-0.039895162749216784,-0.27537196699884126,0.042462934390103776,010950
31,LG_Innotek,전기·전자,2016,Q4,-0.09593632308681777,-0.7714640322823432,-0.5488238774445655,-0.05749638602552328,-1.645912714201188,-2.3717353284476728,0.33043315538087226,-1.7069540160898469,-0.1698158023339864,-1.52948496442546,0.12995549427807188,011070
31,Lotte_Chemical,화학,2016,Q4,-0.0478858318501072,-0.0534096564296882,-0.11828865073547412,0.0018538851440273313,-0.06663983211118851,-0.09720320918281611,-0.2747133301786473,-0.9265820101989788,-0.14799369948097008,-0.4016914162647174,0.22602792953499848,011170
31,Hyundai_Merchant_Marine,운송·창고,2016,Q4,0.37631228440826037,-1.1100992440346662,-0.19995273569364813,-0.5068321714907218,0.06322563909014267,0.29377104213145433,-0.7960977089038703,0.0,0.60791513906905,-1.3611496437768613,-0.16524015328821692,011200
32,Hyundai_WIA,운송장비·부품,2016,Q4,-0.012848513874078815,-0.015474980495959079,-0.1468634065163823,-0.08138637073456882,-0.024574695978355265,-0.026844234961547864,-0.06013678394277422,-0.13790250609513643,-0.044319442009267185,-0.021558231269814376,-0.15994285566219044,011210
31,Kumho_Petrochemical,화학,2016,Q4,0.02972056426350067,0.042584684938301365,-0.13476711760031668,0.1295920348826946,0.03844635287495868,0.06396272657745905,0.007338858641822599,-0.18069124158267957,0.31894029969476845,-0.005530523756274608,0.17117772688034438,011780
31,SKC,화학,2016,Q4,0.022397598374043537,-0.003935633384672732,0.08005396693869016,-0.010710031889960427,-0.024174395577246655,-0.0315459849538442,-0.01741306561525091,0.14323704583636354,0.008034861165093221,0.032437834701120494,0.16828605793078116,011790
32,Hyundai_Mobis,운송장비·부품,2016,Q4,-0.026534571307168298,-0.02995747729045295,-0.2908222428590248,0.03580531337858177,-0.03711636999974832,-0.07680947526994686,-0.051848969265061884,-0.3577080069767731,-0.051848969265061884,-0.2138421570877056,-0.060750237438430346,012330
31,Hanwha_Aerospace,운송장비·부품,2016,Q4,0.027371275902229097,0.01677121469148468,-0.001844210084726683,0.25615898298803164,-0.12976142015736292,-0.14864088521276675,0.7253286749708436,-0.13629912236954067,0.6414084614302562,-0.5012774651940439,-0.3219575689558216,012450
31,Hyundai_Development_Company,기타금융,2016,Q4,-0.02091079284423203,-0.026110053207245576,-0.23579348224079566,0.2459650264214686,-0.005635669735877258,-0.0053695287932202795,0.0,0.4820375199741036,0.0,0.03595316714973085,-0.13915630170728932,012630
31,S-1_Corporation,일반서비스,2016,Q4,-0.03648792230226827,-0.038782144191718215,-0.10125370054142024,-0.11133639354573385,-0.050595297514752335,-0.051469349744794446,0.0,-0.36424129304060915,0.0,-0.2344216413232798,-0.14631695192910465,012750
32,Hansol_Chemical,화학,2016,Q4,-0.02724161866337349,-0.04389887039556961,0.04410018859611575,0.09904642009794935,-0.01750255439279691,-0.048388097877061664,-1.2114446903241745,-0.6195443016053277,-0.07557766853655168,-0.5732719160497952,-0.04774572291784548,014680
31,Dongwon_Systems,화학,2016,Q4,-0.0031203688414425113,-0.028455666134899804,0.06667446632257867,-0.1387088120471846,-0.02214075159716211,-0.06239333194872487,-0.05117012870374249,1.0,0.0003432088236465791,-0.4748234536315623,0.009937698752995378,014820
31,UNID,화학,2016,Q4,-0.026898816710071216,-0.025116990169176123,0.040459149335991484,-0.04216899780353496,-0.0556835883132214,-0.01557957271715038,-0.056462399019242326,0.9847448489851827,-0.052566285155938974,0.0025157786511619262,-0.004147599859577325,014830
31,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q4,0.0024112613104536607,0.0032183677988339987,0.04970592166864041,-0.15562882030084718,-0.01230803919900958,-0.015055753346345346,-0.005597932974270803,0.0,-0.00862457077573131,-0.1379239727956807,-0.18009834981771042,015760
31,SK_Telecom,통신,2016,Q4,-0.011272637202128566,-0.0158317790634106,0.013972599648267026,1.4716966314796964e-05,-0.16773087373021434,-0.12759203771177385,-0.13909977180908695,-0.5770316187353253,-0.14227157136158208,-0.14354979953507585,-0.00635741384840701,017670
31,Hyundai_Elevator,기계·장비,2016,Q4,-0.21286591578013003,-3.4730052442963295,-0.18147439643894003,0.04401663530782707,-0.05102323727431779,-0.055095047117704965,0.041903336985500306,-0.09604517223836995,-0.2917130174766913,-0.361075032835908,-0.15780666127811552,017800
32,Samsung_SDS,IT 서비스,2016,Q4,-0.023503623530058748,-0.017247907358534986,-0.13213372253932598,0.022019523346768405,-0.018418680013049915,-0.018493040314996545,-0.021934294613706884,-0.39502496405870446,-0.021934294613706884,-0.09256099528006412,-0.09313191975305,018260
31,Hanon_Systems,기계·장비,2016,Q4,0.04235129349659272,-0.002283953866665245,-0.21038805995541265,0.12980117259183227,-0.03767675783637103,-0.03767675783637103,0.0,-0.16557542648085444,0.0,-0.6477260622717067,-0.1746174710788745,018880
