,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
9,KIS_Wire,Materials_&_Chemicals,2022,Q2,-0.009800740773093342,-0.01009503734190087,-0.07264133659083005,0.24319968996928631,-0.00026293766280915953,0.19968876187286222,-0.018477666973300888,-0.018752761521366734,-0.0210791360704512,-0.00792648778490257,0.11261730040216382,002240
9,Nexen_Tire,Automotive_&_Parts,2022,Q2,0.024755853780018433,0.024325309148393703,-0.2778821539298888,0.16864403027232777,-0.026721976394144864,0.009873799629543697,-0.14755543285048467,0.1473408962249847,-0.07218689818856117,-0.04351669874359776,-0.017463106506030612,002350
9,KCC,Materials_&_Chemicals,2022,Q2,-0.02125855527996756,-0.02804075131072792,-0.168135728245687,-1.4208135677810612,-0.01891712007476065,0.16515330273513376,-0.04339147848033331,-0.04450169598090081,-0.03721486367985172,-0.030608121714697623,0.0015626287880870227,002380
9,AmoreG,Consumer_Goods_&_Retail,2022,Q2,0.00045048487301380113,0.0008303513930537632,0.025153853786556102,1.1313674333613974,-0.004279962555753691,0.060444603613026816,0.0062181784968669,0.010291214509883129,0.009917391695480227,0.01183782567945657,0.004666088602046731,002790
9,Korea_Shell_Petroleum,Energy_&_Utilities,2022,Q2,-0.08431382282525246,-0.09059022257352622,-0.12047931662687072,-0.03854392745694879,-0.011229545728183243,0.06390503643832378,0.06039661040053257,0.04527355321034743,0.04049184167349762,-0.007907886326226077,0.1245402088181344,002960
9,Bukwang_Pharmaceutical,Healthcare,2022,Q2,-0.0048597211402110485,-0.005281148484232556,-0.1658361759543152,-38.86310830837788,0.009640781652547448,0.06781111004410387,0.036782338834748796,0.011278836921276847,0.007578017780391799,0.0023464331705679298,-0.17788387422256605,003000
9,SeAH_Steel,Materials_&_Chemicals,2022,Q2,-0.001158832316958236,-0.0014438648254975206,0.8585160428707439,0.982127034696143,-0.006756590006371521,0.2168797753146869,-0.015365532346399924,-0.02540263840031809,-0.02544617797047377,-0.026137127991632925,0.31497020939355097,003030
9,Ilshin_Spinning,Materials_&_Chemicals,2022,Q2,-0.00794987904810851,-0.008221071333779806,0.13028562311322778,0.2653188640610973,-0.022832295704244165,0.16355116655355834,-0.016353470313835716,-0.05580394305038805,-0.007187599957677815,-0.006804027216620989,-0.05268361516403927,003200
9,Taekwang_Industrial,Industrials_&_Machinery,2022,Q2,0.002341370077376337,-0.002647702828487697,0.02448808957572368,1.0388901674705886,0.0031917778931286334,0.07561492524264538,-0.007078409861811741,-0.008691861175700755,-0.009483024077826752,-0.003529007246848126,0.02712823964781555,003240
9,Hanil_Cement,Materials_&_Chemicals,2022,Q2,-0.07127913255417839,-0.03212962944536213,0.8856495078718127,1.0525353106581694,-0.005499463557365081,0.04240197998381101,-0.07546506462584368,-0.052722765047444886,-0.07048461061020417,-0.06817346216508535,-0.00877656436043675,003300
9,Ssangyong_Cement,Materials_&_Chemicals,2022,Q2,0.021074826255025214,0.020961009496457628,-0.2573516556082076,6.702233791719366,-0.013367763806058974,0.1468838938042462,0.01330122421548341,0.00689806893466316,0.0019016290432986027,0.0006856423408325707,0.0015626287880870227,003410
9,Korean_Air,Automotive_&_Parts,2022,Q2,-0.057391931069744384,-0.45240584949695095,-0.18793260089765695,0.06668627441976371,-0.03369747966968473,0.10316783058017008,-0.07757932963400971,-0.06425214694333747,-0.062478109445796015,-0.05061373313122419,-0.016439399609478905,003490
9,Youngjin_Pharmaceutical,Healthcare,2022,Q2,0.013744028432405964,1.0157041138233083,0.0033907190240829443,-0.9205089443089116,0.01709989602456452,0.062425784506670356,-0.008830351303054984,-0.005753699088796305,-0.006094746611309265,-0.00692422648358626,-0.14286506491995712,003520
9,LG_Corp,Conglomerate,2022,Q2,0.0016085775684849812,-0.005753740370681326,0.8118038222255337,0.9094005185959209,-0.05600704113831401,0.023814789579562505,-0.030507028675324843,0.005937928615025179,-0.03162642260505444,-0.06964260816041556,0.17427504708874061,003550
10,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q2,0.00012367586757566773,-0.007955271549805465,-0.09885845369624091,-1.3527669642137181,-0.0028872896911866786,0.0057783027351337585,0.03610158271728292,0.014338211821470881,0.04893166791807302,0.02023157843283052,0.019170519401959685,003570
9,SsangYong_Motor,Automotive_&_Parts,2022,Q2,-0.038034445660255045,-0.0011828743804025432,-0.005244807724580358,0.08443914530042773,-0.011298360932210816,0.0,-0.029994829840395365,-0.009472308790981154,-0.027570101510081768,-0.11756830465444468,0.0,003620
9,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q2,0.013871221191578575,0.013577851608926994,0.0040177905838105765,0.07065635162135464,0.00872844726875921,0.06468443247238281,0.01627834648652038,0.016864686719677335,0.016759603877012808,0.016716321474000262,0.07444167943904208,003920
9,Samsung_Fine Chemicals,Materials_&_Chemicals,2022,Q2,-0.052837622295931475,-0.06954639183182731,-0.049653935899694135,-0.17035894197504642,0.008137277950716726,0.13967998087626973,-0.03802978099469634,-0.06053675646163259,-0.04852748003215268,-0.01404183820620264,-0.02425088810803311,004000
9,Hyundai_Steel,Materials_&_Chemicals,2022,Q2,-0.026611462019658028,-0.04527905730002679,-0.07558714551363988,-0.3131207955180415,0.027303979934719225,0.08915955165025266,-0.033615526780746974,-0.03851253117147779,-0.044434216819817074,-0.012345361429211499,-0.06584378832421245,004020
9,Hansol_Holdings,Conglomerate,2022,Q2,-0.006199646477943688,-0.008067100923178527,-0.007360193512907287,0.517003343230118,-0.001725710668840863,0.06957986209127058,-0.0003088385803964311,0.0009480628871283425,0.0015493063255620498,0.004756936353763841,0.018719491533185056,004150
9,Shinsegae,Consumer_Goods_&_Retail,2022,Q2,-0.0033186393916657675,-0.014496110882338487,-0.05425746572301349,0.05452269335644533,0.003847980353797631,0.09528060117926389,0.049995426977369806,0.046203024006390314,0.04700931269041564,0.03146006941287294,0.010876354278283096,004170
9,Nongshim,Agriculture_&_Food,2022,Q2,-0.002119769040015651,-0.002913364690631637,-0.027244587449402946,1.1149196008427011,-0.00616677624591766,0.019784385937645532,-0.0005375464424106635,-0.005766655702730272,-0.002328987906031088,-0.00840263269035546,0.05362540020537877,004370
9,SEBANG_Global_Battery,Automotive_&_Parts,2022,Q2,-0.0038826493785664162,-0.009979272454559318,0.05619466236322135,0.23702052951204677,-0.0624587948640114,-0.018186312794455387,-0.04349888960929116,-0.008587907020746854,-0.018281560399152852,0.008643599976168037,-0.06559133767294348,004490
9,Chokwang_Leather,Consumer_Goods_&_Retail,2022,Q2,0.07763729035783362,-0.010568595679760318,-0.1440426383227873,-2.4089323898651545,0.10564513890725358,0.02266246024429127,0.006612810547297787,0.090706359522011,0.08353765737701213,0.09399313352584338,-0.039171237573991796,004700
10,Hansol_Technics,Technology,2022,Q2,-0.007160689956053901,-0.08654686089522978,0.11387293657825681,1.2158648764409845,0.005820190260367175,-0.04635513799821167,0.08622725318852442,0.06773169917105737,0.08746753011026664,0.06256867786565623,-0.08535508627481675,004710
9,Hyosung,Industrials_&_Machinery,2022,Q2,-0.026715152182329893,-0.005456206753087889,-0.07875884080755591,-0.2788865150522559,-0.028783860492369362,-0.013473937057287666,-0.018722049237497318,-0.017284552495852923,-0.019526006240911054,-0.015031537086799718,0.09965954228036605,004800
9,Samkwang_Glass,Industrials_&_Machinery,2022,Q2,0.014330428484841562,0.0908753255242235,0.09051291800085604,0.9930742828488225,0.003463332731058033,0.14074979926186285,0.03649254019465531,0.018520527664444564,0.03659923321567493,0.05773118583391812,-0.1189260049124051,005090
9,Binggrae,Agriculture_&_Food,2022,Q2,-0.01956346778401641,-2.8791704033515595,-0.2992065897503786,-2.347381401914304,0.009425828886711396,0.09447661100581045,0.0316277028596087,0.05621208604529537,0.05245632096642372,-0.0032029521496608204,0.013381800901376778,005180
9,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2022,Q2,-0.037812803246184856,-0.02603014792888425,-0.21099456455603316,-0.0017402309285061701,-0.003930623710673986,0.4530239226812254,-0.0073327444419883925,-0.026226702194340312,-0.02992674549113028,-0.0236330664450346,0.10448387858882033,005300
9,Hyundai_Motor,Automotive_&_Parts,2022,Q2,-0.0045015207478988906,-0.010790825381520097,-0.24315365950826906,2.636321795210004,-0.002400345608189358,-0.06713308699806447,-0.06520618094449104,-0.05762302417994114,-0.06337545088618302,-0.034881326260260304,0.1700193373141941,005380
9,Hyundai_Green_Food,Agriculture_&_Food,2022,Q2,-0.002028312000520671,-0.017017974307176553,0.001592539922026348,-0.4719584105465746,0.010132513929525966,0.13093963858007376,0.003322253296723754,0.018498718947881354,-0.019306308865084443,0.023296376477105696,0.028445061747667727,005440
9,POSCO_Holdings,Materials_&_Chemicals,2022,Q2,0.006506487788243809,0.0025851864948769343,0.11959315382604341,0.9286880107232913,0.0007476800627364,0.1372007498728336,-0.028604354637279172,0.014848695405774714,-0.022240616673559588,0.002916203143777385,-0.04782526108288726,005490
9,SPC_Samlip,Agriculture_&_Food,2022,Q2,-0.039108200323989095,-0.041352562883605115,-0.14575678707866135,-0.5419880860427664,0.01066706627582703,0.3456362001194396,-0.0017973752736286652,-0.0004793898468964386,-0.0017564723330398824,-0.032823681478898914,-0.05688591692731665,005610
9,Crown_Confectionery,Agriculture_&_Food,2022,Q2,0.0012352413931711048,0.001920526801375666,0.6520041597578234,0.992505855745447,0.000561574948965804,0.1691826067644378,-0.006346488838733233,-0.009001492814850742,-0.012452656302044618,-0.006762464780518007,-0.09215394875201993,005740
9,SL_Corp,Consumer_Goods_&_Retail,2022,Q2,-0.0561419385997497,-0.09003771156828644,-0.11741790495534565,-0.6650025235025911,-0.12906013183725884,-0.12345953370378965,-0.07893485409382617,-0.035208766837879546,-0.07104387507595633,-0.07481568894831248,0.4376070465551939,005850
10,Samsung_Electronics,Technology,2022,Q2,-0.028438558074947773,-0.029587345116119934,-0.033795594117775885,-0.11003776184241154,-0.02748267149670247,-0.043986675674366066,-0.02490361743031122,-0.01852229345687051,-0.024903363382515975,-0.0072978756694424,-0.02388172161394428,005930
9,SK_Chemicals,Healthcare,2022,Q2,0.021661601520447715,0.014395392095240767,-1.6261661735622703,1.0652233880575974,-0.058427836430512636,-0.024232689242650873,0.04656650134516627,0.013752057311838817,0.031077292074939478,-0.010170741981432974,0.003247120766696643,006120
9,LS_Corp,Conglomerate,2022,Q2,-0.019615248488342063,-0.02051488489801301,0.0070579175585391285,0.40127138029842124,0.0005128679171578776,0.05721679479862582,-0.00576773214175863,-0.01791007108292675,-0.01130219165497337,-0.01813901242695537,0.36051984803942394,006260
9,GC_Biopharma,Healthcare,2022,Q2,-0.015367763017958946,-0.021747135252938365,-0.21943456847726606,-1.3807193884776576,0.0032969629035789483,0.006044521608004005,0.013443609255410771,0.0014556120376820747,0.0036918110854474717,-0.02056248914777803,-0.003626604012265028,006280
10,Samsung_SDI,Technology,2022,Q2,-0.001683167316154588,-0.023668435889924178,-0.15127945958187805,0.23107934838920852,0.00452499736806089,-0.021616789917311835,-0.06714172037683008,-0.02782879100108504,-0.03272576551115902,-0.029048238179274932,0.057669308748206666,006400
10,Korea_Petrochemical_Ind,Materials_&_Chemicals,2022,Q2,0.014228706267364277,0.01687150836480289,0.003279326083128642,-18.671951849042205,-0.010768919641505947,-0.00023131264948161867,0.01439404555087187,-0.002132305334136664,0.008309549750242562,0.01724214473568897,-0.10607379927711494,006650
9,GS_Retail,Consumer_Goods_&_Retail,2022,Q2,-0.016788939511242607,-0.02539248880909728,-0.08699199469379981,-0.7431357974334216,-0.01021545907737309,0.012015940097771127,-0.017856390086355756,-0.02410517768987086,-0.01805347991791728,-0.01952520610562991,0.06558547235622994,007070
9,Ottogi,Agriculture_&_Food,2022,Q2,-0.022567284905200102,-0.02355430173066453,-0.058340443682321386,0.21449969233800725,-0.04836815175794418,0.05860568368751472,-0.02952031507137476,-0.031628222556211005,-0.029798681129573845,-0.03012435542094649,0.11416648388944961,007310
9,Dong-A_Tire,Automotive_&_Parts,2022,Q2,-0.0001210206173800632,-0.004649447366088744,-0.0026847500645204025,-0.2682131129304093,0.007344523912990564,0.05192870065220981,-0.013874087767810517,-0.022885897290432444,-0.020274538025575994,0.006353553806414336,-0.06230971339773245,007340
9,Ilyang_Pharmaceutical,Healthcare,2022,Q2,0.0016503273447954214,-0.1039181637468618,-0.05549773713615602,0.19741470468871414,0.00873116799308149,0.045570924329225944,-0.001029599997232733,-0.005885573790371357,-0.005267736161317815,0.0022629350084257815,-0.024837414624111792,007570
10,Kukdo_Chemical,Materials_&_Chemicals,2022,Q2,-0.058007538510534085,-0.07383350938733013,-0.08121827828720041,-0.2910343429744209,-0.03843451131868725,0.10947435270989397,-0.07007245163307663,-0.06467102034950534,-0.06766632692962382,-0.06084741364251922,0.010923198954720242,007690
9,Seoyon,Automotive_&_Parts,2022,Q2,-0.00040927087508779714,-0.0016524418498853333,0.6120410165828531,0.9490176589680586,0.0013661341326358656,-0.1797276496458186,0.0026965011316187892,0.0031695950919415905,0.0032226459660749107,0.0030424300911695568,-0.025021081619152785,007860
9,Daeduck_Electronics,Technology,2022,Q2,-0.0002655085462810458,-0.018045951996847664,0.797665750019331,1.041917941167127,-0.017071115088981514,0.04097747855930958,-0.028002052347906536,-0.04761699759189164,-0.04740066490709083,-0.04198863217196935,-0.033390068244033205,008060
9,Seohung,Automotive_&_Parts,2022,Q2,-0.023227141427538456,-0.025130901065968603,0.22179302994518613,0.16035726511027726,-0.06319800106779838,-0.007665055377341995,-0.08996226911662197,-0.0724402794900807,-0.11640123992372264,-0.01581105157088336,-0.034619665911971215,008490
9,Hotel_Shilla,Consumer_Services,2022,Q2,-0.024782923861504713,-0.050124293839934,-0.021533142558468832,-2.4732293553878097,0.008235003477459757,0.11251789742797272,-0.004899594509324201,-0.0134806738684905,-3.5152872976507155e-05,-0.007341880900521902,0.03390287684785348,008770
10,Samsung_Electro-Mechanics,Technology,2022,Q2,-0.04515192019072001,-1.0704676024286939,-0.004697378060489754,0.06725703953611317,-0.0315723042930629,-0.08932672605219982,-0.10107261281704005,-0.07728625484974527,-0.09436534951718634,-0.050318202236959264,-0.04586046889135173,009150
9,Hanssem,Consumer_Goods_&_Retail,2022,Q2,0.13592084068892085,0.007085988190537074,0.05787069983891746,0.6819184810434538,0.004476397768920948,0.002515940097771119,-0.03450884652211683,0.01592861482384178,-0.045269088758502996,0.06294867451706909,-0.07890105134588826,009240
9,Kwang_Dong_Pharmaceutical,Healthcare,2022,Q2,-0.012167706204387896,-0.011638069626423775,-0.19012932293078033,-0.14327040242591083,-0.04161374958702124,0.08883499017521046,-0.039156025099672975,-0.038936338825214856,-0.03736117613573042,-0.04775855326588041,-0.013358939839363954,009290
9,Hyundai_Heavy_Industries,Industrials_&_Machinery,2022,Q2,-0.0038219418497640323,-0.003485127552436129,0.15613554629789494,2.2586787936591475,0.01585060226922652,0.0181929768941321,0.0008913846942564252,0.001560961572073194,0.00032725040756675927,0.00038137170329899384,0.21939455204436575,009540
9,Moorim_P&P,Materials_&_Chemicals,2022,Q2,0.004843501667414207,0.009096939043676922,-0.033131817916941975,0.37826060123168836,-0.01571258211702875,0.1094274829954732,-0.01077406834499528,-0.011685822660333134,-0.011207983629391904,-0.00945675382598754,0.05552292622534635,009580
9,Motonic,Automotive_&_Parts,2022,Q2,-0.01070081387406252,-0.01294768109058353,-0.19734248433674217,-0.5038513783012448,0.011041441652795303,-0.019617586752736865,0.007576172308514817,-0.0023262248538067354,-0.003012867271032116,-0.002437623203579653,0.01775449820601127,009680
9,Hanwha_Solutions,Materials_&_Chemicals,2022,Q2,-0.07052131690326147,-0.10791253023425962,-0.06451993146817014,-0.5565746281033355,-0.015779476054727626,0.09212839813128179,-0.04503475696745962,-0.04835654781332899,-0.04231321406670041,-0.02733426738860434,0.21316707783864586,009830
9,OCI,Materials_&_Chemicals,2022,Q2,-0.012840756365674055,-0.022123567417080325,-0.0697530218890845,0.02026938668758993,-0.01615142600533792,0.08423183020951389,-0.028014866186782506,-0.020874602356685035,-0.028010684478617875,0.015472170108948302,0.5357841800483472,010060
9,LS_Electric,Industrials_&_Machinery,2022,Q2,-0.008061331408740102,-0.008505553406194855,-0.3006432477380907,-0.4134383497652998,-0.10892819060491021,-0.11142119803291539,-0.010423090414745317,0.0009274020529445037,-0.00152313934772641,-0.00604184103518457,0.444564997520815,010120
9,Korea_Zinc,Materials_&_Chemicals,2022,Q2,-0.02742933956206217,-0.035520752926667454,-0.1294487187008897,-0.5767019272365104,-0.08106546751373878,0.22201714202084805,-0.03589511131614409,-0.03993607003550359,-0.03546758197051081,-0.036214905004044784,-0.009265332533427872,010130
9,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q2,0.0077304895248082595,-0.17445928182318782,0.04385401440232772,-2.024726470679908,-0.11512728914695503,0.07943901702084805,-0.15346579465522492,-0.15529180131168863,-0.1487057431637797,-0.14519441772872832,0.2303106766798101,010140
9,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q2,-0.020796047711511,-0.02820541539176924,-0.06821760535811028,0.9773962538819481,-0.02934681088372204,0.18850417282821347,-0.06603320062523443,-0.060805329598558666,-0.05653343123786336,-0.055282085576847884,0.3269255503063087,010620
9,Hwashin,Automotive_&_Parts,2022,Q2,-0.07952937780560543,-0.0767191592150851,-0.16099561358619852,4.94452922815343,-0.02488790568105581,-0.04437050678867577,-0.04240919314414726,-0.035317817927927875,-0.053971021776642036,-0.05383711427917359,0.42746143305740736,010690
9,IS_Dongseo,Technology,2022,Q2,-0.04375287188412602,-0.06260757180497989,0.07519644167991779,0.35445190915214586,-0.06733398864240714,0.35034202705429285,0.011319505698607402,0.02568675772641993,0.023048459122692044,0.030233089243480338,-0.15376011978036688,010780
9,S-Oil,Energy_&_Utilities,2022,Q2,-0.1345826979639264,-0.17273502118208062,-0.23111230282648387,-0.29287689712308795,0.0037883121819723975,0.1973580921653567,-0.09981857409874562,-0.07838585234102613,-0.07838585234102569,-0.04420704440686363,0.22593324123059488,010950
9,LG_Innotek,Technology,2022,Q2,-0.06494507429684182,-0.10964247469773558,0.06566695927201793,0.26642485591803344,-0.18048958817951877,0.13681606620117592,0.0863758227593362,0.17164245356482022,0.1039046894573038,0.06926855255767728,0.04443094342911853,011070
9,Lotte_Chemical,Materials_&_Chemicals,2022,Q2,0.004141810085543818,0.003285278559383875,0.048310552970278864,1.4603877450927714,-0.023008574565544393,0.04488051721679082,0.07293782130059412,0.02156623045915418,0.05060470421139418,0.02073391869499619,0.023443846300769455,011170
9,Hyundai_Merchant_Marine,Transportation,2022,Q2,-0.2908778962966123,-0.8448036182335181,-0.02034386319543713,0.07092902278674917,-0.11699318295947814,0.15310384206688857,-0.11092273648897955,-0.1570497727928324,-0.11123524902183246,-0.11244409293068336,-0.00011480033107350018,011200
10,Hyundai_WIA,Industrials_&_Machinery,2022,Q2,-0.031440373440464464,-0.0386176033680361,-0.05984701203318976,-0.1743189503009166,0.0061720094237234235,-0.11881534706892752,-0.024918019432067062,0.0030826430648338565,-0.006562539337648277,-0.0030380084598469193,0.03333288406000712,011210
9,Kumho_Petrochemical,Materials_&_Chemicals,2022,Q2,0.009632490184042108,-0.0580192465606264,-0.039326383699944456,0.1933262253116137,-0.0018870567197191157,0.01036994795177898,0.004046022468168209,-0.004355604720502226,0.0010924335761841597,0.03370178992206363,0.058571796091371975,011780
9,SKC,Materials_&_Chemicals,2022,Q2,0.008670841622775316,0.010052555866328139,0.37199468370035327,1.1476914927440873,-0.0011610404457715884,-0.03517416349491127,-0.1329064950548211,-0.10394582684681963,-0.14763496327027914,-0.1503050607327059,0.028105541034952997,011790
10,Hyundai_Mobis,Automotive_&_Parts,2022,Q2,-0.011741359318276245,-0.012475130194425477,-0.12458969524623287,-0.2125522325745708,0.0036214114879749015,-0.07907370313570772,-0.012522322016276899,-0.01548052082889595,-0.018956055669264504,-0.018766374459969537,0.09687273864763368,012330
9,Hanwha_Aerospace,Industrials_&_Machinery,2022,Q2,-0.047315024214988455,-0.06621665999272364,-0.24660488052673912,2.55099861172719,-0.0177568647248334,0.16019554659154756,-0.0102518709493149,-0.0025794886432042308,-9.868438195148599e-05,-0.023880379017398923,0.08537335301874524,012450
9,Hyundai_Development_Company,Construction_&_Real_Estate,2022,Q2,-0.0018522308733504023,-0.001428548479869951,0.7263767918558982,0.976479530160762,-0.019847840501784786,-0.2411351456585778,-0.013704366744870411,-0.011353422671078306,-0.01194489305939439,-0.0034651486353913796,0.08977721039537784,012630
9,S-1_Corporation,Financials,2022,Q2,-0.02495825980299915,-0.028037665806536438,-0.06012839654940105,0.09624960458562726,0.009501381870912984,0.05481521401127212,0.011135760374423431,0.017349142430525766,0.017689708477297228,0.0008361627995424614,0.06920341198614577,012750
10,Hansol_Chemical,Materials_&_Chemicals,2022,Q2,-0.006174054312500843,-0.06587070445763699,0.01988785521687031,-0.029308495920827404,-0.05508922761369717,-0.11166477210600534,-0.048545302370285315,-0.05192288340786577,-0.05105406199488871,-0.05172424951600196,0.0006948903883793323,014680
9,Dongwon_Systems,Industrials_&_Machinery,2022,Q2,-0.04071919311398586,-0.16131885770184784,-0.15118711640217986,-0.8618951361943148,0.0004451734184706124,0.2366099404000229,-0.01902648817227104,-0.04019798794223828,-0.04993925399163612,-0.005438487954608107,0.08063192774054473,014820
