,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
9,S_hynix,Technology,2022,Q2,-0.026621589039758017,-0.051842287960773836,-0.057146376239387564,-0.13763873936646442,-0.047552601752104406,-0.43058689779144466,-0.06624782872825283,000660
9,Youngpoong,Materials_&_Chemicals,2022,Q2,0.1377216530485017,-0.00497141778870791,-0.00494612295622221,-0.24917427425803074,-0.015744613299038868,-2.4077569528521074,-0.07794422946288784,000670
9,Hyundai_E&C,Construction_&_Real_Estate,2022,Q2,0.13917353029518434,-0.040560152576717856,-0.031121789353141027,-0.2401630513367652,-0.034362932551319725,-0.14891439100121695,0.021942979881403923,000720
9,Hanwha_Corp,Conglomerate,2022,Q2,0.08103137370874613,-0.007125670403310025,-0.010814640905272732,-0.053503582587976606,-0.02661544888123446,0.36881928558859756,-0.018147012256829353,000880
9,CJ_Corp,Conglomerate,2022,Q2,0.08659892155545425,-0.0038994137993966227,-0.006281080295398311,-0.0,-0.0021656217953611723,0.8329166881356315,0.08097439349396938,001040
9,LG_International,Conglomerate,2022,Q2,0.3601081620022607,-0.10977707349994037,-0.09673471851745763,0.03287698299501984,-0.03478598835723301,-1.554741383394147,0.09672583858067459,001120
9,Dongkuk_Steel,Materials_&_Chemicals,2022,Q2,0.13295764505159907,-0.006597337102825618,-0.053176349932853695,-0.08558858085986665,0.07392041524284332,-0.5617938976851249,-0.0722320016496743,001230
9,SeAH_Besteel,Materials_&_Chemicals,2022,Q2,0.011599821040948546,0.04771753002406187,0.06736778900573648,0.9980958200082215,-0.018085862368653727,1.0288235290623007,-0.014295876776300898,001430
9,Daesang,Consumer_Goods_&_Retail,2022,Q2,0.08374936184843425,-0.03294952920263716,-0.031961079673317405,-0.02006316343272041,-0.05538075129377629,-0.0511964681307826,0.03580271967422689,001680
9,SK_Networks,Consumer_Services,2022,Q2,0.01967806084554924,-0.002164726705097264,-0.008853734949914926,0.22771756672667431,0.025365441119173493,0.6139375801624626,0.05341029092986682,001740
9,Orion_Corp,Agriculture_&_Food,2022,Q2,-0.027144055079465434,-0.0014689463527814972,-0.008424818935703682,0.7075019099455933,0.000968387875192489,0.9361239316040989,0.21604506487206127,001800
9,KIS_Wire,Materials_&_Chemicals,2022,Q2,0.19968876187286222,-0.009800740773093342,-0.01009503734190087,-0.07264133659083005,-0.00026293766280915953,0.24319968996928631,0.11261730040216382,002240
9,Nexen_Tire,Automotive_&_Parts,2022,Q2,0.009873799629543697,0.024755853780018433,0.024325309148393703,-0.2778821539298888,-0.026721976394144864,0.16864403027232777,-0.017463106506030612,002350
9,KCC,Materials_&_Chemicals,2022,Q2,0.16515330273513376,-0.02125855527996756,-0.02804075131072792,-0.168135728245687,-0.01891712007476065,-1.4208135677810612,0.0015626287880870227,002380
9,AmoreG,Consumer_Goods_&_Retail,2022,Q2,0.060444603613026816,0.00045048487301380113,0.0008303513930537632,-0.0,-0.004279962555753691,1.1313674333613974,0.004666088602046731,002790
9,Korea_Shell_Petroleum,Energy_&_Utilities,2022,Q2,0.06390503643832378,-0.08431382282525246,-0.09059022257352622,-0.12047931662687072,-0.011229545728183243,-0.03854392745694879,0.1245402088181344,002960
9,Bukwang_Pharmaceutical,Healthcare,2022,Q2,0.06781111004410387,-0.0048597211402110485,-0.005281148484232556,-0.1658361759543152,0.009640781652547448,-38.86310830837788,-0.17788387422256605,003000
9,SeAH_Steel,Materials_&_Chemicals,2022,Q2,0.2168797753146869,-0.001158832316958236,-0.0014438648254975206,0.8585160428707439,-0.006756590006371521,0.982127034696143,0.31497020939355097,003030
9,Ilshin_Spinning,Materials_&_Chemicals,2022,Q2,0.16355116655355834,-0.00794987904810851,-0.008221071333779806,0.13028562311322778,-0.022832295704244165,0.2653188640610973,-0.05268361516403927,003200
9,Taekwang_Industrial,Industrials_&_Machinery,2022,Q2,0.07561492524264538,0.002341370077376337,-0.002647702828487697,0.02448808957572368,0.0031917778931286334,1.0388901674705886,0.02712823964781555,003240
9,Hanil_Cement,Materials_&_Chemicals,2022,Q2,0.04240197998381101,-0.07127913255417839,-0.03212962944536213,0.8856495078718127,-0.005499463557365081,1.0525353106581694,-0.00877656436043675,003300
9,Ssangyong_Cement,Materials_&_Chemicals,2022,Q2,0.1468838938042462,0.021074826255025214,0.020961009496457628,-0.2573516556082076,-0.013367763806058974,6.702233791719366,0.0015626287880870227,003410
9,Korean_Air,Automotive_&_Parts,2022,Q2,0.10316783058017008,-0.057391931069744384,-0.45240584949695095,-0.18793260089765695,-0.03369747966968473,0.06668627441976371,-0.016439399609478905,003490
9,Youngjin_Pharmaceutical,Healthcare,2022,Q2,0.062425784506670356,0.013744028432405964,1.0157041138233083,0.0033907190240829443,0.01709989602456452,-0.9205089443089116,-0.14286506491995712,003520
9,LG_Corp,Conglomerate,2022,Q2,0.023814789579562505,0.0016085775684849812,-0.005753740370681326,0.8118038222255337,-0.05600704113831401,0.9094005185959209,0.17427504708874061,003550
10,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q2,0.0057783027351337585,0.00012367586757566773,-0.007955271549805465,-0.09885845369624091,-0.0028872896911866786,-1.3527669642137181,0.019170519401959685,003570
9,SsangYong_Motor,Automotive_&_Parts,2022,Q2,0.0,-0.0,-0.0011828743804025432,-0.005244807724580358,-0.011298360932210816,0.08443914530042773,0.0,003620
9,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q2,0.06468443247238281,0.013871221191578575,0.013577851608926994,0.0040177905838105765,0.00872844726875921,0.07065635162135464,0.07444167943904208,003920
9,Samsung_Fine Chemicals,Materials_&_Chemicals,2022,Q2,0.13967998087626973,-0.052837622295931475,-0.06954639183182731,-0.049653935899694135,0.008137277950716726,-0.17035894197504642,-0.02425088810803311,004000
9,Hyundai_Steel,Materials_&_Chemicals,2022,Q2,0.08915955165025266,-0.026611462019658028,-0.04527905730002679,-0.07558714551363988,0.027303979934719225,-0.3131207955180415,-0.06584378832421245,004020
9,Hansol_Holdings,Conglomerate,2022,Q2,0.06957986209127058,-0.006199646477943688,-0.008067100923178527,-0.0,-0.001725710668840863,0.517003343230118,0.018719491533185056,004150
9,Shinsegae,Consumer_Goods_&_Retail,2022,Q2,0.09528060117926389,-0.0033186393916657675,-0.014496110882338487,-0.05425746572301349,0.003847980353797631,0.05452269335644533,0.010876354278283096,004170
9,Nongshim,Agriculture_&_Food,2022,Q2,0.019784385937645532,-0.002119769040015651,-0.002913364690631637,-0.027244587449402946,-0.00616677624591766,1.1149196008427011,0.05362540020537877,004370
9,SEBANG_Global_Battery,Automotive_&_Parts,2022,Q2,-0.018186312794455387,-0.0038826493785664162,-0.009979272454559318,0.05619466236322135,-0.0624587948640114,0.23702052951204677,-0.06559133767294348,004490
9,Chokwang_Leather,Consumer_Goods_&_Retail,2022,Q2,0.02266246024429127,0.07763729035783362,-0.010568595679760318,-0.1440426383227873,0.10564513890725358,-2.4089323898651545,-0.039171237573991796,004700
10,Hansol_Technics,Technology,2022,Q2,-0.04635513799821167,-0.007160689956053901,-0.08654686089522978,0.11387293657825681,0.005820190260367175,1.2158648764409845,-0.08535508627481675,004710
9,Hyosung,Industrials_&_Machinery,2022,Q2,-0.013473937057287666,-0.026715152182329893,-0.005456206753087889,-0.07875884080755591,-0.028783860492369362,-0.2788865150522559,0.09965954228036605,004800
9,Samkwang_Glass,Industrials_&_Machinery,2022,Q2,0.14074979926186285,0.014330428484841562,0.0908753255242235,0.09051291800085604,0.003463332731058033,0.9930742828488225,-0.1189260049124051,005090
9,Binggrae,Agriculture_&_Food,2022,Q2,0.09447661100581045,-0.01956346778401641,-2.8791704033515595,-0.2992065897503786,0.009425828886711396,-2.347381401914304,0.013381800901376778,005180
9,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2022,Q2,0.4530239226812254,-0.037812803246184856,-0.02603014792888425,-0.21099456455603316,-0.003930623710673986,-0.0017402309285061701,0.10448387858882033,005300
9,Hyundai_Motor,Automotive_&_Parts,2022,Q2,-0.06713308699806447,-0.0045015207478988906,-0.010790825381520097,-0.24315365950826906,-0.002400345608189358,2.636321795210004,0.1700193373141941,005380
9,Hyundai_Green_Food,Agriculture_&_Food,2022,Q2,0.13093963858007376,-0.002028312000520671,-0.017017974307176553,0.001592539922026348,0.010132513929525966,-0.4719584105465746,0.028445061747667727,005440
9,POSCO_Holdings,Materials_&_Chemicals,2022,Q2,0.1372007498728336,0.006506487788243809,0.0025851864948769343,-0.0,0.0007476800627364,0.9286880107232913,-0.04782526108288726,005490
9,SPC_Samlip,Agriculture_&_Food,2022,Q2,0.3456362001194396,-0.039108200323989095,-0.041352562883605115,-0.14575678707866135,0.01066706627582703,-0.5419880860427664,-0.05688591692731665,005610
9,Crown_Confectionery,Agriculture_&_Food,2022,Q2,0.1691826067644378,0.0012352413931711048,0.001920526801375666,0.6520041597578234,0.000561574948965804,0.992505855745447,-0.09215394875201993,005740
9,SL_Corp,Consumer_Goods_&_Retail,2022,Q2,-0.12345953370378965,-0.0561419385997497,-0.09003771156828644,-0.11741790495534565,-0.12906013183725884,-0.6650025235025911,0.4376070465551939,005850
10,Samsung_Electronics,Technology,2022,Q2,-0.043986675674366066,-0.028438558074947773,-0.029587345116119934,-0.033795594117775885,-0.02748267149670247,-0.11003776184241154,-0.02388172161394428,005930
9,SK_Chemicals,Healthcare,2022,Q2,-0.024232689242650873,0.021661601520447715,0.014395392095240767,-0.0,-0.058427836430512636,1.0652233880575974,0.003247120766696643,006120
9,LS_Corp,Conglomerate,2022,Q2,0.05721679479862582,-0.019615248488342063,-0.02051488489801301,-0.0,0.0005128679171578776,0.40127138029842124,0.36051984803942394,006260
9,GC_Biopharma,Healthcare,2022,Q2,0.006044521608004005,-0.015367763017958946,-0.021747135252938365,-0.21943456847726606,0.0032969629035789483,-1.3807193884776576,-0.003626604012265028,006280
10,Samsung_SDI,Technology,2022,Q2,-0.021616789917311835,-0.001683167316154588,-0.023668435889924178,-0.15127945958187805,0.00452499736806089,0.23107934838920852,0.057669308748206666,006400
10,Korea_Petrochemical_Ind,Materials_&_Chemicals,2022,Q2,-0.00023131264948161867,0.014228706267364277,0.01687150836480289,0.003279326083128642,-0.010768919641505947,-18.671951849042205,-0.10607379927711494,006650
9,GS_Retail,Consumer_Goods_&_Retail,2022,Q2,0.012015940097771127,-0.016788939511242607,-0.02539248880909728,-0.08699199469379981,-0.01021545907737309,-0.7431357974334216,0.06558547235622994,007070
9,Ottogi,Agriculture_&_Food,2022,Q2,0.05860568368751472,-0.022567284905200102,-0.02355430173066453,-0.058340443682321386,-0.04836815175794418,0.21449969233800725,0.11416648388944961,007310
9,Dong-A_Tire,Automotive_&_Parts,2022,Q2,0.05192870065220981,-0.0001210206173800632,-0.004649447366088744,-0.0026847500645204025,0.007344523912990564,-0.2682131129304093,-0.06230971339773245,007340
9,Ilyang_Pharmaceutical,Healthcare,2022,Q2,0.045570924329225944,0.0016503273447954214,-0.1039181637468618,-0.05549773713615602,0.00873116799308149,0.19741470468871414,-0.024837414624111792,007570
10,Kukdo_Chemical,Materials_&_Chemicals,2022,Q2,0.10947435270989397,-0.058007538510534085,-0.07383350938733013,-0.08121827828720041,-0.03843451131868725,-0.2910343429744209,0.010923198954720242,007690
9,Seoyon,Automotive_&_Parts,2022,Q2,-0.1797276496458186,-0.00040927087508779714,-0.0016524418498853333,0.6120410165828531,0.0013661341326358656,0.9490176589680586,-0.025021081619152785,007860
9,Daeduck_Electronics,Technology,2022,Q2,0.04097747855930958,-0.0002655085462810458,-0.018045951996847664,0.797665750019331,-0.017071115088981514,1.041917941167127,-0.033390068244033205,008060
9,Seohung,Automotive_&_Parts,2022,Q2,-0.007665055377341995,-0.023227141427538456,-0.025130901065968603,0.22179302994518613,-0.06319800106779838,0.16035726511027726,-0.034619665911971215,008490
9,Hotel_Shilla,Consumer_Services,2022,Q2,0.11251789742797272,-0.024782923861504713,-0.050124293839934,-0.021533142558468832,0.008235003477459757,-2.4732293553878097,0.03390287684785348,008770
10,Samsung_Electro-Mechanics,Technology,2022,Q2,-0.08932672605219982,-0.04515192019072001,-1.0704676024286939,-0.004697378060489754,-0.0315723042930629,0.06725703953611317,-0.04586046889135173,009150
9,Hanssem,Consumer_Goods_&_Retail,2022,Q2,0.002515940097771119,0.13592084068892085,0.007085988190537074,0.05787069983891746,0.004476397768920948,0.6819184810434538,-0.07890105134588826,009240
9,Kwang_Dong_Pharmaceutical,Healthcare,2022,Q2,0.08883499017521046,-0.012167706204387896,-0.011638069626423775,-0.19012932293078033,-0.04161374958702124,-0.14327040242591083,-0.013358939839363954,009290
9,Hyundai_Heavy_Industries,Industrials_&_Machinery,2022,Q2,0.0181929768941321,-0.0038219418497640323,-0.003485127552436129,0.15613554629789494,0.01585060226922652,2.2586787936591475,0.21939455204436575,009540
9,Moorim_P&P,Materials_&_Chemicals,2022,Q2,0.1094274829954732,0.004843501667414207,0.009096939043676922,-0.033131817916941975,-0.01571258211702875,0.37826060123168836,0.05552292622534635,009580
9,Motonic,Automotive_&_Parts,2022,Q2,-0.019617586752736865,-0.01070081387406252,-0.01294768109058353,-0.19734248433674217,0.011041441652795303,-0.5038513783012448,0.01775449820601127,009680
9,Hanwha_Solutions,Materials_&_Chemicals,2022,Q2,0.09212839813128179,-0.07052131690326147,-0.10791253023425962,-0.06451993146817014,-0.015779476054727626,-0.5565746281033355,0.21316707783864586,009830
9,OCI,Materials_&_Chemicals,2022,Q2,0.08423183020951389,-0.012840756365674055,-0.022123567417080325,-0.0697530218890845,-0.01615142600533792,0.02026938668758993,0.5357841800483472,010060
9,LS_Electric,Industrials_&_Machinery,2022,Q2,-0.11142119803291539,-0.008061331408740102,-0.008505553406194855,-0.3006432477380907,-0.10892819060491021,-0.4134383497652998,0.444564997520815,010120
9,Korea_Zinc,Materials_&_Chemicals,2022,Q2,0.22201714202084805,-0.02742933956206217,-0.035520752926667454,-0.1294487187008897,-0.08106546751373878,-0.5767019272365104,-0.009265332533427872,010130
9,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q2,0.07943901702084805,0.0077304895248082595,-0.17445928182318782,0.04385401440232772,-0.11512728914695503,-2.024726470679908,0.2303106766798101,010140
9,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q2,0.18850417282821347,-0.020796047711511,-0.02820541539176924,-0.06821760535811028,-0.02934681088372204,0.9773962538819481,0.3269255503063087,010620
9,Hwashin,Automotive_&_Parts,2022,Q2,-0.04437050678867577,-0.07952937780560543,-0.0767191592150851,-0.16099561358619852,-0.02488790568105581,4.94452922815343,0.42746143305740736,010690
9,IS_Dongseo,Technology,2022,Q2,0.35034202705429285,-0.04375287188412602,-0.06260757180497989,0.07519644167991779,-0.06733398864240714,0.35445190915214586,-0.15376011978036688,010780
9,S-Oil,Energy_&_Utilities,2022,Q2,0.1973580921653567,-0.1345826979639264,-0.17273502118208062,-0.23111230282648387,0.0037883121819723975,-0.29287689712308795,0.22593324123059488,010950
9,LG_Innotek,Technology,2022,Q2,0.13681606620117592,-0.06494507429684182,-0.10964247469773558,0.06566695927201793,-0.18048958817951877,0.26642485591803344,0.04443094342911853,011070
9,Lotte_Chemical,Materials_&_Chemicals,2022,Q2,0.04488051721679082,0.004141810085543818,0.003285278559383875,0.048310552970278864,-0.023008574565544393,1.4603877450927714,0.023443846300769455,011170
9,Hyundai_Merchant_Marine,Transportation,2022,Q2,0.15310384206688857,-0.2908778962966123,-0.8448036182335181,-0.02034386319543713,-0.11699318295947814,0.07092902278674917,-0.00011480033107350018,011200
10,Hyundai_WIA,Industrials_&_Machinery,2022,Q2,-0.11881534706892752,-0.031440373440464464,-0.0386176033680361,-0.05984701203318976,0.0061720094237234235,-0.1743189503009166,0.03333288406000712,011210
9,Kumho_Petrochemical,Materials_&_Chemicals,2022,Q2,0.01036994795177898,0.009632490184042108,-0.0580192465606264,-0.039326383699944456,-0.0018870567197191157,0.1933262253116137,0.058571796091371975,011780
9,SKC,Materials_&_Chemicals,2022,Q2,-0.03517416349491127,0.008670841622775316,0.010052555866328139,0.37199468370035327,-0.0011610404457715884,1.1476914927440873,0.028105541034952997,011790
10,Hyundai_Mobis,Automotive_&_Parts,2022,Q2,-0.07907370313570772,-0.011741359318276245,-0.012475130194425477,-0.12458969524623287,0.0036214114879749015,-0.2125522325745708,0.09687273864763368,012330
9,Hanwha_Aerospace,Industrials_&_Machinery,2022,Q2,0.16019554659154756,-0.047315024214988455,-0.06621665999272364,-0.24660488052673912,-0.0177568647248334,2.55099861172719,0.08537335301874524,012450
9,Hyundai_Development_Company,Construction_&_Real_Estate,2022,Q2,-0.2411351456585778,-0.0018522308733504023,-0.001428548479869951,0.7263767918558982,-0.019847840501784786,0.976479530160762,0.08977721039537784,012630
9,S-1_Corporation,Financials,2022,Q2,0.05481521401127212,-0.02495825980299915,-0.028037665806536438,-0.06012839654940105,0.009501381870912984,0.09624960458562726,0.06920341198614577,012750
10,Hansol_Chemical,Materials_&_Chemicals,2022,Q2,-0.11166477210600534,-0.006174054312500843,-0.06587070445763699,0.01988785521687031,-0.05508922761369717,-0.029308495920827404,0.0006948903883793323,014680
9,Dongwon_Systems,Industrials_&_Machinery,2022,Q2,0.2366099404000229,-0.04071919311398586,-0.16131885770184784,-0.15118711640217986,0.0004451734184706124,-0.8618951361943148,0.08063192774054473,014820
9,UNID,Consumer_Goods_&_Retail,2022,Q2,0.12422130382720468,-0.03626382409223772,-0.045736890939546804,-0.056410384757430654,0.020740661626828638,-0.07351797596314769,0.07407134231692201,014830
9,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2022,Q2,0.09286183581279435,0.1043222390760794,0.18411115228558828,0.07240538554126363,-0.02230283692002999,0.36231551569927634,0.14500948121326762,015760
9,SK_Telecom,Telecommunications_&_Media,2022,Q2,0.06728623924307027,0.02537794502162538,-0.0030513311321311853,-0.013270648240247596,0.023513939728127875,-0.06707551107886167,0.07959783931990189,017670
9,Hyundai_Elevator,Industrials_&_Machinery,2022,Q2,0.008879406315251942,-0.08885154486447511,-0.34231434128123617,-0.005482679702280446,0.03819230473347457,0.4305293141403742,-0.13983712483063795,017800
10,Samsung_SDS,Technology,2022,Q2,-0.03274047015863914,-0.017426769786942575,-0.02288003032947561,-0.022469698113209757,-0.10319743565780204,0.10674931813261324,0.09460255233873473,018260
9,Hanon_Systems,Automotive_&_Parts,2022,Q2,-0.04323756290480252,0.06207249443219742,0.05561947983566695,-0.08414516148946216,0.0020979817363038222,3.7263377199921583,0.018635337699977966,018880
9,Daekyo,Consumer_Services,2022,Q2,0.06519031235763562,0.026846911749433877,0.017818839221994454,0.03503868236527974,0.011164693971728923,0.5118680988146277,-0.10030037533033712,019680
9,Hansum,Automotive_&_Parts,2022,Q2,0.07943901702084805,-0.0,-0.016809752281793156,0.08768952274558861,0.026696601996140212,0.5240429828644286,0.02443266789283785,020000
9,Iljin_Materials,Materials_&_Chemicals,2022,Q2,-0.21286867528684428,0.007219006034363429,0.017971194383797462,0.09972095970003914,-0.007818018723117381,-0.10343751005396773,-0.11618410494190132,020150
9,Coway,Consumer_Goods_&_Retail,2022,Q2,0.010145538759978479,-0.06964500421491104,-0.07614660874291945,0.014113879049217903,-0.024772164227347515,0.13813782713859424,0.09845226960016407,021240
9,Lotte_Shopping,Consumer_Goods_&_Retail,2022,Q2,0.17806287023185724,0.0004389163833200538,-0.0003368551069595771,-0.01961706752733816,0.0031076472638208452,0.5424229086404633,0.24841136828388535,023530
9,Korea_Electric_Terminal,Energy_&_Utilities,2022,Q2,-0.08657405487457678,0.005280014212886708,-0.023575291986087432,-0.04172500625233844,-0.020262189681091725,-1.5199577248705243,0.0034586702235291367,025540
9,Namhae_Chemical,Materials_&_Chemicals,2022,Q2,0.13181996940180044,-0.05054771295753291,-0.06131445167891547,-0.028819135095858206,-0.011571213108336975,0.5059701494606055,0.04745421412177207,025860
9,Samsung_Engineering,Industrials_&_Machinery,2022,Q2,0.22354382051429783,-0.07343947661075467,-0.1606491751843806,-0.10672601590395492,-0.0031076091452479915,-0.17039497133420722,-0.00875428867657324,028050
10,Samsung_C&T,Construction_&_Real_Estate,2022,Q2,0.025497108307155097,0.10192212552487145,-0.036238346166159285,0.01744697717620214,0.05988833170691854,0.0465344511398883,0.24930772682730273,028260
10,Sindoh,Consumer_Goods_&_Retail,2022,Q2,0.056677256778055934,-0.009284519779140687,-0.0246203428296925,-0.06451264605747653,0.01819412814207022,1.8126918181722453,0.12491849287285137,029530
10,Cheil_Worldwide,Consumer_Goods_&_Retail,2022,Q2,0.11460385218568321,-0.04279054587673503,-0.03498190674739776,-0.12912124102287814,-0.039504957280382724,-1.1921778872352817,0.17310501447898008,030000
9,KT_Corp,Telecommunications_&_Media,2022,Q2,0.2461056836875147,0.0023558823305563914,-0.001892953759987881,0.019646127963589888,-0.04367938511451808,0.29405456706668864,0.1870917909480005,030200
9,LG_Uplus,Telecommunications_&_Media,2022,Q2,0.11264934912416907,-0.030054773683839242,-0.05228681887479025,0.006786743327780398,-0.011264797424071604,0.048155618025650826,0.0732405805443291,032640
9,Sejong_Industrial,Industrials_&_Machinery,2022,Q2,-0.03881586242806126,-0.002735700708081934,-0.00840792653863831,0.034238033876077933,0.00287640778443099,2.257270313517896,-0.13085741876157167,033530
9,KT&G,Consumer_Goods_&_Retail,2022,Q2,0.09966657707141695,-0.043831257011698765,-1.4072363797534555,-0.14380824290990435,-0.018152871436163398,-0.14708224866233777,0.17709240591632963,033780
9,Muhak,Agriculture_&_Food,2022,Q2,0.2950078792962971,0.03789784187457779,0.03831396737953485,-0.030787845135615388,0.05627712440441901,0.16964453762464315,-0.1940256065060306,033920
9,Doosan_Heavy_Industries,Industrials_&_Machinery,2022,Q2,0.03953291373446307,0.01319349370690226,1.53713729927401,-0.17210615823856146,0.019372020096677933,0.6259258918762464,0.08866670118627708,034020
9,SBS_Media,Telecommunications_&_Media,2022,Q2,-0.06037861215848325,-0.07841714153849466,-0.10045414653481588,0.05858945159802542,0.05325007552121164,0.20442450097612042,0.17010866911234393,034120
9,LG_Display,Technology,2022,Q2,-0.08791112694564701,0.037239932943242904,0.05526070666136851,0.2163827585411292,-0.052917389353114075,-1.9708371463656915,-0.13252886030212604,034220
9,SK_Holdings,Conglomerate,2022,Q2,0.03785485860500646,0.01070546461997357,0.013422201002476708,0.3864811720063037,0.004561438042392507,0.8457957606277082,0.04994528746486335,034730
9,Kangwon_Land,Consumer_Services,2022,Q2,0.23744317502500606,-0.011052824792471938,-0.011269139629380032,-0.3726317431113466,0.08316018343782594,-5.418058222300749,0.06964345824217082,035250
9,NAVER_Corp,Technology,2022,Q2,-0.022144096435616337,0.00694341678350896,-0.027867329369430482,-0.06782044089482797,-0.03190987658495992,-0.0994524823490679,-0.13814325356485416,035420
9,Korea_Gas_Corporation,Energy_&_Utilities,2022,Q2,0.08835621447307734,0.03207465056283343,0.03380139856510345,0.3813402079235293,-0.010974657982353309,0.9272326761628051,0.1534523253981308,036460
9,NCSOFT,Technology,2022,Q2,-0.19575478142876435,-0.0,-0.0462141034297876,0.22428692005634143,0.14884817382247872,0.5026859573840758,-0.09241270328022416,036570
9,Farmsco,Agriculture_&_Food,2022,Q2,0.11320107489866155,0.058764502665395124,0.08601704220962403,-0.17482351151847775,0.00422148164974212,-2.0979314585018383,-0.05157277631735138,036580
9,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2022,Q2,0.14838278491178009,0.11093635988990547,-0.11772429960604502,0.04970085235992738,-0.0462247423235298,0.7729254369878945,0.1237485401896847,042660
9,Doosan_Infracore,Industrials_&_Machinery,2022,Q2,0.015969341421412223,-0.03953834907863141,-0.07899948041558336,-0.10433877818856185,0.0036851086309164227,0.010960921208999608,-0.01978318226360637,042670
9,Hanmi_Semiconductor,Technology,2022,Q2,-0.007914307620612182,-0.11404145132141252,-0.1425269131067297,-0.9364411352133091,-0.1451623572911216,-1.0312411181740782,0.0,042700
9,Daewoo_E&C,Construction_&_Real_Estate,2022,Q2,0.2905116813807096,-0.019456474350681097,-0.06844089449200785,-0.08459059924646906,0.027333400238723438,0.6476620095676797,-0.01093002875995358,047040
9,Daewoo_International,Trading_&_Logistics,2022,Q2,0.03076645064916663,-0.036726141546550295,-0.05946971352185759,-0.15879546554917012,-0.01177746506315236,-0.4857862442136629,0.04924585521090674,047050
9,Korea_Aerospace_Industries,Industrials_&_Machinery,2022,Q2,0.38298293073425327,-0.03956958691610146,-0.07470708837987927,-0.04424746568809379,-0.05932074790913355,0.1310888186337259,0.4218567464351458,047810
9,Dongwon_F&B,Agriculture_&_Food,2022,Q2,-0.004502310482520283,-0.008882973343804057,-0.2501177928804428,0.10361234410626652,0.006179196755725758,0.6108751447272018,-0.018999242516465203,049770
9,KEPCO_KPS,Energy_&_Utilities,2022,Q2,0.1403527226046044,-0.03470026822461714,-0.03497709172317265,-0.27394360740195145,-0.02321471340167247,-0.2901807588840499,0.06163477085245994,051600
9,LG_Household & Health Care,Consumer_Goods_&_Retail,2022,Q2,-0.1468910100305496,-0.018934070508310086,-0.01996000769764672,-0.13283126203462015,-0.05667864935086553,-0.20972732221337265,-0.04870396907913002,051900
9,LG_Chem,Materials_&_Chemicals,2022,Q2,-0.06525551674120983,-0.04764931555579466,-0.05661650707011456,-0.015263531667068841,-0.02574584356733789,0.10862776800291662,0.1150822001854192,051910
