,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
9,NAVER,IT_Service,2022,Q2,-0.0075246879142834705,-0.06782044089482797,0.20999897568999282,-0.03190987658495992,-0.18637210507235769,-0.0994524823490679,-0.12857150578074555,035420
9,Kakao,IT_Service,2022,Q2,0.032384416731608225,-0.49934779518921935,0.05820551941660779,-0.032500799416281145,-0.0871973628585363,-0.11319595258821025,-0.17189461701576086,035720
9,NCSoft,IT_Service,2022,Q2,-0.18113537290743148,0.22428692005634143,0.24253382444020588,0.14884817382247872,0.0664246028019767,0.5026859573840758,-0.08284095549611556,036570
9,LG_Household_&_Health_Care,Chemistry,2022,Q2,-0.13227160150921674,-0.13283126203462015,0.12913847696962588,-0.05667864935086553,-0.42081999538900217,-0.20972732221337265,-0.03913222129502142,051900
9,LG_Chem,Chemistry,2022,Q2,-0.05063610821987696,-0.015263531667068841,0.11827924560891545,-0.02574584356733789,-0.09922086484433512,0.10862776800291662,0.1246539479695278,051910
9,LG_Electronics,Electronics,2022,Q2,-0.04214229130369723,0.1318821983900701,0.10531983991517557,-0.007405056744965277,-0.0180664664317296,0.6439457766330439,-0.09554172483070861,066570
9,Celltrion,Medicine_Production,2022,Q2,-0.04196023595533854,0.07543575401382141,0.09773296191860925,-0.01619727100756818,-0.02602821051511861,-0.20264506530796877,0.2155522154080388,068270
9,Hyundai_Glovis,Transportation,2022,Q2,0.23649521587949687,-0.08569675312723057,0.02209859840828876,-0.005940707201569806,-0.04475618220630273,-0.1300449108468531,0.10780479146120894,086280
9,Amorepacific,Chemistry,2022,Q2,0.04928230613919584,0.08548086417210343,0.2345702907388041,-0.004901759360522284,0.09019814175272889,0.6103124705558683,-0.01684379582884024,090430
9,SK_Innovation,Chemistry,2022,Q2,-0.01751324540811222,0.3892556297709907,-1.5968334345014132,-0.005552918857963718,0.053058552539685055,0.8117145639273518,0.06484305235184758,096770
