,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
9,Orion_Corp,기타금융,2022,Q2,-0.0014689463527814972,-0.008424818935703682,0.7075019099455933,0.022999462649111346,0.9361239316040989,-0.027144055079465434,0.0078836594776025,0.007662548794702517,0.0,-0.0012158122537118121,0.21604506487206127,001800
9,KIS_Wire,금속,2022,Q2,-0.009800740773093342,-0.01009503734190087,-0.07264133659083005,-0.012320131143208846,0.24319968996928631,0.19968876187286222,-0.01875276154557315,-0.021079136095843776,0.0,-0.016542792202984158,0.11261730040216382,002240
9,Nexen_Tire,화학,2022,Q2,0.024755853780018433,0.024325309148393703,-0.2778821539298888,-0.018364071074703725,0.16864403027232777,0.009873799629543697,0.14734090255441867,-0.07218689676112366,0.0,-0.035983622358299217,-0.017463106506030612,002350
9,KCC,화학,2022,Q2,-0.02125855527996756,-0.02804075131072792,-0.168135728245687,-0.08171780989344146,-1.4208135677810612,0.16515330273513376,-0.044501695981077116,-0.037214863680013144,-0.029484883942507922,-0.04321778578413271,0.0015626287880870227,002380
9,AmoreG,화학,2022,Q2,0.00045048487301380113,0.0008303513930537632,0.025153853800377823,-0.026931841443550653,1.1313674333613974,0.060444603613026816,0.010291214505330326,0.009917391699169165,0.004098312429095308,0.010844674859111447,0.004666088602046731,002790
9,Korea_Shell_Petroleum,화학,2022,Q2,-0.08431382282525246,-0.09059022257352622,-0.12047931662687072,-0.06101481589752433,-0.03854392745694879,0.06390503643832378,0.04527355318228177,0.04049184165454611,0.0,0.0,0.1245402088181344,002960
9,Bukwang_Pharmaceutical,제약,2022,Q2,-0.0048597211402110485,-0.005281148484232556,-0.1658361759543152,0.002875660638698485,-38.86310830837788,0.06781111004410387,0.01158832825424172,0.007874122850542786,0.046161831715143875,0.007503364120975298,-0.17788387422256605,003000
9,SeAH_Steel,기타금융,2022,Q2,-0.001158832316958236,-0.0014438648254975206,0.8585160428707439,0.012354146905841024,0.982127034696143,0.2168797753146869,-0.025402638429435687,-0.02544617799988247,-0.026653984089536564,0.00582923915945377,0.31497020939355097,003030
9,Ilshin_Spinning,섬유·의류,2022,Q2,-0.00794987904810851,-0.008221071333779806,0.13028562311322778,-0.04458951373456643,0.2653188640610973,0.16355116655355834,-0.05588663542430483,-0.007148376907780696,-0.02030861379098492,-0.09322129515287503,-0.05268361516403927,003200
9,Taekwang_Industrial,화학,2022,Q2,0.002341370077376337,-0.002647702828487697,0.02448808957572368,0.009995964915453182,1.0388901674705886,0.07561492524264538,-0.004549494501496332,-0.005239168892700263,-0.0012559399803373505,-0.018408372710971843,0.02712823964781555,003240
9,Hanil_Cement,비금속,2022,Q2,-0.07127913255417839,-0.03212962944536213,0.8856495078718127,0.838905669970986,1.0525353106581694,0.04240197998381101,-0.05272276602122683,-0.070484611647041,-0.11678357050867882,0.020264582476471116,-0.00877656436043675,003300
9,Ssangyong_Cement,비금속,2022,Q2,0.021074826255025214,0.020961009496457628,-0.2573516556082076,0.025357354821666345,6.702233791719366,0.1468838938042462,0.007206009274324909,0.0021495390962538163,-0.023741698754857987,0.0158837625761451,0.0015626287880870227,003410
9,Korean_Air,운송·창고,2022,Q2,-0.057391931069744384,-0.45240584949695095,-0.18793260089765695,0.0019120046066450902,0.06668627441976371,0.10316783058017008,-0.06451670638875329,-0.06273732750592775,0.0001673419855221514,-0.051561014317175635,-0.016439399609478905,003490
9,Youngjin_Pharmaceutical,제약,2022,Q2,0.013744028432405964,1.0157041138233083,0.0033907190240829443,-0.2623020371109541,-0.9205089443089116,0.062425784506670356,-0.005824016549924149,-0.0061678361145725,0.0,-0.005820850100523467,-0.14286506491995712,003520
9,LG_Corp,기타금융,2022,Q2,0.0016085775684849812,-0.005753740370681326,0.8118038222255337,0.11162035499464928,0.9094005185959209,0.023814789579562505,0.005937922648709737,-0.03162642886657974,0.0,0.01235461407902061,0.17427504708874061,003550
10,S&T_Heavy_Industries,운송장비·부품,2022,Q2,0.00012367586757566773,-0.007955271549805465,-0.09885845369624091,-0.004318662774620785,-1.3527669642137181,0.0057783027351337585,0.014338206121511599,0.048931662657046626,0.0,0.03941140751701644,0.019170519401959685,003570
9,SsangYong_Motor,운송장비·부품,2022,Q2,-0.038034435942905453,-0.0011828743804025432,-0.005244807724580358,0.052522893241721436,0.08443914530042773,0.0,-0.009472282046945057,-0.027570088086092737,0.01903368350134671,0.0,0.0,003620
9,Namyang_Dairy_Products,음식료·담배,2022,Q2,0.013871221191578575,0.013577851608926994,0.0040177905838105765,0.0011934618686342269,0.07065635162135464,0.06468443247238281,0.016864686719676447,0.016759603877011697,0.015648963457735476,0.016970857493941338,0.07444167943904208,003920
9,Samsung_Fine Chemicals,화학,2022,Q2,-0.052837622295931475,-0.06954639183182731,-0.049653935899694135,0.031063116913316202,-0.17035894197504642,0.13967998087626973,-0.060536756422729265,-0.048527480010581936,-0.2523831564117185,0.00026776506198811223,-0.02425088810803311,004000
9,Hyundai_Steel,금속,2022,Q2,-0.026611462019658028,-0.04527905730002679,-0.07558714551363988,0.03786854865749645,-0.3131207955180415,0.08915955165025266,-0.03851253116813069,-0.04443421681664095,-0.10021158036474609,0.00841851833333207,-0.06584378832421245,004020
9,Hansol_Holdings,기타금융,2022,Q2,-0.006199646477943688,-0.008067100923178527,-0.007360193565730144,0.010524213803037807,0.517003343230118,0.06957986209127058,0.0009480629324678524,0.0015493063761088388,-0.0018407429780948892,0.007513448320602856,0.018719491533185056,004150
9,Shinsegae,유통,2022,Q2,-0.0033186393916657675,-0.014496110882338487,-0.05425746572301349,0.11508206094871887,0.05452269335644533,0.09528060117926389,0.04620302399639842,0.0470093126806288,0.1542369195282015,0.0665577421254464,0.010876354278283096,004170
9,Nongshim,음식료·담배,2022,Q2,-0.002119769040015651,-0.002913364690631637,-0.027244587449402946,-0.04821851607253591,1.1149196008427011,0.019784385937645532,-0.005766655702709844,-0.0023289879059524843,-0.01817414728744393,-0.009130672369949133,0.05362540020537877,004370
9,SEBANG_Global_Battery,전기·전자,2022,Q2,-0.0038826493785664162,-0.009979272454559318,0.05619466236322135,-0.04136649393567482,0.23702052951204677,-0.018186312794455387,-0.008587906996007977,-0.018281560381280704,-0.04484776086347497,-0.03109778145588593,-0.06559133767294348,004490
9,Chokwang_Leather,섬유·의류,2022,Q2,0.07763729035783362,-0.010568595679760318,-0.1440426383227873,0.13858876334383108,-2.4089323898651545,0.02266246024429127,0.0907382845970357,0.08356939319140799,0.10370896495810078,0.025927642241262094,-0.039171237573991796,004700
10,Hansol_Technics,전기·전자,2022,Q2,-0.007160689956053901,-0.08654686089522978,0.11387293657825681,0.11336833616686659,1.2158648764409845,-0.04635513799821167,0.06773169936229939,0.08746753052791234,0.0,0.06845598986678358,-0.08535508627481675,004710
9,Hyosung,기타금융,2022,Q2,-0.026715152182329893,-0.005456206753087889,-0.07875884080755591,-0.0477715760275752,-0.2788865150522559,-0.013473937057287666,-0.01791168864238757,-0.020175019676134776,-0.007410578672669477,-0.004075710306904012,0.09965954228036605,004800
9,Samkwang_Glass,전기·가스,2022,Q2,0.014330428484841562,0.0908753255242235,0.09051291800085604,0.06525430140585087,0.9930742828488225,0.14074979926186285,0.01901958906231449,0.03698318612093898,0.005466990886845213,0.06967997146485372,-0.1189260049124051,005090
9,Binggrae,음식료·담배,2022,Q2,-0.01956346778401641,-2.8791704033515595,-0.2992065897503786,-0.054633435406981734,-2.347381401914304,0.09447661100581045,0.05621208622580631,0.05245632114314547,0.0,-0.01855484025436338,0.013381800901376778,005180
9,Lotte_Chilsung_Beverage,음식료·담배,2022,Q2,-0.037812803246184856,-0.02603014792888425,-0.21099456455603316,-0.1349866741941097,-0.0017402309285061701,0.4530239226812254,-0.026226702189748208,-0.02992674548649621,-0.0486060620711688,-0.02677957370675621,0.10448387858882033,005300
9,Hyundai_Motor,운송장비·부품,2022,Q2,-0.0045015207478988906,-0.010790825381520097,-0.24315365950826906,0.07777159876412842,2.636321795210004,-0.06713308699806447,-0.057623024182068106,-0.06337545088814678,-0.06740366740523185,-0.038456444551111524,0.1700193373141941,005380
9,Hyundai_Green_Food,기타금융,2022,Q2,-0.002028312000520671,-0.017017974307176553,0.001592539922026348,0.08976694926055151,-0.4719584105465746,0.13093963858007376,0.018498722317587535,-0.019306310849809494,0.04376421891304161,-0.022844290057198124,0.028445061747667727,005440
9,POSCO_Holdings,금속,2022,Q2,0.006506487788243809,0.0025851864948769343,0.11959315382631464,0.03348090772583345,0.9286880107232913,0.1372007498728336,0.014848695405795809,-0.022240616673500968,-0.05679567280427622,0.029168336763613634,-0.04782526108288726,005490
9,SPC_Samlip,음식료·담배,2022,Q2,-0.039108200323989095,-0.041352562883605115,-0.14575678707866135,0.05382006031875408,-0.5419880860427664,0.3456362001194396,-0.00047938978249151276,-0.0017564722731102655,0.0,-0.010799284433815837,-0.05688591692731665,005610
9,Crown_Confectionery,기타금융,2022,Q2,0.0012352413931711048,0.001920526801375666,0.6520041597578234,-0.030530728751698488,0.992505855745447,0.1691826067644378,-0.009001492988597537,-0.012452656480788749,0.0,-0.00601135928390617,-0.09215394875201993,005740
9,SL_Corp,운송장비·부품,2022,Q2,-0.0561419385997497,-0.09003771156828644,-0.11741790495534565,0.13521093915489857,-0.6650025235025911,-0.12345953370378965,-0.03311104730405878,-0.06505236011794224,-0.11259891622561957,0.08919778549978319,0.4376070465551939,005850
10,Samsung_Electronics,전기·전자,2022,Q2,-0.028438558074947773,-0.029587345116119934,-0.033795594117775885,-0.1092737699151447,-0.11003776184241154,-0.043986675674366066,-0.017273896568842817,-0.023398822292853172,0.013917166952344684,0.01705306573846066,-0.02388172161394428,005930
9,SK_Chemicals,기타금융,2022,Q2,0.021661601520447715,0.014395392095240767,-1.6261661717662657,-0.6817350899195564,1.0652233880575974,-0.024232689242650873,0.013752057319092015,0.031077292085290975,0.0,0.04753172794516214,0.003247120766696643,006120
9,LS_Corp,기타금융,2022,Q2,-0.019615248488342063,-0.02051488489801301,0.007057917584996076,0.00676833901779561,0.40127138029842124,0.05721679479862582,-0.017910071081186363,-0.011302191649684712,-0.04838997206620488,-0.01950679936586086,0.36051984803942394,006260
9,GC_Biopharma,제약,2022,Q2,-0.015367763017958946,-0.021747135252938365,-0.21943456847726606,-0.0007799413689522083,-1.3807193884776576,0.006044521608004005,0.0014556120164779252,0.0036918110668285875,-0.01632744701648603,-0.005848021791536651,-0.003626604012265028,006280
10,Samsung_SDI,전기·전자,2022,Q2,-0.001683167316154588,-0.023668435889924178,-0.15127945958187805,-0.04219533814102294,0.23107934838920852,-0.021616789917311835,-0.02807292770190939,-0.03298456375792225,-0.016725617712143093,-0.0024150839785974654,0.057669308748206666,006400
10,Korea_Petrochemical_Ind,화학,2022,Q2,0.014228706267364277,0.01687150836480289,0.003279326083128642,0.07712773460178679,-18.671951849042205,-0.00023131264948161867,-0.0021323053457544816,0.0083095497434863,-0.05823483779162153,0.012864869054599604,-0.10607379927711494,006650
9,GS_Retail,유통,2022,Q2,-0.016788939511242607,-0.02539248880909728,-0.08699199469379981,-0.12765147657258913,-0.7431357974334216,0.012015940097771127,-0.024105177694301316,-0.018053479931210648,-0.02312164103215575,-0.01396085566369476,0.06558547235622994,007070
9,Ottogi,음식료·담배,2022,Q2,-0.022567284905200102,-0.02355430173066453,-0.058340443682321386,0.0525477586276768,0.21449969233800725,0.05860568368751472,-0.03162822255621456,-0.029798681129591165,-0.032752189784033714,-0.031318802383510036,0.11416648388944961,007310
9,Dong-A_Tire,전기·전자,2022,Q2,-0.0001210206173800632,-0.004649447366088744,-0.0026847500645204025,-0.05557879161496149,-0.2682131129304093,0.05192870065220981,-0.02152832869631327,-0.019015085783087082,0.0011028482294124231,0.016164667988677217,-0.06230971339773245,007340
9,Ilyang_Pharmaceutical,제약,2022,Q2,0.0016503273447954214,-0.1039181637468618,-0.05549773713615602,0.028667536251779646,0.19741470468871414,0.045570924329225944,-0.005885574612753519,-0.005267736980221427,-0.005794203901674733,-0.0006767645356895446,-0.024837414624111792,007570
10,Kukdo_Chemical,화학,2022,Q2,-0.058007538510534085,-0.07383350938733013,-0.08121827828720041,-0.21005067328611093,-0.2910343429744209,0.10947435270989397,-0.06467102032722338,-0.06766632691274399,-0.023411694201799227,-0.04884967701507481,0.010923198954720242,007690
9,Seoyon,기타금융,2022,Q2,-0.00040927087508779714,-0.0016524418498853333,0.6120410165828531,-0.19123022144809831,0.9490176589680586,-0.1797276496458186,0.003169595071016329,0.0032226459447287636,0.0,0.002276886603317152,-0.025021081619152785,007860
9,Daeduck_Electronics,기타금융,2022,Q2,-0.0002655085462810458,-0.018045951996847664,0.797665750019331,-0.040092661506073046,1.041917941167127,0.04097747855930958,-0.047617002666950015,-0.047400669981566335,-0.07217164674187981,0.04030675607545098,-0.033390068244033205,008060
9,Seohung,화학,2022,Q2,-0.023227141427538456,-0.025130901065968603,0.22179302994518613,-0.2556902928061533,0.16035726511027726,-0.007665055377341995,-0.05914813830289267,-0.10055438009035456,0.0,-0.01492294847883624,-0.034619665911971215,008490
9,Hotel_Shilla,유통,2022,Q2,-0.024782923861504713,-0.050124293839934,-0.021533142558468832,-0.12003808368956115,-2.4732293553878097,0.11251789742797272,-0.013480673882153127,-3.515288845923337e-05,-0.018930705135905335,-0.014905222055231926,0.03390287684785348,008770
10,Samsung_Electro-Mechanics,전기·전자,2022,Q2,-0.04515192019072001,-1.0704676024286939,-0.004697378060489754,-0.18168980246585287,0.06725703953611317,-0.08932672605219982,-0.07728625481216822,-0.0943653494947978,-0.06100440648732741,-0.026249126555783597,-0.04586046889135173,009150
9,Hanssem,유통,2022,Q2,0.13592084068892085,0.007085988190537074,0.05787069983891746,0.01731052241063491,0.6819184810434538,0.002515940097771119,0.01592861477005869,-0.04526908889441339,-0.09693931442064296,0.050039863714300914,-0.07890105134588826,009240
9,Kwang_Dong_Pharmaceutical,제약,2022,Q2,-0.012167706204387896,-0.011638069626423775,-0.19012932293078033,-0.023887166460882847,-0.14327040242591083,0.08883499017521046,-0.03893633934737095,-0.037361176740018376,0.0,-0.047699380821740966,-0.013358939839363954,009290
9,Hyundai_Heavy_Industries,기타금융,2022,Q2,-0.0038219418497640323,-0.003485127552436129,0.15613554629789494,0.016600901179955718,2.2586787936591475,0.0181929768941321,0.0015609615720726389,0.00032725040756853563,0.0032028233886982616,-0.5841536984138826,0.21939455204436575,009540
9,Moorim_P&P,종이·목재,2022,Q2,0.004843501667414207,0.009096939043676922,-0.033131817916941975,-0.038831677917163354,0.37826060123168836,0.1094274829954732,-0.0116858226514438,-0.011207983621934092,0.0,-0.010722072101660096,0.05552292622534635,009580
9,Motonic,운송장비·부품,2022,Q2,-0.01070081387406252,-0.01294768109058353,-0.19734248433674217,0.05906259081553844,-0.5038513783012448,-0.019617586752736865,-0.002326225046285879,-0.0030128674401233013,0.001690691460524918,-0.004340409177503668,0.01775449820601127,009680
9,Hanwha_Solutions,화학,2022,Q2,-0.07052131690326147,-0.10791253023425962,-0.06451993146817014,-0.0001904269950099291,-0.5565746281033355,0.09212839813128179,-0.04835654763736974,-0.04231321386998732,-0.049632964404593194,-0.0349220428467516,0.21316707783864586,009830
9,OCI,기타금융,2022,Q2,-0.012840756365674055,-0.022123567417080325,-0.0697530218890845,-0.3292650138240807,0.02026938668758993,0.08423183020951389,-0.019412972054456024,-0.026692606104798955,0.06820608902079772,-0.012729854987734823,0.5357841800483472,010060
9,LS_Electric,전기·전자,2022,Q2,-0.008061331408740102,-0.008505553406194855,-0.3006432477380907,0.2595876098746366,-0.4134383497652998,-0.11142119803291539,0.0009274018735145884,-0.0015231395885317855,0.008709697014432027,-0.005315305684984173,0.444564997520815,010120
9,Korea_Zinc,금속,2022,Q2,-0.02742933956206217,-0.035520752926667454,-0.1294487187008897,0.27250123080537214,-0.5767019272365104,0.22201714202084805,-0.039936070035651916,-0.035467581970788364,-0.09045976578993575,-0.018394581787545272,-0.009265332533427872,010130
9,Samsung_Heavy Industries,운송장비·부품,2022,Q2,0.0077304895248082595,-0.17445928182318782,0.04385401440232772,-1.3310790397285395,-2.024726470679908,0.07943901702084805,-0.1552918006457502,-0.1487057423906879,-0.08240435121295908,-0.13773773985781856,0.2303106766798101,010140
9,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q2,-0.020796047711511,-0.02820541539176924,-0.06821760535811028,-0.90305646556574,0.9773962538819481,0.18850417282821347,-0.05990441194207441,-0.05570555426697865,-0.05897104606624226,-0.04945210182649995,0.3269255503063087,010620
9,Hwashin,운송장비·부품,2022,Q2,-0.07952937780560543,-0.0767191592150851,-0.16099561358619852,0.137571452631294,4.94452922815343,-0.04437050678867577,-0.03531781762023534,-0.053971021934036134,0.0,0.0071850784142373225,0.42746143305740736,010690
9,IS_Dongseo,비금속,2022,Q2,-0.04375287188412602,-0.06260757180497989,0.07519644167991779,0.4833161479755541,0.35445190915214586,0.35034202705429285,0.025894336906911564,0.02324770259961373,0.169083193067895,-0.0370982111525171,-0.15376011978036688,010780
9,S-Oil,화학,2022,Q2,-0.1345826979639264,-0.17273502118208062,-0.23111230282648387,0.04351938861980498,-0.29287689712308795,0.1973580921653567,-0.07838585233667539,-0.07838585233667494,-0.05092508104841764,-0.06964628855285304,0.22593324123059488,010950
9,LG_Innotek,전기·전자,2022,Q2,-0.06494507429684182,-0.10964247469773558,0.06566695927201793,0.0026486021304990004,0.26642485591803344,0.13681606620117592,0.17164245390480026,0.10390468941777853,-1.1225867403801177,0.051340064394508,0.04443094342911853,011070
9,Lotte_Chemical,화학,2022,Q2,0.004141810085543818,0.003285278559383875,0.048310552970278864,-0.08937075379589432,1.4603877450927714,0.04488051721679082,0.021775899468023385,0.050947648129399226,0.1827402791289635,0.026702045288146792,0.023443846300769455,011170
9,Hyundai_Merchant_Marine,운송·창고,2022,Q2,-0.2908778962966123,-0.8448036182335181,-0.02034386319543713,-0.03241799716006932,0.07092902278674917,0.15310384206688857,-0.15704977267247067,-0.11123524885973124,-0.47978175694562863,0.0,-0.00011480033107350018,011200
10,Hyundai_WIA,운송장비·부품,2022,Q2,-0.031440373440464464,-0.0386176033680361,-0.05984701203318976,0.11305042073603455,-0.1743189503009166,-0.11881534706892752,0.003082643064493129,-0.0065625393379415975,-0.05974027079582944,0.020328852603897274,0.03333288406000712,011210
9,Kumho_Petrochemical,화학,2022,Q2,0.009632490184042108,-0.0580192465606264,-0.039326383699944456,0.08730983137032988,0.1933262253116137,0.01036994795177898,-0.004355604720758244,0.001092433585987651,0.050159227689109964,0.10864077430321872,0.058571796091371975,011780
9,SKC,화학,2022,Q2,0.008670841622775316,0.010052555866328139,0.37199468370035327,0.00046037198252057987,1.1476914927440873,-0.03517416349491127,-0.10577816882553037,-0.15002808441095827,0.4397320517563096,-0.2724109027920345,0.028105541034952997,011790
10,Hyundai_Mobis,운송장비·부품,2022,Q2,-0.011741359318276245,-0.012475130194425477,-0.12458969524623287,0.0019422739855148308,-0.2125522325745708,-0.07907370313570772,-0.015480520828970112,-0.018956055669104632,-0.019597603717888434,-0.01954344601133262,0.09687273864763368,012330
9,Hanwha_Aerospace,운송장비·부품,2022,Q2,-0.047315024214988455,-0.06621665999272364,-0.24660488052673912,0.07619192856165713,2.55099861172719,0.16019554659154756,-0.0025794887445160786,-9.868447248284618e-05,0.015274729456487224,-0.00297281506706093,0.08537335301874524,012450
9,Hyundai_Development_Company,기타금융,2022,Q2,-0.0018522308733504023,-0.001428548479869951,0.7263767918558982,-0.10380901659230513,0.976479530160762,-0.2411351456585778,-0.012677513453880795,-0.013248450159601743,0.0,-0.011569877924358485,0.08977721039537784,012630
9,S-1_Corporation,일반서비스,2022,Q2,-0.02495825980299915,-0.028037665806536438,-0.06012839654940105,-0.02344858361802471,0.09624960458562726,0.05481521401127212,0.017349142305740473,0.017689708352637723,0.0,-0.005076922035503584,0.06920341198614577,012750
10,Hansol_Chemical,화학,2022,Q2,-0.006174054312500843,-0.06587070445763699,0.01988785521687031,-0.2749188948481607,-0.029308495920827404,-0.11166477210600534,-0.05192288353914476,-0.0510540621082789,-0.18982291690933217,-0.055450728737398425,0.0006948903883793323,014680
9,Dongwon_Systems,화학,2022,Q2,-0.04071919311398586,-0.16131885770184784,-0.15118711640217986,0.0017208911151820327,-0.8618951361943148,0.2366099404000229,-0.04019798663388241,-0.04993925341312355,-0.07915479001689318,0.24039873332523587,0.08063192774054473,014820
9,UNID,화학,2022,Q2,-0.03626382409223772,-0.045736890939546804,-0.056410384757430654,0.10489819833085234,-0.07351797596314769,0.12422130382720468,-0.027224473720115494,-0.05433159890799821,0.025295367841387084,-0.05672739671224236,0.07407134231692201,014830
9,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q2,0.1043222390760794,0.18411115228558828,0.07240538554126363,-0.13360063985392667,0.36231551569927634,0.09286183581279435,-0.02662500096828202,-0.02923608103760955,-0.09044267317736554,0.0,0.14500948121326762,015760
9,SK_Telecom,통신,2022,Q2,0.02537794502162538,-0.0030513311321311853,-0.013270648240247596,0.041041564945323294,-0.06707551107886167,0.06728623924307027,-0.013996394470524809,-0.0076188638089111915,-0.020971858533063825,0.03319439490547671,0.07959783931990189,017670
9,Hyundai_Elevator,기계·장비,2022,Q2,-0.08885154486447511,-0.34231434128123617,-0.005482679702280446,0.31653839880776224,0.4305293141403742,0.008879406315251942,0.004053507052035998,-0.019508523879929518,0.14322364568668444,0.08846844363172812,-0.13983712483063795,017800
10,Samsung_SDS,IT 서비스,2022,Q2,-0.017426769786942575,-0.02288003032947561,-0.022469698113209757,-0.6993268563696984,0.10674931813261324,-0.03274047015863914,-0.01987831743354751,-0.022555961002115543,-0.05914791274603526,-0.012976523819008934,0.09460255233873473,018260
9,Hanon_Systems,기계·장비,2022,Q2,0.06207249443219742,0.05561947983566695,-0.08414516148946216,0.08992320100328721,3.7263377199921583,-0.04323756290480252,0.0031525410582042834,0.0031525410582042834,0.0,0.04631997947787425,0.018635337699977966,018880
