,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
20,Bukwang_Pharmaceutical,제약,2019,Q3,0.014762670890367424,0.007423508052338268,0.03659201787251187,-0.008991730858879388,1.3901963776580588,-0.07805276056560125,0.062391241833479216,0.05286454284971209,0.16459338485041597,0.04853527631309684,-0.18689644801772223,003000
20,SeAH_Steel,기타금융,2019,Q3,0.0014465635751159667,-0.004590828162763794,-0.606989824781458,0.024300951335158083,1.486585690693204,0.0990540013687469,0.0017358264313033223,0.0017761668750770898,0.0010961093987341686,-0.00483441290595521,-0.10339693837404784,003030
20,Ilshin_Spinning,섬유·의류,2019,Q3,0.0004007790058333516,-0.0007342027422769792,0.06286212327315432,-0.098444212987719,0.6310691222541351,-0.03309507560791629,-0.04750540590779684,0.022900176562669183,-0.005528760932848487,-0.03937506130263335,-0.14523959940889472,003200
20,Taekwang_Industrial,화학,2019,Q3,-0.012293164105329657,-0.019420700867384566,0.11805889739763575,-0.13502627550919422,0.4072577506440517,-0.17787287845023525,-0.020081194279239156,-0.02074418972666936,-0.02179054954951898,-0.1671333682586269,-0.12941121335526498,003240
20,Hanil_Cement,비금속,2019,Q3,0.010270228461613184,7.013769151176241e-05,-0.08804205992480485,-1.5091836366538334,-0.06820392035921397,-0.03499400635018524,0.023850392733797077,0.05692559487398141,0.16085992755075507,-0.36984361351187767,-0.04222032021047534,003300
20,Ssangyong_Cement,비금속,2019,Q3,0.013388345551733294,0.04290392106671059,0.12794823579012948,0.0751836373795356,0.3170219612146814,-0.02734941677236982,0.006376779665194232,-0.020292092305593812,-0.25519223831210636,-0.18098917914679302,-0.03545526466314336,003410
20,Korean_Air,운송·창고,2019,Q3,0.0207320966954031,3.989722220154631,-0.08703994589919839,-0.047852237021473565,2.161913873673231,-0.09196953448237516,-9.644887446857986e-05,-0.000707622882831549,-0.01637314789440003,-0.0031381221955864014,-0.18872452824854263,003490
20,Youngjin_Pharmaceutical,제약,2019,Q3,-0.024475797500182583,-0.1933074469608944,0.06673060173050749,-0.005001026338726788,0.1876910340488266,-0.23202555689133875,0.05127035889537146,0.05161889822796606,0.0,0.04208414630512569,-0.051664265106721105,003520
20,LG_Corp,기타금융,2019,Q3,-0.003622876319728574,-0.005851409866267199,-0.02858538471714822,-0.03868277945619325,-0.5108206556674524,0.0019762691377434695,-0.036399163273056034,-0.036498555954601164,0.0,-0.08954810274896463,-0.0751720131578918,003550
21,S&T_Heavy_Industries,운송장비·부품,2019,Q3,-0.011092061711404755,-0.01199430946832969,0.1281602943351382,-0.007005352027237732,0.3039720809286217,-0.030745044686456804,0.000646956378209329,0.026153810432854918,0.0,0.003351286238069795,-0.12105428103139049,003570
20,SsangYong_Motor,운송장비·부품,2019,Q3,0.14150121964229745,-0.6763822509510684,0.10384116105012353,-0.0627398127810801,-1.221842000520529,-0.203576677339518,0.03737007694781702,0.10644655441619488,0.08975837151757393,0.0,-0.277547517524627,003620
20,Namyang_Dairy_Products,음식료·담배,2019,Q3,0.0008214466839202572,0.0008062929379824002,0.035528723105934246,0.04105017498192376,30.54857577313776,-0.08127510950924557,0.020633928812019975,0.020706642865284786,0.023104221169480077,0.019340538474584612,-0.11152447753703329,003920
20,Samsung_Fine Chemicals,화학,2019,Q3,-0.029875982594499417,-0.04484674645948106,0.020205818353839278,-0.23573150423993927,0.020922143827116768,0.19514214992050563,-0.02528625359215564,-0.03178581777781875,-0.2287560360353631,-0.017135143602715175,-0.126060489775917,004000
20,Hyundai_Steel,금속,2019,Q3,-0.0009447696250997062,0.004507150868397036,0.1113385366684494,-0.023264205626819745,0.8447280969451361,-0.06784255035539104,0.010017390526912529,0.013329616486015383,0.013062841054072072,-0.0005168292436612543,-0.06310282072698901,004020
20,Hansol_Holdings,기타금융,2019,Q3,-0.004538825476097852,-0.03800649706079384,0.16068141913125,0.05201316697062852,-0.6017331197532669,0.15951856075572007,0.05086038193078779,0.04712717082764073,0.08959230960534259,-0.05195344377987876,-0.14578456297438638,004150
20,Shinsegae,유통,2019,Q3,-0.004411624469390363,-0.020949312449963564,-0.048188087098858245,0.02791374876739161,-0.5496590964545185,-0.08736588033189321,-0.007940627715410598,-0.008972834920798256,0.21492863650059812,-0.021746976427116094,-0.12612421110132058,004170
20,Nongshim,음식료·담배,2019,Q3,-0.007068225053440402,-0.007211417464328518,-0.01714105441926317,0.00958180933975461,-1.9719871807574787,-0.17472496675237054,-0.04532782344436659,-0.06983682617537612,0.03125876167237218,-0.02729680654500899,3.4434174971766096e-05,004370
20,SEBANG_Global_Battery,전기·전자,2019,Q3,-0.019240566907413825,-0.02148919837434282,-0.05380907009515612,-0.18631505603803933,-0.07453878018876048,-0.0714067639196046,-0.01679794319851058,-0.01429259929230775,-0.005956203130327298,-0.010326207645738439,-0.09051471866849858,004490
20,Chokwang_Leather,섬유·의류,2019,Q3,-0.029555068516307292,-0.0213553672894371,0.12350489876252657,-0.12258776229117974,0.1285821219026566,0.014303043514340759,-0.036771152554219144,-0.03517581452014773,-0.04474852260668016,-0.008926679896224643,0.012244772855898683,004700
21,Hansol_Technics,전기·전자,2019,Q3,-0.3212267906320341,-0.9305731994700099,-0.3899521690821708,-0.05711087944598492,-1.0662119048084326,0.04041051857756458,-0.30182084087087735,-0.3389134761901602,0.0,-0.17312530342453925,0.08096379221955946,004710
20,Hyosung,기타금융,2019,Q3,-0.0006377744450019041,-0.00018383020120515958,-0.24586731607601453,0.03369707833186386,4.492899134221415,-0.037682154338425415,-0.00031469059819522194,-0.00025003508131971053,-0.004244916013533828,0.0004241840521844731,0.1711302799602649,004800
20,Samkwang_Glass,전기·가스,2019,Q3,0.021753523595299473,0.024821525533567534,0.4338666643091328,0.19406254651741128,0.754157342111921,-0.05199459713901677,0.0926301869788555,0.12076940545574777,0.08549820519304518,0.17298513840912555,-0.08454218977069589,005090
20,Binggrae,음식료·담배,2019,Q3,-0.026945657831925596,-0.6921604352854518,-0.07284684675111164,-0.08787322272725495,-0.09303866249728943,0.016621676482723037,-0.0009556442008731292,0.00040645341928158274,0.0,-0.019144851703991383,-0.13591138924109986,005180
20,Lotte_Chilsung_Beverage,음식료·담배,2019,Q3,-0.024659063880273946,-0.01680049832323105,0.020517668437002756,-0.003006467181135841,-0.024044854019741546,-0.025093081341432434,0.014205840667205205,0.014273184604088107,-0.0007785296734641456,0.05524410262510926,-0.17081676344693414,005300
20,Hyundai_Motor,운송장비·부품,2019,Q3,-0.0038787432747353634,-0.0046343490294000755,0.12498175121198585,-0.016014318725297683,0.9819342545765368,0.16993522742238673,0.021533487040000687,0.025980140654444317,0.04739951542456844,0.010509933907669966,-0.03140047194295244,005380
20,Hyundai_Green_Food,기타금융,2019,Q3,-0.0016637649029054291,-0.02085962607204883,-0.08098849655977225,0.1113982656045811,-0.18073049784474882,-0.08061336746683248,0.008163702439211384,-0.027179401661732827,0.025981484454759007,-0.029259508901597675,-0.09861614147942517,005440
20,POSCO_Holdings,금속,2019,Q3,0.0012302400398354063,-0.007239720428508178,-0.034784114886201145,-0.2195101750710271,0.08535515150158812,-0.03602417008907364,-0.01009302839544457,-0.003528842166340862,0.007628967907741813,-0.011839954397329544,-0.05936859829307618,005490
20,SPC_Samlip,음식료·담배,2019,Q3,-0.01508784002044461,-0.016068992950110106,-0.03357728639936264,-3.4075708261171602,0.3609437799589216,-0.3058863688217447,-0.44850666704836795,-0.46990940979480267,0.0,-0.2250689843803293,-0.003547843806643417,005610
20,Crown_Confectionery,기타금융,2019,Q3,-0.0010906474158203228,-0.0017164083840812694,-0.4414980708065164,0.09397742508412488,-4.665485341620225,0.05789040949521587,0.0014777897482806113,0.003679204920858936,0.0,0.0010510996235332248,-0.1494006558461668,005740
20,SL_Corp,운송장비·부품,2019,Q3,-0.00665228488359193,-0.012505917334654004,0.15063839965071701,-0.01627511275467941,1.201089286034989,0.08796079777914681,0.05064150799288736,0.05040785769711442,0.02830098875656628,0.05312502761573834,0.01130765058554655,005850
21,Samsung_Electronics,전기·전자,2019,Q3,-0.012326159202728393,-0.012914860324851674,-0.10629807740952124,0.016681434263203898,0.04690153362806104,0.043091569605277595,-0.0056689232405982,0.001154012288879791,-0.019925527668102294,-0.0514411485025994,0.057505912734716676,005930
20,SK_Chemicals,기타금융,2019,Q3,-0.1564171771474545,0.001824103171665592,-1.1345453431552022,0.006895819169631334,-0.08031928650714248,0.03729502578407546,-0.048321328172251654,-0.039516008215255916,0.0,-0.01930020019811307,-0.17583752338318862,006120
20,LS_Corp,기타금융,2019,Q3,-0.0014683960265031715,-0.0016609717275126723,0.023173116452061993,-0.022196842002470962,1.1994694960212202,-0.10050502414994031,-0.005057252861006667,0.008698390738879014,-0.039032251371265314,-0.00531237420737285,0.006042895650848423,006260
20,GC_Biopharma,제약,2019,Q3,-0.0262004012062671,-0.04092867020788682,-0.044307492236894896,-0.006459069304300735,-1.1141748849629853,-0.1559009894172903,-0.03404538265859269,-0.031210317354803507,-0.05141926384319451,-0.025115075046265645,-0.05186632612914989,006280
21,Samsung_SDI,전기·전자,2019,Q3,-0.010049019773554546,-0.01711332787797737,-0.05881921991854755,0.06256526518753847,-0.357672069404003,0.088130946076821,0.00253906779673152,0.004010788797591536,-0.008479074169959633,0.014286722055370071,-0.04729046655776392,006400
21,Korea_Petrochemical_Ind,화학,2019,Q3,-0.031095798023154764,-0.03803086443760462,-0.4497102960062369,-0.03174044700340706,4.600968670983557,-0.1892780230952116,-0.006922475870882572,0.040603356342232,-0.011819254475686547,-0.04968807920686258,-0.005114495625956238,006650
20,GS_Retail,유통,2019,Q3,-0.025750493604129288,-0.028858877104721348,-0.03037393017945078,-0.19279170474774476,-0.15263544883128333,0.013548091864827375,-0.017216809477815787,-0.01745296731611523,-0.07052292607837418,-0.028985833853058418,0.06065589781609176,007070
20,Ottogi,음식료·담배,2019,Q3,-0.018813244162727782,-0.019410056883409688,-0.035239048790653094,-0.0917911337659294,-0.015215392245295112,-0.10712104963389031,-0.035401952351010735,-0.0343734647206031,-0.03983796920063787,-0.041649013953557024,-0.1334694021421638,007310
20,Dong-A_Tire,전기·전자,2019,Q3,-0.006905089746013671,-0.006767473103717059,-0.034832002913544935,0.038328403195259986,0.09244877200391532,-0.049899997945242705,0.03222104510400592,0.01836775915884259,-0.04291383990025355,-0.014674820642142095,-0.05125668336494038,007340
20,Ilyang_Pharmaceutical,제약,2019,Q3,-0.005729009015847497,-0.365986092847872,-0.2952523567654959,-0.00043352710092570135,-0.02177473262843521,-0.09987829239113308,-0.051592377473676176,-0.04731566749593297,-0.03634890883363573,-0.01131689049306206,-0.19282188964110436,007570
21,Kukdo_Chemical,화학,2019,Q3,-0.02093115119626643,-0.024261678888175542,0.0681912706342217,-0.25666106844236847,0.2581801586999267,-0.03312142394760494,-0.031337642678290756,-0.030511682233619553,-0.04410444649892087,-0.053366825546668384,-0.012876815828441378,007690
20,Seoyon,기타금융,2019,Q3,0.10472509449522294,0.060190036005955516,-0.1561285685742766,0.05932598564518077,1.5611090060729642,0.20088760837476768,0.5507506810764751,0.5586947014815548,0.0,0.12074970039195287,-0.23684624254899816,007860
20,Daeduck_Electronics,기타금융,2019,Q3,-0.02317377530480358,-0.23048452294962707,-0.01024699407881724,0.21409233465839872,0.5926252457618462,0.23503668874242276,-0.17042197932304326,-0.1667490704306973,-0.39049375689286414,0.019481562013849874,-0.058855739082490116,008060
20,Seohung,화학,2019,Q3,-0.01298326094900415,-0.02326501702025885,0.054312059802446355,0.011611725359112701,0.3379047649706759,0.31214886963602895,-0.028693813185661332,-0.04957172388991471,0.0,0.003770226698528778,-0.027285827262936733,008490
20,Hotel_Shilla,유통,2019,Q3,-0.03347051029488157,-0.04846075992352228,-0.10826098675874118,0.06166393132894621,0.2280851785509398,0.024321192334667438,0.013379101412243521,0.0016484178457759624,0.02013963917697037,0.018205804958137284,-0.10856848226910334,008770
21,Samsung_Electro-Mechanics,전기·전자,2019,Q3,-0.027942616889657712,-0.3267228269430811,-0.11999227548834912,-0.11506118644821584,-0.21574583846577955,-0.06971722123480126,-0.034323864873665455,-0.043632116544912725,-0.02333328986308003,-0.023374896182535077,0.06622780807625642,009150
20,Hanssem,유통,2019,Q3,-0.014015320316383084,-0.012036434779854721,0.02560981732931722,-0.040400751159331394,0.00502005791983251,-0.20344139595423663,0.049413571203333895,0.018579777840814438,-0.19764471475412826,0.05849363905484195,-0.16428567650159193,009240
20,Kwang_Dong_Pharmaceutical,제약,2019,Q3,-0.007183940320418358,-0.009851843275640926,0.0624128645478943,0.015681426213724703,0.38252467095837595,0.08251928121681518,-0.005197143096970613,-0.0048392158867021084,0.0,0.0035349378194109438,-0.07113887385791881,009290
20,Hyundai_Heavy_Industries,기타금융,2019,Q3,0.0009857176845046167,0.0006264558783983798,0.9812881376541486,-0.18689356149810332,1.4506549157309534,-0.00923143924427993,-0.005582003718153317,-0.0057995579108587325,-0.004708897785824506,0.7973226418563952,0.06361986834864124,009540
20,Moorim_P&P,종이·목재,2019,Q3,-0.0055684609186268386,-0.009909477493208696,0.09729627817080866,-0.07360608223306975,0.5895756465591832,-0.10281839576601906,0.029172346005132743,0.038384175362874084,0.0,0.023755066537679115,-0.11589693837404785,009580
20,Motonic,운송장비·부품,2019,Q3,-0.0033845661300726526,-0.003629629631400677,0.09351106066681925,-0.00299017145672531,-1.6052259133337068,-0.12274769940688154,-0.0009860703219319866,-0.003034593772990757,-0.03148648732374726,-4.440637579938844e-05,-0.16072251976939667,009680
20,Hanwha_Solutions,화학,2019,Q3,-0.013332670661649226,-0.018884962124732896,-0.021613049775152993,0.025543273071992556,-0.4367406901440638,0.0842719473824823,-0.01691109892434728,-0.016624210216298785,-0.016575568088037063,-0.015379456456044993,-0.19621907731898874,009830
20,OCI,기타금융,2019,Q3,0.012707781762773762,0.017870032984960815,-0.005805477307788909,0.28762922176067474,-10.504732562909556,8.217750238243525e-05,0.01032609092355885,0.016048694175119116,-0.06371994044802132,0.006930127009517895,-0.23902320181166914,010060
20,LS_Electric,전기·전자,2019,Q3,-0.02696221784729147,-0.029786942635889435,0.026005583899081808,-0.010285620164085074,-0.27427839466636694,0.06642645549256218,-0.016329578969791037,-0.014115108794068743,0.020881955081292314,-0.007459522903592752,-0.034279291315224315,010120
20,Korea_Zinc,금속,2019,Q3,-0.02362079357225899,-0.02421250824795229,0.048441178936174834,0.004248842451485713,0.2050634947250658,0.02913062972123731,-0.026267590068714597,-0.026315712364775035,-0.005062290742296582,-0.013482984672641862,-0.04311510121329627,010130
20,Samsung_Heavy Industries,운송장비·부품,2019,Q3,0.08786573451582713,0.26854599881736807,-0.10677990771740498,-0.15661036591656718,-9.894211697592908,-0.015834852387428173,-0.12453300304339976,-0.10663048677498232,-0.19399849745762476,-0.03997691657591851,-0.01617184134946828,010140
20,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q3,-0.009382134815770993,-0.012015905488688583,0.1267333315080249,-0.37399933980726074,0.307971238982105,-0.16086003484495676,-0.02283851262544867,-0.01865726093995712,-0.0015041863548677092,-0.013955296682766738,-0.07186427505746493,010620
20,Hwashin,운송장비·부품,2019,Q3,-0.04079374639921074,-0.040298164669639425,-0.01437208184105443,-0.341089094528531,9.583477397441499,0.17063257749212174,-0.005547359401432139,-0.013500179444645433,0.0,0.014936097417143412,0.2515495856901233,010690
20,IS_Dongseo,비금속,2019,Q3,-0.013143910178828433,-0.021470786337603798,0.02852727465707905,-0.1041824679471488,-0.8812150501226053,0.234160280500943,-0.05314503020913364,-0.051589805482551654,-0.06501640381853013,-0.0680591397854009,-0.20391240229157362,010780
20,S-Oil,화학,2019,Q3,-0.005822888759827949,-0.008238140472229372,0.0036161559241302266,0.027396983517456786,3.550898468131164,-0.06569695648565924,0.015532735895457894,0.015532735895457894,0.014894347680081244,0.00828271868302033,0.2035293398661424,010950
20,LG_Innotek,전기·전자,2019,Q3,-0.04664537692583548,-0.1502700579413636,-0.61546665174393,0.012830934888766965,12.13069137698396,-0.06907186477619481,-2.7907319111351963,-2.884403230161973,0.5442365839150805,-0.28969974447467717,0.03045261914807605,011070
20,Lotte_Chemical,화학,2019,Q3,-0.00556773097265939,-0.006190101478311227,0.04639890166406102,0.09356575053031846,0.19958869446126803,-0.14368771733082994,0.029243896010681003,0.06192749700009015,0.4111380514628429,0.04471298856257311,-0.06010645739820693,011170
20,Hyundai_Merchant_Marine,운송·창고,2019,Q3,0.1167971047376507,-0.03223017124899075,-0.04026129948216184,-0.10114761211545376,0.5732107316296473,0.015563642722933185,-0.03903490753507666,-0.07039332108313023,0.2283688408727339,0.0,-0.05128696394949542,011200
21,Hyundai_WIA,운송장비·부품,2019,Q3,-0.005863108409388751,-0.007331046856704049,0.05957458259579962,0.06085153021463674,-0.4084065595791124,0.1986002560874154,0.015420905181594113,0.011594588787439464,0.00528800678000918,0.030973930676987504,0.05608582024664181,011210
20,Kumho_Petrochemical,화학,2019,Q3,-0.018835149861941014,-0.03008892292396359,0.02821985726277554,0.11936199591701246,0.3206248943974561,0.029612080249924497,-0.01698982611755162,-0.027242554154971454,-0.0038443506545549067,0.04706519201892245,-0.24252849027538392,011780
20,SKC,화학,2019,Q3,-0.010881047393497933,-0.013285896800760755,0.0576664827272908,0.00843226992359336,0.06005524126428541,0.1002214693429777,0.003075096196774818,0.009016312993894493,-0.16337790670236618,0.018424444689584374,0.024121953313609588,011790
21,Hyundai_Mobis,운송장비·부품,2019,Q3,-0.015035903644122994,-0.016665372454295557,0.07811103636815964,-0.06064336976950635,0.11320886904129646,0.1246971321842915,-0.007027498878571459,-0.0013863008909447139,-0.0035361075919146945,-0.004216467252595502,0.0759963670652827,012330
20,Hanwha_Aerospace,운송장비·부품,2019,Q3,-0.0072779959832178776,-0.010742867073479268,-0.02162126967582978,-0.23599861551142798,-0.5544999432620548,-0.04126045393913256,-0.10810768063635656,-0.11785019808952302,-0.4266053532222287,-0.10788630367124785,0.2892795356345578,012450
20,Hyundai_Development_Company,기타금융,2019,Q3,-0.03576256088428775,-0.022191991907262176,0.2551885155392586,0.09128941292236259,0.09409634753847995,-0.19725914372976805,-0.00801188576865508,-0.007205076310288883,0.0,-0.012995412446167975,-0.13525968347208706,012630
20,S-1_Corporation,일반서비스,2019,Q3,-0.02646698226737043,-0.027807687072519016,0.015384556456776721,-0.02282881959056815,0.13880907370589568,-0.016811760529420492,-0.05355580275421956,-0.054376725717452334,0.0,-0.014905039742970194,0.020584731687051955,012750
21,Hansol_Chemical,화학,2019,Q3,-0.054175430339245434,-0.07218764038942083,-0.052786476637427304,-0.005052078379952807,-0.1728953510819573,-0.04804408840895773,-0.0497429556002531,-0.0705908553915664,0.12139266173341334,-0.03501416335247409,0.01536086437251895,014680
20,Dongwon_Systems,화학,2019,Q3,-0.010386487621736551,-0.030188586192422706,0.03338599433472067,-1.2242311198962614,0.45219787273983414,0.2125382236770684,0.013817690852207742,0.05494740693005695,0.05201847684554173,-0.4342555798534129,-0.06424380612346779,014820
20,UNID,화학,2019,Q3,-0.037039222818234574,-0.05360880864938555,0.0001548117343321831,0.06814822508895346,0.5313537766520084,0.024594867299417917,-0.003333721834997805,-0.05454496532959596,-0.0582974238015892,-0.11406217000872632,-0.0722671615081848,014830
20,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q3,0.0005839973816548216,0.0007755803989889509,-0.2137079634292378,-0.015482355669758086,-1.589779914768462,-0.13790790983251522,0.005149263077175337,0.005753000962764099,0.02909798192478319,0.0,0.03332181162595216,015760
20,SK_Telecom,통신,2019,Q3,-0.005272839815135599,-0.005167917927432875,-0.022415499854796073,-0.07330911524745165,0.08162049232446178,0.033112771670174346,-0.11568800550307112,-0.08862818624373725,-0.08083417520629199,0.003457661535217871,-0.04233188019010571,017670
20,Hyundai_Elevator,기계·장비,2019,Q3,-0.01300915442213646,-0.047769969704730686,-0.00034945760617199895,0.49861807331404395,0.1869014837319264,0.001091097500412504,-0.0038906220696783844,-0.0322516389504246,0.08321579483386421,0.024826938235869234,-0.05777551311512065,017800
21,Samsung_SDS,IT 서비스,2019,Q3,-0.016257631510033344,-0.021223054119902995,0.11395045447091612,-0.04303576859702973,0.29051853004774797,-0.07988708956410935,-0.01858423085480676,-0.018069533480009392,-0.0063551301726321174,-0.00642647569845356,-0.0964524939296034,018260
20,Hanon_Systems,기계·장비,2019,Q3,0.030158633425531822,0.03138482777961238,0.07797702468611911,-0.0018662659730175335,1.255614976657932,0.025198385317123578,0.001822193917311199,0.001822193917311088,0.0,0.021855216823231216,0.04287965737063301,018880
