,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
20,NAVER,IT_Service,2019,Q3,-0.08294543937558406,0.003950757466977817,-0.008356479436654629,-0.05262471492017018,-0.03308969712058274,0.018157024238856345,0.3787443726203658,035420
20,Kakao,IT_Service,2019,Q3,0.2683525237633809,-0.0644496456973418,-0.2057587139456425,-0.05199504960874535,0.03801633952379324,-0.09207777960826213,0.030316536688490225,035720
20,NCSoft,IT_Service,2019,Q3,-0.037689560188395956,0.04099169897115573,0.01711076731257022,0.15116709458031508,0.0355432913666639,0.03599120691702651,0.09752349231487172,036570
20,LG_Household_&_Health_Care,Chemistry,2019,Q3,-0.06511255503030074,-0.08702416770775412,-0.024636186233553126,-0.06634372751062467,0.1583750988451056,-0.1329012979345885,-0.017061532352585982,051900
20,LG_Chem,Chemistry,2019,Q3,-0.03636022358934867,-0.07143187611988044,0.011162561164009932,-0.030291721039268582,-0.022739746162523167,0.12092976393936905,-0.16049022223649975,051910
20,LG_Electronics,Electronics,2019,Q3,0.0480308477425531,0.16847645219768537,-0.004815340739344531,0.01401963933315753,0.009147709604505394,1.4561052313633052,-0.13274078912992376,066570
20,Celltrion,Medicine_Production,2019,Q3,0.13623392045992666,-0.2609295462408736,-0.1054605274883178,-0.02166634332026729,0.00437588087082208,-0.24970615248913242,-0.19630925830128007,068270
20,Hyundai_Glovis,Transportation,2019,Q3,0.24577795637013497,-0.05391461413857268,-0.061876958238886726,-0.03361141995702832,-0.17381545770341855,-0.36771113979510006,-0.029469875428213756,086280
20,Amorepacific,Chemistry,2019,Q3,-0.13422639945729314,-0.06052700374794706,-0.08051217297742652,0.010516747738194443,0.08285135006760957,-0.178571218534753,-0.15362869653169045,090430
20,SK_Innovation,Chemistry,2019,Q3,-0.12141425701579757,-0.16322708120909502,0.06458493529400722,0.016653068980853947,-0.0039485947364947815,0.563383535692056,0.0418349820108316,096770
