,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
20,Daesang,음식료·담배,2019,Q3,-0.030037703706488283,-0.0319751527873644,-0.11660446636080435,-0.14135225053175787,0.11758009858725671,0.11377851731544109,2.1301465377134234,0.0,0.08305160611365658,-0.05193280767046926,-0.06463923816870903,001680
20,SK_Networks,유통,2019,Q3,-0.0030681325112995594,-0.01000407559473504,-0.1442740943208447,-0.16036780288064356,0.0,0.0,-0.1210424059534938,0.05468761256566046,0.03375802696636443,0.004155151082848363,0.11394097911121738,001740
20,Orion_Corp,기타금융,2019,Q3,-0.0009097569549059159,-0.12956335298577826,-0.36448215843734566,-0.07220313735748747,-0.002992065275688738,-0.002995618709855652,0.0,-0.003452759014506146,0.0,-0.0033872417157121415,-0.07241403239114186,001800
20,KIS_Wire,금속,2019,Q3,-0.002067590525315577,-0.002726227117547886,0.137657211994467,0.07058943132202675,-0.017908032724092582,-0.02162004213058144,0.0,-0.014971072490715942,-0.045866100921637676,0.0008343966855769436,-0.09522872062162115,002240
20,Nexen_Tire,화학,2019,Q3,-0.02714421880873963,-0.029447315178860567,0.08760558291536946,-0.012876747014209294,-0.0860554104008251,0.027253703422051356,0.0,0.005532751456912677,0.0,0.010405643394205466,-0.038687998665108136,002350
20,KCC,화학,2019,Q3,0.011667555932228457,0.012743550981878626,0.046688310862271765,-0.12489349814201989,-0.022965127863278534,-0.011677084185107933,0.023042566684594812,-0.016355396457033322,0.023052867354148354,-0.006541213668475043,-0.1928090157539985,002380
20,AmoreG,화학,2019,Q3,-0.049147890003961026,-0.07203738069164145,-0.059419307451656245,-0.11177052120962583,-0.048816110821236824,-0.04856261160990827,-0.04469439815386722,-0.049192560219799786,-0.04488764993436534,-0.04987148848888645,0.05805825112939912,002790
20,Korea_Shell_Petroleum,화학,2019,Q3,-0.05946600935820778,-0.06504781472711563,0.04834237975782807,0.045456060755720076,-0.013704158245305909,-0.013407317196453938,0.0,0.0,0.0,-0.023791791613152702,0.018609049649904254,002960
20,Bukwang_Pharmaceutical,제약,2019,Q3,0.014762670890367424,0.007423508052338268,0.03659201787251187,-0.07805276056560125,0.062391241833479216,0.05286454284971176,0.1645933848504162,0.04853527631309662,0.0,0.04753655137609103,-0.18689644801772223,003000
20,SeAH_Steel,기타금융,2019,Q3,0.0014465635751159667,-0.004590828162763794,-0.606989824781458,0.0990540013687469,0.0017358264313033223,0.0017761668750770898,0.0010961093987341686,-0.00483441290595521,0.0006821740627008799,0.00198753692047704,-0.10339693837404784,003030
20,Ilshin_Spinning,섬유·의류,2019,Q3,0.0004007790058333516,-0.0007342027422769792,0.06286212327315432,-0.03309507560791629,-0.04750540590779684,0.022900176562669183,-0.005528760932848487,-0.03937506130263335,-0.0055287609328482645,0.03365109556560486,-0.14523959940889472,003200
20,Taekwang_Industrial,화학,2019,Q3,-0.012293164105329657,-0.019420700867384566,0.11805889739763575,-0.17787287845023525,-0.020081194279239156,-0.02074418972666936,-0.02179054954951898,-0.1671333682586269,-0.02179054954951898,-0.002078321998799648,-0.12941121335526498,003240
20,Hanil_Cement,비금속,2019,Q3,0.010270228461613184,7.013769151176241e-05,-0.08804205992480463,-0.03499400635018524,0.023850392733797188,0.05692559487398152,0.16085992755075462,-0.3698436135118781,0.16085992755075507,0.022367761698312227,-0.04222032021047534,003300
20,Ssangyong_Cement,비금속,2019,Q3,0.013388345551733294,0.04290392106671059,0.12794823579012948,-0.02734941677236982,0.006376779665194454,-0.020292092305594034,-0.25519223831210613,-0.1809891791467928,-0.13222503201141844,-0.002832649239843388,-0.03545526466314336,003410
20,Korean_Air,운송·창고,2019,Q3,0.0207320966954031,3.989722220154631,-0.08703994589919839,-0.09196953448237516,-9.644887446857986e-05,-0.000707622882831549,-0.01637314789440003,-0.0031381221955864014,0.004104417679976935,-0.006573997051400715,-0.18872452824854263,003490
20,Youngjin_Pharmaceutical,제약,2019,Q3,-0.024475797500182583,-0.1933074469608944,0.06673060173050749,-0.23202555689133875,0.05127035889537146,0.05161889822796606,0.0,0.04208414630512569,0.0,0.04643598591394271,-0.051664265106721105,003520
20,LG_Corp,기타금융,2019,Q3,-0.003622876319728574,-0.005851409866267199,-0.02858538471714822,0.0019762691377434695,-0.036399163273056034,-0.036498555954601164,0.0,-0.08954810274896463,0.0,0.0015328246881213259,-0.0751720131578918,003550
21,S&T_Heavy_Industries,운송장비·부품,2019,Q3,-0.011092061711404755,-0.01199430946832969,0.1281602943351382,-0.030745044686456804,0.000646956378209329,0.026153810432854807,0.0,0.003351286238069795,0.0,0.008027027557610422,-0.12105428103139049,003570
20,SsangYong_Motor,운송장비·부품,2019,Q3,0.14150121964229712,-0.6763822509510684,0.10384116105012353,-0.203576677339518,0.037370076947817354,0.10644655441619533,0.08975837151757327,0.0,0.0897390695723641,0.09983752304534033,-0.277547517524627,003620
20,Namyang_Dairy_Products,음식료·담배,2019,Q3,0.0008214466839202572,0.0008062929379824002,0.035528723105934246,-0.08127510950924557,0.020633928812019975,0.020706642865284675,0.023104221169480077,0.019340538474584612,0.02311845722033501,0.020142733296571236,-0.11152447753703329,003920
20,Samsung_Fine Chemicals,화학,2019,Q3,-0.029875982594499417,-0.04484674645948106,0.020205818353839278,0.19514214992050563,-0.02528625359215564,-0.03178581777781875,-0.2287560360353631,-0.017135143602715175,-0.12005316090332263,-0.021712726899747015,-0.126060489775917,004000
20,Hyundai_Steel,금속,2019,Q3,-0.0009447696250997062,0.004507150868397036,0.1113385366684494,-0.06784255035539104,0.010017390526912529,0.013329616486015161,0.013062841054072072,-0.0005168292436612543,0.02290734133835326,0.009105723994574988,-0.06310282072698901,004020
20,Hansol_Holdings,기타금융,2019,Q3,-0.004538825476097852,-0.03800649706079384,0.16068141913125,0.15951856075572007,0.05086038193078779,0.04712717082764073,0.08959230960534259,-0.05195344377987876,0.08959230960534259,0.1298954022848674,-0.14578456297438638,004150
20,Shinsegae,유통,2019,Q3,-0.004411624469390363,-0.020949312449963564,-0.048188087098858245,-0.08736588033189321,-0.007940627715410598,-0.008972834920798256,0.21492863650059812,-0.021746976427116094,-0.01724032463638525,-0.00344429029740545,-0.12612421110132058,004170
20,Nongshim,음식료·담배,2019,Q3,-0.007068225053440402,-0.007211417464328518,-0.01714105441926317,-0.17472496675237054,-0.04532782344436659,-0.06983682617537612,0.03125876167237218,-0.02729680654500899,-0.01770151129602615,-0.028650903909883008,3.4434174971766096e-05,004370
20,SEBANG_Global_Battery,전기·전자,2019,Q3,-0.019240566907413825,-0.02148919837434282,-0.05380907009515612,-0.0714067639196046,-0.01679794319851058,-0.01429259929230775,-0.005956203130327298,-0.010326207645738439,-0.002186092133749762,-0.02282156360297849,-0.09051471866849858,004490
20,Chokwang_Leather,섬유·의류,2019,Q3,-0.029555068516307292,-0.0213553672894371,0.12350489876252657,0.014303043514340759,-0.036771152554219144,-0.03517581452014773,-0.04474852260668016,-0.008926679896224421,-0.04474852260668016,-0.040131088946880666,0.012244772855898683,004700
21,Hansol_Technics,전기·전자,2019,Q3,-0.3212267906320341,-0.9305731994700099,-0.3899521690821708,0.04041051857756458,-0.30182084087087735,-0.33891347619015955,0.0,-0.1731253034245388,0.0,-0.2125610119245589,0.08096379221955946,004710
20,Hyosung,기타금융,2019,Q3,-0.0006377744450019041,-0.00018383020120515958,-0.24586731607601453,-0.037682154338425415,-0.00031469059819522194,-0.00025003508131971053,-0.004244916013533828,0.0004241840521844731,0.00037404170488108957,-0.0004702508042127018,0.1711302799602649,004800
20,Samkwang_Glass,전기·가스,2019,Q3,0.021753523595299473,0.024821525533567534,0.4338666643091328,-0.05199459713901677,0.0926301869788555,0.12076940545574777,0.08549820519304518,0.17298513840912566,0.0855926756321943,0.10132544616293482,-0.08454218977069589,005090
20,Binggrae,음식료·담배,2019,Q3,-0.026945657831925596,-0.6921604352854518,-0.07284684675111164,0.016621676482723037,-0.0009556442008731292,0.00040645341928158274,0.0,-0.019144851703991383,0.0,-0.014520108190032799,-0.13591138924109986,005180
20,Lotte_Chilsung_Beverage,음식료·담배,2019,Q3,-0.024659063880273946,-0.01680049832323105,0.020517668437002756,-0.025093081341432434,0.014205840667205205,0.014273184604087996,-0.0007785296734641456,0.05524410262510915,0.008886396822403664,0.018420204843446975,-0.17081676344693414,005300
20,Hyundai_Motor,운송장비·부품,2019,Q3,-0.0038787432747353634,-0.0046343490294000755,0.12498175121198585,0.16993522742238673,0.02153348704000102,0.025980140654444428,0.04739951542456866,0.010509933907669966,0.03898291732024828,0.010060833648617429,-0.03140047194295244,005380
20,Hyundai_Green_Food,기타금융,2019,Q3,-0.0016637649029054291,-0.02085962607204883,-0.08098849655977225,-0.08061336746683248,0.008163702439211384,-0.027179401661732827,0.02598148445475912,-0.029259508901597675,0.030569093537502923,0.01241450963005597,-0.09861614147942517,005440
20,POSCO_Holdings,금속,2019,Q3,0.0012302400398354063,-0.007239720428508178,-0.034784114886201145,-0.03602417008907364,-0.01009302839544457,-0.003528842166340862,0.007628967907741813,-0.011839954397329544,0.006638145788575134,-0.008317290747365202,-0.05936859829307618,005490
20,SPC_Samlip,음식료·담배,2019,Q3,-0.01508784002044461,-0.016068992950110106,-0.03357728639936264,-0.3058863688217447,-0.44850666704836795,-0.46990940979480267,0.0,-0.2250689843803293,0.0,-0.29432185648462594,-0.003547843806643417,005610
20,Crown_Confectionery,기타금융,2019,Q3,-0.0010906474158203228,-0.0017164083840812694,-0.4414980708065164,0.05789040949521587,0.0014777897482808333,0.003679204920858936,0.0,0.0010510996235333359,0.0,0.0024117737680710016,-0.1494006558461668,005740
20,SL_Corp,운송장비·부품,2019,Q3,-0.00665228488359193,-0.012505917334654004,0.15063839965071701,0.08796079777914681,0.05064150799288725,0.05040785769711442,0.02830098875656628,0.05312502761573834,0.02830098875656628,0.04316201075730197,0.01130765058554655,005850
21,Samsung_Electronics,전기·전자,2019,Q3,-0.012326159202728393,-0.012914860324851674,-0.10629807740952124,0.043091569605277595,-0.0056689232405982,0.001154012288879791,-0.019925527668102072,-0.05144114850259918,-0.011136035101360964,-0.02567028134235194,0.057505912734716676,005930
20,SK_Chemicals,기타금융,2019,Q3,-0.1564171771474545,0.001824103171665592,-1.134545343155211,0.03729502578407546,-0.048321328172251654,-0.039516008215255916,0.0,-0.019300200198112627,0.0,-0.04603430334667724,-0.17583752338318862,006120
20,LS_Corp,기타금융,2019,Q3,-0.0014683960265031715,-0.0016609717275126723,0.023173116452061993,-0.10050502414994031,-0.005057252861006667,0.008698390738878903,-0.039032251371265314,-0.005312374207373072,0.01828009120425811,-0.003079740361755956,0.006042895650848423,006260
20,GC_Biopharma,제약,2019,Q3,-0.0262004012062671,-0.04092867020788682,-0.044307492236894896,-0.1559009894172903,-0.03404538265859269,-0.031210317354803507,-0.05141926384319451,-0.025115075046265645,-0.052001686688964766,-0.03507680002111768,-0.05186632612914989,006280
21,Samsung_SDI,전기·전자,2019,Q3,-0.010049019773554546,-0.01711332787797737,-0.05881921991854755,0.088130946076821,0.00253906779673152,0.004010788797591314,-0.008479074169959633,0.014286722055370071,0.003521465951883518,0.004906960502892854,-0.04729046655776392,006400
21,Korea_Petrochemical_Ind,화학,2019,Q3,-0.031095798023154764,-0.03803086443760462,-0.4497102960062369,-0.1892780230952116,-0.006922475870882572,0.040603356342232,-0.011819254475686325,-0.04968807920686258,-0.029009245032795672,-0.04636697084272412,-0.005114495625956238,006650
20,GS_Retail,유통,2019,Q3,-0.025750493604129288,-0.028858877104721348,-0.03037393017945078,0.013548091864827375,-0.017216809477815787,-0.01745296731611523,-0.07052292607837418,-0.028985833853058418,-0.07054107036910429,0.008851728045182972,0.06065589781609176,007070
20,Ottogi,음식료·담배,2019,Q3,-0.018813244162727782,-0.019410056883409688,-0.035239048790653094,-0.10712104963389031,-0.03540195235101051,-0.0343734647206031,-0.03983796920063787,-0.041649013953557024,-0.03983796920063809,-0.029254458416487328,-0.1334694021421638,007310
20,Dong-A_Tire,전기·전자,2019,Q3,-0.006905089746013671,-0.006767473103717059,-0.034832002913544935,-0.049899997945242705,0.03222104510400592,0.01836775915884259,-0.04291383990025355,-0.014674820642142095,-0.042913839900253326,-0.016484896492311663,-0.05125668336494038,007340
20,Ilyang_Pharmaceutical,제약,2019,Q3,-0.005729009015847497,-0.365986092847872,-0.2952523567654959,-0.09987829239113308,-0.051592377473676176,-0.04731566749593319,-0.03634890883363595,-0.01131689049306206,-0.03192836311347902,-0.0023590682779686123,-0.19282188964110436,007570
21,Kukdo_Chemical,화학,2019,Q3,-0.02093115119626643,-0.024261678888175542,0.0681912706342217,-0.03312142394760494,-0.03133764267829098,-0.030511682233619553,-0.04410444649892087,-0.053366825546668384,-0.0869608332713332,-0.029217058534960927,-0.012876815828441378,007690
20,Seoyon,기타금융,2019,Q3,0.10472509449522294,0.060190036005955516,-0.1561285685742766,0.20088760837476768,0.5507506810764751,0.5586947014815548,0.0,0.12074970039195287,0.0,0.22503178094052823,-0.23684624254899816,007860
20,Daeduck_Electronics,기타금융,2019,Q3,-0.02317377530480358,-0.23048452294962707,-0.01024699407881724,0.23503668874242276,-0.17042197932304326,-0.1667490704306973,-0.39049375689286414,0.019481562013849874,-0.39049375689286525,-0.1317755773352094,-0.058855739082490116,008060
20,Seohung,화학,2019,Q3,-0.01298326094900415,-0.02326501702025885,0.054312059802446355,0.31214886963602895,-0.028693813185660888,-0.04957172388991493,0.0,0.003770226698529,0.0,0.003713780929632593,-0.027285827262936733,008490
20,Hotel_Shilla,유통,2019,Q3,-0.03347051029488157,-0.04846075992352228,-0.10826098675874118,0.024321192334667438,0.013379101412243521,0.0016484178457759624,0.020139639176970148,0.018205804958137284,0.03915316505748312,0.0006838837782429108,-0.10856848226910334,008770
21,Samsung_Electro-Mechanics,전기·전자,2019,Q3,-0.027942616889657712,-0.3267228269430811,-0.11999227548834912,-0.06971722123480126,-0.034323864873665455,-0.043632116544912725,-0.02333328986308003,-0.023374896182535077,-0.10761519586256552,-0.02785074421553313,0.06622780807625642,009150
20,Hanssem,유통,2019,Q3,-0.014015320316383084,-0.012036434779854721,0.02560981732931722,-0.20344139595423663,0.049413571203334006,0.01857977784081477,-0.1976447147541287,0.05849363905484195,-0.19668903189160747,0.03711156991699016,-0.16428567650159193,009240
20,Kwang_Dong_Pharmaceutical,제약,2019,Q3,-0.007183940320418358,-0.009851843275640926,0.0624128645478943,0.08251928121681518,-0.005197143096970391,-0.0048392158867023305,0.0,0.0035349378194109438,0.0,-0.00021935922687199572,-0.07113887385791881,009290
20,Hyundai_Heavy_Industries,기타금융,2019,Q3,0.0009857176845046167,0.0006264558783983798,0.9812881376541486,-0.00923143924427993,-0.005582003718153317,-0.0057995579108587325,-0.004708897785824506,0.7973226418563983,-0.004424727938334039,0.012596417754937028,0.06361986834864124,009540
20,Moorim_P&P,종이·목재,2019,Q3,-0.0055684609186268386,-0.009909477493208696,0.09729627817080866,-0.10281839576601906,0.029172346005133076,0.03838417536287386,0.0,0.023755066537679115,0.0,0.02701840666330002,-0.11589693837404785,009580
20,Motonic,운송장비·부품,2019,Q3,-0.0033845661300726526,-0.003629629631400677,0.09351106066681925,-0.12274769940688154,-0.0009860703219319866,-0.003034593772990757,-0.03148648732374726,-4.440637579938844e-05,0.030412080375077033,0.0008959175948189957,-0.16072251976939667,009680
20,Hanwha_Solutions,화학,2019,Q3,-0.013332670661649226,-0.018884962124732896,-0.021613049775152993,0.0842719473824823,-0.016911098924347723,-0.016624210216298785,-0.016575568088037063,-0.015379456456044993,-0.026427597330955788,-0.012256582715350017,-0.19621907731898874,009830
20,OCI,기타금융,2019,Q3,0.012707781762773762,0.017870032984960815,-0.005805477307788909,8.217750238243525e-05,0.01032609092355874,0.016048694175119116,-0.06371994044802154,0.006930127009517784,-0.03545266847741324,-0.01269963972107191,-0.23902320181166914,010060
20,LS_Electric,전기·전자,2019,Q3,-0.02696221784729147,-0.029786942635889435,0.026005583899081808,0.06642645549256218,-0.016329578969791037,-0.014115108794068743,0.020881955081292314,-0.00745952290359253,-0.0007559341694955979,-0.008885273876971356,-0.034279291315224315,010120
20,Korea_Zinc,금속,2019,Q3,-0.02362079357225899,-0.02421250824795229,0.048441178936174834,0.02913062972123731,-0.026267590068714597,-0.026315712364775035,-0.005062290742296582,-0.013482984672641862,-0.010118639976194554,-0.020769003278285902,-0.04311510121329627,010130
20,Samsung_Heavy Industries,운송장비·부품,2019,Q3,0.08786573451582713,0.26854599881736807,-0.10677990771740498,-0.015834852387428173,-0.1245330030434002,-0.10663048677498255,-0.1939984974576252,-0.03997691657591851,-0.2213098989554061,-0.07432971532403965,-0.01617184134946828,010140
20,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q3,-0.009382134815770993,-0.012015905488688583,0.1267333315080249,-0.16086003484495676,-0.02283851262544845,-0.01865726093995712,-0.0015041863548677092,-0.013955296682766738,-0.0014775076417179456,-0.015731169000076317,-0.07186427505746493,010620
20,Hwashin,운송장비·부품,2019,Q3,-0.04079374639921074,-0.040298164669639425,-0.01437208184105443,0.17063257749212174,-0.005547359401431917,-0.013500179444645433,0.0,0.01493609741714308,0.0,-0.0244860922837975,0.2515495856901233,010690
20,IS_Dongseo,비금속,2019,Q3,-0.013143910178828433,-0.021470786337603798,0.02852727465707905,0.234160280500943,-0.05314503020913364,-0.051589805482551654,-0.06501640381852969,-0.0680591397854009,-0.06423620220494741,-0.0351477509210496,-0.20391240229157362,010780
20,S-Oil,화학,2019,Q3,-0.005822888759827949,-0.008238140472229372,0.0036161559241302266,-0.06569695648565924,0.015532735895457894,0.015532735895457894,0.014894347680081133,0.00828271868302033,0.014736454533720966,0.012256618820301934,0.2035293398661424,010950
20,LG_Innotek,전기·전자,2019,Q3,-0.04664537692583548,-0.1502700579413636,-0.61546665174393,-0.06907186477619481,-2.7907319111351963,-2.884403230161973,0.5442365839150805,-0.28969974447467717,-0.11554640963399754,-0.3805305093564053,0.03045261914807605,011070
20,Lotte_Chemical,화학,2019,Q3,-0.00556773097265939,-0.006190101478311227,0.04639890166406102,-0.14368771733082994,0.029243896010681003,0.06192749700009015,0.4111380514628429,0.04471298856257311,0.19793289968594885,0.020327611795531553,-0.06010645739820693,011170
20,Hyundai_Merchant_Marine,운송·창고,2019,Q3,0.1167971047376507,-0.03223017124899075,-0.04026129948216184,0.015563642722933185,-0.03903490753507666,-0.07039332108313023,0.22836884087273468,0.0,-0.1258102177988556,-0.020254901347460885,-0.05128696394949542,011200
21,Hyundai_WIA,운송장비·부품,2019,Q3,-0.005863108409388751,-0.007331046856704049,0.05957458259579962,0.1986002560874154,0.015420905181594113,0.011594588787439464,0.00528800678000918,0.030973930676987504,-0.007178630864909774,0.014439737287752386,0.05608582024664181,011210
20,Kumho_Petrochemical,화학,2019,Q3,-0.018835149861941014,-0.03008892292396359,0.02821985726277554,0.029612080249924497,-0.01698982611755162,-0.027242554154971454,-0.0038443506545551287,0.04706519201892245,-0.10789481689204816,0.015702021564375945,-0.24252849027538392,011780
20,SKC,화학,2019,Q3,-0.010881047393497933,-0.013285896800760755,0.0576664827272908,0.1002214693429777,0.003075096196774818,0.009016312993894493,-0.16337790670236596,0.018424444689584374,0.006973572043602938,0.013174270727459247,0.024121953313609588,011790
21,Hyundai_Mobis,운송장비·부품,2019,Q3,-0.015035903644122994,-0.016665372454295557,0.07811103636815964,0.1246971321842915,-0.007027498878571681,-0.0013863008909447139,-0.0035361075919149165,-0.004216467252595502,-0.0035361075919149165,-0.004688664756486327,0.0759963670652827,012330
20,Hanwha_Aerospace,운송장비·부품,2019,Q3,-0.0072779959832178776,-0.010742867073479268,-0.02162126967582978,-0.04126045393913256,-0.10810768063635656,-0.11785019808952302,-0.4266053532222287,-0.10788630367124785,-0.44431756944432976,-0.06575826089203218,0.2892795356345578,012450
20,Hyundai_Development_Company,기타금융,2019,Q3,-0.03576256088428775,-0.022191991907262176,0.2551885155392586,-0.19725914372976805,-0.00801188576865508,-0.007205076310288883,0.0,-0.012995412446167975,0.0,-0.024617660817072062,-0.13525968347208706,012630
20,S-1_Corporation,일반서비스,2019,Q3,-0.02646698226737043,-0.027807687072519016,0.015384556456776721,-0.016811760529420492,-0.05355580275421934,-0.054376725717452334,0.0,-0.014905039742970194,0.0,-0.024530429360914985,0.020584731687051955,012750
21,Hansol_Chemical,화학,2019,Q3,-0.054175430339245434,-0.07218764038942083,-0.052786476637427304,-0.04804408840895773,-0.0497429556002531,-0.0705908553915664,0.12139266173341334,-0.03501416335247409,-0.09698113733718494,0.008559363160087985,0.01536086437251895,014680
20,Dongwon_Systems,화학,2019,Q3,-0.010386487621736551,-0.030188586192422706,0.03338599433472067,0.2125382236770684,0.013817690852207853,0.05494740693005695,0.05201847684554173,-0.43425557985341245,0.012190638749488114,0.06072359094688318,-0.06424380612346779,014820
20,UNID,화학,2019,Q3,-0.037039222818234574,-0.05360880864938555,0.0001548117343321831,0.024594867299417917,-0.003333721834997805,-0.05454496532959596,-0.05829742380158898,-0.11406217000872632,-0.05502437814057748,-0.011861826326432734,-0.0722671615081848,014830
20,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q3,0.0005839973816548216,0.0007755803989889509,-0.2137079634292378,-0.13790790983251522,0.005149263077175226,0.00575300096276421,0.02909798192478319,0.0,0.021548856914835213,0.001790096434906907,0.03332181162595216,015760
20,SK_Telecom,통신,2019,Q3,-0.005272839815135599,-0.005167917927432875,-0.022415499854796073,0.033112771670174346,-0.11568800550307112,-0.08862818624373725,-0.08083417520629199,0.003457661535217871,-0.08436833303663671,-0.047178034438236205,-0.04233188019010571,017670
20,Hyundai_Elevator,기계·장비,2019,Q3,-0.01300915442213646,-0.047769969704730686,-0.00034945760617199895,0.001091097500412504,-0.0038906220696783844,-0.03225163895042438,0.0832157948338641,0.024826938235869234,-0.019685010711677053,0.010597680014577171,-0.05777551311512065,017800
21,Samsung_SDS,IT 서비스,2019,Q3,-0.016257631510033344,-0.021223054119902995,0.11395045447091612,-0.07988708956410935,-0.01858423085480676,-0.018069533480009392,-0.0063551301726321174,-0.00642647569845356,-0.0063551301726321174,-0.014389391929558792,-0.0964524939296034,018260
20,Hanon_Systems,기계·장비,2019,Q3,0.030158633425531822,0.03138482777961238,0.07797702468611911,0.025198385317123578,0.001822193917311199,0.001822193917311088,0.0,0.021855216823231216,0.0,0.04806901906425387,0.04287965737063301,018880
